"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","REGULAR",0.01811063,12.522784,"[]","2025-05-15T09:51:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,0.0022668839,12.735227,"{""low"":12.142799,""high"":12.735227}",12.142799,18980848,12.5245495,"CCC",12.5245495,15779694,19511879,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.428852,1.0549595,"{""low"":6.093932,""high"":24.090866}",-11.568082,-0.4801854,6.093932,24.090866,-2.1135986,14.706144,-2.18336,-0.14846584,14.462433,-1.9396486,-0.13411635,1048574912,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",18980848,18980848,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","REGULAR",-1.1543975,0.10171204,"[]","2025-05-15T09:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-0.0011878759,0.10872597,"{""low"":0.10120987,""high"":0.10872597}",0.10120987,11977457,0.10872597,"CCC",0.10872597,46806351,20836832,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.06441504,1.7270837,"{""low"":0.037297,""high"":0.17134}",-0.06962796,-0.40637305,0.037297,0.17134,4.144287,0.0892892,0.012422837,0.13913034,0.087556586,0.014155455,0.16167207,101556040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",11977457,11977457,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD","REGULAR",-5.211112,0.1335982,"[]","2025-05-15T09:52:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-0.007344693,0.13905725,"{""low"":0.1332473,""high"":0.13905725}",0.1332473,54041,0.13857837,"CCC",0.13857837,72741,70852,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.054545194,0.6899826,"{""low"":0.079053,""high"":0.236077}",-0.1024788,-0.43409058,0.079053,0.236077,-11.080962,0.11134328,0.022254914,0.19987658,0.14699663,-0.013398439,-0.09114793,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",54041,54041,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD","REGULAR",-11.283388,0.0069039846,"[]","2025-05-15T09:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-0.00087808026,0.0075511336,"{""low"":0.006814192,""high"":0.0075511336}",0.006814192,26666154,0.0072861966,"CCC",0.0072861966,6773753,10774631,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0042699846,1.6211027,"{""low"":0.002634,""high"":0.020951}",-0.0140470145,-0.67046994,0.002634,0.020951,38.75526,0.00486354,0.0020404444,0.41953892,0.0076105,-0.0007065153,-0.09283428,114067296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",26666154,26666154,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD","REGULAR",-9.138954,0.0008691671,"[]",1747302720,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-0.00008742226,0.00094561535,"8.679956E-4 - 9.4561535E-4",0.0008679956,4081785,0.0009314742,"CCC",0.0009314742,5985330,4725761,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0003361671,0.63070756,"5.33E-4 - 0.002071",-0.0012018329,-0.5803153,0.000533,0.002071,-23.57911,0.00074698,0.00012218708,0.16357476,0.001029125,-0.00015995785,-0.15543094,86916712,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",4081785,4081785,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD","REGULAR",-8.165496,0.027674848,"[]","2025-05-15T09:52:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-0.0024607182,0.029442709,"{""low"":0.027521078,""high"":0.029442709}",0.027521078,11741207,0.029240208,"CCC",0.029240208,10726473,16286443,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0031038485,0.12632163,"{""low"":0.024571,""high"":0.136457}",-0.10878215,-0.79718995,0.024571,0.136457,-71.14996,0.03138754,-0.0037126932,-0.11828557,0.0607554,-0.033080555,-0.5444875,25516210,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",11741207,11741207,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,"REGULAR",0,0.00019976145,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD","REGULAR",2.7738476,0.00023922979,"[]",1747302720,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.0000064567575,0.00023944845,"2.3900805E-4 - 2.3944845E-4",0.00023900805,26117,0.00023925943,"CCC",0.00023925943,13652,21525,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00008922978,0.5948652,"1.5E-4 - 6.5E-4",-0.0004107702,-0.6319542,0.00015,0.00065,-60.77441,0.00019522,0.000044009794,0.22543691,0.00026349,-0.000024260196,-0.092072554,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",26117,26117,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD","REGULAR",-1.8636633,3181.5396,"[]","2025-05-15T09:52:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-60.41919,3201.097,"{""low"":3146.777,""high"":3201.097}",3146.777,82753032,3197.745,"CCC",3197.745,59412624,65620570,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",892.81055,0.3900901,"{""low"":2288.729,""high"":3520.3452}",-338.80566,-0.09624217,2288.729,3520.3452,38.137947,3237.063,-55.523438,-0.017152412,2883.0674,298.47217,0.10352591,754923648,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,237282,"CoinMarketCap",82753032,82753032,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR",-6.512697,1.6439295,"[]","2025-05-15T09:52:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-0.11452258,1.8294765,"{""low"":1.6439295,""high"":1.8294765}",1.6439295,25860624,1.7682124,"CCC",1.7682124,7615066,43772428,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.68174446,0.7085378,"{""low"":0.962185,""high"":4.164808}",-2.5208783,-0.6052808,0.962185,4.164808,-53.498947,1.2299765,0.41395295,0.33655354,1.6539372,-0.010007739,-0.0060508577,12153436,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,7392918,"CoinMarketCap",25860624,25860624,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD","REGULAR",-5.4299803,0.11199618,"[]","2025-05-15T09:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-0.0064305514,0.11905752,"{""low"":0.11188554,""high"":0.11905752}",0.11188554,7769674,0.117824346,"CCC",0.117824346,6483174,7726650,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.040019184,0.55599964,"{""low"":0.071977,""high"":0.304291}",-0.19229484,-0.6319439,0.071977,0.304291,-36.196537,0.09595448,0.016041704,0.16718036,0.15576294,-0.04376676,-0.28098312,16564235,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",7769674,7769674,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","REGULAR",-5.990191,1.2666284,"[]","2025-05-15T09:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-0.08070803,1.3421164,"{""low"":1.259932,""high"":1.3421164}",1.259932,4863331,1.3238547,"CCC",1.3238547,8378183,6686106,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.30752736,0.32064125,"{""low"":0.959101,""high"":3.596926}",-2.3302975,-0.6478581,0.959101,3.596926,-57.23748,1.1788281,0.087800264,0.07448097,1.6281364,-0.361508,-0.22203791,91681784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",4863331,4863331,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR",-3.5902421,1.1006602,"[]","2025-05-15T09:52:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-0.04098797,1.1569949,"{""low"":1.1006602,""high"":1.1569949}",1.1006602,3156473,1.1471667,"CCC",1.1471667,4442581,7077852,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.29432023,0.3650076,"{""low"":0.80634,""high"":3.299208}",-2.1985478,-0.66638654,0.80634,3.299208,-52.269127,0.98634213,0.11431807,0.11590103,1.3771578,-0.2764976,-0.20077409,12468506,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",3156473,3156473,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","REGULAR",-11.349689,0.90124637,"[]","2025-05-15T09:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-0.1153844,0.99727213,"{""low"":0.90124637,""high"":0.99727213}",0.90124637,39512632,0.9906616,"CCC",0.9906616,28010646,42201335,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.29668236,0.4907377,"{""low"":0.604564,""high"":3.313722}",-2.4124756,-0.728026,0.604564,3.313722,-51.99356,0.7736993,0.12754709,0.16485356,1.5028526,-0.6016062,-0.40030953,901246336,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",39512632,39512632,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","REGULAR",-9.246106,0.05327618,"[]","2025-05-15T09:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-0.0054278336,0.05648404,"{""low"":0.05234848,""high"":0.05648404}",0.05234848,6259471,0.055665668,"CCC",0.055665668,3647723,3510691,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.024288181,0.8378702,"{""low"":0.028988,""high"":0.213448}",-0.16017182,-0.75040203,0.028988,0.213448,-68.97551,0.04347652,0.009799663,0.22540128,0.08358265,-0.030306466,-0.3625928,43384956,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,814340544,"CoinMarketCap",6259471,6259471,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","REGULAR",1.2963582,0.15687162,"[]","2025-05-15T09:52:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.0020075887,0.15790641,"{""low"":0.15416355,""high"":0.15790641}",0.15416355,4805859,0.15489578,"CCC",0.15489578,5199051,4217440,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.08061062,1.0570359,"{""low"":0.076261,""high"":0.173735}",-0.016863376,-0.09706379,0.076261,0.173735,26.330053,0.11757022,0.039301395,0.3342802,0.11381105,0.043060564,0.37835133,132445568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",4805859,4805859,"REQ","USD=X","https://coinmarketcap.com/currencies/request","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","REGULAR",-5.257049,0.18581547,"[]","2025-05-15T09:51:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-0.010310426,0.19780846,"{""low"":0.18581547,""high"":0.19780846}",0.18581547,8465551,0.19541079,"CCC",0.19541079,11349181,8629624,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.060004473,0.4769414,"{""low"":0.125811,""high"":0.406393}",-0.22057752,-0.542769,0.125811,0.406393,-34.797592,0.1717783,0.014037162,0.08171673,0.22516613,-0.03935066,-0.17476279,105483208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,567677184,"CoinMarketCap",8465551,8465551,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD","REGULAR",-13.613441,0.03379801,"[]","2025-05-15T09:52:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-0.0053261407,0.03807413,"{""low"":0.03379801,""high"":0.03807413}",0.03379801,26889694,0.037762947,"CCC",0.037762947,23581525,39858050,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.022762008,2.0625234,"{""low"":0.011036,""high"":0.114087}",-0.08028899,-0.70375234,0.011036,0.114087,-48.95738,0.02878864,0.00500937,0.17400509,0.052053787,-0.018255778,-0.3507099,18402898,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",26889694,26889694,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","REGULAR",-4.7752233,0.077079356,"[]","2025-05-15T09:52:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-0.0038652867,0.08109013,"{""low"":0.077079356,""high"":0.08109013}",0.077079356,20551978,0.080249354,"CCC",0.080249354,16821212,13468239,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.020512357,0.36262056,"{""low"":0.056567,""high"":0.268086}",-0.19100663,-0.7124827,0.056567,0.268086,-46.390106,0.07183514,0.005244218,0.073003516,0.11807828,-0.04099892,-0.34721816,102021336,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1323588352,"CoinMarketCap",20551978,20551978,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","REGULAR",-7.231177,0.16771688,"[]","2025-05-15T09:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-0.013073251,0.17484263,"{""low"":0.16528429,""high"":0.17484263}",0.16528429,2101748,0.17258367,"CCC",0.17258367,2721638,2775337,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.06372388,0.61277086,"{""low"":0.103993,""high"":0.487839}",-0.32012212,-0.6562044,0.103993,0.487839,-46.09433,0.1436861,0.024030775,0.16724496,0.215449,-0.04773213,-0.22154723,15596815,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,92994912,"CoinMarketCap",2101748,2101748,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","REGULAR",-9.990669,0.14357199,"[]","2025-05-15T09:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-0.015935898,0.15906373,"{""low"":0.14280981,""high"":0.15906373}",0.14280981,2816881,0.15558217,"CCC",0.15558217,1833197,2221710,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.035988986,0.334523,"{""low"":0.107583,""high"":0.482548}",-0.33897603,-0.7024711,0.107583,0.482548,-60.354065,0.1414397,0.0021322817,0.015075552,0.2267711,-0.08319911,-0.36688587,19519168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2816881,2816881,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR",-7.009215,1.0128523,"[]","2025-05-15T09:52:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-0.07634413,1.0944384,"{""low"":1.0104742,""high"":1.0944384}",1.0104742,10156729,1.080229,"CCC",1.080229,5853973,25813712,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.3733263,0.58375466,"{""low"":0.639526,""high"":2.059659}",-1.0468067,-0.5082427,0.639526,2.059659,-38.619797,0.8200575,0.1927948,0.23509912,1.1578411,-0.14498878,-0.12522338,15714255,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,15514854,"CoinMarketCap",10156729,10156729,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","REGULAR",-6.053592,0.782312,"[]","2025-05-15T09:52:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-0.050409555,0.82603997,"{""low"":0.782312,""high"":0.82603997}",0.782312,11336616,0.8204926,"CCC",0.8204926,19902096,9921631,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.17203599,0.28189868,"{""low"":0.610276,""high"":2.036119}",-1.2538071,-0.6157828,0.610276,2.036119,-50.57192,0.76120615,0.021105826,0.02772682,1.0545747,-0.27226275,-0.25817302,40348508,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",11336616,11336616,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD","REGULAR",-0.20018281,6.9556975,"[]","2025-05-15T09:52:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-0.013951778,7.2507625,"{""low"":6.784756,""high"":7.2507625}",6.784756,21131920,7.1306925,"CCC",7.1306925,9776555,9784050,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.7336106,0.64745486,"{""low"":4.222087,""high"":12.702977}",-5.7472796,-0.45243564,4.222087,12.702977,-24.155653,5.5310116,1.424686,0.25758144,7.442453,-0.48675537,-0.065402545,115395048,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16590004,"CoinMarketCap",21131920,21131920,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","REGULAR",0,0.0018300182,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR",-2.9281137,1.0690439,"[]","2025-05-15T09:52:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-0.032247066,1.115389,"{""low"":1.0690439,""high"":1.115389}",1.0690439,5078463,1.1003244,"CCC",1.1003244,5334463,9640935,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.25184888,0.308187,"{""low"":0.817195,""high"":3.027517}",-1.9584732,-0.6468909,0.817195,3.027517,-59.273266,0.9791549,0.08988899,0.09180263,1.3300269,-0.260983,-0.19622386,12746123,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,11922919,"CoinMarketCap",5078463,5078463,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","REGULAR",-4.6227345,0.54082835,"[]","2025-05-15T09:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-0.026212811,0.57027644,"{""low"":0.5356445,""high"":0.57027644}",0.5356445,16631036,0.5649463,"CCC",0.5649463,17033330,18075331,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.15078235,0.38657582,"{""low"":0.390046,""high"":2.086012}",-1.5451835,-0.7407357,0.390046,2.086012,-70.25755,0.5140208,0.026807547,0.05215265,0.79324156,-0.2524132,-0.31820473,101337200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,187374064,"CoinMarketCap",16631036,16631036,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","LSK"
