"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.822099e-7,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"Avidax Finance USD",,"REGULAR","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.92573136,4.1829742e-7,"[]",1742151120,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,8,0,"CoinMarketCap",1821184,1821184,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-3.9084966e-9,4.2935628e-7,"4.049061E-7 - 4.2935628E-7",4.049061e-7,1821184,4.2705025e-7,"CCC",4.2705025e-7,2007873,2860134,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.1829742e-7,,"0.0 - 9.8E-5",-0.0000975817,-0.9957317,0,0.000098,-92.85714,9.6e-7,-5.4170255e-7,-0.56427354,0.00000158,-0.0000011617026,-0.7352548,0,15,0,false,false,"pepe in a memes world USD","pepe in a memes world USD","REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9194915,4.2514532e-7,"[]",1742151120,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,false,1720656000000,8,420690001920,"CoinMarketCap",5267,5267,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.2060013e-8,4.301326e-7,"4.2509922E-7 - 4.301326E-7",4.2509922e-7,5267,4.301326e-7,"CCC",4.301326e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.2514532e-7,,"0.0 - 3.6E-5",-0.000035574856,-0.9881904,0,0.000036,-94.117645,9.8e-7,-5.5485464e-7,-0.5661782,0.00000257,-0.0000021448548,-0.8345738,178854,15,0,false,false,"Matt Furie USD","Matt Furie USD","REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.819644,0.0016342734,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",64254,64254,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00024031557,0.0019051818,"{""low"":0.0016342734,""high"":0.0019051818}",0.0016342734,64254,0.0019019238,"CCC",0.0019019238,88712,89479,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0002062734,0.14444916,"{""low"":0.001428,""high"":3.082413}",-3.0807786,-0.99946976,0.001428,3.082413,-99.91111,0.00207898,-0.00044470653,-0.21390611,0.00346226,-0.0018279864,-0.52797496,0,15,0,false,false,"Retik Finance USD","Retik Finance USD","REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2e-7,2.517476e-12,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"Mickey Mouse USD","Mickey Mouse USD","REGULAR","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.373067,1.00662305e-8,"[]",1742151120,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,8,0,"CoinMarketCap",7357,7357,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.4213679e-9,1.0211213e-8,"1.00662305E-8 - 1.0211213E-8",1.00662305e-8,7357,1.0211213e-8,"CCC",1.0211213e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.00662305E-8 - 1.0211213E-8",-1.4498269e-10,-0.0141983805,1.00662305e-8,1.0211213e-8,,,,,,,,0,15,0,false,false,"Shiva Inu USD","Shiva Inu USD","REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.03465,0.014068287,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",112656,112656,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0005914699,0.014825498,"{""low"":0.013958099,""high"":0.014825498}",0.013958099,112656,0.014653593,"CCC",0.014653593,258406,122844,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0031762868,0.2916165,"{""low"":0.010892,""high"":0.078554}",-0.064485714,-0.8209094,0.010892,0.078554,-54.918766,0.01893956,-0.0048712734,-0.257201,0.019795,-0.0057267137,-0.289301,2325256,15,0,false,false,"Rubic USD","Rubic USD","REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0906448,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"PolyGamma Finance USD",,"REGULAR","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.799782,0.035793737,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1463582,1463582,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.005148357,0.03761139,"{""low"":0.02996287,""high"":0.03761139}",0.02996287,1463582,0.030694215,"CCC",0.030694215,512283,288353,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.014188737,0.65673393,"{""low"":0.021605,""high"":0.101452}",-0.065658264,-0.6471855,0.021605,0.101452,-60.775948,0.0356811,0.00011263788,0.003156794,0.037448663,-0.0016549267,-0.044191875,0,15,0,false,false,"QANplatform USD","QANplatform USD","REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4148916,0.00558573,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",282838,282838,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00007792981,0.006630444,"{""low"":0.0053816936,""high"":0.006630444}",0.0053816936,282838,0.0054819486,"CCC",0.0054819486,469769,317009,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0010687299,0.2366017,"{""low"":0.004517,""high"":0.1617}",-0.15611427,-0.9654562,0.004517,0.1617,-96.16222,0.01008164,-0.0044959104,-0.44595027,0.01791375,-0.012328019,-0.68818754,179637,15,0,false,false,"Exverse USD","Exverse USD","REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7718516,0.015662123,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",92701,92701,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00011996273,0.015738076,"{""low"":0.015405163,""high"":0.015738076}",0.015405163,92701,0.015518146,"CCC",0.015518146,514133,104225,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0009931223,0.067702115,"{""low"":0.014669,""high"":0.12837}",-0.11270788,-0.8779924,0.014669,0.12837,-87.42698,0.01914582,-0.0034836978,-0.18195605,0.026824845,-0.0111627225,-0.41613373,1279128,15,0,false,false,"LightLink USD","LightLink USD","REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0387743,0.005497179,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",2370624,2370624,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0001722821,0.0057584844,"{""low"":0.005360236,""high"":0.0057584844}",0.005360236,2370624,0.0057159066,"CCC",0.0057159066,5949668,6205498,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004304179,3.6078618,"{""low"":0.001193,""high"":0.012797}",-0.007299821,-0.5704322,0.001193,0.012797,31.43251,0.00790806,-0.0024108812,-0.30486378,0.004594155,0.0009030239,0.1965593,516075616,15,0,false,false,"Telcoin USD","Telcoin USD","REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56715685,1.2877663,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",4,18459352,"CoinMarketCap",378063,378063,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.0072625875,1.3184947,"{""low"":1.2877663,""high"":1.3184947}",1.2877663,378063,1.3174309,"CCC",1.3174309,988812,539278,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.045960307,0.03701086,"{""low"":1.241806,""high"":6.014504}",-4.7267375,-0.7858898,1.241806,6.014504,-50.43729,1.6043749,-0.31660855,-0.19734076,1.9357544,-0.6479881,-0.33474705,23771332,15,0,false,false,"RARI USD","RARI USD","REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3784013,0.000011599622,"[]",1742151120,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,6,0,"CoinMarketCap",7383,7383,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",4.865742e-7,0.000011599622,"1.1182575E-5 - 1.1599622E-5",0.000011182575,7383,0.000011275388,"CCC",0.000011275388,38841,6983,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000035996218,0.44995272,"8.0E-6 - 1.18E-4",-0.00010640038,-0.9016981,0.000008,0.000118,-89.71963,0.00001676,-0.0000051603774,-0.30789843,0.000030015,-0.00001841538,-0.6135392,0,15,0,false,false,"Roko USD","Roko USD","REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3708438,0.0012347357,"[]",1742151120,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,0,"CoinMarketCap",371251,371251,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00001669745,0.0012681773,"0.0012087043 - 0.0012681773",0.0012087043,371251,0.001263568,"CCC",0.001263568,625218,292856,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0005027357,0.68679744,"7.32E-4 - 0.01215",-0.0109152645,-0.8983757,0.000732,0.01215,-73.584114,0.00194312,-0.0007083843,-0.36456025,0.00291669,-0.0016819543,-0.5766654,0,15,0,false,false,"Sensay USD","Sensay USD","REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2670197,0.13557416,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",430452,430452,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.006042823,0.1443577,"{""low"":0.13213797,""high"":0.1443577}",0.13213797,430452,0.1443577,"CCC",0.1443577,333174,371568,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.05453316,0.6729083,"{""low"":0.081041,""high"":0.982918}",-0.84734386,-0.8620697,0.081041,0.982918,-80.85384,0.17753313,-0.041958973,-0.23634446,0.23414269,-0.09856853,-0.4209763,0,15,0,false,false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.62176,0.3085968,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-02T00:00:00.000Z",6,1163340800,"CoinMarketCap",47859944,47859944,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.039366245,0.34220266,"{""low"":0.27789766,""high"":0.34220266}",0.27789766,47859944,0.27789766,"CCC",0.27789766,40492739,21466789,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.09713079,0.45932108,"{""low"":0.211466,""high"":1.319948}",-1.0113511,-0.7662053,0.211466,1.319948,-68.432236,0.44643292,-0.13783613,-0.3087499,0.6273208,-0.31872404,-0.50807184,359003264,15,0,false,false,"AIOZ Network USD","AIOZ Network USD","REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9449043,1.6825135e-7,"[]",1742151120,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,false,1715299200000,8,0,"CoinMarketCap",734,734,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-1.0634594e-8,1.723219e-7,"1.6825135E-7 - 1.723219E-7",1.6825135e-7,734,1.723219e-7,"CCC",1.723219e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.6825135e-7,,"0.0 - 2.7E-5",-0.000026831749,-0.99376845,0,0.000027,-66.666664,1e-7,6.8251346e-8,0.6825135,3.65e-7,-1.9674866e-7,-0.5390374,0,15,0,false,false,"Patton USD","Patton USD","REGULAR","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9604716,0.0000056855183,"[]",1742151120,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,1717718400000,8,0,"CoinMarketCap",124,124,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-2.9674857e-7,0.0000060044845,"5.685071E-6 - 6.0044845E-6",0.000005685071,124,0.0000059977892,"CCC",0.0000059977892,4706,1667,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",6.8551844e-7,0.13710369,"5.0E-6 - 4.23E-4",-0.00041731447,-0.98655903,0.000005,0.000423,-97.11539,0.00000726,-0.0000015744818,-0.21687077,0.00001586,-0.000010174481,-0.64151835,0,15,0,false,false,"DogeVerse USD","DogeVerse USD","REGULAR","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4573765,0.031209541,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",10471,10471,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.002165893,0.031209541,"{""low"":0.028629882,""high"":0.031209541}",0.028629882,10471,0.02895771,"CCC",0.02895771,55069,10744,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.02886754,12.326021,"{""low"":0.002342,""high"":3.1148}",-3.0835905,-0.9899803,0.002342,3.1148,-98.60019,0.06264182,-0.03143228,-0.5017778,0.06310394,-0.031894393,-0.50542635,0,15,0,false,false,"OpSec USD","OpSec USD","REGULAR","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.82811,0.0064634276,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",2,2,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00018811272,0.0066515403,"{""low"":0.0064634276,""high"":0.0066515403}",0.0064634276,2,0.0066515403,"CCC",0.0066515403,542,31,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0,0,"{""low"":0.0064634276,""high"":0.075596}",-0.06913257,-0.91450036,0.0064634276,0.075596,-90.48776,0.00846104,-0.0019976129,-0.23609541,0.013410355,-0.0069469274,-0.5180271,332130,15,0,false,false,"Niftyx Protocol USD","Niftyx Protocol USD","REGULAR","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.801453,0.099457614,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",22818,22818,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.01780209,0.10245947,"{""low"":0.09711534,""high"":0.10245947}",0.09711534,22818,0.09951993,"CCC",0.09951993,2549,484,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.052538615,1.1197727,"{""low"":0.046919,""high"":0.698399}",-0.5989414,-0.857592,0.046919,0.698399,-80.29857,0.0814768,0.017980814,0.2206863,0.1270848,-0.027627192,-0.21739177,0,15,0,false,false,"Jungle Labz USD",,"REGULAR","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.403733,0.11906589,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",52791,52791,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.009520166,0.12971504,"{""low"":0.11586595,""high"":0.12971504}",0.11586595,52791,0.12908594,"CCC",0.12908594,384123,83239,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.06612688,1.2491146,"{""low"":0.052939,""high"":0.294136}",-0.1750701,-0.59520125,0.052939,0.294136,-32.974022,0.12261448,-0.0035485923,-0.028941054,0.09790541,0.021160476,0.21613184,3411701,15,0,false,false,"Lattice Token USD","Lattice Token USD","REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8587737,0.016458407,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0003117174,0.016805463,"{""low"":0.01643828,""high"":0.016805463}",0.01643828,199,0.016805463,"CCC",0.016805463,3276,45,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0010684067,0.06942214,"{""low"":0.01539,""high"":0.550176}",-0.53371763,-0.9700852,0.01539,0.550176,-95.991196,0.02111292,-0.0046545137,-0.22045806,0.060294025,-0.043835618,-0.7270309,0,15,0,false,false,"MollarsToken USD","MollarsToken USD","REGULAR","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8006803,0.0041997563,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1627722,1627722,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.00003335951,0.00422177,"{""low"":0.003931416,""high"":0.00422177}",0.003931416,1627722,0.0041475613,"CCC",0.0041475613,4330159,1681654,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0011027562,0.3560724,"{""low"":0.003097,""high"":0.023319}",-0.019119244,-0.8198998,0.003097,0.023319,-60.007713,0.0087501,-0.0045503434,-0.5200333,0.009807865,-0.005608109,-0.5717971,27516652,15,0,false,false,"Pepe Unchained USD","Pepe Unchained USD","REGULAR","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.742401,0.005301019,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-24T00:00:00.000Z",6,69022064,"CoinMarketCap",98839,98839,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00014149491,0.005344148,"{""low"":0.0051640617,""high"":0.005344148}",0.0051640617,98839,0.005211945,"CCC",0.005211945,315769,107369,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0003370191,0.06789265,"{""low"":0.004964,""high"":0.14561}",-0.14030899,-0.96359444,0.004964,0.14561,-94.916954,0.00705982,-0.0017588008,-0.24912828,0.016440336,-0.0111393165,-0.67756015,365887,15,0,false,false,"SolarX USD","SolarX USD","REGULAR","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6049908,0.0024570602,"[]",1742151240,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,1576540800000,6,0,"CoinMarketCap",108022,108022,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000038812635,0.0024772978,"0.00229464 - 0.0024772978",0.00229464,108022,0.0024772978,"CCC",0.0024772978,321048,296401,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0017010602,2.2500796,"7.56E-4 - 0.0068",-0.0043429397,-0.6386676,0.000756,0.0068,-11.186802,0.00306066,-0.00060359994,-0.19721234,0.00292275,-0.00046568993,-0.1593328,0,15,0,false,false,"HEX USD","HEX USD","REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012939599,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FuruKuru USD",,"REGULAR","FUKU"
