"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010778131,1735304340,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,5.537693,"Reef USD","Reef USD",false,1609200000000,6,22821408768,"CoinMarketCap",3413209,3413209,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000056554098,0.0011644065,"0.0010044108 - 0.0011644065",0.0010044108,3413209,0.0010056832,"CCC",0.0010056832,22259375,5907640,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0004888131,0.82990336,"5.89E-4 - 0.010586",-0.009508187,-0.8981851,0.000589,0.010586,-55.388027,0.0014234,-0.00034558692,-0.24278973,0.001893035,-0.0008152219,-0.4306428,24597214,15,0,false,false,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14048977,"2024-12-27T12:59:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-0.36023033,"Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",624735,624735,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.000507921,0.14126454,"{""low"":0.13956283,""high"":0.14126454}",0.13956283,624735,0.14078967,"CCC",0.14078967,247236,367040,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.087550774,1.6538048,"{""low"":0.052939,""high"":0.294136}",-0.15364622,-0.52236456,0.052939,0.294136,20.768929,0.10075644,0.039733335,0.39435035,0.08408069,0.056409083,0.67089224,4025579,15,0,false,false,"REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.050158057,"2024-12-27T12:59:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-0.96739435,"MollarsToken USD","MollarsToken USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",514,514,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0004899651,0.050158057,"{""low"":0.050158057,""high"":0.050158057}",0.050158057,514,0.050158057,"CCC",0.050158057,39444,6386,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00039705634,0.007979267,"{""low"":0.049761,""high"":0.550176}",-0.50001794,-0.90883267,0.049761,0.550176,-88.03489,0.06098168,-0.010823622,-0.17748974,0.1326306,-0.08247255,-0.6218214,0,15,0,false,false,"REGULAR","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013379602,"2024-12-27T12:58:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-2.1018872,"SolarX USD","SolarX USD",false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",308279,308279,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0002872618,0.013746155,"{""low"":0.013078003,""high"":0.013746155}",0.013078003,308279,0.01332285,"CCC",0.01332285,1142681,351746,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0035416018,0.35999206,"{""low"":0.009838,""high"":0.14561}",-0.1322304,-0.9081134,0.009838,0.14561,-87.00664,0.02478762,-0.011408018,-0.46023047,0.033754077,-0.020374475,-0.6036152,829569,15,0,false,false,"REGULAR","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0036577452,1735304280,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-1.4868915,"HEX USD","HEX USD",false,1576540800000,6,0,"CoinMarketCap",170063,170063,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000055207638,0.0037443354,"0.003592707 - 0.0037443354",0.003592707,170063,0.0035958765,"CCC",0.0035958765,502972,655255,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0029017453,3.8382874,"7.56E-4 - 0.012032",-0.008374255,-0.6959986,0.000756,0.012032,-33.58332,0.00397402,-0.00031627482,-0.07958561,0.00227022,0.0013875251,0.6111853,0,15,0,false,false,"REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000012939599,1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,"FuruKuru USD",,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"REGULAR","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0832047,"2024-12-27T12:59:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,3.108606,"Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",460232,460232,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.18340158,6.0832047,"{""low"":5.9057665,""high"":6.0832047}",5.9057665,460232,5.9140096,"CCC",5.9140096,1116143,943101,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",1.4942298,0.32561296,"{""low"":4.588975,""high"":45.24342}",-39.160213,-0.865545,4.588975,45.24342,-70.9518,8.2909565,-2.2077518,-0.26628432,8.383905,-2.3007007,-0.27441874,47442072,15,0,false,false,"REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2133289e-9,1735304340,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-1.6150808,"JEJE USD","JEJE USD",false,1717459200000,8,0,"CoinMarketCap",2009,2009,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.9917956e-11,1.2221602e-9,"1.1958539E-9 - 1.2221602E-9",1.1958539e-9,2009,1.2037243e-9,"CCC",1.2037243e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.7475021e-11,0.014613007,"1.1958539E-9 - 1.2221602E-9",-8.831269e-12,-0.0072259507,1.1958539e-9,1.2221602e-9,,,,,,,,0,15,0,false,false,"REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11543109,"2024-12-27T12:59:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-10.530642,"Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",9900566,9900566,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.013586365,0.13765706,"{""low"":0.11421708,""high"":0.13765706}",0.11421708,9900566,0.13024618,"CCC",0.13024618,7706020,9258702,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.08421009,2.6972258,"{""low"":0.031221,""high"":0.493684}",-0.3782529,-0.7661842,0.031221,0.493684,-57.61088,0.11061386,0.0048172325,0.04354999,0.07653464,0.038896456,0.5082203,41235560,15,0,false,false,"REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.477941e-7,1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,"Bit Financial USD",,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"REGULAR","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023213508,"2024-12-27T12:59:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,1.8152759,"Playbux USD","Playbux USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",87797,87797,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00041387603,0.023213508,"{""low"":0.02251133,""high"":0.023213508}",0.02251133,87797,0.022818316,"CCC",0.022818316,309192,103429,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.008478507,0.5753992,"{""low"":0.014735,""high"":0.620311}",-0.5970975,-0.96257764,0.014735,0.620311,-94.05626,0.02559574,-0.0023822319,-0.09307142,0.038878836,-0.015665328,-0.4029269,0,15,0,false,false,"REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010873989,1735304340,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0,"Blox Token USD","Blox Token USD",false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0010873989,"0.0010873989 - 0.0010873989",0.0010873989,6,0.0010873989,"CCC",0.0010873989,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00019639888,0.22042523,"8.91E-4 - 0.031342",-0.0302546,-0.9653054,0.000891,0.031342,-96.45084,0.00166774,-0.0005803412,-0.34798062,0.001505335,-0.00041793613,-0.27763662,0,15,0,false,false,"REGULAR","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019150339,1735304340,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,12.664455,"enqAI USD","enqAI USD",false,1703289600000,6,0,"CoinMarketCap",103244,103244,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0021526646,0.019150725,"0.017587662 - 0.019150725",0.017587662,103244,0.017741285,"CCC",0.017741285,332516,210426,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.019110339,477.75848,"4.0E-5 - 0.149851",-0.13070065,-0.87220407,0.00004,0.149851,44255,0.02523344,-0.006083101,-0.241073,0.01941605,-0.00026571006,-0.013685074,0,15,0,false,false,"REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012257148,"2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,"XRGB USD","XRGB USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"REGULAR","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.821091e-7,1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,"Bobo Cash USD",,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",323.75,"2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010198619,1735304340,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,1.3542625,"SelfKey USD","SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",3158754,3158754,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000013627112,0.0011129861,"9.579854E-4 - 0.0011129861",0.0009579854,3158754,0.00099233,"CCC",0.00099233,9422564,3137617,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0004148619,0.6857221,"6.05E-4 - 0.013393",-0.012373138,-0.92385113,0.000605,0.013393,-84.937744,0.00233352,-0.0013136581,-0.56295127,0.004179775,-0.0031599128,-0.7560007,6119171,15,0,false,false,"REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4299095,"2024-12-27T12:59:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0.19278604,"Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",4,95911408,"CoinMarketCap",1051486,1051486,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0027513504,1.4299095,"{""low"":1.3922887,""high"":1.4299095}",1.3922887,1051486,1.4214139,"CCC",1.4214139,2043852,2450827,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.55557746,0.63543075,"{""low"":0.874332,""high"":3.856715}",-2.4268055,-0.6292416,0.874332,3.856715,40.840984,1.6726935,-0.24278402,-0.14514555,1.5565934,-0.12668395,-0.08138538,137144640,15,0,false,false,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001739856,"2024-12-27T12:59:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-3.8721395,"Next Gem AI USD","Next Gem AI USD",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2675,2675,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000070083304,0.0017908206,"{""low"":0.001739856,""high"":0.0017908206}",0.001739856,2675,0.001759059,"CCC",0.001759059,4679,6706,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000503856,0.40765047,"{""low"":0.001236,""high"":0.030813}",-0.029073143,-0.94353503,0.001236,0.030813,-90.23374,0.00182866,-0.00008880405,-0.048562363,0.00282873,-0.0010888741,-0.3849339,0,15,0,false,false,"REGULAR","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02616766,"2024-12-27T12:59:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-2.191628,"Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,382291904,"CoinMarketCap",337982,337982,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00058634765,0.026406687,"{""low"":0.025271539,""high"":0.026406687}",0.025271539,337982,0.025770139,"CCC",0.025770139,837998,486484,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.014001659,1.1508844,"{""low"":0.012166,""high"":0.39896}",-0.37279233,-0.93441033,0.012166,0.39896,-85.39388,0.04715996,-0.0209923,-0.44512972,0.0316471,-0.005479442,-0.17314199,10003684,15,0,false,false,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08177813,"2024-12-27T12:59:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,1.708989,"GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",458136,458136,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0013740957,0.083395615,"{""low"":0.077084154,""high"":0.083395615}",0.077084154,458136,0.077826574,"CCC",0.077826574,480112,620543,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.036411133,0.8025907,"{""low"":0.045367,""high"":0.807869}",-0.7260909,-0.8987731,0.045367,0.807869,-87.49827,0.08941838,-0.00764025,-0.08544384,0.09258138,-0.010803245,-0.11668918,5121070,15,0,false,false,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.842386,"2024-12-27T12:59:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,2.3619301,"Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",2,7623722,"CoinMarketCap",6417499,6417499,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.36555195,15.992344,"{""low"":15.16133,""high"":15.992344}",15.16133,6417499,15.20886,"CCC",15.20886,9309290,11902429,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",6.2483215,0.6512695,"{""low"":9.594065,""high"":54.173706}",-38.33132,-0.7075632,9.594065,54.173706,-18.06534,18.858065,-3.0156784,-0.15991452,16.042133,-0.19974709,-0.012451404,120777944,15,0,false,false,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30512956,"2024-12-27T12:59:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,2.9502513,"LandX Finance USD","LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,9544048,"CoinMarketCap",674947,674947,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.008744121,0.30696794,"{""low"":0.2987154,""high"":0.30696794}",0.2987154,674947,0.30249113,"CCC",0.30249113,493729,509575,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.06400956,0.26546767,"{""low"":0.24112,""high"":3.575064}",-3.2699344,-0.9146506,0.24112,3.575064,-65.44512,0.381555,-0.07642543,-0.20029992,0.57161176,-0.2664822,-0.4661944,2912171,15,0,false,false,"REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.050717704,"2024-12-27T12:59:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,5.129868,"Nexera USD","Nexera USD",false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",291220,291220,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0024747998,0.050717704,"{""low"":0.046963762,""high"":0.050717704}",0.046963762,291220,0.0472369,"CCC",0.0472369,305990,366759,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.032568704,1.7945179,"{""low"":0.018149,""high"":0.28821}",-0.2374923,-0.82402515,0.018149,0.28821,-63.507397,0.04781548,0.0029022247,0.06069634,0.04968419,0.0010335147,0.020801682,41624716,15,0,false,false,"REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.589913e-11,1735304340,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,3.216992,"Nyantereum International USD","Nyantereum International USD",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",4.9553243e-13,1.590165e-11,"1.5321971E-11 - 1.590165E-11",1.5321971e-11,4,1.5474984e-11,"CCC",1.5474984e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",5.771581e-13,0.03766866,"1.5321971E-11 - 1.590165E-11",-2.5205532e-15,-0.00015850892,1.5321971e-11,1.590165e-11,,,,,,,,0,15,0,false,false,"REGULAR","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5402594e-10,1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,"Satoru Inu USD",,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"REGULAR","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19063376,"2024-12-27T12:59:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,7.921972,"QORPO WORLD USD","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,106155880,"CoinMarketCap",413969,413969,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.013993397,0.19092704,"{""low"":0.1741373,""high"":0.19092704}",0.1741373,413969,0.1741373,"CCC",0.1741373,645817,980461,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.12646475,1.9708077,"{""low"":0.064169,""high"":1.218103}",-1.0274693,-0.8434995,0.064169,1.218103,-54.382896,0.13613965,0.054494113,0.40028098,0.14697523,0.043658525,0.2970468,20236894,15,0,false,false,"REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000013922139,1735304340,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,19.09872,"Conan USD","Conan USD",false,1713916800000,8,0,"CoinMarketCap",59100,59100,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",2.2325605e-7,0.0000014379714,"1.0868149E-6 - 1.4379714E-6",0.0000010868149,59100,0.0000010868149,"CCC",0.0000010868149,152002,15364,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.922139e-7,0.3922139,"1.0E-6 - 2.7E-5",-0.000025607786,-0.9484365,0.000001,0.000027,-95.454544,0.00000106,3.3221386e-7,0.3134093,0.00000363,-0.0000022377862,-0.61647004,0,15,0,false,false,"REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78508365,"2024-12-27T12:58:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,14.184854,"Puffer USD",,false,,6,102306720,"CoinMarketCap",78026072,78026072,"PUFFER","USD=X",,0.097528696,0.78508365,"{""low"":0.6751319,""high"":0.78508365}",0.6751319,78026072,0.6751319,"CCC",0.6751319,,,,,,0.109951735,0.16285963,"{""low"":0.6751319,""high"":0.78508365}",0,0,0.6751319,0.78508365,,,,,,,,80319336,15,0,false,false,"REGULAR","PUFFER"
