"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8450933,0.052065533,"Phantasma USD","Phantasma USD","[]","2025-06-05T19:50:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",211141,211141,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.00044375286,0.05474475,"{""low"":0.05161911,""high"":0.05474475}",0.05161911,211141,0.051925503,"CCC",0.051925503,113148,196818,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.006284531,0.13727379,"{""low"":0.045781,""high"":0.266894}",-0.21482848,-0.80492055,0.045781,0.266894,-38.254337,0.05717152,-0.005105987,-0.089309976,0.0843787,-0.032313164,-0.38295406,6462852,15,0,false,false,"REGULAR","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016891505,"ITSMYNE USD","ITSMYNE USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"REGULAR","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003776426,"WePower USD","WePower USD","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"REGULAR","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.021382239,"Crypterium USD","Crypterium USD","[]","2025-06-05T19:50:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.021382239,"{""low"":0.021382239,""high"":0.021382239}",0.021382239,0,0.021382239,"CCC",0.021382239,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.019164238,8.640325,"{""low"":0.002218,""high"":0.113402}",-0.09201977,-0.81144744,0.002218,0.113402,-55.771137,0.0216396,-0.00025736168,-0.011893088,0.04233822,-0.02095598,-0.49496603,2024003,15,0,false,false,"REGULAR","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.484568,0.00308337,"Playcent USD","Playcent USD","[]","2025-06-05T19:49:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",97575,97575,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.0005452945,0.003665433,"{""low"":0.0024587982,""high"":0.003665433}",0.0024587982,97575,0.0025231566,"CCC",0.0025231566,16675,86019,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.00148437,0.92831147,"{""low"":0.001599,""high"":0.044968}",-0.04188463,-0.9314319,0.001599,0.044968,-60.639626,0.00374594,-0.0006625701,-0.17687686,0.003702135,-0.00061876513,-0.16713737,112990,15,0,false,false,"REGULAR","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5982928,0.7668589,"Augur USD","Augur USD","[]","2025-06-05T19:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",99359,99359,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.0046156645,0.7718734,"{""low"":0.20763905,""high"":0.7718734}",0.20763905,99359,0.76868147,"CCC",0.76868147,116330,135358,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.55921984,2.6932306,"{""low"":0.20763905,""high"":1.461685}",-0.69482607,-0.47535968,0.20763905,1.461685,-28.319662,0.9351779,-0.16831905,-0.17998612,0.7281591,0.038699746,0.053147376,8435447,15,0,false,false,"REGULAR","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5136967,0.000024382925,"Refereum USD","Refereum USD","[]",1749152940,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,false,1519862400000,6,4999180288,"CoinMarketCap",98387,98387,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0.0000010530403,0.000025631263,"2.3159528E-5 - 2.5631263E-5",0.000023159528,98387,0.00002332069,"CCC",0.00002332069,27996,92682,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000010382925,0.7416375,"1.4E-5 - 1.19E-4",-0.00009461707,-0.79510146,0.000014,0.000119,-66.666664,0.00002354,8.4292515e-7,0.035808206,0.000026925,-0.000002542074,-0.094413154,121894,15,0,false,false,"REGULAR","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4149115,0.31494632,"Groestlcoin USD","Groestlcoin USD","[]","2025-06-05T19:54:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,87706472,"CoinMarketCap",338316,338316,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.0077939034,0.32506594,"{""low"":0.31372815,""high"":0.32506594}",0.31372815,338316,0.32232383,"CCC",0.32232383,1489220,430043,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.07607032,0.3184511,"{""low"":0.238876,""high"":0.968133}",-0.6531867,-0.67468697,0.238876,0.968133,-23.815859,0.35057244,-0.035626113,-0.101622686,0.4089254,-0.09397909,-0.22981964,27622832,15,0,false,false,"REGULAR","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.826719,0.0004201027,"Sylo USD","Sylo USD","[]",1749153000,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,false,1591315200000,6,6086355968,"CoinMarketCap",2658752,2658752,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.000015483616,0.00043401227,"3.9694464E-4 - 4.3401227E-4",0.00039694464,2658752,0.00040220248,"CCC",0.00040220248,1948161,2003899,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000023158063,0.058340788,"3.9694464E-4 - 0.001935",-0.0015148972,-0.78289264,0.00039694464,0.001935,-77.92422,0.0004585,-0.000038397295,-0.083745465,0.000786605,-0.0003665023,-0.46592927,2556894,15,0,false,false,"REGULAR","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-47.1885,0.003303328,"Kepple USD","Kepple USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"REGULAR","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04701676,"CloakCoin USD","CloakCoin USD","[]","2025-06-05T19:49:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,6061765,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.04701676,"{""low"":0.04701676,""high"":0.04701676}",0.04701676,0,0.04701676,"CCC",0.04701676,2,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.014683757,0.45414147,"{""low"":0.032333,""high"":0.22779}",-0.18077324,-0.793596,0.032333,0.22779,-44.333546,0.04771608,-0.00069932267,-0.014655911,0.07661795,-0.02960119,-0.38634798,285004,15,0,false,false,"REGULAR","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.32603574,"POC Blockchain USD",,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"REGULAR","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5094695,0.0006205534,"DeepBrain Chain USD","DeepBrain Chain USD","[]",1749152940,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,false,1514419200000,6,5428952064,"CoinMarketCap",137651,137651,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000022570195,0.0006432901,"6.168248E-4 - 6.432901E-4",0.0006168248,137651,0.0006391655,"CCC",0.0006391655,151228,145292,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.0000715534,0.13033406,"5.49E-4 - 0.004588",-0.0039674467,-0.86474425,0.000549,0.004588,-84.84419,0.00074674,-0.00012618664,-0.16898337,0.00196938,-0.0013488267,-0.68489915,3368954,15,0,false,false,"REGULAR","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.282431,0.000015913458,"SafeMoon V2 USD","SafeMoon V2 USD","[]",1749152940,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,false,1639612800000,6,0,"CoinMarketCap",459495,459495,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-8.874995e-7,0.000017003085,"1.5795877E-5 - 1.7003085E-5",0.000015795877,459495,0.000016447897,"CCC",0.000016447897,329477,431029,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000039134575,0.32612145,"1.2E-5 - 1.19E-4",-0.00010308654,-0.86627346,0.000012,0.000119,-61.904762,0.00002286,-0.0000069465423,-0.30387324,0.00005029,-0.000034376542,-0.68356615,0,15,0,false,false,"REGULAR","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0017099382,"Rosa Inu USD","Rosa Inu USD","[]",1748544420,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,false,1716768000000,6,0,"CoinMarketCap",364157,364157,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364157,0.0017099382,"CCC",0.0017099382,420811,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021919",-0.020209063,-0.9219883,0.000129,0.021919,-90.362946,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,"REGULAR","ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.604173,0.001958529,"EXPERT_MONEY USD",,"[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,"REGULAR","EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000047919406,"NFTDeli USD","NFTDeli USD","[]",1747288020,"CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,false,1680048000000,6,0,"CoinMarketCap",2825,2825,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",0,0.000047919406,"4.7919406E-5 - 4.7919406E-5",0.000047919406,2825,0.000047919406,"CCC",0.000047919406,2408,282,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000010919404,0.29511902,"3.7E-5 - 1.48E-4",-0.0001000806,-0.67622024,0.000037,0.000148,-41.463417,0.00005244,-0.0000045205925,-0.08620504,0.00005697,-0.000009050593,-0.15886594,0,15,0,false,false,"REGULAR","DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00000316418,"ALBEDO USD","ALBEDO USD","[]",1748544360,"CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,false,1667520000000,8,0,"CoinMarketCap",282,282,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",0,0.00000316418,"3.16418E-6 - 3.16418E-6",0.00000316418,282,0.00000316418,"CCC",0.00000316418,68,44,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.00000116418,0.58209,"2.0E-6 - 4.2E-5",-0.00003883582,-0.9246624,0.000002,0.000042,-50,0.000003,1.6417994e-7,0.054726645,0.000005035,-0.0000018708199,-0.37156305,0,15,0,false,false,"REGULAR","ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4411268,0.14093277,"Flamengo Fan Token USD","Flamengo Fan Token USD","[]","2025-06-05T19:49:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-26T00:00:00.000Z",6,11899439,"CoinMarketCap",189420,189420,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.0020607114,0.14327823,"{""low"":0.14000712,""high"":0.14327823}",0.14000712,189420,0.14299893,"CCC",0.14299893,1009097,984055,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.08264377,1.417828,"{""low"":0.058289,""high"":0.858427}",-0.71749425,-0.83582443,0.058289,0.858427,-73.77972,0.12032044,0.02061233,0.17131194,0.18311371,-0.04218094,-0.2303538,1677020,15,0,false,false,"REGULAR","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2345126,0.05908632,"S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","[]","2025-06-05T19:49:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-09T00:00:00.000Z",6,3824100,"CoinMarketCap",152603,152603,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.0013504662,0.061140005,"{""low"":0.05898795,""high"":0.061140005}",0.05898795,152603,0.060835477,"CCC",0.060835477,85312,145074,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.007889319,0.15409729,"{""low"":0.051197,""high"":0.298217}",-0.23913068,-0.801868,0.051197,0.298217,-78.79986,0.06083164,-0.0017453209,-0.028691005,0.07505293,-0.015966613,-0.21273802,225951,15,0,false,false,"REGULAR","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033634347,"Gençlerbirliği Fan Token USD","Gençlerbirliği Fan Token USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token",0,0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,false,false,"REGULAR","GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000039619314,"Kripto koin USD","Kripto koin USD","[]",1749146940,"CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,false,1656288000000,6,5419500032,"CoinMarketCap",10,10,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",0,0.000039619314,"3.9619314E-5 - 3.9619314E-5",0.000039619314,10,0.000039619314,"CCC",0.000039619314,5168,115,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.0000076193137,0.23810355,"3.2E-5 - 4.45E-4",-0.0004053807,-0.9109678,0.000032,0.000445,-60.000004,0.000042,-0.000002380686,-0.056683,0.000061965,-0.000022345688,-0.36061788,214716,15,0,false,false,"REGULAR","KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6329846,0.0044836868,"Virtual Tourist USD","Virtual Tourist USD","[]","2025-06-05T19:51:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",106791,106791,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.00026764162,0.0047571617,"{""low"":0.0044836868,""high"":0.0047571617}",0.0044836868,106791,0.004748784,"CCC",0.004748784,126778,136108,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0015036867,0.50459284,"{""low"":0.00298,""high"":0.020654}",-0.016170314,-0.78291434,0.00298,0.020654,-70.501274,0.00467932,-0.00019563315,-0.04180803,0.00750918,-0.0030254931,-0.40290594,0,15,0,false,false,"REGULAR","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.008503,0.042042546,"Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","[]","2025-06-05T19:50:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,3127500,"CoinMarketCap",152706,152706,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",0.00082779676,0.04342466,"{""low"":0.0418985,""high"":0.04342466}",0.0418985,152706,0.042144682,"CCC",0.042144682,89052,150452,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0016285442,0.040296532,"{""low"":0.040414,""high"":0.325753}",-0.28371045,-0.87093735,0.040414,0.325753,-87.01022,0.0459358,-0.0038932525,-0.08475421,0.06691802,-0.024875477,-0.3717306,131488,15,0,false,false,"REGULAR","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000049554663,"ProxyNode USD",,"[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,"REGULAR","PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3441067,0.0010501095,"Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","[]",1749153000,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,false,1655078400000,6,22679998,"CoinMarketCap",77085,77085,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",-0.00008323393,0.0012392361,"4.8003177E-4 - 0.0012392361",0.00048003177,77085,0.0011385219,"CCC",0.0011385219,26725,63168,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.00057007774,1.1875833,"4.8003177E-4 - 0.008687",-0.0076368903,-0.87911713,0.00048003177,0.008687,-84.859764,0.00128326,-0.00023315044,-0.18168606,0.002399745,-0.0013496354,-0.56240785,23816,15,0,false,false,"REGULAR","FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7556376,4.561688,"Bitget Token USD","Bitget Token USD","[]","2025-06-05T19:49:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",64289220,64289220,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.22776937,4.7721887,"{""low"":4.561688,""high"":4.7721887}",4.561688,64289220,4.7674317,"CCC",4.7674317,134068757,85469253,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.917626,6.0826845,"{""low"":0.644062,""high"":8.485087}",-3.9233994,-0.46238762,0.644062,8.485087,291.47583,4.739682,-0.17799425,-0.037554048,4.744707,-0.18301916,-0.038573332,5337143296,15,0,false,false,"REGULAR","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24363898,31.163027,"WhiteBIT Coin USD","WhiteBIT Coin USD","[]","2025-06-05T19:49:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",28183958,28183958,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.07611084,31.461205,"{""low"":31.131021,""high"":31.461205}",31.131021,28183958,31.208412,"CCC",31.208412,35942950,26505417,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",21.999765,2.4008663,"{""low"":9.163261,""high"":32.415607}",-1.2525806,-0.03864128,9.163261,32.415607,216.21898,29.894249,1.2687778,0.042442206,27.575462,3.5875645,0.13009988,0,15,0,false,false,"REGULAR","WBT"
