"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-16T00:00:00.000Z",4,527437888,"CoinMarketCap",534079,534079,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.0005477667,1.0011314,"{""low"":0.9999385,""high"":1.0011314}",0.9999385,534079,1.0007694,"CCC",1.0007694,1008503,1530666,"2023-02-14T00:00:00.000Z",0,527437888,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.01935929,0.019725494,"{""low"":0.981435,""high"":1.015474}",-0.01467967,-0.014455979,0.981435,1.015474,0.04528761,"GHO USD","USD",,0.9994038,0.0013905168,0.0013913463,0.99948364,0.0013106465,0.0013113236,527856832,15,0,false,false,"REGULAR","2026-02-14T15:57:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,0.05476788,1.0007943,"[]","GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"Stably USD USD","USD","Stably USD USD",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"REGULAR","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"[]","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-11T00:00:00.000Z",6,100469656,"CoinMarketCap",229978,229978,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.08704597,0.48273113,"{""low"":0.29958165,""high"":0.48273113}",0.29958165,229978,0.29958165,"CCC",0.29958165,402348,209944,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.15257779,0.99280846,"{""low"":0.153683,""high"":5.366687}",-5.060426,-0.942933,0.153683,5.366687,-88.97804,"UPCX USD","USD","UPCX USD",0.5295945,-0.22333369,-0.42170697,1.8082031,-1.5019423,-0.83062696,30769916,15,0,false,false,"REGULAR","2026-02-14T15:57:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,39.708065,0.3062608,"[]","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",792898,792898,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",0.0026246198,0.041000474,"{""low"":0.03851009,""high"":0.041000474}",0.03851009,792898,0.03851361,"CCC",0.03851361,1202412,1106819,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0030744113,0.081398234,"{""low"":0.03777,""high"":0.628993}",-0.5881486,-0.93506384,0.03777,0.628993,-90.69749,"Fleek USD","USD","Fleek USD",0.06217266,-0.021328248,-0.34304866,0.108491495,-0.067647085,-0.6235243,816888,15,0,false,false,"REGULAR","2026-02-14T15:56:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,6.867164,0.04084441,"[]","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",4623181,4623181,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00017864257,0.0080132,"{""low"":0.0077699963,""high"":0.0080132}",0.0077699963,4623181,0.0077975886,"CCC",0.0077975886,3700937,3722006,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0013308045,0.20157596,"{""low"":0.006602,""high"":0.067774}",-0.059841193,-0.8829521,0.006602,0.067774,-86.6062,"Koma Inu USD","USD",,0.00931302,-0.0013802154,-0.14820278,0.016470024,-0.00853722,-0.51834893,4146352,15,0,false,false,"REGULAR","2026-02-14T15:56:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,2.3038232,0.0079328045,"[]","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"Apiary Fund Coin USD","USD",,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"REGULAR","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"[]","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",243673,243673,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",6.868504e-8,0.0012614639,"{""low"":0.0012076828,""high"":0.0012614639}",0.0012076828,243673,0.0012163413,"CCC",0.0012163413,1863530,300339,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0003237502,0.36623326,"{""low"":8.84,""high"":4}",-0.00409925,-0.77242315,0.000884,0.005307,-54.402397,"Klever Coin USD","USD","Klever Coin USD",0.0015253,-0.0003175498,-0.20818843,0.00213736,-0.00092960976,-0.43493366,10725764,15,0,false,false,"REGULAR","2026-02-14T15:56:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,0.00568325,0.0012077502,"[]","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",12675362,12675362,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.00015531969,0.0039661024,"{""low"":0.0039029014,""high"":0.0039661024}",0.0039029014,12675362,0.0039045855,"CCC",0.0039045855,9125464,15973226,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.00026114518,0.07056071,"{""low"":0.003701,""high"":0.035792}",-0.031829856,-0.8893008,0.003701,0.035792,-80.64436,"AGENDA 47 USD","USD","AGENDA 47 USD",0.00942596,-0.0054638144,-0.57965606,0.016369736,-0.012407591,-0.7579591,3962107,15,0,false,false,"REGULAR","2026-02-14T15:57:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,4.080038,0.003962145,"[]","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",5385643,5385643,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.000039324164,0.038602535,"{""low"":0.03837239,""high"":0.038602535}",0.03837239,5385643,0.038566496,"CCC",0.038566496,10503944,5327995,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.038573354,4285.928,"{""low"":9,""high"":6}",-0.086105645,-0.6905688,0.000009,0.124688,88.33497,"EGL1 USD","USD","EGL1 USD",0.0295279,0.009054454,0.30664062,0.037115004,0.0014673509,0.039535247,38582356,15,0,false,false,"REGULAR","2026-02-14T15:57:00.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,0.10203225,0.038582355,"[]","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",440452,440452,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000009744283,0.00024194128,"{""low"":2.374879,""high"":4}",0.0002374879,440452,0.0002393463,"CCC",0.0002393463,428628,395604,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000031599076,0.15191863,"{""low"":2.08,""high"":4}",-0.0005534009,-0.6978574,0.000208,0.000793,-65.26163,"donotfomoew USD","USD","donotfomoew USD",0.00032018,-0.000080580925,-0.25167382,0.00043055,-0.00019095092,-0.44350463,1485513,15,0,false,false,"REGULAR","2026-02-14T15:56:00.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,4.2393208,0.00023959907,"[]","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"Invictus USD","USD","Invictus USD",0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"REGULAR","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,"[]","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-03-05T00:00:00.000Z",6,1063086016,"CoinMarketCap",472140,472140,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.001701463,0.062961705,"{""low"":0.060581584,""high"":0.062961705}",0.060581584,472140,0.060581584,"CCC",0.060581584,1137993,637196,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.007297639,0.13257106,"{""low"":0.055047,""high"":0.165213}",-0.10286836,-0.62264085,0.055047,0.165213,-22.032177,"Paycoin USD","USD","Paycoin USD",0.06818296,-0.0058383197,-0.08562726,0.07961825,-0.017273612,-0.21695542,66277716,15,0,false,false,"REGULAR","2026-02-14T15:55:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,2.8057034,0.06234464,"[]","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-10T00:00:00.000Z",6,507620480,"CoinMarketCap",5018510,5018510,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0036881045,0.06997352,"{""low"":0.06690254,""high"":0.06997352}",0.06690254,5018510,0.06690254,"CCC",0.06690254,12322512,8403436,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.013782613,0.24968049,"{""low"":0.055201,""high"":0.619627}",-0.5506434,-0.88866913,0.055201,0.619627,-84.987206,"CARV USD","USD",,0.09754954,-0.028565928,-0.2928351,0.19326127,-0.12427765,-0.64305514,35017492,15,0,false,false,"REGULAR","2026-02-14T15:56:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,5.6483307,0.068983614,"[]","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-08T00:00:00.000Z",6,159842224,"CoinMarketCap",1799900,1799900,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.00010146946,0.017937403,"{""low"":0.017347103,""high"":0.017937403}",0.017347103,1799900,0.017352633,"CCC",0.017352633,4122101,2114517,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.00074756145,0.04368894,"{""low"":0.017111,""high"":0.385502}",-0.36764345,-0.9536745,0.017111,0.385502,-92.22418,"Xterio USD","USD","Xterio USD",0.02718628,-0.009327719,-0.34310392,0.06153024,-0.04367168,-0.7097596,2854552,15,0,false,false,"REGULAR","2026-02-14T15:57:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-0.5649766,0.017858561,"[]","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-24T00:00:00.000Z",6,916949248,"CoinMarketCap",3621957,3621957,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0016795872,0.016462557,"{""low"":0.014691665,""high"":0.016462557}",0.014691665,3621957,0.016083326,"CCC",0.016083326,1276351,435029,"2022-10-24T00:00:00.000Z",2000000000,1999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.003114665,0.26903903,"{""low"":0.011577,""high"":0.120529}",-0.10583734,-0.8781068,0.011577,0.120529,-73.993645,"CONX USD","USD","CONX USD",0.0177566,-0.003064935,-0.17260823,0.025509095,-0.01081743,-0.4240617,13471512,15,0,false,false,"REGULAR","2026-02-14T15:57:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-10.259368,0.014691665,"[]","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"Factom USD","USD","Factom USD",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"REGULAR","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"[]","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",355462,355462,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.000276044,0.009572028,"{""low"":0.009229845,""high"":0.009572028}",0.009229845,355462,0.0092424415,"CCC",0.0092424415,529810,422621,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0018514008,0.24147657,"{""low"":0.007667,""high"":0.054974}",-0.0454556,-0.8268563,0.007667,0.054974,-75.04118,"GamerCoin USD","USD","GamerCoin USD",0.011141,-0.0016225995,-0.14564218,0.0169566,-0.0074381987,-0.43866098,6186628,15,0,false,false,"REGULAR","2026-02-14T15:55:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,2.9867315,0.009518401,"[]","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",253870,253870,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000023638248,0.0006747459,"{""low"":6.2916364,""high"":4}",0.00062916364,253870,0.0006339328,"CCC",0.0006339328,335262,784205,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000091903086,0.16740088,"{""low"":5.49,""high"":4}",-0.003291097,-0.8370033,0.000549,0.003932,-66.875656,"Adappter Token USD","USD","Adappter Token USD",0.00086018,-0.00021927693,-0.25491983,0.001208295,-0.0005673919,-0.46958062,2970478,15,0,false,false,"REGULAR","2026-02-14T15:56:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,3.8295124,0.0006409031,"[]","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",2777063,2777063,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00027794857,0.0049296743,"{""low"":0.0037821773,""high"":0.0049296743}",0.0037821773,2777063,0.0037915816,"CCC",0.0037915816,1214397,1255161,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00073869457,0.2205717,"{""low"":0.003349,""high"":0.027899}",-0.023811307,-0.8534824,0.003349,0.027899,-79.0726,"LumiWave USD","USD","LumiWave USD",0.00503728,-0.00094958534,-0.18851154,0.008710915,-0.004623221,-0.53073883,3147833,15,0,false,false,"REGULAR","2026-02-14T15:55:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,7.2957306,0.0040876945,"[]","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-11T00:00:00.000Z",6,7232415232,"CoinMarketCap",1076997,1076997,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.00005931256,0.0018773397,"{""low"":0.0017019653,""high"":0.0018773397}",0.0017019653,1076997,0.001727619,"CCC",0.001727619,742476,308234,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0003054049,0.2084675,"{""low"":0.001465,""high"":0.005636}",-0.0038655952,-0.68587565,0.001465,0.005636,-64.31963,"AhaToken USD","USD","AhaToken USD",0.00184322,-0.000072815106,-0.039504297,0.00263565,-0.00086524524,-0.3282853,12804303,15,0,false,false,"REGULAR","2026-02-14T15:55:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,3.4663575,0.0017704049,"[]","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-28T00:00:00.000Z",6,540994752,"CoinMarketCap",32514,32514,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00006581191,0.004927613,"{""low"":0.0047825407,""high"":0.004927613}",0.0047825407,32514,0.0047825407,"CCC",0.0047825407,201204,217919,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00073626963,0.17779996,"{""low"":0.004141,""high"":0.021886}",-0.017008731,-0.77715117,0.004141,0.021886,-77.05186,"Polaris Share USD","USD","Polaris Share USD",0.00609678,-0.0012195101,-0.20002528,0.010366895,-0.0054896255,-0.5295342,2638577,15,0,false,false,"REGULAR","2026-02-14T15:55:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,1.367821,0.0048772697,"[]","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",270784,270784,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.000014913734,0.007892764,"{""low"":0.0074407756,""high"":0.007892764}",0.0074407756,270784,0.0074735875,"CCC",0.0074735875,624248,143235,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0018815114,0.3242308,"{""low"":0.005803,""high"":0.030421}",-0.022736488,-0.7473945,0.005803,0.030421,-73.80961,"Gracy USD","USD",,0.00761458,0.000069931615,0.00918391,0.01205669,-0.004372178,-0.36263505,1460057,15,0,false,false,"REGULAR","2026-02-14T15:57:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-0.19369699,0.0076845116,"[]","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",34864,34864,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.00001355476,0.0006351964,"{""low"":6.219141,""high"":4}",0.0006219141,34864,0.00062649656,"CCC",0.00062649656,2120025,161787,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00009929895,0.18630198,"{""low"":5.33,""high"":4}",-43.8767,-0.9999856,0.000533,43.877335,-78.35692,"ThetaDrop USD","USD","ThetaDrop USD",0.00074626,-0.000113961054,-0.15270959,0.011599605,-0.010967306,-0.9454896,0,15,0,false,false,"REGULAR","2026-02-14T15:56:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,2.19068,0.00063229894,"[]","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",3704942,3704942,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.00011696224,0.0027232817,"{""low"":0.0024079,""high"":0.0027232817}",0.0024079,3704942,0.0024581372,"CCC",0.0024581372,3626980,1759370,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0005636262,0.2871249,"{""low"":0.001963,""high"":0.009349}",-0.0068223737,-0.7297437,0.001963,0.009349,-72.00504,"MediBloc USD","USD","MediBloc USD",0.00267434,-0.00014771381,-0.055233743,0.00388806,-0.0013614339,-0.35015762,26893516,15,0,false,false,"REGULAR","2026-02-14T15:55:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,4.853886,0.0025266262,"[]","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13901465,"{""low"":0.13901465,""high"":0.13901465}",0.13901465,1,0.13901465,"CCC",0.13901465,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0,0,"{""low"":0.13901465,""high"":0.38655}",-0.24753536,-0.64037085,0.13901465,0.38655,-51.238205,"ACryptoS USD","USD","ACryptoS USD",0.18971556,-0.050700918,-0.26724702,0.24272299,-0.10370834,-0.42727038,0,15,0,false,false,"REGULAR","2026-02-14T15:55:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.13901465,"[]","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",861066,861066,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.00087142363,0.036195956,"{""low"":0.033685595,""high"":0.036195956}",0.033685595,861066,0.03509882,"CCC",0.03509882,432108,260747,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.01216965,0.5471473,"{""low"":0.022242,""high"":0.07702}",-0.042608347,-0.5532115,0.022242,0.07702,-22.365713,"SuperWalk USD","USD","SuperWalk USD",0.03582,-0.0014083497,-0.039317414,0.03855008,-0.0041384287,-0.10735202,24712946,15,0,false,false,"REGULAR","2026-02-14T15:57:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-2.469799,0.03441165,"[]","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",186172,186172,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000017698447,0.00073999,"{""low"":6.994778,""high"":4}",0.0006994778,186172,0.0006994778,"CCC",0.0006994778,896277,217411,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00014163565,0.2437791,"{""low"":5.81,""high"":4}",-0.0013923644,-0.6583283,0.000581,0.002115,-63.350784,"TEMCO USD","USD","TEMCO USD",0.0008214,-0.00009876437,-0.120239064,0.001050715,-0.00032807933,-0.31224388,2871216,15,0,false,false,"REGULAR","2026-02-14T15:56:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,2.5106468,0.00072263565,"[]","TEMCO"
