"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Jungle Labz USD",-1.2707992,0.09955936,"REGULAR","USD",0.13911869,-0.039559327,-0.28435668,0.1369046,-0.037345238,-0.27278292,0,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,-0.001281485,0.1012786,"{""low"":0.09955936,""high"":0.1012786}",0.09955936,4481,0.09972905,"CCC",0.09972905,22734,3723,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.05264036,1.1219412,"{""low"":0.046919,""high"":3.449217}",-3.3496578,-0.9711357,0.046919,3.449217,-81.1405,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",4481,4481,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reef USD","Reef USD",-0.12616894,0.00095460267,"REGULAR","USD",0.00135124,-0.0003966373,-0.2935358,0.001859845,-0.00090524234,-0.48672998,21785378,15,0,false,false,"ccc_market",false,"[]",1736445300,"CCC","finmb_REEF_CCC","UTC","UTC",0,-0.0000012059463,0.0009996506,"9.3354326E-4 - 9.996506E-4",0.00093354326,2290576,0.0009825355,"CCC",0.0009825355,17838909,2594252,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00036560267,0.6207176,"5.89E-4 - 0.010586",-0.009631397,-0.909824,0.000589,0.010586,-40.279465,false,1609200000000,6,22821408768,"CoinMarketCap",2290576,2290576,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lattice Token USD","Lattice Token USD",-7.703139,0.08110634,"REGULAR","USD",0.1186455,-0.037539154,-0.31639764,0.08721773,-0.006111391,-0.070070505,2324012,15,0,false,false,"ccc_market",false,,"2025-01-09T17:55:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,-0.006769173,0.09157311,"{""low"":0.072639905,""high"":0.09157311}",0.072639905,521743,0.082028925,"CCC",0.082028925,320223,666722,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.02816734,0.53207165,"{""low"":0.052939,""high"":0.294136}",-0.21302965,-0.7242557,0.052939,0.294136,-44.10404,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",521743,521743,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MollarsToken USD","MollarsToken USD",-2.9545364,0.045526832,"REGULAR","USD",0.05768428,-0.012157448,-0.21075842,0.115273826,-0.06974699,-0.6050549,0,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,-0.0013860576,0.047527134,"{""low"":0.045526832,""high"":0.047527134}",0.045526832,4318,0.047527134,"CCC",0.047527134,25484,5861,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.002136834,0.049247153,"{""low"":0.04339,""high"":0.550176}",-0.50464916,-0.9172504,0.04339,0.550176,-88.662506,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",4318,4318,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolarX USD","SolarX USD",-2.2884583,0.012791841,"REGULAR","USD",0.0213234,-0.008531558,-0.4001031,0.03001114,-0.017219298,-0.57376355,793126,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,-0.0002995925,0.013162188,"{""low"":0.01275414,""high"":0.013162188}",0.01275414,83259,0.013118194,"CCC",0.013118194,1025181,307974,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0029538414,0.30024815,"{""low"":0.009838,""high"":0.14561}",-0.13281816,-0.91214997,0.009838,0.14561,-87.206566,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",83259,83259,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HEX USD","HEX USD",1.2575396,0.0022924608,"REGULAR","USD",0.0041218,-0.0018293392,-0.44382048,0.00237233,-0.00007986929,-0.033667024,0,15,0,false,false,"ccc_market",false,"[]",1736445300,"CCC","finmb_HEX_CCC","UTC","UTC",0,0.000028470531,0.002417767,"0.002286474 - 0.002417767",0.002286474,178938,0.0023991454,"CCC",0.0023991454,482748,261793,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0015364608,2.0323555,"7.56E-4 - 0.012032",-0.00973954,-0.8094697,0.000756,0.012032,-74.88221,false,1576540800000,6,0,"CoinMarketCap",178938,178938,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"FuruKuru USD",0,0.0000012939599,"REGULAR","USD",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"ccc_market",false,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectum USD","Tectum USD",0.9252361,5.071709,"REGULAR","USD",7.527254,-2.455545,-0.32622054,8.104391,-3.032682,-0.3742023,39553560,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,0.04649496,5.1944294,"{""low"":4.9532046,""high"":5.1944294}",4.9532046,641314,5.1300426,"CCC",5.1300426,1044616,790010,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.4827342,0.105194345,"{""low"":4.588975,""high"":44.79684}",-39.725132,-0.88678426,4.588975,44.79684,-86.753876,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",641314,641314,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JEJE USD","JEJE USD",-10.178689,9.642265e-10,"REGULAR","USD",,,,,,,0,15,0,false,false,"ccc_market",false,"[]",1736445300,"CCC","finmb_JJ_CCC","UTC","UTC",0,-1.09267706e-10,1.0478294e-9,"9.446718E-10 - 1.0478294E-9",9.446718e-10,7162,1.0371112e-9,"CCC",1.0371112e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.9554691e-11,0.020699983,"9.446718E-10 - 1.0478294E-9",-8.36029e-11,-0.079786755,9.446718e-10,1.0478294e-9,,false,1717459200000,8,0,"CoinMarketCap",7162,7162,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Masa USD","Masa USD",-0.02500445,0.15020184,"REGULAR","USD",0.13319845,0.017003387,0.12765454,0.08118744,0.0690144,0.8500625,53656748,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,-0.000037565827,0.17120802,"{""low"":0.15020184,""high"":0.17120802}",0.15020184,10513927,0.16327344,"CCC",0.16327344,8765580,17060663,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.11898084,3.8109233,"{""low"":0.031221,""high"":0.493684}",-0.34348214,-0.69575304,0.031221,0.493684,-46.83509,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",10513927,10513927,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Bit Financial USD",0,7.477941e-7,"REGULAR","USD",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"ccc_market",false,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playbux USD","Playbux USD",-0.3801401,0.024963904,"REGULAR","USD",0.0273975,-0.0024335962,-0.08882548,0.032723516,-0.007759612,-0.23712647,0,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,-0.0000952594,0.026676143,"{""low"":0.024662485,""high"":0.026676143}",0.024662485,111902,0.026403088,"CCC",0.026403088,246283,310174,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.010228904,0.694191,"{""low"":0.014735,""high"":0.620311}",-0.5953471,-0.95975584,0.014735,0.620311,-93.10839,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",111902,111902,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blox Token USD","Blox Token USD",0,0.0010873989,"REGULAR","USD",0.00154636,-0.00045896112,-0.29680097,0.00141726,-0.00032986118,-0.2327457,0,15,0,false,false,"ccc_market",false,"[]",1736445300,"CCC","finmb_BLOX_CCC","UTC","UTC",0,0,0.0010873989,"0.0010873989 - 0.0010873989",0.0010873989,6,0.0010873989,"CCC",0.0010873989,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00019639888,0.22042523,"8.91E-4 - 0.023963",-0.022875601,-0.95462173,0.000891,0.023963,-95.15985,false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","enqAI USD","enqAI USD",-1.3352886,0.0130172055,"REGULAR","USD",0.0235219,-0.010504695,-0.4465921,0.01899212,-0.005974915,-0.31459966,0,15,0,false,false,"ccc_market",false,"[]",1736445300,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,-0.00017616898,0.013964083,"0.012832796 - 0.013964083",0.012832796,130070,0.013751649,"CCC",0.013751649,295251,294586,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.012977205,324.43015,"4.0E-5 - 0.149851",-0.13683379,-0.9131323,0.00004,0.149851,-71.80638,false,1703289600000,6,0,"CoinMarketCap",130070,130070,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRGB USD","XRGB USD",0,0.012257148,"REGULAR","USD",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"ccc_market",false,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Bobo Cash USD",0,4.821091e-7,"REGULAR","USD",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"ccc_market",false,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"REGULAR","USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"ccc_market",false,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alephium USD","Alephium USD",7.5809073,1.1693195,"REGULAR","USD",1.6867346,-0.51741505,-0.30675545,1.530977,-0.3616575,-0.2362266,114562032,15,0,false,false,"ccc_market",false,,"2025-01-09T17:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,0.082398534,1.1754614,"{""low"":1.112478,""high"":1.1754614}",1.112478,1627385,1.1644257,"CCC",1.1644257,2058324,1470418,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.18727648,0.19070089,"{""low"":0.982043,""high"":3.856715}",-2.6873956,-0.6968095,0.982043,3.856715,-48.351574,false,"2022-01-12T00:00:00.000Z",4,97973248,"CoinMarketCap",1627385,1627385,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Next Gem AI USD","Next Gem AI USD",2.541728,0.0013682768,"REGULAR","USD",0.00183516,-0.00046688318,-0.2544101,0.00267911,-0.0013108333,-0.48927936,0,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,0.000033915858,0.0015270654,"{""low"":0.0013391448,""high"":0.0015270654}",0.0013391448,5184,0.0013665848,"CCC",0.0013665848,4859,7141,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0001322768,0.10702006,"{""low"":0.001236,""high"":0.030813}",-0.029444722,-0.9555942,0.001236,0.030813,-92.410194,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5184,5184,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inspect USD","Inspect USD",4.2760925,0.021917453,"REGULAR","USD",0.03553686,-0.013619406,-0.38324732,0.03005559,-0.008138137,-0.2707695,8817216,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,0.00089877844,0.021995045,"{""low"":0.020634856,""high"":0.021995045}",0.020634856,345652,0.020978818,"CCC",0.020978818,853602,495046,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.009751453,0.8015332,"{""low"":0.012166,""high"":0.39896}",-0.37704253,-0.94506353,0.012166,0.39896,-90.860214,false,"2023-12-06T00:00:00.000Z",6,402292000,"CoinMarketCap",345652,345652,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"GameSwift USD",-1.0262241,0.066369794,"REGULAR","USD",0.09600148,-0.02963169,-0.30865866,0.08475243,-0.018382639,-0.21689807,4156177,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,-0.0006881654,0.06808792,"{""low"":0.06279372,""high"":0.06808792}",0.06279372,359809,0.06647217,"CCC",0.06647217,501429,402996,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.021002796,0.46295315,"{""low"":0.045367,""high"":0.807869}",-0.74149925,-0.9178459,0.045367,0.807869,-88.22842,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",359809,359809,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numeraire USD","Numeraire USD",1.6887633,14.797538,"REGULAR","USD",18.897224,-4.0996866,-0.2169465,15.730818,-0.93328,-0.059328128,113107512,15,0,false,false,"ccc_market",false,,"2025-01-09T17:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,0.24574566,15.418919,"{""low"":14.475742,""high"":15.418919}",14.475742,13191403,14.896877,"CCC",14.896877,10273790,12699109,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",5.203473,0.54236376,"{""low"":9.594065,""high"":54.173706}",-39.376167,-0.72685015,9.594065,54.173706,-19.63619,false,"2017-11-09T00:00:00.000Z",2,7643671,"CoinMarketCap",13191403,13191403,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LandX Finance USD","LandX Finance USD",2.0780056,0.22394836,"REGULAR","USD",0.3636082,-0.13965985,-0.38409433,0.5137564,-0.28980803,-0.5640962,2146538,15,0,false,false,"ccc_market",false,,"2025-01-09T17:55:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,0.0045589358,0.22907479,"{""low"":0.21348989,""high"":0.22907479}",0.21348989,460063,0.21985763,"CCC",0.21985763,523229,581490,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.010458469,0.048988126,"{""low"":0.21348989,""high"":3.575064}",-3.3511157,-0.93735826,0.21348989,3.575064,-74.8955,false,"2024-02-13T00:00:00.000Z",6,9584970,"CoinMarketCap",460063,460063,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexera USD","Nexera USD",-1.7192819,0.035846062,"REGULAR","USD",0.05087192,-0.015025858,-0.29536644,0.046543997,-0.010697935,-0.22984564,29419354,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,-0.0006270781,0.0397745,"{""low"":0.03503446,""high"":0.0397745}",0.03503446,449236,0.03940579,"CCC",0.03940579,328003,367452,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.017697062,0.9750985,"{""low"":0.018149,""high"":0.28821}",-0.25236395,-0.87562525,0.018149,0.28821,-72.47043,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",449236,449236,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nyantereum International USD","Nyantereum International USD",-12.017356,8.218558e-12,"REGULAR","USD",,,,,,,0,15,0,false,false,"ccc_market",false,"[]",1736445300,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,-1.1225552e-12,1.0793694e-11,"8.208336E-12 - 1.0793694E-11",8.208336e-12,4,1.0006537e-11,"CCC",1.0006537e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.0221858e-14,0.0012453021,"8.208336E-12 - 1.0793694E-11",-2.5751363e-12,-0.23857784,8.208336e-12,1.0793694e-11,,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Satoru Inu USD",0,6.5402594e-10,"REGULAR","USD",,,,,,,0,15,0,false,false,"ccc_market",false,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QORPO WORLD USD","QORPO WORLD USD",0.02257938,0.14834045,"REGULAR","USD",0.15737538,-0.009034932,-0.05741007,0.14414583,0.0041946173,0.029099816,16458354,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,0.00003348291,0.15263437,"{""low"":0.14366855,""high"":0.15263437}",0.14366855,282277,0.14633715,"CCC",0.14633715,550573,713324,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.08417145,1.3117152,"{""low"":0.064169,""high"":1.218103}",-1.0697626,-0.8782201,0.064169,1.218103,-61.66545,false,"2024-02-29T00:00:00.000Z",6,110949880,"CoinMarketCap",282277,282277,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conan USD","Conan USD",-3.8590107,9.880208e-7,"REGULAR","USD",0.00000104,-5.1979214e-8,-0.04998001,0.00000312,-0.0000021319793,-0.6833267,0,15,0,false,false,"ccc_market",false,,1736445300,"CCC","finmb_CONAN_CCC","UTC","UTC",0,-3.965829e-8,0.0000010821261,"9.5127086E-7 - 1.0821261E-6",9.5127086e-7,15816,0.0000010821261,"CCC",0.0000010821261,150467,39784,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.6749952e-8,0.03863248,"9.5127086E-7 - 2.7E-5",-0.00002601198,-0.9634066,9.5127086e-7,0.000027,-95.454544,false,1713916800000,8,0,"CoinMarketCap",15816,15816,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puffer USD","Puffer USD",7.819572,0.70113814,"REGULAR","USD",0.6538043,0.047333837,0.07239756,0.51663303,0.1845051,0.3571299,71731136,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,0.050849736,0.7165396,"{""low"":0.65528935,""high"":0.7165396}",0.65528935,55054276,0.6933381,"CCC",0.6933381,79759824,56867841,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.45841813,1.8886707,"{""low"":0.24272,""high"":0.997482}",-0.29634386,-0.29709193,0.24272,0.997482,-1.4105618,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",55054276,55054276,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","PUFFER"
