"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.307516,-0.6028547,-0.039382923,14.270444,0.43421745,0.030427746,1231270912,15,0,false,false,-3.2397227,14.704661,"[]","2025-05-08T06:52:00.000Z","REGULAR",false,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",12687623,12687623,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.4923401,14.835955,"{""low"":14.367625,""high"":14.835955}",14.367625,12687623,14.521302,"CCC",14.521302,15367123,15911056,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",8.610729,1.4130005,"{""low"":6.093932,""high"":24.090866}",-9.386205,-0.38961673,6.093932,24.090866,14.716757,"CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08352306,0.013004541,0.15570001,0.08685713,0.009670466,0.11133762,96379544,15,0,false,false,-0.6301016,0.0965276,"[]","2025-05-08T06:56:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",12618595,12618595,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0006120801,0.09894192,"{""low"":0.0941527,""high"":0.09894192}",0.0941527,12618595,0.09894192,"CCC",0.09894192,46048382,55255359,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0592306,1.5880795,"{""low"":0.037297,""high"":0.17134}",-0.074812405,-0.4366313,0.037297,0.17134,1.5087485,"CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10746772,0.010431148,0.09706309,0.14686799,-0.028969124,-0.197246,0,15,0,false,false,5.78478,0.11789887,"[]","2025-05-08T06:52:00.000Z","REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",71981,71981,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0064472407,0.11795732,"{""low"":0.11125299,""high"":0.11795732}",0.11125299,71981,0.11162907,"CCC",0.11162907,71755,64306,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.038845867,0.49139017,"{""low"":0.079053,""high"":0.236077}",-0.11817813,-0.50059146,0.079053,0.236077,-36.6395,"CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","Truebit USD","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00470048,0.00025212998,0.053639196,0.007528425,-0.0025758152,-0.3421453,81826784,15,0,false,false,7.663503,0.00495261,"[]","2025-05-08T06:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4202340,4202340,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00035252748,0.0049745003,"{""low"":0.004710376,""high"":0.0049745003}",0.004710376,4202340,0.004717113,"CCC",0.004717113,6084803,6705638,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.00231861,0.88026196,"{""low"":0.002634,""high"":0.020951}",-0.01599839,-0.7636099,0.002634,0.020951,-24.263977,"CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072976,0.000059203943,0.081127964,0.001028245,-0.00023928104,-0.2327082,78896392,15,0,false,false,7.2242618,0.0007889639,"[]",1746687120,"REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",3423671,3423671,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000053156633,0.0007889639,"7.4162707E-4 - 7.889639E-4",0.00074162707,3423671,0.00074164325,"CCC",0.00074164325,6236184,3476398,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00025596394,0.48023254,"5.33E-4 - 0.002071",-0.0012820361,-0.61904204,0.000533,0.002071,-44.947994,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0327465,-0.004482819,-0.13689458,0.062386256,-0.03412257,-0.54695654,26059116,15,0,false,false,-4.724713,0.028263682,"[]","2025-05-08T06:52:00.000Z","REGULAR",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",31590508,31590508,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0014015995,0.028263682,"{""low"":0.026441317,""high"":0.028263682}",0.026441317,31590508,0.026441317,"CCC",0.026441317,10352689,22014727,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0033566821,0.13476862,"{""low"":0.024907,""high"":0.136457}",-0.108193316,-0.7928748,0.024907,0.136457,-73.3289,"CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,0,0.00019976145,"[]",1663007160,"REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001903,0.000014798468,0.07776389,0.00026736,-0.00006226155,-0.23287532,0,15,0,false,false,1.439367,0.00020509846,"[]",1746687060,"REGULAR",false,1532736000000,6,0,"CoinMarketCap",26590,26590,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000029102375,0.0002127933,"2.0072529E-4 - 2.127933E-4",0.00020072529,26590,0.00020094312,"CCC",0.00020094312,11834,17250,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000055098455,0.367323,"1.5E-4 - 6.72E-4",-0.00046690152,-0.69479394,0.00015,0.000672,-68.15835,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3200.491,133.05151,0.04157222,2863.3306,470.2119,0.16421852,789772672,15,0,false,true,-1.665812,3333.5425,"[]","2025-05-08T06:52:00.000Z","REGULAR",false,"2019-09-26T00:00:00.000Z",2,236916,"CoinMarketCap",83064736,83064736,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-56.47119,3413.8857,"{""low"":3333.5425,""high"":3413.8857}",3333.5425,83064736,3385.6123,"CCC",3385.6123,56467680,57080683,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1046.1396,0.45734823,"{""low"":2287.4028,""high"":3520.3452}",-186.80273,-0.053063754,2287.4028,3520.3452,45.767033,"CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD","PAX Gold USD","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1567397,0.45649326,0.39463782,1.6675234,-0.054290414,-0.032557514,11926499,15,0,false,false,-7.3498755,1.613233,"[]","2025-05-08T06:52:00.000Z","REGULAR",false,"2020-06-21T00:00:00.000Z",4,7392918,"CoinMarketCap",37080276,37080276,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.12797666,1.7064705,"{""low"":1.5719392,""high"":1.7064705}",1.5719392,37080276,1.5749884,"CCC",1.5749884,6048440,30307553,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.65104795,0.67663485,"{""low"":0.962185,""high"":4.823774}",-3.2105408,-0.6655662,0.962185,4.823774,-54.73904,"CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD","AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09589268,0.0044585913,0.046495635,0.15809381,-0.057742536,-0.36524224,14841954,15,0,false,false,3.78627,0.100351274,"[]","2025-05-08T06:56:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5420929,5420929,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0036609545,0.100408144,"{""low"":0.09562933,""high"":0.100408144}",0.09562933,5420929,0.095785506,"CCC",0.095785506,6262975,5924520,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.028374277,0.39421314,"{""low"":0.071977,""high"":0.304291}",-0.20393974,-0.6702128,0.071977,0.304291,-53.737568,"CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD","AdEx USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1867594,-0.06716049,-0.056591496,1.6393784,-0.51977956,-0.31705892,81039416,15,0,false,false,2.3938398,1.1195989,"[]","2025-05-08T06:56:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",4256371,4256371,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.026174784,1.124985,"{""low"":1.0665753,""high"":1.124985}",1.0665753,4256371,1.0665753,"CCC",1.0665753,8545211,3921492,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.16049784,0.16734196,"{""low"":0.959101,""high"":3.596926}",-2.477327,-0.68873453,0.959101,3.596926,-66.51925,"CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD","iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9776775,0.0544402,0.05568319,1.3960464,-0.36392868,-0.26068524,11692043,15,0,false,false,0.95402765,1.0321177,"[]","2025-05-08T06:52:00.000Z","REGULAR",false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",3861450,3861450,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.009753704,1.0353487,"{""low"":1.0002812,""high"":1.0353487}",1.0002812,3861450,1.0077083,"CCC",1.0077083,4554695,6772250,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.22577775,0.28000316,"{""low"":0.80634,""high"":3.299208}",-2.2670903,-0.687162,0.80634,3.299208,-56.85209,"CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD","FC Porto Fan Token USD","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7747061,-0.0004426241,-0.0005713445,1.514861,-0.7405975,-0.48888808,774263488,15,0,false,false,10.662647,0.7742635,"[]","2025-05-08T06:56:00.000Z","REGULAR",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",30859736,30859736,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.074602425,0.7796107,"{""low"":0.7162968,""high"":0.7796107}",0.7162968,30859736,0.7188929,"CCC",0.7188929,26085570,25757388,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.16969949,0.28069732,"{""low"":0.604564,""high"":3.313722}",-2.5394583,-0.7663462,0.604564,3.313722,-68.23715,"CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04197408,0.009940915,0.23683462,0.08511809,-0.0332031,-0.39008275,42250872,15,0,false,false,8.509823,0.051914994,"[]","2025-05-08T06:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,813847232,"CoinMarketCap",2009563,2009563,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.004071407,0.052413084,"{""low"":0.049950562,""high"":0.052413084}",0.049950562,2009563,0.050052315,"CCC",0.050052315,3539259,3632209,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.022926994,0.7909133,"{""low"":0.028988,""high"":0.213448}",-0.16153301,-0.7567792,0.028988,0.213448,-74.970116,"CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1125318,0.028461628,0.25292075,0.1120298,0.028963633,0.2585351,119039728,15,0,false,false,1.9773073,0.14099343,"[]","2025-05-08T06:52:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",2569624,2569624,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0027338266,0.14125577,"{""low"":0.13676532,""high"":0.14125577}",0.13676532,2569624,0.13676532,"CCC",0.13676532,4995250,3457639,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.06473243,0.8488275,"{""low"":0.076261,""high"":0.173735}",-0.03274156,-0.18845692,0.076261,0.173735,11.030972,"CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","Request USD","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16843326,0.0059066266,0.035068054,0.22618055,-0.051840663,-0.22920035,98968776,15,0,false,false,4.2477617,0.17433989,"[]","2025-05-08T06:52:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,567677184,"CoinMarketCap",4424169,4424169,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.007103786,0.17486086,"{""low"":0.16848595,""high"":0.17486086}",0.16848595,4424169,0.16879411,"CCC",0.16879411,11526167,5349322,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.048528895,0.38572857,"{""low"":0.125811,""high"":0.406393}",-0.2320531,-0.57100666,0.125811,0.406393,-47.020382,"CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028398,0.010528777,0.3707577,0.05273217,-0.013805393,-0.2618021,21195494,15,0,false,false,13.15072,0.038926776,"[]","2025-05-08T06:51:00.000Z","REGULAR",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",80082320,80082320,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0045241863,0.038926776,"{""low"":0.037227847,""high"":0.038926776}",0.037227847,80082320,0.038919684,"CCC",0.038919684,22141970,57297572,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.027890775,2.5272539,"{""low"":0.011036,""high"":0.114087}",-0.07516022,-0.6587974,0.011036,0.114087,-57.61863,"CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0720752,0.00083984435,0.011652334,0.11978782,-0.046872772,-0.39129832,96352184,15,0,false,false,3.3831284,0.07291505,"[]","2025-05-08T06:52:00.000Z","REGULAR",false,"2020-10-23T00:00:00.000Z",6,1321430656,"CoinMarketCap",8179036,8179036,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0023860857,0.07291505,"{""low"":0.06996873,""high"":0.07291505}",0.06996873,8179036,0.07008118,"CCC",0.07008118,17053679,11971475,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.016348049,0.28900328,"{""low"":0.056567,""high"":0.268086}",-0.19517094,-0.7280162,0.056567,0.268086,-58.35619,"CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD","Audius USD","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14251286,0.022181422,0.15564506,0.21626624,-0.051571965,-0.23846516,15299306,15,0,false,false,4.5431113,0.16469428,"[]","2025-05-08T06:56:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,92895192,"CoinMarketCap",2399992,2399992,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0071570873,0.16714154,"{""low"":0.15960337,""high"":0.16714154}",0.15960337,2399992,0.16074552,"CCC",0.16074552,2688276,8306997,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.06070128,0.5837055,"{""low"":0.103993,""high"":0.487839}",-0.32314473,-0.66240036,0.103993,0.487839,-53.72198,"CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD","PIVX USD","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14360388,0.00018458068,0.0012853461,0.23011898,-0.08633052,-0.37515602,19548598,15,0,false,false,8.248297,0.14378846,"[]","2025-05-08T06:56:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",3344068,3344068,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.010956377,0.1481758,"{""low"":0.13806391,""high"":0.1481758}",0.13806391,3344068,0.13846557,"CCC",0.13846557,1697412,2062880,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.036205456,0.3365351,"{""low"":0.107583,""high"":0.482548}",-0.33875954,-0.7020225,0.107583,0.482548,-67.34159,"CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.80043775,0.17752075,0.22177958,1.1716257,-0.19366723,-0.16529787,15172884,15,0,false,false,-0.51792437,0.9779585,"[]","2025-05-08T06:52:00.000Z","REGULAR",false,"2022-02-21T00:00:00.000Z",6,15514854,"CoinMarketCap",23102336,23102336,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.0050914288,0.98381174,"{""low"":0.8942642,""high"":0.98381174}",0.8942642,23102336,0.92851174,"CCC",0.92851174,4405008,10754705,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.3384325,0.5291927,"{""low"":0.639526,""high"":2.059659}",-1.0817006,-0.5251843,0.639526,2.059659,-38.63247,"CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76094645,0.017272353,0.022698514,1.0678471,-0.28962833,-0.2712264,40137396,15,0,false,false,3.8038692,0.7782188,"[]","2025-05-08T06:51:00.000Z","REGULAR",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",7333807,7333807,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.028517663,0.7783042,"{""low"":0.7533268,""high"":0.7783042}",0.7533268,7333807,0.7563296,"CCC",0.7563296,20207297,7989910,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.16794282,0.2751916,"{""low"":0.610276,""high"":2.036119}",-1.2579002,-0.6177931,0.610276,2.036119,-59.295124,"CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.42748,0.47622728,0.087743714,7.459323,-1.5556154,-0.20854646,97888864,15,0,false,false,3.707197,5.9037075,"[]","2025-05-08T06:52:00.000Z","REGULAR",false,"2020-10-06T00:00:00.000Z",4,16580913,"CoinMarketCap",6658137,6658137,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.21103811,5.9284115,"{""low"":5.7729597,""high"":5.9284115}",5.7729597,6658137,5.776459,"CCC",5.776459,11908628,7964932,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.6816206,0.39829132,"{""low"":4.222087,""high"":12.702977}",-6.7992697,-0.53525007,4.222087,12.702977,-40.13818,"CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD","Venus USD","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,0,0.0018300182,"[]","2023-08-03T18:30:00.000Z","REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9801761,0.020314217,0.020725068,1.3469003,-0.34641004,-0.25719056,11928765,15,0,false,false,0.5373401,1.0004903,"[]","2025-05-08T06:51:00.000Z","REGULAR",false,"2021-10-21T00:00:00.000Z",4,11922919,"CoinMarketCap",4420673,4420673,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.005347252,1.0068147,"{""low"":0.9819781,""high"":1.0068147}",0.9819781,4420673,0.98860806,"CCC",0.98860806,6365827,8981178,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.18329531,0.22429813,"{""low"":0.817195,""high"":3.027517}",-2.0270267,-0.6695343,0.817195,3.027517,-63.433754,"CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5162868,-0.02134794,-0.041348994,0.80273867,-0.30779982,-0.38343713,90693464,15,0,false,false,5.5058107,0.49493885,"[]","2025-05-08T06:56:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,183241760,"CoinMarketCap",16255332,16255332,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.025828332,0.49585205,"{""low"":0.47534394,""high"":0.49585205}",0.47534394,16255332,0.47598922,"CCC",0.47598922,16822603,17823980,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.10489285,0.2689243,"{""low"":0.390046,""high"":2.086012}",-1.591073,-0.7627344,0.390046,2.086012,-76.71733,"CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD","Lisk USD","LSK"
