"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.34728667,14.727709,"REGULAR","CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.05097103,"2024-11-18T21:49:00.000Z",14.743551,"{""low"":14.672466,""high"":14.743551}",14.672466,781,14.68917,"CCC",14.68917,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.528753,11.283787,"{""low"":1.198955,""high"":17.039846}",-2.3121376,-0.13569005,1.198955,17.039846,-13.5897045,14.846518,-0.11880875,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.008002466,14.864241,-0.13653183,-0.009185255,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.15398446,0.01553204,"REGULAR","CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.000023953617,"2024-11-18T21:49:00.000Z",0.01573729,"{""low"":0.014855205,""high"":0.01573729}",0.014855205,488013,0.015371111,"CCC",0.015371111,399265,525260,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00995004,1.7825223,"{""low"":0.005582,""high"":0.074478}",-0.05894596,-0.7914547,0.005582,0.074478,-22.67331,0.01143752,0.0040945197,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",488013,488013,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.35799015,0.014109895,0.0014221454,0.10079065,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.0878334,0.025048388,"REGULAR","CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0013427362,"2024-11-18T21:49:00.000Z",0.027709858,"{""low"":0.025011303,""high"":0.027709858}",0.025011303,116221,0.025985062,"CCC",0.025985062,61397,72356,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.000037085265,0.0014827403,"{""low"":0.025011303,""high"":0.307847}",-0.28279862,-0.9186337,0.025011303,0.307847,-19.897657,0.03341962,-0.008371232,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",116221,116221,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.25048855,0.0487593,-0.023710912,-0.4862849,2424381,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-18.56572,0.018306086,"REGULAR","CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-0.0041734967,"2024-11-18T21:49:00.000Z",0.02219002,"{""low"":0.01777604,""high"":0.02219002}",0.01777604,1712425,0.021652915,"CCC",0.021652915,,,,,,0.0005300455,0.029817972,"{""low"":0.01777604,""high"":0.02219002}",-0.0038839336,-0.17503065,0.01777604,0.02219002,,,,false,,6,1000000000,"CoinMarketCap",1712425,1712425,"KLAUS","USD=X",,,,,,18306086,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000461102,"REGULAR","CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05341214,27.876623,"REGULAR","CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.014896393,"2024-11-18T21:49:00.000Z",29.762857,"{""low"":27.876623,""high"":29.762857}",27.876623,1,27.891521,"CCC",27.891521,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",15.803322,1.3089478,"{""low"":12.073301,""high"":37.14218}",-9.265558,-0.24946187,12.073301,37.14218,51.90861,25.751265,2.1253586,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0.08253414,20.042356,7.8342667,0.3908855,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.1709065,0.10985276,"REGULAR","CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0063849017,"2024-11-18T21:49:00.000Z",0.1144104,"{""low"":0.101334475,""high"":0.1144104}",0.101334475,1138970,0.102050304,"CCC",0.102050304,906262,1181667,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.07017476,1.7686063,"{""low"":0.039678,""high"":0.400826}",-0.29097325,-0.725934,0.039678,0.400826,147.03462,0.1217663,-0.011913538,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1138970,1138970,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.09783937,0.17177019,-0.061917424,-0.36046666,84760712,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.1902285,0.023229023,"REGULAR","CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0015328135,"2024-11-18T21:49:00.000Z",0.024761897,"{""low"":0.02313713,""high"":0.024761897}",0.02313713,676,0.024761857,"CCC",0.024761857,4697,1748,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.002540024,0.12277172,"{""low"":0.020689,""high"":2.017174}",-1.993945,-0.9884844,0.020689,2.017174,-97.29518,0.02620352,-0.0029744972,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",676,676,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.113515176,0.08798077,-0.064751744,-0.7359761,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4223768,0.14204223,"REGULAR","CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0019920468,"2024-11-18T21:49:00.000Z",0.14214055,"{""low"":0.13977432,""high"":0.14214055}",0.13977432,188875,0.13982059,"CCC",0.13982059,267631,359706,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.01439324,0.112756394,"{""low"":0.127649,""high"":0.777959}",-0.63591677,-0.81741685,0.127649,0.777959,-54.69581,0.14878681,-0.0067445785,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",188875,188875,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.045330487,0.21076731,-0.06872508,-0.32607087,7243397,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.2417293,3.365249,"REGULAR","CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.19770908,"2024-11-18T21:49:00.000Z",3.3776212,"{""low"":3.1699624,""high"":3.3776212}",3.1699624,12148612,3.1843734,"CCC",3.1843734,7237603,13290541,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.2490878,0.5902612,"{""low"":2.116161,""high"":10.063328}",-6.698079,-0.66559285,2.116161,10.063328,-13.3524475,2.9193993,0.44584966,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",12148612,12148612,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.15271966,3.2542443,0.11100459,0.034110714,68284544,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.875545,309.84906,"REGULAR","CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"USD",27.84906,"2024-11-18T21:48:00.000Z",309.84906,"{""low"":281.99246,""high"":309.84906}",281.99246,40962,281.99246,"CCC",281.99246,10479,16300,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",88.67752,0.40094453,"{""low"":221.17154,""high"":429.64932}",-119.80026,-0.27883264,221.17154,429.64932,10.675966,291.85858,17.990479,false,"2020-11-13T00:00:00.000Z",2,46577,"CoinMarketCap",40962,40962,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",0.061641082,336.92395,-27.07489,-0.08035906,14432045,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.68625,0.003225501,"REGULAR","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0002848399,"2024-11-18T21:49:00.000Z",0.0032548876,"{""low"":0.0029212828,""high"":0.0032548876}",0.0029212828,506528,0.002921759,"CCC",0.002921759,397577,387427,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.001960501,1.5498033,"{""low"":0.001265,""high"":0.009903}",-0.006677499,-0.67429054,0.001265,0.009903,-46.27689,0.00323382,-0.000008319039,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",506528,506528,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.0025725116,0.00431171,-0.0010862092,-0.25192073,86411376,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4587572,1.9203542,"REGULAR","CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.822099e-7,"REGULAR","CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.262712,0.0000018400137,"REGULAR","CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.571719e-7,1731966540,0.000002107544,"1.7861774E-6 - 2.107544E-6",0.0000017861774,2247417,0.000002093873,"CCC",0.000002093873,2031782,2630630,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",8.4001374e-7,0.84001374,"1.0E-6 - 9.8E-5",-0.00009615998,-0.9812243,0.000001,0.000098,-85.71429,0.00000192,-7.9986194e-8,false,1717027200000,8,0,"CoinMarketCap",2247417,2247417,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-0.041659478,0.0000049593,-0.0000031192862,-0.6289771,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.250037,0.11929543,"REGULAR","CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,"USD",0.010100558,"2024-11-18T21:48:00.000Z",0.12209467,"{""low"":0.110757194,""high"":0.12209467}",0.110757194,3724964,0.11119153,"CCC",0.11119153,,,,,,0.008538239,0.0770897,"{""low"":0.110757194,""high"":0.12209467}",-0.0027992353,-0.02292676,0.110757194,0.12209467,,,,false,,6,1853768832,"CoinMarketCap",3724964,3724964,"AVAIL","USD=X",,,,,,221146160,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.090128,0.0000041115854,"REGULAR","CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-3.619116e-7,1731966540,0.000004530196,"4.0400696E-6 - 4.530196E-6",0.0000040400696,77025,0.0000044418407,"CCC",0.0000044418407,,,,,,7.151584e-8,0.017701637,"4.0400696E-6 - 4.530196E-6",-4.186104e-7,-0.092404485,0.0000040400696,0.000004530196,,,,false,,8,420690001920,"CoinMarketCap",77025,77025,"MATT","USD=X",,,,,,1729702,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.245026,0.0028544285,"REGULAR","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0003989013,"2024-11-18T21:49:00.000Z",0.0029573033,"{""low"":0.0024032383,""high"":0.0029573033}",0.0024032383,152389,0.0024136726,"CCC",0.0024136726,581265,161206,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0010804285,0.6090352,"{""low"":0.001774,""high"":3.082413}",-3.0795586,-0.999074,0.001774,3.082413,-99.887184,0.00421694,-0.0013625117,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",152389,152389,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.32310435,0.095337756,-0.09248333,-0.9700598,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2e-7,2.517476e-12,"REGULAR","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.633577,8.021103e-9,"REGULAR","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.812346e-10,1731966540,8.095301e-9,"7.835818E-9 - 8.095301E-9",7.835818e-9,3387,7.844763e-9,"CCC",7.844763e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.8528468e-10,0.023645863,"7.835818E-9 - 8.095301E-9",-7.4198425e-11,-0.009165616,7.835818e-9,8.095301e-9,,,,false,1711411200000,8,0,"CoinMarketCap",3387,3387,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.1679916,0.009612619,"REGULAR","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00055846013,"2024-11-18T21:49:00.000Z",0.009665023,"{""low"":0.0091466755,""high"":0.009665023}",0.0091466755,5237566,0.00915508,"CCC",0.00915508,7003279,7562091,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.004124619,0.7515705,"{""low"":0.005488,""high"":0.021842}",-0.01222938,-0.5599021,0.005488,0.021842,-21.603775,0.00882098,0.0007916391,false,"2018-06-04T00:00:00.000Z",6,7059576832,"CoinMarketCap",5237566,5237566,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.08974503,0.00930211,0.00031050853,0.03338044,67861024,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.996011,0.00046989528,"REGULAR","CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,"USD",0.000013668614,1731966540,0.0006075842,"4.6989528E-4 - 6.075842E-4",0.00046989528,349777,0.0005247009,"CCC",0.0005247009,,,,,,0,0,"4.6989528E-4 - 6.075842E-4",-0.00013768891,-0.22661701,0.00046989528,0.0006075842,,,,false,,6,1000000000,"CoinMarketCap",349777,349777,"JANET","USD=X",,,,,,469895,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.648701,0.01658866,"REGULAR","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0008869432,"2024-11-18T21:49:00.000Z",0.017445682,"{""low"":0.016204813,""high"":0.017445682}",0.016204813,138581,0.017424272,"CCC",0.017424272,181057,128614,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00569666,0.52301323,"{""low"":0.010892,""high"":0.044213}",-0.02762434,-0.62480134,0.010892,0.044213,-29.75936,0.01423804,0.00235062,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",138581,138581,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.16509435,0.017688464,-0.0010998044,-0.062176365,2741833,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0861366,22.648922,"REGULAR","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.7212353,"2024-11-18T21:49:00.000Z",23.370157,"{""low"":22.648922,""high"":23.370157}",22.648922,226,23.370157,"CCC",23.370157,1819,217,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",11.527328,1.0364816,"{""low"":11.121594,""high"":47.62396}",-24.975037,-0.5244217,11.121594,47.62396,5.328238,25.581846,-2.9329243,false,"2021-01-06T00:00:00.000Z",2,157907,"CoinMarketCap",226,226,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-0.114648655,21.794483,0.8544388,0.03920436,3576423,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.0333624,0.023511443,"REGULAR","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0011267047,"2024-11-18T21:49:00.000Z",0.025267558,"{""low"":0.022036595,""high"":0.025267558}",0.022036595,485732,0.022171753,"CCC",0.022171753,421617,254426,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0055514425,0.30910036,"{""low"":0.01796,""high"":0.101452}",-0.07794055,-0.7682505,0.01796,0.101452,-17.780989,0.02580518,-0.0022937376,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",485732,485732,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.08888671,0.03207668,-0.008565236,-0.26702377,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.874085,0.016375484,"REGULAR","CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.001399627,"2024-11-18T21:49:00.000Z",0.0173651,"{""low"":0.015808202,""high"":0.0173651}",0.015808202,307691,0.017316267,"CCC",0.017316267,671054,564691,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0035134843,0.27316782,"{""low"":0.012862,""high"":0.1617}",-0.14532451,-0.89872926,0.012862,0.1617,-87.8769,0.01700242,-0.00062693655,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",307691,307691,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.03687337,0.04222579,-0.025850305,-0.61219233,526635,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6043531,0.021381926,"REGULAR","CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00012844615,"2024-11-18T21:49:00.000Z",0.021739483,"{""low"":0.020911042,""high"":0.021739483}",0.020911042,662135,0.02149492,"CCC",0.02149492,281466,603083,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.004340926,0.25473425,"{""low"":0.017041,""high"":0.12837}",-0.10698807,-0.8334352,0.017041,0.12837,-82.581856,0.01964658,0.0017353464,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",662135,662135,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.08832817,0.031923555,-0.010541629,-0.33021477,1746265,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.5811863,8.0507634e-10,"REGULAR","CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.2557624e-11,1731966540,9.120828e-10,"7.0082357E-10 - 9.120828E-10",7.0082357e-10,187850,7.563047e-10,"CCC",7.563047e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.0425277e-10,0.14875752,"7.0082357E-10 - 9.120828E-10",-1.0700646e-10,-0.11732099,7.0082357e-10,9.120828e-10,,,,false,1692748800000,8,0,"CoinMarketCap",187850,187850,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7032319,0.0023305817,"REGULAR","CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.000040383078,1731966540,0.0024873689,"0.0022823843 - 0.0024873689",0.0022823843,1548713,0.0024041755,"CCC",0.0024041755,636693,1417464,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0015395817,1.9463737,"7.91E-4 - 0.005686",-0.0033554183,-0.5901193,0.000791,0.005686,-12.2627735,0.00166044,0.00067014166,false,1515974400000,6,91649417216,"CoinMarketCap",1548713,1548713,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.40359282,0.00214062,0.00018996163,0.08874141,213596464,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5972781,1.7798634,"REGULAR","CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.027982354,"2024-11-18T21:49:00.000Z",1.7910194,"{""low"":1.7195933,""high"":1.7910194}",1.7195933,1063562,1.7425873,"CCC",1.7425873,847820,1508242,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.6223464,0.5376564,"{""low"":1.157517,""high"":6.014504}",-4.2346406,-0.70407146,1.157517,6.014504,36.83889,1.7799684,-0.000105023384,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1063562,1063562,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.00005900295,2.0526352,-0.27277184,-0.13288862,43984080,15,0,false,false,"RARI"
