"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-19T00:00:00.000Z",5,218007280,"USD",0.2400265,1264953,1473344,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.07645999,0.52066725,"{""low"":0.14685,""high"":0.601686}",-0.378376,-0.6288596,0.14685,0.601686,-55.817287,"Shuffle USD","[]","2025-01-17T20:51:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shuffle USD",-6.775502,0.22331,"CoinMarketCap",1628694,1628694,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.016230047,0.25103012,"{""low"":0.20522512,""high"":0.25103012}",0.20522512,1628694,0.2400265,"CCC",0.22024424,0.00306575,0.0139197735,0.28616533,-0.06285533,-0.21964692,48683204,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-07T00:00:00.000Z",4,283151008,"USD",2.6659622,103817191,50975361,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.2869279,0.768063,"{""low"":1.67555,""high"":5.281934}",-2.3194559,-0.43913004,1.67555,5.281934,18.627512,"Jito USD","[]","2025-01-17T20:52:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jito USD",8.749018,2.962478,"CoinMarketCap",45808900,45808900,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.23833585,2.9699883,"{""low"":2.6659622,""high"":2.9699883}",2.6659622,45808900,2.6659622,"CCC",3.2736578,-0.31117988,-0.095055714,2.636844,0.325634,0.12349385,838828608,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"USD",0.0020008264,18,8,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0010983009,1.0983008,"{""low"":0.001,""high"":0.005664}",-0.0035656989,-0.6295372,0.001,0.005664,-20.104122,"Maxcoin USD","[]","2025-01-17T20:51:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maxcoin USD",4.378628,0.002098301,"CoinMarketCap",4,4,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.000088022556,0.00211697,"{""low"":0.0019996164,""high"":0.00211697}",0.0019996164,4,0.0020008264,"CCC",0.00243498,-0.00033667893,-0.13826764,0.00183204,0.00026626093,0.14533576,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-16T00:00:00.000Z",6,214139568,"USD",0.28868404,31262946,22827457,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.19683613,1.7121843,"{""low"":0.114962,""high"":0.839365}",-0.5275669,-0.628531,0.114962,0.839365,-49.478184,"Parcl USD","[]","2025-01-17T20:52:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Parcl USD",5.289408,0.31179813,"CoinMarketCap",34816884,34816884,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.015663773,0.31179813,"{""low"":0.28774554,""high"":0.31179813}",0.28774554,34816884,0.28868404,"CCC",0.38548347,-0.07368535,-0.19115047,0.26633734,0.04546079,0.17068876,66768316,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1666310400000,6,0,"USD",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CloudTx USD","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CloudTx USD",0,0.00010271112,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-15T00:00:00.000Z",6,0,"USD",0.0390858,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.027608436,2.0921822,"{""low"":0.013196,""high"":194.44559}",-194.40479,-0.9997902,0.013196,194.44559,-90.04896,"PocMon USD","[]","2025-01-17T20:51:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MoneyByte USD",3.8822145,0.040804435,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0015249178,0.041051287,"{""low"":0.0390858,""high"":0.041051287}",0.0390858,0,0.0390858,"CCC",2.5284865,-2.487682,-0.9838621,0.7037104,-0.66290593,-0.9420153,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-20T00:00:00.000Z",6,3624988672,"USD",0.3359104,145219954,64522451,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.13492616,0.60376936,"{""low"":0.223473,""high"":1.150148}",-0.7917489,-0.68838865,0.223473,1.150148,-3.6429346,"Pyth Network USD","[]","2025-01-17T20:51:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pyth Network USD",5.1713653,0.35839915,"CoinMarketCap",49231360,49231360,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.017622799,0.35839915,"{""low"":0.3359104,""high"":0.35839915}",0.3359104,49231360,0.3359104,"CCC",0.4100802,-0.05168104,-0.12602668,0.35175115,0.006648004,0.018899737,1299192960,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-29T00:00:00.000Z",6,986143168,"USD",0.028924061,8061740,5197217,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.027281765,5.89621,"{""low"":0.004627,""high"":0.240557}",-0.20864823,-0.86735463,0.004627,0.240557,138.64818,"Mother Iggy USD","[]","2025-01-17T20:51:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mother Iggy USD",8.2708845,0.031908765,"CoinMarketCap",5235824,5235824,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.002437532,0.031908765,"{""low"":0.028692354,""high"":0.031908765}",0.028692354,5235824,0.028924061,"CCC",0.04339956,-0.011490796,-0.26476756,0.054253805,-0.02234504,-0.41186124,31466610,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,17513924,"USD",11.694167,76286889,22351976,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",2.9069977,0.34162748,"{""low"":8.509262,""high"":69.836105}",-58.419846,-0.8365278,8.509262,69.836105,-50.937428,"Bitcoin Gold USD","[]","2025-01-17T20:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin Gold USD",-2.002081,11.41626,"CoinMarketCap",6249278,6249278,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.23323154,11.768967,"{""low"":11.37233,""high"":11.768967}",11.37233,6249278,11.694167,"CCC",20.420433,-9.004173,-0.4409394,23.305897,-11.889637,-0.51015574,199943488,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-30T00:00:00.000Z",4,124125936,"USD",1.0330313,946093,1265653,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.012582898,0.012366254,"{""low"":1.017519,""high"":1.153983}",-0.1238811,-0.10735089,1.017519,1.153983,-5.0796566,"STASIS EURO USD","[]","2025-01-17T20:51:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STASIS EURO USD",0.01764978,1.0301019,"CoinMarketCap",1664010,1664010,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.00018179417,1.0339367,"{""low"":1.0241556,""high"":1.0339367}",1.0241556,1664010,1.0330313,"CCC",1.0461352,-0.016033292,-0.015326214,1.0795988,-0.04949689,-0.045847487,127862368,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-17T00:00:00.000Z",6,1377892,"USD",0.03499916,7868,400,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.00898915,0.3900525,"{""low"":0.023046,""high"":0.276719}",-0.24468386,-0.8842322,0.023046,0.276719,-49.58511,"Blockchain Cuties Universe Governance USD","[]","2025-01-17T20:51:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blockchain Cuties Universe Governance USD",-8.45427,0.03203515,"CoinMarketCap",846,846,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0029584542,0.035366986,"{""low"":0.030921392,""high"":0.035366986}",0.030921392,846,0.03499916,"CCC",0.04035244,-0.008317292,-0.2061162,0.038590096,-0.0065549463,-0.16986084,44140,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-04-17T00:00:00.000Z",6,0,"USD",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sentiment Token USD",0,0.01118839,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-03-06T00:00:00.000Z",4,495516096,"USD",0.9996031,55484442,55507993,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.049178243,0.05163954,"{""low"":0.952337,""high"":1.033339}",-0.031823754,-0.030797012,0.952337,1.033339,1.3649702,"TrueUSD USD","[]","2025-01-17T20:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrueUSD USD",0.1357186,1.0015153,"CoinMarketCap",64022280,64022280,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0013574362,1.001832,"{""low"":0.99936295,""high"":1.001832}",0.99936295,64022280,0.9996031,"CCC",1.0032724,-0.0017571449,-0.0017514136,0.9996962,0.0018190742,0.001819627,496266944,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-17T00:00:00.000Z",6,38261841920,"USD",0.36311278,996235922,860141326,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.33022,7.9236956,"{""low"":0.041675,""high"":0.3990433}",-0.027148277,-0.06803341,0.041675,0.3990433,381.0446,"Hedera USD","[]","2025-01-17T20:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hedera USD",-3.0352762,0.37189502,"CoinMarketCap",1784000768,1784000768,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.011641383,0.3990433,"{""low"":0.36282676,""high"":0.3990433}",0.36282676,1784000768,0.36311278,"CCC",0.2853144,0.086580604,0.3034568,0.11847921,0.25341582,2.1389055,14229389312,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-20T00:00:00.000Z",2,891844,"USD",1420.7955,137975590,129032947,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1270.594,6.424496,"{""low"":197.77333,""high"":4064.835}",-2596.4678,-0.63876337,197.77333,4064.835,-27.631372,"Maker USD","[]","2025-01-17T20:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maker USD",2.850895,1468.3673,"CoinMarketCap",132379448,132379448,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",40.70117,1472.7351,"{""low"":1420.7292,""high"":1472.7351}",1420.7292,132379448,1420.7955,"CCC",1718.7523,-250.38501,-0.14567836,1789.1587,-320.79138,-0.17929733,1309555200,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-19T00:00:00.000Z",6,6119253504,"USD",0.01714528,753747,396391,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0048537888,0.38537428,"{""low"":0.012595,""high"":0.041095}",-0.023646211,-0.57540363,0.012595,0.041095,-38.837753,"Symbol USD","[]","2025-01-17T20:51:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Symbol USD",1.3167413,0.017448789,"CoinMarketCap",614027,614027,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.0002267696,0.018414823,"{""low"":0.01714528,""high"":0.018414823}",0.01714528,614027,0.01714528,"CCC",0.02166328,-0.0042144917,-0.1945454,0.017428914,0.000019874424,0.0011403133,106773560,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-01T00:00:00.000Z",4,646145856,"USD",1.3743132,9564985,11463191,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.6552076,0.85388535,"{""low"":0.767325,""high"":1.584302}",-0.16176939,-0.102107674,0.767325,1.584302,58.451546,"Nexo USD","[]","2025-01-17T20:51:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nexo USD",2.7672117,1.4225326,"CoinMarketCap",12999307,12999307,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.038304567,1.4225326,"{""low"":1.3620318,""high"":1.4225326}",1.3620318,12999307,1.3743132,"CCC",1.3883572,0.034175396,0.024615709,1.1549386,0.26759398,0.23169541,919163456,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-20T00:00:00.000Z",2,33647,"USD",8212.907,51667457,24537349,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",4457.785,1.0223398,"{""low"":4360.375,""high"":14667.059}",-5848.8984,-0.39877787,4360.375,14667.059,10.551095,"yearn.finance USD","[]","2025-01-17T20:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","yearn.finance USD",5.4152684,8818.16,"CoinMarketCap",34360612,34360612,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",452.9961,8827.935,"{""low"":8212.907,""high"":8827.935}",8212.907,34360612,8212.907,"CCC",9294.501,-476.34082,-0.051249746,6378.2583,2439.9019,0.38253418,296706272,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-06T00:00:00.000Z",6,150784016,"USD",0.16126512,9668622,3679211,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.09170494,1.1557893,"{""low"":0.079344,""high"":0.319501}",-0.14845207,-0.46463725,0.079344,0.319501,-17.756277,"Alpaca Finance USD","[]","2025-01-17T20:51:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alpaca Finance USD",4.549784,0.17104894,"CoinMarketCap",4485927,4485927,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0074436963,0.17104894,"{""low"":0.16126512,""high"":0.17104894}",0.16126512,4485927,0.16126512,"CCC",0.19599046,-0.024941519,-0.12725884,0.16082503,0.01022391,0.06357164,25791444,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-08T00:00:00.000Z",6,47341432832,"USD",1.0000379,9336111996,7646571088,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020811558,0.0020855563,"{""low"":0.99789,""high"":1.002467}",-0.002495885,-0.0024897426,0.99789,1.002467,-0.01809597,"USD Coin USD","[]","2025-01-17T20:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDC USD",0.00345378,0.99997115,"CoinMarketCap",9911246848,9911246848,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000034570694,1.0002699,"{""low"":0.99955475,""high"":1.0002699}",0.99955475,9911246848,1.0000379,"CCC",0.99998254,-0.000011384487,-0.000011384686,0.9999733,-0.0000021457672,-0.0000021458245,47340068864,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,116739480,"USD",1.8653073,61616172,52785326,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",1.161954,1.524264,"{""low"":0.762305,""high"":4.962237}",-3.0379777,-0.6122194,0.762305,4.962237,-20.39485,"Waves USD","[]","2025-01-17T20:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Waves USD",2.8105268,1.9242591,"CoinMarketCap",45123540,45123540,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.052603364,1.9242591,"{""low"":1.852195,""high"":1.9242591}",1.852195,45123540,1.8653073,"CCC",1.8455447,0.07871437,0.042651024,1.2985204,0.6257386,0.48188585,224637008,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,140245392,"USD",0.3545763,9387828,6485712,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.29487133,1.6956275,"{""low"":0.173901,""high"":1.395072}",-0.92629963,-0.6639798,0.173901,1.395072,-48.057808,"OMG Network USD","[]","2025-01-17T20:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OMG Network USD",38.57771,0.46877235,"CoinMarketCap",35874908,35874908,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.13049835,0.5029258,"{""low"":0.35429746,""high"":0.5029258}",0.35429746,35874908,0.3545763,"CCC",0.40466493,0.06410742,0.15842098,0.3001194,0.16865295,0.5619528,65743168,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-11-22T00:00:00.000Z",4,5365382656,"USD",1.0000685,130869058,100375950,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0015084743,0.001510329,"{""low"":0.998772,""high"":1.011713}",-0.0114325285,-0.011300169,0.998772,1.011713,-0.004398823,"Dai USD","[]","2025-01-17T20:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dai USD",0.00608933,1.0002805,"CoinMarketCap",108696136,108696136,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000060915947,1.0006866,"{""low"":0.99958444,""high"":1.0006866}",0.99958444,108696136,1.0000685,"CCC",1.0000055,0.00027501583,0.00027501432,0.9999349,0.00034558773,0.00034561023,5366887936,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-18T00:00:00.000Z",6,36767035392,"USD",0.038519323,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.032607954,3.5164406,"{""low"":0.009273,""high"":0.836685}",-0.79480404,-0.94994414,0.009273,0.836685,306.6853,,"[]","2025-01-17T20:51:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gala USD",5.8527884,0.041880954,"CoinMarketCap",266718368,266718368,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0023156703,0.042128615,"{""low"":0.038519323,""high"":0.042128615}",0.038519323,266718368,0.038519323,"CCC",0.06363018,-0.021749225,-0.34180674,0.19657256,-0.1546916,-0.7869441,1539838592,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-28T00:00:00.000Z",6,418855200,"USD",0.4511429,68809679,36337715,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.22896284,0.9052742,"{""low"":0.252921,""high"":1.73414}",-1.2522562,-0.7221194,0.252921,1.73414,-12.349624,"Yield Guild Games USD","[]","2025-01-17T20:51:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Yield Guild Games USD",5.0656786,0.48188382,"CoinMarketCap",24658768,24658768,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.023233742,0.4823326,"{""low"":0.45063388,""high"":0.4823326}",0.45063388,24658768,0.4511429,"CCC",0.5801894,-0.09830558,-0.16943705,0.48667958,-0.00479576,-0.00985404,201839552,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631750400000,8,0,"USD",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HiFi Gaming Society USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HiFi Gaming Society USD",0,0.0000034939374,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-28T00:00:00.000Z",6,186471360,"USD",0.5991657,19459935,30949694,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.26293042,0.72869843,"{""low"":0.360822,""high"":1.135098}",-0.51134557,-0.45048583,0.360822,1.135098,-2.5820553,"Kyber Network Crystal v2 USD","[]","2025-01-17T20:51:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kyber Network Crystal v2 USD",2.4521158,0.6237524,"CoinMarketCap",15010843,15010843,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.014929056,0.6237524,"{""low"":0.59777236,""high"":0.6237524}",0.59777236,15010843,0.5991657,"CCC",0.63551724,-0.011764824,-0.018512204,0.51611614,0.10763627,0.20855048,116311960,15,0,false,false,"KNC"
