"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD",19.025848,0.3274362,"Swarm USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",2496604,2496604,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.052339494,0.36655056,"{""low"":0.31189588,""high"":0.36655056}",0.31189588,2496604,0.31593373,"CCC",0.31593373,3016591,833007,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.11339621,0.5297898,"{""low"":0.21404,""high"":0.825617}",-0.4981808,-0.6034042,0.21404,0.825617,-21.174885,0.3839739,-0.056537688,-0.14724357,0.35970083,-0.03226462,-0.089698486,17223360,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",0,0.0016779912,,"REGULAR","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD",-5.539288,0.52886564,"Aavegotchi USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5923664,5923664,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.03101331,0.5499001,"{""low"":0.5279091,""high"":0.5499001}",0.5279091,5923664,0.54584265,"CCC",0.54584265,9291682,8510920,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.02863264,0.05723861,"{""low"":0.500233,""high"":3.775129}",-3.2462635,-0.8599079,0.500233,3.775129,-42.44384,0.9081426,-0.379277,-0.41764033,0.9612124,-0.43234676,-0.44979316,27896498,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD",51.63045,0.002790883,"Lumenswap USD","REGULAR","[]",1738846680,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,6,0,"CoinMarketCap",152,152,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.00095030083,0.0032707255,"0.0027904108 - 0.0032707255",0.0027904108,152,0.0032694575,"CCC",0.0032694575,251,115,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.002370883,5.6449594,"4.2E-4 - 0.058094",-0.055303115,-0.9519592,0.00042,0.058094,-50.251102,0.00454318,-0.0017522972,-0.38569838,0.0064103,-0.0036194168,-0.5646252,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD",-5.844083,0.0064994055,"Alien Worlds USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,5716781568,"CoinMarketCap",12245627,12245627,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00040340563,0.0068000713,"{""low"":0.0064994055,""high"":0.0068000713}",0.0064994055,12245627,0.006692782,"CCC",0.006692782,22368418,18062634,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0008394057,0.1483049,"{""low"":0.00566,""high"":0.032886}",-0.026386593,-0.80236554,0.00566,0.032886,-48.970722,0.01183964,-0.005340235,-0.45104706,0.01170772,-0.005208315,-0.44486156,37155680,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD",-3.572827,0.038775865,"Flamingo USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,645290624,"CoinMarketCap",1867591,1867591,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0014367253,0.04007162,"{""low"":0.038688257,""high"":0.04007162}",0.038688257,1867591,0.039502412,"CCC",0.039502412,3907604,3266861,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.006871864,0.21539193,"{""low"":0.031904,""high"":0.163343}",-0.124567136,-0.7626108,0.031904,0.163343,-48.84293,0.06507192,-0.026296053,-0.40410754,0.06361566,-0.024839792,-0.39046666,25021700,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Memes USD",17.871294,0.0008605824,"Wall Street Memes USD","REGULAR","[]",1738846680,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,false,1695686400000,6,1882569088,"CoinMarketCap",884414,884414,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00013047893,0.0008605824,"7.626684E-4 - 8.605824E-4",0.0007626684,884414,0.0007626684,"CCC",0.0007626684,952792,834332,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00047658238,1.2411,"3.84E-4 - 0.019527",-0.018666416,-0.95592856,0.000384,0.019527,-88.709206,0.00083388,0.000026702415,0.03202189,0.00193627,-0.0010756876,-0.5555463,1620105,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD",-2.3136854,0.0044578295,"KINE USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",10983,10983,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00010558311,0.004524,"{""low"":0.0044578295,""high"":0.004524}",0.0044578295,10983,0.004509101,"CCC",0.004509101,42264,19873,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00026582973,0.06341358,"{""low"":0.004192,""high"":0.485482}",-0.48102418,-0.9908177,0.004192,0.485482,-96.55883,0.006732,-0.0022741705,-0.337815,0.04829155,-0.043833718,-0.9076892,90101,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD",18.816372,0.001985703,"KardiaChain USD","REGULAR","[]",1738846680,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,1587081600000,6,4775000064,"CoinMarketCap",133576,133576,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.0003144662,0.005744319,"0.0015503556 - 0.005744319",0.0015503556,133576,0.005166814,"CCC",0.005166814,168545,218900,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0018457029,13.183592,"1.4E-4 - 0.011584",-0.009598297,-0.8285823,0.00014,0.011584,6.2731385,0.0021583,-0.00017259712,-0.07996901,0.002424805,-0.00043910206,-0.18108758,9481731,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD",-3.2725291,0.021784881,"Orbs USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",4633413,4633413,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00073703565,0.022302927,"{""low"":0.021593856,""high"":0.022302927}",0.021593856,4633413,0.021763656,"CCC",0.021763656,12017822,8376597,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0039698817,0.22283928,"{""low"":0.017815,""high"":0.055353}",-0.03356812,-0.60643727,0.017815,0.055353,-37.755978,0.02771272,-0.0059278384,-0.21390316,0.027665855,-0.0058809742,-0.21257156,86914624,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD",-2.751415,0.00010811094,"RACA USD","REGULAR","[]",1738846680,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,6,410670366720,"CoinMarketCap",4996923,4996923,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000030587398,0.00011084032,"1.0760556E-4 - 1.1084032E-4",0.00010760556,4996923,0.00010808556,"CCC",0.00010808556,10228970,6677892,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000013110934,0.13800982,"9.5E-5 - 6.85E-4",-0.000576889,-0.8421738,0.000095,0.000685,-28.94737,0.00017274,-0.00006462906,-0.37414068,0.00018358,-0.00007546907,-0.41109633,44397956,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD",1.7427907,0.13535695,"PowerPool USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,43700760,"CoinMarketCap",741536,741536,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.002318576,0.13739173,"{""low"":0.12794538,""high"":0.13739173}",0.12794538,741536,0.1301317,"CCC",0.1301317,1339306,1186561,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.11208795,4.8170505,"{""low"":0.023269,""high"":0.67171}",-0.53635305,-0.798489,0.023269,0.67171,-68.7042,0.11182294,0.023534007,0.21045777,0.11661094,0.018746011,0.16075689,5915201,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD",-6.4085093,22.115623,"Illuvium USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",2,5433644,"CoinMarketCap",12534281,12534281,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-1.514328,23.096863,"{""low"":22.115623,""high"":23.096863}",22.115623,12534281,22.842415,"CCC",22.842415,39148685,21621321,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",4.668045,0.26754686,"{""low"":17.447578,""high"":161.27226}",-139.15665,-0.86286783,17.447578,161.27226,-70.77819,36.21934,-14.103718,-0.3893974,42.639435,-20.523811,-0.48133403,120168424,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD",-2.037195,27.230955,"Ethereum Name Service USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",2,35496872,"CoinMarketCap",117158072,117158072,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.5662842,28.32347,"{""low"":26.955767,""high"":28.32347}",26.955767,117158072,27.459509,"CCC",27.459509,432227442,157561398,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",16.416523,1.51802,"{""low"":10.814431,""high"":50.22721}",-22.996256,-0.4578446,10.814431,50.22721,34.376694,33.65592,-6.424963,-0.19090143,24.792034,2.438921,0.09837519,966613760,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD",-4.6571755,0.008718874,"Reserve Rights USD","REGULAR","[]","2025-02-06T13:00:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,55255097344,"CoinMarketCap",37423244,37423244,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0004258873,0.009033362,"{""low"":0.008718874,""high"":0.009033362}",0.008718874,37423244,0.008796759,"CCC",0.008796759,113504603,75983417,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0064388746,2.8240678,"{""low"":0.00228,""high"":0.026694}",-0.017975125,-0.673377,0.00228,0.026694,274.0221,0.01314278,-0.004423906,-0.33660352,0.008716045,0.000002829358,0.0003246149,481762272,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD",-2.2132664,0.00985419,"RAI Finance USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",545663,545663,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00022303592,0.010279737,"{""low"":0.009645896,""high"":0.010279737}",0.009645896,545663,0.009718231,"CCC",0.009718231,1285467,1549181,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0019781897,0.2511668,"{""low"":0.007876,""high"":0.0442}",-0.03434581,-0.77705455,0.007876,0.0442,-56.611294,0.01119372,-0.0013395296,-0.11966796,0.011197065,-0.001342875,-0.119930975,5053259,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD",-4.973901,0.018948812,"ConstitutionDAO USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",53283016,53283016,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0009918269,0.019812679,"{""low"":0.018840339,""high"":0.019812679}",0.018840339,53283016,0.01962795,"CCC",0.01962795,162598396,84354001,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.002781812,0.1720673,"{""low"":0.016167,""high"":0.143146}",-0.124197185,-0.867626,0.016167,0.143146,-27.072031,0.0376407,-0.018691886,-0.49658713,0.059582125,-0.040633313,-0.68197155,95883584,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD",4.209621,0.003411038,"Moonchain USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",577090,577090,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0001377915,0.003411038,"{""low"":0.003277825,""high"":0.003411038}",0.003277825,577090,0.0033051018,"CCC",0.0033051018,2379935,2925913,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0021980382,1.8120676,"{""low"":0.001213,""high"":0.030331}",-0.026919963,-0.88753957,0.001213,0.030331,-63.91257,0.00420078,-0.00078974175,-0.18799885,0.00614915,-0.002738112,-0.445283,9090300,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD",-3.716306,0.48491055,"Flow USD","REGULAR","[]","2025-02-06T13:00:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,1562246528,"CoinMarketCap",30991388,30991388,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.018716335,0.4996259,"{""low"":0.4833024,""high"":0.4996259}",0.4833024,30991388,0.4876169,"CCC",0.4876169,98260994,51287724,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.07483855,0.182501,"{""low"":0.410072,""high"":1.692911}",-1.2080004,-0.71356404,0.410072,1.692911,-38.518066,0.7051246,-0.22021407,-0.31230518,0.65804857,-0.17313802,-0.26310828,757549824,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD",-3.454481,0.24590605,"Golem USD","REGULAR","[]","2025-02-06T13:00:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",14333396,14333396,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.008798718,0.25178322,"{""low"":0.24521865,""high"":0.25178322}",0.24521865,14333396,0.2459689,"CCC",0.2459689,42264494,16021596,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.041086048,0.20059587,"{""low"":0.20482,""high"":0.770733}",-0.52482694,-0.6809452,0.20482,0.770733,18.383371,0.35842752,-0.11252147,-0.31393087,0.3442625,-0.098356456,-0.2857019,245906048,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD",0.7988949,0.00013105472,"Seek Tiger USD","REGULAR","[]",1738846680,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,6,0,"CoinMarketCap",2264,2264,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.0000010386866,0.00013108722,"1.2398673E-4 - 1.3108722E-4",0.00012398673,2264,0.00013098684,"CCC",0.00013098684,4675,2634,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.00001605472,0.13960627,"1.15E-4 - 5.53E-4",-0.0004219453,-0.76301134,0.000115,0.000553,-61.127598,0.000145,-0.000013945275,-0.096174315,0.00016384,-0.000032785276,-0.20010544,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD",3.4450119,0.00093617756,"NEST Protocol USD","REGULAR","[]",1738846680,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,2911744000,"CoinMarketCap",1620680,1620680,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.00003117742,0.0010111096,"8.557242E-4 - 0.0010111096",0.0008557242,1620680,0.0008949015,"CCC",0.0008949015,1053722,2376259,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00034317758,0.5787143,"5.93E-4 - 0.006172",-0.0052358224,-0.8483186,0.000593,0.006172,-70.491264,0.00112538,-0.00018920249,-0.1681232,0.00094922,-0.000013042416,-0.013740141,2725909,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD",-2.3387313,0.023662876,"CEEK VR USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1945897,1945897,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0005666632,0.024611745,"{""low"":0.023575973,""high"":0.024611745}",0.023575973,1945897,0.024053462,"CCC",0.024053462,3377324,1615845,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0022038762,0.102701716,"{""low"":0.021459,""high"":0.112661}",-0.088998124,-0.78996396,0.021459,0.112661,-52.164745,0.03345662,-0.0097937435,-0.29272962,0.032961965,-0.009299088,-0.28211573,19065600,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet Inverse USD",0,0.0035108498,"Planet Inverse USD","REGULAR","[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD",-3.1458557,0.12318154,"Gods Unchained USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",1324550,1324550,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0040009767,0.12727994,"{""low"":0.12242481,""high"":0.12727994}",0.12242481,1324550,0.12242481,"CCC",0.12242481,2044816,1263162,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.02327054,0.2329127,"{""low"":0.099911,""high"":0.540272}",-0.41709048,-0.7720009,0.099911,0.540272,-58.988045,0.18046336,-0.057281822,-0.31741524,0.20022856,-0.07704702,-0.38479537,43027996,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD",-3.6553333,0.7553223,"Tokenlon Network Token USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,117285408,"CoinMarketCap",782649,782649,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.028657079,0.79985976,"{""low"":0.7548239,""high"":0.79985976}",0.7548239,782649,0.78295225,"CCC",0.78295225,276444,159751,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.11755729,0.18432696,"{""low"":0.637765,""high"":1.057326}",-0.30200368,-0.2856297,0.637765,1.057326,17.899132,0.8010801,-0.04575783,-0.057120167,0.8761659,-0.12084365,-0.13792324,88588280,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD",-5.0917215,7.9423733,"Livepeer USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",4,37890096,"CoinMarketCap",24804340,24804340,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.42609882,8.246956,"{""low"":7.9423733,""high"":8.246956}",7.9423733,24804340,8.035655,"CCC",8.035655,89152993,40424996,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.9798832,0.14073746,"{""low"":6.96249,""high"":27.283272}",-19.340899,-0.7088922,6.96249,27.283272,10.177458,13.660927,-5.7185535,-0.41860655,13.1334915,-5.1911182,-0.39525804,300937280,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD",0.08270412,0.0015978413,"Unido EP USD","REGULAR","[]",1738846680,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,101057664,"CoinMarketCap",4803,4803,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000001320499,0.0016004533,"0.00130017 - 0.0016004533",0.00130017,4803,0.0015985247,"CCC",0.0015985247,19178,7430,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0008418413,1.1135467,"7.56E-4 - 0.008307",-0.0067091584,-0.8076512,0.000756,0.008307,-73.70931,0.00154484,0.00005300122,0.03430855,0.002587715,-0.0009898737,-0.3825281,161474,15,0,false,false,"UDO"
