"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0378,"REGULAR","[]","2026-03-25T02:49:00.000Z","CCC",0.0421682,-0.004368201,-0.10358993,0.06410676,-0.026306763,-0.41035864,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z","Tether MXNt USD","Tether MXNt USD",4,0,"CoinMarketCap",1,1,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.0378,"{""low"":0.0378,""high"":0.0378}",0.0378,1,0.0378,"CCC",0.0378,6,5,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.017570999,0.86860436,"{""low"":0.020229,""high"":134.98865}",-134.95085,-0.99972,0.020229,134.98865,-22.342062,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0,3.00285,"REGULAR","[]","2025-06-11T20:08:00.000Z","CCC",3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z","Unit Protocol Duck USD","Unit Protocol Duck USD",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"REGULAR","[]","2024-01-15T10:19:00.000Z","CCC",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z","Wault USD USD","Wault USD USD",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-5.1976786,0.0022744245,"REGULAR","[]","2026-03-25T02:47:00.000Z","CCC",0.00289218,-0.0006177556,-0.21359512,0.003706725,-0.0014323005,-0.38640592,21922364,15,0,false,false,false,"2023-04-03T00:00:00.000Z","SmarDex USD","SmarDex USD",6,9638641664,"CoinMarketCap",377685,377685,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.00012469874,0.002282094,"{""low"":0.002267754,""high"":0.002282094}",0.002267754,377685,0.0022709765,"CCC",0.0022709765,466873,379869,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.000006670598,0.0029415,"{""low"":0.002267754,""high"":0.008202}",-0.005927575,-0.72269875,0.002267754,0.008202,-49.185062,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-5.374561,0.0034128716,"REGULAR","[]","2026-03-25T02:48:00.000Z","CCC",0.00890422,-0.005491348,-0.616713,0.022882566,-0.019469693,-0.8508527,587747,15,0,false,false,false,"2025-06-27T00:00:00.000Z","Blum USD","Blum USD",6,172214928,"CoinMarketCap",4588827,4588827,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.00019384525,0.0036970912,"{""low"":0.0033454092,""high"":0.0036970912}",0.0033454092,4588827,0.0034963407,"CCC",0.0034963407,3426490,1868888,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.00054087164,0.18832578,"{""low"":0.002872,""high"":0.174706}",-0.17129312,-0.98046505,0.002872,0.174706,-97.30511,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,0.9845443,0.0031793143,"REGULAR","[]","2026-03-25T02:49:00.000Z","CCC",0.00998382,-0.0068045054,-0.6815533,0.0290596,-0.025880286,-0.89059335,1058711,15,0,false,false,false,"2025-11-07T00:00:00.000Z","Aria Protocol USD","Aria Protocol USD",6,333000000,"CoinMarketCap",1001686,1001686,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",0.000030996744,0.0032124298,"{""low"":0.0030267525,""high"":0.0032124298}",0.0030267525,1001686,0.0030683032,"CCC",0.0030683032,2149692,826399,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.00015256181,0.050404456,"{""low"":0.0030267525,""high"":0.199984}",-0.19680469,-0.9841022,0.0030267525,0.199984,-97.82057,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_USDGO_CCC","UTC","UTC",0,"ccc_market",false,0.00978872,1.0000329,"REGULAR","[]","2026-03-25T02:48:00.000Z","CCC",0.9999113,0.000121593475,0.00012160426,0.9999113,0.000121593475,0.00012160426,0,15,0,false,false,false,"2026-03-13T00:00:00.000Z","USDGO USD","USDGO USD",4,0,"CoinMarketCap",4013594,4013594,"USDGO","USD=X","https://coinmarketcap.com/currencies/usdgo",0.00009787083,1.0001154,"{""low"":0.99964666,""high"":1.0001154}",0.99964666,4013594,0.99996,"CCC",0.99996,2080473,2080473,"2026-03-13T00:00:00.000Z",50000232,50000232,"https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png",0.0006389022,0.0006392896,"{""low"":0.999394,""high"":1.000284}",-0.00025105476,-0.0002509835,0.999394,1.000284,0.021398067,"USDGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,7.1534333,0.1279865,"REGULAR","[]","2026-03-25T02:48:00.000Z","CCC",0.10376664,0.024219863,0.23340702,0.11501649,0.012970015,0.11276657,24317436,15,0,false,false,false,"2025-12-16T00:00:00.000Z","Magma Finance USD","Magma Finance USD",6,190000000,"CoinMarketCap",3168616,3168616,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",0.008544229,0.14188112,"{""low"":0.1279865,""high"":0.14188112}",0.1279865,3168616,0.13923621,"CCC",0.13923621,5300146,2151650,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.04902851,0.6209442,"{""low"":0.078958,""high"":0.184675}",-0.056688488,-0.30696353,0.078958,0.184675,3.8440585,"MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,1.2725575,0.25056085,"REGULAR","[]","2026-03-25T02:48:00.000Z","CCC",0.26400945,-0.013448596,-0.05093983,0.369962,-0.11940116,-0.32273898,25056086,15,0,false,false,false,"2020-12-24T00:00:00.000Z","Cobak Token USD","Cobak Token USD",6,100000000,"CoinMarketCap",5437491,5437491,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0031484663,0.2522875,"{""low"":0.24895033,""high"":0.2522875}",0.24895033,5437491,0.24895033,"CCC",0.24895033,5475263,1864401,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.021514848,0.093932435,"{""low"":0.229046,""high"":0.867411}",-0.61685014,-0.7111394,0.229046,0.867411,-53.93256,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,0.6864907,0.00007606581,"REGULAR","[]","2026-03-25T02:47:00.000Z","CCC",0.00010738,-0.000031314194,-0.29162034,0.00010224,-0.000026174195,-0.25600737,194031,15,0,false,false,false,"2021-09-14T00:00:00.000Z","Cheems USD","Cheems USD",6,2550834944,"CoinMarketCap",95,95,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",5.18623e-7,0.00007609416,"{""low"":7.606581,""high"":5}",0.00007606581,95,0.000076086726,"CCC",0.000076086726,3069,215,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000022065808,0.40862608,"{""low"":5.4,""high"":5}",-0.0007119342,-0.90346974,0.000054,0.000788,-46.308727,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,1.5678271,0.010031945,"REGULAR","[]","2026-03-25T02:48:00.000Z","CCC",0.01069838,-0.0006664349,-0.062293064,0.01613402,-0.006102075,-0.37821168,48136640,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Status USD","Status USD",6,4798335488,"CoinMarketCap",4726196,4726196,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00015485566,0.010140161,"{""low"":0.010005622,""high"":0.010140161}",0.010005622,4726196,0.0101183355,"CCC",0.0101183355,4178020,4703302,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.00073894486,0.079516284,"{""low"":0.009293,""high"":0.062823}",-0.05279105,-0.8403141,0.009293,0.062823,-61.9771,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,3.0651853,0.003286047,"REGULAR","[]","2026-03-25T02:48:00.000Z","CCC",0.00304398,0.0002420668,0.079523124,0.01201124,-0.008725193,-0.72641903,0,15,0,false,false,false,"2025-06-27T00:00:00.000Z","Froggie USD","Froggie USD",6,0,"CoinMarketCap",267861,267861,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",0.000097727636,0.0033052473,"{""low"":0.0032796357,""high"":0.0033052473}",0.0032796357,267861,0.0032979737,"CCC",0.0032979737,713800,569570,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.002342047,2.4809818,"{""low"":9.44,""high"":4}",-0.086755954,-0.9635054,0.000944,0.090042,41.3252,"FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,-0.70136684,0.0033376715,"REGULAR","[]","2026-03-25T02:49:00.000Z","CCC",0.00354666,-0.00020898855,-0.058925454,0.004017055,-0.0006793835,-0.16912477,20679438,15,0,false,false,false,"2024-03-23T00:00:00.000Z","MAP Protocol USD","MAP Protocol USD",6,6195767808,"CoinMarketCap",421546,421546,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.000023574801,0.0033680361,"{""low"":0.003318432,""high"":0.0033680361}",0.003318432,421546,0.0033470406,"CCC",0.0033470406,808524,474944,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00003467151,0.010496975,"{""low"":0.003303,""high"":0.010254}",-0.006916329,-0.6745005,0.003303,0.010254,-34.812862,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0,0.039122127,"REGULAR","[]","2025-10-21T23:43:00.000Z","CCC",0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,false,"2025-04-01T00:00:00.000Z","Kinto USD","Kinto USD",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-1.1602963,5532.6284,"REGULAR","[]","2026-03-25T02:48:00.000Z","CCC",5266.328,266.3003,0.0505666,7465.5044,-1932.876,-0.25890762,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z","cVault.finance USD","cVault.finance USD",2,0,"CoinMarketCap",127,127,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-64.94824,5532.6284,"{""low"":5532.6284,""high"":5532.6284}",5532.6284,127,5532.6284,"CCC",5532.6284,226,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1273.7832,0.29909122,"{""low"":4258.845,""high"":12613.579}",-7080.9507,-0.5613752,4258.845,12613.579,-11.995279,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,"REGULAR","[]","2022-07-08T18:28:00.000Z","CCC",0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,false,"2014-11-16T00:00:00.000Z","CryptoBay USD",,6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,0.95637184,104.240234,"REGULAR","[]","2026-03-25T02:48:00.000Z","CCC",99.08057,5.159668,0.05207548,163.55,-59.30977,-0.36263996,282758,15,0,false,false,false,"2024-11-12T00:00:00.000Z","Bitget SOL Staking USD",,2,2712,"CoinMarketCap",21695,21695,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",0.98748016,104.58435,"{""low"":103.632515,""high"":104.58435}",103.632515,21695,103.632515,"CCC",103.632515,227209,128082,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",26.964333,0.34893584,"{""low"":77.2759,""high"":279.8901}",-175.64987,-0.6275673,77.2759,279.8901,-33.46731,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,0.6487507,2352.1003,"REGULAR","[]","2026-03-25T02:48:00.000Z","CCC",2239.8816,112.21875,0.050100304,3428.4385,-1076.3381,-0.31394413,6206059008,15,0,false,false,false,"2023-12-13T00:00:00.000Z","Wrapped eETH USD","Wrapped eETH USD",2,2638518,"CoinMarketCap",585613,585613,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",15.160889,2352.8652,"{""low"":2348.168,""high"":2352.8652}",2348.168,585613,2348.6704,"CCC",2348.6704,4847844,2392558,"2023-12-12T00:00:00.000Z",0,2638518,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",851.62573,0.5675709,"{""low"":1500.4746,""high"":5298.907}",-2946.807,-0.556116,1500.4746,5298.907,5.958581,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"REGULAR","[]","2023-04-18T18:30:00.000Z","CCC",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,false,"2019-09-26T00:00:00.000Z","Whole Network USD","DAppNode USD",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,-1.5053893,0.4992557,"REGULAR","[]","2026-03-25T02:48:00.000Z","CCC",0.4951459,0.0041098,0.00830018,0.4206659,0.0785898,0.18682237,5887062,15,0,false,false,false,"2021-09-14T00:00:00.000Z","Inter Milan Fan Token USD","Inter Milan Fan Token USD",6,11791678,"CoinMarketCap",250617,250617,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0076306164,0.4992557,"{""low"":0.49845624,""high"":0.4992557}",0.49845624,250617,0.49847803,"CCC",0.49847803,3476102,2237894,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.17456669,0.5376427,"{""low"":0.324689,""high"":1.621854}",-1.1225983,-0.6921698,0.324689,1.621854,-36.708546,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,0,9.801911e-7,"REGULAR","[]","2025-07-14T17:43:00.000Z","CCC",0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,false,"2022-04-30T00:00:00.000Z","Zent Cash USD","Zent Cash USD",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,"ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,3.9875748,0.062331088,"REGULAR","[]","2026-03-25T02:48:00.000Z","CCC",0.09079042,-0.028459333,-0.31346184,0.15774871,-0.095417626,-0.60487103,10471623,15,0,false,false,false,"2025-08-09T00:00:00.000Z","Baby Shark Universe USD","Baby Shark Universe USD",6,168000000,"CoinMarketCap",653007,653007,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",0.0023901872,0.06285152,"{""low"":0.059818007,""high"":0.06285152}",0.059818007,653007,0.059818007,"CCC",0.059818007,38468043,814105,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.010817088,0.20998347,"{""low"":0.051514,""high"":0.376312}",-0.3139809,-0.8343633,0.051514,0.376312,-46.82258,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-0.373346,0.007070355,"REGULAR","[]","2026-03-25T02:48:00.000Z","CCC",0.00713556,-0.00006520469,-0.009137992,0.01054792,-0.003477565,-0.329692,866425,15,0,false,false,false,"2024-08-01T00:00:00.000Z","Dtec USD",,6,122543360,"CoinMarketCap",165962,165962,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.000026495662,0.007075811,"{""low"":0.007063183,""high"":0.007075811}",0.007063183,165962,0.0070701027,"CCC",0.0070701027,164717,170088,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00045835506,0.0693217,"{""low"":0.006612,""high"":0.073525}",-0.06645464,-0.9038374,0.006612,0.073525,-82.11439,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-0.4534693,0.505875,"REGULAR","[]","2026-03-25T02:48:00.000Z","CCC",0.5222689,-0.0163939,-0.03138977,0.68216205,-0.17628706,-0.258424,13560587,15,0,false,false,false,"2020-10-22T00:00:00.000Z","Alpha Quark Token USD","Alpha Quark Token USD",6,26806200,"CoinMarketCap",2158565,2158565,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.0023044348,0.5097072,"{""low"":0.505875,""high"":0.5097072}",0.505875,2158565,0.50873816,"CCC",0.50873816,6011738,4891155,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.067844,0.15488403,"{""low"":0.438031,""high"":2.018476}",-1.512601,-0.7493777,0.438031,2.018476,-56.71217,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-1.703334,0.0008711885,"REGULAR","[]","2026-03-25T02:47:00.000Z","CCC",0.00131808,-0.00044689153,-0.33904734,0.006185355,-0.0053141667,-0.85915303,446100,15,0,false,false,false,"2023-05-29T00:00:00.000Z","zkLink USD","zkLaunch USD",6,512059520,"CoinMarketCap",1151358,1151358,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00001509639,0.0008869065,"{""low"":8.520324,""high"":4}",0.0008520324,1151358,0.0008869065,"CCC",0.0008869065,480048,165557,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.000019156083,0.02248281,"{""low"":8.520324,""high"":4}",-0.09935981,-0.9913082,0.0008520324,0.100231,-98.151566,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003463991,"REGULAR","[]","2026-03-25T02:48:00.000Z","CCC",0.00032056,0.00002583908,0.08060606,0.000442685,-0.00009628592,-0.21750437,67140,15,0,false,false,false,"2017-11-09T00:00:00.000Z","GameCredits USD","GameCredits USD",6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.0003463991,"{""low"":3.463991,""high"":4}",0.0003463991,0,0.0003463991,"CCC",0.0003463991,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00013639909,0.6495195,"{""low"":2.1,""high"":4}",-0.0020316008,-0.85433173,0.00021,0.002378,-68.55346,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,0.7220228,0.000108167806,"REGULAR","[]","2026-03-25T02:47:00.000Z","CCC",0.00010304,0.000005127804,0.049765177,0.00030763,-0.00019946219,-0.64838344,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z","GAIA Everworld USD","GAIA Everworld USD",6,0,"CoinMarketCap",1,1,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",7.753988e-7,0.000108167806,"{""low"":1.08167806,""high"":4}",0.000108167806,1,0.000108167806,"CCC",0.000108167806,4,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000019167805,0.21536858,"{""low"":8.9,""high"":5}",-0.006656832,-0.98401064,0.000089,0.006765,-93.47958,"GAIA"
