"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","marketState","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747144260,"CCC",0,0.0002831317,"REGULAR","CyberVein USD","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0.0002831317,1,0.0002831317,"CCC",0.0002831317,37441,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.0001881317,1.9803336,"9.5E-5 - 4.49E-4",-0.00016586832,-0.3694172,0.000095,0.000449,-15.714288,0.00020272,0.0000804117,0.39666387,0.000144995,0.00013813669,0.9526996,300234,15,0,false,false,false,1523923200000,6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.0002831317,"2.831317E-4 - 2.831317E-4","CyberVein USD","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747144320,"CCC",-2.3780134,0.00019266624,"REGULAR","Effect AI (old) USD","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,0.00018837252,21,0.00019089114,"CCC",0.00019089114,97,19,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000058666235,0.4378077,"1.34E-4 - 0.041244",-0.041051336,-0.99532866,0.000134,0.041244,-99.282906,0.00023226,-0.000039593768,-0.17047174,0.00645414,-0.0062614735,-0.9701484,48584,15,0,false,false,false,1524528000000,6,252168528,"CoinMarketCap",21,21,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.0000046932255,0.00019266625,"1.8837252E-4 - 1.9266625E-4","Effect AI (old) USD","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:56:00.000Z","CCC",-0.5210427,0.087826364,"REGULAR","Particl USD","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0.086693734,39,0.087340854,"CCC",0.087340854,2454,112,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.062509365,2.4690669,"{""low"":0.025317,""high"":0.312171}",-0.22434464,-0.7186594,0.025317,0.312171,-70.172585,0.08052456,0.0073018074,0.09067802,0.12104225,-0.033215888,-0.27441564,1310350,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,14919787,"CoinMarketCap",39,39,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.0004600063,0.08792296,"{""low"":0.086693734,""high"":0.08792296}","Particl USD","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:52:00.000Z","CCC",-0.514628,0.0015235977,"REGULAR","Attila USD","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.0015209927,1,0.0015304722,"CCC",0.0015304722,6,11,"2020-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0003565977,0.30556786,"{""low"":0.001167,""high"":0.005211}",-0.0036874022,-0.70761895,0.001167,0.005211,-57.824146,0.00190206,-0.00037846225,-0.19897492,0.0028668,-0.0013432022,-0.46853712,1295058,15,0,false,false,false,"2020-05-18T00:00:00.000Z",6,850000000,"CoinMarketCap",1,1,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.000007881434,0.0015353464,"{""low"":0.0015209927,""high"":0.0015353464}","Attila USD","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747144320,"CCC",-83.406265,0.00004800679,"REGULAR","BNSD Finance USD","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.000047999638,15,0.00010002566,"CCC",0.00010002566,33,1,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",7.1522663e-9,0.00014900668,"4.7999638E-5 - 0.0015",-0.0014519932,-0.96799546,0.000047999638,0.0015,-88.51149,0.00011102,-0.00006301321,-0.56758434,0.00053933,-0.00049132324,-0.91098815,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",15,15,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00024129989,0.00010006601,"4.7999638E-5 - 1.0006601E-4","BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:52:00.000Z","CCC",0.0141167,0.9999844,"REGULAR","BUSD USD","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9992879,4508444,0.9999316,"CCC",0.9999316,8507765,3634667,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0023924112,0.0023981861,"{""low"":0.997592,""high"":1.023186}",-0.023201585,-0.022675823,0.997592,1.023186,-0.058966875,1.0008653,-0.00088095665,-0.000880195,1.0018783,-0.001893878,-0.0018903274,57791764,15,0,false,true,false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",4508444,4508444,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.0001411438,1.0004323,"{""low"":0.9992879,""high"":1.0004323}","BUSD USD","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1709514900,"CCC",0,0.00024975283,"REGULAR","BNS Token USD","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4","BNS Token USD","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:52:00.000Z","CCC",-39.97956,0.17452152,"REGULAR","Polymath USD","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,0.17452152,10276,0.27343884,"CCC",0.27343884,145579,145204,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.14701052,5.3436995,"{""low"":0.027511,""high"":0.411642}",-0.23712046,-0.5760357,0.027511,0.411642,219.66162,0.31118536,-0.13666384,-0.43917182,0.18559392,-0.011072397,-0.05965927,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",10276,10276,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.11624865,0.2890829,"{""low"":0.17452152,""high"":0.2890829}","Polymath USD","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:52:00.000Z","CCC",-0.45619404,206.51646,"REGULAR","DFI.Money USD","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,200.83925,234279,207.9001,"CCC",207.9001,3770336,215057,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",59.395126,0.40371525,"{""low"":147.12134,""high"":703.2777}",-496.76123,-0.70635146,147.12134,703.2777,-59.93576,219.00186,-12.485397,-0.05701046,317.52612,-111.00966,-0.34960794,7970709,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",234279,234279,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-0.94644165,208.40034,"{""low"":200.83925,""high"":208.40034}","DFI.Money USD","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:55:00.000Z","CCC",17.36693,0.0019443753,"REGULAR","Electroneum USD","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,0.0016722673,7479120,0.0017348118,"CCC",0.0017348118,4085954,4521987,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00062837533,0.47748885,"{""low"":0.001316,""high"":0.005647}",-0.0037026247,-0.65567994,0.001316,0.005647,-57.28929,0.00161592,0.00032845535,0.20326214,0.002320335,-0.00037595967,-0.16202818,34959516,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",7479120,7479120,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.00028771174,0.0019716546,"{""low"":0.0016722673,""high"":0.0019716546}","Electroneum USD","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747144320,"CCC",-5.330195,0.0018743698,"REGULAR","Cashaa USD","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,0.0018613384,58629,0.001919218,"CCC",0.001919218,55736,43914,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00088736985,0.8990576,"9.87E-4 - 0.00581",-0.0039356304,-0.6773891,0.000987,0.00581,-31.264072,0.0013556,0.00051876984,0.38268653,0.00320633,-0.0013319601,-0.4154158,1874369,15,0,false,false,false,1518652800000,6,1000000000,"CoinMarketCap",58629,58629,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000105532585,0.0019602561,"0.0018613384 - 0.0019602561","Cashaa USD","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729774320,"CCC",-6.959572,0.000003413048,"REGULAR","Nitro Network USD","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5","Nitro Network USD","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747144320,"CCC",-11.748305,0.00091743143,"REGULAR","RFOX USD","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,0.00091743143,265,0.0009821227,"CCC",0.0009821227,177,0,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.0006634314,2.6119347,"2.54E-4 - 0.006572",-0.005654569,-0.860403,0.000254,0.006572,-87.19669,0.00039092,0.00052651146,1.3468522,0.00084215,0.00007528142,0.08939194,1203670,15,0,false,false,false,1605139200000,6,1312000768,"CoinMarketCap",265,265,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.00012213096,0.0009821227,"9.1743143E-4 - 9.821227E-4","RFOX USD","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:56:00.000Z","CCC",0.5365873,0.033092428,"REGULAR","Energi USD","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.033021476,258776,0.033905864,"CCC",0.033905864,259951,267750,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.010250429,0.44875357,"{""low"":0.022842,""high"":0.135085}",-0.10199258,-0.75502515,0.022842,0.135085,-76.47102,0.02806372,0.005028708,0.17918892,0.045570724,-0.012478296,-0.27382264,3217670,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,97232832,"CoinMarketCap",258776,258776,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.00017661974,0.03395744,"{""low"":0.033021476,""high"":0.03395744}","Energi USD","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747144320,"CCC",0,0.0003508208,"REGULAR","LinkEye USD","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0.0003508208,1,0.0003508208,"CCC",0.0003508208,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0001138208,0.48025656,"2.37E-4 - 0.002151",-0.0018001792,-0.8369034,0.000237,0.002151,-81.375656,0.00035046,3.608002e-7,0.0010295046,0.00051363,-0.00016280918,-0.31697756,0,15,0,false,false,false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.0003508208,"3.508208E-4 - 3.508208E-4","LinkEye USD","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:52:00.000Z","CCC",6.1189036,0.00354788,"REGULAR","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.0034570717,188383,0.0036102212,"CCC",0.0036102212,198309,169064,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0018148801,1.0472475,"{""low"":0.001733,""high"":0.027644}",-0.024096118,-0.8716582,0.001733,0.027644,-90.50462,0.00268504,0.0008628401,0.32135093,0.007729995,-0.004182115,-0.5410243,1992266,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",188383,188383,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00020457385,0.0037382492,"{""low"":0.0034570717,""high"":0.0037382492}","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747144320,"CCC",-0.02854995,0.0009652199,"REGULAR","RioDeFi USD","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.0009648128,24049,0.00096530205,"CCC",0.00096530205,12462,16815,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0008402199,6.721759,"1.25E-4 - 0.004973",-0.00400778,-0.8059079,0.000125,0.004973,-65.08825,0.00076248,0.0002027399,0.26589537,0.00111734,-0.00015212013,-0.13614489,332567,15,0,false,false,false,1601337600000,6,344550848,"CoinMarketCap",24049,24049,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-2.7567148e-7,0.0009659052,"9.648128E-4 - 9.659052E-4","RioDeFi USD","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747144260,"CCC",11.174186,0.0005678648,"REGULAR","Trace Network Labs USD","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0.0005189072,24319,0.0005189697,"CCC",0.0005189697,12348,16891,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0003128648,1.2269208,"2.55E-4 - 0.005548",-0.0049801352,-0.8976452,0.000255,0.005548,-90.033295,0.00044902,0.00011884479,0.26467595,0.000671825,-0.00010396022,-0.154743,0,15,0,false,false,false,1643414400000,6,0,"CoinMarketCap",24319,24319,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0.000057076453,0.0005681705,"5.189072E-4 - 5.681705E-4","Trace Network Labs USD","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:52:00.000Z","CCC",5.3816695,0.0670128,"REGULAR","Phantasma USD","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,0.062685885,163418,0.06320511,"CCC",0.06320511,102207,100064,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0211858,0.46229953,"{""low"":0.045827,""high"":0.266894}",-0.19988121,-0.74891603,0.045827,0.266894,-60.32071,0.05781954,0.00919326,0.15899919,0.086292386,-0.019279584,-0.22342162,8318245,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",163418,163418,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0034222305,0.06756562,"{""low"":0.062685885,""high"":0.06756562}","Phantasma USD","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-04T01:15:00.000Z","CCC",0,0.0016891505,"REGULAR","ITSMYNE USD","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}","ITSMYNE USD","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715217360,"CCC",0,0.00003776426,"REGULAR","WePower USD","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5","WePower USD","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:52:00.000Z","CCC",0,0.022410244,"REGULAR","Crypterium USD","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0.022410244,3,0.022410244,"CCC",0.022410244,2,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.020192243,9.103807,"{""low"":0.002218,""high"":0.113402}",-0.09099176,-0.8023823,0.002218,0.113402,-55.077576,0.0213743,0.0010359436,0.048466787,0.043418106,-0.021007862,-0.48385027,2121312,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",3,3,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.022410244,"{""low"":0.022410244,""high"":0.022410244}","Crypterium USD","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:52:00.000Z","CCC",35.695423,0.003080702,"REGULAR","Playcent USD","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0.0024290544,24903,0.0024315612,"CCC",0.0024315612,177,0,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.001481702,0.9266429,"{""low"":0.001599,""high"":0.044968}",-0.0418873,-0.9314912,0.001599,0.044968,-53.117348,0.00455958,-0.0014788778,-0.3243452,0.003800655,-0.0007199531,-0.18942869,112893,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",24903,24903,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.00081039546,0.0031473567,"{""low"":0.0024290544,""high"":0.0031473567}","Playcent USD","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:56:00.000Z","CCC",2.373439,1.1451364,"REGULAR","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,1.0805027,75063,1.0904146,"CCC",1.0904146,90097,95776,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.91647834,4.0080748,"{""low"":0.228658,""high"":1.715061}",-0.5699246,-0.33230573,0.228658,1.715061,-20.4032,0.7964401,0.34869623,0.43781853,0.64384544,0.5012909,0.7785889,12596500,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",75063,75063,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.026548982,1.1451364,"{""low"":1.0805027,""high"":1.1451364}","Augur USD","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747144260,"CCC",-6.4813895,0.000022350509,"REGULAR","Refereum USD","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0.000022332177,32047,0.000023524924,"CCC",0.000023524924,11395,17878,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000008350508,0.5964649,"1.4E-5 - 1.19E-4",-0.000096649484,-0.8121806,0.000014,0.000119,-66.666664,0.00002216,1.9050822e-7,0.008596941,0.00002806,-0.0000057094912,-0.20347439,111734,15,0,false,false,false,1519862400000,6,4999180288,"CoinMarketCap",32047,32047,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.0000015490223,0.000023534196,"2.2332177E-5 - 2.3534196E-5","Refereum USD","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:55:00.000Z","CCC",-0.7038412,0.3650455,"REGULAR","Groestlcoin USD","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0.36010826,1932032,0.36484528,"CCC",0.36484528,1818746,2697168,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.12616949,0.5281798,"{""low"":0.238876,""high"":0.968133}",-0.6030875,-0.6229387,0.238876,0.968133,-38.408134,0.3324617,0.032583773,0.0980076,0.4109251,-0.045879602,-0.11164955,31958810,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,87547472,"CoinMarketCap",1932032,1932032,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.0025875568,0.37370145,"{""low"":0.36010826,""high"":0.37370145}","Groestlcoin USD","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747144320,"CCC",-1.6062914,0.0004563199,"REGULAR","Sylo USD","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,0.00044524443,2502262,0.00045752423,"CCC",0.00045752423,1648640,1543207,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00001931988,0.044210248,"4.37E-4 - 0.002046",-0.0015896801,-0.77696973,0.000437,0.002046,-78.00704,0.00049722,-0.000040900137,-0.08225762,0.0008183,-0.0003619801,-0.44235623,2686061,15,0,false,false,false,1591315200000,6,5886355968,"CoinMarketCap",2502262,2502262,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.0000074494747,0.0004659678,"4.4524443E-4 - 4.659678E-4","Sylo USD","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-01T15:30:00.000Z","CCC",-47.1885,0.003303328,"REGULAR","Kepple USD","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}","Kepple USD","QLC"
