"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","fullExchangeName","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.62104183,"REGULAR","CCC",15,0,,"2025-01-07T23:54:00.000Z",false,"2018-08-02T00:00:00.000Z",false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,2.9533282e-9,"REGULAR","CCC",15,0,"[]",1736294100,false,1623456000000,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.1491852,"REGULAR","CCC",15,0,"[]",1736294100,false,1601424000000,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0071590752,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2021-05-25T00:00:00.000Z",false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,194.04488,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2017-11-09T00:00:00.000Z",false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.02546996,"REGULAR","CCC",15,0,"[]",1736294100,false,1547683200000,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.6603055,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2020-05-22T00:00:00.000Z",false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,190.136,"REGULAR","CCC",15,0,"[]",1736294040,false,1643155200000,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,2640.885,"REGULAR","CCC",15,0,"[]",1736294100,false,1581033600000,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,1.0307401,"REGULAR","CCC",15,0,,"2025-01-07T23:54:00.000Z",false,"2021-07-27T00:00:00.000Z",false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0828857,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2020-11-19T00:00:00.000Z",false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.05929394,"REGULAR","CCC",15,0,,"2022-10-31T08:15:00.000Z",false,"2021-07-12T00:00:00.000Z",false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.011119717,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2023-04-07T00:00:00.000Z",false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0011741128,"REGULAR","CCC",15,0,"[]",1736294100,false,1641254400000,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0013038878,"REGULAR","CCC",15,0,"[]",1736294100,false,1703116800000,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.00038515998,"REGULAR","CCC",15,0,,1646073120,false,1506902400000,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.09541746,"REGULAR","CCC",15,0,"[]",1736294100,false,1635724800000,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.78624314,"REGULAR","CCC",15,0,"[]",1736294100,false,1731974400000,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.106128745,"REGULAR","CCC",15,0,"[]",1736294100,false,1712793600000,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,16.786411,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2020-05-27T00:00:00.000Z",false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,1.3338003e-7,"REGULAR","CCC",15,0,"[]",1643234340,false,1629158400000,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,4.877911,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2017-11-09T00:00:00.000Z",false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0031098023,"REGULAR","CCC",15,0,,1736294100,false,1555459200000,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0009827244,"REGULAR","CCC",15,0,"[]",1736294100,false,1510185600000,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.00042683573,"REGULAR","CCC",15,0,,1736294100,false,1611878400000,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.025565116,"REGULAR","CCC",15,0,"[]",1683311400,false,1639008000000,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.025837148,"REGULAR","CCC",15,0,"[]",1736294100,false,1633478400000,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.011398509,"REGULAR","CCC",15,0,"[]",1736294100,false,1663632000000,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.25312573,"REGULAR","CCC",15,0,"[]",1736294100,false,1730246400000,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.000024252395,"REGULAR","CCC",15,0,,1736294100,false,1715126400000,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0012605311,"REGULAR","CCC",15,0,"[]",1736294100,false,1558396800000,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.000398948,"REGULAR","CCC",15,0,"[]",1736294100,false,1634169600000,false,false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.00048790136,"REGULAR","CCC",15,0,"[]",1736294100,false,1728345600000,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.11404667,"REGULAR","CCC",15,0,"[]",1736294100,false,1654041600000,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.4537103,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2020-12-07T00:00:00.000Z",false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0057543167,"REGULAR","CCC",15,0,"[]",1736294100,false,1510185600000,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.004590991,"REGULAR","CCC",15,0,"[]",1736294100,false,1644883200000,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.061065555,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2022-01-18T00:00:00.000Z",false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.23977056,"REGULAR","CCC",15,0,"[]",1736294100,false,1641859200000,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,3.8947331e-10,"REGULAR","CCC",15,0,,1736294100,false,1618876800000,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0052131684,"REGULAR","CCC",15,0,"[]",1736294100,false,1672876800000,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.15895478,"REGULAR","CCC",15,0,"[]",1736294040,false,1629331200000,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.00006257141,"REGULAR","CCC",15,0,,1665225000,false,1640563200000,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.00010192435,"REGULAR","CCC",15,0,,1736294040,false,1637020800000,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.09073131,"REGULAR","CCC",15,0,"[]",1736294100,false,1527465600000,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0000010713069,"REGULAR","CCC",15,0,,1661797320,false,1648080000000,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.06168826,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2024-04-09T00:00:00.000Z",false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0037135654,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2024-02-27T00:00:00.000Z",false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.00019976145,"REGULAR","CCC",15,0,"[]",1663007160,false,1410912000000,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0002513751,"REGULAR","CCC",15,0,,1719969360,false,1649635200000,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.2799747,"REGULAR","CCC",15,0,"[]",1736294100,false,1709769600000,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.00010360339,"REGULAR","CCC",15,0,"[]",1733102760,false,1722384000000,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.043728776,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2024-06-10T00:00:00.000Z",false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,4.900126e-7,"REGULAR","CCC",15,0,,1736294040,false,1705017600000,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,14.671088,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2021-01-09T00:00:00.000Z",false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.010001911,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2024-02-07T00:00:00.000Z",false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.030979028,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2023-06-02T00:00:00.000Z",false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.00483783,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2024-10-11T00:00:00.000Z",false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.000461102,"REGULAR","CCC",15,0,,1665167640,false,1638403200000,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,34.22268,"REGULAR","CCC",15,0,"[]",1736294040,false,1678147200000,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.24443747,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2019-12-03T00:00:00.000Z",false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.012233417,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2023-11-24T00:00:00.000Z",false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.30818707,"REGULAR","CCC",15,0,"[]",1736294100,false,1609286400000,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,3.9396122,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2020-12-04T00:00:00.000Z",false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,289.77225,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2020-11-13T00:00:00.000Z",false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0029822025,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2020-01-07T00:00:00.000Z",false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,1.9203542,"REGULAR","CCC",15,0,,"2022-12-13T05:30:00.000Z",false,"2021-05-27T00:00:00.000Z",false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,5.822099e-7,"REGULAR","CCC",15,0,,1667673000,false,1663545600000,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0000012210209,"REGULAR","CCC",15,0,"[]",1736294100,false,1717027200000,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.11622491,"REGULAR","CCC",15,0,"[]",1736294100,false,1721779200000,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.000001720473,"REGULAR","CCC",15,0,"[]",1736294100,false,1720656000000,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0018260889,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2024-05-21T00:00:00.000Z",false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,2.517476e-12,"REGULAR","CCC",15,0,,1692728940,false,1686873600000,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,2.3251701e-8,"REGULAR","CCC",15,0,,1736294100,false,1711411200000,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.009904411,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2018-06-04T00:00:00.000Z",false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.00013316114,"REGULAR","CCC",15,0,"[]",1736294100,false,1729555200000,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.027885735,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2020-10-13T00:00:00.000Z",false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,53.465954,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2021-01-06T00:00:00.000Z",false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.055354044,"REGULAR","CCC",15,0,"[]",1736294100,false,1630108800000,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.02383626,"REGULAR","CCC",15,0,"[]",1736294100,false,1714003200000,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.03659371,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2022-12-15T00:00:00.000Z",false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,5.5274524e-10,"REGULAR","CCC",15,0,,1736294100,false,1692748800000,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.005887695,"REGULAR","CCC",15,0,"[]",1736294100,false,1515974400000,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,2.1739283,"REGULAR","CCC",15,0,"[]",1736294100,false,1595203200000,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.000040618248,"REGULAR","CCC",15,0,,1736294100,false,1678752000000,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0057711154,"REGULAR","CCC",15,0,"[]",1736294100,false,1712102400000,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.29035884,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2024-02-27T00:00:00.000Z",false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,1.1015747,"REGULAR","CCC",15,0,"[]",1736294100,false,1617321600000,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,3.2207654e-7,"REGULAR","CCC",15,0,"[]",1736294040,false,1715299200000,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0029652533,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2024-01-24T00:00:00.000Z",false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.000009940332,"REGULAR","CCC",15,0,,1736294100,false,1717718400000,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.013312452,"REGULAR","CCC",15,0,,"2025-01-07T23:54:00.000Z",false,"2020-09-04T00:00:00.000Z",false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.102822006,"REGULAR","CCC",15,0,"[]",1736294100,false,1695254400000,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0010507315,"REGULAR","CCC",15,0,"[]",1736294100,false,1609200000000,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.13164373,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2020-11-09T00:00:00.000Z",false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.045164645,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2024-06-06T00:00:00.000Z",false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0140248705,"REGULAR","CCC",15,0,"[]",1736294100,false,1716508800000,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0023485161,"REGULAR","CCC",15,0,,1736294100,false,1576540800000,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0000012939599,"REGULAR","CCC",15,0,"[]",1661797260,false,1635379200000,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,5.3906035,"REGULAR","CCC",15,0,"[]",1736294100,false,1688342400000,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,1.0867519e-9,"REGULAR","CCC",15,0,,1736294100,false,1717459200000,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.1649761,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2024-04-11T00:00:00.000Z",false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,7.477941e-7,"REGULAR","CCC",15,0,"[]",1646850720,false,1576627200000,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.028526813,"REGULAR","CCC",15,0,"[]",1736294100,false,1713830400000,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0010873989,"REGULAR","CCC",15,0,,1736294100,false,1635206400000,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.015549553,"REGULAR","CCC",15,0,,1736294100,false,1703289600000,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.012257148,"REGULAR","CCC",15,0,"[]",1730338080,false,1709251200000,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,4.821091e-7,"REGULAR","CCC",15,0,"[]",1661711460,false,1630886400000,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,323.75,"REGULAR","CCC",15,0,"[]",1687372200,false,1597881600000,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,1.1714735,"REGULAR","CCC",15,0,"[]",1736294100,false,1641945600000,false,false,"ALPH"
