"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREEdom Coin USD","FREEdom Coin USD",0.35278738,3.8955875e-8,"REGULAR","[]",1757400900,4e-8,-1.0441248e-9,-0.02610312,4.7e-7,-4.3104413e-7,-0.91711515,387182,15,0,false,false,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,1538697600000,8,9938999967744,"CoinMarketCap",355278,355278,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",1.3695e-10,3.9001577e-8,"3.8839733E-8 - 3.9001577E-8",3.8839733e-8,355278,3.9001577e-8,"CCC",3.9001577e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.8955875e-8,,"0.0 - 5.0E-6",-0.000004961044,-0.99220884,0,0.000005,-50,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitsGrow USD","TitsGrow USD",0,0.00016367056,"REGULAR","[]",1677177000,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,false,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD",,24.48828,0.003696684,"REGULAR","[]","2025-09-09T06:56:00.000Z",0.00196674,0.001729944,0.87959975,0.014187075,-0.010490391,-0.739433,11273,15,0,false,false,"CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",3190,3190,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.0007271804,0.0037801159,"{""low"":0.0036438974,""high"":0.0037801159}",0.0036438974,3190,0.003689017,"CCC",0.003689017,992,1905,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.002672684,2.6100428,"{""low"":0.001024,""high"":1.365037}",-1.3613403,-0.99729186,0.001024,1.365037,-99.32898,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Race Kingdom USD","Race Kingdom USD",0.35501716,0.028440038,"REGULAR","[]","2025-09-09T06:51:00.000Z",0.03258992,-0.004149882,-0.12733637,0.03847688,-0.010036843,-0.26085386,0,15,0,false,false,"CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",13875,13875,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.000100608915,0.028688781,"{""low"":0.028377915,""high"":0.028688781}",0.028377915,13875,0.028673057,"CCC",0.028673057,57884,14645,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.011448037,0.67373097,"{""low"":0.016992,""high"":0.141684}",-0.11324396,-0.79927135,0.016992,0.141684,-32.91641,false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linework Coin USD","Linework Coin USD",0,0.0062011774,"REGULAR","[]","2025-07-06T19:39:00.000Z",0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,false,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiBot Token USD","AiBot Token USD",0,0.3462078,"REGULAR","[]","2023-10-23T18:18:00.000Z",0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,"CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,false,"AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KISSAN USD","KISSAN USD",0.55729675,0.057724353,"REGULAR","[]","2025-09-09T06:51:00.000Z",0.06476128,-0.007036928,-0.1086595,0.04566264,0.012061711,0.26414835,1233005,15,0,false,false,"CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",203616,203616,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",0.0003199093,0.057774298,"{""low"":0.057717435,""high"":0.057774298}",0.057717435,203616,0.05776917,"CCC",0.05776917,84700,170720,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.029127354,1.0185459,"{""low"":0.028597,""high"":0.072646}",-0.014921647,-0.20540218,0.028597,0.072646,27.880669,false,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOVU USD","DOVU USD",15.910271,0.0045987433,"REGULAR","[]",1757400660,0.00252044,0.0020783034,0.8245796,0.001611335,0.0029874083,1.8539958,0,15,0,false,false,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,1714003200000,6,0,"CoinMarketCap",115483,115483,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",0.0006312402,0.0045987433,"0.004390625 - 0.0045987433",0.004390625,115483,0.004507997,"CCC",0.004507997,109194,29473,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0042307433,11.496585,"3.68E-4 - 0.0045987433",0,0,0.000368,0.0045987433,582.1892,false,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blendr Network USD","Blendr Network USD",-13.724652,0.021948947,"REGULAR","[]","2025-09-09T06:55:00.000Z",0.04326482,-0.021315875,-0.49268377,0.06935164,-0.047402695,-0.6835122,879228,15,0,false,false,"CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",5263,5263,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",-0.003491629,0.023724277,"{""low"":0.021948947,""high"":0.023724277}",0.021948947,5263,0.023478085,"CCC",0.023478085,10919,4901,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0,0,"{""low"":0.021948947,""high"":0.930386}",-0.9084371,-0.9764088,0.021948947,0.930386,-93.03102,false,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDull USD","McDull USD",5.615788,0.0000039885053,"REGULAR","[]",1757400660,0.00000348,5.085053e-7,0.14612222,0.00000392,6.8505415e-8,0.017475871,30135374,15,0,false,false,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,1729987200000,8,7555555786752,"CoinMarketCap",108257,108257,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",2.1207597e-7,0.0000039885053,"3.854894E-6 - 3.9885053E-6",0.000003854894,108257,0.0000039116676,"CCC",0.0000039116676,66055,120849,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",9.885052e-7,0.32950175,"3.0E-6 - 1.6E-5",-0.000012011495,-0.7507184,0.000003,0.000016,0,false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD",0,0.00034370457,"REGULAR","[]",1748538420,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,false,false,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QBX USD","QBX USD",-5.2782264,0.0044744536,"REGULAR","[]",1757400960,0.0060875,-0.0016130465,-0.26497683,0.00325406,0.0012203937,0.37503725,0,15,0,false,false,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,1563408000000,6,0,"CoinMarketCap",54793,54793,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.00024933182,0.0045525935,"0.0044732355 - 0.0045525935",0.0044732355,54793,0.0045525935,"CCC",0.0045525935,150251,57001,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0034934536,3.5611148,"9.81E-4 - 0.087601",-0.083126545,-0.94892234,0.000981,0.087601,-38.756645,false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giant Mammoth USD","Giant Mammoth USD",0.79049385,0.008014597,"REGULAR","[]","2025-09-09T06:56:00.000Z",0.00529982,0.002714777,0.51223946,0.0054559,0.002558697,0.468978,13734992,15,0,false,false,"CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",537167,537167,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.000062857755,0.008730786,"{""low"":0.007992916,""high"":0.008730786}",0.007992916,537167,0.008659078,"CCC",0.008659078,898785,680410,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.004885597,1.5613924,"{""low"":0.003129,""high"":0.021329}",-0.013314404,-0.62423944,0.003129,0.021329,17.82323,false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lion Token USD","Lion Token USD",0,0.000004300682,"REGULAR","[]",1746626160,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,1620864000000,8,0,"CoinMarketCap",12447,12447,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12447,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD",11.595001,0.02481658,"REGULAR","[]","2025-09-09T06:56:00.000Z",0.03621046,-0.011393879,-0.31465712,0.03453311,-0.009716529,-0.2813685,24816580,15,0,false,false,"CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3836706,3836706,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0025785044,0.025490096,"{""low"":0.023572419,""high"":0.025490096}",0.023572419,3836706,0.024166232,"CCC",0.024166232,4877964,3514939,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.01086958,0.77934897,"{""low"":0.013947,""high"":0.087201}",-0.06238442,-0.71540946,0.013947,0.087201,-55.287216,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD",0,0.0009827244,"REGULAR","[]",1757400960,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00042672438,0.7674899,"5.56E-4 - 0.001082",-0.00009927561,-0.091751955,0.000556,0.001082,70.65972,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Edge USD","Edge USD",-3.50151,0.23333214,"REGULAR","[]","2025-09-09T06:56:00.000Z",0.4427583,-0.20942615,-0.47300333,0.75329936,-0.5199672,-0.6902531,0,15,0,false,false,"CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",14873,14873,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.008466616,0.24158446,"{""low"":0.23333214,""high"":0.24158446}",0.23333214,14873,0.24158446,"CCC",0.24158446,33701,81840,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.16204314,2.2730453,"{""low"":0.071289,""high"":1.457431}",-1.2240988,-0.83990175,0.071289,1.457431,210.23323,false,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMARDEX USDN USD","SMARDEX USDN USD",0.11516533,1.0049036,"REGULAR","[]","2025-09-09T06:55:00.000Z",1.000641,0.0042625666,0.004259836,1.0031123,0.0017912388,0.0017856812,3913796,15,0,false,false,"CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"2020-01-30T00:00:00.000Z",4,3894698,"CoinMarketCap",12309,12309,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.0011559725,1.0342755,"{""low"":0.99999374,""high"":1.0342755}",0.99999374,12309,1.0287921,"CCC",1.0287921,14262,12209,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.018711567,0.018973554,"{""low"":0.986192,""high"":1.050129}",-0.0452255,-0.043066613,0.986192,1.050129,0.33123493,false,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Incentix USD","Libra Incentix USD",-43.460537,0.000023294313,"REGULAR","[]",1757400960,0.00011604,-0.000092745686,-0.7992562,0.000332745,-0.00030945067,-0.92999345,0,15,0,false,false,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,1680825600000,6,0,"CoinMarketCap",23479,23479,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",-0.000017905782,0.00002739994,"1.990072E-5 - 2.739994E-5",0.00001990072,23479,0.000025296698,"CCC",0.000025296698,53929,23652,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.0000033935921,0.17052609,"1.990072E-5 - 0.00193",-0.0019067057,-0.98793036,0.00001990072,0.00193,-98.05381,false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIAM USD","DIAM USD",2.1966722,0.011232536,"REGULAR","[]","2025-09-09T06:55:00.000Z",0.01000582,0.0012267167,0.12260032,0.011598142,-0.00036560558,-0.031522773,16127280,15,0,false,false,"CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",309669,309669,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.00024143793,0.01124064,"{""low"":0.011190696,""high"":0.01124064}",0.011190696,309669,0.011236968,"CCC",0.011236968,417973,299964,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0038675363,0.5251237,"{""low"":0.007365,""high"":0.016973}",-0.0057404637,-0.3382115,0.007365,0.016973,-4.2610884,false,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeebu USD","Zeebu USD",0.3021112,1.9105848,"REGULAR","[]","2025-09-09T06:56:00.000Z",2.046988,-0.1364032,-0.066636056,2.8998208,-0.989236,-0.34113693,494785760,15,0,false,false,"CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",345127,345127,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.0057547092,1.9113473,"{""low"":1.9074475,""high"":1.9113473}",1.9074475,345127,1.9081632,"CCC",1.9081632,474669,335284,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.1143378,0.06365372,"{""low"":1.796247,""high"":5.572581}",-3.661996,-0.6571454,1.796247,5.572581,-59.07026,false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNBULL USD","BNBULL USD",-0.5123034,0.000011085738,"REGULAR","[]",1757400600,0.00000898,0.0000021057385,0.23449205,0.0001359107,-0.00012482496,-0.91843367,0,15,0,false,false,"CCC","finmb_BNBULL_CCC","UTC","UTC",0,"ccc_market",false,1747612800000,6,0,"CoinMarketCap",26,26,"BNBULL","USD=X","https://coinmarketcap.com/currencies/bnbull",-5.7085344e-8,0.000011116633,"1.1085738E-5 - 1.1116633E-5",0.000011085738,26,0.000011116633,"CCC",0.000011116633,350,0,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png",0.000009085738,4.542869,"2.0E-6 - 0.001507",-0.0014959142,-0.99264383,0.000002,0.001507,-98.5843,false,"BNBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUMPAI USD","PUMPAI USD",-12.739713,0.00020679265,"REGULAR","[]",1757400960,0.00010146,0.000105332656,1.0381693,0.0002574895,-0.00005069685,-0.196889,70952,15,0,false,false,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,1740873600000,6,343107072,"CoinMarketCap",369732,369732,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.000030191033,0.00022255152,"1.9335352E-4 - 2.2255152E-4",0.00019335352,369732,0.00020221317,"CCC",0.00020221317,122289,310891,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00015879265,3.30818,"4.8E-5 - 0.001862",-0.0016552074,-0.8889406,0.000048,0.001862,-78.38087,false,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HUND USD","HUND USD",5.1236253,0.0015288882,"REGULAR","[]","2025-09-09T06:56:00.000Z",0.00182266,-0.00029377174,-0.16117747,0.00264435,-0.0011154618,-0.42182836,611450,15,0,false,false,"CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-20T00:00:00.000Z",6,399931136,"CoinMarketCap",607682,607682,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.00007451663,0.0015288882,"{""low"":0.0014719611,""high"":0.0015288882}",0.0014719611,607682,0.0014909938,"CCC",0.0014909938,342936,570983,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.0001328882,0.09519212,"{""low"":0.001396,""high"":0.025075}",-0.02354611,-0.93902737,0.001396,0.025075,-74.948166,false,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Genesys Token USD","Genesys Token USD",0,0.00012298458,"REGULAR","[]",1692729000,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,false,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AngelBlock USD","AngelBlock USD",-5.6591587,0.0004997654,"REGULAR","[]",1757400900,0.00116004,-0.00066027464,-0.56918263,0.00138307,-0.00088330463,-0.638655,0,15,0,false,false,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,1676678400000,6,0,"CoinMarketCap",14,14,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",-0.000029979099,0.0004997705,"4.997652E-4 - 4.997705E-4",0.0004997652,14,0.000499767,"CCC",0.000499767,172,138,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",1.7462298e-10,3.4941004e-7,"4.997652E-4 - 0.012387",-0.011887235,-0.95965403,0.0004997652,0.012387,-92.18059,false,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Summit Defi USD",,0,0.0041976064,"REGULAR","[]","2022-07-07T18:30:00.000Z",0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reality Metaverse USD","Reality Metaverse USD",-0.77641964,0.002556753,"REGULAR","[]","2025-09-09T06:56:00.000Z",0.00274666,-0.00018990692,-0.06914104,0.002639575,-0.00008282182,-0.031376954,638915,15,0,false,false,"CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",25301,25301,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.000020006439,0.0025766327,"{""low"":0.0025309967,""high"":0.0025766327}",0.0025309967,25301,0.0025581326,"CCC",0.0025581326,49660,27310,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0006437531,0.33651495,"{""low"":0.001913,""high"":0.011705}",-0.009148247,-0.7815674,0.001913,0.011705,-74.29574,false,"RMV"
