"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,3.477824,0.04444552,false,"2022-01-18T00:00:00.000Z",6,7596838912,"CoinMarketCap",23700802,23700802,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0014937855,0.045656808,"{""low"":0.044064295,""high"":0.045656808}",0.044064295,23700802,0.04555215,"CCC",0.04555215,39755146,22844739,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.011645518,0.35504627,"{""low"":0.0328,""high"":0.173515}",-0.12906949,-0.743852,0.0328,0.173515,-73.31081,"Astar USD","Astar USD","REGULAR",0.05023826,-0.0057927407,-0.115305364,0.060683265,-0.016237747,-0.26758197,337645440,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-0.74258226,0.12938462,false,"2022-01-11T00:00:00.000Z",6,950230528,"CoinMarketCap",4092558,4092558,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.00096797943,0.13111016,"{""low"":0.12937059,""high"":0.13111016}",0.12937059,4092558,0.13023798,"CCC",0.13023798,15881402,5807024,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.02858562,0.28359032,"{""low"":0.100799,""high"":0.727861}",-0.59847635,-0.82223994,0.100799,0.727861,-70.50755,"Moonbeam USD","Moonbeam USD","REGULAR",0.17623,-0.046845376,-0.26581955,0.19748417,-0.06809954,-0.34483546,122945224,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740289920,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,0.21507256,2.2699415e-10,false,1618876800000,8,93136099525787650,"CoinMarketCap",401125,401125,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",4.8716586e-13,2.3057027e-10,"2.2598337E-10 - 2.3057027E-10",2.2598337e-10,401125,2.283879e-10,"CCC",2.283879e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.0107748e-12,0.0044727838,"2.2598337E-10 - 2.3057027E-10",-3.5761255e-12,-0.015509916,2.2598337e-10,2.3057027e-10,,"Kishu Inu USD","Kishu Inu USD","REGULAR",,,,,,,21141348,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-2.2007277,0.0042607863,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",981917,981917,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00009587826,0.0043008174,"{""low"":0.0042501306,""high"":0.0043008174}",0.0042501306,981917,0.004293259,"CCC",0.004293259,2643101,959430,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000010655727,0.002507153,"{""low"":0.0042501306,""high"":0.286558}",-0.28229722,-0.9851312,0.0042501306,0.286558,-89.13561,"HanChain USD","HanChain USD","REGULAR",0.00503294,-0.0007721535,-0.15341997,0.006775435,-0.0025146487,-0.37114203,357145,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740289920,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-16.305454,0.00012003254,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.000023384862,0.0001434174,"1.2003254E-4 - 1.434174E-4",0.00012003254,12,0.0001434174,"CCC",0.0001434174,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00010003254,5.0016274,"2.0E-5 - 0.690498",-0.69037795,-0.99982613,0.00002,0.690498,-99.9285,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR",0.10279068,-0.102670655,-0.9988323,0.13830993,-0.1381899,-0.99913216,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"Turtle Racing USD",,"REGULAR",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740289920,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.6863519,0.0000911951,false,1637020800000,6,0,"CoinMarketCap",269322,269322,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",6.2165054e-7,0.00009158305,"9.112441E-5 - 9.158305E-5",0.00009112441,269322,0.000091150825,"CCC",0.000091150825,123889,124303,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000022195098,0.3216681,"6.9E-5 - 8.45E-4",-0.00075380487,-0.8920768,0.000069,0.000845,-74.242424,"Pundi X PURSE USD","Pundi X PURSE USD","REGULAR",0.00009778,-0.0000065849017,-0.067344055,0.00013288,-0.0000416849,-0.31370333,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,5.3639393,0.062592015,false,"2018-05-28T00:00:00.000Z",6,784663744,"CoinMarketCap",6822787,6822787,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0031864792,0.06411671,"{""low"":0.062252738,""high"":0.06411671}",0.062252738,6822787,0.06331175,"CCC",0.06331175,10244894,6695446,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.014298014,0.2960619,"{""low"":0.048294,""high"":0.219574}",-0.15698199,-0.7149389,0.048294,0.219574,-56.182384,"NKN USD","NKN USD","REGULAR",0.076656,-0.014063984,-0.1834688,0.08048182,-0.017889805,-0.22228381,49113684,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"Grok USD",,"REGULAR",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,4.0685296,0.01272778,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",455754,455754,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0004975889,0.012862226,"{""low"":0.012548923,""high"":0.012862226}",0.012548923,455754,0.012594181,"CCC",0.012594181,749027,398352,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0031607803,0.33038363,"{""low"":0.009567,""high"":0.261142}",-0.2484142,-0.95126104,0.009567,0.261142,-93.94424,"GAM3S.GG USD","GAM3S.GG USD","REGULAR",0.03537996,-0.02265218,-0.64025456,0.04760804,-0.03488026,-0.73265475,4066419,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,24.744688,0.0025432592,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",65218,65218,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00050448766,0.0025622724,"{""low"":0.0023060746,""high"":0.0025622724}",0.0023060746,65218,0.0023060746,"CCC",0.0023060746,38263,11497,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00085325923,0.50488716,"{""low"":0.00169,""high"":0.041508}",-0.03896474,-0.93872845,0.00169,0.041508,-86.979095,"TAO INU USD","TAO INU USD","REGULAR",0.00270598,-0.00016272091,-0.06013382,0.00480547,-0.0022622107,-0.47075745,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SuperCoin USD",,"REGULAR",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"Moby Dick V2 USD","Moby Dick V2 USD","REGULAR",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,6.5121775,0.22380686,false,"2024-03-07T00:00:00.000Z",6,46295540,"CoinMarketCap",402405,402405,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.013683602,0.23268932,"{""low"":0.22275832,""high"":0.23268932}",0.22275832,402405,0.23169708,"CCC",0.23169708,923839,1581132,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.17642185,3.7231581,"{""low"":0.047385,""high"":2.8567}",-2.632893,-0.9216555,0.047385,2.8567,-86.05768,"Alvara Protocol USD","Alvara Protocol USD","REGULAR",0.19351421,0.030292645,0.15653963,0.18491055,0.038896307,0.21035202,10361260,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"YAWN [Old] USD","YAWN [Old] USD","REGULAR",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,20.313175,0.023977095,false,"2024-06-10T00:00:00.000Z",6,219512336,"CoinMarketCap",89009,89009,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.004048193,0.024158334,"{""low"":0.023781681,""high"":0.024158334}",0.023781681,89009,0.024048964,"CCC",0.024048964,97970,24933,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.005639095,0.3075087,"{""low"":0.018338,""high"":0.232652}",-0.2086749,-0.89694005,0.018338,0.232652,-89.04856,"Skillful AI USD","Skillful AI USD","REGULAR",0.02941114,-0.0054340456,-0.18476146,0.0461546,-0.022177504,-0.48050475,5263268,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740289920,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-0.16460009,2.620778e-7,false,1705017600000,8,0,"CoinMarketCap",465455,465455,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-4.3209525e-10,2.6311957e-7,"2.5019867E-7 - 2.6311957E-7",2.5019867e-7,465455,2.5022658e-7,"CCC",2.5022658e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.620778e-7,,"0.0 - 2.0E-6",-0.0000017379222,-0.8689611,0,0.000002,0,"TitanX USD","TitanX USD","REGULAR",7.6e-7,-4.979222e-7,-0.6551608,6.3e-7,-3.6792218e-7,-0.58400345,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.01076395,14.688792,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.001581192,14.693514,"{""low"":14.672505,""high"":14.693514}",14.672505,781,14.682836,"CCC",14.682836,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.05824089,0.003980772,"{""low"":14.630551,""high"":15.123755}",-0.43496323,-0.028760266,14.630551,15.123755,-2.6780963,"PrimeFinance USD","PrimeFinance USD","REGULAR",14.678742,0.01004982,0.0006846513,14.778864,-0.09007168,-0.006094628,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,3.5038297,0.006657725,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",152905,152905,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00022537867,0.0067076245,"{""low"":0.006602826,""high"":0.0067076245}",0.006602826,152905,0.0066963043,"CCC",0.0066963043,218231,154581,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0010757251,0.19271319,"{""low"":0.005582,""high"":0.074478}",-0.06782027,-0.9106081,0.005582,0.074478,-57.00444,"dogwifhat USD","dogwifhat USD","REGULAR",0.00856074,-0.0019030152,-0.22229563,0.01008273,-0.003425005,-0.33969024,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,0.6831925,0.017131016,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",971,971,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.000116242096,0.017263047,"{""low"":0.017131016,""high"":0.017263047}",0.017131016,971,0.017263047,"CCC",0.017263047,130986,6906,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0011420157,0.07142509,"{""low"":0.015989,""high"":0.307847}",-0.290716,-0.9443522,0.015989,0.307847,-46.77338,"Cogito Finance USD","Cogito Finance USD","REGULAR",0.02348448,-0.006353464,-0.27053884,0.030493885,-0.01336287,-0.43821472,1658075,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-0.34413955,0.0016406971,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",674209,674209,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.0000056658173,0.0016554283,"{""low"":0.0016041887,""high"":0.0016554283}",0.0016041887,674209,0.0016283554,"CCC",0.0016283554,930092,1152694,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000040697167,0.025435729,"{""low"":0.0016,""high"":0.051903}",-0.050262302,-0.9683892,0.0016,0.051903,-72.0166,"Klaus USD",,"REGULAR",0.00342734,-0.0017866428,-0.5212914,0.010719702,-0.009079005,-0.84694564,1640697,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"Utopia USD",,"REGULAR",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,8.994636,0.23102365,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",2897061,2897061,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.019064918,0.24127187,"{""low"":0.22974582,""high"":0.24127187}",0.22974582,2897061,0.23367448,"CCC",0.23367448,3286413,1880803,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.15024966,1.860124,"{""low"":0.080774,""high"":0.401055}",-0.17003135,-0.42396018,0.080774,0.401055,-15.331686,"LCX USD","LCX USD","REGULAR",0.21945661,0.011567041,0.052707646,0.18391106,0.0471126,0.25617057,178254336,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-9.211568,0.007887298,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.00080026034,0.007887495,"{""low"":0.007600262,""high"":0.007887495}",0.007600262,2,0.007601471,"CCC",0.007601471,764,92,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0022882982,0.40869766,"{""low"":0.005599,""high"":1.168524}",-1.1606368,-0.99325025,0.005599,1.168524,-98.69024,"LiquidLayer USD","LiquidLayer USD","REGULAR",0.01010752,-0.0022202218,-0.21966039,0.019780414,-0.011893116,-0.60125715,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,3.6077878,0.16416715,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",183156,183156,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0057165623,0.16421317,"{""low"":0.1638519,""high"":0.16421317}",0.1638519,183156,0.16415809,"CCC",0.16415809,481014,131605,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.036518157,0.2860826,"{""low"":0.127649,""high"":0.777959}",-0.6137918,-0.7889771,0.127649,0.777959,-75.64609,"OVR USD","OVR USD","REGULAR",0.22522844,-0.061061293,-0.27110827,0.19652307,-0.03235592,-0.16464184,8371650,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-7.0724745,3.718009,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",22520646,22520646,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.28296804,3.7496161,"{""low"":3.6942184,""high"":3.7496161}",3.6942184,22520646,3.7393792,"CCC",3.7393792,19164622,14263171,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.6018479,0.7569593,"{""low"":2.116161,""high"":10.063328}",-6.345319,-0.6305388,2.116161,10.063328,-6.7330303,"Badger DAO USD","Badger DAO USD","REGULAR",3.8347907,-0.11678171,-0.030453216,3.3446236,0.37338543,0.1116375,75474328,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:50:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-2.5089633,205.05475,false,"2020-11-13T00:00:00.000Z",2,46604,"CoinMarketCap",7546,7546,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-5.2771454,205.05475,"{""low"":205.05475,""high"":205.05475}",205.05475,7546,205.05475,"CCC",205.05475,17871,2296,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",6.4717865,0.032589838,"{""low"":198.58296,""high"":429.64932}",-224.59457,-0.5227393,198.58296,429.64932,-30.758022,"UNCX Network USD","UNCX Network USD","REGULAR",255.33914,-50.284393,-0.19693178,298.7249,-93.670166,-0.31356663,9556391,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,2.1306374,0.002464318,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",425308,425308,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.000051410403,0.002464318,"{""low"":0.0024441304,""high"":0.002464318}",0.0024441304,425308,0.0024525044,"CCC",0.0024525044,320002,239282,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.001290318,1.0990784,"{""low"":0.001174,""high"":0.009903}",-0.007438682,-0.7511544,0.001174,0.009903,-51.988865,"inSure DeFi USD","inSure DeFi USD","REGULAR",0.00278064,-0.00031632208,-0.11375873,0.00328032,-0.000816002,-0.24875684,66019232,15,0,false,false,"SURE"
