"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,568135168,"CoinMarketCap",7283099,7283099,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0004976988,0.0974867,"{""low"":0.094160706,""high"":0.0974867}",0.094160706,7283099,0.094160706,"CCC",0.094160706,4696917,4002292,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.011012889,0.1313952,"{""low"":0.083815,""high"":0.377507}",-0.2826791,-0.7488049,0.083815,0.377507,-71.37515,0.10632882,-0.011500932,-0.108163826,0.14996564,-0.055137753,-0.36766922,53875060,15,0,"Powerledger USD","Powerledger USD","[]","2025-11-30T14:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",-0.52209944,0.09482789,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,2508093,"CoinMarketCap",23935810,23935810,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",2.2003527,11.828418,"{""low"":10.072645,""high"":11.828418}",10.072645,23935810,10.072645,"CCC",10.072645,14068662,7677381,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",6.74629,1.3374149,"{""low"":5.044276,""high"":29.657404}",-17.866837,-0.602441,5.044276,29.657404,-53.872597,9.171888,2.618678,0.28551134,9.169487,2.6210794,0.285848,29571838,15,0,"Alchemix USD","Alchemix USD","[]","2025-11-30T14:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z","REGULAR",22.943726,11.790566,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"Toshimon USD",,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z","REGULAR",0,4.2635665,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,165788784,"CoinMarketCap",540611,540611,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0010061972,0.036185205,"{""low"":0.03488786,""high"":0.036185205}",0.03488786,540611,0.035518117,"CCC",0.035518117,2165345,1580823,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0012621023,0.03663045,"{""low"":0.034455,""high"":0.565143}",-0.52942586,-0.9367998,0.034455,0.565143,-90.31468,0.05482172,-0.019104615,-0.34848624,0.08518252,-0.049465414,-0.58069915,5921495,15,0,"Boson Protocol USD","Boson Protocol USD","[]","2025-11-30T14:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z","REGULAR",-2.7399414,0.035717104,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,"PURR Vault (NFTX) USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z","REGULAR",0,126.50161,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,21015693312,"CoinMarketCap",1579607,1579607,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000038881553,0.00018191988,"1.770575E-4 - 1.8191988E-4",0.0001770575,1579607,0.00018102671,"CCC",0.00018102671,1661459,1985811,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000059603626,0.034254957,"1.74E-4 - 0.002179",-0.0019990397,-0.9174115,0.000174,0.002179,-89.62156,0.00021434,-0.000034379642,-0.1603977,0.00031075,-0.00013078965,-0.4208838,3781992,15,0,"Reef USD","Reef USD","[]",1764514440,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,1609200000000,"REGULAR",-2.1148694,0.00017996036,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,"GigaPool USD",,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,false,1621296000000,"REGULAR",0,0.0000029916177,false,false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"Fortress USD",,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,1637280000000,"REGULAR",0,0.5205949,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"Popcat USD","Popcat USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,"REGULAR",0,4.6033233e-11,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,936066304,"CoinMarketCap",3082432,3082432,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.00025263987,0.016571958,"{""low"":0.016231198,""high"":0.016571958}",0.016231198,3082432,0.016439581,"CCC",0.016439581,4073356,3277396,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.013274638,4.2222133,"{""low"":0.003144,""high"":0.093896}",-0.077477366,-0.8251402,0.003144,0.093896,192.62953,0.02930928,-0.0128906425,-0.43981436,0.04178058,-0.025361942,-0.60702705,15368934,15,0,"Nobody Sausage USD","Nobody Sausage USD","[]","2025-11-30T14:54:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-29T00:00:00.000Z","REGULAR",-1.5154192,0.016418638,false,false,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,499998304,"CoinMarketCap",2720307,2720307,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.009426117,0.52227914,"{""low"":0.51225156,""high"":0.52227914}",0.51225156,2720307,0.5219768,"CCC",0.5219768,5527005,5022717,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.23337623,0.81750154,"{""low"":0.285475,""high"":1.213194}",-0.6943428,-0.57232624,0.285475,1.213194,-49.35685,0.62576365,-0.106912434,-0.17085114,0.4542203,0.064630926,0.14228982,259424736,15,0,"OriginTrail USD","OriginTrail USD","[]","2025-11-30T14:54:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z","REGULAR",-1.7843049,0.5188512,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,241347776,"CoinMarketCap",67851,67851,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0013147146,0.12972033,"{""low"":0.11992349,""high"":0.12972033}",0.11992349,67851,0.12483071,"CCC",0.12483071,498909,228339,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.022178277,0.22280546,"{""low"":0.099541,""high"":0.95026}",-0.8285407,-0.8719095,0.099541,0.95026,-69.920715,0.12214166,-0.00042238086,-0.003458123,0.19968806,-0.07796878,-0.3904529,29376678,15,0,"Braintrust USD","Braintrust USD","[]","2025-11-30T14:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z","REGULAR",-1.0685793,0.12171928,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",190006,190006,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0035909116,0.22882864,"{""low"":0.22355543,""high"":0.22882864}",0.22355543,190006,0.22449718,"CCC",0.22449718,594955,272580,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.06553011,0.4043371,"{""low"":0.162068,""high"":0.948251}",-0.72065294,-0.7599812,0.162068,0.948251,-71.6938,0.26172355,-0.034125447,-0.13038738,0.29325157,-0.06565347,-0.22388107,0,15,0,"Ocean Protocol USD","Ocean Protocol USD","[]","2025-11-30T14:54:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-06T00:00:00.000Z","REGULAR",1.603034,0.2275981,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",380,380,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",0,33303.293,"{""low"":33303.293,""high"":33303.293}",33303.293,380,33303.293,"CCC",33303.293,26,0,"2014-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",7847.533,0.30828124,"{""low"":25455.76,""high"":553217.06}",-519913.78,-0.9398007,25455.76,553217.06,-46.539135,45097.824,-11794.531,-0.26153216,78024.4,-44721.105,-0.5731682,0,15,0,"42-coin USD","42-coin USD","[]","2025-11-30T14:54:00.000Z","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",0,33303.293,false,false,"42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1866237824,"CoinMarketCap",12396279,12396279,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.00010230439,0.0076601566,"{""low"":0.0072765267,""high"":0.0076601566}",0.0072765267,12396279,0.0075293207,"CCC",0.0075293207,65533361,12223431,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.0006665173,0.09757243,"{""low"":0.006831,""high"":0.082132}",-0.07463448,-0.90871376,0.006831,0.082132,-70.80399,0.02804598,-0.020548463,-0.73267055,0.03998101,-0.032483496,-0.8124731,13992151,15,0,"Portal To Bitcoin USD","Portal To Bitcoin USD","[]","2025-11-30T14:54:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z","REGULAR",-1.3461393,0.0074975174,false,false,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,"OFIN Token USD",,"[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-12T00:00:00.000Z","REGULAR",0,0.004554548,false,false,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-02T00:00:00.000Z","REGULAR",0,0.017207997,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"Ulti Arena USD","Ulti Arena USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,"REGULAR",0,1.00025304e-7,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,"Aspire USD","Aspire USD","[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,false,1603843200000,"REGULAR",0,0.0058647725,false,false,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,96135360,"CoinMarketCap",281325,281325,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0017407909,0.05208704,"{""low"":0.050066136,""high"":0.05208704}",0.050066136,281325,0.050066136,"CCC",0.050066136,274872,413878,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0070725083,0.15731017,"{""low"":0.044959,""high"":0.204575}",-0.15254349,-0.7456604,0.044959,0.204575,-64.15304,0.05679852,-0.004767012,-0.08392845,0.06348026,-0.011448748,-0.18035132,5002068,15,0,"Symbiosis USD","Symbiosis USD","[]","2025-11-30T14:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z","REGULAR",3.4614532,0.05203151,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,24792088576,"CoinMarketCap",200123,200123,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000020415464,0.000115088274,"1.0520588E-4 - 1.15088274E-4",0.00010520588,200123,0.000106615975,"CCC",0.000106615975,201309,190440,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000101910555,0.09991231,"1.02E-4 - 0.0014",-0.0012878089,-0.9198635,0.000102,0.0014,-87.97753,0.0001334,-0.000021208944,-0.15898758,0.00021997,-0.00010777894,-0.4899711,2781450,15,0,"Bloktopia USD","Bloktopia USD","[]",1764514380,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,"REGULAR",1.8534286,0.00011219105,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,30834782208,"CoinMarketCap",2032759,2032759,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.0000024981564,0.0010730883,"{""low"":0.0010385874,""high"":0.0010730883}",0.0010385874,2032759,0.0010503938,"CCC",0.0010503938,6002226,3793089,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000056512537,0.05628739,"{""low"":0.001004,""high"":0.006549}",-0.0054884874,-0.83806497,0.001004,0.006549,-82.40121,0.00180086,-0.00074034755,-0.41110778,0.002752885,-0.0016923725,-0.61476326,32700672,15,0,"B3 (Base) USD","B3 (Base) USD","[]","2025-11-30T14:54:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z","REGULAR",-0.23501202,0.0010605125,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z","REGULAR",28.962706,0.003818611,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z","REGULAR",0.07277905,0.23649788,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,14349000,"CoinMarketCap",35096900,35096900,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.8081598,3.853795,"{""low"":3.2420607,""high"":3.853795}",3.2420607,35096900,3.436706,"CCC",3.436706,142951753,37015048,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",3.2722826,6.8624334,"{""low"":0.47684,""high"":5.103856}",-1.3547335,-0.2654333,0.47684,5.103856,149.15709,2.3351614,1.4139612,0.605509,2.4242642,1.3248584,0.5464992,53796160,15,0,"Tradoor USD","Tradoor USD","[]","2025-11-30T14:55:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-04T00:00:00.000Z","REGULAR",27.47943,3.7491226,false,false,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,184449040,"CoinMarketCap",4815029,4815029,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.0022085458,0.18534297,"{""low"":0.18043022,""high"":0.18534297}",0.18043022,4815029,0.18448186,"CCC",0.18448186,9344817,4875118,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.14996468,4.676896,"{""low"":0.032065,""high"":0.317157}",-0.13512732,-0.42605814,0.032065,0.317157,204.5982,0.2003191,-0.018289417,-0.09130142,0.1345836,0.047446072,0.35253975,33575200,15,0,"Velvet USD","Velvet USD","[]","2025-11-30T14:54:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-10T00:00:00.000Z","REGULAR",1.2281873,0.18202968,false,false,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,816167488,"CoinMarketCap",1081503,1081503,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.0006354973,0.017341757,"{""low"":0.016138067,""high"":0.017341757}",0.016138067,1081503,0.016348632,"CCC",0.016348632,2430228,1657269,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0039221914,0.29254803,"{""low"":0.013407,""high"":0.185035}",-0.16770582,-0.90634644,0.013407,0.185035,-87.47415,0.03039586,-0.013066668,-0.42988315,0.042747885,-0.025418693,-0.59461874,14143523,15,0,"NAVI Protocol USD","NAVI Protocol USD","[]","2025-11-30T14:53:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z","REGULAR",3.806804,0.017329192,false,false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,644954560,"CoinMarketCap",478315,478315,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.0000030212104,0.0023180249,"{""low"":0.002029238,""high"":0.0023180249}",0.002029238,478315,0.0020340772,"CCC",0.0020340772,399823,314179,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0005481049,0.36835003,"{""low"":0.001488,""high"":0.038703}",-0.036666892,-0.9473915,0.001488,0.038703,-94.44808,0.0029152,-0.00087909517,-0.3015557,0.00732731,-0.005291205,-0.72212106,1313195,15,0,"Tajir Tech Hub USD","Tajir Tech Hub USD","[]","2025-11-30T14:54:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-07T00:00:00.000Z","REGULAR",-0.14816356,0.002036105,false,false,"TJRM"
