"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,20.626781,0.19036184,"FLock.io USD","FLock.io USD","REGULAR","[]",0.15950473,0.030857116,0.19345582,0.103393,0.08696884,0.8411482,37643172,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,197745360,"CoinMarketCap",13137653,13137653,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.032551244,0.19104841,"{""low"":0.17022379,""high"":0.19104841}",0.17022379,13137653,0.1731085,"CCC",0.1731085,18100950,6457913,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.15507084,4.394062,"{""low"":0.035291,""high"":0.320998}",-0.13063617,-0.40696877,0.035291,0.320998,73.02225,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,9.807588,0.009888772,"Metacade USD","Metacade USD","REGULAR","[]",0.01402436,-0.004135588,-0.29488605,0.016921654,-0.0070328824,-0.41561437,15991451,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1301687,1301687,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.0008832263,0.010706817,"{""low"":0.009722048,""high"":0.010706817}",0.009722048,1301687,0.010554221,"CCC",0.010554221,2848908,1138185,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.005366772,1.1868138,"{""low"":0.004522,""high"":0.047421}",-0.03753223,-0.7914685,0.004522,0.047421,22.19925,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"Foxy Equilibrium USD",,"REGULAR","[]",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,0.26325062,0.19599466,"Seraph USD","Seraph USD","REGULAR","[]",0.17732991,0.018664747,0.10525437,0.17498048,0.021014184,0.12009445,49328768,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,251684256,"CoinMarketCap",74539208,74539208,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.0005145967,0.19694859,"{""low"":0.19485107,""high"":0.19694859}",0.19485107,74539208,0.19678965,"CCC",0.19678965,70161082,132709590,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.07514566,0.6218145,"{""low"":0.120849,""high"":0.806345}",-0.6103503,-0.75693446,0.120849,0.806345,-67.097244,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,1.0753869,0.0025203114,"M3M3 USD","M3M3 USD","REGULAR","[]",0.00280762,-0.0002873086,-0.10233172,0.019519137,-0.016998826,-0.87087995,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",4650,4650,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",0.00002681464,0.0027054984,"{""low"":0.002509088,""high"":0.0027054984}",0.002509088,4650,0.0025388272,"CCC",0.0025388272,34686,3797,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.00038431142,0.17992108,"{""low"":0.002136,""high"":0.30793}",-0.30540967,-0.99181527,0.002136,0.30793,-96.27973,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"Dora Factory (old) USD","Dora Factory (old) USD","REGULAR","[]",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,8.508593,0.007549891,"Creo Engine USD","Creo Engine USD","REGULAR","[]",0.00890244,-0.0013525491,-0.15193015,0.014100165,-0.0065502743,-0.46455303,3020159,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1440815,1440815,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.0005920166,0.0075595,"{""low"":0.0071453494,""high"":0.0075595}",0.0071453494,1440815,0.0071453494,"CCC",0.0071453494,1202481,1212538,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00080089085,0.11866808,"{""low"":0.006749,""high"":0.070963}",-0.06341311,-0.8936081,0.006749,0.070963,-73.215866,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,7.367576,0.045618754,"DIMO USD","DIMO USD","REGULAR","[]",0.05521006,-0.0095913075,-0.1737239,0.08581515,-0.040196393,-0.46840674,15142153,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,331928256,"CoinMarketCap",312057,312057,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0031303652,0.046276655,"{""low"":0.043647148,""high"":0.046276655}",0.043647148,312057,0.04571494,"CCC",0.04571494,265836,175591,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.004553754,0.110891365,"{""low"":0.041065,""high"":0.340317}",-0.29469827,-0.8659522,0.041065,0.340317,-72.03686,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,3.2943501,0.026337149,"KiloEx USD","KiloEx USD","REGULAR","[]",0.02681268,-0.00047553144,-0.01773532,0.03492123,-0.00858408,-0.24581267,5575574,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",7045259,7045259,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.0008399654,0.027258147,"{""low"":0.025601145,""high"":0.027258147}",0.025601145,7045259,0.025686745,"CCC",0.025686745,12086013,6144179,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0079461485,0.43206725,"{""low"":0.018391,""high"":0.101291}",-0.074953854,-0.73998535,0.018391,0.101291,-65.513916,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,14.135041,3.113473,"Rai Reflex Index USD","Rai Reflex Index USD","REGULAR","[]",2.6116748,0.50179815,0.19213654,2.7848308,0.32864213,0.11801153,2277544,15,0,false,false,false,"2021-02-19T00:00:00.000Z",4,731512,"CoinMarketCap",80679,80679,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.3855877,3.1154332,"{""low"":3.0386558,""high"":3.1154332}",3.0386558,80679,3.0459225,"CCC",3.0459225,70299,85955,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",1.278366,0.6966166,"{""low"":1.835107,""high"":3.524284}",-0.41081095,-0.116565794,1.835107,3.524284,-6.160182,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:55:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,6.7492623,0.6651805,"Creditcoin USD","Creditcoin USD","REGULAR","[]",0.6317633,0.033417225,0.05289517,0.7578643,-0.09268379,-0.12229603,305594592,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,459416064,"CoinMarketCap",18411342,18411342,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.042056262,0.6758403,"{""low"":0.64313674,""high"":0.6758403}",0.64313674,18411342,0.6545745,"CCC",0.6545745,13406543,7250475,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.3102515,0.87412274,"{""low"":0.354929,""high"":2.878916}",-2.2137356,-0.7689476,0.354929,2.878916,22.405672,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:44:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,-24.653135,0.04798834,"Hosico USD","Hosico USD","REGULAR","[]",0.02402664,0.0239617,0.99729717,0.025251918,0.022736423,0.900384,47988260,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",13209141,13209141,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.015701555,0.058187727,"{""low"":0.043795303,""high"":0.058187727}",0.043795303,13209141,0.058187727,"CCC",0.058187727,9372193,10061637,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.03919834,4.459424,"{""low"":0.00879,""high"":0.0756}",-0.027611658,-0.36523357,0.00879,0.0756,109.06236,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"Defi Connect (old) USD",,"REGULAR","[]",,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,10.640847,0.31859824,"Realio Network USD","Realio Network USD","REGULAR","[]",0.28122845,0.037369788,0.13288054,0.38799584,-0.0693976,-0.1788617,55222156,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,173328496,"CoinMarketCap",3604068,3604068,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.030641079,0.31872478,"{""low"":0.29833207,""high"":0.31872478}",0.29833207,3604068,0.30331776,"CCC",0.30331776,3513019,2236234,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.19168425,1.5103476,"{""low"":0.126914,""high"":1.562567}",-1.2439687,-0.79610586,0.126914,1.562567,-74.112656,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,7.90247,0.010611178,"Decubate USD","Decubate USD","REGULAR","[]",0.00971182,0.00089935865,0.09260455,0.019091954,-0.008480776,-0.4442068,4032550,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",225148,225148,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0007771319,0.010612311,"{""low"":0.009959049,""high"":0.010612311}",0.009959049,225148,0.009990062,"CCC",0.009990062,125330,175150,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0021791784,0.25844148,"{""low"":0.008432,""high"":0.053083}",-0.04247182,-0.8001021,0.008432,0.053083,-79.35357,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741742760,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","REGULAR","[]",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752231240,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,10.8224535,0.00020360798,"LeverFi USD","LeverFi USD","REGULAR","[]",0.0004046,-0.00020099201,-0.49676722,0.000927495,-0.000723887,-0.7804754,11358423,15,0,false,false,false,1657670400000,6,55785746432,"CoinMarketCap",5279931,5279931,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00001988349,0.00020861218,"1.9379258E-4 - 2.0861218E-4",0.00019379258,5279931,0.00019424237,"CCC",0.00019424237,13857857,17954363,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000057607976,0.39457518,"1.46E-4 - 0.002933",-0.002729392,-0.93058026,0.000146,0.002933,-91.95958,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,50.418903,0.0053861826,"Spacemesh USD","Spacemesh USD","REGULAR","[]",0.00995136,-0.004565177,-0.4587491,0.079280406,-0.073894225,-0.9320616,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",185367,185367,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.0018053942,0.0054067248,"{""low"":0.0036643797,""high"":0.0054067248}",0.0036643797,185367,0.003897506,"CCC",0.003897506,720576,172271,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0020121825,0.5963789,"{""low"":0.003374,""high"":1.399471}",-1.3940848,-0.9961512,0.003374,1.399471,-99.636925,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,5.119822,0.023632454,"Heurist AI USD","Heurist AI USD","REGULAR","[]",0.02498538,-0.0013529267,-0.054148734,0.027404727,-0.0037722737,-0.13765047,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",221420,221420,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0011510104,0.025168953,"{""low"":0.023348479,""high"":0.025168953}",0.023348479,221420,0.023743853,"CCC",0.023743853,155568,152197,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.011497454,0.9474622,"{""low"":0.012135,""high"":0.046644}",-0.023011545,-0.49334416,0.012135,0.046644,50.53555,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:53:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,3.6242754,0.06487536,"LEOX USD","LEOX USD","REGULAR","[]",0.06078942,0.0040859357,0.067214586,0.09450618,-0.029630825,-0.3135332,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",61955,61955,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.0022690222,0.06577728,"{""low"":0.063948445,""high"":0.06577728}",0.063948445,61955,0.064187646,"CCC",0.064187646,31692,14664,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.027150355,0.7196913,"{""low"":0.037725,""high"":0.505657}",-0.44078165,-0.8717008,0.037725,0.505657,-85.83174,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,"Spice USD",,"REGULAR","[]",0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"LOFI-DEFI USD",,"REGULAR","[]",0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"SoliSnek USD","SoliSnek USD","REGULAR","[]",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,-4.269804,0.020301966,"THORWallet USD","THORWallet USD","REGULAR","[]",0.02713642,-0.006834455,-0.25185543,0.01586389,0.004438076,0.27975965,0,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",159318,159318,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0009055175,0.021698419,"{""low"":0.019148443,""high"":0.021698419}",0.019148443,159318,0.021653047,"CCC",0.021653047,42515,96893,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.017451966,6.123497,"{""low"":0.00285,""high"":0.035333}",-0.015031034,-0.42541063,0.00285,0.035333,6.8735003,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752231240,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,3.2683163,0.0034770702,"PlatON USD","PlatON USD","REGULAR","[]",0.00385056,-0.0003734897,-0.0969962,0.005610455,-0.0021333846,-0.38025162,23071754,15,0,false,false,false,1620777600000,6,6635400704,"CoinMarketCap",3703863,3703863,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00011004484,0.003491846,"0.0033557082 - 0.003491846",0.0033557082,3703863,0.0034092576,"CCC",0.0034092576,4421972,3598673,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0033570703,27.975586,"1.2E-4 - 0.020042",-0.01656493,-0.8265108,0.00012,0.020042,-55.169632,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-1.0603381,0.0011832787,"IVPAY USD","IVPAY USD","REGULAR","[]",0.001662,-0.00047872122,-0.28803924,0.002277505,-0.0010942261,-0.48044953,1086646,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,918334912,"CoinMarketCap",230350,230350,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000012681237,0.0011954454,"{""low"":0.0011773724,""high"":0.0011954454}",0.0011773724,230350,0.0011805336,"CCC",0.0011805336,266441,237337,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00012827874,0.121591225,"{""low"":0.001055,""high"":0.034842}",-0.03365872,-0.9660387,0.001055,0.034842,-93.81901,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752231240,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,12.511578,0.00088420336,"Hasbulla's Cat USD",,"REGULAR","[]",0.00145268,-0.0005684766,-0.39132956,0.00427372,-0.0033895168,-0.7931069,884164,15,0,false,false,false,1732060800000,6,999955520,"CoinMarketCap",1176302,1176302,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.00009832566,0.0009110852,"8.464771E-4 - 9.110852E-4",0.0008464771,1176302,0.00085412373,"CCC",0.00085412373,1802123,652917,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00018620334,0.26676697,"6.98E-4 - 0.197859",-0.1969748,-0.99553114,0.000698,0.197859,-99.20059,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1747576560,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,"Satopay Network USD","Satopay Network USD","REGULAR","[]",0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,"STOP"
