"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:15:04.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003774068,"BONDX USD",,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,,0.003774068,"CCC",0.003774068,18327,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-30.764997,0.003774,6.798655e-8,0.000018014453,0.00311414,0.0006599282,0.21191347,0,15,0,false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:15:04.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-2.0371902,0.00014495818,"DexCheck AI USD","DexCheck AI USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",32424,32424,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0000030144874,0.00014915064,"{""low"":1.4341887,""high"":4}",0.00014341887,32424,0.00014759394,"CCC",0.00014759394,199580,77801,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000032958174,0.2942694,"{""low"":1.12,""high"":4}",-0.014692041,-0.9902299,0.000112,0.014837,-98.41082,0.00015946,-0.0000145018275,-0.09094335,0.00164823,-0.0015032719,-0.9120522,98312,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:15:04.000Z","CCC","finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,-1.0537851,658.4976,"Invesco QQQ Tokenized ETF (Ondo) USD","Invesco QQQ Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,54846,"CoinMarketCap",4396350,4396350,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo",-7.0130615,666.8573,"{""low"":656.03314,""high"":666.8573}",656.03314,4396350,666.78656,"CCC",666.78656,4610062,4932970,"2025-09-03T00:00:00.000Z",0,54846,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",101.82544,0.18291815,"{""low"":556.6722,""high"":668.20514}",-9.70752,-0.014527754,556.6722,668.20514,17.07158,608.5995,49.898132,0.081988454,613.03876,45.458862,0.07415333,36116376,15,0,false,false,"QQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:15:04.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,5.7797365,0.15354207,"XION USD","XION USD",false,"2024-12-05T00:00:00.000Z",6,72537400,"CoinMarketCap",4573641,4573641,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.008389428,0.15978406,"{""low"":0.14208469,""high"":0.15978406}",0.14208469,4573641,0.1441261,"CCC",0.1441261,4612762,7855566,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.062100075,0.6791198,"{""low"":0.091442,""high"":1.706536}",-1.552994,-0.9100271,0.091442,1.706536,-85.523186,0.11773648,0.03580559,0.30411637,0.26092738,-0.10738531,-0.41155246,11137544,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021084464,"Hanacoin USD",,false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:15:04.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,32.053207,0.08413898,"Everlyn AI USD","Everlyn AI USD",false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",9954452,9954452,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",0.02042301,0.08448785,"{""low"":0.061198834,""high"":0.08448785}",0.061198834,9954452,0.06182275,"CCC",0.06182275,8101610,3799756,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.043591984,1.0750977,"{""low"":0.040547,""high"":1.010443}",-0.926304,-0.9167306,0.040547,1.010443,-77.43538,0.08264948,0.0014895052,0.018021956,0.12516016,-0.041021176,-0.32774946,21509168,15,0,false,false,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:15:04.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,-0.62596047,0.0000699143,"Hivello USD","Hivello USD",false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",35096,35096,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-4.403919e-7,0.00007035954,"{""low"":6.974065,""high"":5}",0.00006974065,35096,0.00007018116,"CCC",0.00007018116,73485,47265,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.0000019142972,0.028151428,"{""low"":6.8,""high"":5}",-0.0011320857,-0.94183505,0.000068,0.001202,-93.733215,0.0000815,-0.000011585704,-0.14215587,0.00013835,-0.00006843571,-0.49465632,75804,15,0,false,false,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:15:04.000Z","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,4.5437727,0.00032381425,"Edom USD","Edom USD",false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",58806,58806,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",0.000014073885,0.0003360079,"{""low"":3.041316,""high"":4}",0.0003041316,58806,0.0003041414,"CCC",0.0003041414,125095,64162,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.00004181426,0.14827752,"{""low"":2.82,""high"":4}",-1.7420012,-0.99981415,0.000282,1.742325,-99.97565,0.001317,-0.0009931858,-0.7541274,0.5647532,-0.56442934,-0.9994266,0,15,0,false,false,"EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:15:04.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,0.90864116,0.0013119453,"Metacade USD","Metacade USD",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",279571,279571,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.000011813478,0.0013126981,"{""low"":0.0012807569,""high"":0.0013126981}",0.0012807569,279571,0.0012997099,"CCC",0.0012997099,312184,246286,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0000629453,0.050396558,"{""low"":0.001249,""high"":0.023372}",-0.022060055,-0.9438668,0.001249,0.023372,-88.618454,0.00180104,-0.00048909476,-0.2715624,0.00425987,-0.0029479247,-0.6920222,2121588,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T13:53:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000035963735,"GUA USD",,false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",50,50,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",0,0.0000035963735,"{""low"":3.5963735,""high"":6}",0.0000035963735,50,0.0000035963735,"CCC",0.0000035963735,46,4,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",5.963734e-7,0.19879113,"{""low"":3,""high"":6}",-0.000047403624,-0.9294828,0.000003,0.000051,-86.206894,0.0000037,-1.0362646e-7,-0.028007152,0.000009955,-0.0000063586263,-0.63873696,0,15,0,false,false,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004289937,"POP Network Token USD","POP Network Token USD",false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:15:04.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,-0.12136926,5.4032135,"xU3O8 USD","xU3O8 USD",false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",2237537,2237537,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",-0.006565571,5.496315,"{""low"":5.241754,""high"":5.496315}",5.241754,2237537,5.42595,"CCC",5.42595,1919710,2073559,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",1.0127316,0.23066524,"{""low"":4.390482,""high"":7.628723}",-2.2255096,-0.29172766,4.390482,7.628723,20.626772,5.3347406,0.06847286,0.012835274,5.1905785,0.21263504,0.040965576,8645141,15,0,false,false,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:14:05.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-3.6219609,0.049321305,"Realio Network USD","Realio Network USD",false,"2020-06-25T00:00:00.000Z",6,145620752,"CoinMarketCap",305332,305332,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0018535331,0.052967656,"{""low"":0.049160853,""high"":0.052967656}",0.049160853,305332,0.052182384,"CCC",0.052182384,811103,271703,"2020-06-25T00:00:00.000Z",175000000,145620752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.014998306,0.4369754,"{""low"":0.034323,""high"":0.408683}",-0.3593617,-0.8793165,0.034323,0.408683,-81.8463,0.05097566,-0.0016543567,-0.032453854,0.12268061,-0.07335931,-0.5979699,7182205,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004686405,"Digible USD","Digible USD",false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003739509,"Cykura USD","Cykura USD",false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,"CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"SoliSnek USD","SoliSnek USD",false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:14:05.000Z","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"Cryptonite USD","Cryptonite USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1249570944,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,"World of Defish USD","World of Defish USD",false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:15:04.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-2.718219,0.00037526136,"IVPAY USD","IVPAY USD",false,"2024-03-19T00:00:00.000Z",6,950505216,"CoinMarketCap",30625,30625,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000010485441,0.00038900026,"{""low"":3.697531,""high"":4}",0.0003697531,30625,0.0003867725,"CCC",0.0003867725,143692,50559,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.000005508249,0.014897101,"{""low"":3.697531,""high"":4}",-0.0033907387,-0.90035546,0.0003697531,0.003766,-81.322395,0.00055496,-0.00017969863,-0.32380468,0.00094901,-0.00057374866,-0.604576,356687,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-18T13:58:00.000Z","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,"Satopay Network USD","Satopay Network USD",false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:15:04.000Z","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-11.333467,0.0033493903,"Zebec Network USD","Zebec Network USD",false,"2024-04-06T00:00:00.000Z",6,99998777344,"CoinMarketCap",12946448,12946448,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00042812317,0.0038793685,"{""low"":0.0032784557,""high"":0.0038793685}",0.0032784557,12946448,0.0037972128,"CCC",0.0037972128,8057995,9620604,"2024-04-15T00:00:00.000Z",99999997952,99998777344,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0022523904,2.0532274,"{""low"":0.001097,""high"":0.007105}",-0.0037556095,-0.52858686,0.001097,0.007105,213.20131,0.002549,0.00080039026,0.31400165,0.002779255,0.0005701354,0.20513967,334934944,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,"Cat Token USD","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:15:04.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,9.808072,0.18449983,"KGeN USD","KGeN USD",false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",3047928,3047928,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",0.016479552,0.18625407,"{""low"":0.16670208,""high"":0.18625407}",0.16670208,3047928,0.17040838,"CCC",0.17040838,4456219,2387813,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.050656825,0.37847945,"{""low"":0.133843,""high"":0.775608}",-0.5911082,-0.76212233,0.133843,0.775608,-36.717964,0.17447884,0.010020986,0.057433818,0.21117587,-0.026676044,-0.12632145,38944692,15,0,false,false,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:15:04.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,0.5417823,428.83173,"Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,27345,"CoinMarketCap",3795128,3795128,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",2.3108215,429.90305,"{""low"":421.37726,""high"":429.90305}",421.37726,3795128,427.02878,"CCC",427.02878,3408290,3752988,"2025-09-03T00:00:00.000Z",0,27345,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",71.66876,0.20066124,"{""low"":357.16296,""high"":554.1141}",-125.28235,-0.22609487,357.16296,554.1141,-15.153795,392.55392,36.2778,0.092414826,449.51566,-20.68393,-0.046013813,11726491,15,0,false,false,"MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:16:47.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-3.329969,0.958,"Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z",3,186321440,"Coinbase",1980123,1980123,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.032999992,0.9939859,"{""low"":0.9525189,""high"":0.9939859}",0.9525189,1980123,0.99317074,"CCC",0.99317074,5591327,2389751,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.25678003,0.3661904,"{""low"":0.70122,""high"":4.350461}",-3.392461,-0.77979344,0.70122,4.350461,-74.66936,1.1067812,-0.14878124,-0.13442697,1.5305558,-0.57255584,-0.3740836,178102512,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:15:04.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,0.41911313,0.074430674,"COINDEPO USD","COINDEPO USD",false,"2025-10-01T00:00:00.000Z",6,250318832,"CoinMarketCap",1485924,1485924,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",0.00031065196,0.074504234,"{""low"":0.07411076,""high"":0.074504234}",0.07411076,1485924,0.07411076,"CCC",0.07411076,1385314,1557841,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.072183676,32.124466,"{""low"":0.002247,""high"":0.098872}",-0.024441324,-0.24720168,0.002247,0.098872,-18.400627,0.07256608,0.0018645972,0.025695164,0.07611464,-0.0016839653,-0.022124067,18631400,15,0,false,false,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:15:04.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,0.00310237,0.006842436,"Cointel USD","Cointel USD",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",1623718,1623718,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",2.1187589e-7,0.006863244,"{""low"":0.0068195555,""high"":0.006863244}",0.0068195555,1623718,0.006845674,"CCC",0.006845674,2185632,1877818,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0017204359,0.33589143,"{""low"":0.005122,""high"":0.040394}",-0.033551566,-0.83060765,0.005122,0.040394,-76.13553,0.01259594,-0.0057535046,-0.4567745,0.01565011,-0.008807674,-0.5627867,3875191,15,0,false,false,"COLS"
