"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","City Coin USD","City Coin USD","REGULAR","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-29T18:30:00.000Z",0,0.08064356,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,19083886592,"CoinMarketCap",4207693,4207693,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","MovieBloc USD","MovieBloc USD","REGULAR","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:05:00.000Z",1.1858733,0.0009833057,0.000011524069,0.0010131834,"{""low"":9.543495,""high"":4}",0.0009543495,4207693,0.0009590871,"CCC",0.0009590871,6686761,3510332,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00013230572,0.15547088,"{""low"":8.51,""high"":4}",-0.0022496942,-0.6958535,0.000851,0.003233,-65.01638,0.0011595,-0.00017619424,-0.1519571,0.001604945,-0.0006216393,-0.38732746,18765296,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","Gambit USD",,"REGULAR","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-05T18:31:00.000Z",0,0.69603837,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3149162,3149162,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","Prom USD","Prom USD","REGULAR","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:04:00.000Z",-1.1868827,1.1303587,-0.013577223,1.1339091,"{""low"":1.1051425,""high"":1.1339091}",1.1051425,3149162,1.1337452,"CCC",1.1337452,7889642,4111650,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.09070766,0.08724818,"{""low"":1.039651,""high"":12.211054}",-11.080695,-0.90743154,1.039651,12.211054,-79.887184,4.5356836,-3.405325,-0.75078535,8.139548,-7.0091896,-0.8611276,20629046,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",1770506,1770506,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","Bella Protocol USD","Bella Protocol USD","REGULAR","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:04:00.000Z",-0.03988701,0.099934906,-0.000039875507,0.10005427,"{""low"":0.09715678,""high"":0.10005427}",0.09715678,1770506,0.09912921,"CCC",0.09912921,4263141,2457497,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.011457905,0.1295015,"{""low"":0.088477,""high"":1.079618}",-0.97968304,-0.9074349,0.088477,1.079618,-89.051765,0.12757611,-0.027641207,-0.21666443,0.19444014,-0.094505236,-0.48603767,7994792,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-06T00:00:00.000Z",4,16293435,"CoinMarketCap",3035765,3035765,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","Venus USD","Venus USD","REGULAR","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:04:00.000Z",-0.4173089,2.8232532,-0.011831045,2.8232532,"{""low"":2.7321467,""high"":2.8232532}",2.7321467,3035765,2.8038585,"CCC",2.8038585,9791156,6578477,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.34512615,0.13926895,"{""low"":2.478127,""high"":9.575409}",-6.752156,-0.70515585,2.478127,9.575409,-64.355286,4.456599,-1.6333461,-0.36650056,5.2096515,-2.3863983,-0.45807254,46000492,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,7209155072,"CoinMarketCap",1394985,1394985,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","QuarkChain USD","QuarkChain USD","REGULAR","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:04:00.000Z",2.3641298,0.00327613,0.00007566344,0.003344843,"{""low"":0.0031983822,""high"":0.003344843}",0.0031983822,1394985,0.003227442,"CCC",0.003227442,2910543,2308967,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00045012985,0.15928161,"{""low"":0.002826,""high"":0.01179}",-0.00851387,-0.72212636,0.002826,0.01179,-65.290764,0.00396006,-0.00068393,-0.17270698,0.00533504,-0.00205891,-0.38592213,23618130,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war","Chains of War USD","Chains of War USD","REGULAR","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:06:00.000Z",-3.115978,0.0374528,-0.001204554,0.03748766,"{""low"":0.032111127,""high"":0.03748766}",0.032111127,19,0.032113038,"CCC",0.032113038,407,439,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.0374528,,"{""low"":0,""high"":0.075009}",-0.037556205,-0.50068927,0,0.075009,2560.5635,0.03343378,0.0040190183,0.120208316,0.036266916,0.0011858828,0.03269875,0,15,0,false,false,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",2130275,2130275,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol","Panther Protocol USD","Panther Protocol USD","REGULAR","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:05:00.000Z",0.45788875,0.009065476,0.00004131999,0.009083037,"{""low"":0.008887989,""high"":0.009083037}",0.008887989,2130275,0.009062305,"CCC",0.009062305,1421275,2797720,"2021-09-23T00:00:00.000Z",1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0044234763,0.95292467,"{""low"":0.004642,""high"":0.152422}",-0.14335652,-0.9405238,0.004642,0.152422,-43.86161,0.00968106,-0.00061558373,-0.0635864,0.00902257,0.00004290603,0.0047554113,0,15,0,false,false,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-01T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token","Carbon Coin USD",,"REGULAR","CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-14T18:24:00.000Z",0,1.04365086e-10,0,0.00023534613,"{""low"":1.04365086,""high"":10}",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"{""low"":1.04365086,""high"":10}",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,false,false,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,442875008,"CoinMarketCap",11425081,11425081,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network","Particle Network USD","Particle Network USD","REGULAR","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:05:00.000Z",4.2719154,0.10371458,0.004249081,0.10403498,"{""low"":0.098124236,""high"":0.10403498}",0.098124236,11425081,0.10092149,"CCC",0.10092149,33711008,25034536,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.062146578,1.4950582,"{""low"":0.041568,""high"":0.42327}",-0.3195554,-0.7549682,0.041568,0.42327,-52.693058,0.09516156,0.008553021,0.08987895,0.12151291,-0.017798334,-0.14647278,45932592,15,0,false,false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/","Zoobit USD",,"REGULAR","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-02T18:32:00.000Z",0,0.0036992251,0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,,,,,,,0,15,0,false,false,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-18T00:00:00.000Z",6,1885168128,"CoinMarketCap",11216315,11216315,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd","BFUSD USD","BFUSD USD","REGULAR","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:05:00.000Z",-0.02144859,0.999306,-0.0002143383,0.99937135,"{""low"":0.9985965,""high"":0.99937135}",0.9985965,11216315,0.9989725,"CCC",0.9989725,16715665,10035149,"2025-08-18T00:00:00.000Z",0,1885168128,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.002826035,0.0028360179,"{""low"":0.99648,""high"":1.006335}",-0.007028997,-0.0069847484,0.99648,1.006335,-0.063323975,0.9987725,0.0005335212,0.0005341769,0.99938536,-0.00007933378,-0.000079382575,1883859840,15,0,false,false,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-25T00:00:00.000Z",6,1521941120,"CoinMarketCap",134077968,134077968,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd","Ripple USD USD","Ripple USD USD","REGULAR","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:04:00.000Z",0.00671275,0.9999598,0.00006711483,1.0003597,"{""low"":0.99927163,""high"":1.0003597}",0.99927163,134077968,0.9999961,"CCC",0.9999961,100578548,264269125,"2024-12-18T00:00:00.000Z",0,1521941120,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008284807,0.008354357,"{""low"":0.991675,""high"":1.006458}",-0.0064982176,-0.006456521,0.991675,1.006458,0.013101101,0.99976605,0.0001937747,0.00019382004,0.99976623,0.00019359589,0.00019364116,1521879936,15,0,false,false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z",6,1274050048,"CoinMarketCap",6828218,6828218,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","Mina USD","Mina USD","REGULAR","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:04:00.000Z",1.0707802,0.06867258,0.0007275492,0.06867258,"{""low"":0.06611856,""high"":0.06867258}",0.06611856,6828218,0.066970296,"CCC",0.066970296,15889642,13027625,"2021-03-02T00:00:00.000Z",0,1274050048,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.026024584,0.61021817,"{""low"":0.042648,""high"":0.383042}",-0.31436944,-0.82071793,0.042648,0.383042,-81.43295,0.07966854,-0.010995954,-0.13802129,0.12918071,-0.060508132,-0.4683991,87492304,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,62969560,"CoinMarketCap",1579658,1579658,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","Phoenix USD","Phoenix USD","REGULAR","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:04:00.000Z",-0.19867101,0.15998249,-0.00031846762,0.16173646,"{""low"":0.15645415,""high"":0.16173646}",0.15645415,1579658,0.16129988,"CCC",0.16129988,3457972,2145927,"2021-11-05T00:00:00.000Z",64000000,62969560,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.02014248,0.14403947,"{""low"":0.13984,""high"":1.023642}",-0.86365944,-0.84371245,0.13984,1.023642,-83.31966,0.23938046,-0.07939798,-0.3316811,0.4066674,-0.24668492,-0.6066012,10074027,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-23T00:00:00.000Z",6,198832448,"CoinMarketCap",1007827,1007827,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","Wanchain USD","Wanchain USD","REGULAR","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:04:00.000Z",0.54553324,0.06568671,0.00035639852,0.0657121,"{""low"":0.06475825,""high"":0.0657121}",0.06475825,1007827,0.065349884,"CCC",0.065349884,2090084,1877199,"2018-03-23T00:00:00.000Z",210000000,198832464,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.010283709,0.18561645,"{""low"":0.055403,""high"":0.17178}",-0.106093295,-0.6176114,0.055403,0.17178,-59.224247,0.0712901,-0.005603388,-0.07859981,0.08511854,-0.01943183,-0.22829139,13060649,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",931,931,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","Eden USD","Eden USD","REGULAR","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:04:00.000Z",-0.00709696,0.011814989,-8.3912164e-7,0.011823898,"{""low"":0.011810389,""high"":0.011823898}",0.011810389,931,0.011812661,"CCC",0.011812661,1014,926,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.007212989,1.5673596,"{""low"":0.004602,""high"":0.072128}",-0.06031301,-0.83619416,0.004602,0.072128,13.805389,0.01160972,0.00020526908,0.017680796,0.017583035,-0.005768046,-0.32804608,156343,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,6094019584,"CoinMarketCap",11526555,11526555,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","SKALE USD","SKALE USD","REGULAR","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:04:00.000Z",-6.1935196,0.0063903346,-0.000421918,0.006403403,"{""low"":0.006214769,""high"":0.006403403}",0.006214769,11526555,0.0064020883,"CCC",0.0064020883,11781659,12129346,"2020-06-12T00:00:00.000Z",7000000000,6294166528,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0007753344,0.13808271,"{""low"":0.005615,""high"":0.053255}",-0.046864666,-0.880005,0.005615,0.053255,-83.05403,0.00941396,-0.0030236258,-0.32118532,0.018220425,-0.01183009,-0.64927626,38942824,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",84,84,"LA","USD=X","https://coinmarketcap.com/currencies/latoken","LATOKEN USD","LATOKEN USD","REGULAR","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:05:00.000Z",-0.04241411,0.005155797,-0.0000021876767,0.005159427,"{""low"":0.0051550562,""high"":0.005159427}",0.0051550562,84,0.0051556383,"CCC",0.0051556383,85,64,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.003945797,3.2609894,"{""low"":0.00121,""high"":0.022012}",-0.016856205,-0.7657734,0.00121,0.022012,-71.09541,0.0054051,-0.00024930295,-0.04612365,0.008383905,-0.0032281075,-0.3850363,1959746,15,0,false,false,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","Sentiment Token USD",,"REGULAR","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-07T18:20:00.000Z",0,0.01118839,0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",1152504,1152504,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","Dent USD","Dent USD","REGULAR","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:05:00.000Z",-1.394095,0.00014302511,-0.0000020220905,0.00014438113,"{""low"":1.4007147,""high"":4}",0.00014007147,1152504,0.00014357526,"CCC",0.00014357526,2983634,1338152,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000015025114,0.1173837,"{""low"":1.28,""high"":4}",-0.0008689749,-0.85867083,0.000128,0.001012,-85.52763,0.0001931,-0.000050074887,-0.259321,0.00045636,-0.00031333487,-0.6865958,14302512,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-23T00:00:00.000Z",6,903970048,"CoinMarketCap",1623549,1623549,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","Cartesi USD","Cartesi USD","REGULAR","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:04:00.000Z",-0.75207627,0.026092874,-0.00019772537,0.02623378,"{""low"":0.025608145,""high"":0.02623378}",0.025608145,1623549,0.02621522,"CCC",0.02621522,5395837,2687331,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.002066873,0.08602651,"{""low"":0.024026,""high"":0.121584}",-0.095491126,-0.7853922,0.024026,0.121584,-77.38984,0.0322415,-0.006148627,-0.19070536,0.053404175,-0.0273113,-0.5114076,23587176,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar","USDe USD","Energi Dollar USD","REGULAR","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T08:16:00.000Z",0,1.009221,0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito","Musk Ito USD",,"REGULAR","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-16T18:33:00.000Z",0,4.5833772e-8,0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,false,false,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token","ABCC Token USD","ABCC Token USD","REGULAR","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-27T01:26:00.000Z",0,0.009992594,0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable","XUSD Stable USD","XUSD Stable USD","REGULAR","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-08-30T18:30:00.000Z",0,0.27934375,0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle","Turtle USD",,"REGULAR","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-01T18:30:00.000Z",1e-8,4.1461907e-11,0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,,,,,,,0,15,0,false,false,"TURTLE"
