"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","toCurrency","marketState","lastMarket","firstTradeDateMilliseconds","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fromCurrency","exchangeDataDelayedBy","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","volumeAllCurrencies","coinMarketCapLink","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","twoHundredDayAverageChangePercent","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","twoHundredDayAverageChange","sourceInterval","circulatingSupply","volume24Hr","hasPrePostMarketData","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.3947434,0.007099005,"USD=X","REGULAR","CoinMarketCap","2023-01-05T00:00:00.000Z","USD","CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,6,0.005754,0.286558,-87.96362,"HAN",0,"{""low"":0.0069070454,""high"":0.0071938867}",0.0069070454,3569348,0.0069665583,false,false,0.0068343,0.00026470516,3569348,"https://coinmarketcap.com/currencies/hanchain",0.23375128,"{""low"":0.005754,""high"":0.286558}",-0.279459,-0.97522664,0.00029884977,"2024-12-05T05:51:00.000Z",0.0071938867,0.0069665583,3509041,3280338,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0013450049,-0.40323985,0.03873186,0.01189591,595049,-0.004796905,15,83821504,3569348,false,"CCC","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00623838,0.091291554,"USD=X","REGULAR","CoinMarketCap","2021-08-19T00:00:00.000Z","USD","CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,6,0.021437,0.790738,-88.07236,"CYCE",0,"{""low"":0.09124735,""high"":0.0913942}",0.09124735,12,0.09135838,false,false,0.13567586,-0.04438431,12,"https://coinmarketcap.com/currencies/crypto-carbon-energy",3.2585976,"{""low"":0.021437,""high"":0.790738}",-0.69944644,-0.8845489,-0.000005699694,"2024-12-05T05:51:00.000Z",0.0913942,0.09135838,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.06985456,-0.56391495,-0.32713488,0.20934346,0,-0.11805191,15,0,12,false,"CCC","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00006257141,"USD=X","REGULAR","CoinMarketCap",1640563200000,"USD","CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,6,0,1.664364,-99.99345,"TURT",0,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,false,false,0.0000799,-0.000017328588,0,"https://coinmarketcap.com/currencies/turtle-racing",,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1665225000,0.00006257141,0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,-0.9944452,-0.21687846,0.01126452,0,-0.011201948,15,0,0,false,"CCC","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.36161804,0.000155591,"USD=X","REGULAR","CoinMarketCap",1637020800000,"USD","CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,6,0.000121,0.001559,-78.3032,"PURSE",0,"1.5558008E-4 - 1.5597157E-4",0.00015558008,28263,0.00015577667,false,false,0.00015302,0.0000025710033,28263,"https://coinmarketcap.com/currencies/purse",0.28587604,"1.21E-4 - 0.001559",-0.001403409,-0.9001982,-5.6468707e-7,1733377860,0.00015597157,0.00015577667,11100,8042,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000034591,-0.066808596,0.016801747,0.00016673,0,-0.000011138996,15,0,28263,false,"CCC","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.07219128,"USD=X","REGULAR","CoinMarketCap","2024-02-01T00:00:00.000Z","USD","CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,6,0.063721,1.562874,-95.20465,"LYVE",0,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,false,false,0.08420892,-0.0120176375,199,"https://coinmarketcap.com/currencies/lyve-finance",0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0,"2024-09-11T01:27:00.000Z",0.07219128,0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,-0.72309285,-0.14271216,0.26070574,0,-0.18851446,15,0,199,false,"CCC","LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7124151,0.1326067,"USD=X","REGULAR","CoinMarketCap","2018-05-28T00:00:00.000Z","USD","CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,6,0.048294,0.219574,9.827995,"NKN",0,"{""low"":0.12869713,""high"":0.13616697}",0.12869713,27936996,0.13467509,false,false,0.08231484,0.05029186,27936996,"https://coinmarketcap.com/currencies/nkn",1.7458214,"{""low"":0.048294,""high"":0.219574}",-0.086967304,-0.39607286,0.0009380281,"2024-12-05T05:54:00.000Z",0.13616697,0.13467509,6046881,12725502,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0843127,0.6345033,0.6109695,0.08112966,103648704,0.051477037,15,781624896,27936996,false,"CCC","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000010713069,"USD=X","REGULAR","CoinMarketCap",1648080000000,"USD","CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,8,0.000001,0.00448606,-96.666664,"GROK",0,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,false,false,0.000001,7.1306886e-8,208,"https://coinmarketcap.com/currencies/grok",0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0,1661797320,0.00448606,0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,-0.8776097,0.071306884,0.0000087532,0,-0.000007681893,15,0,208,false,"CCC","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1440763,0.06695845,"USD=X","REGULAR","CoinMarketCap","2024-04-09T00:00:00.000Z","USD","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,6,0.038766,0.261142,-63.463223,"G3",0,"{""low"":0.06695845,""high"":0.06804809}",0.06695845,586910,0.06756247,false,false,0.05213486,0.0148235895,586910,"https://coinmarketcap.com/currencies/gam3s-gg",0.72724676,"{""low"":0.038766,""high"":0.261142}",-0.19418353,-0.7435937,-0.0021735579,"2024-12-05T05:51:00.000Z",0.06804809,0.06756247,449912,693063,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.02819245,-0.10719286,0.28433162,0.07499766,11595634,-0.008039214,15,173176560,586910,false,"CCC","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.791337,0.006109825,"USD=X","REGULAR","CoinMarketCap","2024-02-27T00:00:00.000Z","USD","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,6,0.002749,0.041508,-64.435936,"TAONU",0,"{""low"":0.006109825,""high"":0.0064170766}",0.006109825,131420,0.006364244,false,false,0.00614272,-0.000032895245,131420,"https://coinmarketcap.com/currencies/tao-inu",1.2225627,"{""low"":0.002749,""high"":0.041508}",-0.035398174,-0.85280365,0.00033447053,"2024-12-05T05:51:00.000Z",0.0064170766,0.006364244,110637,95036,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.003360825,0.036031548,-0.0053551593,0.005897335,0,0.0002124901,15,0,131420,false,"CCC","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019976145,"USD=X","REGULAR","CoinMarketCap",1410912000000,"USD","CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,6,0.000177,0.005414,-89.384285,"SUPER",0,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,false,false,0.0002186,-0.00001883856,0,"https://coinmarketcap.com/currencies/supercoin",0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0,1663007160,0.00030343275,0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,-0.65221983,-0.08617822,0.00057439,10828,-0.00037462855,15,54206652,0,false,"CCC","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002513751,"USD=X","REGULAR","CoinMarketCap",1649635200000,"USD","CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,6,0.000251,0.001514,-82.83174,"MOBY",0,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,false,false,0.0002527,-0.0000013248937,0,"https://coinmarketcap.com/currencies/moby-dick-new",0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0,1719969360,0.0002513751,0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,-0.19032705,-0.0052429507,0.000310465,0,-0.000059089885,15,0,0,false,"CCC","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.973699,0.47162694,"USD=X","REGULAR","CoinMarketCap","2024-03-07T00:00:00.000Z","USD","CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,6,0.047385,2.8567,-67.908455,"ALVA",0,"{""low"":0.44420347,""high"":0.47218603}",0.44420347,1120503,0.4539907,false,false,0.23519848,0.23642845,1120503,"https://coinmarketcap.com/currencies/alvara-protocol",8.953085,"{""low"":0.047385,""high"":2.8567}",-2.385073,-0.83490497,0.038837224,"2024-12-05T05:51:00.000Z",0.47218603,0.4539907,654030,1181987,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.42424193,1.9850725,1.0052295,0.15799513,21488324,0.3136318,15,45562120,1120503,false,"CCC","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00010360339,"USD=X","REGULAR","CoinMarketCap",,"USD","CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,6,0.00010360339,0.00010360339,,"YAWN",0,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,false,false,,,15,,0,"1.0360339E-4 - 1.0360339E-4",0,0,0,1733102760,0.00010360339,0.00010360339,,,,,,0,,,,0,,15,0,15,false,"CCC","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5126896,0.07100039,"USD=X","REGULAR","CoinMarketCap","2024-06-10T00:00:00.000Z","USD","CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,6,0.023207,0.232652,-61.453598,"SKAI",0,"{""low"":0.06573121,""high"":0.07234959}",0.06573121,208819,0.06640132,false,false,0.03465064,0.03634975,208819,"https://coinmarketcap.com/currencies/skillful-ai",2.0594385,"{""low"":0.023207,""high"":0.232652}",-0.16165161,-0.69482154,-0.003355451,"2024-12-05T05:51:00.000Z",0.07234959,0.06640132,91456,233863,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.04779339,0.07837739,1.0490355,0.06584002,2034471,0.005160369,15,28654372,208819,false,"CCC","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.723966,6.140593e-7,"USD=X","REGULAR","CoinMarketCap",1705017600000,"USD","CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,8,0,0.000002,0,"TITANX",0,"6.090479E-7 - 6.280556E-7",6.090479e-7,1587102,6.2315297e-7,false,false,0.00000102,-4.0594074e-7,1587102,"https://coinmarketcap.com/currencies/titanx",,"0.0 - 2.0E-6",-0.0000013859408,-0.6929704,-4.478011e-9,1733377860,6.280556e-7,6.2315297e-7,4291869,2943830,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.140593e-7,0.29275635,-0.3979811,4.75e-7,0,1.3905927e-7,15,0,1587102,false,"CCC","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.27151534,14.736088,"USD=X","REGULAR","CoinMarketCap","2021-01-09T00:00:00.000Z","USD","CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,2,1.198955,17.01848,-12.788754,"PFI",0,"{""low"":14.721304,""high"":14.75874}",14.721304,781,14.755656,false,false,14.797422,-0.06133461,781,"https://coinmarketcap.com/",11.290775,"{""low"":1.198955,""high"":17.01848}",-2.2823925,-0.1341126,-0.040120125,"2024-12-05T05:51:00.000Z",14.75874,14.755656,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.537132,-0.008479374,-0.004144952,14.862109,0,-0.12602139,15,0,781,false,"CCC","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.2626767,0.015646579,"USD=X","REGULAR","CoinMarketCap","2024-02-07T00:00:00.000Z","USD","CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,6,0.005582,0.074478,-26.783377,"DOGWIFHAT",0,"{""low"":0.015304143,""high"":0.015723344}",0.015304143,443061,0.015622166,false,false,0.01278564,0.0028609391,443061,"https://coinmarketcap.com/currencies/dogwifhat-eth",1.8030416,"{""low"":0.005582,""high"":0.074478}",-0.058831424,-0.7899168,0.00063969474,"2024-12-05T05:51:00.000Z",0.015723344,0.015622166,422416,448158,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.010064579,0.23859128,0.22376192,0.01263256,0,0.0030140188,15,0,443061,false,"CCC","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.509736,0.0293639,"USD=X","REGULAR","CoinMarketCap","2023-06-02T00:00:00.000Z","USD","CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,6,0.020731,0.307847,-13.071471,"CGV",0,"{""low"":0.027995722,""high"":0.029463517}",0.027995722,137964,0.028945632,false,false,0.02871422,0.0006496813,137964,"https://coinmarketcap.com/currencies/cogito-protocol",0.4164247,"{""low"":0.020731,""high"":0.307847}",-0.2784831,-0.9046153,0.0009956509,"2024-12-05T05:51:00.000Z",0.029463517,0.028945632,76340,131846,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0086329,-0.32988814,0.02262577,0.0438194,2842071,-0.014455501,15,96787936,137964,false,"CCC","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-21.896421,0.00803844,"USD=X","REGULAR","CoinMarketCap",,"USD","CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,6,0.0080107,0.009387496,,"KLAUS",0,"{""low"":0.0080107,""high"":0.009387496}",0.0080107,1635374,0.009139095,false,false,,,1635374,,0.0034627987,"{""low"":0.0080107,""high"":0.009387496}",-0.0013490561,-0.14370777,-0.0022535855,"2024-12-05T05:51:00.000Z",0.009387496,0.009139095,,,,,,0.000027739443,,,,8038439,,15,1000000000,1635374,false,"CCC","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000461102,"USD=X","REGULAR","CoinMarketCap",1638403200000,"USD","CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,6,3.1401746e-7,0.001745,-92.53898,"TOPIA",0,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,false,false,0.0001389302,0.00032217178,,"https://coinmarketcap.com/",1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,0,1665167640,0.000461102,3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,2.318947,2.318947,0.0001389302,0,0.00032217178,15,0,,false,"CCC","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2307875,38.364773,"USD=X","REGULAR","CoinMarketCap","2023-03-07T00:00:00.000Z","USD","CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,2,12.073301,41.635258,90.58115,"SHRAP",0,"{""low"":38.364773,""high"":38.364773}",38.364773,0,38.364773,false,false,29.00107,9.363703,0,"https://coinmarketcap.com/currencies/shrapnel",2.1776538,"{""low"":12.073301,""high"":41.635258}",-3.270485,-0.07855085,-1.2808647,"2024-12-05T05:51:00.000Z",38.364773,38.364773,1,4,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",26.291471,0.8167783,0.3228744,21.116926,0,17.247847,15,0,0,false,"CCC","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2947571,0.35208416,"USD=X","REGULAR","CoinMarketCap","2019-12-03T00:00:00.000Z","USD","CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,6,0.058238,0.400826,405.03064,"LCX",0,"{""low"":0.3320643,""high"":0.35208416}",0.3320643,5546874,0.34417748,false,false,0.14456606,0.2075181,5546874,"https://coinmarketcap.com/currencies/lcx",5.0456085,"{""low"":0.058238,""high"":0.400826}",-0.048741847,-0.121603504,-0.008269221,"2024-12-05T05:51:00.000Z",0.35208416,0.34417748,2316546,12538712,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.29384616,1.1071398,1.4354552,0.16709103,271662784,0.18499313,15,771584768,5546874,false,"CCC","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-28.502857,0.009214094,"USD=X","REGULAR","CoinMarketCap","2023-11-24T00:00:00.000Z","USD","CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,6,0.009213792,1.959188,-98.31326,"LILA",0,"{""low"":0.009213792,""high"":0.009214106}",0.009213792,3590,0.009213795,false,false,0.02204678,-0.012832686,3590,"https://coinmarketcap.com/currencies/liquidlayer",0.000032749656,"{""low"":0.009213792,""high"":1.959188}",-1.949974,-0.995297,-0.0036732657,"2024-12-05T05:51:00.000Z",0.009214106,0.009213795,5051,2214,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",3.017485e-7,-0.8348869,-0.58206624,0.055804726,0,-0.046590634,15,0,3590,false,"CCC","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",33.205772,0.25514284,"USD=X","REGULAR","CoinMarketCap","2020-12-30T00:00:00.000Z","USD","CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,6,0.127649,0.777959,-41.46895,"OVR",0,"{""low"":0.2234985,""high"":0.25514284}",0.2234985,1133163,0.2234985,false,false,0.15778452,0.097358316,1133163,"https://coinmarketcap.com/currencies/ovr",0.99878454,"{""low"":0.127649,""high"":0.777959}",-0.5228162,-0.67203563,0.06360246,"2024-12-05T05:51:00.000Z",0.25514284,0.2234985,338198,858106,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.12749384,0.29206812,0.61703336,0.19746856,13010926,0.057674274,15,50994672,1133163,false,"CCC","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.2423434,4.5512433,"USD=X","REGULAR","CoinMarketCap","2020-12-04T00:00:00.000Z","USD","CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,4,2.116161,10.063328,-3.4505188,"BADGER",0,"{""low"":4.35496,""high"":4.689587}",4.35496,39488356,4.554867,false,false,3.1970794,1.3541639,39488356,"https://coinmarketcap.com/currencies/badger-dao",1.1507074,"{""low"":2.116161,""high"":10.063328}",-5.5120845,-0.54773974,0.18522167,"2024-12-05T05:51:00.000Z",4.689587,4.554867,8783932,17883901,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",2.4350822,0.42089298,0.4235628,3.2030866,92349648,1.3481567,15,20291082,39488356,false,"CCC","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.32971,320.918,"USD=X","REGULAR","CoinMarketCap","2020-11-13T00:00:00.000Z","USD","CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,2,221.17154,429.64932,14.090514,"UNCX",0,"{""low"":317.0061,""high"":320.98703}",317.0061,8090,319.3389,false,false,297.08768,23.830322,8090,"https://coinmarketcap.com/currencies/uncx",0.4509914,"{""low"":221.17154,""high"":429.64932}",-108.73132,-0.25306994,13.318176,"2024-12-05T05:51:00.000Z",320.98703,319.3389,11642,18164,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",99.74646,-0.049383964,0.08021309,337.5895,14950182,-16.671509,15,46585,8090,false,"CCC","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8056455,0.004009754,"USD=X","REGULAR","CoinMarketCap","2020-01-07T00:00:00.000Z","USD","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,6,0.001265,0.009903,-18.22523,"SURE",0,"{""low"":0.003930918,""high"":0.0040375674}",0.003930918,355802,0.0040182522,false,false,0.0033041,0.00070565403,355802,"https://coinmarketcap.com/currencies/insure",2.169766,"{""low"":0.001265,""high"":0.009903}",-0.005893246,-0.59509706,-0.00015863404,"2024-12-05T05:51:00.000Z",0.0040375674,0.0040182522,399583,396643,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0027447538,-0.037718687,0.21356922,0.004166925,107421552,-0.00015717093,15,26790064128,355802,false,"CCC","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4587572,1.9203542,"USD=X","REGULAR","CoinMarketCap","2021-05-27T00:00:00.000Z","USD","CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,4,1.910123,14.490705,-74.91917,"TOAD",0,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,false,false,2.270215,-0.3498608,217,"https://coinmarketcap.com/currencies/toad-network",0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,-0.21899526,-0.15410909,2.4588253,0,-0.5384711,15,0,217,false,"CCC","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.822099e-7,"USD=X","REGULAR","CoinMarketCap",1663545600000,"USD","CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,8,0,0.022780638,,"AVI",0,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,false,false,3.333e-7,2.489099e-7,0,"https://coinmarketcap.com/currencies/avidax-finance",,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,1667673000,0.022780638,0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,0.7468044,0.7468044,3.333e-7,0,2.489099e-7,15,0,0,false,"CCC","AVI"
