"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaFantasy USD","PolkaFantasy USD",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"REGULAR","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defactor USD","Defactor USD",false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",30799,30799,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00017695269,0.005722879,"{""low"":0.005518174,""high"":0.005722879}",0.005518174,30799,0.0055976124,"CCC",0.0055976124,34800,29737,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0054443204,73.57189,"{""low"":7.4,""high"":5}",-0.05633668,-0.91078615,0.000074,0.061855,6564.286,0.00591718,-0.00039885938,-0.067407005,0.010943985,-0.005425664,-0.4957668,1646589,15,0,false,false,"REGULAR","[]","2026-03-31T15:16:00.000Z","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,-3.1070123,0.0055183205,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","Creo Engine USD",false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",803727,803727,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.000009905896,0.0010352228,"{""low"":8.9811225,""high"":4}",0.00089811225,803727,0.0009043022,"CCC",0.0009043022,887550,928518,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00012234197,0.13654238,"{""low"":8.96,""high"":4}",-0.011116658,-0.91608226,0.000896,0.012135,-91.17446,0.0010608,-0.000042458065,-0.040024567,0.002313755,-0.001295413,-0.5598748,701522,15,0,false,false,"REGULAR","[]","2026-03-31T15:15:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-0.9633799,0.001018342,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPIN Network USD","XPIN Network USD",false,"2025-08-22T00:00:00.000Z",6,20792565760,"CoinMarketCap",4916547,4916547,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.000016383245,0.0011676307,"{""low"":0.0010853946,""high"":0.0011676307}",0.0010853946,4916547,0.0011103812,"CCC",0.0011103812,4853295,3371718,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.00063749554,1.3949574,"{""low"":4.57,""high"":4}",-0.008944504,-0.8909756,0.000457,0.010039,104.4199,0.00147186,-0.00037736446,-0.2563861,0.002331885,-0.0012373895,-0.5306392,22757370,15,0,false,false,"REGULAR","[]","2026-03-31T15:16:00.000Z","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,-1.474796,0.0010944955,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD","Creditcoin USD",false,"2020-01-31T00:00:00.000Z",6,530658816,"CoinMarketCap",3016234,3016234,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.0042529106,0.14268728,"{""low"":0.13864122,""high"":0.14268728}",0.13864122,3016234,0.14081253,"CCC",0.14081253,8718060,3319850,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.007637799,0.057704303,"{""low"":0.132361,""high"":0.852402}",-0.7124032,-0.83575964,0.132361,0.852402,-78.23539,0.15723732,-0.017238528,-0.10963382,0.31469628,-0.17469749,-0.5551304,74291600,15,0,false,false,"REGULAR","[]","2026-03-31T15:15:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-2.9482584,0.1399988,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD","Decubate USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",11709,11709,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0000067514775,0.00026462052,"{""low"":2.465979,""high"":4}",0.0002465979,11709,0.00025410624,"CCC",0.00025410624,60100,12622,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00011438406,0.817029,"{""low"":1.4,""high"":4}",-0.012533615,-0.9801076,0.00014,0.012788,-97.90343,0.00143208,-0.001177696,-0.8223675,0.00414009,-0.0038857062,-0.9385559,96673,15,0,false,false,"REGULAR","[]","2026-03-31T15:15:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,2.726411,0.00025438407,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","River USD","River USD",false,"2025-09-22T00:00:00.000Z",2,19600000,"CoinMarketCap",44992252,44992252,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",3.6374693,17.69119,"{""low"":16.282963,""high"":17.69119}",16.282963,44992252,16.282963,"CCC",16.282963,52227819,51086054,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",16.46022,14.46845,"{""low"":1.137663,""high"":87.78522}",-70.18733,-0.79953474,1.137663,87.78522,687.54364,16.106426,1.491457,0.09260012,12.428381,5.1695023,0.41594332,344918528,15,0,false,false,"REGULAR","[]","2026-03-31T15:16:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,26.055595,17.597883,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOFI-DEFI USD",,false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"REGULAR","[]","2022-10-25T18:30:00.000Z","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Network USD","AI Network USD",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",10601,10601,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.00003032852,0.010470481,"{""low"":0.010100928,""high"":0.010470481}",0.010100928,10601,0.010102021,"CCC",0.010102021,11174,10520,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.009385759,10.939113,"{""low"":8.58,""high"":4}",-0.124423236,-0.9239327,0.000858,0.134667,28.067947,0.01176078,-0.0015170211,-0.12898985,0.010936965,-0.0006932067,-0.06338199,0,15,0,false,false,"REGULAR","[]","2026-03-31T15:15:00.000Z","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,-0.29519334,0.010243759,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Story USD","Story USD",false,"2025-03-22T00:00:00.000Z",6,352321984,"CoinMarketCap",29773500,29773500,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.019281805,0.5226341,"{""low"":0.49906412,""high"":0.5226341}",0.49906412,29773500,0.5118715,"CCC",0.5118715,96615456,35375694,"2025-02-06T00:00:00.000Z",0,1025849088,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.007102698,0.014232035,"{""low"":0.49906412,""high"":14.891916}",-14.38575,-0.96601063,0.49906412,14.891916,-88.7769,0.8859117,-0.3797449,-0.42864868,3.3883362,-2.8821692,-0.8506149,178333696,15,0,false,false,"REGULAR","[]","2026-03-31T15:16:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-3.6695852,0.5061668,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanode USD","Humanode USD",false,"2023-03-30T00:00:00.000Z",6,205383584,"CoinMarketCap",158650,158650,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.000040316256,0.0030420409,"{""low"":0.0029404135,""high"":0.0030420409}",0.0029404135,158650,0.0030370918,"CCC",0.0030370918,148780,141900,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00016393443,0.058194686,"{""low"":0.002817,""high"":0.049669}",-0.046688065,-0.93998396,0.002817,0.049669,-91.27349,0.00315612,-0.0001751855,-0.055506606,0.00805663,-0.005075696,-0.6300023,612235,15,0,false,false,"REGULAR","[]","2026-03-31T15:16:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-1.3344218,0.0029809345,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TagCoin USD","TagCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.008427}",-0.0039912397,-0.47362524,0.00308,0.008427,-47.359676,0.004436,-2.3981556e-7,-0.00005406122,0.004436,-2.3981556e-7,-0.00005406122,0,15,0,false,false,"REGULAR","[]","2026-03-31T15:15:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00443576,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Naoris Protocol USD","Naoris Protocol USD",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",1585508,1585508,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.0035189874,0.064319015,"{""low"":0.062067047,""high"":0.064319015}",0.062067047,1585508,0.063120276,"CCC",0.063120276,3127973,2715161,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.05577716,6.6775002,"{""low"":0.008353,""high"":0.156876}",-0.09274584,-0.59120476,0.008353,0.156876,75.81107,0.04553394,0.018596217,0.40840343,0.04203643,0.022093728,0.5255853,38430640,15,0,false,false,"REGULAR","[]","2026-03-31T15:16:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,5.8058343,0.06413016,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theresa May Coin USD","Theresa May Coin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR","[]","2026-03-31T15:15:00.000Z","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"REGULAR","[]","2024-12-19T01:26:00.000Z","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeetPle USD","MeetPle USD",false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"REGULAR","[]","2024-04-26T01:19:00.000Z","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",2658307,2658307,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.00033051148,0.052799493,"{""low"":0.05201743,""high"":0.052799493}",0.05201743,2658307,0.052442055,"CCC",0.052442055,8047975,2732267,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0042991675,0.089620136,"{""low"":0.047971,""high"":0.697074}",-0.6448038,-0.9250149,0.047971,0.697074,-7.7097774,0.05544458,-0.003174413,-0.057253804,0.067782514,-0.015512347,-0.2288547,25612382,15,0,false,false,"REGULAR","[]","2026-03-31T15:15:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-0.6283373,0.052270167,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stader USD","Stader USD",false,"2021-11-03T00:00:00.000Z",6,68492376,"CoinMarketCap",1433498,1433498,"SD","USD=X","https://coinmarketcap.com/",0.00024916232,0.13164325,"{""low"":0.123797946,""high"":0.13164325}",0.123797946,1433498,0.12423882,"CCC",0.12423882,2078096,972246,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.0045955256,0.037320126,"{""low"":0.123138,""high"":1.425606}",-1.2978725,-0.91040057,0.123138,1.425606,-78.019104,0.1427863,-0.015052766,-0.10542164,0.29227823,-0.1645447,-0.56297284,8748773,15,0,false,false,"REGULAR","[]","2026-03-31T15:15:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,0.1954436,0.12773353,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankroll Network USD","Bankroll Network USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Platforms Tokenized Stock (Ondo) USD","Meta Platforms Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,8575,"CoinMarketCap",3605708,3605708,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",19.36261,558.7161,"{""low"":535.28436,""high"":558.7161}",535.28436,3605708,535.3036,"CCC",535.3036,2911573,2178612,"2025-09-03T00:00:00.000Z",0,8575,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",33.954224,0.0651533,"{""low"":521.14355,""high"":783.5142}",-228.41644,-0.29152814,521.14355,783.5142,-27.343494,626.962,-71.8642,-0.1146229,663.8305,-108.73273,-0.16379592,4760008,15,0,false,false,"REGULAR","[]","2026-03-31T15:16:00.000Z","CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,3.614216,555.0978,"METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD",false,"2024-12-16T00:00:00.000Z",4,81675160,"CoinMarketCap",2198270,2198270,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",-0.001060009,2.1953514,"{""low"":2.1407907,""high"":2.1953514}",2.1407907,2198270,2.1832976,"CCC",2.1832976,3164412,2318331,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.7942569,4.65324,"{""low"":0.385593,""high"":2.996483}",-0.8166332,-0.27253056,0.385593,2.996483,376.01456,2.187343,-0.007493019,-0.0034256263,2.018418,0.16143179,0.07997936,178039584,15,0,false,false,"REGULAR","[]","2026-03-31T15:16:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,-0.04860884,2.1798499,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD","peaq USD",false,"2024-11-13T00:00:00.000Z",6,1949337728,"CoinMarketCap",1246491,1246491,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.00012199581,0.014436738,"{""low"":0.014046845,""high"":0.014436738}",0.014046845,1246491,0.014346889,"CCC",0.014346889,2980458,6725869,"2024-11-12T00:00:00.000Z",5667620352,4392071168,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0020756936,0.1705162,"{""low"":0.012173,""high"":0.194805}",-0.1805563,-0.9268566,0.012173,0.194805,-88.922005,0.01580048,-0.0015517864,-0.09821135,0.048224416,-0.03397572,-0.7045336,27775516,15,0,false,false,"REGULAR","[]","2026-03-31T15:16:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-0.8489166,0.014248693,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Subsquid USD","Subsquid USD",false,"2024-05-17T00:00:00.000Z",6,1030933248,"CoinMarketCap",2250153,2250153,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0010080412,0.032458734,"{""low"":0.030938003,""high"":0.032458734}",0.030938003,2250153,0.032261238,"CCC",0.032261238,4362916,2531609,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.0016176999,0.053403534,"{""low"":0.030292,""high"":0.286479}",-0.2545693,-0.8886142,0.030292,0.286479,-78.35103,0.03755416,-0.0056444593,-0.15030184,0.07514842,-0.043238718,-0.57537764,32896774,15,0,false,false,"REGULAR","[]","2026-03-31T15:15:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,-3.0623052,0.0319097,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD","Gravity Finance USD",false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",128,128,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-2.4519977e-7,0.00017107939,"{""low"":1.6982226,""high"":4}",0.00016982226,128,0.0001698329,"CCC",0.0001698329,36,25,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0000027391507,0.016304469,"{""low"":1.68,""high"":4}",-0.0013202608,-0.88548684,0.000168,0.001491,-88.1698,0.00017868,-0.000007940849,-0.044441734,0.00022791,-0.00005717085,-0.25084835,60145,15,0,false,false,"REGULAR","[]","2026-03-31T15:15:00.000Z","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-0.14341162,0.00017073915,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IAGON USD","IAGON USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",6921641,6921641,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0010450333,0.0473049,"{""low"":0.044832576,""high"":0.0473049}",0.044832576,6921641,0.0465142,"CCC",0.0465142,2400365,15171973,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.006017711,0.14986205,"{""low"":0.040155,""high"":0.239118}",-0.19294529,-0.8069041,0.040155,0.239118,-79.180916,0.04923174,-0.0030590296,-0.062135313,0.08515328,-0.03898057,-0.45776942,17361884,15,0,false,false,"REGULAR","[]","2026-03-31T15:15:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-2.2132204,0.046172712,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UXLINK USD","UXLINK USD",false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",1832684,1832684,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.00041381968,0.002953037,"{""low"":0.0024252757,""high"":0.002953037}",0.0024252757,1832684,0.0027061189,"CCC",0.0027061189,1270936,1872139,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0024212757,605.3189,"{""low"":4,""high"":6}",-0.67551273,-0.9964226,0.000004,0.677938,-99.36245,0.00488428,-0.002459004,-0.5034527,0.04709435,-0.044669073,-0.94850177,1906817,15,0,false,false,"REGULAR","[]","2026-03-31T15:16:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-14.57576,0.0024252757,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD","Vista Finance USD",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.27718,0.310059,0,0,1.9708309,-1.6607718,-0.842676,0,15,0,false,false,"REGULAR","[]","2026-03-31T15:15:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.310059,"VISTA"
