"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","longName","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:51:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-2.6187546,1.9763359,"AgentFun.AI USD",false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",10239,10239,"AGENTFUN",,"REGULAR",false,false,1.8594135,0.11692238,0.06288132,2.6951857,-0.7188498,-0.26671624,0,15,0,"USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.053147197,2.0219598,"{""low"":1.9218854,""high"":2.0219598}",1.9218854,10239,2.0201955,"CCC",2.0201955,19930,13192,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.5080619,0.34602663,"{""low"":1.468274,""high"":6.095622}",-4.119286,-0.6757778,1.468274,6.095622,-65.69156,"[]","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:52:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-1.0702617,0.0011994591,"Ferro USD",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",13767,13767,"FER","Ferro USD","REGULAR",false,false,0.00122738,-0.000027920934,-0.022748403,0.003216545,-0.002017086,-0.627097,1118532,15,0,"USD=X","https://coinmarketcap.com/currencies/ferro",-0.000012976234,0.0012669058,"{""low"":0.0011768728,""high"":0.0012669058}",0.0011768728,13767,0.0012055039,"CCC",0.0012055039,14620,4662,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00014945911,0.14234202,"{""low"":0.00105,""high"":0.020339}",-0.01913954,-0.9410266,0.00105,0.020339,-88.07094,"[]","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:52:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-4.7147994,0.010925774,"KYVE Network USD",false,"2023-08-07T00:00:00.000Z",6,910102272,"CoinMarketCap",50219,50219,"KYVE",,"REGULAR",false,false,0.01161028,-0.0006845053,-0.05895683,0.01973649,-0.008810715,-0.44641754,9943572,15,0,"USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.0005406169,0.010927566,"{""low"":0.010224483,""high"":0.010927566}",0.010224483,50219,0.010473296,"CCC",0.010473296,110088,61452,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0032937746,0.43157423,"{""low"":0.007632,""high"":0.094624}",-0.08369822,-0.88453484,0.007632,0.094624,-82.3065,"[]","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1747133520,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,10.025777,0.0010158326,"MetaBeat USD",false,1668643200000,6,1343273472,"CoinMarketCap",35959,35959,"BEAT","MetaBeat USD","REGULAR",false,false,0.00068716,0.00032867264,0.47830585,0.001718325,-0.0007024923,-0.4088239,1364541,15,0,"USD=X","https://coinmarketcap.com/currencies/metabeat",0.00009256479,0.0010707035,"8.5881853E-4 - 0.0010707035",0.00085881853,35959,0.00089770654,"CCC",0.00089770654,70991,27507,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00062083267,1.5717282,"3.95E-4 - 0.013024",-0.012008168,-0.92200303,0.000395,0.013024,-92.02654,"[]","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:51:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-1.5891432,0.03912014,"SunContract USD",false,"2017-11-09T00:00:00.000Z",6,74451992,"CoinMarketCap",225254,225254,"SNC","SunContract USD","REGULAR",false,false,0.03198958,0.0071305633,0.2229027,0.03641309,0.002707053,0.074342854,2912572,15,0,"USD=X","https://coinmarketcap.com/currencies/suncontract",-0.0006317124,0.039144035,"{""low"":0.038358457,""high"":0.039144035}",0.038358457,225254,0.039062645,"CCC",0.039062645,175956,205066,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.015261142,0.6396388,"{""low"":0.023859,""high"":0.081212}",-0.042091858,-0.51829606,0.023859,0.081212,-41.48175,"[]","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:52:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-4.210775,4.129025,"HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",44795,44795,"HAPI","HAPI Protocol USD","REGULAR",false,false,3.1231408,1.0058842,0.32207456,7.282861,-3.1538363,-0.43304905,3023472,15,0,"USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.18150663,4.2768693,"{""low"":4.1146417,""high"":4.2768693}",4.1146417,44795,4.273386,"CCC",4.273386,118704,79192,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.5689569,1.6466954,"{""low"":1.560068,""high"":20.321047}",-16.192022,-0.79681045,1.560068,20.321047,-81.62235,"[]","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1747133460,"CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,-5.7554417,0.00016999326,"Karate Combat USD",false,1683849600000,6,66649473024,"CoinMarketCap",125720,125720,"KARATE",,"REGULAR",false,false,0.00015034,0.000019653264,0.13072544,0.00040668,-0.00023668673,-0.58199745,11329961,15,0,"USD=X","https://coinmarketcap.com/currencies/karate-combat",-0.000010381351,0.0001792857,"1.6994064E-4 - 1.792857E-4",0.00016994064,125720,0.0001792857,"CCC",0.0001792857,251122,131167,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.000048993264,0.40490302,"1.21E-4 - 0.001656",-0.0014860068,-0.8973471,0.000121,0.001656,-90.194664,"[]","KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:55:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,-0.79868,0.03728394,"Blocknet USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BLOCK","Blocknet USD","REGULAR",false,false,0.01336724,0.023916699,1.7892025,0.015988644,0.021295294,1.3319012,0,15,0,"USD=X","https://coinmarketcap.com/currencies/blocknet",-0.00030017644,0.03728394,"{""low"":0.036572315,""high"":0.03728394}",0.036572315,3,0.037025627,"CCC",0.037025627,9,12,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.031561937,5.515893,"{""low"":0.005722,""high"":0.038103}",-0.00081906095,-0.02149597,0.005722,0.038103,-15.8467655,"[]","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:52:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.1611809,208.7676,"Jito Staked SOL USD",false,"2022-11-04T00:00:00.000Z",2,14789134,"CoinMarketCap",44223416,44223416,"JITOSOL","Jito Staked SOL USD","REGULAR",false,false,159.83847,48.929123,0.30611607,211.74933,-2.9817352,-0.014081439,3087491840,15,0,"USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-2.452652,209.25076,"{""low"":200.5107,""high"":209.25076}",200.5107,44223416,209.25076,"CCC",209.25076,35815300,26214959,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",94.60859,0.828744,"{""low"":114.159004,""high"":340.10358}",-131.33598,-0.38616467,114.159004,340.10358,4.4131994,"[]","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:52:00.000Z","CCC","finmb_XNET_CCC","UTC","UTC",0,"ccc_market",false,4.20211,0.062916756,"XNET Mobile USD",false,"2024-08-20T00:00:00.000Z",6,0,"CoinMarketCap",78073,78073,"XNET","XNET Mobile USD","REGULAR",false,false,0.03163846,0.031278297,0.98861635,0.059327174,0.0035895817,0.06050485,0,15,0,"USD=X","https://coinmarketcap.com/currencies/xnet-mobile",0.002537217,0.07185648,"{""low"":0.062916756,""high"":0.07185648}",0.062916756,78073,0.068996176,"CCC",0.068996176,33277,73933,"2024-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png",0.050756756,4.174075,"{""low"":0.01216,""high"":0.292244}",-0.22932723,-0.78471154,0.01216,0.292244,-18.847048,"[]","XNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:52:00.000Z","CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,0.5421137,0.15082918,"LIQUIDIUM•TOKEN USD",false,"2024-09-02T00:00:00.000Z",6,0,"CoinMarketCap",107199,107199,"LIQUIDIUM","LIQUIDIUM•TOKEN USD","REGULAR",false,false,0.13970198,0.011127204,0.07964958,0.16155276,-0.010723576,-0.06637817,0,15,0,"USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.0008132607,0.15171704,"{""low"":0.1498679,""high"":0.15171704}",0.1498679,107199,0.1503282,"CCC",0.1503282,87688,87625,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.037522182,0.33115503,"{""low"":0.113307,""high"":0.227678}",-0.07684882,-0.3375329,0.113307,0.227678,-15.315729,"[]","LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:52:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029989225,"SymVerse USD",false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SYM","SymVerse USD","REGULAR",false,false,0.00365628,-0.0006573575,-0.17978862,0.003371655,-0.00037273252,-0.11054883,0,15,0,"USD=X","https://coinmarketcap.com/currencies/symverse",0,0.0029989225,"{""low"":0.0029989225,""high"":0.0029989225}",0.0029989225,4,0.0029989225,"CCC",0.0029989225,1,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0019309225,1.80798,"{""low"":0.001068,""high"":0.010005}",-0.0070060776,-0.7002576,0.001068,0.010005,-23.102564,"[]","SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,"DocuChain USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT",,"REGULAR",false,false,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,"USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"[]","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1747133460,"CCC","finmb_MAGATRUMP_CCC","UTC","UTC",0,"ccc_market",false,-8.568754,0.21426897,"MAGA Trump USD",false,1711929600000,6,0,"CoinMarketCap",365476,365476,"MAGATRUMP","MAGA Trump USD","REGULAR",false,false,0.21758246,-0.0033134967,-0.015228693,0.19140168,0.022867292,0.11947279,0,15,0,"USD=X","https://coinmarketcap.com/currencies/magacoin-net",-0.02008085,0.21951438,"0.21048924 - 0.21951438",0.21048924,365476,0.21932091,"CCC",0.21932091,302301,229978,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png",0.21421696,4119.557,"5.2E-5 - 1.048657",-0.83438796,-0.79567295,0.000052,1.048657,266280.28,"[]","MAGATRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,"MeconCash USD",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","MeconCash USD","REGULAR",false,false,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,"USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"[]","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:52:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,-2.799084,0.014129533,"NALS (Ordinals) USD",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",23780,23780,"NALS","NALS (Ordinals) USD","REGULAR",false,false,0.01519034,-0.0010608062,-0.06983426,0.03146898,-0.017339446,-0.5510012,0,15,0,"USD=X","https://coinmarketcap.com/currencies/nals",-0.00040688645,0.014275012,"{""low"":0.013905046,""high"":0.014275012}",0.013905046,23780,0.0140943015,"CCC",0.0140943015,17004,21593,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0037095333,0.35600126,"{""low"":0.01042,""high"":0.168617}",-0.15448746,-0.9162034,0.01042,0.168617,-90.323265,"[]","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1747133460,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,0.0220621,0.000060010643,"ISLAMICOIN USD",false,1648684800000,6,2885348864,"CoinMarketCap",3,3,"ISLAMI","ISLAMICOIN USD","REGULAR",false,false,0.00007912,-0.000019109357,-0.24152373,0.000101425,-0.000041414358,-0.40832496,173151,15,0,"USD=X","https://coinmarketcap.com/currencies/islamicoin",1.3238605e-8,0.000060019836,"5.9997674E-5 - 6.0019836E-5",0.000059997674,3,0.00006001497,"CCC",0.00006001497,295,117,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000041010644,2.1584551,"1.9E-5 - 2.55E-4",-0.00019498935,-0.7646641,0.000019,0.000255,-83.91959,"[]","ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1747133520,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,-2.8084567,0.00014120009,"Artisse USD",false,1667260800000,6,968534272,"CoinMarketCap",25927,25927,"CATHEON","Artisse USD","REGULAR",false,false,0.00014028,9.200885e-7,0.006558943,0.00023542,-0.00009421991,-0.4002205,136757,15,0,"USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.0000040801388,0.00014377834,"1.4055346E-4 - 1.4377834E-4",0.00014055346,25927,0.00014171659,"CCC",0.00014171659,13847,18264,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000015200087,0.12063561,"1.26E-4 - 8.51E-4",-0.00070979993,-0.8340775,0.000126,0.000851,-80.05658,"[]","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,"ARTL USD",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","ARTL USD","REGULAR",false,false,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,"USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,"[]","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1747133520,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004870433,"Poken USD",false,1634083200000,6,0,"CoinMarketCap",2,2,"PKN","Poken USD","REGULAR",false,false,0.00003578,0.000012924327,0.36121652,0.00008351,-0.00003480567,-0.41678447,0,15,0,"USD=X","https://coinmarketcap.com/currencies/poken",0,0.00004870433,"4.870433E-5 - 4.870433E-5",0.00004870433,2,0.00004870433,"CCC",0.00004870433,230,1089,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00002870433,1.4352165,"2.0E-5 - 7.67E-4",-0.0007182957,-0.93650025,0.00002,0.000767,-94,"[]","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-09T18:30:00.000Z","CCC","finmb_BSI_CCC","UTC","UTC",0,"ccc_market",false,0,0.08200738,"Bali Social Integrated USD",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BSI","Bali Social Integrated USD","REGULAR",false,false,0.15651333,-0.074505955,-0.47603583,0.46055773,-0.37855035,-0.821939,0,15,0,"USD=X","https://coinmarketcap.com/currencies/bali-social-integrated",0,0.08200738,"{""low"":0.08200738,""high"":0.08200738}",0.08200738,9,0.08200738,"CCC",0.08200738,2701,3,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png",0.01619538,0.24608551,"{""low"":0.065812,""high"":2.294639}",-2.2126317,-0.9642613,0.065812,2.294639,-94.775734,"[]","BSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,"CatBoy USD",false,1637020800000,8,0,"CoinMarketCap",,,"CTB",,"REGULAR",false,false,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,"USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,"[]","CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:52:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-1.3578601,0.019451171,"UCX USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",19925,19925,"UCX","UCX USD","REGULAR",false,false,0.01910226,0.0003489107,0.018265413,0.018778015,0.00067315623,0.035848103,0,15,0,"USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00026775524,0.019474512,"{""low"":0.019355746,""high"":0.019474512}",0.019355746,19925,0.019431768,"CCC",0.019431768,68541,71199,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.006474171,0.4988958,"{""low"":0.012977,""high"":0.059809}",-0.04035783,-0.6747785,0.012977,0.059809,-52.306736,"[]","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:51:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,0.24201329,0.0044966796,"Nexum USD",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",5340,5340,"NEXM","Nexum USD","REGULAR",false,false,0.00769402,-0.0031973403,-0.41556174,0.010931875,-0.006435195,-0.58866346,0,15,0,"USD=X","https://coinmarketcap.com/currencies/nexum",0.000010856427,0.0047609727,"{""low"":0.004380646,""high"":0.0047609727}",0.004380646,5340,0.004760937,"CCC",0.004760937,21558,10947,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.00011967961,0.02734284,"{""low"":0.004377,""high"":0.080004}",-0.07550732,-0.9437943,0.004377,0.080004,-87.60527,"[]","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020357206,"CROSSY ANIMALS USD",false,1639526400000,8,0,"CoinMarketCap",62,62,"CA",,"REGULAR",false,false,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,"USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,"[]","CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-26T18:30:00.000Z","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,0,0.22986819,"USP USD",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USP USD","REGULAR",false,false,0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,"USD=X","https://coinmarketcap.com/currencies/usp",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,"[]","USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1747133520,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010065907,"DraftCoin USD",false,1510185600000,6,0,"CoinMarketCap",14,14,"DFT","DraftCoin USD","REGULAR",false,false,0.001007,-4.0931627e-7,-0.000406471,0.001004425,0.0000021656742,0.0021561333,0,15,0,"USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010065907,"0.0010065907 - 0.0010065907",0.0010065907,14,0.0010065907,"CCC",0.0010065907,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00042959064,0.7445245,"5.77E-4 - 0.001496",-0.0004894093,-0.32714528,0.000577,0.001496,-19.696968,"[]","DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,"AOK USD",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","AOK USD","REGULAR",false,false,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,"USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"[]","AOK"
