"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2786065e-10,"CCC",6.2786065e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.6653345e-16,3.442413e-7,"4.837695E-10 - 9.643483E-10",-4.805786e-10,-0.49834546,4.837695e-10,9.643483e-10,,,,,,,,0,15,0,false,false,"CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-22.945099,4.837697e-10,"REGULAR",false,1689638400000,8,0,"CoinMarketCap",4253,4253,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-1.4405499e-10,1731714840,9.643483e-10,"4.837695E-10 - 9.643483E-10",4.837695e-10,4253,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0048251688,"CCC",0.0048251688,9937513,35426242,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.004078835,3.625631,"{""low"":0.001125,""high"":0.022943}",-0.017739166,-0.77318424,0.001125,0.022943,-5.838704,0.00480254,0.0004012948,0.083558865,0.005162705,0.000041129533,0.007966663,300471456,15,0,false,false,"CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,7.990877,0.0052038347,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",40422304,40422304,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00038506184,"2024-11-15T23:54:00.000Z",0.0053653335,"{""low"":0.0047745365,""high"":0.0053653335}",0.0047745365,40422304,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004617435,"CCC",0.004617435,460204,579744,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0013792992,0.42715988,"{""low"":0.003229,""high"":0.023086}",-0.0184777,-0.80038553,0.003229,0.023086,-76.005615,0.00389168,0.0007166192,0.18414135,0.006300975,-0.001692676,-0.26863715,0,15,0,false,false,"CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-0.21593665,0.004608299,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",560294,560294,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000009972602,"2024-11-15T23:54:00.000Z",0.0046495837,"{""low"":0.004563614,""high"":0.0046495837}",0.004563614,560294,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.056255657,"CCC",0.056255657,26072790,39086078,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.012869302,0.27699748,"{""low"":0.04646,""high"":0.197356}",-0.1380267,-0.69937927,0.04646,0.197356,-12.515754,0.05937694,-0.000047639012,-0.0008023151,0.07025128,-0.010921977,-0.15547016,439313248,15,0,false,false,"CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,5.684959,0.0593293,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,7404659200,"CoinMarketCap",24869568,24869568,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0031914152,"2024-11-15T23:54:00.000Z",0.059536032,"{""low"":0.0549143,""high"":0.059536032}",0.0549143,24869568,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1654898,"CCC",0.1654898,6391347,15406508,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.04580444,0.35299897,"{""low"":0.129758,""high"":0.727861}",-0.55229855,-0.75879675,0.129758,0.727861,-33.768333,0.16834886,0.0072135776,0.042848982,0.20628126,-0.030718818,-0.14891715,161439424,15,0,false,false,"CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,6.1455407,0.17556244,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,919555584,"CoinMarketCap",9681707,9681707,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.010164589,"2024-11-15T23:53:00.000Z",0.17681466,"{""low"":0.16372219,""high"":0.17681466}",0.16372219,9681707,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6365506e-10,"CCC",4.6365506e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.0436987e-11,0.09428482,"4.288812E-10 - 4.7744314E-10",-8.124945e-12,-0.017017618,4.288812e-10,4.7744314e-10,,,,,,,,43710464,15,0,false,false,"CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,1.7022984,4.693182e-10,"REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",1107753,1107753,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",7.855466e-12,1731714840,4.7744314e-10,"4.288812E-10 - 4.7744314E-10",4.288812e-10,1107753,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0072389008,"CCC",0.0072389008,3451827,4224156,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0015381952,0.26732624,"{""low"":0.005754,""high"":0.286558}",-0.27926582,-0.9745525,0.005754,0.286558,-90.44154,0.00697376,0.00031843502,0.04566188,0.01380166,-0.006509465,-0.47164363,611242,15,0,false,false,"CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.8322761,0.007292195,"REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",4478629,4478629,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00006018998,"2024-11-15T23:54:00.000Z",0.0075025433,"{""low"":0.0071653565,""high"":0.0075025433}",0.0071653565,4478629,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10969826,"CCC",0.10969826,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.07825072,3.6502645,"{""low"":0.021437,""high"":0.790738}",-0.6910503,-0.8739308,0.021437,0.790738,-85.322365,0.15838124,-0.05869352,-0.3705838,0.24359272,-0.14390501,-0.5907607,0,15,0,false,false,"CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-9.110021,0.09968772,"REGULAR",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.009991832,"2024-11-15T23:54:00.000Z",0.10976679,"{""low"":0.043960053,""high"":0.10976679}",0.043960053,12,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"REGULAR",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016339592,"CCC",0.00016339592,11239,28476,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00004123424,0.34077886,"1.21E-4 - 0.001559",-0.0013967657,-0.89593697,0.000121,0.001559,-1.21212,0.0001486,0.000013634242,0.0917513,0.00017443,-0.000012195756,-0.06991777,0,15,0,false,false,"CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-0.7047984,0.00016223424,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",3657,3657,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000011515513,1731714780,0.00016343991,"1.6217286E-4 - 1.6343991E-4",0.00016217286,3657,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,"CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.07219128,"REGULAR",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0725228,"CCC",0.0725228,4512634,6359416,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.02693595,0.5577494,"{""low"":0.048294,""high"":0.219574}",-0.14434406,-0.6573823,0.048294,0.219574,-26.444715,0.07204008,0.0031898692,0.04427909,0.08243933,-0.007209383,-0.087450765,58746004,15,0,false,false,"CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,3.7419355,0.07522995,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,780885824,"CoinMarketCap",5783318,5783318,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0027135164,"2024-11-15T23:54:00.000Z",0.07557131,"{""low"":0.06950983,""high"":0.07557131}",0.06950983,5783318,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05400657,"CCC",0.05400657,401983,487533,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.016053837,0.41412157,"{""low"":0.038766,""high"":0.261142}",-0.20632215,-0.7900765,0.038766,0.261142,-72.00257,0.04950032,0.005319517,0.1074643,0.08591875,-0.03109891,-0.3619572,9493511,15,0,false,false,"CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,1.4348885,0.054819837,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",501871,501871,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.00077547505,"2024-11-15T23:54:00.000Z",0.055551697,"{""low"":0.05328925,""high"":0.055551697}",0.05328925,501871,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0045596515,"CCC",0.0045596515,98455,126179,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0019641316,0.7144895,"{""low"":0.002749,""high"":0.041508}",-0.036794867,-0.88645244,0.002749,0.041508,-70.401146,0.00731922,-0.0026060883,-0.35606095,0.0061871,-0.0014739684,-0.23823251,0,15,0,false,false,"CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,2.6662333,0.0047131316,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",279997,279997,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00012239954,"2024-11-15T23:54:00.000Z",0.0055318736,"{""low"":0.00407063,""high"":0.0055318736}",0.00407063,279997,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43600786,"CCC",0.43600786,421527,1138800,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.61110395,12.896569,"{""low"":0.047385,""high"":2.8567}",-2.198211,-0.7694931,0.047385,2.8567,-67.39683,0.1065482,0.55194074,5.1801977,0.15129358,0.50719535,3.352392,8948126,15,0,false,false,"CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,50.008587,0.6584889,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,13588879,"CoinMarketCap",2210975,2210975,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.21952143,"2024-11-15T23:54:00.000Z",0.7151422,"{""low"":0.4172828,""high"":0.7151422}",0.4172828,2210975,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001277181,"CCC",0.00001277181,,,,,,8.221832e-9,0.00064408506,"1.2765135E-5 - 1.2778242E-5",-4.8858055e-9,-0.0003823535,0.000012765135,0.000012778242,,,,,,,,0,15,0,false,false,"CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,0.01869417,0.0000127733565,"REGULAR",false,,6,0,"CoinMarketCap",5,5,"YAWN","USD=X",,2.3874236e-9,1731714840,0.000012778242,"1.2765135E-5 - 1.2778242E-5",0.000012765135,5,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.035032865,"CCC",0.035032865,92987,66500,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0100367535,0.4324882,"{""low"":0.023207,""high"":0.232652}",-0.19940823,-0.8571095,0.023207,0.232652,-80.74947,0.03837402,-0.0051302686,-0.13369119,0.06932284,-0.036079086,-0.52045023,952578,15,0,false,false,"CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-5.555625,0.033243753,"REGULAR",false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",20131,20131,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.001955539,"2024-11-15T23:54:00.000Z",0.035085842,"{""low"":0.033063646,""high"":0.035085842}",0.033063646,20131,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.554545e-7,"CCC",5.554545e-7,3601154,6150864,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",7.3758343e-7,,"0.0 - 2.0E-6",-0.0000012624166,-0.6312083,0,0.000002,0,0.00000102,-2.8241658e-7,-0.27687898,3.8e-7,3.5758345e-7,0.9410091,0,15,0,false,false,"CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,32.40956,7.3758343e-7,"REGULAR",false,1705017600000,8,0,"CoinMarketCap",4197414,4197414,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.8053646e-7,1731714840,7.5539634e-7,"5.554545E-7 - 7.5539634E-7",5.554545e-7,4197414,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.676562,"CCC",14.676562,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.509911,11.268071,"{""low"":1.198955,""high"":17.0975}",-2.3886347,-0.13970667,1.198955,17.0975,-13.660568,14.849723,-0.1408577,-0.009485544,14.864176,-0.15531063,-0.010448654,0,15,0,false,false,"CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.24291117,14.708865,"REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.035643578,"2024-11-15T23:54:00.000Z",14.756182,"{""low"":14.67317,""high"":14.756182}",14.67317,781,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015575852,"CCC",0.015575852,394868,524752,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.009805991,1.7567164,"{""low"":0.005582,""high"":0.074478}",-0.05909001,-0.7933888,0.005582,0.074478,-21.642017,0.01094944,0.004438551,0.40536785,0.01435918,0.0010288116,0.07164835,0,15,0,false,false,"CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-1.2055593,0.015387991,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",480889,480889,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00018777512,"2024-11-15T23:54:00.000Z",0.015928991,"{""low"":0.014860737,""high"":0.015928991}",0.014860737,480889,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026725695,"CCC",0.026725695,60362,75166,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00069296546,0.027704213,"{""low"":0.025013,""high"":0.307847}",-0.28214103,-0.9164976,0.025013,0.307847,-10.681462,0.03419994,-0.008493973,-0.24836223,0.04969552,-0.023989556,-0.48273075,2488027,15,0,false,false,"CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-3.8129573,0.025705965,"REGULAR",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",72498,72498,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0010190122,"2024-11-15T23:54:00.000Z",0.0271689,"{""low"":0.025481846,""high"":0.0271689}",0.025481846,72498,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023921233,"CCC",0.023921233,,,,,,0.0045438986,0.20789663,"{""low"":0.021856528,""high"":0.027836246}",-0.00143582,-0.05158095,0.021856528,0.027836246,,,,,,,,26400428,15,0,false,false,"CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,12.126683,0.026400426,"REGULAR",false,,6,1000000000,"CoinMarketCap",2626151,2626151,"KLAUS","USD=X",,0.0028552487,"2024-11-15T23:53:00.000Z",0.027836246,"{""low"":0.021856528,""high"":0.027836246}",0.021856528,2626151,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.271803,"CCC",29.271803,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",17.298906,1.4328232,"{""low"":12.073301,""high"":37.14218}",-7.7699738,-0.2091954,12.073301,37.14218,37.949787,25.355625,4.0165825,0.15840992,19.888353,9.483854,0.47685468,0,15,0,false,false,"CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0.3430135,29.372208,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0.10040665,"2024-11-15T23:54:00.000Z",29.372208,"{""low"":28.521055,""high"":29.372208}",28.521055,0,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09151378,"CCC",0.09151378,877434,1047261,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.05339419,1.3456875,"{""low"":0.039678,""high"":0.400826}",-0.3077538,-0.76779896,0.039678,0.400826,113.578224,0.1264451,-0.03337291,-0.26393202,0.17453733,-0.08146514,-0.4667491,71813080,15,0,false,false,"CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,1.9805292,0.09307219,"REGULAR",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1065981,1065981,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0018075258,"2024-11-15T23:54:00.000Z",0.095448315,"{""low"":0.08831685,""high"":0.095448315}",0.08831685,1065981,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021603063,"CCC",0.021603063,4658,1505,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.00092655607,0.044784963,"{""low"":0.020689,""high"":2.017174}",-1.9955585,-0.9892843,0.020689,2.017174,-97.64025,0.02662688,-0.005011324,-0.18820545,0.094979905,-0.07336435,-0.7724197,0,15,0,false,false,"CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,0.06442075,0.021615556,"REGULAR",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",3132,3132,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.000013915822,"2024-11-15T23:54:00.000Z",0.023608644,"{""low"":0.021598658,""high"":0.023608644}",0.021598658,3132,"LILA"
