"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketTime","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.03762379,"2024-12-30T22:54:00.000Z","REGULAR",0.038258895,3037318,3268556,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.013166789,0.5383648,"{""low"":0.024457,""high"":0.112661}",-0.07503721,-0.6660443,0.024457,0.112661,-37.198574,0.03915428,-0.0015304908,-0.039088722,0.034233253,0.0033905357,0.09904217,30314158,15,0,-2.253622,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",2460221,2460221,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00086744875,0.038736686,"{""low"":0.036298998,""high"":0.038736686}",0.036298998,2460221,0.038258895,"CCC","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet Inverse USD","Planet Inverse USD","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0.0035108498,"2023-09-08T18:30:00.000Z","REGULAR",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.204473,"2024-12-30T22:54:00.000Z","REGULAR",0.20191345,2183136,1667692,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.078363,0.6213861,"{""low"":0.12611,""high"":0.540272}",-0.33579898,-0.6215369,0.12611,0.540272,-41.609604,0.22925016,-0.02477716,-0.108079135,0.2035851,0.0008879006,0.004361324,70117200,15,0,1.7692494,false,false,false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",1197818,1197818,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0035547316,0.21081813,"{""low"":0.19973403,""high"":0.21081813}",0.19973403,1197818,0.20191345,"CCC","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.7976454,"2024-12-30T22:54:00.000Z","REGULAR",0.78600687,389693,133595,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.21325642,0.36492205,"{""low"":0.584389,""high"":1.057326}",-0.25968057,-0.24560124,0.584389,1.057326,26.381779,0.8870431,-0.08939773,-0.10078172,0.9009279,-0.10328251,-0.114640154,93310704,15,0,2.4241266,false,false,false,"2020-12-23T00:00:00.000Z",6,116982680,"CoinMarketCap",109222,109222,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.018878281,0.8074338,"{""low"":0.7858568,""high"":0.8074338}",0.7858568,109222,0.78600687,"CCC","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,15.108732,"2024-12-30T22:54:00.000Z","REGULAR",16.028969,75121014,199469404,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",9.118248,1.522122,"{""low"":5.990484,""high"":27.283272}",-12.17454,-0.44622725,5.990484,27.283272,93.6178,14.883446,0.22528648,0.015136716,13.800155,1.3085775,0.0948234,558002240,15,0,-6.023692,false,false,false,"2018-12-19T00:00:00.000Z",2,36932432,"CoinMarketCap",77908272,77908272,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.9684391,16.249287,"{""low"":14.86766,""high"":16.249287}",14.86766,77908272,16.028969,"CCC","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.0025036363,1735599240,"REGULAR",0.003431335,15483,39295,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0017476364,2.3116884,"7.56E-4 - 0.015852",-0.013348364,-0.8420618,0.000756,0.015852,-46.411686,0.00289044,-0.00038680364,-0.13382173,0.00298654,-0.0004829038,-0.1616934,253011,15,0,-35.57983,false,false,false,1614729600000,6,101057664,"CoinMarketCap",416480,416480,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.0013827805,0.0061294343,"0.0020675475 - 0.0061294343",0.0020675475,416480,0.003431335,"CCC","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.63030857,"2024-12-30T22:54:00.000Z","REGULAR",0.61089396,17151617,14550941,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.23598155,0.59844124,"{""low"":0.394327,""high"":1.746589}",-1.1162803,-0.6391202,0.394327,1.746589,-4.150164,0.6836285,-0.05331993,-0.07799548,0.60514164,0.025166929,0.041588493,237785216,15,0,3.273146,false,false,false,"2018-08-02T00:00:00.000Z",6,377252096,"CoinMarketCap",22298662,22298662,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.019977033,0.65677595,"{""low"":0.60566413,""high"":0.65677595}",0.60566413,22298662,0.61089396,"CCC","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,3.085242e-9,1735599240,"REGULAR",3.1121046e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.4847237e-11,0.014750465,"3.0403948E-9 - 3.2103615E-9",-1.2511947e-10,-0.038973637,3.0403948e-9,3.2103615e-9,,,,,,,,498824256,15,0,-0.9953169,false,false,false,1623456000000,8,161680745323036670,"CoinMarketCap",83075960,83075960,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-3.1016523e-11,3.2103615e-9,"3.0403948E-9 - 3.2103615E-9",3.0403948e-9,83075960,3.1121046e-9,"CCC","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.15501429,"2024-12-30T22:54:00.000Z","REGULAR",0.15814771,13826236,9998527,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.07322529,0.8952951,"{""low"":0.081789,""high"":0.334857}",-0.1798427,-0.53707314,0.081789,0.334857,-22.466206,0.15812542,-0.003111124,-0.01967504,0.12942229,0.025592,0.19774027,112494400,15,0,-2.0088646,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",9471546,9471546,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0031778663,0.16424604,"{""low"":0.15077877,""high"":0.16424604}",0.15077877,9471546,0.15814771,"CCC","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.007305163,"2024-12-30T22:53:00.000Z","REGULAR",0.007317227,1815,1139,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0031171627,0.7443082,"{""low"":0.004188,""high"":0.050269}",-0.042963836,-0.8546786,0.004188,0.050269,-35.572773,0.0068953,0.00040986296,0.05944092,0.014576575,-0.007271412,-0.49884227,0,15,0,-0.19456522,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000014241319,0.007317227,"{""low"":0.007299319,""high"":0.007317227}",0.007299319,21,0.007317227,"CCC","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Monero USD","Monero USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,189.82068,"2024-12-30T22:54:00.000Z","REGULAR",192.5927,79180039,77859635,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",88.68183,0.87683254,"{""low"":101.13885,""high"":231.47563}",-41.654953,-0.17995395,101.13885,231.47563,13.561333,179.74057,10.080109,0.056081433,165.5536,24.267075,0.14658137,3501573632,15,0,-1.2251945,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",53255924,53255924,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-2.3545227,196.56688,"{""low"":183.42767,""high"":196.56688}",183.42767,53255924,192.5927,"CCC","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.023732645,"2024-12-30T22:54:00.000Z","REGULAR",0.02385728,337590,370480,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0030186456,0.14572974,"{""low"":0.020714,""high"":0.033736}",-0.010003356,-0.2965187,0.020714,0.033736,8.896292,0.02585464,-0.0021219943,-0.082074024,0.02853583,-0.0048031844,-0.16832118,2619391,15,0,0.03897521,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",622013,622013,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000009244308,0.024314698,"{""low"":0.023650555,""high"":0.024314698}",0.023650555,622013,0.02385728,"CCC","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,"2023-10-08T18:30:00.000Z","REGULAR",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.6566058,"2024-12-30T22:54:00.000Z","REGULAR",0.657597,83431651,67159213,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.29485977,0.8151016,"{""low"":0.361746,""high"":1.796863}",-1.1402571,-0.6345821,0.361746,1.796863,-17.943573,0.78958154,-0.13297576,-0.16841295,0.62586707,0.030738711,0.049113803,365527200,15,0,0.23815133,false,false,false,"2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",78376888,78376888,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0015600324,0.69696194,"{""low"":0.6365994,""high"":0.69696194}",0.6365994,78376888,0.657597,"CCC","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,200.00238,"2024-12-30T22:54:00.000Z","REGULAR",200.06036,371656,281740,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.9199982,0.009692928,"{""low"":198.08238,""high"":201.60573}",-1.6033478,-0.007952888,198.08238,201.60573,-0.40806532,200.53539,-0.53300476,-0.0026579087,200.48329,-0.48091125,-0.0023987598,0,15,0,-0.02175228,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",362516,362516,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.043502808,200.57559,"{""low"":199.63231,""high"":200.57559}",199.63231,362516,200.06036,"CCC","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,2608.515,"2024-12-30T22:54:00.000Z","REGULAR",2629.5608,5767883,5446427,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",622.63525,0.31353122,"{""low"":1985.8796,""high"":2817.5752}",-209.0603,-0.07419866,1985.8796,2817.5752,27.399694,2641.9255,-33.410645,-0.012646323,2551.3853,57.12964,0.022391615,643061568,15,0,-0.6434285,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4806511,4806511,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-16.892578,2631.341,"{""low"":2602.4539,""high"":2631.341}",2602.4539,4806511,2629.5608,"CCC","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,1.0372545,"2024-12-30T22:54:00.000Z","REGULAR",1.0368644,1736600,1097823,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.03706944,0.03706258,"{""low"":1.000185,""high"":1.180519}",-0.14326453,-0.12135725,1.000185,1.180519,-5.7042956,1.047706,-0.010451555,-0.009975657,1.063321,-0.026066542,-0.024514273,37742932,15,0,0.10717939,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1098605,1098605,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0011105537,1.0417111,"{""low"":1.0344692,""high"":1.0417111}",1.0344692,1098605,1.0368644,"CCC","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.0852845,"2024-12-30T22:54:00.000Z","REGULAR",0.08991865,65552148,81725536,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.036741503,0.7568857,"{""low"":0.048543,""high"":0.185345}",-0.10006049,-0.5398608,0.048543,0.185345,-35.61793,0.09800272,-0.012718216,-0.12977411,0.07968176,0.0056027398,0.07031395,602461056,15,0,-5.0907617,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",78145736,78145736,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0045745075,0.09410449,"{""low"":0.08346189,""high"":0.09410449}",0.08346189,78145736,0.08991865,"CCC","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0.05929394,"2022-10-31T08:15:00.000Z","REGULAR",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.007995906,"2024-12-30T22:54:00.000Z","REGULAR",0.007990841,261733,408447,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0066869063,5.1084085,"{""low"":0.001309,""high"":0.026872}",-0.018876094,-0.70244473,0.001309,0.026872,-65.33489,0.00478132,0.003214586,0.67232186,0.003689865,0.004306041,1.1669915,0,15,0,0.17378964,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",235858,235858,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00001387205,0.008198576,"{""low"":0.0077280193,""high"":0.008198576}",0.0077280193,235858,0.007990841,"CCC","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.0012292411,"2024-12-30T22:54:00.000Z","REGULAR",0.0012292888,174,156,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000074241194,0.064278096,"{""low"":0.001155,""high"":0.003609}",-0.0023797587,-0.65939564,0.001155,0.003609,-58.91006,0.00129078,-0.000061538885,-0.047675733,0.00138549,-0.0001562488,-0.112775125,0,15,0,-0.00387556,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-4.7613867e-8,0.0012292888,"{""low"":0.0012292411,""high"":0.0012292888}",0.0012292411,0,0.0012292888,"CCC","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.0015341839,"2024-12-30T22:54:00.000Z","REGULAR",0.0014856161,5699148,1740651,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0004851839,0.46252042,"{""low"":0.001049,""high"":0.012301}",-0.010766816,-0.8752798,0.001049,0.012301,-82.79096,0.00170622,-0.00017203612,-0.100828804,0.00201063,-0.00047644612,-0.2369636,0,15,0,3.957334,false,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1994154,1994154,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.00005840161,0.0017104484,"{""low"":0.0014695263,""high"":0.0017104484}",0.0014695263,1994154,0.0014856161,"CCC","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0.00038515998,1646073120,"REGULAR",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.11032346,"2024-12-30T22:54:00.000Z","REGULAR",0.103132084,43099629,55291832,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.06537346,1.4543594,"{""low"":0.04495,""high"":0.235879}",-0.12555555,-0.5322879,0.04495,0.235879,-2.54367,0.09506202,0.0152614415,0.16054195,0.07057301,0.03975045,0.56325287,125630840,15,0,7.5718246,false,false,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",128471336,128471336,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.007765509,0.12134515,"{""low"":0.102390274,""high"":0.12134515}",0.102390274,128471336,0.103132084,"CCC","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,1.0084883,"2024-12-30T22:54:00.000Z","REGULAR",1.0453564,,,,,,0.03206086,0.032834865,"{""low"":0.97642744,""high"":1.097522}",-0.08903372,-0.081122495,0.97642744,1.097522,,,,,,,,492073024,15,0,-2.73413,false,false,false,,4,487931328,"CoinMarketCap",246438240,246438240,"USUAL","USD=X",,-0.028348446,1.097522,"{""low"":0.97642744,""high"":1.097522}",0.97642744,246438240,1.0453564,"CCC","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.12866022,"2024-12-30T22:54:00.000Z","REGULAR",0.13450935,1124844,473857,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.014040217,0.1224936,"{""low"":0.11462,""high"":31.272564}",-31.143904,-0.99588585,0.11462,31.272564,-94.72891,0.23308285,-0.10442263,-0.44800648,1.7042801,-1.5756199,-0.9245076,1286602,15,0,-4.5204473,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",326737,326737,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.006091371,0.1363319,"{""low"":0.12634215,""high"":0.1363319}",0.12634215,326737,0.13450935,"CCC","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,16.637678,"2024-12-30T22:54:00.000Z","REGULAR",16.167368,139809626,107729944,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",9.060324,1.1957108,"{""low"":7.577354,""high"":49.417557}",-32.779877,-0.66332453,7.577354,49.417557,59.095657,20.588331,-3.950653,-0.19188797,22.099083,-5.461405,-0.24713264,1092304640,15,0,3.0055048,false,false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",85395024,85395024,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.48545647,17.189028,"{""low"":15.658181,""high"":17.189028}",15.658181,85395024,16.167368,"CCC","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuskSwap USD",,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,1.3338003e-7,1643234340,"REGULAR",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,6.873713,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC","MUSK"
