"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,"Mammon USD",,0,0.0016214628,"2022-10-28T18:30:00.000Z","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,"[]","MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-09-03T00:00:00.000Z",4,36146,"CoinMarketCap",692839,692839,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",-0.015865326,8.6752825,"{""low"":8.613988,""high"":8.6752825}",8.613988,692839,8.646579,"CCC",8.646579,951218,687917,"2025-09-03T00:00:00.000Z",0,36146,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",2.1801686,0.3375523,"{""low"":6.458758,""high"":23.320587}",-14.681661,-0.6295579,6.458758,23.320587,-45.527363,8.483518,0.15540886,0.018318918,12.262873,-3.6239462,-0.2955218,312268,15,0,"MARA Holdings Tokenized Stock (Ondo) USD","MARA Holdings Tokenized Stock (Ondo) USD",-0.18330707,8.6389265,"2026-04-04T15:59:00.000Z","CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,"[]","MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",88144,88144,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",-2.4884503e-7,0.000028658029,"{""low"":2.8099701,""high"":5}",0.000028099701,88144,0.000028407949,"CCC",0.000028407949,214870,100590,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",2.440156e-7,0.008714844,"{""low"":2.8,""high"":5}",-0.000870756,-0.96858287,0.000028,0.000899,-88.085106,0.00004756,-0.000019315983,-0.40613925,0.000122215,-0.000093970986,-0.76889896,2388450,15,0,"HashAI USD","HashAI USD",-0.8733554,0.000028244016,"2026-04-04T15:58:00.000Z","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-09-03T00:00:00.000Z",2,20716,"CoinMarketCap",665800,665800,"PYPLON","USD=X","https://coinmarketcap.com/currencies/paypal-tokenized-stock-ondo",-0.03598404,45.670853,"{""low"":45.529682,""high"":45.670853}",45.529682,665800,45.605255,"CCC",45.605255,326528,671978,"2025-09-03T00:00:00.000Z",0,20716,"https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png",7.0022354,0.18158872,"{""low"":38.56096,""high"":81.975876}",-36.41268,-0.44418776,38.56096,81.975876,-34.48699,44.568703,0.9944916,0.022313675,57.48754,-11.924347,-0.2074249,943915,15,0,"PayPal Tokenized Stock (Ondo) USD","PayPal Tokenized Stock (Ondo) USD",-0.07891918,45.563194,"2026-04-04T15:58:00.000Z","CCC","finmb_PYPLON_CCC","UTC","UTC",0,"ccc_market",false,"[]","PYPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1057236,1057236,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.000503391,0.4030329,"{""low"":0.39981982,""high"":0.4030329}",0.39981982,1057236,0.40170312,"CCC",0.40170312,1832329,1317280,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.021381974,0.056199286,"{""low"":0.380467,""high"":8.600719}",-8.198871,-0.9532773,0.380467,8.600719,-94.85714,0.41809607,-0.016247094,-0.038859714,0.63833296,-0.23648399,-0.3704712,22836318,15,0,"Cheelee USD","Cheelee USD",-0.1251088,0.40184897,"2026-04-04T15:58:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",1016,1016,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.00007674229,0.00046245073,"{""low"":3.831877,""high"":4}",0.0003831877,1016,0.00046245073,"CCC",0.00046245073,45451,237,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0000137696625,0.037114993,"{""low"":3.71,""high"":4}",-0.06409523,-0.99403274,0.000371,0.06448,-98.58438,0.00061402,-0.00022925032,-0.3733597,0.00322253,-0.0028377604,-0.88060015,0,15,0,"Think Protocol USD","Think Protocol USD",-16.628448,0.00038476966,"2026-04-04T15:58:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"[]","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",331230,331230,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",6.7520887e-9,0.000103893486,"{""low"":1.03860155,""high"":4}",0.000103860155,331230,0.00010388331,"CCC",0.00010388331,395954,336722,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00007288072,2.350991,"{""low"":3.1,""high"":5}",-0.00015211928,-0.5942159,0.000031,0.000256,181.08109,0.0001183,-0.0000144192745,-0.12188736,0.000133535,-0.000029654271,-0.22207116,0,15,0,"PepeAI USD","PepeAI USD",0.00650097,0.000103880724,"2026-04-04T15:58:00.000Z","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-10-28T00:00:00.000Z",6,149930224,"CoinMarketCap",334908,334908,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",0.006973624,0.07033321,"{""low"":0.06616818,""high"":0.07033321}",0.06616818,334908,0.06650429,"CCC",0.06650429,1640443,506475,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.006973438,0.110286854,"{""low"":0.06323,""high"":0.303954}",-0.23375057,-0.7690327,0.06323,0.303954,-52.482212,0.11673406,-0.04653062,-0.39860362,0.15808715,-0.08788371,-0.5559194,10525617,15,0,"MWX Token USD","MWX Token USD",11.029022,0.07020344,"2026-04-04T15:59:00.000Z","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",69373,69373,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000002982124,0.0004849201,"{""low"":4.7384927,""high"":4}",0.00047384927,69373,0.0004809235,"CCC",0.0004809235,112503,59868,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.000016898412,0.036735676,"{""low"":4.6,""high"":4}",-0.0041861013,-0.8977271,0.00046,0.004663,-78.14629,0.00052944,-0.00005254158,-0.099239916,0.00101435,-0.0005374516,-0.5298483,0,15,0,"Renq Finance USD","Renq Finance USD",-0.6214298,0.00047689842,"2026-04-04T15:58:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,"Australian Dollar Token USD","Australian Dollar Token USD",0,0.6577121,"2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1130161,1130161,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.00021420978,0.018056478,"{""low"":0.016551595,""high"":0.018056478}",0.016551595,1130161,0.017112454,"CCC",0.017112454,916832,849850,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.016764248,429.8525,"{""low"":3.9,""high"":5}",-0.010400752,-0.38232437,0.000039,0.027204,5230.841,0.01592842,0.00087482855,0.054922495,0.01813286,-0.001329612,-0.0733261,0,15,0,"ARCS USD","ARCS USD",-1.2587583,0.016803248,"2026-04-04T15:59:00.000Z","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"[]","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-09-03T00:00:00.000Z",2,19841,"CoinMarketCap",903318,903318,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo",0.43722534,125.42069,"{""low"":124.783066,""high"":125.42069}",124.783066,903318,125.32698,"CCC",125.32698,1207419,1236399,"2025-09-03T00:00:00.000Z",0,19841,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",27.870789,0.28603667,"{""low"":97.43782,""high"":134.7855}",-9.476898,-0.07031096,97.43782,134.7855,26.273119,125.12625,0.18235779,0.0014573904,114.26171,11.046898,0.09668066,2486370,15,0,"Walmart Tokenized Stock (Ondo) USD","Walmart Tokenized Stock (Ondo) USD",0.35013956,125.30861,"2026-04-04T15:58:00.000Z","CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,"[]","WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-10-04T00:00:00.000Z",6,97215040,"CoinMarketCap",57,57,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",-0.000008671312,0.0016063551,"{""low"":0.0015976838,""high"":0.0016063551}",0.0015976838,57,0.0016063551,"CCC",0.0016063551,60,0,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.0010416838,1.8735322,"{""low"":5.56,""high"":4}",-0.00021931622,-0.12070238,0.000556,0.001817,140.77962,0.00162446,-0.000026776223,-0.016483152,0.001258925,0.0003387588,0.2690858,155318,15,0,"My Master War USD","My Master War USD",-0.53980964,0.0015976838,"2026-04-04T15:58:00.000Z","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",571,571,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",-0.00039927475,0.0183971,"{""low"":0.017595671,""high"":0.0183971}",0.017595671,571,0.017998498,"CCC",0.017998498,80115,526,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0017124191,0.10780779,"{""low"":0.015884,""high"":0.252661}",-0.23506457,-0.9303556,0.015884,0.252661,-91.19601,0.0193981,-0.0018016808,-0.092879236,0.04898598,-0.03138956,-0.6407866,0,15,0,"Apex Fusion USD","Apex Fusion USD",-2.2187226,0.01759642,"2026-04-04T15:58:00.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,"[]","AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",16095,16095,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-1.4575022e-8,3.9630146e-7,"{""low"":3.699238,""high"":7}",3.699238e-7,16095,3.9439735e-7,"CCC",3.9439735e-7,47988,14741,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",3.796354e-7,,"{""low"":0,""high"":5}",-0.0000046203645,-0.9240729,0,0.000005,-50,5.8e-7,-2.0036461e-7,-0.3454562,0.00000144,-0.0000010603646,-0.7363643,152716,15,0,"K9 Finance USD","K9 Finance USD",-3.6972725,3.796354e-7,"2026-04-04T15:59:00.000Z","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"[]","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-07-08T00:00:00.000Z",4,0,"CoinMarketCap",1699650560,1699650560,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",0.048845768,2.2823362,"{""low"":2.2346628,""high"":2.2823362}",2.2346628,1699650560,2.2346628,"CCC",2.2346628,416471392,1939437182,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",1.9246153,5.3802133,"{""low"":0.357721,""high"":23.980095}",-21.697758,-0.90482366,0.357721,23.980095,-75.20669,1.3588159,0.9235203,0.6796508,2.3685818,-0.08624554,-0.03641231,0,15,0,"Ju Token USD","Ju Token USD",2.1869705,2.2823362,"2026-04-04T15:58:00.000Z","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,"[]","JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",12,12,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.00018255154,"{""low"":1.8255154,""high"":4}",0.00018255154,12,0.00018255154,"CCC",0.00018255154,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000012551536,0.073832564,"{""low"":1.7,""high"":4}",-0.03410545,-0.994676,0.00017,0.034288,-99.35388,0.00024736,-0.00006480847,-0.2620006,0.003656785,-0.0034742334,-0.95007867,17333,15,0,"Bitrock USD",,0,0.00018255154,"2026-03-09T17:58:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"[]","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2026-01-08T00:00:00.000Z",2,10354,"CoinMarketCap",765230,765230,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",0.07209015,34.6731,"{""low"":34.460102,""high"":34.6731}",34.460102,765230,34.582436,"CCC",34.582436,3417655,818777,"2026-01-08T00:00:00.000Z",0,10354,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",5.149452,0.17490138,"{""low"":29.442032,""high"":62.988014}",-28.39653,-0.45082435,29.442032,62.988014,-24.562073,39.963165,-5.371681,-0.1344158,44.591084,-9.999599,-0.22425109,358189,15,0,"IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD",0.20883988,34.591484,"2026-04-04T15:58:00.000Z","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,"[]","IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",76498,76498,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",-0.0011800528,0.4129057,"{""low"":0.40536582,""high"":0.4129057}",0.40536582,76498,0.4095154,"CCC",0.4095154,168244,199387,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.072170615,0.21545269,"{""low"":0.334972,""high"":1.447868}",-1.0407254,-0.7187985,0.334972,1.447868,-36.554317,0.4256917,-0.018549085,-0.043573987,0.5897785,-0.18263587,-0.3096686,2076840,15,0,"Validity USD","Validity USD",-0.28899845,0.4071426,"2026-04-04T15:58:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",227014,227014,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",9.865144e-7,0.00001610282,"{""low"":1.4867009,""high"":5}",0.000014867009,227014,0.000015154227,"CCC",0.000015154227,857537,316494,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00000210282,0.15020142,"{""low"":1.4,""high"":5}",-0.00011789718,-0.8798297,0.000014,0.000134,-59.45946,0.00001656,-4.5717934e-7,-0.027607448,0.000023845,-0.000007742179,-0.32468775,6718319,15,0,"Purple Pepe USD","Purple Pepe USD",6.5261564,0.00001610282,"2026-04-04T15:58:00.000Z","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",238,238,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0,0.0005596911,"{""low"":5.596911,""high"":4}",0.0005596911,238,0.0005596911,"CCC",0.0005596911,33610,148,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0,0,"{""low"":5.596911,""high"":4}",-0.039105307,-0.98588955,0.0005596911,0.039665,-98.41732,0.0025444,-0.001984709,-0.78003025,0.01358164,-0.013021949,-0.9587906,0,15,0,"OBI Real Estate USD","OBI Real Estate USD",0,0.0005596911,"2026-04-02T19:57:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-12-08T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme",0,4.9677212e-14,"{""low"":4.9677,""high"":14}",4.9677e-14,0,4.9677e-14,"CCC",4.9677e-14,,,"2025-12-08T00:00:00.000Z",444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",2.134523e-19,0.0000042968036,"{""low"":4.9677,""high"":14}",0,0,4.9677e-14,4.9677212e-14,,,,,,,,0,15,0,"DO YouR meme USD","DO YouR meme USD",6.5e-7,4.9677212e-14,"2026-02-14T03:03:00.000Z","CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,"[]","DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",449,449,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",1.4286319e-19,1.1e-17,"{""low"":1.0932863,""high"":17}",1.0932863e-17,449,1.1e-17,"CCC",1.1e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"{""low"":1.0932863,""high"":17}",-6.713729e-20,-0.00610339,1.0932863e-17,1.1e-17,,,,,,,,1362261,15,0,"ShibaDoge USD","ShibaDoge USD",1.3240316,1.0932863e-17,"2026-04-04T15:59:00.000Z","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2026-01-09T00:00:00.000Z",2,921,"CoinMarketCap",885361,885361,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",-0.085746765,50.153038,"{""low"":49.82654,""high"":50.153038}",49.82654,885361,50.051872,"CCC",50.051872,845633,885939,"2026-01-08T00:00:00.000Z",0,921,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",10.790138,0.27542073,"{""low"":39.17693,""high"":52.19272}",-2.2256508,-0.042642936,39.17693,52.19272,23.32176,50.603775,-0.6367073,-0.01258221,47.370228,2.59684,0.054820083,46049,15,0,"Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD",-0.17130695,49.967068,"2026-04-04T15:58:00.000Z","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,"[]","VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-09-03T00:00:00.000Z",2,119533,"CoinMarketCap",725016,725016,"PFEON","USD=X","https://coinmarketcap.com/currencies/pfizer-tokenized-stock-ondo",-0.04178238,29.314322,"{""low"":29.243132,""high"":29.314322}",29.243132,725016,29.27269,"CCC",29.27269,89723,714281,"2025-09-03T00:00:00.000Z",0,119533,"https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png",5.3658485,0.22468537,"{""low"":23.88161,""high"":29.87302}",-0.62556076,-0.02094066,23.88161,29.87302,16.73876,28.164423,1.0830364,0.03845406,26.449194,2.7982655,0.10579776,3496064,15,0,"Pfizer Tokenized Stock (Ondo) USD","Pfizer Tokenized Stock (Ondo) USD",-0.14265278,29.24746,"2026-04-04T15:58:00.000Z","CCC","finmb_PFEON_CCC","UTC","UTC",0,"ccc_market",false,"[]","PFEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"EGO USD",,-2.9927516,0.17195141,"2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,"Tanpin USD","Tanpin USD",0,0.08818498,"2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","TANPIN"
