"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:55:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gods Unchained USD","Gods Unchained USD",-0.45929354,0.067452684,0.0822226,-0.014769919,-0.17963332,0.11706345,-0.049610764,-0.4237938,27440126,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,406805536,"CoinMarketCap",657202,657202,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0003112331,0.06824466,"{""low"":0.06704616,""high"":0.06824466}",0.06704616,657202,0.06705677,"CCC",0.06705677,2677804,1416728,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0032006875,0.0498146,"{""low"":0.064252,""high"":0.341059}",-0.2736063,-0.8022257,0.064252,0.341059,-72.73522,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rebase Aggregator Capital USD",,0,0.000068359295,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:55:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNIT0 USD","UNIT0 USD",0.12533426,0.15444069,0.21057177,-0.05613108,-0.26656508,0.20175512,-0.047314435,-0.23451418,787531,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",72330,72330,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.00019332767,0.15532544,"{""low"":0.1523702,""high"":0.15532544}",0.1523702,72330,0.15362026,"CCC",0.15362026,386755,99732,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.07931668,1.0558101,"{""low"":0.075124,""high"":0.912422}",-0.7579813,-0.83073545,0.075124,0.912422,-75.874306,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XMINE USD","XMINE USD",0,6.1861916e-9,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,false,1633132800000,8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"6.1861916E-9 - 6.1861916E-9",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"6.1861916E-9 - 3.0E-5",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:55:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aria Protocol USD","Aria Protocol USD",-3.819969,0.046205834,0.07665632,-0.030450486,-0.39723387,0.07665632,-0.030450486,-0.39723387,15386542,15,0,false,false,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",2890764,2890764,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.0018351488,0.04697693,"{""low"":0.045947853,""high"":0.04697693}",0.045947853,2890764,0.04697693,"CCC",0.04697693,12701733,6169032,"2025-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.00025798008,0.0056146276,"{""low"":0.045947853,""high"":0.199984}",-0.15377817,-0.76895237,0.045947853,0.199984,-67.5547,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOMI USD",,0,0.00084579573,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:55:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Codatta USD","Codatta USD",-4.5946126,0.0039378605,0.00509708,-0.0011592195,-0.22742817,0.007134636,-0.0031967754,-0.44806427,9844651,15,0,false,false,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",6211386,6211386,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.00018964289,0.0039848243,"{""low"":0.0038823197,""high"":0.0039848243}",0.0038823197,6211386,0.0039795768,"CCC",0.0039795768,10257826,5901786,"2025-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0019298606,0.961086,"{""low"":0.002008,""high"":0.028917}",-0.024979139,-0.8638219,0.002008,0.028917,2.6885748,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764485700,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Paparazzi Token USD","Paparazzi Token USD",2.676609,0.0077291275,0.01609282,-0.008363692,-0.5197157,0.008461717,-0.00073258905,-0.08657689,0,15,0,false,false,false,1748822400000,6,0,"CoinMarketCap",492906,492906,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.00020148512,0.0079622045,"0.0076973834 - 0.0079622045",0.0076973834,492906,0.007771407,"CCC",0.007771407,867899,843852,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0068331277,7.6262584,"8.96E-4 - 0.055024",-0.047294874,-0.8595317,0.000896,0.055024,233.30505,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:55:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRIFFAIN USD","GRIFFAIN USD",17.083206,0.016616836,0.01808896,-0.001472123,-0.0813824,0.040782057,-0.02416522,-0.5925454,16614861,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",6974341,6974341,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0024245046,0.016993279,"{""low"":0.015672032,""high"":0.016993279}",0.015672032,6974341,0.016290454,"CCC",0.016290454,5328235,3241379,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0048318366,0.40999886,"{""low"":0.011785,""high"":0.167269}",-0.15065217,-0.900658,0.011785,0.167269,-90.31072,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764485640,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4EVERLAND USD",,0.11811835,0.00083318487,0.00133332,-0.0005001352,-0.3751051,0.00183591,-0.0010027252,-0.5461734,2381520,15,0,false,false,false,1734912000000,6,2858333440,"CoinMarketCap",38876,38876,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",9.829528e-7,0.0008337843,"8.2959223E-4 - 8.337843E-4",0.00082959223,38876,0.00082993763,"CCC",0.00082993763,134765,48434,1660089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000028184848,0.035012234,"8.05E-4 - 0.006209",-0.005375815,-0.86581016,0.000805,0.006209,-86.25702,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Elastos USD","Elastos USD",-1.3817872,1.2978452,1.4196848,-0.12183952,-0.08582153,1.5121387,-0.21429348,-0.1417155,29874154,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,23018272,"CoinMarketCap",612061,612061,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.018184662,1.3084092,"{""low"":1.2943656,""high"":1.3084092}",1.2943656,612061,1.3028755,"CCC",1.3028755,1392418,648164,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.30863822,0.31200567,"{""low"":0.989207,""high"":3.891227}",-2.593382,-0.6664689,0.989207,3.891227,-49.908035,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:54:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IRIS Chain USD","IRIS USD",0.00179903,0.022076469,0.11542076,-0.093344286,-0.8087305,0.26953477,-0.2474583,-0.91809416,0,15,0,false,false,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",455169,455169,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",3.9674342e-7,0.023598772,"{""low"":0.02073304,""high"":0.023598772}",0.02073304,455169,0.021037271,"CCC",0.021037271,118604,397464,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.013750469,1.6515098,"{""low"":0.008326,""high"":2.213518}",-2.1914415,-0.9900266,0.008326,2.213518,-98.32827,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:55:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wilder World USD","Wilder World USD",2.4130385,0.0686347,0.1408871,-0.0722524,-0.512839,0.22996606,-0.16133136,-0.7015442,32366778,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,471580384,"CoinMarketCap",625955,625955,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.001617156,0.06948634,"{""low"":0.067433946,""high"":0.06948634}",0.067433946,625955,0.067433946,"CCC",0.067433946,10428753,812354,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.055040695,4.0488963,"{""low"":0.013594,""high"":1.014833}",-0.9461983,-0.9323685,0.013594,1.014833,-83.12775,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:55:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pocket Network USD","Pocket Network USD",-5.728552,0.01449434,0.0169537,-0.0024593594,-0.14506328,0.03235609,-0.01786175,-0.5520367,32983740,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,2275629056,"CoinMarketCap",1232998,1232998,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0008807713,0.015401954,"{""low"":0.014310871,""high"":0.015401954}",0.014310871,1232998,0.015401954,"CCC",0.015401954,3369848,1856441,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0057473397,0.6570641,"{""low"":0.008747,""high"":0.101041}",-0.08654666,-0.8565499,0.008747,0.101041,-71.391464,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740965280,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bulla USD","Bulla USD",0,0.000064397405,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ultima USD","Ultima USD",35.430546,4760.5513,3728.9346,1031.6167,0.27665186,6336.437,-1575.8857,-0.24870218,178087456,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",22447344,22447344,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",1245.4277,5795.729,"{""low"":4743.9326,""high"":5795.729}",4743.9326,22447344,5795.729,"CCC",5795.729,20469960,20096018,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",1907.5225,0.6685956,"{""low"":2853.0288,""high"":22681.002}",-17920.451,-0.79010844,2853.0288,22681.002,-34.461002,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Props Token USD","Props Token USD",0,0.0024207574,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764485700,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Script Network USD","Script Network USD",-0.37864447,0.00039407687,0.00039836,-0.0000042831234,-0.010751892,0.00051615,-0.0001220731,-0.23650704,268290,15,0,false,false,false,1703116800000,6,680808000,"CoinMarketCap",52832,52832,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0000014978286,0.0003946687,"3.9181203E-4 - 3.946687E-4",0.00039181203,52832,0.00039199123,"CCC",0.00039199123,104343,98887,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00009407685,0.31358948,"3.0E-4 - 0.013567",-0.013172923,-0.9709533,0.0003,0.013567,-96.48143,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pepe Slayer USD","Pepe Slayer USD",0,0.027828334,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:55:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD",-7.8701677,0.10448647,0.13101137,-0.026524894,-0.20246254,0.19182655,-0.08734008,-0.45530757,997704,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",250788,250788,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0089257285,0.108440936,"{""low"":0.10376808,""high"":0.108440936}",0.10376808,250788,0.108440936,"CCC",0.108440936,304127,245235,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0074654743,0.076946996,"{""low"":0.097021,""high"":1.859461}",-1.7549745,-0.9438082,0.097021,1.859461,-83.931206,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:55:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nodepay USD","Nodepay USD",-3.1686182,0.00328292,0.008309,-0.00502608,-0.6048959,0.020246465,-0.016963545,-0.8378522,582627,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",1195199,1195199,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00010742713,0.0032981564,"{""low"":0.0032542231,""high"":0.0032981564}",0.0032542231,1195199,0.003266785,"CCC",0.003266785,2563779,1478970,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0006419199,0.2430594,"{""low"":0.002641,""high"":0.091075}",-0.08779208,-0.9639537,0.002641,0.091075,-94.94989,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764485700,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QSTaR USD","QSTaR USD",-0.12744157,0.00006257583,0.00007092,-0.00000834417,-0.11765609,0.00012896,-0.00006638417,-0.51476556,600485,15,0,false,false,false,1734566400000,6,9596124160,"CoinMarketCap",64,64,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-7.984636e-8,0.00006257583,"5.4261098E-5 - 6.257583E-5",0.000054261098,64,0.000054600212,"CCC",0.000054600212,1,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000013575835,0.27705786,"4.9E-5 - 8.82E-4",-0.00081942417,-0.9290523,0.000049,0.000882,-87.05882,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAGA Coin USD","MAGA Coin USD",0,0.00009210057,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chia USD","Chia USD",1.8461449,5.891131,7.019004,-1.127873,-0.16068846,9.429371,-3.53824,-0.37523606,84901368,15,0,false,false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",3210036,3210036,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.10678768,5.995739,"{""low"":5.852759,""high"":5.995739}",5.852759,3210036,5.947328,"CCC",5.947328,4197768,3653505,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.61077213,0.11566868,"{""low"":5.280359,""high"":35.684353}",-29.793222,-0.83491,5.280359,35.684353,-80.97701,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fasttoken USD","Fasttoken USD",-8.485203,0.8215227,1.8428702,-1.0213475,-0.55421567,3.6625454,-2.8410227,-0.7756962,358398752,15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,436261504,"CoinMarketCap",20024854,20024854,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.07617116,0.8639366,"{""low"":0.81198406,""high"":0.8639366}",0.81198406,20024854,0.8271105,"CCC",0.8271105,34685256,23625077,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.19863272,0.31888893,"{""low"":0.62289,""high"":4.609788}",-3.7882652,-0.8217873,0.62289,4.609788,-73.45751,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PayPal USD USD","PayPal USD USD",0.00453979,0.99977237,0.9996374,0.00013494492,0.00013499387,0.9996127,0.00015968084,0.00015974272,3872613888,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,3873495552,"CoinMarketCap",23749032,23749032,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00004541874,0.9998551,"{""low"":0.99950695,""high"":0.9998551}",0.99950695,23749032,0.99962264,"CCC",0.99962264,110382970,90579071,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005352378,0.0053824116,"{""low"":0.99442,""high"":1.002446}",-0.0026736856,-0.0026671616,0.99442,1.002446,0.01180172,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:55:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sperax USD","Sperax USD",0.8824483,0.005797865,0.0069408,-0.0011429354,-0.16466911,0.01119186,-0.005393995,-0.481957,11875200,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",3906333,3906333,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.000050715636,0.006127156,"{""low"":0.0056932666,""high"":0.006127156}",0.0056932666,3906333,0.005890305,"CCC",0.005890305,6113925,6225498,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.001436865,0.32948062,"{""low"":0.004361,""high"":0.039613}",-0.033815138,-0.8536374,0.004361,0.039613,-68.57717,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:54:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HyperGPT USD",,-0.22839347,0.0062879566,0.0066627,-0.00037474325,-0.056244954,0.00820417,-0.001916213,-0.23356575,5224319,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,830845248,"CoinMarketCap",368935,368935,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.000014394056,0.006290953,"{""low"":0.0062494185,""high"":0.006290953}",0.0062494185,368935,0.0062558376,"CCC",0.0062558376,693769,354706,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0013389564,0.27055088,"{""low"":0.004949,""high"":0.054918}",-0.048630044,-0.8855028,0.004949,0.054918,-87.58008,"HGPT"
