"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,"[]",1745103600,"REGULAR",0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,0.54133445,1.5138899,"[]","2025-09-26T17:50:00.000Z","REGULAR",1.5179565,-0.0040665865,-0.0026789876,1.5306565,-0.016766548,-0.010953829,104420216,15,0,false,false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",540938,540938,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.008151054,1.5330952,"{""low"":1.4940532,""high"":1.5330952}",1.4940532,540938,1.5103368,"CCC",1.5103368,900744,682224,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.3576709,0.30934528,"{""low"":1.156219,""high"":2.711928}",-1.198038,-0.44176617,1.156219,2.711928,-18.080675,"KUB Coin USD","KUB Coin USD","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-8.102317,0.004577172,"[]","2025-09-26T17:45:00.000Z","REGULAR",0.0070613,-0.0024841279,-0.3517947,0.00814584,-0.003568668,-0.438097,2385082,15,0,false,false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",125192,125192,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.00040355418,0.0049903905,"{""low"":0.0045611374,""high"":0.0049903905}",0.0045611374,125192,0.004971719,"CCC",0.004971719,1006188,150092,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0009531721,0.26301658,"{""low"":0.003624,""high"":0.084276}",-0.07969882,-0.94568825,0.003624,0.084276,-90.7714,"MetaCene USD","MetaCene USD","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-4.81617,0.1742354,"[]","2025-09-26T17:50:00.000Z","REGULAR",0.20024271,-0.02600731,-0.12987894,0.21883509,-0.044599682,-0.20380498,138305952,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,793787904,"CoinMarketCap",6663256,6663256,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.008816063,0.18037681,"{""low"":0.17217544,""high"":0.18037681}",0.17217544,6663256,0.18037681,"CCC",0.18037681,7132349,5637323,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.0025874078,0.015073918,"{""low"":0.171648,""high"":0.823444}",-0.6492086,-0.7884065,0.171648,0.823444,-55.837334,"aelf USD","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-0.36843914,0.15114139,"[]","2025-09-26T17:50:00.000Z","REGULAR",0.25019953,-0.09905814,-0.39591655,0.32471034,-0.17356895,-0.5345347,18335266,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,121312008,"CoinMarketCap",473543,473543,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.00055892766,0.15763395,"{""low"":0.15063667,""high"":0.15763395}",0.15063667,473543,0.15067725,"CCC",0.15067725,590056,495444,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0011493862,0.007662983,"{""low"":0.149992,""high"":2.934902}",-2.7837605,-0.94850206,0.149992,2.934902,-90.913864,"Alephium USD","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"[]",1692901800,"REGULAR",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MobieCoin USD","MobieCoin USD","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,1.5227051,2.5725338,"[]","2025-09-26T17:51:00.000Z","REGULAR",2.6252146,-0.05268073,-0.02006721,2.6089897,-0.03645587,-0.013973175,240468464,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",16896320,16896320,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.03858471,2.5757651,"{""low"":2.5242398,""high"":2.5757651}",2.5242398,16896320,2.5245917,"CCC",2.5245917,10649792,16522246,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.42655277,0.19876818,"{""low"":2.145981,""high"":3.959119}",-1.3865852,-0.3502257,2.145981,3.959119,-26.99116,"MX Token USD","MX Token USD","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-3.3031259,0.05906459,"[]","2025-09-26T17:51:00.000Z","REGULAR",0.07813602,-0.01907143,-0.24407987,0.09466761,-0.035603024,-0.3760845,47626940,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,806353536,"CoinMarketCap",8093218,8093218,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.0020176247,0.060373336,"{""low"":0.05772367,""high"":0.060373336}",0.05772367,8093218,0.060373336,"CCC",0.060373336,8254022,9303998,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0013409182,0.023229955,"{""low"":0.05772367,""high"":0.267191}",-0.2081264,-0.7789424,0.05772367,0.267191,-52.665253,"ArchLoot USD","ArchLoot USD","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-1.1177492,0.09074825,"[]","2025-09-26T17:51:00.000Z","REGULAR",0.10494014,-0.014191888,-0.13523795,0.15937166,-0.06862341,-0.43058726,28738916,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,316688352,"CoinMarketCap",45081588,45081588,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0010258034,0.095916875,"{""low"":0.08527107,""high"":0.095916875}",0.08527107,45081588,0.08598629,"CCC",0.08598629,58114191,52844979,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.022827253,0.33608535,"{""low"":0.067921,""high"":0.409353}",-0.31860474,-0.778313,0.067921,0.409353,-77.796844,"Roam USD","Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"[]",1669891500,"REGULAR",,,,,,,0,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"Island Doges USD",,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,-3.0245414,0.022168402,"[]","2025-09-26T17:50:00.000Z","REGULAR",0.03479502,-0.012626618,-0.36288577,0.02795965,-0.0057912488,-0.2071288,20745506,15,0,false,false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",1007495,1007495,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.00069140457,0.022168402,"{""low"":0.021242546,""high"":0.022168402}",0.021242546,1007495,0.021558836,"CCC",0.021558836,7500311,4191350,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.011791402,1.1363015,"{""low"":0.010377,""high"":0.044558}",-0.022389598,-0.5024821,0.010377,0.044558,57.693146,"Fair and Free USD","Fair and Free USD","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.97853833,0.0029573163,"[]",1758909000,"REGULAR",0.00330404,-0.0003467237,-0.10493932,0.003890905,-0.0009335887,-0.23994127,19832942,15,0,false,false,false,1620777600000,6,6706398720,"CoinMarketCap",3464329,3464329,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000028658193,0.0032156075,"0.0029150662 - 0.0032156075",0.0029150662,3464329,0.0029150662,"CCC",0.0029150662,3993831,3461773,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0028373164,23.644304,"1.2E-4 - 0.020042",-0.017084684,-0.85244405,0.00012,0.020042,-68.2531,"PlatON USD","PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,"[]",1742520360,"REGULAR",0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"Nero Token USD","Nero Token USD","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"[]",1663093980,"REGULAR",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"Bitgear USD",,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,-2.2341588,0.002804337,"[]","2025-09-26T17:51:00.000Z","REGULAR",0.00324832,-0.0004439829,-0.13668078,0.004026735,-0.0012223981,-0.30357054,0,15,0,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",186088,186088,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.00006408524,0.0028434186,"{""low"":0.0027999498,""high"":0.0028434186}",0.0027999498,186088,0.002833017,"CCC",0.002833017,183952,202257,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.000004387228,0.0015668952,"{""low"":0.0027999498,""high"":0.020654}",-0.017849663,-0.86422306,0.0027999498,0.020654,-61.63846,"Virtual Tourist USD","Virtual Tourist USD","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,-0.45337725,0.038964685,"[]","2024-07-06T06:22:00.000Z","REGULAR",0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,"Massa USD","Massa USD","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"[]",1735176420,"REGULAR",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"Darkness Share USD","Darkness Share USD","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.22322805,0.51009643,"[]","2025-09-26T17:50:00.000Z","REGULAR",0.51835,-0.008253574,-0.015922783,0.54147106,-0.031374633,-0.057943325,200425376,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,392916672,"CoinMarketCap",468856,468856,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.0011361837,0.51009643,"{""low"":0.50583315,""high"":0.51009643}",0.50583315,468856,0.5060752,"CCC",0.5060752,3625423,1490861,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.40120342,3.6843822,"{""low"":0.108893,""high"":0.587147}",-0.07705057,-0.13122874,0.108893,0.587147,153.63582,"Ailey USD","Ailey USD","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,0.02863222,0.9990664,"[]","2025-09-26T17:51:00.000Z","REGULAR",0.99958086,-0.0005144477,-0.0005146634,0.99933416,-0.00026774406,-0.00026792247,352491936,15,0,false,false,false,"2023-07-16T00:00:00.000Z",6,352821312,"CoinMarketCap",6131739,6131739,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.0002859831,1.0008605,"{""low"":0.99883354,""high"":1.0008605}",0.99883354,6131739,0.9989984,"CCC",0.9989984,2816281,5327024,"2023-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.017631412,0.017964931,"{""low"":0.981435,""high"":1.015474}",-0.01640755,-0.016157528,0.981435,1.015474,-0.3532052,"GHO USD",,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"[]","2023-04-11T18:30:00.000Z","REGULAR",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"Stably USD USD","Stably USD USD","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-1.3301297,2.1208467,"[]","2025-09-26T17:50:00.000Z","REGULAR",3.029528,-0.90868115,-0.2999415,3.5541358,-1.433289,-0.40327358,198917936,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,93791752,"CoinMarketCap",832826,832826,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.02859044,2.1484163,"{""low"":2.1181223,""high"":2.1484163}",2.1181223,832826,2.1460674,"CCC",2.1460674,1001504,953441,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.2911948,0.1591531,"{""low"":1.829652,""high"":5.366687}",-3.24584,-0.6048126,1.829652,5.366687,15.87516,"UPCX USD","UPCX USD","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"[]",1663093500,"REGULAR",0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"Apiary Fund Coin USD",,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,-1.1386504,0.0074584843,"[]","2025-09-26T17:51:00.000Z","REGULAR",0.010365521,-0.0029070363,-0.28045252,0.010365521,-0.0029070363,-0.28045252,539192,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",1124122,1124122,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",-0.00008590426,0.008042459,"{""low"":0.007326386,""high"":0.008042459}",0.007326386,1124122,0.0074478695,"CCC",0.0074478695,7876533,3048405,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0015224842,0.2564832,"{""low"":0.005936,""high"":0.028503}",-0.021044517,-0.7383264,0.005936,0.028503,-64.029755,"DePHY Network USD","DePHY Network USD","PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,6.632863,0.002529286,"[]","2025-09-26T17:50:00.000Z","REGULAR",0.00272702,-0.00019773399,-0.07250918,0.00242047,0.000108816195,0.04495664,22462036,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",4768953,4768953,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.00015732879,0.002529286,"{""low"":0.0023892396,""high"":0.002529286}",0.0023892396,4768953,0.0023996136,"CCC",0.0023996136,3267161,3618461,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00096628605,0.6182252,"{""low"":0.001563,""high"":0.007159}",-0.0046297135,-0.64669836,0.001563,0.007159,14.985585,"Klever Coin USD","Klever Coin USD","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,3.393651,0.029423382,"[]","2025-09-26T17:51:00.000Z","REGULAR",0.02054268,0.008880703,0.43230498,0.021126585,0.008296797,0.39271832,29423100,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",9002555,9002555,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.0009657517,0.029553765,"{""low"":0.027365437,""high"":0.029553765}",0.027365437,9002555,0.0279121,"CCC",0.0279121,6566337,8938738,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.020373382,2.2512023,"{""low"":0.00905,""high"":0.035792}",-0.0063686185,-0.17793413,0.00905,0.035792,38.369274,"AGENDA 47 USD","AGENDA 47 USD","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,0.98557806,0.000498181,"[]",1758909060,"REGULAR",0.00058552,-0.00008733902,-0.14916489,0.000550545,-0.00005236402,-0.09511306,3088721,15,0,false,false,false,1716854400000,6,6199998976,"CoinMarketCap",1271307,1271307,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.0000048620277,0.000498181,"4.8383448E-4 - 4.98181E-4",0.00048383448,1271307,0.00048960285,"CCC",0.00048960285,1542684,1274775,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00015818098,0.46523818,"3.4E-4 - 0.004933",-0.0044348193,-0.8990106,0.00034,0.004933,-8.239698,"donotfomoew USD","donotfomoew USD","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,0.6467423,0.10463919,"[]","2022-09-22T18:21:00.000Z","REGULAR",0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,"Unite Finance USD",,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-0.5900185,0.09810339,"[]","2025-09-26T17:50:00.000Z","REGULAR",0.0930647,0.005038686,0.054141752,0.08345789,0.014645502,0.17548373,103527008,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1055284736,"CoinMarketCap",1348998,1348998,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0005822629,0.09943536,"{""low"":0.09713077,""high"":0.09943536}",0.09713077,1348998,0.09842824,"CCC",0.09842824,2570695,2138710,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.04073639,0.7101014,"{""low"":0.057367,""high"":0.165213}",-0.067109615,-0.40620056,0.057367,0.165213,-9.191722,"Paycoin USD","Paycoin USD","PCI"
