"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1738367,0.00028386834,"SATS USD","SATS USD","REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8752375,0.24971108,"Hive USD","Hive USD","REGULAR",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",13514274,13514274,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.021346435,0.261571,"{""low"":0.23628078,""high"":0.261571}",0.23628078,13514274,0.2522704,"CCC",0.2522704,27935188,79302154,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.10154508,0.6853467,"{""low"":0.148166,""high"":0.528244}",-0.27853292,-0.5272808,0.148166,0.528244,-29.528458,0.26249647,-0.01278539,-0.048706904,0.22073871,0.028972372,0.13125189,125042632,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1771593,0.047908008,"Flourishing AI USD","Flourishing AI USD","REGULAR",false,1632268800000,6,0,"CoinMarketCap",2116,2116,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0010662489,0.048899714,"0.047459796 - 0.048899714",0.047459796,2116,0.048744723,"CCC",0.048744723,13762,4269,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.04751201,119.97983,"3.96E-4 - 0.09447",-0.046561994,-0.49287596,0.000396,0.09447,142.13898,0.0310515,0.016856508,0.5428565,0.047615964,0.00029204413,0.006133324,0,15,0,false,false,1734623640,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.443849,1.7651852,"Liquity USD","Liquity USD","REGULAR",false,"2021-04-07T00:00:00.000Z",4,94357288,"CoinMarketCap",69775880,69775880,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.20585215,1.934049,"{""low"":1.7351482,""high"":1.934049}",1.7351482,69775880,1.8750798,"CCC",1.8750798,41114622,92112962,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.2645162,2.5256531,"{""low"":0.500669,""high"":2.856887}",-1.0917019,-0.38212985,0.500669,2.856887,36.988853,1.4959279,0.2692573,0.1799935,1.0033016,0.7618836,0.75937647,166558096,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7999854,3.274455,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR",false,"2021-04-19T00:00:00.000Z",4,39216772,"CoinMarketCap",14467273,14467273,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.23890805,3.4324872,"{""low"":3.12568,""high"":3.4324872}",3.12568,14467273,3.3307674,"CCC",3.3307674,11445819,17973401,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.184212,0.5665427,"{""low"":2.090243,""high"":10.746016}",-7.4715605,-0.6952866,2.090243,10.746016,-47.175335,3.3055708,-0.03111577,-0.009413131,3.1458237,0.12863135,0.04088956,128413560,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.888001,1.038273,"Eurite USD",,"REGULAR",false,,4,36630604,"CoinMarketCap",20087728,20087728,"EURI","USD=X",,-0.009302497,1.0416952,"{""low"":1.0347669,""high"":1.0416952}",1.0347669,20087728,1.0347669,"CCC",1.0347669,,,,,,0.0035060644,0.003388265,"{""low"":1.0347669,""high"":1.0416952}",-0.0034222603,-0.0032852797,1.0347669,1.0416952,,,,,,,,38032568,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.2977295,0.0062202075,"StormX USD","StormX USD","REGULAR",false,"2017-12-20T00:00:00.000Z",6,12334093312,"CoinMarketCap",21707426,21707426,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00056283874,0.006485109,"{""low"":0.006054978,""high"":0.006485109}",0.006054978,21707426,0.006358985,"CCC",0.006358985,21755680,19750416,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0025202075,0.6811372,"{""low"":0.0037,""high"":0.014095}",-0.007874792,-0.55869406,0.0037,0.014095,-28.94178,0.00683434,-0.00061413227,-0.089859776,0.006193965,0.000026242342,0.0042367596,76720616,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.807235,0.48206073,"COMBO USD","COMBO USD","REGULAR",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",6859909,6859909,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.05840993,0.512462,"{""low"":0.47281864,""high"":0.512462}",0.47281864,6859909,0.49856368,"CCC",0.49856368,4808801,9759734,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.19196373,0.6617226,"{""low"":0.290097,""high"":1.278495}",-0.7964342,-0.6229467,0.290097,1.278495,-44.89944,0.494088,-0.012027264,-0.02434235,0.4970889,-0.015028179,-0.030232375,34251256,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0953984,0.10922825,"AirSwap USD","AirSwap USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2336143,2336143,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.004664354,0.1171981,"{""low"":0.10277614,""high"":0.1171981}",0.10277614,2336143,0.10907255,"CCC",0.10907255,3186647,7792259,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.048669253,0.8036667,"{""low"":0.060559,""high"":0.251492}",-0.14226374,-0.565679,0.060559,0.251492,-14.431709,0.09886288,0.010365374,0.10484597,0.09136038,0.01786787,0.1955757,19058094,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.778632,0.20177113,"Steem USD","Steem USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,478903520,"CoinMarketCap",44556252,44556252,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.019417316,0.20943806,"{""low"":0.19424133,""high"":0.20943806}",0.19424133,44556252,0.20405015,"CCC",0.20405015,27809677,39480452,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.078834124,0.6412563,"{""low"":0.122937,""high"":0.427706}",-0.22593488,-0.5282481,0.122937,0.427706,-20.113771,0.22774594,-0.02597481,-0.11405169,0.19671793,0.0050531924,0.025687503,96628904,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4211605,0.06410531,"Cyberpunk City USD","Cyberpunk City USD","REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",6964,6964,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0015906021,0.06963544,"{""low"":0.06075621,""high"":0.06963544}",0.06075621,6964,0.063417524,"CCC",0.063417524,8539,6502,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.033357307,1.084861,"{""low"":0.030748,""high"":0.89166}",-0.82755464,-0.92810565,0.030748,0.89166,-74.19054,0.06392074,0.00018457323,0.002887533,0.06919652,-0.0050912127,-0.07357614,0,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.952535,0.33603996,"Self Chain USD",,"REGULAR",false,,6,97000000,"CoinMarketCap",40707128,40707128,"SLF","USD=X",,-0.050002247,0.36602563,"{""low"":0.3308183,""high"":0.36602563}",0.3308183,40707128,0.3535111,"CCC",0.3535111,,,,,,0.005221665,0.015784087,"{""low"":0.3308183,""high"":0.36602563}",-0.029985666,-0.081922315,0.3308183,0.36602563,,,,,,,,32595876,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8530226,0.004667491,"FUNToken USD","FUNToken USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",10479649,10479649,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00023806794,0.0047696284,"{""low"":0.004549345,""high"":0.0047696284}",0.004549345,10479649,0.004661756,"CCC",0.004661756,5653850,9803614,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0032094913,2.201297,"{""low"":0.001458,""high"":0.008888}",-0.0042205085,-0.4748547,0.001458,0.008888,-43.494606,0.00373012,0.0009373713,0.2512979,0.00361825,0.0010492413,0.28998587,50610548,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1970094,0.97242695,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR",false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",617066,617066,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.011781096,0.9860212,"{""low"":0.9485331,""high"":0.9860212}",0.9485331,617066,0.94962966,"CCC",0.94962966,713519,925225,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.14383793,0.17359382,"{""low"":0.828589,""high"":1.270515}",-0.298088,-0.23461984,0.828589,1.270515,-13.775712,1.0555397,-0.08311278,-0.0787396,1.0835958,-0.1111688,-0.102592506,55437676,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.100413,0.06721261,"Beam USD","Beam USD","REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",251253,251253,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.004366629,0.06934236,"{""low"":0.06613828,""high"":0.06934236}",0.06613828,251253,0.069100685,"CCC",0.069100685,163734,321522,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.040846612,1.5492154,"{""low"":0.026366,""high"":0.163303}",-0.09609039,-0.58841777,0.026366,0.163303,-40.504032,0.06172784,0.005484771,0.08885409,0.04255168,0.02466093,0.5795524,10132540,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010716833,"CryptoSaga USD",,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6501455,3816.4727,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR",false,"2023-04-27T00:00:00.000Z",2,1769896,"CoinMarketCap",17550878,17550878,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-271.88135,3926.557,"{""low"":3751.533,""high"":3926.557}",3751.533,17550878,3827.946,"CCC",3827.946,12499853,19239088,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1590.0217,0.7141508,"{""low"":2226.451,""high"":4340.1694}",-523.6968,-0.12066275,2226.451,4340.1694,66.92918,3534.729,281.74365,0.07970729,3149.5288,666.94385,0.21175988,6754763264,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD","REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,"Alt.Estate token USD",,"REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12860268,0.9969117,"First Digital USD USD",,"REGULAR",false,"2023-07-26T00:00:00.000Z",6,1745985536,"CoinMarketCap",9926456320,9926456320,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0012837052,0.99895316,"{""low"":0.9959201,""high"":0.99895316}",0.9959201,9926456320,0.9977165,"CCC",0.9977165,6734691345,8590836133,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.011484683,0.011654524,"{""low"":0.985427,""high"":1.013093}",-0.01618129,-0.015972167,0.985427,1.013093,-0.18481016,0.9991024,-0.002190709,-0.0021926772,0.99943423,-0.0025225282,-0.0025239561,1740593408,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2702465e-7,"Together As One USD",,"REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.054293,0.0073637934,"IQ USD","IQ USD","REGULAR",false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",13773350,13773350,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00047455635,0.0076075164,"{""low"":0.0070027825,""high"":0.0076075164}",0.0070027825,13773350,0.0073813363,"CCC",0.0073813363,34446330,26322688,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0032887934,0.80706584,"{""low"":0.004075,""high"":0.020501}",-0.013137207,-0.6408081,0.004075,0.020501,29.627682,0.00780412,-0.00044032652,-0.056422316,0.006460435,0.0009033582,0.13982931,145923584,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000687069,"Neutron USD","Neutron USD","REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9560957,0.042355955,"WAX USD","WAX USD","REGULAR",false,"2017-12-21T00:00:00.000Z",6,3644133120,"CoinMarketCap",20650130,20650130,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0036611669,0.044239037,"{""low"":0.040860437,""high"":0.044239037}",0.040860437,20650130,0.04291663,"CCC",0.04291663,20096107,24092922,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.016617954,0.6456583,"{""low"":0.025738,""high"":0.122892}",-0.080536045,-0.65534,0.025738,0.122892,-40.03938,0.0458908,-0.003534846,-0.077027336,0.03921208,0.003143873,0.08017613,154350736,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.719001,0.281247,"Polymesh USD","Polymesh USD","REGULAR",false,"2022-05-30T00:00:00.000Z",6,914566720,"CoinMarketCap",21718004,21718004,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.030277014,0.3001869,"{""low"":0.27471521,""high"":0.3001869}",0.27471521,21718004,0.29136324,"CCC",0.29136324,32776363,26466994,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.13773899,0.95980006,"{""low"":0.143508,""high"":0.754673}",-0.473426,-0.627326,0.143508,0.754673,51.555695,0.31443253,-0.03318554,-0.10554106,0.2777485,0.0034984946,0.012595909,257219136,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.809464,0.012048849,"DigiByte USD","DigiByte USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17428738048,"CoinMarketCap",9836882,9836882,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0014602626,0.012809209,"{""low"":0.011831896,""high"":0.012809209}",0.011831896,9836882,0.01224391,"CCC",0.01224391,12665569,13388366,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.007051849,1.4112165,"{""low"":0.004997,""high"":0.022142}",-0.010093152,-0.4558374,0.004997,0.022142,36.965763,0.01121448,0.0008343691,0.07440105,0.00832209,0.003726759,0.44781527,209996240,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2734723,2.107424,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,5742530,"CoinMarketCap",2702667,2702667,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.11732125,2.190373,"{""low"":2.0356696,""high"":2.190373}",2.0356696,2702667,2.1129746,"CCC",2.1129746,4640202,3698507,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.525326,0.33204392,"{""low"":1.582098,""high"":4.695422}",-2.5879982,-0.55117476,1.582098,4.695422,-18.585318,2.1182852,-0.010861158,-0.0051273354,2.1111255,-0.0037014484,-0.0017533058,12101946,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.257485,0.52318144,"Ark USD","Ark USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,185501840,"CoinMarketCap",24657882,24657882,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.04094112,0.5433387,"{""low"":0.50416553,""high"":0.5433387}",0.50416553,24657882,0.53049624,"CCC",0.53049624,73952207,35682420,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.28245842,1.1733754,"{""low"":0.240723,""high"":1.355895}",-0.8327136,-0.61414313,0.240723,1.355895,-45.544796,0.6190592,-0.09587777,-0.15487657,0.48555437,0.03762707,0.07749301,97051128,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"ARK"
