"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.35065463,2716.4192,"REGULAR","Tether Gold USD","Tether Gold USD",1985.8796,2817.5752,33.918964,2677.4858,38.93335,0.01454101,2523.7783,192.64087,0.07633034,669662528,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",6336581,6336581,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",9.491943,"2024-12-12T11:55:00.000Z",2727.2993,"{""low"":2713.0737,""high"":2727.2993}",2713.0737,6336581,2723.2039,"CCC",2723.2039,5366984,7211088,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",730.53955,0.367867,"{""low"":1985.8796,""high"":2817.5752}",-101.156006,-0.035901796,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.742212,1.044085,"REGULAR","Tether EURt USD","Tether EURt USD",1.000185,1.180519,-4.2214394,1.0585815,-0.014496446,-0.013694218,1.0654157,-0.021330714,-0.020021023,37991476,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1226725,1226725,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.007807255,"2024-12-12T11:55:00.000Z",1.0524514,"{""low"":1.044085,""high"":1.0524514}",1.044085,1226725,1.0454211,"CCC",1.0454211,1986057,1573674,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.043900013,0.04389189,"{""low"":1.000185,""high"":1.180519}",-0.13643396,-0.11557117,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,5.1328316,0.11538099,"REGULAR","Oasis USD","Oasis USD",0.048543,0.185345,15.396833,0.08751972,0.027861267,0.31834275,0.08072186,0.034659125,0.42936477,815066624,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",103003888,103003888,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.005633168,"2024-12-12T11:54:00.000Z",0.12156094,"{""low"":0.114816844,""high"":0.12156094}",0.114816844,103003888,0.11558252,"CCC",0.11558252,53872912,146155601,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.06683799,1.3768822,"{""low"":0.048543,""high"":0.185345}",-0.06996401,-0.37747988,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REGULAR","Zerogoki USD",,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,2.456415,0.0012201237,"REGULAR","PlayNity USD","PlayNity USD",0.001191,0.003609,-51.52838,0.0013565,-0.00013637624,-0.100535385,0.00142089,-0.00020076626,-0.14129613,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",283,283,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.000029252726,"2024-12-12T11:55:00.000Z",0.001220742,"{""low"":0.0012201237,""high"":0.001220742}",0.0012201237,283,0.001220742,"CCC",0.001220742,168,94,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000029123737,0.02445318,"{""low"":0.001191,""high"":0.003609}",-0.0023888764,-0.661922,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,1.6496298,0.0018763188,"REGULAR","Bitcoin Cats USD","Bitcoin Cats USD",0.001049,0.016102,-64.066,0.00162714,0.00024917885,0.15313916,0.00230292,-0.00042660115,-0.18524359,0,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1130564,1130564,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000030450057,"2024-12-12T11:55:00.000Z",0.001989023,"{""low"":0.0018737025,""high"":0.001989023}",0.0018737025,1130564,0.0019343257,"CCC",0.0019343257,6395994,10651040,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0008273189,0.7886739,"{""low"":0.001049,""high"":0.016102}",-0.01422568,-0.8834729,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"REGULAR","Infinity Economics USD",,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,3.7462475,0.10185296,"REGULAR","Acala Token USD","Acala Token USD",0.04495,0.235879,31.005371,0.07922326,0.0226297,0.28564465,0.07043547,0.03141749,0.4460464,115985056,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",28582602,28582602,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0036778823,"2024-12-12T11:55:00.000Z",0.10647888,"{""low"":0.10125016,""high"":0.10647888}",0.10125016,28582602,0.1021227,"CCC",0.1021227,31627901,51925444,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.05690296,1.2659168,"{""low"":0.04495,""high"":0.235879}",-0.13402605,-0.5681983,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.84613854,0.22560614,"REGULAR","BlackCardCoin USD","BlackCardCoin USD",0.203311,31.272564,-90.96537,0.2881848,-0.06257865,-0.21714765,3.3328564,-3.1072502,-0.93230844,2256061,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",502671,502671,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0018929243,"2024-12-12T11:55:00.000Z",0.2374049,"{""low"":0.22299843,""high"":0.2374049}",0.22299843,502671,0.23054817,"CCC",0.23054817,1875087,578711,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.022295147,0.10966031,"{""low"":0.203311,""high"":31.272564}",-31.046957,-0.9927858,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,3.6005838,23.182543,"REGULAR","Arweave USD","Arweave USD",7.577354,49.417557,142.7377,19.689003,3.4935398,0.1774361,24.051542,-0.8689995,-0.03613072,1521991168,15,0,false,false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",232593616,232593616,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.8056965,"2024-12-12T11:55:00.000Z",24.363684,"{""low"":23.070738,""high"":24.363684}",23.070738,232593616,23.399187,"CCC",23.399187,124092454,326362142,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",15.605188,2.0594509,"{""low"":7.577354,""high"":49.417557}",-26.235014,-0.5308845,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"REGULAR","MuskSwap USD",,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,9.220378,5.8366976,"REGULAR","Gas USD","Gas USD",2.492714,8.328961,-26.077705,4.922696,0.91400146,0.18567091,4.067711,1.7689867,0.43488505,379340608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",37513964,37513964,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.49273348,"2024-12-12T11:55:00.000Z",6.080641,"{""low"":5.6243997,""high"":6.080641}",5.6243997,37513964,5.6706657,"CCC",5.6706657,36568216,72998381,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",3.3439837,1.3415031,"{""low"":2.492714,""high"":8.328961}",-2.4922638,-0.29922864,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,5.4719477,0.0036012009,"REGULAR","Lition USD","Lition USD",0.000065,0.00465,204.40414,0.00190664,0.0016945609,0.88876814,0.00065803,0.002943171,4.4727006,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",5,5,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.00018683239,1734004500,0.0036300372,"0.0034983698 - 0.0036300372",0.0034983698,5,0.0035253018,"CCC",0.0035253018,8,5,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0035362008,54.40309,"6.5E-5 - 0.00465",-0.0010487991,-0.22554821,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,2.0576046,0.0010037126,"REGULAR","Bitvolt USD","Bitvolt USD",0.000385,0.001036,124.88372,0.00085322,0.00015049265,0.17638199,0.000684095,0.00031961763,0.46721232,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0.00002023601,1734004500,0.0010155729,"0.0010029827 - 0.0010155729",0.0010029827,7,0.001011977,"CCC",0.001011977,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0006187126,1.6070458,"3.85E-4 - 0.001036",-0.000032287324,-0.03116537,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-5.7250204,0.0007226696,"REGULAR","Bitcicoin USD","Bitcicoin USD",0.000612,0.002443,-60.068764,0.00088794,-0.00016527041,-0.1861279,0.000845155,-0.00012248539,-0.14492655,5570936,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",1138435,1138435,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000043885433,1734004500,0.00077976764,"7.226696E-4 - 7.7976764E-4",0.0007226696,1138435,0.00074958097,"CCC",0.00074958097,357169,1184362,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000110669585,0.18083265,"6.12E-4 - 0.002443",-0.0017203304,-0.7041877,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"REGULAR","Instrumental Finance USD","Instrumental Finance USD",0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,11.304752,0.028699854,"REGULAR","Spain National Fan Token USD","Spain National Fan Token USD",0.014027,0.198539,-55.663418,0.02408962,0.004610235,0.19137849,0.028537855,0.00016199984,0.005676665,657326,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",66995,66995,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0029149223,"2024-12-12T11:55:00.000Z",0.029485468,"{""low"":0.026725052,""high"":0.029485468}",0.026725052,66995,0.027952299,"CCC",0.027952299,38643,59671,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.014672854,1.0460436,"{""low"":0.014027,""high"":0.198539}",-0.16983914,-0.8554447,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-2.7490675,0.007199462,"REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0.002053,0.069938,-58.470844,0.00985116,-0.0026516984,-0.26917624,0.01745455,-0.010255087,-0.5875309,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00020351261,"2024-12-12T11:54:00.000Z",0.0077062063,"{""low"":0.007199462,""high"":0.0077062063}",0.007199462,3904,0.007704632,"CCC",0.007704632,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.005146462,2.5068007,"{""low"":0.002053,""high"":0.069938}",-0.06273854,-0.8970594,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-12.163021,0.000032084838,"REGULAR","Kendu Inu USD","Kendu Inu USD",0.000016,0.000268,9.090912,0.0000365,-0.000004415164,-0.12096339,0.00008091,-0.000048825164,-0.6034503,30430164,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",1157939,1157939,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000044428707,1734004500,0.0000364383,"3.1265477E-5 - 3.64383E-5",0.000031265477,1157939,0.000035631507,"CCC",0.000035631507,700524,1125207,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000016084838,1.0053023,"1.6E-5 - 2.68E-4",-0.00023591517,-0.8802805,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,2.0580347,0.0013049891,"REGULAR","TERA USD","TERA USD",0.000501,0.001347,123.84341,0.0011092,0.00019578915,0.17651385,0.00088949,0.0004154991,0.4671206,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",33,33,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.00002631545,1734004500,0.001320389,"0.0013039566 - 0.001320389",0.0013039566,33,0.0013156123,"CCC",0.0013156123,25,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0008039891,1.6047688,"5.01E-4 - 0.001347",-0.000042010914,-0.031188503,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,0,0.90528023,"REGULAR","Invitoken USD","Invitoken USD",0.110033,1.388818,-31.727785,0.6057601,0.29952013,0.4944534,0.6145432,0.29073703,0.47309455,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",0,"2024-12-10T01:29:00.000Z",0.90528023,"{""low"":0.90528023,""high"":0.90528023}",0.90528023,16058,0.90528023,"CCC",0.90528023,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.79524726,7.2273526,"{""low"":0.110033,""high"":1.388818}",-0.4835378,-0.34816498,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,0.21583073,0.00039107524,"REGULAR","HZM Coin USD","HZM Coin USD",0.000301,0.000862,-50.31766,0.00041178,-0.000020704756,-0.05028111,0.000469765,-0.00007868974,-0.16750875,0,15,0,false,false,false,1634169600000,6,0,"CoinMarketCap",1341,1341,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",8.4223575e-7,1734004500,0.00041807708,"3.909585E-4 - 4.1807708E-4",0.0003909585,1341,0.00040813428,"CCC",0.00040813428,1437,1738,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00009007525,0.2992533,"3.01E-4 - 8.62E-4",-0.00047092474,-0.54631644,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,5.8902435,0.16898063,"REGULAR","Kaspa USD","Kaspa USD",0.093413,0.207548,27.603758,0.14217846,0.026802167,0.18851075,0.15699367,0.011986956,0.07635312,4279455232,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25325123584,"CoinMarketCap",282876288,282876288,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.009399697,"2024-12-12T11:55:00.000Z",0.17260449,"{""low"":0.1623853,""high"":0.17260449}",0.1623853,282876288,0.16442572,"CCC",0.16442572,128982821,314825269,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.075567625,0.8089626,"{""low"":0.093413,""high"":0.207548}",-0.03856738,-0.18582389,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,3.618178,0.4642264,"REGULAR","MobileCoin USD","MobileCoin USD",0.051828,0.799067,-19.495846,0.40516788,0.059058517,0.14576308,0.3809207,0.08330569,0.21869561,92133768,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,198467312,"CoinMarketCap",118870,118870,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.01621005,"2024-12-12T11:55:00.000Z",0.4642264,"{""low"":0.44820958,""high"":0.4642264}",0.44820958,118870,0.449565,"CCC",0.449565,290997,158433,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.4123984,7.957058,"{""low"":0.051828,""high"":0.799067}",-0.33484063,-0.4190395,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,6.3771834,0.006990528,"REGULAR","Siacoin USD","Siacoin USD",0.001125,0.022943,-9.7206,0.00585978,0.0011307481,0.19296767,0.005130995,0.0018595331,0.3624118,403635840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",50787640,50787640,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00041907374,"2024-12-12T11:55:00.000Z",0.0072695045,"{""low"":0.006823082,""high"":0.0072695045}",0.006823082,50787640,0.006944674,"CCC",0.006944674,25658257,65640298,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0058655282,5.2138033,"{""low"":0.001125,""high"":0.022943}",-0.015952472,-0.6953089,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,12.552918,0.0064593,"REGULAR","X2Y2 USD","X2Y2 USD",0.003229,0.020508,-54.42419,0.0047435,0.0017157998,0.36171597,0.005736925,0.00072237477,0.12591672,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",204940,204940,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00072039943,"2024-12-12T11:54:00.000Z",0.0064633433,"{""low"":0.006101599,""high"":0.0064633433}",0.006101599,204940,0.0061500063,"CCC",0.0061500063,466331,321877,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0032303,1.0004027,"{""low"":0.003229,""high"":0.020508}",-0.014048701,-0.68503517,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,7.149342,0.07590645,"REGULAR","Astar USD","Astar USD",0.04646,0.197356,-12.32056,0.06720908,0.008697368,0.12940764,0.06807142,0.007835031,0.11510015,563832512,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7427993088,"CoinMarketCap",51724336,51724336,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0050647184,"2024-12-12T11:55:00.000Z",0.07879589,"{""low"":0.07476705,""high"":0.07879589}",0.07476705,51724336,0.07495474,"CCC",0.07495474,35901934,86335869,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.02944645,0.6338022,"{""low"":0.04646,""high"":0.197356}",-0.12144955,-0.61538315,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,5.1788745,0.33137584,"REGULAR","Moonbeam USD","Moonbeam USD",0.129758,0.727861,-4.098731,0.23499405,0.09638178,0.41014564,0.20713751,0.12423833,0.5997867,307408832,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,927674240,"CoinMarketCap",22210140,22210140,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.016316503,"2024-12-12T11:55:00.000Z",0.34774494,"{""low"":0.32948324,""high"":0.34774494}",0.32948324,22210140,0.3329247,"CCC",0.3329247,15637290,36901596,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.20161784,1.5537989,"{""low"":0.129758,""high"":0.727861}",-0.39648515,-0.5447265,"GLMR"
