"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-02T00:00:00.000Z","CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,1.6637566,1.1549919,4,1141312512,"CoinMarketCap",53778896,53778896,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.018901825,"2024-12-05T19:50:00.000Z",1.1799366,"{""low"":1.07477,""high"":1.1799366}",1.07477,53778896,1.1165899,"CCC",1.1165899,16080512,57681150,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",1.0468138,9.676772,"{""low"":0.108178,""high"":1.319948}",-0.1649561,-0.124971665,0.108178,1.319948,607.5776,0.6407006,0.5142913,0.8027015,0.5478319,0.60716,1.1082962,1318206592,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1715299200000,"CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,0,3.552088e-7,8,0,"CoinMarketCap",115,115,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",0,1733428200,3.552088e-7,"3.552088E-7 - 3.552088E-7",3.552088e-7,115,3.552088e-7,"CCC",3.552088e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.552088e-7,,"0.0 - 2.7E-5",-0.000026644791,-0.9868441,0,0.000027,-66.666664,8.6e-7,-5.0479116e-7,-0.58696645,0.0000016278,-0.0000012725911,-0.78178596,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-24T00:00:00.000Z","CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-1.8257211,0.0065565845,6,144282784,"CoinMarketCap",20964,20964,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00012193108,"2024-12-05T19:50:00.000Z",0.0066246823,"{""low"":0.006356625,""high"":0.0066246823}",0.006356625,20964,0.0065769735,"CCC",0.0065769735,30743,38213,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0024395846,0.5925637,"{""low"":0.004117,""high"":0.0407}",-0.034143414,-0.83890456,0.004117,0.0407,-68.933914,0.00491672,0.0016398644,0.33352813,0.00882049,-0.0022639055,-0.25666437,946002,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1717718400000,"CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-3.6958215,0.000013197805,6,0,"CoinMarketCap",15930,15930,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-5.064858e-7,1733428200,0.0000145177255,"1.2930745E-5 - 1.45177255E-5",0.000012930745,15930,0.000014081293,"CCC",0.000014081293,30949,12292,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",2.670604e-7,0.020653132,"1.2930745E-5 - 4.23E-4",-0.0004098022,-0.96879953,0.000012930745,0.000423,-93.269226,0.0000189,-0.0000057021953,-0.30170345,0.0000530939,-0.000039896095,-0.7514252,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-04T00:00:00.000Z","CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.014261707,6,51386056,"CoinMarketCap",570,570,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,"2024-12-05T19:50:00.000Z",0.014261707,"{""low"":0.014261707,""high"":0.014261707}",0.014261707,570,0.014261707,"CCC",0.014261707,681,953,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0033777067,0.3103369,"{""low"":0.010884,""high"":0.109421}",-0.09515929,-0.86966205,0.010884,0.109421,-63.48414,0.01356852,0.0006931871,0.051087897,0.02544583,-0.011184123,-0.43952677,732852,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-09-21T00:00:00.000Z","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,9.213761,0.17375271,6,0,"CoinMarketCap",14062,14062,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.014658555,"2024-12-05T19:50:00.000Z",0.17386578,"{""low"":0.16781333,""high"":0.17386578}",0.16781333,14062,0.16838892,"CCC",0.16838892,23715,6410,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.1268337,2.7032483,"{""low"":0.046919,""high"":3.449217}",-3.2754643,-0.94962543,0.046919,3.449217,-31.920029,0.19991586,-0.026163146,-0.13087079,0.14565624,0.028096467,0.19289573,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1609200000000,"CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,3.3003888,0.001999281,6,22821408768,"CoinMarketCap",17389874,17389874,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00006387592,1733428200,0.0020709634,"0.0017797 - 0.0020709634",0.0017797,17389874,0.0019056668,"CCC",0.0019056668,29558962,11026304,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.001410281,2.394365,"5.89E-4 - 0.010586",-0.008586719,-0.8111391,0.000589,0.010586,-6.5783024,0.00154278,0.00045650115,0.2958952,0.001976935,0.000022346154,0.011303434,45626416,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-09T00:00:00.000Z","CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,41.249416,0.15427865,6,28653896,"CoinMarketCap",560478,560478,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.045054376,"2024-12-05T19:50:00.000Z",0.1978078,"{""low"":0.12345676,""high"":0.1978078}",0.12345676,560478,0.13773394,"CCC",0.13773394,188996,396947,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.10133965,1.9142721,"{""low"":0.052939,""high"":0.244628}",-0.09034935,-0.36933362,0.052939,0.244628,23.90002,0.06870486,0.08557379,1.2455275,0.07946766,0.07481099,0.94140166,4420684,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-06T00:00:00.000Z","CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,10.202218,0.06366577,6,0,"CoinMarketCap",19492,19492,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0058940016,"2024-12-05T19:50:00.000Z",0.06973135,"{""low"":0.05723841,""high"":0.06973135}",0.05723841,19492,0.05785569,"CCC",0.05785569,66718,9577,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.013904769,0.27943105,"{""low"":0.049761,""high"":0.550176}",-0.48651025,-0.8842811,0.049761,0.550176,-86.20021,0.0674915,-0.0038257316,-0.056684643,0.14773989,-0.08407412,-0.5690685,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-31T00:00:00.000Z","CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-4.092292,0.057730697,6,215068624,"CoinMarketCap",41900,41900,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0024633147,"2024-12-05T19:50:00.000Z",0.06727114,"{""low"":0.057730697,""high"":0.06727114}",0.057730697,41900,0.06288766,"CCC",0.06288766,12532,19966,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.030248698,1.1006731,"{""low"":0.027482,""high"":0.340946}",-0.28321528,-0.83067495,0.027482,0.340946,41.866493,0.03933596,0.018394738,0.46763164,0.07392545,-0.016194753,-0.21906872,12416061,15,0,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-24T00:00:00.000Z","CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-4.2194834,0.032863434,6,57152832,"CoinMarketCap",2475773,2475773,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0014477558,"2024-12-05T19:50:00.000Z",0.033514593,"{""low"":0.032052014,""high"":0.033514593}",0.032052014,2475773,0.032905854,"CCC",0.032905854,1261446,2571005,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.023025434,2.3404589,"{""low"":0.009838,""high"":0.14561}",-0.11274657,-0.7743051,0.009838,0.14561,-67.94718,0.02071478,0.012148654,0.58647275,0.038949396,-0.006085962,-0.15625305,1878238,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1576540800000,"CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-2.2190285,0.004943197,6,0,"CoinMarketCap",738143,738143,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00011218013,1733428440,0.0051889876,"0.00484235 - 0.0051889876",0.00484235,738143,0.005023428,"CCC",0.005023428,381806,876191,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.004187197,5.5386205,"7.56E-4 - 0.012032",-0.007088803,-0.58916247,0.000756,0.012032,6.194508,0.00268276,0.0022604372,0.842579,0.001902215,0.0030409822,1.5986533,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635379200000,"CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-03T00:00:00.000Z","CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-0.53518414,10.409005,2,7798861,"CoinMarketCap",2108886,2108886,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.056007385,"2024-12-05T19:50:00.000Z",10.894842,"{""low"":10.152995,""high"":10.894842}",10.152995,2108886,10.832446,"CCC",10.832446,1077241,1547748,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",5.82003,1.2682637,"{""low"":4.588975,""high"":45.24342}",-34.834415,-0.7699333,4.588975,45.24342,7.637012,9.061422,1.3475828,0.14871648,8.984402,1.4246035,0.15856409,81178392,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1717459200000,"CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-0.0697155,1.9297466e-9,8,0,"CoinMarketCap",2779,2779,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.3462564e-12,1733428200,1.9310928e-9,"1.8574923E-9 - 1.9310928E-9",1.8574923e-9,2779,1.9310928e-9,"CCC",1.9310928e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",7.2254314e-11,0.03889885,"1.8574923E-9 - 1.9310928E-9",-1.3462564e-12,-0.00069714745,1.8574923e-9,1.9310928e-9,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-11T00:00:00.000Z","CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,22.681437,0.15645044,6,357230976,"CoinMarketCap",7984765,7984765,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.028924674,"2024-12-05T19:51:00.000Z",0.1580061,"{""low"":0.12115576,""high"":0.1580061}",0.12115576,7984765,0.12414857,"CCC",0.12414857,7678301,5667513,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.12522943,4.011064,"{""low"":0.031221,""high"":0.493684}",-0.33723354,-0.683096,0.031221,0.493684,-59.6216,0.08022348,0.07622696,0.9501827,0.07408031,0.082370125,1.1119031,55888940,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1576627200000,"CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-23T00:00:00.000Z","CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-6.6353645,0.03301357,6,0,"CoinMarketCap",204287,204287,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.002346255,"2024-12-05T19:51:00.000Z",0.034961253,"{""low"":0.03248988,""high"":0.034961253}",0.03248988,204287,0.034961253,"CCC",0.034961253,466465,1050721,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.01827857,1.2404866,"{""low"":0.014735,""high"":0.620311}",-0.58729744,-0.946779,0.014735,0.620311,-90.91182,0.02212354,0.010890031,0.4922373,0.05857924,-0.025565669,-0.43642882,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635206400000,"CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,3.0182352,0.0019087734,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0.00005592336,1733428200,0.0019402304,"0.0018629474 - 0.0019402304",0.0018629474,6,0.0019328515,"CCC",0.0019328515,0,1,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0010177735,1.1422824,"8.91E-4 - 0.031342",-0.029433226,-0.93909854,0.000891,0.031342,-84.92317,0.00150382,0.0004049535,0.26928324,0.001783045,0.00012572843,0.07051332,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703289600000,"CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,5.265549,0.033121977,6,0,"CoinMarketCap",546112,546112,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0016568117,1733428200,0.036474917,"0.032980647 - 0.036474917",0.032980647,546112,0.033583216,"CCC",0.033583216,315164,633691,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.033085976,919.0549,"3.6E-5 - 0.149851",-0.11672902,-0.77896726,0.000036,0.149851,93186.11,0.02483042,0.008291557,0.3339274,0.02161314,0.011508837,0.53249264,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-01T00:00:00.000Z","CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1630886400000,"CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z","CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-15T00:00:00.000Z","CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-5.232646,0.00210698,6,6000000000,"CoinMarketCap",29521998,29521998,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000116338255,"2024-12-05T19:50:00.000Z",0.0028883407,"{""low"":0.0020980104,""high"":0.0028883407}",0.0020980104,29521998,0.0021783423,"CCC",0.0021783423,9101444,36069182,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000108979875,0.05454448,"{""low"":0.001998,""high"":0.013393}",-0.01128602,-0.8426805,0.001998,0.013393,-65.006424,0.0033587,-0.0012517201,-0.37267995,0.004871545,-0.002764565,-0.5674924,12641879,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-12T00:00:00.000Z","CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,7.126183,1.8694781,4,93159464,"CoinMarketCap",2882995,2882995,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.12436032,"2024-12-05T19:50:00.000Z",1.8835416,"{""low"":1.7531202,""high"":1.8835416}",1.7531202,2882995,1.7779557,"CCC",1.7779557,1498356,2214949,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.3519101,2.6120436,"{""low"":0.517568,""high"":3.856715}",-1.9872369,-0.5152667,0.517568,3.856715,175.21014,1.3377525,0.53172565,0.39747685,1.5362376,0.3332405,0.2169199,174159584,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-15T00:00:00.000Z","CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,0.05253118,0.002175141,6,0,"CoinMarketCap",7811,7811,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.0000011420343,"2024-12-05T19:50:00.000Z",0.002325875,"{""low"":0.002089234,""high"":0.002325875}",0.002089234,7811,0.0021318058,"CCC",0.0021318058,6588,9600,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0009391409,0.7598227,"{""low"":0.001236,""high"":0.030813}",-0.028637858,-0.9294083,0.001236,0.030813,-88.16834,0.00162884,0.0005463009,0.33539262,0.00334604,-0.001170899,-0.34993577,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-06T00:00:00.000Z","CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,3.6450374,0.049852815,6,160875472,"CoinMarketCap",2709535,2709535,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0017532483,"2024-12-05T19:51:00.000Z",0.06711458,"{""low"":0.049852815,""high"":0.06711458}",0.049852815,2709535,0.052418966,"CCC",0.052418966,798012,1024752,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.037686814,3.097716,"{""low"":0.012166,""high"":0.39896}",-0.34910718,-0.8750431,0.012166,0.39896,-77.87805,0.04746634,0.0023864731,0.050277166,0.036635555,0.013217259,0.3607768,8020094,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-21T00:00:00.000Z","CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-16.887318,0.14013349,6,62621512,"CoinMarketCap",1116607,1116607,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.028473139,"2024-12-05T19:50:00.000Z",0.16370353,"{""low"":0.13838208,""high"":0.16370353}",0.13838208,1116607,0.15863125,"CCC",0.15863125,386202,1282820,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.09476648,2.0888858,"{""low"":0.045367,""high"":0.830949}",-0.6908155,-0.8313573,0.045367,0.830949,-62.102135,0.06363698,0.076496504,1.2020763,0.10466655,0.03546693,0.3388564,8775371,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z","CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,0.6017958,24.61131,2,7595275,"CoinMarketCap",29482502,29482502,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.14722252,"2024-12-05T19:54:00.000Z",25.239185,"{""low"":22.798647,""high"":25.239185}",22.798647,29482502,24.036095,"CCC",24.036095,6979978,18670234,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",15.017244,1.565264,"{""low"":9.594065,""high"":54.173706}",-29.562397,-0.54569644,9.594065,54.173706,48.95277,16.509796,8.101513,0.49070945,16.909672,7.7016373,0.45545754,186929664,15,0,false,false,"NMR"
