"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739994720,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712102400000,6,0,"CoinMarketCap",2455,2455,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",-0.0002197824,0.0011897862,"8.780755E-4 - 0.0011897862",0.0008780755,2455,0.0011897862,"CCC",0.0011897862,1504,1162,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0003720037,0.6220798,"5.98E-4 - 0.144197",-0.143227,-0.9932731,0.000598,0.144197,-99.00797,0.00131362,-0.0003436163,-0.26157966,0.002005435,-0.0010354314,-0.5163126,0,15,0,false,false,"[]",-18.472433,0.0009700037,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739994720,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1738195200000,8,8499999801344,"CoinMarketCap",2902823,2902823,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey","Wise Monkey USD","Wise Monkey USD",-3.7807695e-8,0.000003511928,"3.3140461E-6 - 3.511928E-6",0.0000033140461,2902823,0.0000034331433,"CCC",0.0000034331433,2942600,3396403,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.3225774e-7,0.110752575,"3.0E-6 - 7.0E-6",-0.0000036677422,-0.52396315,0.000003,0.000007,-50,0.0000046,-0.0000012677422,-0.2755961,0.0000046,-0.0000012677422,-0.2755961,28324190,15,0,false,false,"[]",-1.1218653,0.0000033322578,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739994720,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1583884800000,6,437850080,"CoinMarketCap",175,175,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain","Golos Blockchain USD","Golos Blockchain USD",-0.00007926213,0.00096752326,"8.6018187E-4 - 9.6752326E-4",0.00086018187,175,0.000939436,"CCC",0.000939436,52,48,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0005422679,1.705245,"3.18E-4 - 0.001159",-0.00029873208,-0.25774986,0.000318,0.001159,22.905754,0.0008976,-0.000037332124,-0.041591045,0.000563625,0.0002966429,0.5263125,376668,15,0,false,false,"[]",-8.436356,0.0008602679,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739994720,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1732060800000,6,0,"CoinMarketCap",212297,212297,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast","Dogecast USD",,0.00015834521,0.0012763939,"9.822515E-4 - 0.0012763939",0.0009822515,212297,0.0011362769,"CCC",0.0011362769,1111335,292981,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0002941424,0.2994573,"9.822515E-4 - 0.045064",-0.043787606,-0.971676,0.0009822515,0.045064,-94.24402,0.01515198,-0.013875587,-0.91576064,0.014298187,-0.013021793,-0.9107304,0,15,0,false,false,"[]",14.162635,0.0012763939,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739994720,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1601251200000,6,0,"CoinMarketCap",344999,344999,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","SorachanCoin USD","SorachanCoin USD",0.00016014435,0.0008498322,"5.6968065E-4 - 8.498322E-4",0.00056968065,344999,0.00056968065,"CCC",0.00056968065,401416,683567,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.00020284636,0.38490772,"5.27E-4 - 0.094218",-0.09348816,-0.99225366,0.000527,0.094218,-99.10002,0.01534276,-0.014612913,-0.95243055,0.02503599,-0.024306145,-0.97084814,0,15,0,false,false,"[]",28.110188,0.00072984636,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739994720,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1690934400000,8,0,"CoinMarketCap",146007,146007,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","Pond Coin USD","Pond Coin USD",5.153318e-10,3.6310833e-8,"3.5507046E-8 - 3.6310833E-8",3.5507046e-8,146007,3.5734907e-8,"CCC",3.5734907e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.63035e-8,,"0.0 - 3.0E-6",-0.0000029636967,-0.9878989,0,0.000003,,9e-7,-8.6369647e-7,-0.9596628,0.000001095,-0.0000010586965,-0.9668461,0,15,0,false,false,"[]",1.4399533,3.63035e-8,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",566395,566395,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","ANyONe Protocol USD","ANyONe Protocol USD",-0.017867565,0.64933217,"{""low"":0.616087,""high"":0.64933217}",0.616087,566395,0.6474389,"CCC",0.6474389,1445436,577736,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.07570553,0.13817148,"{""low"":0.54791,""high"":2.290279}",-1.6666634,-0.727712,0.54791,2.290279,-54.375,1.071738,-0.4481225,-0.4181269,1.1188834,-0.49526787,-0.44264477,60802488,15,0,false,false,"[]",-2.7853563,0.6236155,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739994720,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730678400000,6,10000000000,"CoinMarketCap",767914,767914,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot","Patriot USD","Patriot USD",0.00022537902,0.0012359881,"8.2711346E-4 - 0.0012359881",0.00082711346,767914,0.00082711526,"CCC",0.00082711526,1407813,325538,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0007668643,2.5392857,"3.02E-4 - 0.008429",-0.007360136,-0.8731921,0.000302,0.008429,36.694218,0.00311746,-0.0020485958,-0.6571362,0.0025504113,-0.001481547,-0.58090514,10688643,15,0,false,false,"[]",26.71998,0.0010688643,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739994720,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",225,225,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy","Choppy USD","Choppy USD",0,2.1553254e-7,"2.1553254E-7 - 2.1553254E-7",2.1553254e-7,225,2.1553254e-7,"CCC",2.1553254e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",2.1553254e-7,,"0.0 - 2.0E-5",-0.000019784467,-0.9892234,0,0.00002,-80,4.4e-7,-2.2446747e-7,-0.51015335,8.95e-7,-6.7946746e-7,-0.7591815,0,15,0,false,false,"[]",0,2.1553254e-7,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",658399,658399,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","Fjord Foundry USD","Fjord Foundry USD",0.02055183,0.4322508,"{""low"":0.38222647,""high"":0.4322508}",0.38222647,658399,0.40876415,"CCC",0.40876415,814017,503538,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.19653636,0.87456775,"{""low"":0.224724,""high"":2.754319}",-2.3330586,-0.8470546,0.224724,2.754319,-83.91254,0.51949185,-0.098231494,-0.1890915,0.49750715,-0.0762468,-0.1532577,0,15,0,false,false,"[]",5.1288776,0.42126036,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",77161,77161,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze","Trailblaze USD","Trailblaze USD",-0.0000036022393,0.0017199895,"{""low"":0.0016765322,""high"":0.0017199895}",0.0016765322,77161,0.0017129561,"CCC",0.0017129561,69842,66231,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00031854492,0.22916901,"{""low"":0.00139,""high"":0.021759}",-0.020050455,-0.9214787,0.00139,0.021759,-89.29442,0.00280318,-0.001094635,-0.3904976,0.002771665,-0.0010631202,-0.38356733,0,15,0,false,false,"[]",-0.21039248,0.0017085449,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739994720,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1614556800000,6,1762347136,"CoinMarketCap",18722,18722,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","TOWER USD","TOWER USD",0.0000020273146,0.0007656081,"7.4024167E-4 - 7.656081E-4",0.00074024167,18722,0.00075355254,"CCC",0.00075355254,48403,18112,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000010741409,0.014510679,"7.4024167E-4 - 0.014748",-0.0139970165,-0.949079,0.00074024167,0.014748,-62.5,0.00111446,-0.00036347698,-0.32614627,0.00154257,-0.0007915869,-0.51316106,1323492,15,0,false,false,"[]",0.27068833,0.0007509831,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739994720,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1727568000000,6,82221424,"CoinMarketCap",17880,17880,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol","KOI USD",,0.0000464553,0.0013838179,"0.001286023 - 0.0013838179",0.001286023,17880,0.0012860346,"CCC",0.0012860346,25764,25531,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00077571225,1.4259416,"5.44E-4 - 0.005694",-0.004374288,-0.7682276,0.000544,0.005694,-75,0.00120766,0.00011205231,0.09278465,0.0015241399,-0.00020442763,-0.13412656,108508,15,0,false,false,"[]",3.6485493,0.0013197123,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739994720,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","RBX USD","RBX USD",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,84,15,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-78.16332,0.0008009,-0.00007110293,-0.08877879,0.000891965,-0.00016216794,-0.18180975,0,15,0,false,false,"[]",0,0.00072979706,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",885880,885880,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","Laika AI USD","Laika AI USD",-0.001111812,0.009010234,"{""low"":0.007784897,""high"":0.009010234}",0.007784897,885880,0.008338894,"CCC",0.008338894,1646749,1011520,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0029225019,0.545752,"{""low"":0.005355,""high"":0.036466}",-0.028188497,-0.7730077,0.005355,0.036466,5.8463454,0.0213434,-0.013065899,-0.6121751,0.01508106,-0.006803558,-0.45113263,3544715,15,0,false,false,"[]",-11.84125,0.008277502,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739994720,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","BDID USD","BDID USD",0,0.00019996162,"1.9996162E-4 - 1.9996162E-4",0.00019996162,0,0.00019996162,"CCC",0.00019996162,5,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9996162E-4 - 0.002205",-0.0020050383,-0.9093144,0.00019996162,0.002205,-85.71429,0.00023,-0.000030038384,-0.13060166,0.00030759,-0.00010762838,-0.3499086,0,15,0,false,false,"[]",0,0.00019996162,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank","TokenBank USD","TokenBank USD",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"[]",0,0.00054769014,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",1146370,1146370,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","Engines of Fury USD","Fanfury USD",-0.0099134855,0.07329831,"{""low"":0.057152245,""high"":0.07329831}",0.057152245,1146370,0.059770294,"CCC",0.059770294,652577,710243,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.023423765,0.6910481,"{""low"":0.033896,""high"":0.950116}",-0.8927962,-0.9396708,0.033896,0.950116,-88.498184,0.0690107,-0.011690933,-0.16940755,0.123783976,-0.066464216,-0.5369372,1463842,15,0,false,false,"[]",-14.744919,0.057319764,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739994720,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,6,0,"CoinMarketCap",479,479,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync","SatoshiSync USD","SatoshiSync USD",-0.000021648884,0.0006830103,"6.682027E-4 - 6.830103E-4",0.0006682027,479,0.0006830103,"CCC",0.0006830103,3681,3642,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000023093948,0.03569389,"6.47E-4 - 0.24153",-0.24085991,-0.99722564,0.000647,0.24153,-99.48562,0.00103414,-0.00036404608,-0.35202783,0.00191284,-0.001242746,-0.64968634,0,15,0,false,false,"[]",-3.129615,0.0006700939,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739994780,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1723766400000,6,0,"CoinMarketCap",2987,2987,"COLON","USD=X","https://coinmarketcap.com/currencies/colon","Colon USD",,-0.000015453974,0.00016522998,"1.5550041E-4 - 1.6522998E-4",0.00015550041,2987,0.00016373245,"CCC",0.00016373245,9261,2282,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000016596401,0.11525278,"1.44E-4 - 0.011319",-0.011158404,-0.98581177,0.000144,0.011319,-69.68577,0.00034766,-0.0001870636,-0.5380648,0.0011076257,-0.0009470293,-0.8550084,0,15,0,false,false,"[]",-8.778155,0.0001605964,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",131330,131330,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","Reform DAO USD","Reform DAO USD",0.0026003048,0.12602636,"{""low"":0.123108126,""high"":0.12602636}",0.123108126,131330,0.12311154,"CCC",0.12311154,167707,152657,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.032728337,0.35232675,"{""low"":0.092892,""high"":0.669868}",-0.5442476,-0.81246996,0.092892,0.669868,-53.447105,0.12476588,0.00085445493,0.0068484666,0.15664604,-0.031025708,-0.19806251,0,15,0,false,false,"[]",2.1137276,0.12562034,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739994720,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1685404800000,8,0,"CoinMarketCap",10,10,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","NiHao USD","NiHao USD",-1.4140911e-12,1.2146836e-10,"1.2146836E-10 - 1.2146836E-10",1.2146836e-10,10,1.2146836e-10,"CCC",1.2146836e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.2146836E-10 - 1.2146836E-10",0,0,1.2146836e-10,1.2146836e-10,,,,,,,,0,15,0,false,false,"[]",-1.1507704,1.2146836e-10,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,77654976,"CoinMarketCap",124330,124330,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","DEXTools USD","DEXTools USD",0.034475565,0.39918283,"{""low"":0.37954423,""high"":0.39918283}",0.37954423,124330,0.3805889,"CCC",0.3805889,190592,87086,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.08670834,0.28416663,"{""low"":0.305132,""high"":1.070117}",-0.67827666,-0.6338341,0.305132,1.070117,-56.881927,0.4279574,-0.036117047,-0.08439403,0.4989598,-0.10711947,-0.21468557,30428350,15,0,false,false,"[]",9.647162,0.39184034,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739994720,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token","Freeway Token USD","Freeway Token USD",0.0000073831907,0.00005742421,"4.9365797E-5 - 5.742421E-5",0.000049365797,472,0.00005715399,"CCC",0.00005715399,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000014196055,0.33014083,"4.3E-5 - 9.8E-5",-0.00004080394,-0.41636676,0.000043,0.000098,-39.999996,0.00005432,0.000002876055,0.052946523,0.00005292,0.000004276055,0.08080225,571960,15,0,false,false,"[]",14.821849,0.000057196055,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T06:14:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",654678,654678,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp","Instadapp USD","Instadapp USD",0.2861929,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,654678,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1799293,5.788413,"{""low"":0.894879,""high"":9.648023}",-3.5732145,-0.3703572,0.894879,9.648023,187.02406,6.9570475,-0.88223934,-0.12681232,3.033292,3.041516,1.0027113,0,15,0,false,false,"[]",4.9440584,6.074808,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1159,1159,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","SNP adverse USD","SNP adverse USD",0.0010316055,0.023636557,"{""low"":0.022575455,""high"":0.023636557}",0.022575455,1159,0.022575455,"CCC",0.022575455,14078,10558,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.013655285,1.3721147,"{""low"":0.009952,""high"":0.05154}",-0.027932713,-0.54196185,0.009952,0.05154,11.316574,0.02117986,0.0024274252,0.11461007,0.0244211,-0.0008138139,-0.03332421,0,15,0,false,false,"[]",4.569546,0.023607286,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",3598,3598,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","Meme Kombat USD","Meme Kombat USD",0.00043829205,0.005998641,"{""low"":0.005541931,""high"":0.005998641}",0.005541931,3598,0.00554927,"CCC",0.00554927,21789,15876,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0018150383,0.44107857,"{""low"":0.004115,""high"":0.917085}",-0.9111549,-0.9935338,0.004115,0.917085,-98.90487,0.00807194,-0.0021419022,-0.2653516,0.03756982,-0.031639785,-0.84215957,0,15,0,false,false,"[]",7.980924,0.005930038,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","Chicken Zilla USD",,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"[]",0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","PLANET USD","PLANET USD",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"[]",0,1.034647e-10,"PLANET"
