"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,"Canadian Inuit Dog USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:52:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,12.170726,0.08689243,"Keep Network USD","Keep Network USD","REGULAR",0.08681992,0.0000725165,0.0008352519,0.11125829,-0.024365857,-0.21900262,84093368,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",18386,18386,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.00942798,0.11624773,"{""low"":0.07930653,""high"":0.11624773}",0.07930653,18386,0.07930653,"CCC",0.07930653,46842,21172,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.027728435,0.46867073,"{""low"":0.059164,""high"":62.724884}",-62.637993,-0.9986147,0.059164,62.724884,-53.166176,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:56:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,-5.737693,0.008767289,"Zynecoin USD","Zynecoin USD","REGULAR",0.01137464,-0.0026073512,-0.22922494,0.0310956,-0.02232831,-0.7180537,367375,15,0,false,false,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",237565,237565,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.00053365994,0.009787723,"{""low"":0.008461818,""high"":0.009787723}",0.008461818,237565,0.00870719,"CCC",0.00870719,224946,304443,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0027682893,0.46145847,"{""low"":0.005999,""high"":0.422404}",-0.4136367,-0.97924435,0.005999,0.422404,-97.90141,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:52:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,4.670753,0.38316527,"Zedxion USD","Zedxion USD","REGULAR",0.3497893,0.03337598,0.09541738,0.35727555,0.025889724,0.07246431,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",436802,436802,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.017098099,0.38483435,"{""low"":0.36642033,""high"":0.38483435}",0.36642033,436802,0.36642033,"CCC",0.36642033,456236,464773,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.18389727,0.922864,"{""low"":0.199268,""high"":0.53796}",-0.15479472,-0.28774393,0.199268,0.53796,51.87764,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:52:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,-0.4955654,1.1261704,"EUROe Stablecoin USD","EUROe Stablecoin USD","REGULAR",1.1138165,0.012353897,0.011091501,1.0670635,0.059106946,0.055392157,0,15,0,false,false,false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",17896,17896,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",-0.005608678,1.133797,"{""low"":1.1243659,""high"":1.133797}",1.1243659,17896,1.1317095,"CCC",1.1317095,16813,8755,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.3314414,0.4170496,"{""low"":0.794729,""high"":1.282175}",-0.15600455,-0.12167181,0.794729,1.282175,10.155714,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:51:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,6.966828,0.0067096427,"EXMO Coin USD","EXMO Coin USD","REGULAR",0.00518172,0.0015279227,0.29486787,0.006692295,0.000017347746,0.0025921967,720450,15,0,false,false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",14695,14695,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.00043700403,0.006840374,"{""low"":0.0062412047,""high"":0.006840374}",0.0062412047,14695,0.0062949583,"CCC",0.0062949583,6927,11670,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0022986429,0.5211161,"{""low"":0.004411,""high"":0.009525}",-0.0028153574,-0.2955756,0.004411,0.009525,-32.107418,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715130900,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,0,1.3057564e-7,"Palmswap USD","Palmswap USD","REGULAR",0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:52:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,1.4888533,0.0028902076,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","REGULAR",0.00287096,0.000019247644,0.0067042536,0.00316435,-0.00027414248,-0.08663469,0,15,0,false,false,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.000042399624,0.0028902076,"{""low"":0.002847808,""high"":0.0028902076}",0.002847808,16,0.002847808,"CCC",0.002847808,16,0,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.00016420754,0.06023754,"{""low"":0.002726,""high"":0.005569}",-0.0026787922,-0.48101854,0.002726,0.005569,-33.659447,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746741120,"CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,2.3911855,2.881102e-9,"TiFi Token USD","TiFi Token USD","REGULAR",3.8e-7,-3.7711888e-7,-0.9924181,2.065e-7,-2.036189e-7,-0.9860479,225985,15,0,false,false,false,1649635200000,8,78436999626752,"CoinMarketCap",27687,27687,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",6.728351e-11,3.1924152e-9,"2.701698E-9 - 3.1924152E-9",2.701698e-9,27687,2.888624e-9,"CCC",2.888624e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.881102e-9,,"0.0 - 1.0E-6",-9.97119e-7,-0.99711895,0,0.000001,,"TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013273562,"Deonex Token USD","Deonex Token USD","REGULAR",0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746741120,"CCC","finmb_BABYELON_CCC","UTC","UTC",0,"ccc_market",false,4.5151467,1.7305313e-12,"Baby Elon USD","Baby Elon USD","REGULAR",,,,,,,0,15,0,false,false,false,1704758400000,8,0,"CoinMarketCap",7813,7813,"BABYELON","USD=X","https://coinmarketcap.com/currencies/baby-elon",7.476051e-14,1.748638e-12,"1.621276E-12 - 1.748638E-12",1.621276e-12,7813,1.658051e-12,"CCC",1.658051e-12,,,1704758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png",1.0925527e-13,0.067388445,"1.621276E-12 - 1.748638E-12",-1.8106718e-14,-0.010354755,1.621276e-12,1.748638e-12,,"BABYELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,"Teddy Cash USD","Teddy Cash USD","REGULAR",0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:52:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,-0.32443583,0.19872983,"Integritee Network USD","Integritee Network USD","REGULAR",0.18586798,0.012861848,0.06919884,0.27746746,-0.07873763,-0.2837725,790556,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",46984,46984,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",-0.0006468445,0.19872983,"{""low"":0.18902992,""high"":0.19872983}",0.18902992,46984,0.19286041,"CCC",0.19286041,47537,43112,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.050803825,0.3434408,"{""low"":0.147926,""high"":0.729806}",-0.5310762,-0.727695,0.147926,0.729806,-70.60903,"TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746741120,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,-0.5737041,0.000016986332,"Venus Reward Token USD","Venus Reward Token USD","REGULAR",0.00001264,0.0000043463324,0.3438554,0.000017405,-4.186677e-7,-0.024054449,373699,15,0,false,false,false,1621900800000,6,21999980544,"CoinMarketCap",24629,24629,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",-9.8014425e-8,0.000017452548,"1.6907587E-5 - 1.7452548E-5",0.000016907587,24629,0.000017177465,"CCC",0.000017177465,11589,17539,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.0000069863327,0.6986333,"1.0E-5 - 2.07E-4",-0.00019001367,-0.91794044,0.00001,0.000207,-86.065575,"VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746741120,"CCC","finmb_TIPS_CCC","UTC","UTC",0,"ccc_market",false,22.397358,0.0000021731234,"FedoraCoin USD","FedoraCoin USD","REGULAR",0.0000013,8.7312344e-7,0.6716334,0.000002135,3.8123517e-8,0.017856449,461288,15,0,false,false,false,1510185600000,8,212269858816,"CoinMarketCap",31729,31729,"TIPS","USD=X","https://coinmarketcap.com/currencies/fedoracoin",3.9765735e-7,0.0000027860492,"1.7733805E-6 - 2.7860492E-6",0.0000017733805,31729,0.0000017733805,"CCC",0.0000017733805,10946,16017,1388448000,"https://s2.coinmarketcap.com/static/img/coins/64x64/87.png","https://s2.coinmarketcap.com/static/img/coins/64x64/87.png",0.0000011731235,1.1731235,"1.0E-6 - 5.0E-6",-0.0000028268764,-0.5653753,0.000001,0.000005,-50,"TIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:52:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,4.7113647,0.33571962,"Tribe USD","Tribe USD","REGULAR",0.32482815,0.010891467,0.033529937,0.47509995,-0.13938034,-0.29337054,0,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",105956,105956,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.015105307,0.33754015,"{""low"":0.31392732,""high"":0.33754015}",0.31392732,105956,0.31956288,"CCC",0.31956288,73097,71264,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.056108624,0.20066673,"{""low"":0.279611,""high"":0.701858}",-0.36613837,-0.52167016,0.279611,0.701858,-26.529259,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746741000,"CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,1.8405777,0.00052394293,"Creator Platform USD","Creator Platform USD","REGULAR",0.000521,0.0000029429211,0.005648601,0.000611265,-0.000087322085,-0.1428547,0,15,0,false,false,false,1631059200000,6,0,"CoinMarketCap",26764,26764,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",0.0000094692805,0.00052469433,"5.1382225E-4 - 5.2469433E-4",0.00051382225,26764,0.0005142103,"CCC",0.0005142103,11359,15830,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.00010394293,0.24748318,"4.2E-4 - 0.002201",-0.001677057,-0.7619523,0.00042,0.002201,-49.902534,"CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"HOME Coin USD","HOME Coin USD","REGULAR",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:51:00.000Z","CCC","finmb_SOURCE_CCC","UTC","UTC",0,"ccc_market",false,3.9601142,0.008161987,"ReSource Protocol USD","ReSource Protocol USD","REGULAR",0.0052385,0.0029234872,0.55807716,0.00597317,0.0021888171,0.36644146,0,15,0,false,false,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",24786,24786,"SOURCE","USD=X","https://coinmarketcap.com/currencies/resource-protocol",0.00031091087,0.008164924,"{""low"":0.0078505585,""high"":0.008164924}",0.0078505585,24786,0.007855455,"CCC",0.007855455,12327,17857,"2021-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png",0.0055459873,2.1200259,"{""low"":0.002616,""high"":0.063942}",-0.055780012,-0.87235326,0.002616,0.063942,-79.0772,"SOURCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:52:00.000Z","CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,0.12843436,0.020161144,"Kunji Finance USD",,"REGULAR",0.02054956,-0.00038841553,-0.018901404,0.02299207,-0.0028309263,-0.1231262,0,15,0,false,false,false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",25871,25871,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",0.000025860965,0.021135628,"{""low"":0.02011451,""high"":0.021135628}",0.02011451,25871,0.020124318,"CCC",0.020124318,13374,18647,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.0072671445,0.5636067,"{""low"":0.012894,""high"":0.24965}",-0.22948885,-0.9192423,0.012894,0.24965,-87.61524,"KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746741120,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,24.03317,0.00012057684,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","REGULAR",0.00010274,0.000017836843,0.17361148,0.000158495,-0.00003791815,-0.2392388,0,15,0,false,false,false,1608336000000,6,0,"CoinMarketCap",26121,26121,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",0.000023363456,0.00012174676,"9.719818E-5 - 1.2174676E-4",0.00009719818,26121,0.00009723086,"CCC",0.00009723086,12670,17422,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000036576843,0.4354386,"8.4E-5 - 8.0E-4",-0.00067942316,-0.849279,0.000084,0.0008,-63.805973,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746741060,"CCC","finmb_LOCG_CCC","UTC","UTC",0,"ccc_market",false,-0.06527251,0.0013523424,"LOCGame USD","LOCGame USD","REGULAR",0.0014267,-0.00007435761,-0.0521186,0.002460595,-0.0011082526,-0.45040023,180703,15,0,false,false,false,1620000000000,6,133622792,"CoinMarketCap",21716,21716,"LOCG","USD=X","https://coinmarketcap.com/currencies/locgame",-8.8324305e-7,0.0013555104,"0.0013510926 - 0.0013555104",0.0013510926,21716,0.0013522902,"CCC",0.0013522902,13784,17289,1619913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png",0.0003533424,0.35369608,"9.99E-4 - 0.00943",-0.008077657,-0.8565914,0.000999,0.00943,-76.65632,"LOCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746741120,"CCC","finmb_FEVR_CCC","UTC","UTC",0,"ccc_market",false,2.6135938,0.000008869503,"RealFevr USD","RealFevr USD","REGULAR",0.00001028,-0.0000014104971,-0.13720788,0.00001277,-0.0000039004963,-0.30544215,95604,15,0,false,false,false,1625788800000,8,10779065344,"CoinMarketCap",25450,25450,"FEVR","USD=X","https://coinmarketcap.com/currencies/realfevr",2.2590848e-7,0.000008869503,"8.64876E-6 - 8.869503E-6",0.00000864876,25450,0.000008649154,"CCC",0.000008649154,11303,17253,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png",2.2074346e-7,0.025523134,"8.64876E-6 - 2.16E-4",-0.00020713049,-0.95893747,0.00000864876,0.000216,-95.2381,"FEVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746741000,"CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,2.693729,0.00019925435,"BlockCDN USD","BlockCDN USD","REGULAR",0.00015992,0.00003933435,0.24596266,0.000177945,0.000021309359,0.119752504,0,15,0,false,false,false,1512518400000,6,0,"CoinMarketCap",25985,25985,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",0.0000052265677,0.00020174462,"1.9654217E-4 - 2.0174462E-4",0.00019654217,25985,0.00019654217,"CCC",0.00019654217,11843,17105,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.00007825436,0.64673024,"1.21E-4 - 4.4E-4",-0.00024074565,-0.5471492,0.000121,0.00044,-43.227665,"BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746741120,"CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,3.53692,0.0010658482,"BitShares USD","BitShares USD","REGULAR",0.00098062,0.00008522812,0.08691248,0.0014495,-0.00038365182,-0.26467872,3192279,15,0,false,false,false,1510185600000,6,2995059968,"CoinMarketCap",91260,91260,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",0.000036410405,0.0010667741,"0.0010352376 - 0.0010667741",0.0010352376,91260,0.0010384825,"CCC",0.0010384825,91541,83259,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00020784815,0.24224725,"8.58E-4 - 0.005304",-0.004238152,-0.79904824,0.000858,0.005304,-66.483696,"BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654280460,"CCC","finmb_LTD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041867923,"LiveTrade Token USD",,"REGULAR",0.00541214,-0.0012253476,-0.22640723,0.0062784585,-0.0020916662,-0.33314964,0,15,0,false,false,false,1646006400000,6,0,"CoinMarketCap",64,64,"LTD","USD=X","https://coinmarketcap.com/",0,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,0.000014297079,"CCC",0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",0.0041734967,313.89923,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,0.0000132956575,0.033329,-38.831264,"LTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.039284594,"Future USD","Future USD","REGULAR",0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746741000,"CCC","finmb_SYNC_CCC","UTC","UTC",0,"ccc_market",false,31.017246,0.00082275853,"SYNC Network USD","SYNC Network USD","REGULAR",0.00068298,0.00013977854,0.20465979,0.001435955,-0.0006131965,-0.42703044,157036,15,0,false,false,false,1606694400000,6,190866160,"CoinMarketCap",35,35,"SYNC","USD=X","https://coinmarketcap.com/currencies/sync-network",0.00019478123,0.0008355365,"6.1983353E-4 - 8.355365E-4",0.00061983353,35,0.00067782355,"CCC",0.00067782355,0,0,1606694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7812.png",0.00032175856,0.6422327,"5.01E-4 - 0.005249",-0.004426242,-0.84325427,0.000501,0.005249,-82.36212,"SYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746741000,"CCC","finmb_OPA_CCC","UTC","UTC",0,"ccc_market",false,6.547551,0.00008497318,"OptionPanda USD","OptionPanda USD","REGULAR",0.00008714,-0.0000021668166,-0.024865923,0.00010276,-0.00001778682,-0.17309089,0,15,0,false,false,false,1627603200000,6,0,"CoinMarketCap",26052,26052,"OPA","USD=X","https://coinmarketcap.com/currencies/option-panda",0.0000052217583,0.0000850236,"8.090736E-5 - 8.50236E-5",0.00008090736,26052,0.00008090736,"CCC",0.00008090736,12035,17372,1622332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png",0.000011973178,0.16401613,"7.3E-5 - 4.9E-4",-0.00040502683,-0.82658535,0.000073,0.00049,-53.977276,"OPA"
