"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-16T00:00:00.000Z",6,229216320,"CoinMarketCap",4658911,4658911,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0018952787,0.080811456,"{""low"":0.07992955,""high"":0.080811456}",0.07992955,4658911,0.080466196,"CCC",0.080466196,6103079,7116084,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.026325013,0.48721153,"{""low"":0.054032,""high"":1.04931}",-0.96895295,-0.9234192,0.054032,1.04931,-73.15166,0.11270196,-0.032344945,-0.2869954,0.24758829,-0.16723128,-0.67544097,18419140,15,0,"Cortex USD","Cortex USD",false,false,"REGULAR",-2.3042264,0.080357015,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",10808035,10808035,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",3.1364288,256.33075,"{""low"":252.96164,""high"":256.33075}",252.96164,10808035,254.66434,"CCC",254.66434,5879701,8813044,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",43.931427,0.20852248,"{""low"":210.67957,""high"":278.53427}",-23.923279,-0.08588989,210.67957,278.53427,-4.003459,244.47389,10.1371,0.041464962,244.47389,10.1371,0.041464962,127278760,15,0,"GOHOME USD","GOHOME USD",false,false,"REGULAR",1.2472147,254.611,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,"Supreme Finance USD","Supreme Finance USD",false,false,"REGULAR",0,0.0000054038096,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_UNM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-25T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"UNM","USD=X","https://coinmarketcap.com/currencies/unium",0.0041908175,0.11163371,"{""low"":0.11000209,""high"":0.11163371}",0.11000209,45,0.11001117,"CCC",0.11001117,3252,156,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19062.png",0.033457562,0.4280157,"{""low"":0.078169,""high"":30.001907}",-29.890282,-0.99627936,0.078169,30.001907,-98.94047,0.13710676,-0.025480196,-0.185842,5.237043,-5.1254163,-0.9786852,0,15,0,"UNIUM USD","UNIUM USD",false,false,"REGULAR",3.9007633,0.111626565,"UNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999957056,"CoinMarketCap",47685984,47685984,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.0014883354,0.05148755,"{""low"":0.045486033,""high"":0.05148755}",0.045486033,47685984,0.04889369,"CCC",0.04889369,22694355,73182181,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.028335316,1.5613465,"{""low"":0.018148,""high"":0.787318}",-0.74083465,-0.9409599,0.018148,0.787318,-87.1724,0.03230892,0.014174394,0.43871456,0.15666083,-0.11017751,-0.70328695,46481320,15,0,"Zerebro USD","Zerebro USD",false,false,"REGULAR",3.3077831,0.046483316,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",7302068,7302068,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.017898351,0.40019354,"{""low"":0.39581308,""high"":0.40019354}",0.39581308,7302068,0.39880556,"CCC",0.39880556,9264863,7592177,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.10350478,0.3519565,"{""low"":0.294084,""high"":1.761466}",-1.3638773,-0.7742853,0.294084,1.761466,-77.90654,0.3559385,0.041650295,0.11701543,0.77575326,-0.37816447,-0.48748034,42050440,15,0,"Nakamoto Games USD","Nakamoto Games USD",false,false,"REGULAR",4.71393,0.3975888,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",981994,981994,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.017042294,0.1436435,"{""low"":0.14050439,""high"":0.1436435}",0.14050439,981994,0.14294003,"CCC",0.14294003,1196672,794451,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.06777,0.9291325,"{""low"":0.072939,""high"":1.040462}",-0.89975303,-0.86476296,0.072939,1.040462,-78.59907,0.10326074,0.037448257,0.36265725,0.27347383,-0.13276483,-0.48547545,37538200,15,0,"Aleph Zero USD","Aleph Zero USD",false,false,"REGULAR",-10.803265,0.140709,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",4,1063301,"CoinMarketCap",1002472,1002472,"K","USD=X","https://coinmarketcap.com/currencies/kinto",-0.034146786,5.169779,"{""low"":5.002511,""high"":5.169779}",5.002511,1002472,5.018743,"CCC",5.018743,1716543,1050310,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",3.022923,1.4098567,"{""low"":2.144135,""high"":6.784332}",-1.6172738,-0.23838365,2.144135,6.784332,11.539149,3.8640528,1.3030052,0.33721206,3.8640528,1.3030052,0.33721206,5494138,15,0,"Kinto USD","Kinto USD",false,false,"REGULAR",-0.65651995,5.167058,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",198,198,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",-0.00040081888,0.015108363,"{""low"":0.014901969,""high"":0.015108363}",0.014901969,198,0.015101533,"CCC",0.015101533,1202,41,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.008688156,1.3979332,"{""low"":0.006215,""high"":1.040084}",-1.0251808,-0.98567116,0.006215,1.040084,-98.47716,0.03782888,-0.022925725,-0.6060376,0.117670566,-0.10276741,-0.8733485,0,15,0,"KTX.Finance USD","KTX.Finance USD",false,false,"REGULAR",-2.6190526,0.014903156,"KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-13T00:00:00.000Z",6,81623664,"CoinMarketCap",312920,312920,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0016704574,0.07860058,"{""low"":0.078163646,""high"":0.07860058}",0.078163646,312920,0.07824327,"CCC",0.07824327,247726,251629,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.06828335,6.802486,"{""low"":0.010038,""high"":0.518644}",-0.44032264,-0.84898823,0.010038,0.518644,210.8389,0.07894674,-0.0006253943,-0.007921724,0.11597317,-0.037651822,-0.32465976,6392875,15,0,"Laqira Protocol USD","Laqira Protocol USD",false,false,"REGULAR",-2.0882838,0.078321345,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746078720,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,1000000000,"CoinMarketCap",1283693,1283693,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",0.000048175454,0.00094037864,"8.476361E-4 - 9.4037864E-4",0.0008476361,1283693,0.0008482117,"CCC",0.0008482117,4024708,3641103,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.00030437863,0.47858274,"6.36E-4 - 0.002332",-0.0013916214,-0.59675014,0.000636,0.002332,-48.229343,0.0009726207,-0.00003224204,-0.033149652,0.0009726207,-0.00003224204,-0.033149652,940378,15,0,"Mubarakah USD","Mubarakah USD",false,false,"REGULAR",5.399606,0.00094037864,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:51:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",413179,413179,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.0027053412,0.020319697,"{""low"":0.018116517,""high"":0.020319697}",0.018116517,413179,0.02022795,"CCC",0.02022795,193262,235321,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0020255167,0.12587886,"{""low"":0.016091,""high"":0.046374}",-0.028257484,-0.60933894,0.016091,0.046374,-36.002296,0.0221762,-0.0040596835,-0.18306488,0.024733864,-0.006617347,-0.26754197,0,15,0,"Legend of Arcadia USD",,false,false,"REGULAR",-12.992795,0.018116517,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",364581,364581,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.0002130717,0.002324411,"{""low"":0.0022448527,""high"":0.002324411}",0.0022448527,364581,0.0022590428,"CCC",0.0022590428,724870,306261,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0010926998,0.9355306,"{""low"":0.001168,""high"":0.07529}",-0.0730293,-0.96997344,0.001168,0.07529,-53.104885,0.00213254,0.00012815977,0.060097236,0.00734509,-0.0050843903,-0.69221616,2260204,15,0,"Ben the Dog USD","Ben the Dog USD",false,false,"REGULAR",-8.613231,0.0022606999,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746078720,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,false,1708473600000,6,9663955968,"CoinMarketCap",492563,492563,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.0000039366423,0.00029520591,"2.8124283E-4 - 2.9520591E-4",0.00028124283,492563,0.00028157912,"CCC",0.00028157912,2424590,665676,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00009652111,0.4975315,"1.94E-4 - 0.006658",-0.006367479,-0.9563651,0.000194,0.006658,-86.77463,0.00026316,0.000027361093,0.10397132,0.00067104,-0.00038051888,-0.56705844,2807583,15,0,"DUKO USD","DUKO USD",false,false,"REGULAR",-1.3369062,0.0002905211,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",99570,99570,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.00023005763,0.0075486205,"{""low"":0.0073437616,""high"":0.0075486205}",0.0073437616,99570,0.0074132006,"CCC",0.0074132006,187492,162877,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0003021215,0.042066485,"{""low"":0.007182,""high"":0.167789}",-0.16030487,-0.95539564,0.007182,0.167789,-95.27099,0.0109909,-0.0035067783,-0.31906196,0.038701765,-0.031217644,-0.80662066,0,15,0,"Velar USD","Velar USD",false,false,"REGULAR",3.1714358,0.0074841217,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721611020,"CCC","finmb_NEWS_CCC","UTC","UTC",0,"ccc_market",false,false,1568678400000,6,2033332864,"CoinMarketCap",44737,44737,"NEWS","USD=X","https://coinmarketcap.com/currencies/publish",0,0.00008105556,"8.105556E-5 - 8.105556E-5",0.00008105556,44737,0.00008105556,"CCC",0.00008105556,61524,5888,1568678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png",0.000018055558,0.28659615,"6.3E-5 - 0.002527",-0.0024459444,-0.9679242,0.000063,0.002527,-96.141014,0.0001257,-0.00004464444,-0.35516658,0.000164025,-0.00008296944,-0.5058341,164812,15,0,"PUBLISH USD","PUBLISH USD",false,false,"REGULAR",0,0.00008105556,"NEWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-21T00:00:00.000Z",6,12982265,"CoinMarketCap",871,871,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",0.00800083,0.028002843,"{""low"":0.015001214,""high"":0.028002843}",0.015001214,871,0.028002843,"CCC",0.028002843,560,405,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.016013507,1.6026329,"{""low"":0.009992,""high"":49.854004}",-49.828,-0.9994784,0.009992,49.854004,-99.96121,0.0149986,0.011006907,0.7338623,1.6977348,-1.6717293,-0.98468226,337610,15,0,"Love Power Market USD","Love Power Market USD",false,false,"REGULAR",44.43751,0.026005507,"LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2522254,2522254,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0006089881,0.015295366,"{""low"":0.01411697,""high"":0.015295366}",0.01411697,2522254,0.014117125,"CCC",0.014117125,3302941,2664606,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.011940384,3.7313702,"{""low"":0.0032,""high"":0.240557}",-0.22541662,-0.93706113,0.0032,0.240557,21.746302,0.00592032,0.009220065,1.5573592,0.030053634,-0.01491325,-0.49622118,14930587,15,0,"Mother Iggy USD","Mother Iggy USD",false,false,"REGULAR",-3.8667524,0.015140384,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",23470,23470,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.00023335777,0.0085963765,"{""low"":0.008183373,""high"":0.0085963765}",0.008183373,23470,0.008286938,"CCC",0.008286938,42296,63620,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0015545334,0.22552349,"{""low"":0.006893,""high"":0.229248}",-0.22080047,-0.96315116,0.006893,0.229248,-83.98981,0.0084892,-0.00004166644,-0.0049081706,0.016473506,-0.008025972,-0.48720488,0,15,0,"OrangeDX USD","OrangeDX USD",false,false,"REGULAR",2.840913,0.0084475335,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",248115,248115,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0004983768,0.047062997,"{""low"":0.046810873,""high"":0.047062997}",0.046810873,248115,0.047051776,"CCC",0.047051776,381150,1489180,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.014456917,0.4465457,"{""low"":0.032375,""high"":0.069024}",-0.02219208,-0.32151252,0.032375,0.069024,29.130793,0.04911426,-0.0022823438,-0.046470083,0.04911426,-0.0022823438,-0.046470083,0,15,0,"OnTact USD","OnTact USD",false,false,"REGULAR",-1.0529755,0.046831917,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746078720,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,false,1734825600000,6,0,"CoinMarketCap",1060423,1060423,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.000008839183,0.00070750917,"6.911448E-4 - 7.0750917E-4",0.0006911448,1060423,0.0006912639,"CCC",0.0006912639,2328677,1198613,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00019950914,0.39273453,"5.08E-4 - 0.011388",-0.010680491,-0.9378724,0.000508,0.011388,-91.15399,0.0008605,-0.0001529908,-0.17779292,0.0023346823,-0.001627173,-0.69695693,0,15,0,"Lester USD","Lester USD",false,false,"REGULAR",-1.2339234,0.00070750917,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746078720,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,false,1676246400000,6,0,"CoinMarketCap",51284,51284,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00007520922,0.00022146363,"2.0068334E-4 - 2.2146363E-4",0.00020068334,51284,0.00021291981,"CCC",0.00021291981,57454,50386,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0,0,"2.0068334E-4 - 0.034476",-0.034275316,-0.994179,0.00020068334,0.034476,-94.10113,0.00032872,-0.00012803666,-0.38950068,0.000856135,-0.0006554517,-0.7655938,0,15,0,"Ozone Metaverse USD","Ozone Metaverse USD",false,false,"REGULAR",-27.260328,0.00020068334,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",16481520,16481520,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.00022367388,0.09538482,"{""low"":0.09267473,""high"":0.09538482}",0.09267473,16481520,0.09526808,"CCC",0.09526808,40112839,47021673,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.06462695,2.237078,"{""low"":0.028889,""high"":0.128219}",-0.034703046,-0.2706545,0.028889,0.128219,185.86798,0.0835072,0.010008745,0.11985487,0.0835072,0.010008745,0.11985487,23285472,15,0,"Mind Network USD","Mind Network USD",false,false,"REGULAR",0.23975542,0.09351595,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",1027499,1027499,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.0016145615,0.0054782247,"{""low"":0.004844666,""high"":0.0054782247}",0.004844666,1027499,0.0050055566,"CCC",0.0050055566,1458290,1221882,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0033612617,1.6006008,"{""low"":0.0021,""high"":0.008684}",-0.0032227384,-0.3711122,0.0021,0.008684,-24.56035,0.00314414,0.0023171217,0.73696524,0.0037663803,0.0016948814,0.45000273,5461261,15,0,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",false,false,"REGULAR",41.972637,0.0054612616,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-11T00:00:00.000Z",6,526760416,"CoinMarketCap",7974738,7974738,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.0013467371,0.025640244,"{""low"":0.02355155,""high"":0.025640244}",0.02355155,7974738,0.024344373,"CCC",0.024344373,15614083,11195536,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.021300282,8.284823,"{""low"":0.002571,""high"":0.195154}",-0.17128271,-0.87767977,0.002571,0.195154,482.4863,0.0265946,-0.0027233176,-0.10240115,0.05057196,-0.026700677,-0.52797395,12574447,15,0,"Koma Inu USD",,false,false,"REGULAR",5.978983,0.023871282,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4331760,4331760,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.005769372,0.5336387,"{""low"":0.5274213,""high"":0.5336387}",0.5274213,4331760,0.5274213,"CCC",0.5274213,16297812,5988341,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.09024176,0.20403624,"{""low"":0.442283,""high"":0.584701}",-0.052176237,-0.08923576,0.442283,0.584701,-2.8500676,0.5098412,0.02268356,0.044491425,0.5098412,0.02268356,0.044491425,0,15,0,"SoSoValue USD","SoSoValue USD",false,false,"REGULAR",1.095277,0.53252476,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",18297,18297,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",0.00004668883,0.0026143622,"{""low"":0.0025789323,""high"":0.0026143622}",0.0025789323,18297,0.0025791968,"CCC",0.0025791968,33702,27724,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.00037754094,0.16968133,"{""low"":0.002225,""high"":0.083871}",-0.08126846,-0.9689697,0.002225,0.083871,-96.416435,0.00293764,-0.00033509918,-0.11407088,0.02217547,-0.019572929,-0.8826387,0,15,0,"Good Games Guild USD","Good Games Guild USD",false,false,"REGULAR",1.8267405,0.002602541,"GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746078720,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,false,1712275200000,6,2345056256,"CoinMarketCap",16955,16955,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.0000013156096,0.0004500483,"4.4876288E-4 - 4.500483E-4",0.00044876288,16955,0.00044940598,"CCC",0.00044940598,24252,32526,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000045762863,0.11355549,"4.03E-4 - 0.018252",-0.017803237,-0.9754129,0.000403,0.018252,-96.284424,0.00117614,-0.00072737713,-0.6184443,0.00262711,-0.0021783472,-0.82918,1052374,15,0,"Everyworld USD","Everyworld USD",false,false,"REGULAR",-0.29230615,0.00044876288,"EVERY"
