"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10446209,1.0841522,"[]","2025-03-18T13:52:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD","STASIS EURO USD",1.088723,417510,47347,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.117271245,0.12128819,"{""low"":0.966881,""high"":1.153983}",-0.069830775,-0.06051283,0.966881,1.153983,0.15639067,1.0636297,0.020522475,0.019294756,1.0698725,0.014279723,0.013347127,134571408,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",98420,98420,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0011314154,1.0916046,"{""low"":1.0841522,""high"":1.0916046}",1.0841522,98420,1.088723,"CCC","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.696474,0.0239753,"[]","2025-03-18T13:52:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0.02398281,8033,316,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0068632998,0.40108112,"{""low"":0.017112,""high"":0.276719}",-0.2527437,-0.9133586,0.017112,0.276719,-60.705395,0.0232986,0.000676699,0.029044619,0.034957945,-0.010982646,-0.31416738,33035,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",10,10,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0039452203,0.023990812,"{""low"":0.023973268,""high"":0.023990812}",0.023973268,10,0.02398281,"CCC","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.01118839,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD",,0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01557265,0.9992725,"[]","2025-03-18T13:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD",0.9987588,63809225,56043201,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.00801152,0.00808215,"{""low"":0.991261,""high"":1.033339}",-0.0340665,-0.032967396,0.991261,1.033339,-0.28669834,0.99775183,0.0015206933,0.0015241198,0.9992307,0.00004184246,0.000041874675,495155584,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",52972808,52972808,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00015556812,0.99962664,"{""low"":0.9986663,""high"":0.99962664}",0.9986663,52972808,0.9987588,"CCC","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.636508,0.18281876,"[]","2025-03-18T13:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD",0.19162051,671932818,386930875,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.14114375,3.3867726,"{""low"":0.041675,""high"":0.400257}",-0.21743824,-0.54324657,0.041675,0.400257,89.18327,0.23082268,-0.048003927,-0.20796885,0.17418624,0.008632511,0.049559087,7718497792,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42219401216,"CoinMarketCap",206875088,206875088,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.008888528,0.19162051,"{""low"":0.18281876,""high"":0.19162051}",0.18281876,206875088,0.19162051,"CCC","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9477881,1218.7455,"[]","2025-03-18T13:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD",1208.9703,135730016,109406390,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1020.97217,5.162335,"{""low"":197.77333,""high"":4064.835}",-2846.0894,-0.70017344,197.77333,4064.835,-56.510117,1205.4735,13.271973,0.011009759,1454.2516,-235.5061,-0.16194317,1033586816,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,848074,"CoinMarketCap",82292048,82292048,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",11.442627,1233.3181,"{""low"":1186.6028,""high"":1233.3181}",1186.6028,82292048,1208.9703,"CCC","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6110759,0.011967542,"[]","2025-03-18T13:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD",0.012258327,556174,236094,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00011554174,0.009748712,"{""low"":0.011852,""high"":0.033529}",-0.021561457,-0.6430689,0.011852,0.033529,-51.74178,0.01379128,-0.0018237382,-0.1322385,0.016512075,-0.004544534,-0.27522486,73421888,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6135085056,"CoinMarketCap",248845,248845,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000073581,0.012315885,"{""low"":0.011883041,""high"":0.012315885}",0.011883041,248845,0.012258327,"CCC","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.105113,1.0786699,"[]","2025-03-18T13:53:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD",1.0851475,11604515,10034548,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.24022192,0.28650784,"{""low"":0.838448,""high"":1.554766}",-0.47609615,-0.30621722,0.838448,1.554766,-9.782875,1.260663,-0.18199313,-0.14436303,1.2062266,-0.12755668,-0.10574853,696978048,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10423696,10423696,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.011790276,1.0865612,"{""low"":1.0624621,""high"":1.0865612}",1.0624621,10423696,1.0851475,"CCC","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3263621,4980.9575,"[]","2025-03-18T13:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD",5125.933,28291322,25673464,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",620.5825,0.1423232,"{""low"":4360.375,""high"":14667.059}",-9686.102,-0.66039836,4360.375,14667.059,-37.494396,5796.0806,-815.12305,-0.1406335,6550.427,-1569.4692,-0.239598,168105648,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33749,"CoinMarketCap",21277558,21277558,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-66.95361,5125.933,"{""low"":4980.9575,""high"":5125.933}",4980.9575,21277558,5125.933,"CCC","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.701385,0.064011134,"[]","2025-03-18T13:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD",0.06765503,7881220,13411177,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0087631345,0.15861452,"{""low"":0.055248,""high"":0.319501}",-0.2554899,-0.7996528,0.055248,0.319501,-68.422745,0.11044136,-0.046430223,-0.42040613,0.1572932,-0.09328207,-0.5930458,9648432,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150730528,"CoinMarketCap",5178947,5178947,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.005341083,0.06790181,"{""low"":0.064011134,""high"":0.06790181}",0.064011134,5178947,0.06765503,"CCC","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02508302,0.9997202,"[]","2025-03-18T13:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD",1.0000559,9451769116,9252323666,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0015552044,0.0015580634,"{""low"":0.998165,""high"":1.002697}",-0.0029767752,-0.0029687684,0.998165,1.002697,-0.0055015087,0.9999776,-0.00025737286,-0.00025737862,0.9999691,-0.000248909,-0.00024891668,58905997312,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,58922483712,"CoinMarketCap",7841555456,7841555456,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00025081635,1.0002269,"{""low"":0.99962693,""high"":1.0002269}",0.99962693,7841555456,1.0000559,"CCC","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2420444,1.4738908,"[]","2025-03-18T13:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD",1.4477179,45184441,26509873,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.71158576,0.9334659,"{""low"":0.762305,""high"":4.223172}",-2.7492814,-0.6509991,0.762305,4.223172,-54.832584,1.4984043,-0.024513483,-0.016359726,1.4342953,0.039595485,0.027606228,172823392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,117256576,"CoinMarketCap",45864500,45864500,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.046283603,1.5302421,"{""low"":1.4220555,""high"":1.5302421}",1.4220555,45864500,1.4477179,"CCC","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5280612,0.21762131,"[]","2025-03-18T13:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD",0.22569798,8685149,10965094,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.043720305,0.25140914,"{""low"":0.173901,""high"":1.169174}",-0.9515526,-0.81386745,0.173901,1.169174,-76.39187,0.24637884,-0.028757527,-0.116720766,0.30159134,-0.083970025,-0.2784232,30520388,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",11226228,11226228,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0056442916,0.22591561,"{""low"":0.21762131,""high"":0.22591561}",0.21762131,11226228,0.22569798,"CCC","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0188218,1.0000697,"[]","2025-03-18T13:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD",1.0000306,177216624,112569220,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011957288,0.0011970766,"{""low"":0.998874,""high"":1.011713}",-0.0116432905,-0.011508491,0.998874,1.011713,0.014305115,0.9999892,0.000080525875,0.00008052674,0.99995124,0.000118494034,0.00011849981,5365756928,15,0,false,true,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",131566000,131566000,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00018823147,1.0003517,"{""low"":0.9999149,""high"":1.0003517}",0.9999149,131566000,1.0000306,"CCC","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.376828,0.016687166,"[]","2025-03-18T13:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,0.017292041,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.007414166,0.7995434,"{""low"":0.009273,""high"":0.836685}",-0.81999785,-0.98005563,0.009273,0.836685,306.6853,0.06363018,-0.046943013,-0.7377476,0.19657256,-0.17988539,-0.91510934,727024640,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,43567894528,"CoinMarketCap",55019444,55019444,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00023296103,0.017292041,"{""low"":0.01665298,""high"":0.017292041}",0.01665298,55019444,0.017292041,"CCC","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3914803,0.19553591,"[]","2025-03-18T13:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD",0.20311481,35073022,18112023,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.030578911,0.18537505,"{""low"":0.164957,""high"":1.73414}",-1.5386041,-0.88724333,0.164957,1.73414,-71.773254,0.2404502,-0.04491429,-0.18679248,0.43496034,-0.23942442,-0.55045116,85322336,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,436351200,"CoinMarketCap",14865903,14865903,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.002759248,0.2035337,"{""low"":0.19500282,""high"":0.2035337}",0.19500282,14865903,0.20311481,"CCC","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000034939374,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3960195,0.3505512,"[]","2025-03-18T13:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.36161572,14666060,11812989,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.058545202,0.20049316,"{""low"":0.292006,""high"":0.944897}",-0.5943458,-0.6290059,0.292006,0.944897,-50.914364,0.4054288,-0.05487761,-0.13535696,0.4995588,-0.14900762,-0.29827842,65499708,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186847776,"CoinMarketCap",11135565,11135565,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.00860545,0.3641737,"{""low"":0.3505512,""high"":0.3641737}",0.3505512,11135565,0.36161572,"CCC","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.778636,0.00015120192,"[]",1742305920,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD",0.00015108041,148251,250445,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000117201926,3.4471154,"3.4E-5 - 9.95E-4",-0.0008437981,-0.84803826,0.000034,0.000995,-81.69697,0.00009758,0.000053621923,0.5495176,0.00008591,0.000065291926,0.7600038,4492077,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",123795,123795,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000059377344,0.00015356377,"1.4826693E-4 - 1.5356377E-4",0.00014826693,123795,0.00015108041,"CCC","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0983372,0.00006189296,"[]",1742306040,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD",0.00006483721,32291443,15410847,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000012892964,0.26312172,"4.9E-5 - 1.79E-4",-0.00011710703,-0.6542292,0.000049,0.000179,-48.818897,0.00006896,-0.0000070670358,-0.10248022,0.000093335,-0.00003144204,-0.33687297,337039328,15,0,false,false,false,1564185600000,6,5445519409152,"CoinMarketCap",21822398,21822398,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000013265599,0.00006605176,"6.189296E-5 - 6.605176E-5",0.00006189296,21822398,0.00006483721,"CCC","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07981411,1.0004822,"[]","2025-03-18T13:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD",0.9998588,1906474,498551,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.009253204,0.009335082,"{""low"":0.991229,""high"":1.441409}",-0.4409268,-0.30589986,0.991229,1.441409,0.018703938,1.000016,0.00046622753,0.00046622008,1.0002365,0.00024569035,0.00024563225,79270872,15,0,false,true,false,"2018-09-27T00:00:00.000Z",4,79232664,"CoinMarketCap",1168872,1168872,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0007978678,1.0008701,"{""low"":0.9996918,""high"":1.0008701}",0.9996918,1168872,0.9998588,"CCC","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5791333,0.0024999098,"[]","2025-03-18T13:53:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD",0.0025002928,1177,495,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0004979097,0.24870615,"{""low"":0.002002,""high"":0.035949}",-0.03344909,-0.93045956,0.002002,0.035949,-78.183876,0.00294622,-0.00044631027,-0.15148571,0.004085,-0.0015850903,-0.38802698,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",2039,2039,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00006285473,0.0025011273,"{""low"":0.0024992982,""high"":0.0025011273}",0.0024992982,2039,0.0025002928,"CCC","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.574785,0.00064668927,"[]",1742305980,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD",0.0007103729,68838337,45844302,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00025468928,0.64971757,"3.92E-4 - 0.002064",-0.0014173107,-0.68668157,0.000392,0.002064,-33.081997,0.00091708,-0.0002703907,-0.29483876,0.000768735,-0.00012204575,-0.1587618,102549344,15,0,false,false,false,1629158400000,6,158575919104,"CoinMarketCap",34443120,34443120,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.00008465111,0.0007103729,"6.4668927E-4 - 7.103729E-4",0.00064668927,34443120,0.0007103729,"CCC","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.36397257,0.008133105,"[]","2025-03-18T13:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD",0.00820703,96609,69807,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.000857105,0.11779893,"{""low"":0.007276,""high"":0.140357}",-0.1322239,-0.9420542,0.007276,0.140357,-89.864395,0.00940376,-0.0012706546,-0.13512199,0.01913837,-0.011005265,-0.5750367,107622,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",61182,61182,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.000029494986,0.008210128,"{""low"":0.008096049,""high"":0.008210128}",0.008096049,61182,0.00820703,"CCC","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1359421,0.4550984,"[]",1742305980,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD",0.4619062,1018985,216081,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.4550964,227548.2,"2.0E-6 - 1.468447",-1.0133486,-0.69008183,0.000002,1.468447,-43.003803,0.21888845,0.23620994,1.0791339,0.62040544,-0.16530704,-0.26645002,0,15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",206740,206740,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.005229026,0.46191537,"0.4432545 - 0.46191537",0.4432545,206740,0.4619062,"CCC","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6510537,0.969344,"[]","2025-03-18T13:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD",0.97757304,153708447,25998342,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.38144803,0.6488359,"{""low"":0.587896,""high"":3.181095}",-2.211751,-0.6952798,0.587896,3.181095,-26.596106,1.245113,-0.275769,-0.2214811,1.3378388,-0.36849475,-0.27544034,74939984,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",53515976,53515976,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.0063523054,1.0406545,"{""low"":0.969344,""high"":1.0406545}",0.969344,53515976,0.97757304,"CCC","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.5223494,0.061309516,"[]","2025-03-18T13:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD",0.06559542,1421360,4009771,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.011948515,0.24206387,"{""low"":0.049361,""high"":0.283099}",-0.22178948,-0.78343433,0.049361,0.283099,-71.90758,0.06359546,-0.0022859424,-0.035945058,0.082924195,-0.021614678,-0.26065588,49576340,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",4667393,4667393,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.003583625,0.06567666,"{""low"":0.061174504,""high"":0.06567666}",0.061174504,4667393,0.06559542,"CCC","NYM"
