"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742734680,"Seek Tiger USD",false,1648425600000,6,0,"CoinMarketCap",3930,3930,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.000013907578,0.00012158595,"1.1622073E-4 - 1.2158595E-4",0.00011622073,3930,0.00011818791,"CCC",0.00011818791,3012,1177,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000021585955,0.21585955,"1.0E-4 - 4.42E-4",-0.00032041402,-0.7249186,0.0001,0.000442,-68.19407,0.00012318,-0.0000015940459,-0.012940785,0.000147865,-0.000026279042,-0.17772321,0,15,0,"[]","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seek Tiger USD",false,false,12.915855,0.00012158595,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742734680,"NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",660921,660921,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000030698313,0.00044494626,"3.7405765E-4 - 4.4494626E-4",0.00037405765,660921,0.00040018134,"CCC",0.00040018134,2306231,859866,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00009994625,0.28969926,"3.45E-4 - 0.005282",-0.004837054,-0.91576177,0.000345,0.005282,-91.42551,0.0007245,-0.00027955373,-0.38585746,0.00092111,-0.00047616372,-0.51694554,1295569,15,0,"[]","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEST Protocol USD",false,false,7.410614,0.00044494626,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:57:00.000Z","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",881973,881973,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0001009088,0.017055858,"{""low"":0.016565247,""high"":0.017055858}",0.016565247,881973,0.016699322,"CCC",0.016699322,1547731,911725,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0011885818,0.07507465,"{""low"":0.015832,""high"":0.095617}",-0.07859641,-0.8219921,0.015832,0.095617,-77.834854,0.02045578,-0.0034351982,-0.1679329,0.030284435,-0.013263853,-0.4379759,13713785,15,0,"[]","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CEEK VR USD",false,false,0.5964059,0.017020581,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:57:00.000Z","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,355694432,"CoinMarketCap",1365618,1365618,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0021627992,0.10247874,"{""low"":0.09799085,""high"":0.10247874}",0.09799085,1365618,0.099021144,"CCC",0.099021144,2713513,2007016,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.016459763,0.19511798,"{""low"":0.084358,""high"":0.457391}",-0.35657322,-0.7795808,0.084358,0.457391,-72.12218,0.12236828,-0.021550521,-0.17611198,0.1782698,-0.07745204,-0.4344653,35860320,15,0,"[]","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gods Unchained USD",false,false,2.192282,0.10081776,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,116883776,"CoinMarketCap",17484,17484,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.009477019,0.7450087,"{""low"":0.7106851,""high"":0.7450087}",0.7106851,17484,0.7113467,"CCC",0.7113467,126091,31168,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.03550607,0.05007986,"{""low"":0.708989,""high"":1.057326}",-0.31283087,-0.29586986,0.708989,1.057326,-18.772268,0.7669328,-0.022437692,-0.0292564,0.8472354,-0.10274029,-0.121265344,87019400,15,0,"[]","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tokenlon Network Token USD",false,false,1.2893574,0.7444951,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,39066904,"CoinMarketCap",38374088,38374088,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.005551815,5.662099,"{""low"":5.4449096,""high"":5.662099}",5.4449096,38374088,5.606904,"CCC",5.606904,51471203,25715706,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.82379246,0.17716306,"{""low"":4.649911,""high"":26.163586}",-20.689882,-0.79078925,4.649911,26.163586,-72.53297,6.873751,-1.4000478,-0.2036803,11.755367,-6.281664,-0.5343656,213840640,15,0,"[]","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Livepeer USD",false,false,-0.10132979,5.4737034,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742734680,"Unido EP USD",false,1614729600000,6,101057664,"CoinMarketCap",2331,2331,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",1.5844125e-7,0.0009975791,"8.98815E-4 - 9.975791E-4",0.000898815,2331,0.0009975791,"CCC",0.0009975791,17586,8608,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00014334073,0.18960415,"7.56E-4 - 0.007406",-0.006506659,-0.8785659,0.000756,0.007406,-84.84204,0.00120718,-0.00030783925,-0.2550069,0.00222942,-0.0013300793,-0.5966033,90885,15,0,"[]","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unido EP USD",false,false,0.01761563,0.0008993407,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:57:00.000Z","Flux USD",false,"2018-08-02T00:00:00.000Z",6,381670048,"CoinMarketCap",6957301,6957301,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.00070360303,0.2703144,"{""low"":0.26465878,""high"":0.2703144}",0.26465878,6957301,0.2671912,"CCC",0.2671912,14263587,8461689,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.041374803,0.18189766,"{""low"":0.227462,""high"":1.447326}",-1.1784892,-0.8142528,0.227462,1.447326,-80.21498,0.35528475,-0.086447954,-0.2433202,0.5393516,-0.2705148,-0.50155556,102606944,15,0,"[]","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flux USD",false,false,0.262404,0.2688368,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742734680,"Baby Doge Coin USD",false,1623456000000,8,163712264854044670,"CoinMarketCap",17061930,17061930,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",3.469891e-12,1.3717414e-9,"1.3441092E-9 - 1.3717414E-9",1.3441092e-9,17061930,1.3451709e-9,"CCC",1.3451709e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",7.759682e-12,0.005773104,"1.3441092E-9 - 1.3717414E-9",-1.9872548e-11,-0.014487095,1.3441092e-9,1.3717414e-9,,,,,,,,221317520,15,0,"[]","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Baby Doge Coin USD",false,false,0.2573402,1.3518688e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",7104058,7104058,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.00053982437,0.07539701,"{""low"":0.07442986,""high"":0.07539701}",0.07442986,7104058,0.07487065,"CCC",0.07487065,13584875,8327680,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.015093453,0.25343296,"{""low"":0.059556,""high"":0.305262}",-0.23061255,-0.75545776,0.059556,0.305262,-71.414986,0.08348542,-0.008835964,-0.10583841,0.12188416,-0.047234707,-0.3875377,54173360,15,0,"[]","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DODO USD",false,false,-0.7179581,0.07464945,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000053064432,0.006726514,"{""low"":0.0066734497,""high"":0.006726514}",0.0066734497,10,0.006726514,"CCC",0.006726514,154,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0024854494,0.59346926,"{""low"":0.004188,""high"":0.050269}",-0.043595552,-0.86724526,0.004188,0.050269,-58.076775,0.00640682,0.00026662974,0.041616548,0.011132995,-0.004459545,-0.40057012,0,15,0,"[]","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CoinWind USD",false,false,-0.7888876,0.0066734497,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",48558252,48558252,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-0.04916382,218.16618,"{""low"":214.40492,""high"":218.16618}",214.40492,48558252,214.40492,"CCC",214.40492,63291699,53612705,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",110.06882,1.0440384,"{""low"":105.426025,""high"":243.03001}",-27.535172,-0.11329947,105.426025,243.03001,51.101112,220.695,-5.200165,-0.023562675,188.4812,27.013641,0.14332274,3975178240,15,0,"[]","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Monero USD",false,false,-0.02281332,215.49484,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",245866,245866,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00014450029,0.0250545,"{""low"":0.024916826,""high"":0.0250545}",0.024916826,245866,0.02492388,"CCC",0.02492388,408035,201078,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0019532647,0.08482129,"{""low"":0.023028,""high"":0.031849}",-0.0068677366,-0.21563429,0.023028,0.031849,-21.4738,0.02745928,-0.0024780165,-0.09024332,0.027408535,-0.0024272706,-0.088558935,2757202,15,0,"[]","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADAMANT Messenger USD",false,false,0.58179843,0.024981264,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,87568670720,"CoinMarketCap",4870339,4870339,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00003409316,0.0024686495,"{""low"":0.0024235344,""high"":0.0024686495}",0.0024235344,4870339,0.0024686495,"CCC",0.0024686495,76900287,10265433,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0010885673,0.811153,"{""low"":0.001342,""high"":0.010706}",-0.0082754325,-0.77297145,0.001342,0.010706,-41.232456,0.00330028,-0.0008697128,-0.26352698,0.00276278,-0.00033221277,-0.12024583,212841536,15,0,"[]","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VeThor Token USD",false,false,-1.3832803,0.0024305673,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:57:00.000Z","Celo USD",false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",15884691,15884691,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.015173316,0.39091676,"{""low"":0.37154436,""high"":0.39091676}",0.37154436,15884691,0.37154436,"CCC",0.37154436,34362468,14891103,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.09011984,0.3044764,"{""low"":0.295983,""high"":1.39193}",-1.0058272,-0.72261333,0.295983,1.39193,-66.573975,0.3985018,-0.012398988,-0.031114006,0.6084721,-0.22236928,-0.36545518,218251584,15,0,"[]","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Celo USD",false,false,4.0906224,0.38610283,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",264477,264477,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.48356628,191.7385,"{""low"":190.36342,""high"":191.7385}",190.36342,264477,191.33221,"CCC",191.33221,394552,272595,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.980484,0.032319166,"{""low"":185.04451,""high"":201.29703}",-10.272034,-0.051029235,185.04451,201.29703,-4.4711533,190.93439,0.09060669,0.0004745436,196.6528,-5.6278076,-0.02861799,0,15,0,"[]","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Enegra (EGX) USD",false,false,0.25378582,191.025,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:57:00.000Z","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",3644816,3644816,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",2.206543,3036.7727,"{""low"":3029.266,""high"":3036.7727}",3029.266,3644816,3035.2686,"CCC",3035.2686,6927231,8980317,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",867.3733,0.40076208,"{""low"":2164.3098,""high"":3059.9382}",-28.255127,-0.009233888,2164.3098,3059.9382,39.947094,2915.9277,115.75537,0.039697614,2721.5151,310.16797,0.11396886,747382656,15,0,"[]","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether Gold USD",false,false,0.07284116,3031.683,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","Plume USD",false,"2025-03-10T00:00:00.000Z",6,0,"CoinMarketCap",43958692,43958692,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.012281477,0.1938332,"{""low"":0.18487386,""high"":0.1938332}",0.18487386,43958692,0.18693362,"CCC",0.18693362,58255987,61318733,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.07235997,0.61514896,"{""low"":0.11763,""high"":0.247489}",-0.057499036,-0.23232965,0.11763,0.247489,38.332104,0.16742484,0.022565126,0.13477765,0.16742484,0.022565126,0.13477765,0,15,0,"[]","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plume USD",false,false,6.9110312,0.18998997,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",929199,929199,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.00907433,1.1223176,"{""low"":1.0935646,""high"":1.1223176}",1.0935646,929199,1.1040804,"CCC",1.1040804,914536,943823,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.10054994,0.10053134,"{""low"":1.000185,""high"":1.180519}",-0.079784036,-0.06758387,1.000185,1.180519,2.6348472,1.0434351,0.057299852,0.05491463,1.0558833,0.04485166,0.042477857,40052816,15,0,"[]","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether EURt USD",false,false,0.83124864,1.100735,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",11635057,11635057,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0003351085,0.03339561,"{""low"":0.03216942,""high"":0.03339561}",0.03216942,11635057,0.03222029,"CCC",0.03222029,37282509,13466368,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0062723923,0.23538831,"{""low"":0.026647,""high"":0.154707}",-0.12178761,-0.7872146,0.026647,0.154707,-78.090935,0.0389721,-0.0060527064,-0.15530871,0.068950884,-0.036031492,-0.5225675,232546960,15,0,"[]","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oasis USD",false,false,1.0284278,0.032919392,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-31T08:15:00.000Z","Zerogoki USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"[]","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",108891,108891,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.000036019832,0.008128514,"{""low"":0.007990633,""high"":0.008128514}",0.007990633,108891,0.008076403,"CCC",0.008076403,197212,122684,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0067755096,5.176096,"{""low"":0.001309,""high"":0.017431}",-0.009346491,-0.53619933,0.001309,0.017431,-44.646286,0.0090126,-0.0009280909,-0.10297704,0.00617639,0.0019081193,0.3089376,0,15,0,"[]","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Limoverse USD",false,false,0.4475297,0.0080845095,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","Yuliverse USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",92648,92648,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000027962029,0.0020112707,"{""low"":0.0019991193,""high"":0.0020112707}",0.0019991193,92648,0.0020059089,"CCC",0.0020059089,178829,178829,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000097210635,0.050975688,"{""low"":0.001907,""high"":0.002479}",-0.0004747894,-0.19152457,0.001907,0.002479,-0.59464574,0.0021028,-0.00009858934,-0.046884794,0.0021028,-0.00009858934,-0.046884794,0,15,0,"[]","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Yuliverse USD",false,false,-1.3759696,0.0020042106,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742734680,"PlayNity USD",false,1641254400000,6,0,"CoinMarketCap",71,71,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.00093191036,"9.3191036E-4 - 9.3191036E-4",0.00093191036,71,0.00093191036,"CCC",0.00093191036,170,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000002910383,0.003132813,"9.29E-4 - 0.002829",-0.0018970895,-0.67058665,0.000929,0.002829,-63.220203,0.00103304,-0.00010112964,-0.09789518,0.00123152,-0.00029960962,-0.24328442,0,15,0,"[]","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PlayNity USD",false,false,0,0.00093191036,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742734680,"Bitcoin Cats USD",false,1703116800000,6,0,"CoinMarketCap",402592,402592,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000009898125,0.00030298106,"2.8905828E-4 - 3.0298106E-4",0.00028905828,402592,0.00029727508,"CCC",0.00029727508,707036,428963,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00005107411,0.20761831,"2.46E-4 - 0.011008",-0.010710926,-0.97301286,0.000246,0.011008,-96.87171,0.00036044,-0.00006336588,-0.17580146,0.0012458,-0.00094872597,-0.7615395,0,15,0,"[]","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin Cats USD",false,false,3.4467158,0.00029707412,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1646073120,"Infinity Economics USD",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"[]","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",9459128,9459128,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00033613667,0.04392387,"{""low"":0.04282416,""high"":0.04392387}",0.04282416,9459128,0.043067984,"CCC",0.043067984,22647173,13584993,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.009395309,0.27833828,"{""low"":0.033755,""high"":0.220663}",-0.17751269,-0.8044516,0.033755,0.220663,-79.092285,0.0496553,-0.00650499,-0.13100293,0.07082983,-0.027679522,-0.39078903,50342028,15,0,"[]","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Acala Token USD",false,false,-0.7729694,0.04315031,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","Usual USD",false,"2024-11-19T00:00:00.000Z",6,733371456,"CoinMarketCap",13646292,13646292,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0009635836,0.13821258,"{""low"":0.1349946,""high"":0.13821258}",0.1349946,13646292,0.13584268,"CCC",0.13584268,120060845,21243985,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0034915805,0.026063962,"{""low"":0.133962,""high"":1.635617}",-1.4981635,-0.9159623,0.133962,1.635617,-52.227055,0.21552862,-0.07807504,-0.36224905,0.46678597,-0.32933238,-0.7055319,100804528,15,0,"[]","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Usual USD",false,false,-0.69614637,0.13745359,"USUAL"
