"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","corporateActions","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:55:00.000Z","[]",0.8430461,0.0037840575,"USD","REGULAR","AhaToken USD","AhaToken USD","CoinMarketCap",6129378,6129378,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.0000316347,0.0038969421,"{""low"":0.0036800003,""high"":0.0038969421}",0.0036800003,6129378,0.0037783708,"CCC",0.0037783708,1368723,403569,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00039105746,0.115254186,"{""low"":0.003393,""high"":0.013075}",-0.009290942,-0.71058834,0.003393,0.013075,-19.402653,0.0039678,-0.00018374273,-0.04630846,0.004620115,-0.00083605736,-0.1809603,25264432,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,6676545024,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,1646850720,"[]",0,7.477941e-7,"USD","REGULAR","Bit Financial USD",,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:55:00.000Z","[]",-2.1789775,0.0037477568,"USD","REGULAR","MileVerse USD","MileVerse USD","CoinMarketCap",130093,130093,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.00008348189,0.003805879,"{""low"":0.0037430238,""high"":0.003805879}",0.0037430238,130093,0.003766853,"CCC",0.003766853,614780,632361,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00084575685,0.2914393,"{""low"":0.002902,""high"":0.011591}",-0.007843243,-0.6766667,0.002902,0.011591,-34.07212,0.00394432,-0.00019656331,-0.049834523,0.004496985,-0.0007492283,-0.1666068,10347669,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:55:00.000Z","[]",-1.2711947,0.01620362,"USD","REGULAR","Polaris Share USD","Polaris Share USD","CoinMarketCap",1215182,1215182,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00020863116,0.016948229,"{""low"":0.015937898,""high"":0.016948229}",0.015937898,1215182,0.016518174,"CCC",0.016518174,688679,1116521,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00576662,0.552517,"{""low"":0.010437,""high"":0.036894}",-0.020690382,-0.5608061,0.010437,0.036894,-51.943104,0.01605414,0.00014947914,0.00931094,0.017587095,-0.001383476,-0.078664266,8282978,15,0,false,false,false,"2021-01-28T00:00:00.000Z",6,511180736,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:55:00.000Z","[]",-0.11138243,0.015310891,"USD","REGULAR","dKargo USD","dKargo USD","CoinMarketCap",1452393,1452393,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.000017073005,0.01551303,"{""low"":0.015257467,""high"":0.01551303}",0.015257467,1452393,0.015396257,"CCC",0.015396257,2229805,1862418,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0013068905,0.09332266,"{""low"":0.014004,""high"":0.032655}",-0.01734411,-0.5311318,0.014004,0.032655,-27.663385,0.016746,-0.0014351085,-0.08569859,0.020032145,-0.004721254,-0.2356839,71757040,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,4686666752,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:55:00.000Z","[]",-1.3077009,0.0022192711,"USD","REGULAR","Electric Vehicle Zone USD","Electric Vehicle Zone USD","CoinMarketCap",129069,129069,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000029406045,0.0022565005,"{""low"":0.0022081754,""high"":0.0022565005}",0.0022081754,129069,0.0022565005,"CCC",0.0022565005,410014,575067,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.000109271146,0.051787272,"{""low"":0.00211,""high"":0.009638}",-0.0074187294,-0.7697374,0.00211,0.009638,-53.750507,0.00240636,-0.00018708897,-0.0777477,0.00340435,-0.0011850789,-0.34810725,5014159,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,2259372032,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-14T18:30:00.000Z","[]",0,0.69207865,"USD","REGULAR","Factom USD","Factom USD","CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:55:00.000Z","[]",-0.01511529,0.0021867873,"USD","REGULAR","ZTX USD","ZTX USD","CoinMarketCap",524907,524907,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-3.306195e-7,0.0022172485,"{""low"":0.0021173707,""high"":0.0022172485}",0.0021173707,524907,0.0021559005,"CCC",0.0021559005,1179414,1126630,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00043478736,0.24816631,"{""low"":0.001752,""high"":0.011332}",-0.009145212,-0.8070255,0.001752,0.011332,-78.029686,0.00238758,-0.00020079268,-0.08409883,0.00379658,-0.0016097927,-0.42401126,9195331,15,0,false,false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:55:00.000Z","[]",11.127958,8.367951,"USD","REGULAR","Pundi AI USD","Pundi AI USD","CoinMarketCap",40492752,40492752,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.8379369,9.575588,"{""low"":7.390205,""high"":9.575588}",7.390205,40492752,7.459574,"CCC",7.459574,7447165,8058074,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",4.0009346,0.91617113,"{""low"":4.367017,""high"":18.389347}",-10.021396,-0.54495656,4.367017,18.389347,17.124308,9.475059,-1.1071072,-0.11684436,8.193569,0.17438221,0.021282814,59057752,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,7057612,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-23T06:28:00.000Z","[]",-2.0430367,6.8021464,"USD","REGULAR","Render USD","Render USD","CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,1719364620,"[]",0,0.000051912153,"USD","REGULAR","Clear Water USD","Clear Water USD","CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,false,1651536000000,6,0,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:55:00.000Z","[]",0.36318845,0.1299699,"USD","REGULAR","JFIN Coin USD",,"CoinMarketCap",223150,223150,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.00047032535,0.13605191,"{""low"":0.12534285,""high"":0.13605191}",0.12534285,223150,0.12719852,"CCC",0.12719852,117472,150239,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.021868892,0.20230055,"{""low"":0.108101,""high"":0.382667}",-0.2526971,-0.6603577,0.108101,0.382667,-26.514833,0.1417269,-0.011757001,-0.08295533,0.18115714,-0.051187247,-0.28255716,0,15,0,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:55:00.000Z","[]",0.49933892,0.0031033033,"USD","REGULAR","MRHB DeFi Network USD","MRHB DeFi Network USD","CoinMarketCap",118,118,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.00001541921,0.0031033033,"{""low"":0.0030777394,""high"":0.0031033033}",0.0030777394,118,0.0030972988,"CCC",0.0030972988,2895,113,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0013893032,0.81056195,"{""low"":0.001714,""high"":0.00664}",-0.0035366965,-0.53263503,0.001714,0.00664,61.42185,0.00416222,-0.0010589166,-0.2544115,0.0040078,-0.00090449676,-0.2256841,0,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,0,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:55:00.000Z","[]",-0.0279405,0.0065337326,"USD","REGULAR","Linework Coin USD","Linework Coin USD","CoinMarketCap",54,54,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",-0.0000018263236,0.0065352744,"{""low"":0.006532991,""high"":0.0065352744}",0.006532991,54,0.0065340083,"CCC",0.0065340083,17814,103,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.004183733,1.780312,"{""low"":0.00235,""high"":0.01278}",-0.006246268,-0.48875332,0.00235,0.01278,-42.000175,0.00558838,0.0009453525,0.16916396,0.00588868,0.00064505264,0.109541126,0,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,0,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,1750841700,"[]",0,0.0009827244,"USD","REGULAR","Bitvolt USD","Bitvolt USD","CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,61.677635,0.000983,-2.7567148e-7,-0.00028043892,0.000984545,-0.0000018206192,-0.0018491986,0,15,0,false,false,false,1510185600000,6,0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,1750611000,"[]",0,0.00004500737,"USD","REGULAR","Evanesco Network USD","Evanesco Network USD","CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,31884,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.459305,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,false,1624838400000,6,0,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:55:00.000Z","[]",0.56635755,0.03233966,"USD","REGULAR","Mobile Liquidity USD","Mobile Liquidity USD","CoinMarketCap",245,245,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",0.00018212944,0.032341428,"{""low"":0.031974837,""high"":0.032341428}",0.031974837,245,0.032096263,"CCC",0.032096263,3851,390,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.0119076595,0.5827946,"{""low"":0.020432,""high"":0.391554}",-0.35921434,-0.9174069,0.020432,0.391554,-85.50104,0.04398848,-0.011648823,-0.2648153,0.07076549,-0.03842583,-0.54300237,0,15,0,false,false,false,"2024-07-11T00:00:00.000Z",6,0,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,1744249560,"[]",0,0.0011198216,"USD","REGULAR","WELD USD","WELD USD","CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,false,1633132800000,6,0,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T01:26:00.000Z","[]",0,0.0051820697,"USD","REGULAR","XActRewards USD","XActRewards USD","CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,1750841700,"[]",0.5496399,1.6642336e-8,"USD","REGULAR","Viral Inu USD","Viral Inu USD","CoinMarketCap",38993,38993,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",9.097256e-11,1.6827105e-8,"1.6338982E-8 - 1.6827105E-8",1.6338982e-8,38993,1.6641577e-8,"CCC",1.6641577e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",3.033538e-10,0.01856626,"1.6338982E-8 - 1.5E-5",-0.000014983358,-0.9988905,1.6338982e-8,0.000015,600,0.0000051,-0.000005083358,-0.99673676,0.000004555,-0.0000045383576,-0.99634635,0,15,0,false,false,false,1637539200000,8,0,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:54:00.000Z","[]",4.938211,0.0045145038,"USD","REGULAR","Giant Mammoth USD","Giant Mammoth USD","CoinMarketCap",839579,839579,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.00021244446,0.0045346436,"{""low"":0.0044448893,""high"":0.0045346436}",0.0044448893,839579,0.004461301,"CCC",0.004461301,903853,903301,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00076550385,0.20418881,"{""low"":0.003749,""high"":0.022708}",-0.018193496,-0.80119324,0.003749,0.022708,-76.38518,0.00553846,-0.0010239561,-0.18488102,0.00762008,-0.0031055762,-0.40755165,7736717,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,1713747072,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,1750841700,"[]",0.9619527,0.000048940325,"USD","REGULAR","Purple Pepe USD","Purple Pepe USD","CoinMarketCap",818584,818584,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",4.662943e-7,0.000050603256,"4.863824E-5 - 5.0603256E-5",0.00004863824,818584,0.000049671242,"CCC",0.000049671242,1368679,935928,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000046940324,23.470161,"2.0E-6 - 3.16E-4",-0.00026705966,-0.84512556,0.000002,0.000316,51.6129,0.00006778,-0.000018839673,-0.2779533,0.00007037,-0.000021429674,-0.30452856,20418580,15,0,false,false,false,1720569600000,6,417213808640,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:54:00.000Z","[]",0.865684,5.322264,"USD","REGULAR","Cheelee USD","Cheelee USD","CoinMarketCap",3817013,3817013,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.045678616,5.3642116,"{""low"":5.3076673,""high"":5.3642116}",5.3076673,3817013,5.3231335,"CCC",5.3231335,4171105,4327115,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.3718562,0.07511628,"{""low"":4.950408,""high"":22.456474}",-17.13421,-0.7629965,4.950408,22.456474,-73.151886,5.22013,0.10213423,0.019565457,7.3559313,-2.033667,-0.2764663,302424704,15,0,false,false,false,"2023-02-17T00:00:00.000Z",4,56822560,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CANDLE_CCC","UTC","UTC",0,"ccc_market",false,1649269920,"[]",0,0.000012840218,"USD","REGULAR","Green Candle Man USD",,"CoinMarketCap",164366,164366,"CANDLE","USD=X","https://coinmarketcap.com/",0,0.000012840218,"1.2840218E-5 - 1.2840218E-5",0.000012840218,164366,0.000012840218,"CCC",0.000012840218,,,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png",0,0,"1.2840218E-5 - 1.2840218E-5",0,0,0.000012840218,0.000012840218,,,,,,,,0,15,0,false,false,false,,6,0,"CANDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:55:00.000Z","[]",-1.7542976,0.09204801,"USD","REGULAR","MATH USD","MATH USD","CoinMarketCap",474985,474985,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0016436279,0.09515429,"{""low"":0.09104091,""high"":0.09515429}",0.09104091,474985,0.0924,"CCC",0.0924,539349,559348,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0073580146,0.08688174,"{""low"":0.08469,""high"":0.756243}",-0.664195,-0.87828255,0.08469,0.756243,-65.7565,0.11880542,-0.026757412,-0.22522046,0.1740528,-0.08200479,-0.47114894,10526258,15,0,false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:55:00.000Z","[]",-0.01569703,0.002396041,"USD","REGULAR","Reality Metaverse USD","Reality Metaverse USD","CoinMarketCap",24861,24861,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-3.7625432e-7,0.0024049063,"{""low"":0.002377979,""high"":0.0024049063}",0.002377979,24861,0.00239359,"CCC",0.00239359,48530,38858,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00048304105,0.25250447,"{""low"":0.001913,""high"":0.018365}",-0.015968958,-0.86953217,0.001913,0.018365,-85.34578,0.00246726,-0.000071218936,-0.028865598,0.003770645,-0.001374604,-0.36455405,598754,15,0,false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,1750841700,"[]",1.2067006,0.0000881241,"USD","REGULAR","TRAVA.FINANCE USD","TRAVA.FINANCE USD","CoinMarketCap",66510,66510,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",0.0000010507138,0.00008895739,"8.76582E-5 - 8.895739E-5",0.0000876582,66510,0.0000876582,"CCC",0.0000876582,46586,64832,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.0000111241025,0.14446887,"7.7E-5 - 5.02E-4",-0.00041387588,-0.82445395,0.000077,0.000502,-28.099173,0.0001054,-0.000017275903,-0.16390799,0.000201315,-0.000113190894,-0.56225765,357018,15,0,false,false,false,1628812800000,6,4051314944,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:55:00.000Z","[]",-2.407171,0.012328236,"USD","REGULAR","Nibiru Chain USD","Nibiru Chain USD","CoinMarketCap",1036218,1036218,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00030408148,0.012424037,"{""low"":0.012313283,""high"":0.012424037}",0.012313283,1036218,0.012313283,"CCC",0.012313283,753296,879059,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0004562363,0.038429607,"{""low"":0.011872,""high"":0.119339}",-0.10701076,-0.8966957,0.011872,0.119339,-89.154015,0.01596196,-0.0036337236,-0.22764896,0.02654139,-0.014213153,-0.535509,8711739,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,706649280,"NIBI"
