"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:56:00.000Z",0.9188696,0.34825686,"CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD","REGULAR","Ark USD",0.40443602,-0.056179166,-0.13890742,0.45858532,-0.110328466,-0.24058437,65964160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,189412384,"CoinMarketCap",2467907,2467907,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0031708777,0.34982926,"{""low"":0.3446846,""high"":0.34982926}",0.3446846,2467907,0.34748924,"CCC",0.34748924,26162338,4830994,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.10753386,0.44671202,"{""low"":0.240723,""high"":0.823537}",-0.47528014,-0.57712054,0.240723,0.823537,-39.421116,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:54:00.000Z",-0.01606972,0.9980126,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","First Digital USD USD",0.9985693,-0.0005567074,-0.000557505,0.99866813,-0.0006555319,-0.0006564061,1480784512,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1483733376,"CoinMarketCap",5364143616,5364143616,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0001603961,0.99923956,"{""low"":0.9976623,""high"":0.99923956}",0.9976623,5364143616,0.9983757,"CCC",0.9983757,3989046295,5966288099,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11690259,0.1326765,"{""low"":0.88111,""high"":1.005045}",-0.007032454,-0.006997153,0.88111,1.005045,-0.13506413,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:55:00.000Z",1.0983201,0.002206729,"CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD","REGULAR","MovieBloc USD",0.00236504,-0.00015831087,-0.06693792,0.002782355,-0.00057562604,-0.20688446,40969884,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18565888000,"CoinMarketCap",4612420,4612420,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00002397364,0.0022368084,"{""low"":0.002206729,""high"":0.0022368084}",0.002206729,4612420,0.0022239403,"CCC",0.0022239403,7611564,5133494,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00028772908,0.14993699,"{""low"":0.001919,""high"":0.004906}",-0.002699271,-0.5501979,0.001919,0.004906,-24.757284,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:55:00.000Z",-1.6424797,5.290439,"CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","REGULAR","Prom USD",5.471345,-0.18090582,-0.03306423,5.894503,-0.604064,-0.102479205,96550512,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4311505,4311505,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.08834553,5.301531,"{""low"":5.2650385,""high"":5.301531}",5.2650385,4311505,5.2808385,"CCC",5.2808385,4975385,4713763,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.7982471,0.51493365,"{""low"":3.492192,""high"":10.343972}",-5.053533,-0.4885486,3.492192,10.343972,-33.950497,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:55:00.000Z",0.8725213,0.97493833,"CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD","REGULAR","Vulcan Forged (PYR) USD",1.1310519,-0.15611356,-0.1380251,1.9770987,-1.0021603,-0.50688434,41938964,15,0,false,false,false,"2021-04-19T00:00:00.000Z",6,43017044,"CoinMarketCap",6691642,6691642,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.008432925,0.97628343,"{""low"":0.952674,""high"":0.97628343}",0.952674,6691642,0.9614233,"CCC",0.9614233,8866624,6731638,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.09432936,0.10711832,"{""low"":0.880609,""high"":4.928541}",-3.9536028,-0.8021852,0.880609,4.928541,-73.7002,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:55:00.000Z",1.1661756,0.089058466,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","REGULAR","Boson Protocol USD",0.11768566,-0.028627194,-0.24325134,0.18329838,-0.09423991,-0.51413393,12873167,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,144547376,"CoinMarketCap",1690033,1690033,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.001026608,0.08924045,"{""low"":0.08675122,""high"":0.08924045}",0.08675122,1690033,0.08675122,"CCC",0.08675122,1892543,2295011,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0023072436,0.026596094,"{""low"":0.08675122,""high"":0.565143}",-0.47608453,-0.8424143,0.08675122,0.565143,-75.45612,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:54:00.000Z",-7.5938764,0.0017024279,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","REGULAR","Loom Network USD",0.00589676,-0.0041943323,-0.71129435,0.03764051,-0.03593808,-0.9547714,2115983,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1360692,1360692,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00013990444,0.0018608355,"{""low"":0.0017024279,""high"":0.0018608355}",0.0017024279,1360692,0.0018110563,"CCC",0.0018110563,22642082,1404884,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0,0,"{""low"":0.0017024279,""high"":0.091087}",-0.08938457,-0.9813099,0.0017024279,0.091087,-96.676704,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724721960,0,0.0000054038096,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"Supreme Finance USD","REGULAR","Supreme Finance USD",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:56:00.000Z",385.1243,0.00690329,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD","REGULAR","StormX USD",0.00358276,0.0033205298,0.92680776,0.0047392,0.0021640896,0.45663604,85267480,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12351716352,"CoinMarketCap",17984326,17984326,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.005480296,0.0073177014,"{""low"":0.0014640767,""high"":0.0073177014}",0.0014640767,17984326,0.0014856948,"CCC",0.0014856948,16781411,32418666,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00567729,4.630742,"{""low"":0.001226,""high"":0.010721}",-0.00381771,-0.35609645,0.001226,0.010721,67.1658,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750323300,-10.557842,0.0003013262,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","REGULAR","Reef USD",0.00036596,-0.000064633816,-0.17661442,0.000674685,-0.0003733588,-0.5533824,6332579,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",1808737,1808737,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00003556884,0.00033079405,"2.8352864E-4 - 3.3079405E-4",0.00028352864,1808737,0.0002904534,"CCC",0.0002904534,2266759,2439125,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0001223262,0.68338656,"1.79E-4 - 0.010586",-0.010284673,-0.9715354,0.000179,0.010586,-85.99034,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:56:00.000Z",-7.350659,0.020998167,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","REGULAR","CLV USD",0.0263171,-0.0053189322,-0.20210937,0.042315096,-0.021316929,-0.50376654,25704716,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1652204,1652204,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0016659629,0.022836972,"{""low"":0.020679785,""high"":0.022836972}",0.020679785,1652204,0.022788765,"CCC",0.022788765,3799812,1732288,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0020911675,0.110602826,"{""low"":0.018907,""high"":0.161296}",-0.14029783,-0.86981595,0.018907,0.161296,-57.66057,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,0,0.5205949,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","Fortress USD",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:54:00.000Z",-3.7993054,0.34232554,"CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","REGULAR","OriginTrail USD",0.41716707,-0.07484153,-0.17940421,0.5559406,-0.21361509,-0.38424084,171110384,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499846944,"CoinMarketCap",2429129,2429129,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.013519645,0.34931,"{""low"":0.3407371,""high"":0.34931}",0.3407371,2429129,0.34578782,"CCC",0.34578782,3089303,2930796,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.040115535,0.13274059,"{""low"":0.30221,""high"":1.213194}",-0.87086844,-0.71783113,0.30221,1.213194,-43.851185,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:55:00.000Z",-1.215244,0.24170294,"CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","REGULAR","Braintrust USD",0.27382374,-0.032120794,-0.11730464,0.33434078,-0.09263784,-0.2770761,58334468,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",277236,277236,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0029734075,0.24456309,"{""low"":0.24159594,""high"":0.24456309}",0.24159594,277236,0.24456087,"CCC",0.24456087,428364,584272,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0069289505,0.029513279,"{""low"":0.234774,""high"":0.95026}",-0.708557,-0.7456454,0.234774,0.95026,-53.794945,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:55:00.000Z",2.3489442,0.30067423,"CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","REGULAR","Ocean Protocol USD",0.33948645,-0.03881222,-0.11432627,0.4023091,-0.10163486,-0.2526288,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",220184,220184,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0069005787,0.30288878,"{""low"":0.29632932,""high"":0.30288878}",0.29632932,220184,0.29802504,"CCC",0.29802504,552568,280208,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.13860624,0.8552351,"{""low"":0.162068,""high"":0.948251}",-0.6475768,-0.68291706,0.162068,0.948251,-55.585457,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z",0,0.017207997,"CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","REGULAR","SolanaPrime USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,0,1.00025304e-7,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","REGULAR","Ulti Arena USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:55:00.000Z",-1.5224569,0.053132996,"CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","REGULAR","Symbiosis USD",0.05892604,-0.0057930425,-0.0983104,0.08240357,-0.029270574,-0.35521004,3260665,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",301650,301650,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00082143396,0.05384898,"{""low"":0.053067043,""high"":0.05384898}",0.053067043,301650,0.053235725,"CCC",0.053235725,108056,222958,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.008173995,0.18180998,"{""low"":0.044959,""high"":0.266897}",-0.213764,-0.8009232,0.044959,0.266897,-75.04678,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:55:00.000Z",1.8372362,0.1853864,"CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","REGULAR","Polkastarter USD",0.22428767,-0.03890127,-0.17344363,0.30358133,-0.11819492,-0.38933527,18392118,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1606198,1606198,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0033445507,0.18548386,"{""low"":0.18227088,""high"":0.18548386}",0.18227088,1606198,0.18227088,"CCC",0.18227088,2427803,2252982,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.038433403,0.26153535,"{""low"":0.146953,""high"":0.768042}",-0.5826556,-0.7586246,0.146953,0.768042,-68.38496,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750323300,-0.5525915,0.0002933706,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","REGULAR","Bloktopia USD",0.00031712,-0.000023749395,-0.07489088,0.000479915,-0.0001865444,-0.38870302,7273270,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",321654,321654,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000016301346,0.00029373364,"2.915491E-4 - 2.9373364E-4",0.0002915491,321654,0.0002915491,"CCC",0.0002915491,248216,349076,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000005370588,0.018647874,"2.88E-4 - 0.0014",-0.0011066294,-0.79044956,0.000288,0.0014,-72.861084,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:46:00.000Z",-5.747379,0.0029520623,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3 (Base) USD","REGULAR","B3 (Base) USD",0.00433474,-0.0013826776,-0.3189759,0.0043178555,-0.0013657932,-0.31631285,62857292,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",8650676,8650676,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00018001208,0.0030102658,"{""low"":0.0029437814,""high"":0.0030102658}",0.0029437814,8650676,0.0029635772,"CCC",0.0029635772,17372568,9185040,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0002320623,0.08531702,"{""low"":0.00272,""high"":0.006549}",-0.0035969375,-0.5492346,0.00272,0.006549,-42.967182,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z",29.031769,0.0038009011,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","REGULAR","RSIC•GENESIS•RUNE USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z",0.07277905,0.23649788,"CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","REGULAR","Oort Digital USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:56:00.000Z",-3.8302312,0.0020048614,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","Eliza (elizawakesup) USD",0.00333936,-0.0013344986,-0.39962706,0.02407119,-0.022066329,-0.91671115,2004833,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999986176,"CoinMarketCap",892778,892778,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00007984927,0.0020353051,"{""low"":0.0019862354,""high"":0.0020353051}",0.0019862354,892778,0.002007023,"CCC",0.002007023,992968,896091,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.000018625986,0.009377532,"{""low"":0.0019862354,""high"":0.166611}",-0.16460614,-0.98796684,0.0019862354,0.166611,-90.683,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:55:00.000Z",-2.6393695,0.19445266,"CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","REGULAR","aelf USD",0.23160338,-0.037150726,-0.16040666,0.31817946,-0.1237268,-0.38885853,148804496,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,765247936,"CoinMarketCap",4678568,4678568,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0052714646,0.19561797,"{""low"":0.19421485,""high"":0.19561797}",0.19421485,4678568,0.19547617,"CCC",0.19547617,9519998,5960834,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.00023780763,0.0012244565,"{""low"":0.19421485,""high"":0.823444}",-0.62899137,-0.76385444,0.19421485,0.823444,-46.76605,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:56:00.000Z",-1.1748421,0.03762569,"CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"NAVI Protocol USD","REGULAR","NAVI Protocol USD",0.05550796,-0.017882273,-0.3221569,0.084108956,-0.046483267,-0.5526554,21674182,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,576047424,"CoinMarketCap",1796461,1796461,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.00044729933,0.03813944,"{""low"":0.03762562,""high"":0.03813944}",0.03762562,1796461,0.037945125,"CCC",0.037945125,10551851,3569945,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.008486688,0.2912484,"{""low"":0.029139,""high"":0.26077}",-0.22314431,-0.8557131,0.029139,0.26077,-51.041065,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:55:00.000Z",5.350668,0.022485249,"CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","REGULAR","Gora Network USD",0.02819796,-0.005712712,-0.20259309,0.05134565,-0.028860401,-0.56208074,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2329,2329,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0011420064,0.02312971,"{""low"":0.02246939,""high"":0.02312971}",0.02246939,2329,0.02312767,"CCC",0.02312767,4579,3004,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0029662494,0.15196729,"{""low"":0.019519,""high"":0.243354}",-0.22086874,-0.90760267,0.019519,0.243354,-89.269806,"GORA"
