"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"Rebase Aggregator Capital USD",,false,false,false,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,"[]",1668537000,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-0.82332635,0.2826745,"UNIT0 USD","UNIT0 USD",false,false,false,609626,0.28050828,"CCC",0.28050828,453333,587370,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.18707949,1.9570007,"{""low"":0.095595,""high"":1.463122}",-1.1804476,-0.8068005,0.095595,1.463122,-63.06058,0.29676536,-0.014090866,-0.047481503,0.21383335,0.068841144,0.3219383,1441426,15,0,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",609626,609626,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0023466647,0.28835595,"{""low"":0.27656358,""high"":0.28835595}",0.27656358,"[]","2025-10-12T15:50:00.000Z","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI USD",,false,false,false,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,"[]",1650738540,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,-7.6903443,0.0044993693,"Codatta USD","Codatta USD",false,false,false,4391664,0.0040721823,"CCC",0.0040721823,19926961,4389021,"2025-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0024913694,1.2407218,"{""low"":0.002008,""high"":0.028917}",-0.024417631,-0.84440404,0.002008,0.028917,1.7425895,0.00845376,-0.003954391,-0.46776712,0.008327815,-0.0038284454,-0.4597179,11248423,15,0,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",4391664,4391664,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.00037484383,0.004574995,"{""low"":0.0039660223,""high"":0.004574995}",0.0039660223,"[]","2025-10-12T15:50:00.000Z","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,-24.029238,0.0307427,"Paparazzi Token USD","Paparazzi Token USD",false,false,false,927505,0.03504441,"CCC",0.03504441,745558,1311968,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0298467,33.31105,"8.96E-4 - 0.055024",-0.024281302,-0.44128564,0.000896,0.055024,1386.8053,0.01265372,0.01808898,1.4295385,0.0059363563,0.024806343,4.178715,0,15,0,1748822400000,6,0,"CoinMarketCap",927505,927505,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.009723788,0.0354173,"0.029528404 - 0.0354173",0.029528404,"[]",1760284200,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,20.251566,0.024060113,"GRIFFAIN USD","GRIFFAIN USD",false,false,false,12086154,0.02142663,"CCC",0.02142663,7229897,7205674,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.010834114,0.8191527,"{""low"":0.013226,""high"":0.167269}",-0.14320889,-0.85615915,0.013226,0.167269,-85.085335,0.0345225,-0.0104623865,-0.30305994,0.04787729,-0.023817176,-0.49746293,24057252,15,0,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",12086154,12086154,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.004051963,0.024060113,"{""low"":0.020752883,""high"":0.024060113}",0.020752883,"[]","2025-10-12T15:50:00.000Z","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.54907274,0.0017627861,"4EVERLAND USD",,false,false,false,83441,0.0017748078,"CCC",0.0017748078,320473,94325,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000761786,0.76102495,"{""low"":0.001001,""high"":0.006209}",-0.004446214,-0.7160918,0.001001,0.006209,-70.68054,0.0022209,-0.00045811397,-0.20627402,0.00177373,-0.000010943972,-0.006170032,3198722,15,0,"2024-12-23T00:00:00.000Z",6,1814583296,"CoinMarketCap",83441,83441,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.000009732437,0.0017769029,"{""low"":0.0017590085,""high"":0.0017769029}",0.0017590085,"[]","2025-10-12T15:50:00.000Z","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,0.32954368,1.5797561,"Elastos USD","Elastos USD",false,false,false,857714,1.6025722,"CCC",1.6025722,2475250,1076188,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.5905491,0.59699243,"{""low"":0.989207,""high"":3.891227}",-2.311471,-0.5940211,0.989207,3.891227,-11.664391,1.8792735,-0.2995174,-0.15937935,1.47588,0.103876114,0.07038249,36229240,15,0,"2018-02-01T00:00:00.000Z",4,22933436,"CoinMarketCap",857714,857714,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.0051888227,1.6025722,"{""low"":1.50033,""high"":1.6025722}",1.50033,"[]","2025-10-12T15:54:00.000Z","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,11.209071,0.20141181,"IRIS Chain USD","IRIS USD",false,false,false,40844,0.22392407,"CCC",0.22392407,328207,31228,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.1533108,3.1872685,"{""low"":0.048101,""high"":2.213518}",-2.0121062,-0.9090083,0.048101,2.213518,-80.48781,0.15774746,0.04366435,0.27679908,0.34206608,-0.14065427,-0.41119033,0,15,0,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",40844,40844,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",0.02030085,0.22392407,"{""low"":0.1914814,""high"":0.22392407}",0.1914814,"[]","2025-10-12T15:50:00.000Z","IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,4.863063,0.23212402,"Wilder World USD","Wilder World USD",false,false,false,2779945,0.2194016,"CCC",0.2194016,39679659,6200397,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.12787601,1.2266519,"{""low"":0.104248,""high"":1.014833}",-0.78270894,-0.7712687,0.104248,1.014833,-2.0257652,0.2704517,-0.03832768,-0.14171728,0.23439029,-0.002266273,-0.0096688,98567000,15,0,"2021-05-11T00:00:00.000Z",6,424630752,"CoinMarketCap",2779945,2779945,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.010764822,0.23336028,"{""low"":0.21758221,""high"":0.23336028}",0.21758221,"[]","2025-10-12T15:50:00.000Z","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-1.2418096,0.018713228,"Pocket Network USD","Pocket Network USD",false,false,false,1398738,0.018462284,"CCC",0.018462284,10162987,1190589,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.009966228,1.1393881,"{""low"":0.008747,""high"":0.101041}",-0.08232777,-0.8147957,0.008747,0.101041,-49.542118,0.03047604,-0.011762811,-0.38596913,0.03120834,-0.012495112,-0.40037733,42399416,15,0,"2022-01-13T00:00:00.000Z",6,2265745664,"CoinMarketCap",1398738,1398738,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00023530424,0.018884206,"{""low"":0.017520323,""high"":0.018884206}",0.017520323,"[]","2025-10-12T15:50:00.000Z","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,"Bulla USD","Bulla USD",false,false,false,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,"[]",1740965280,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,1.942116,4544.1523,"Ultima USD","Ultima USD",false,false,false,16243245,4577.3013,"CCC",4577.3013,20215275,28016849,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",992.2117,0.27934355,"{""low"":3551.9407,""high"":22681.002}",-18136.85,-0.7996494,3551.9407,22681.002,-33.888702,6554.9414,-2010.7891,-0.30675927,9965.203,-5421.051,-0.543998,169992192,15,0,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",16243245,16243245,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",86.57129,4655.9126,"{""low"":4433.032,""high"":4655.9126}",4433.032,"[]","2025-10-12T15:50:00.000Z","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"Props Token USD","Props Token USD",false,false,false,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,"[]","2024-07-03T01:16:00.000Z","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,13.93083,0.0004550985,"Script Network USD","Script Network USD",false,false,false,122717,0.00038187832,"CCC",0.00038187832,105196,138015,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00015209848,0.5019752,"3.03E-4 - 0.015481",-0.015025902,-0.9706028,0.000303,0.015481,-96.936646,0.00044522,0.00000987848,0.022187863,0.00066969,-0.00021459154,-0.32043412,309834,15,0,1703116800000,6,680808000,"CoinMarketCap",122717,122717,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00005564693,0.0004550985,"3.8056125E-4 - 4.550985E-4",0.00038056125,"[]",1760284200,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.027828334,"Pepe Slayer USD","Pepe Slayer USD",false,false,false,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,"[]","2023-07-24T18:30:00.000Z","SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,2.4688725,0.13626419,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,false,false,318430,0.13861589,"CCC",0.13861589,592461,319875,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.013897188,0.11356974,"{""low"":0.122367,""high"":5.710242}",-5.5739775,-0.97613686,0.122367,5.710242,-94.72543,0.20606057,-0.06979638,-0.3387178,0.21101868,-0.07475449,-0.35425532,1301139,15,0,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",318430,318430,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0032831281,0.14364879,"{""low"":0.13140813,""high"":0.14364879}",0.13140813,"[]","2025-10-12T15:50:00.000Z","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,1.954886,0.012103494,"Nodepay USD","Nodepay USD",false,false,false,4984546,0.011402393,"CCC",0.011402393,3548187,3749971,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0024094945,0.24855524,"{""low"":0.009694,""high"":0.091075}",-0.078971505,-0.86710405,0.009694,0.091075,-82.921745,0.01804746,-0.005943965,-0.3293519,0.028393695,-0.0162902,-0.573726,2148036,15,0,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",4984546,4984546,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.00023207348,0.012419453,"{""low"":0.011140477,""high"":0.012419453}",0.011140477,"[]","2025-10-12T15:50:00.000Z","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,0.25240588,0.00007500698,"QSTaR USD","QSTaR USD",false,false,false,90,0.000074818134,"CCC",0.000074818134,164,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.00000644337,0.09397652,"6.856361E-5 - 8.82E-4",-0.00080699305,-0.91495806,0.00006856361,0.000882,-82.35294,0.00011242,-0.000037413018,-0.3327968,0.000163635,-0.000088628025,-0.5416202,719776,15,0,1734566400000,6,9596124160,"CoinMarketCap",90,90,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",1.888402e-7,0.00007500698,"6.856361E-5 - 7.500698E-5",0.00006856361,"[]",1760284200,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"MAGA Coin USD","MAGA Coin USD",false,false,false,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,"[]",1745878020,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-6.9738474,1.844068,"Fasttoken USD","Fasttoken USD",false,false,false,11503235,2.00746,"CCC",2.00746,55823932,26759329,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.15388107,0.091043815,"{""low"":1.690187,""high"":4.609788}",-2.76572,-0.5999668,1.690187,4.609788,-21.528244,3.74069,-1.896622,-0.50702465,4.223658,-2.37959,-0.5633955,804495936,15,0,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",11503235,11503235,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.13824344,2.0207198,"{""low"":1.7939786,""high"":2.0207198}",1.7939786,"[]","2025-10-12T15:50:00.000Z","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00896337,0.9997644,"PayPal USD USD","PayPal USD USD",false,false,false,116563704,1.0000293,"CCC",1.0000293,80238350,129996755,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005344391,0.00537438,"{""low"":0.99442,""high"":1.002327}",-0.0025625825,-0.0025566332,0.99442,1.002327,0.061535835,0.99958116,0.00018322468,0.00018330145,0.9996394,0.00012499094,0.00012503602,2525927168,15,0,"2023-08-20T00:00:00.000Z",6,2526522368,"CoinMarketCap",116563704,116563704,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.000089645386,1.0001293,"{""low"":0.9995424,""high"":1.0001293}",0.9995424,"[]","2025-10-12T15:50:00.000Z","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,3.5713816,0.008499521,"Sperax USD","Sperax USD",false,false,false,6091010,0.008098644,"CCC",0.008098644,41138156,7107834,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.004138521,0.9489844,"{""low"":0.004361,""high"":0.039613}",-0.03111348,-0.78543603,0.004361,0.039613,13.682294,0.0102365,-0.001736979,-0.16968486,0.01356606,-0.005066539,-0.37347168,17408738,15,0,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",6091010,6091010,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00029308256,0.008533147,"{""low"":0.008013071,""high"":0.008533147}",0.008013071,"[]","2025-10-12T15:50:00.000Z","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-0.8272464,0.008040835,"HyperGPT USD",,false,false,false,810487,0.007700044,"CCC",0.007700044,1158171,786770,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0021388354,0.36239165,"{""low"":0.005902,""high"":0.056811}",-0.048770167,-0.8584634,0.005902,0.056811,-71.430695,0.00936294,-0.0013221046,-0.14120615,0.00911065,-0.0010698149,-0.11742465,6555338,15,0,"2023-06-12T00:00:00.000Z",6,815255936,"CoinMarketCap",810487,810487,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00006707199,0.008124177,"{""low"":0.007076704,""high"":0.008124177}",0.007076704,"[]","2025-10-12T15:50:00.000Z","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-2.256527,0.2654338,"Seamless USD","Seamless USD",false,false,false,340777,0.25690493,"CCC",0.25690493,455253,569360,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.02323179,0.095919065,"{""low"":0.242202,""high"":1.742409}",-1.4769752,-0.84766275,0.242202,1.742409,-78.388504,0.37849468,-0.11306089,-0.29871196,0.42098382,-0.15555003,-0.36949173,0,15,0,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",340777,340777,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.006127864,0.2656526,"{""low"":0.242202,""high"":0.2656526}",0.242202,"[]","2025-10-12T15:50:00.000Z","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,2.8797789,0.000095686235,"Aerovek Aviation USD","Aerochain V2 USD",false,false,false,0,0.000088903595,"CCC",0.000088903595,30,13,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000034686236,0.5686268,"6.1E-5 - 0.001993",-0.0018973139,-0.9519889,0.000061,0.001993,-60.267853,0.00013416,-0.000038473765,-0.28677523,0.000171555,-0.00007586877,-0.44224164,0,15,0,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000026784182,0.0000959678,"8.8630266E-5 - 9.59678E-5",0.000088630266,"[]",1760284260,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,0,500.0489,"VMS Classic USD","VMS Classic USD",false,false,false,59,500.0489,"CCC",500.0489,4,0,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,438.47107,61.57782,0.14043759,362.13785,137.91104,0.3808247,0,15,0,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,"[]","2025-10-12T15:50:00.000Z","VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-56.16493,0.0003272697,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",false,false,false,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,"[]",1749733920,"PEPU"
