"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:52:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,3.849634,0.03073146,"Just a chill guy USD",,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,999954944,"CoinMarketCap",9935467,9935467,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0011391956,0.031353753,"{""low"":0.029130477,""high"":0.031353753}",0.029130477,9935467,0.029180557,"CCC",0.029180557,28408087,9666233,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.007332461,0.31336644,"{""low"":0.023399,""high"":0.56652}",-0.53578854,-0.945754,0.023399,0.56652,-93.468506,false,false,0.03439592,-0.0036644582,-0.10653759,0.13245417,-0.10172271,-0.7679842,30730076,15,0,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742219580,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-6.2190466,0.00025798593,"Wojak USD","Wojak USD","REGULAR",false,1681776000000,6,69404729344,"CoinMarketCap",1662294,1662294,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.00001710825,0.00027615545,"2.5303834E-4 - 2.7615545E-4",0.00025303834,1662294,0.0002722371,"CCC",0.0002722371,2697949,1702683,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000019985935,0.08397452,"2.38E-4 - 0.002061",-0.0018030142,-0.8748249,0.000238,0.002061,-36.59674,false,false,0.00044634,-0.00018835408,-0.42199686,0.00087358,-0.0006155941,-0.7046797,17905444,15,0,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:53:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-2.3966043,0.0023808395,"Notcoin USD","Notcoin USD","REGULAR",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",99206240,99206240,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000058460282,0.002435523,"{""low"":0.0023070741,""high"":0.002435523}",0.0023070741,99206240,0.0023564002,"CCC",0.0023564002,92669819,132874120,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0005358396,0.29042795,"{""low"":0.001845,""high"":0.028958}",-0.02657716,-0.91778296,0.001845,0.028958,-68.888596,false,false,0.0029349,-0.00055406056,-0.18878345,0.00630159,-0.00392075,-0.6221843,243933568,15,0,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,2.3538628,18.084797,"MultiversX USD","MultiversX USD","REGULAR",false,"2020-09-04T00:00:00.000Z",2,27989498,"CoinMarketCap",17076486,17076486,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.41590118,18.313662,"{""low"":17.768728,""high"":18.313662}",17.768728,17076486,17.768728,"CCC",17.768728,38221082,24172949,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.7442722,0.106745176,"{""low"":16.340525,""high"":64.995544}",-46.910748,-0.7217533,16.340525,64.995544,-70.63831,false,false,22.477886,-4.3930893,-0.1954405,29.637875,-11.553078,-0.3898079,506184384,15,0,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:55:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,2.4081168,5.7119913,"Internet Computer USD","Internet Computer USD","REGULAR",false,"2021-05-10T00:00:00.000Z",4,481745056,"CoinMarketCap",59457312,59457312,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.13431644,5.790594,"{""low"":5.5680366,""high"":5.790594}",5.5680366,59457312,5.5680366,"CCC",5.5680366,142043083,75807341,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.8221493,0.16813412,"{""low"":4.889842,""high"":20.895885}",-15.183894,-0.7266452,4.889842,20.895885,-55.007183,false,false,6.8843517,-1.1723604,-0.17029351,8.936299,-3.224308,-0.36081022,2751723520,15,0,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"Tora Inu USD","Tora Inu USD","REGULAR",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,false,false,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:52:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,1.4110893,0.0044214767,"imgnAI USD","imgnAI USD","REGULAR",false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",905755,905755,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.00006152317,0.005228388,"{""low"":0.004341203,""high"":0.005228388}",0.004341203,905755,0.0043602306,"CCC",0.0043602306,973052,876259,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.00033547683,0.082103975,"{""low"":0.004086,""high"":0.047231}",-0.042809524,-0.90638614,0.004086,0.047231,-88.807884,false,false,0.00764728,-0.0032258034,-0.42182362,0.009901335,-0.0054798587,-0.5534464,3434750,15,0,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742219580,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,0.06162455,0.000012256053,"BitBonk USD",,"REGULAR",false,1727827200000,6,0,"CoinMarketCap",1300,1300,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",7.546987e-9,0.000012256053,"1.2256053E-5 - 1.2256053E-5",0.000012256053,1300,0.000012256053,"CCC",0.000012256053,34870,129,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000072560533,1.4512107,"5.0E-6 - 1.23E-4",-0.00011074395,-0.9003573,0.000005,0.000123,-88.679245,false,false,0.00001484,-0.0000025839472,-0.17412043,0.0000351386,-0.000022882548,-0.6512083,0,15,0,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"Doggy Swap USD",,"REGULAR",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,false,false,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"Walnut.finance USD",,"REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,false,false,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"Nacho USD",,"REGULAR",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,false,false,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:53:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,0.96000236,1.3151745,"Akash Network USD","Akash Network USD","REGULAR",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",12095985,12095985,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.0125056505,1.3492849,"{""low"":1.2919025,""high"":1.3492849}",1.2919025,12095985,1.3065,"CCC",1.3065,17114810,39910761,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.28057146,0.27118754,"{""low"":1.034603,""high"":6.820273}",-5.5050983,-0.8071669,1.034603,6.820273,-77.28408,false,false,1.7948909,-0.47971642,-0.26726773,2.7039745,-1.3888,-0.5136143,326539136,15,0,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742219580,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.73859656,0.00084190373,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","REGULAR",false,1710892800000,6,0,"CoinMarketCap",128699,128699,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000062645413,0.00084880175,"8.4048713E-4 - 8.4880175E-4",0.00084048713,128699,0.0008475577,"CCC",0.0008475577,135418,135275,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005929037,2.3811393,"2.49E-4 - 0.001057",-0.00021509628,-0.20349695,0.000249,0.001057,30.461538,false,false,0.0008917,-0.000049796246,-0.055844173,0.000770885,0.00007101876,0.09212627,0,15,0,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"Layer3 USD",,"REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,false,false,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:53:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,5.3019896,0.015029463,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","REGULAR",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",53006,53006,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.0007567378,0.015513675,"{""low"":0.009950955,""high"":0.015513675}",0.009950955,53006,0.014488269,"CCC",0.014488269,152251,52752,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0054054633,0.56166494,"{""low"":0.009624,""high"":1.348458}",-1.3334286,-0.98885435,0.009624,1.348458,-98.66184,false,false,0.27530175,-0.2602723,-0.94540733,0.59563553,-0.58060604,-0.9747673,3693506,15,0,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742219580,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,5.287618,0.0023014452,"Turbo USD","Turbo USD","REGULAR",false,1683158400000,6,69000003584,"CoinMarketCap",33290130,33290130,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00011558039,0.0023288722,"0.002156759 - 0.0023288722",0.002156759,33290130,0.002156759,"CCC",0.002156759,85977607,51215781,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0018314453,3.896692,"4.7E-4 - 0.014361",-0.012059554,-0.8397434,0.00047,0.014361,178.68216,false,false,0.0035212,-0.0012197548,-0.34640315,0.006749925,-0.00444848,-0.65904135,158799728,15,0,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742219580,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,1.3937926,0.00095689023,"Zebec Network USD","Zebec Network USD","REGULAR",false,1712361600000,6,74098434048,"CoinMarketCap",16863362,16863362,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000013153767,0.0009650588,"9.489708E-4 - 9.650588E-4",0.0009489708,16863362,0.0009577891,"CCC",0.0009577891,15378083,24241677,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00026489026,0.3827894,"6.92E-4 - 0.037029",-0.036072113,-0.9741584,0.000692,0.037029,-97.18434,false,false,0.0012402,-0.00028330978,-0.22843878,0.001083695,-0.00012680475,-0.11701147,70904064,15,0,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-4.6546288,0.110091195,"Polkadex USD","Polkadex USD","REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",126640,126640,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0053744987,0.11434208,"{""low"":0.10994493,""high"":0.11434208}",0.10994493,126640,0.11433646,"CCC",0.11433646,110442,142477,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.053416196,0.9425002,"{""low"":0.056675,""high"":1.081099}",-0.9710078,-0.8981673,0.056675,1.081099,-88.182846,false,false,0.15731326,-0.047222063,-0.30017853,0.13368644,-0.023595244,-0.17649691,920362,15,0,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742219520,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,3.9202433,0.000010903555,"Bonk USD","Bonk USD","REGULAR",false,1672358400000,6,77834957619200,"CoinMarketCap",67457120,67457120,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",4.113217e-7,0.000011125554,"1.037981E-5 - 1.1125554E-5",0.00001037981,67457120,0.00001037981,"CCC",0.00001037981,257033576,85321131,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000019035551,0.21150611,"9.0E-6 - 5.9E-5",-0.000048096445,-0.81519395,0.000009,0.000059,-58.333336,false,false,0.00001606,-0.000005156444,-0.32107374,0.00002538,-0.000014476445,-0.5703879,848677760,15,0,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,10.247425,1.7489494,"Raydium USD","Raydium USD","REGULAR",false,"2021-02-21T00:00:00.000Z",4,290847968,"CoinMarketCap",77997872,77997872,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.16256368,1.8253986,"{""low"":1.5558856,""high"":1.8253986}",1.5558856,77997872,1.5558856,"CCC",1.5558856,131878352,54031915,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.51191545,0.4138249,"{""low"":1.237034,""high"":8.645929}",-6.89698,-0.7977141,1.237034,8.645929,-41.36293,false,false,4.044662,-2.2957125,-0.5675907,3.8918629,-2.1429133,-0.55061376,508678368,15,0,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742219520,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-3.0509174,0.00042047392,"Helium Mobile USD","Helium Mobile USD","REGULAR",false,1682035200000,6,89280004096,"CoinMarketCap",2132304,2132304,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000013231998,0.00044681094,"4.1884813E-4 - 4.4681094E-4",0.00041884813,2132304,0.00043221787,"CCC",0.00043221787,3897933,1890631,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00008647391,0.25890392,"3.34E-4 - 0.006076",-0.005655526,-0.9307976,0.000334,0.006076,-91.35828,false,false,0.00056126,-0.00014078605,-0.2508393,0.000880855,-0.0004603811,-0.5226525,37539912,15,0,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,1.8440148,3.1671398,"Helium USD","Helium USD","REGULAR",false,"2020-06-08T00:00:00.000Z",4,179601632,"CoinMarketCap",7523493,7523493,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.057344913,3.2096884,"{""low"":3.1523943,""high"":3.2096884}",3.1523943,7523493,3.2008572,"CCC",3.2008572,14146990,7653681,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.8949678,0.39388207,"{""low"":2.272172,""high"":10.107904}",-6.9407644,-0.686667,2.272172,10.107904,-54.51218,false,false,3.4149494,-0.24780965,-0.07256613,5.9254146,-2.7582748,-0.46549904,568823488,15,0,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:53:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.8654278,0.1069781,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",8725,8725,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0009178668,0.107217476,"{""low"":0.10555594,""high"":0.107217476}",0.10555594,8725,0.10556825,"CCC",0.10556825,20536,9014,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0651401,1.5569601,"{""low"":0.041838,""high"":0.214051}",-0.10707289,-0.50022143,0.041838,0.214051,17.536772,false,false,0.11287874,-0.0059006363,-0.052274115,0.10664636,0.00033174455,0.0031106975,0,15,0,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:53:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,2.7624438,0.049732063,"Kamino Finance USD","Kamino Finance USD","REGULAR",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",8852369,8852369,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0013368912,0.050378986,"{""low"":0.047182463,""high"":0.050378986}",0.047182463,8852369,0.047182463,"CCC",0.047182463,14420883,7581117,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.030288063,1.5577074,"{""low"":0.019444,""high"":0.247787}",-0.19805494,-0.7992951,0.019444,0.247787,14.465642,false,false,0.08651168,-0.036779616,-0.42514047,0.10890172,-0.059169654,-0.5433308,0,15,0,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:53:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-0.72040427,0.046467256,"Zeta USD","Zeta USD","REGULAR",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",972135,972135,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.00033718348,0.046506558,"{""low"":0.04460002,""high"":0.046506558}",0.04460002,972135,0.04539623,"CCC",0.04539623,1306699,1079090,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.023672257,1.0384847,"{""low"":0.022795,""high"":0.119592}",-0.07312475,-0.61145186,0.022795,0.119592,-60.29718,false,false,0.0539341,-0.007466845,-0.13844386,0.06138433,-0.014917076,-0.24301113,0,15,0,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:53:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,5.0836725,0.224759,"Jambo USD","Jambo USD","REGULAR",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",10318225,10318225,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.010873243,0.23182152,"{""low"":0.21392205,""high"":0.23182152}",0.21392205,10318225,0.21392205,"CCC",0.21392205,12067316,10804524,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.017122,0.08246122,"{""low"":0.207637,""high"":0.304387}",-0.079628006,-0.2616012,0.207637,0.304387,-25.38132,false,false,0.23903562,-0.014276624,-0.059725925,0.23903562,-0.014276624,-0.059725925,0,15,0,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:53:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-0.459649,0.17067641,"Shuffle USD","Shuffle USD","REGULAR",false,"2024-03-19T00:00:00.000Z",6,255970400,"CoinMarketCap",935789,935789,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0007881373,0.17330618,"{""low"":0.16995081,""high"":0.17330618}",0.16995081,935789,0.17152658,"CCC",0.17152658,1106157,982975,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.023826405,0.16224995,"{""low"":0.14685,""high"":0.601686}",-0.4310096,-0.7163364,0.14685,0.601686,-68.42635,false,false,0.2025314,-0.031854987,-0.15728419,0.2735112,-0.10283479,-0.37598017,43688108,15,0,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,1.8648545,2.1532016,"Jito USD","Jito USD","REGULAR",false,"2023-12-07T00:00:00.000Z",4,305587136,"CoinMarketCap",26078882,26078882,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.039418936,2.1957297,"{""low"":2.0911095,""high"":2.1957297}",2.0911095,26078882,2.0911095,"CCC",2.0911095,74023369,41125615,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.4776516,0.28507152,"{""low"":1.67555,""high"":5.281934}",-3.1287322,-0.59234595,1.67555,5.281934,-41.50703,false,false,2.6632442,-0.51004267,-0.1915118,2.7025864,-0.54938483,-0.20328113,657990720,15,0,"JTO"
