"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.148025,0.04215523,"REGULAR","[]","2025-05-27T19:54:00.000Z",0.0349797,0.0071755275,0.20513405,0.03368067,0.008474559,0.2516149,0,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,0,"CoinMarketCap",3267043,3267043,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0018242821,0.044181395,"{""low"":0.04110937,""high"":0.044181395}",0.04110937,3267043,0.044097736,"CCC",0.044097736,3917402,4015360,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.027881227,1.9532876,"{""low"":0.014274,""high"":0.066098}",-0.023942769,-0.36223137,0.014274,0.066098,14.784741,"CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"AIntivirus USD","AIntivirus USD","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.398217,0.00018257403,"REGULAR","[]",1748375640,0.00029318,-0.000110605964,-0.377263,0.0003793086,-0.00019673456,-0.5186662,182574,15,0,false,false,false,1741305600000,6,1000000000,"CoinMarketCap",4411,4411,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",-0.000016738719,0.0001967262,"1.805596E-4 - 1.967262E-4",0.0001805596,4411,0.00019660605,"CCC",0.00019660605,6989,6080,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000036574027,0.25050703,"1.46E-4 - 7.23E-4",-0.00054042594,-0.7474771,0.000146,0.000723,-70.98675,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,"Bloomsperg Terminal USD","Bloomsperg Terminal USD","SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0458304,0.0011283071,"REGULAR","[]",1748375580,0.001232,-0.00010369287,-0.084166296,0.00483263,-0.003704323,-0.7665232,1062753,15,0,false,false,false,1715817600000,6,941901248,"CoinMarketCap",25188,25188,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.000011678087,0.0011377141,"0.0010885113 - 0.0011377141",0.0010885113,25188,0.0011106657,"CCC",0.0011106657,26696,49576,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00038730708,0.52268165,"7.41E-4 - 0.056938",-0.05580969,-0.98018354,0.000741,0.056938,-96.64462,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"SAD HAMSTER USD","SAD HAMSTER USD","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008707195,"REGULAR","[]",1694284200,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"Risecoin USD","Risecoin USD","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.840221,0.024427453,"REGULAR","[]","2025-05-27T19:54:00.000Z",0.01284666,0.011580793,0.9014634,0.02857642,-0.0041489676,-0.1451885,0,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",95848,95848,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.0007140748,0.025532419,"{""low"":0.024164451,""high"":0.025532419}",0.024164451,95848,0.025075171,"CCC",0.025075171,30342,67186,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.017940454,2.7656012,"{""low"":0.006487,""high"":0.100188}",-0.07576055,-0.75618386,0.006487,0.100188,-74.46429,"CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"Unagi Token USD","Unagi Token USD","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14123122,0.0005181118,"REGULAR","[]",1748375640,0.0006846,-0.00016648817,-0.24319044,0.00227354,-0.0017554283,-0.7721123,507705,15,0,false,false,false,1710374400000,6,979915072,"CoinMarketCap",5905,5905,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",7.3068077e-7,0.00053738075,"5.0861994E-4 - 5.3738075E-4",0.00050861994,5905,0.00051314617,"CCC",0.00051314617,14360,16676,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.000053111813,0.11421896,"4.65E-4 - 0.035669",-0.035150886,-0.9854744,0.000465,0.035669,-98.1592,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,"The First Youtube Cat USD","The First Youtube Cat USD","PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015700076,"REGULAR","[]","2025-05-27T19:54:00.000Z",0.0157,7.636845e-8,0.000004864233,0.015697034,0.0000030416995,0.00019377543,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006646076,0.73404866,"{""low"":0.009054,""high"":0.01575}",-0.000049924478,-0.003169808,0.009054,0.01575,72.48956,"CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"Aussie Digital USD","Aussie Digital USD","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061179083,"REGULAR","[]","2022-06-17T18:25:00.000Z",0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,"CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,"NEXT USD",,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6.3322163,0.16148157,"REGULAR","[]","2025-05-27T19:53:00.000Z",0.14775509,0.013726488,0.09290027,0.20805314,-0.046571568,-0.22384457,0,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.009616435,0.16191137,"{""low"":0.1505696,""high"":0.16191137}",0.1505696,26,0.15192463,"CCC",0.15192463,497,678,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.04674857,0.4074553,"{""low"":0.114733,""high"":0.506531}",-0.34504944,-0.68120104,0.114733,0.506531,-36.01299,"CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"sKLAY USD","sKLAY USD","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.303467,"REGULAR","[]","2022-10-22T07:58:00.000Z",2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"Cold Chain USD",,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.143886,0.0004116639,"REGULAR","[]",1748375640,0.0005988,-0.00018713612,-0.31251857,0.002364355,-0.001952691,-0.82588744,965786,15,0,false,false,false,1712275200000,6,2346056192,"CoinMarketCap",98896,98896,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.00006781725,0.00045460084,"4.000251E-4 - 4.5460084E-4",0.0004000251,98896,0.00045460084,"CCC",0.00045460084,27999,44456,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.0000366639,0.0977704,"3.75E-4 - 0.018252",-0.017840337,-0.9774456,0.000375,0.018252,-94.9086,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"Everyworld USD","Everyworld USD","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7014756,0.012147488,"REGULAR","[]","2025-05-27T19:53:00.000Z",0.00894678,0.003200708,0.3577497,0.00804239,0.0041050976,0.51043254,1250793,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,102967248,"CoinMarketCap",1972,1972,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.00031952932,0.012160439,"{""low"":0.01178734,""high"":0.012160439}",0.01178734,1972,0.012124754,"CCC",0.012124754,1221,2211,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.006841488,1.2893872,"{""low"":0.005306,""high"":0.092611}",-0.080463514,-0.86883324,0.005306,0.092611,-76.97056,"CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LoungeM USD","LoungeM USD","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.724907,0.21945402,"REGULAR","[]","2025-05-27T19:55:00.000Z",0.21581496,0.0036390573,0.016861932,0.3794796,-0.16002557,-0.42169744,1706846,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,7777697,"CoinMarketCap",1984,1984,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.01761064,0.21945436,"{""low"":0.20186076,""high"":0.21945436}",0.20186076,1984,0.20266734,"CCC",0.20266734,3500,299,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.20165202,11.327493,"{""low"":0.017802,""high"":1.775482}",-1.556028,-0.8763975,0.017802,1.775482,-83.0375,"CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"Frontier USD","Frontier USD","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24386746,0.00042860024,"REGULAR","[]",1748375580,0.00037624,0.000052360236,0.13916712,0.00044984,-0.000021239772,-0.04721628,10350910,15,0,false,false,false,1551312000000,6,24150501376,"CoinMarketCap",1227,1227,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000001047767,0.00043178553,"4.2850088E-4 - 4.3178553E-4",0.00042850088,1227,0.0004316632,"CCC",0.0004316632,62769,87768,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00023360024,1.1979499,"1.95E-4 - 8.34E-4",-0.00040539977,-0.48609084,0.000195,0.000834,-10.373444,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIBBLE USD","PIBBLE USD","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6598148,0.07021332,"REGULAR","[]","2025-05-27T19:53:00.000Z",0.07071992,-0.0005066022,-0.0071635013,0.12656054,-0.05634722,-0.44521952,5494874,15,0,false,false,false,"2021-01-20T00:00:00.000Z",6,78259712,"CoinMarketCap",3217,3217,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.00046023726,0.07021571,"{""low"":0.068544626,""high"":0.07021571}",0.068544626,3217,0.069878966,"CCC",0.069878966,12608,6555,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.005650319,0.08751637,"{""low"":0.064563,""high"":0.464396}",-0.39418268,-0.8488072,0.064563,0.464396,-63.581924,"CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"KLAYswap Protocol USD","KLAYswap Protocol USD","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.802057,0.00020669117,"REGULAR","[]",1748375640,0.0002891,-0.00008240882,-0.285053,0.001005855,-0.0007991639,-0.794512,119209,15,0,false,false,false,1727654400000,6,576750016,"CoinMarketCap",92563,92563,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",-0.000012731005,0.00022211367,"2.0482608E-4 - 2.2211367E-4",0.00020482608,92563,0.00021504474,"CCC",0.00021504474,93516,61411,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.000023691173,0.12945996,"1.83E-4 - 0.013418",-0.013211309,-0.98459595,0.000183,0.013418,-96.95941,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,"Unio Coin USD","Unio Coin USD","UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6666594,0.2920715,"REGULAR","[]","2025-05-27T19:53:00.000Z",0.26976833,0.022303164,0.08267525,0.26976833,0.022303164,0.08267525,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1100108,1100108,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.008001924,0.30167103,"{""low"":0.28134003,""high"":0.30167103}",0.28134003,1100108,0.30028927,"CCC",0.30028927,1267249,1105867,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.1844095,1.7128559,"{""low"":0.107662,""high"":0.411176}",-0.119104505,-0.28966793,0.107662,0.411176,10.409296,"CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"KULA USD","KULA USD","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3319956,0.0003555531,"REGULAR","[]",1748375580,0.00047678,-0.00012122691,-0.25426173,0.000494405,-0.0001388519,-0.28084648,0,15,0,false,false,false,1514764800000,6,0,"CoinMarketCap",190465,190465,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.0000011843513,0.0003669055,"3.5487633E-4 - 3.669055E-4",0.00035487633,190465,0.0003579626,"CCC",0.0003579626,285105,189369,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00013455309,0.60883754,"2.21E-4 - 7.15E-4",-0.0003594469,-0.5027229,0.000221,0.000715,-6.282723,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"Hyper Pay USD","Hyper Pay USD","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003701103,"REGULAR","[]",1650738660,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"Dogz USD",,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2698995e-9,"REGULAR","[]",1643221740,,,,,,,0,15,0,false,false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"Squidanomics USD",,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020000672,"REGULAR","[]","2025-04-10T02:00:00.000Z",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HyperCash USD","HyperCash USD","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2653259,0.19317359,"REGULAR","[]","2025-05-27T19:53:00.000Z",0.17889212,0.014281467,0.079832844,0.07873102,0.114442565,1.4535892,42349444,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",1198855,1198855,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0024137348,0.19345602,"{""low"":0.19011642,""high"":0.19345602}",0.19011642,1198855,0.19067314,"CCC",0.19067314,1087610,1112073,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.18334658,18.657433,"{""low"":0.009827,""high"":0.299559}",-0.10638541,-0.3551401,0.009827,0.299559,749.3986,"CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNIPOLY USD","UNIPOLY USD","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8504748,0.061067868,"REGULAR","[]","2025-05-27T19:53:00.000Z",0.05911798,0.0019498877,0.03298299,0.13215275,-0.07108489,-0.53789943,8535673,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",195342,195342,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.0011095144,0.06135083,"{""low"":0.059302703,""high"":0.06135083}",0.059302703,195342,0.059892062,"CCC",0.059892062,198120,149676,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0059108697,0.10716446,"{""low"":0.055157,""high"":0.799583}",-0.73851514,-0.92362535,0.055157,0.799583,-92.00433,"CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"Tenset USD","Tenset USD","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023914805,"REGULAR","[]","2025-01-06T01:25:00.000Z",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Gold USD","Ethereum Gold USD","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012644195,"REGULAR","[]","2025-05-01T16:57:00.000Z",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE USD","UNICE USD","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4173374,0.00028504006,"REGULAR","[]",1748375640,0.0002573,0.000027740054,0.1078121,0.000487882,-0.00020284194,-0.41576025,0,15,0,false,false,false,1732924800000,6,0,"CoinMarketCap",1125,1125,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.000006727758,0.00028755207,"2.745324E-4 - 2.8755207E-4",0.0002745324,1125,0.00027917398,"CCC",0.00027917398,3051,1804,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00010804007,0.6103959,"1.77E-4 - 0.001989",-0.0017039599,-0.8566917,0.000177,0.001989,-81.3253,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"Big Dog Fink USD",,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068359295,"REGULAR","[]",1668537000,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"Rebase Aggregator Capital USD",,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.461617,2812.956,"REGULAR","[]","2025-05-27T19:53:00.000Z",2103.6736,709.2825,0.33716375,2807.412,5.5439453,0.0019747529,5625912,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",9260,9260,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",145.67676,2823.295,"{""low"":2636.5784,""high"":2823.295}",2636.5784,9260,2691.8733,"CCC",2691.8733,17393,9637,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1372.1431,0.9523395,"{""low"":1440.813,""high"":4250.8364}",-1437.8804,-0.33825824,1440.813,4250.8364,-31.581783,"CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.522153,0.0000024085873,"REGULAR","[]",1748375580,0.00000204,3.6858728e-7,0.18068004,0.00000303,-6.214127e-7,-0.20508671,116592296,15,0,false,false,false,1637539200000,8,48406923837440,"CoinMarketCap",1512311,1512311,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",5.9253807e-8,0.0000024482829,"2.3333978E-6 - 2.4482829E-6",0.0000023333978,1512311,0.000002357231,"CCC",0.000002357231,362286,403445,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",4.085873e-7,0.20429365,"2.0E-6 - 6.0E-6",-0.000003591413,-0.5985688,0.000002,0.000006,-50,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS Finance USD","VVS Finance USD","VVS"
