"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663006800,"CCC","REGULAR","Newsolution USD",,0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,0,0.00035181662,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:53:00.000Z","CCC","REGULAR","Ancient8 USD",,-0.003580995,0.11895541,"{""low"":0.11654027,""high"":0.11895541}",0.11654027,7398084,0.11706206,"CCC",0.11706206,9787863,8868741,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.05668881,0.91551703,"{""low"":0.06192,""high"":0.49433}",-0.3757212,-0.7600615,0.06192,0.49433,-49.72554,0.1381923,-0.019583486,-0.14171185,0.19557098,-0.076962166,-0.3935255,35599284,15,0,false,false,-2.9306839,0.11860881,false,"2024-07-17T00:00:00.000Z",6,300140288,"CoinMarketCap",7398084,7398084,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:54:00.000Z","CCC","REGULAR","HashKey Platform Token USD",,0.003145188,0.3075124,"{""low"":0.301843,""high"":0.3075124}",0.301843,946712,0.30748302,"CCC",0.30748302,1795677,1078967,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.004146993,0.013930296,"{""low"":0.297696,""high"":2.587575}",-2.285732,-0.8833491,0.297696,2.587575,-63.99975,0.37115517,-0.069312185,-0.1867472,0.95608395,-0.65424097,-0.6842924,39994196,15,0,false,false,1.0529686,0.301843,false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",946712,946712,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-09T18:25:00.000Z","CCC","REGULAR","WELL USD",,0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,0.03629852,0.011557443,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:54:00.000Z","CCC","REGULAR","Aleo USD",,-0.0024805963,0.18647942,"{""low"":0.1805284,""high"":0.18647942}",0.1805284,4220936,0.18384993,"CCC",0.18384993,7907279,4743660,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.06836993,0.6026969,"{""low"":0.11344,""high"":6.785852}",-6.604042,-0.97320753,0.11344,6.785852,-95.37428,0.22098112,-0.03917119,-0.17726034,0.5636693,-0.3818594,-0.67745286,73574752,15,0,false,false,-1.3460294,0.18180993,false,"2024-09-18T00:00:00.000Z",6,404679456,"CoinMarketCap",4220936,4220936,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:53:00.000Z","CCC","REGULAR","Marinade USD","Marinade USD",0.0014443696,0.1247352,"{""low"":0.1206878,""high"":0.1247352}",0.1206878,2537946,0.12147137,"CCC",0.12147137,3769114,1828060,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.05304774,0.7433924,"{""low"":0.071359,""high"":0.236752}",-0.11234526,-0.47452718,0.071359,0.236752,-23.716562,0.1065083,0.01789844,0.16804738,0.11633705,0.008069687,0.06936471,0,15,0,false,false,1.1746436,0.12440674,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2537946,2537946,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749113640,"CCC","REGULAR","TORSY USD","TORSY USD",0.000021613669,0.0008201678,"8.035207E-4 - 8.201678E-4",0.0008035207,12774,0.000819206,"CCC",0.000819206,16943,19301,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00014311256,0.21139227,"6.77E-4 - 0.03676",-0.035939887,-0.9776901,0.000677,0.03676,-95.416855,0.00093634,-0.000116227486,-0.12412957,0.00202874,-0.0012086275,-0.5957528,574078,15,0,false,false,2.706791,0.00082011253,false,1721260800000,6,699999680,"CoinMarketCap",12774,12774,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1667673000,"CCC","REGULAR","KingPad USD",,0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,0,0.0775603,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:53:00.000Z","CCC","REGULAR","Nosana USD","Nosana USD",-0.013937414,0.64994276,"{""low"":0.6422233,""high"":0.64994276}",0.6422233,1022795,0.64907455,"CCC",0.64907455,938530,889114,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.11909932,0.22766939,"{""low"":0.523124,""high"":4.980824}",-4.3386006,-0.87106085,0.523124,4.980824,-85.93017,0.81043357,-0.16821027,-0.2075559,1.7844248,-1.1422014,-0.640095,30953662,15,0,false,false,-2.1240888,0.6422233,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",1022795,1022795,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660674780,"CCC","REGULAR","Arty's World USD",,0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,0,0.000004560192,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:53:00.000Z","CCC","REGULAR","RSS3 USD","RSS3 USD",-0.0010829791,0.047542024,"{""low"":0.046626568,""high"":0.047542024}",0.046626568,4067748,0.04666316,"CCC",0.04666316,9197275,5424943,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.012030203,0.34370044,"{""low"":0.035002,""high"":0.362437}",-0.3154048,-0.8702334,0.035002,0.362437,-85.722664,0.05898356,-0.011951357,-0.20262183,0.08736393,-0.040331725,-0.46165192,37275564,15,0,false,false,-2.25081,0.047032204,false,"2022-02-12T00:00:00.000Z",6,792554048,"CoinMarketCap",4067748,4067748,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:53:00.000Z","CCC","REGULAR","ROGin AI USD","ROGin AI USD",0.000056177378,0.24634497,"{""low"":0.24587359,""high"":0.24634497}",0.24587359,62473,0.24631695,"CCC",0.24631695,145628,55538,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10509309,0.74439085,"{""low"":0.14118,""high"":0.723028}",-0.4767549,-0.6593865,0.14118,0.723028,-51.96744,0.24871382,-0.0024407357,-0.00981343,0.34521547,-0.098942384,-0.2866105,16497802,15,0,false,false,0.02281524,0.24627309,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",62473,62473,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1678213800,"CCC","REGULAR","Ignite USD","Ignite USD",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,0,0.10305698,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:54:00.000Z","CCC","REGULAR","Shieldeum USD","Shieldeum USD",0.0000017397106,0.008730602,"{""low"":0.008711745,""high"":0.008730602}",0.008711745,863389,0.008723145,"CCC",0.008723145,1134158,884623,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00037026405,0.044348314,"{""low"":0.008349,""high"":0.210009}",-0.20128973,-0.9584815,0.008349,0.210009,-94.590065,0.00867646,0.000042803586,0.0049333004,0.035139676,-0.026420413,-0.7518684,1019618,15,0,false,false,0.01996055,0.008719264,false,"2024-12-13T00:00:00.000Z",6,116938632,"CoinMarketCap",863389,863389,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749113580,"CCC","REGULAR","FAFO USD","FAFO USD",0.0000037115533,0.0005128431,"4.982105E-4 - 5.128431E-4",0.0004982105,850333,0.00051133754,"CCC",0.00051133754,1464200,1475369,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.00002549548,0.053115584,"4.8E-4 - 0.002279",-0.0017735044,-0.7781942,0.00048,0.002279,-39.10891,0.0007134,-0.00020790455,-0.29142773,0.0008086923,-0.00030319684,-0.37492236,0,15,0,false,false,0.7396649,0.00050549547,false,1743379200000,6,0,"CoinMarketCap",850333,850333,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo","FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:53:00.000Z","CCC","REGULAR","VitaDAO USD","VitaDAO USD",-0.0400424,1.13463,"{""low"":1.0958436,""high"":1.13463}",1.0958436,1682103,1.1266093,"CCC",1.1266093,1875697,1856888,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.48815662,0.7679053,"{""low"":0.635699,""high"":7.099672}",-5.9758162,-0.8417032,0.635699,7.099672,-46.158337,1.1244762,-0.00062060356,-0.00055190455,2.435907,-1.3120513,-0.5386295,0,15,0,false,false,-3.440366,1.1238556,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1682103,1682103,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-25T18:30:00.000Z","CCC","REGULAR","Fairum USD",,0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,0,0.10743397,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:53:00.000Z","CCC","REGULAR","SynFutures USD",,-0.00040976144,0.010764099,"{""low"":0.0105669815,""high"":0.010764099}",0.0105669815,3907843,0.010752986,"CCC",0.010752986,8132563,4489625,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.001556904,0.17190063,"{""low"":0.009057,""high"":0.073375}",-0.0627611,-0.85534716,0.009057,0.073375,-82.407555,0.01209018,-0.0014762757,-0.12210535,0.027119355,-0.01650545,-0.6086225,18325922,15,0,false,false,-3.7171056,0.010613904,false,"2024-12-17T00:00:00.000Z",6,1726595712,"CoinMarketCap",3907843,3907843,"F","USD=X","https://coinmarketcap.com/currencies/synfutures","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:52:00.000Z","CCC","REGULAR","Delysium USD","Delysium USD",-0.0018482842,0.056686465,"{""low"":0.05558691,""high"":0.056686465}",0.05558691,3991496,0.056088015,"CCC",0.056088015,10197821,5220895,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.012892123,0.29784274,"{""low"":0.043285,""high"":0.310546}",-0.2543689,-0.8191021,0.043285,0.310546,-80.61751,0.06451102,-0.008333899,-0.12918566,0.10763414,-0.051457018,-0.4780734,76363144,15,0,false,false,-3.185303,0.056177124,false,"2023-04-11T00:00:00.000Z",6,1359328000,"CoinMarketCap",3991496,3991496,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1641687720,"CCC","REGULAR","GigaPool USD",,0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,0,0.0000029916177,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749113580,"CCC","REGULAR","Raptoreum USD","Raptoreum USD",0.00003672554,0.00035795747,"2.9586715E-4 - 3.5795747E-4",0.00029586715,33897,0.0002962189,"CCC",0.0002962189,28824,30529,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00022516043,2.065692,"1.09E-4 - 0.001306",-0.00097183965,-0.7441345,0.000109,0.001306,-68.97274,0.00027484,0.000059320446,0.2158363,0.000406145,-0.00007198457,-0.1772386,0,15,0,false,false,12.347424,0.00033416043,false,1633392000000,6,0,"CoinMarketCap",33897,33897,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:56:00.000Z","CCC","REGULAR","DeFiChain USD","DeFiChain USD",0.000085151754,0.0062926696,"{""low"":0.0058618444,""high"":0.0062926696}",0.0058618444,130421,0.005952032,"CCC",0.005952032,279381,147476,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0017611403,0.41832313,"{""low"":0.00421,""high"":0.082937}",-0.07696586,-0.9280039,0.00421,0.082937,-89.39699,0.00704428,-0.0010731397,-0.152342,0.01382292,-0.007851779,-0.5680261,4949711,15,0,false,false,1.446687,0.00597114,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",130421,130421,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749113580,"CCC","REGULAR","csas (Ordinals) USD","csas (Ordinals) USD",-4.3481123e-7,0.00018058495,"1.5798405E-4 - 1.8058495E-4",0.00015798405,83096,0.0001690675,"CCC",0.0001690675,26070,86773,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00010232464,1.4617804,"7.0E-5 - 0.003437",-0.0032646754,-0.9498619,0.00007,0.003437,-94.35125,0.00015536,0.000016964637,0.10919566,0.000346365,-0.00017404037,-0.50247675,0,15,0,false,false,-0.25168642,0.00017232464,false,1700524800000,6,0,"CoinMarketCap",83096,83096,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals","CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749113580,"CCC","REGULAR","Sommelier USD","Sommelier USD",-0.000283701,0.0014174668,"0.0013880137 - 0.0014174668",0.0013880137,202,0.001415245,"CCC",0.001415245,106903,92133,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00059697346,0.7360955,"8.11E-4 - 0.068446",-0.06703803,-0.9794294,0.000811,0.068446,-97.20133,0.00214566,-0.00073768664,-0.34380406,0.00986456,-0.008456587,-0.8572695,0,15,0,false,false,-16.770422,0.0014079735,false,1677024000000,6,0,"CoinMarketCap",202,202,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1687285800,"CCC","REGULAR","Arcade Protocol USD","Arcade Protocol USD",0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,0,0.00002373893,false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol","XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749113640,"CCC","REGULAR","Bellscoin USD",,-0.003302589,0.22662812,"0.20621881 - 0.22662812",0.20621881,561938,0.22442432,"CCC",0.22442432,571433,648170,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.2116496,817.17993,"2.59E-4 - 1.887809",-1.6759005,-0.88774896,0.000259,1.887809,4885.295,0.23357072,-0.021662131,-0.092743345,0.4028462,-0.1909376,-0.47397146,12870852,15,0,false,false,-1.53458,0.2119086,false,1729641600000,6,60737752,"CoinMarketCap",561938,561938,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:53:00.000Z","CCC","REGULAR","Liquid Staked ETH USD","Liquid Staked ETH USD",-32.066895,2841.5908,"{""low"":2814.9207,""high"":2841.5908}",2814.9207,1301098,2820.1528,"CCC",2820.1528,1786207,2413965,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1291.7843,0.8473626,"{""low"":1524.4764,""high"":4328.9067}",-1512.646,-0.3494291,1524.4764,4328.9067,-29.72598,2342.572,473.68872,0.20220882,2861.634,-45.37329,-0.015855728,515256960,15,0,false,false,-1.1258167,2816.2607,false,"2023-03-07T00:00:00.000Z",2,182957,"CoinMarketCap",1301098,1301098,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:54:00.000Z","CCC","REGULAR","Matrixdock Gold USD","Matrixdock Gold USD",22.378174,3391.3262,"{""low"":3368.9404,""high"":3391.3262}",3368.9404,288717,3369.9116,"CCC",3369.9116,443193,54519,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",819.83057,0.31940007,"{""low"":2566.7827,""high"":3528.8179}",-142.20459,-0.040298082,2566.7827,3528.8179,26.721907,3314.2168,72.396484,0.021844221,2975.8452,410.76807,0.13803409,0,15,0,false,false,0.66517043,3386.6133,false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",288717,288717,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250280,"CCC","REGULAR","Sqts (Ordinals) USD","Sqts (Ordinals) USD",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,0,5.9997333e-11,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals","SQTS"
