"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AtPay USD","USD","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"AtPay USD",0,0.11798017,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Oho USD","USD","[]",1752117480,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,false,1666051200000,6,24123895808,"CoinMarketCap",219706,219706,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000029050978,0.0012271369,"0.0012192944 - 0.0012271369",0.0012192944,219706,0.0012247177,"CCC",0.0012247177,177893,188863,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00067621074,1.2362171,"5.47E-4 - 0.001232",-0.00000878924,-0.007134124,0.000547,0.001232,89.85736,0.00117318,0.000050030765,0.042645432,0.00106089,0.00016232068,0.15300424,29508608,15,0,false,false,"Oho USD",2.4327502,0.0012232107,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PRIVATEUM GLOBAL USD","USD","[]","2025-07-10T03:18:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",53166,53166,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.048907757,4.2534003,"{""low"":4.234729,""high"":4.2534003}",4.234729,53166,4.2360106,"CCC",4.2360106,46265,45832,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.2519839,0.41730738,"{""low"":3.000148,""high"":6.262371}",-2.0102391,-0.32100287,3.000148,6.262371,-30.35028,4.06343,0.1887021,0.04643912,4.216422,0.035709858,0.008469232,0,15,0,false,false,"PRIVATEUM GLOBAL USD",1.1635776,4.252132,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Idena USD","USD","[]","2025-07-10T03:20:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,81096160,"CoinMarketCap",11765,11765,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.00001987489,0.0023437673,"{""low"":0.0022741617,""high"":0.0023437673}",0.0022741617,11765,0.0022851962,"CCC",0.0022851962,10572,11764,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00088646833,0.62295735,"{""low"":0.001423,""high"":0.025295}",-0.022985533,-0.9086987,0.001423,0.025295,-86.88636,0.00230072,0.000008748379,0.0038024527,0.003802475,-0.0014930067,-0.39264077,187289,15,0,false,false,"Idena USD",-0.8532396,0.0023094683,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Buddy DAO USD","USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"Buddy DAO USD",0,0.0022957446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Port3 Network USD","USD","[]","2025-07-10T03:18:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,353961600,"CoinMarketCap",5243640,5243640,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.0018202793,0.025814787,"{""low"":0.02472912,""high"":0.025814787}",0.02472912,5243640,0.02532292,"CCC",0.02532292,14307482,5932821,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.014529527,1.3159612,"{""low"":0.011041,""high"":0.07895}",-0.053379476,-0.6761175,0.011041,0.07895,-60.828636,0.04336782,-0.017797295,-0.41038018,0.028768774,-0.0031982474,-0.11117079,9050984,15,0,false,false,"Port3 Network USD",7.6642523,0.025570527,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","holoride USD","USD","[]",1752117480,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,false,1641513600000,6,879899584,"CoinMarketCap",82090,82090,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.000055810204,0.0011813261,"0.0011803616 - 0.0011813261",0.0011803616,82090,0.0011807462,"CCC",0.0011807462,58930,58428,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00018391584,0.18446924,"9.97E-4 - 0.00483",-0.0036490841,-0.75550395,0.000997,0.00483,-75.31812,0.0013504,-0.00016948418,-0.12550664,0.00167042,-0.0004895042,-0.29304257,1039087,15,0,false,false,"holoride USD",4.9604464,0.0011809159,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kommunitas USD","USD","[]",1752117480,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,false,1627948800000,6,1660762240,"CoinMarketCap",37590,37590,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000010350195,0.00084961427,"7.886905E-4 - 8.4961427E-4",0.0007886905,37590,0.0008468949,"CCC",0.0008468949,92874,69186,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000199456,0.33635077,"5.93E-4 - 0.001844",-0.001051544,-0.57025164,0.000593,0.001844,-48.71963,0.00068832,0.00010413595,0.15129001,0.000863225,-0.00007076905,-0.08198216,1316080,15,0,false,false,"Kommunitas USD",1.3233727,0.000792456,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bnext Token USD","USD","[]",1752117480,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,false,1663027200000,6,0,"CoinMarketCap",81432,81432,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.0000047141366,0.00016211339,"1.6185675E-4 - 1.6211339E-4",0.00016185675,81432,0.0001620729,"CCC",0.0001620729,60300,67950,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000017113387,0.11802336,"1.45E-4 - 9.38E-4",-0.0007758866,-0.8271712,0.000145,0.000938,-81.21484,0.00018358,-0.000021466622,-0.11693333,0.00028969,-0.00012757663,-0.44039014,0,15,0,false,false,"Bnext Token USD",-2.8257556,0.00016211339,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PEPE (Ordinals) USD","USD","[]","2025-07-10T03:18:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",763,763,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.000010562595,0.0074842507,"{""low"":0.007483992,""high"":0.0074842507}",0.007483992,763,0.007484123,"CCC",0.007484123,126465,60862,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0029620877,0.6550393,"{""low"":0.004522,""high"":0.162766}",-0.1552819,-0.9540193,0.004522,0.162766,-93.51401,0.01424588,-0.006761792,-0.47464895,0.026020715,-0.018536627,-0.71237963,0,15,0,false,false,"PEPE (Ordinals) USD",-0.14093709,0.0074840877,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GemHUB USD","USD","[]","2025-07-10T03:18:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",57947,57947,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.00050178915,0.032671757,"{""low"":0.0324249,""high"":0.032671757}",0.0324249,57947,0.03259652,"CCC",0.03259652,69405,73328,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.022946138,2.3761144,"{""low"":0.009657,""high"":0.041397}",-0.008793864,-0.21242757,0.009657,0.041397,-8.134758,0.01585634,0.016746797,1.0561577,0.020054935,0.012548203,0.62569153,3371435,15,0,false,false,"GemHUB USD",1.5631453,0.032603137,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","QIE Blockchain USD","USD","[]",1752117480,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,false,1664323200000,6,0,"CoinMarketCap",24147,24147,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.000020583975,0.0018421452,"0.0018413023 - 0.0018421452",0.0018413023,24147,0.0018416044,"CCC",0.0018416044,7445,3996,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0017225686,14.475368,"1.19E-4 - 0.012119",-0.010277431,-0.84804285,0.000119,0.012119,-61.991234,0.00246604,-0.00062447134,-0.2532284,0.004786735,-0.0029451663,-0.6152767,0,15,0,false,false,"QIE Blockchain USD",1.1303763,0.0018415686,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","STREETH USD","USD","[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"STREETH USD",0,0.000031554817,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bazaars USD","USD","[]","2025-07-10T03:18:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",776959,776959,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",2.5970764,39.116734,"{""low"":38.61904,""high"":39.116734}",38.61904,776959,38.784054,"CCC",38.784054,900359,725309,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",35.314312,9.609577,"{""low"":3.674908,""high"":39.116734}",-0.12751389,-0.0032598295,3.674908,39.116734,332.55557,32.14158,6.847641,0.2130462,24.397678,14.591541,0.5980709,0,15,0,false,false,"Bazaars USD",7.1363683,38.98922,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PERI Finance USD","USD","[]",1747823880,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,"PERI Finance USD",0,0.00090811425,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Grace Period Token USD","USD","[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,,0,20.00665,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chimpzee USD","USD","[]",1752117540,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,false,1710288000000,6,0,"CoinMarketCap",82320,82320,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",0.000004896996,0.000039695446,"3.9385726E-5 - 3.9695446E-5",0.000039385726,82320,0.00003953623,"CCC",0.00003953623,113221,94118,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00003561391,8.903478,"4.0E-6 - 1.59E-4",-0.000119386095,-0.7508559,0.000004,0.000159,-59.7561,0.00002748,0.000012133911,0.44155425,0.000021075,0.00001853891,0.8796636,0,15,0,false,false,"Chimpzee USD",14.105501,0.00003961391,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Rabi USD","USD","[]",1752117540,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,6,0,"CoinMarketCap",14805,14805,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.00001518146,0.0004481968,"4.3618135E-4 - 4.481968E-4",0.00043618135,14805,0.0004391803,"CCC",0.0004391803,78839,48890,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00007526635,0.20564575,"3.66E-4 - 0.614976",-0.61453474,-0.9992825,0.000366,0.614976,-99.88342,0.00052672,-0.00008545368,-0.16223738,0.1768389,-0.17639764,-0.9975047,0,15,0,false,false,"Rabi USD",3.5630147,0.00044126634,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Miner Arena USD","USD","[]","2025-07-10T03:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",14473,14473,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0.0005134214,0.021581238,"{""low"":0.021485582,""high"":0.021581238}",0.021485582,14473,0.021538865,"CCC",0.021538865,21025,17475,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.0006723497,0.032222264,"{""low"":0.020866,""high"":0.050989}",-0.02945065,-0.5775883,0.020866,0.050989,-40.74885,0.0224941,-0.00095575117,-0.04248897,0.02498605,-0.0034477003,-0.137985,0,15,0,false,false,"Miner Arena USD",2.4419608,0.021538349,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ergo USD","USD","[]","2025-07-10T03:19:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,81352440,"CoinMarketCap",282149,282149,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.004529834,0.9542637,"{""low"":0.9420274,""high"":0.9542637}",0.9420274,282149,0.9461356,"CCC",0.9461356,193591,272646,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.3291661,0.53555256,"{""low"":0.614629,""high"":2.244896}",-1.3011009,-0.5795818,0.614629,2.244896,4.2123914,0.87085754,0.07293755,0.083753705,1.0448905,-0.10109544,-0.09675218,76780032,15,0,false,false,"Ergo USD",0.4822737,0.9437951,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Floxypay USD","USD","[]","2025-07-10T03:18:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",47427,47427,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.000076239,0.014494618,"{""low"":0.01438787,""high"":0.014494618}",0.01438787,47427,0.014402912,"CCC",0.014402912,53606,63559,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0061286185,0.7325626,"{""low"":0.008366,""high"":0.078395}",-0.06390038,-0.8151078,0.008366,0.078395,20.390785,0.01329086,0.0012037586,0.09057041,0.019482875,-0.004988257,-0.25603288,0,15,0,false,false,,0.5287611,0.014494618,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TLChain USD","USD","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"TLChain USD",0,4.7608585,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Patientory USD","USD","[]",1752117480,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,0,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-77.62248,0.001425,-3.2305252e-7,-0.00022670352,0.00830343,-0.006878753,-0.8284231,0,15,0,false,false,"Patientory USD",0,0.001424677,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Little Bunny Rocket USD","USD","[]",1752117420,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,false,1634688000000,8,0,"CoinMarketCap",2,2,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",8.6142204e-13,3.2672576e-11,"3.206678E-11 - 3.2672576E-11",3.206678e-11,2,3.206678e-11,"CCC",3.206678e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",6.0579666e-13,0.018891722,"3.206678E-11 - 3.2672576E-11",0,0,3.206678e-11,3.2672576e-11,,,,,,,,0,15,0,false,false,"Little Bunny Rocket USD",2.7079253,3.2672576e-11,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tachyon Protocol USD","USD","[]",1749148680,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,"Tachyon Protocol USD",0,0.000044226028,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Expert Infra USD","USD","[]",1749778080,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,false,1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,false,false,"Expert Infra USD",0,0.00013010089,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Basket Legends USD","USD","[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,,0,0.0004840027,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Carbon Credit USD","USD","[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"Carbon Credit USD",0,0.021501075,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BinaryX [Old] USD","USD","[]","2025-07-10T03:18:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1733,1733,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",18.6055,404.87234,"{""low"":404.6086,""high"":404.87234}",404.6086,1733,404.87234,"CCC",404.87234,9488,257,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",375.09625,12.670375,"{""low"":29.604195,""high"":461.86398}",-57.163544,-0.123767056,29.604195,461.86398,281.857,322.03873,82.66171,0.25668252,189.65291,215.04753,1.1339005,0,15,0,false,false,"BinaryX [Old] USD",4.8188944,404.70044,"BNX"
