"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD",0.09476672,0.052253217,0.55138785,0.07540248,0.071617454,0.94980234,52520072,15,0,false,false,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,0.67603004,0.14701994,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",7877633,7877633,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0009872317,"2024-12-16T07:55:00.000Z",0.15386342,"{""low"":0.14548373,""high"":0.15386342}",0.14548373,7877633,0.15336253,"CCC",0.15336253,7840186,10205319,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.115798935,3.7090077,"{""low"":0.031221,""high"":0.493684}",-0.34666407,-0.7021983,0.031221,0.493684,-49.113865,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Bit Financial USD",,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"REGULAR",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Playbux USD","Playbux USD",0.02403512,0.013843792,0.5759818,0.04889871,-0.0110198,-0.22535972,0,15,0,false,false,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,30.752085,0.037878912,"REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",308544,308544,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.008908886,"2024-12-16T07:55:00.000Z",0.037878912,"{""low"":0.03140597,""high"":0.037878912}",0.03140597,308544,0.03193084,"CCC",0.03193084,397481,183868,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.023143912,1.5706761,"{""low"":0.014735,""high"":0.620311}",-0.5824321,-0.9389356,0.014735,0.620311,-92.39384,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD","Blox Token USD",0.0016349,-0.0001311826,-0.080238916,0.00164718,-0.00014346256,-0.087095864,0,15,0,false,false,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,-3.8728898,0.0015037174,"REGULAR",false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",-0.000060583698,1734335700,0.0015037174,"0.0014842995 - 0.0015037174",0.0014842995,6,0.0014951736,"CCC",0.0014951736,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0006127174,0.68767387,"8.91E-4 - 0.031342",-0.029838283,-0.9520223,0.000891,0.031342,-89.39635,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD",0.02573408,-0.0022242665,-0.08643272,0.0203365,0.003173314,0.15604033,0,15,0,false,false,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-1.639606,0.023509813,"REGULAR",false,1703289600000,6,0,"CoinMarketCap",244533,244533,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0003918931,1734335700,0.024262223,"0.02284278 - 0.024262223",0.02284278,244533,0.024165412,"CCC",0.024165412,355714,381109,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.023473814,652.05035,"3.6E-5 - 0.149851",-0.12634118,-0.84311205,0.000036,0.149851,66322.23,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD","XRGB USD",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,"REGULAR",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Bobo Cash USD",,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD",0.00292122,-0.0016886855,-0.57807547,0.00458553,-0.0033529957,-0.73121226,7395207,15,0,false,false,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,5.6774945,0.0012325344,"REGULAR",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",1596396,1596396,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00006621762,"2024-12-16T07:55:00.000Z",0.0012470532,"{""low"":0.0011747824,""high"":0.0012470532}",0.0011747824,1596396,0.0012428295,"CCC",0.0012428295,9666844,9480385,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0001765344,0.16717273,"{""low"":0.001056,""high"":0.013393}",-0.012160465,-0.90797174,0.001056,0.013393,-76.688255,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD",1.5517982,0.6858586,0.44197667,1.5600001,0.67765677,0.43439534,211894976,15,0,false,false,"CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-3.2433262,2.2376568,"REGULAR",false,"2022-01-12T00:00:00.000Z",4,94695032,"CoinMarketCap",1983213,1983213,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0750072,"2024-12-16T07:55:00.000Z",2.3069277,"{""low"":2.2376568,""high"":2.3069277}",2.2376568,1983213,2.3006902,"CCC",2.3006902,1911486,5271088,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.4074697,1.6953647,"{""low"":0.830187,""high"":3.856715}",-1.6190581,-0.4198024,0.830187,3.856715,147.37401,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD",0.00174322,0.00025761058,0.14777857,0.003069425,-0.0010685944,-0.34814155,0,15,0,false,false,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-1.3951584,0.0020008306,"REGULAR",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",12508,12508,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000028309645,"2024-12-16T07:55:00.000Z",0.0020009745,"{""low"":0.001980258,""high"":0.0020009745}",0.001980258,12508,0.0019804197,"CCC",0.0019804197,5848,9904,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0007648306,0.61879504,"{""low"":0.001236,""high"":0.030813}",-0.028812168,-0.9350653,0.001236,0.030813,-88.87902,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Inspect USD","Inspect USD",0.04952378,-0.007525135,-0.15194993,0.034864254,0.007134389,0.20463336,6756551,15,0,false,false,"CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,2.3738363,0.041998643,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",625020,625020,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00097386166,"2024-12-16T07:55:00.000Z",0.042378966,"{""low"":0.040703602,""high"":0.042378966}",0.040703602,625020,0.04154653,"CCC",0.04154653,847316,1008173,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.029832643,2.4521325,"{""low"":0.012166,""high"":0.39896}",-0.35696134,-0.8947297,0.012166,0.39896,-76.1366,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,0.07900598,0.047087334,0.5959971,0.099772155,0.026321158,0.26381266,7896154,15,0,false,false,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,6.654463,0.12609331,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",567037,567037,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0078673065,"2024-12-16T07:54:00.000Z",0.12775382,"{""low"":0.12338051,""high"":0.12775382}",0.12338051,567037,0.1263476,"CCC",0.1263476,460122,839095,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.08072631,1.7794061,"{""low"":0.045367,""high"":0.807869}",-0.6817757,-0.8439186,0.045367,0.807869,-80.20911,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD",18.156107,3.7344704,0.20568673,16.633587,5.2569904,0.3160467,166633600,15,0,false,false,"CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,3.4605355,21.890577,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,7612115,"CoinMarketCap",8012200,8012200,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.7321949,"2024-12-16T07:55:00.000Z",22.745905,"{""low"":21.7555,""high"":22.745905}",21.7555,8012200,22.139631,"CCC",22.139631,8467907,16407046,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",12.296513,1.2816792,"{""low"":9.594065,""high"":54.173706}",-32.283127,-0.5959187,9.594065,54.173706,36.239517,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD",0.363771,0.031065524,0.08539857,0.63695234,-0.24211583,-0.38011608,3728090,15,0,false,false,"CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,5.355785,0.39483652,"REGULAR",false,"2024-02-13T00:00:00.000Z",6,9442112,"CoinMarketCap",713045,713045,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.020071626,"2024-12-16T07:55:00.000Z",0.39803973,"{""low"":0.3899469,""high"":0.39803973}",0.3899469,713045,0.39084628,"CCC",0.39084628,475192,663236,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.15371652,0.6375105,"{""low"":0.24112,""high"":3.575064}",-3.1802275,-0.8895582,0.24112,3.575064,-56.70836,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Nexera USD","Nexera USD",0.0414633,0.01507315,0.36352992,0.053784017,0.0027524345,0.051175695,46400240,15,0,false,false,"CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-3.3207994,0.05653645,"REGULAR",false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",422837,422837,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0019419529,"2024-12-16T07:55:00.000Z",0.05816971,"{""low"":0.056086652,""high"":0.05816971}",0.056086652,422837,0.0575045,"CCC",0.0575045,278420,539524,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.03838745,2.1151276,"{""low"":0.018149,""high"":0.28821}",-0.23167355,-0.8038359,0.018149,0.28821,-53.46327,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Nyantereum International USD","Nyantereum International USD",,,,,,,0,15,0,false,false,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,-5.0237393,1.5579262e-11,"REGULAR",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-8.240613e-13,1734335700,1.5911788e-11,"1.4412094E-11 - 1.5911788E-11",1.4412094e-11,4,1.5667294e-11,"CCC",1.5667294e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.1671679e-12,0.080985315,"1.4412094E-11 - 1.5911788E-11",-3.3252567e-13,-0.020898072,1.4412094e-11,1.5911788e-11,,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,,,,,,,0,15,0,false,false,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD",0.11088706,0.08752007,0.7892722,0.15231921,0.04608792,0.30257457,20615666,15,0,false,false,"CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-7.186492,0.19840713,"REGULAR",false,"2024-02-29T00:00:00.000Z",6,103905880,"CoinMarketCap",467619,467619,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.015362531,"2024-12-16T07:54:00.000Z",0.2090396,"{""low"":0.19654325,""high"":0.2090396}",0.19654325,467619,0.20756559,"CCC",0.20756559,634319,1495078,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.13423812,2.0919468,"{""low"":0.064169,""high"":1.218103}",-1.0196959,-0.8371179,0.064169,1.218103,-43.99346,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD",0.00000198,-7.3810224e-7,-0.37277892,0.00000422,-0.0000029781022,-0.7057114,0,15,0,false,false,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-1.4332869,0.0000012418977,"REGULAR",false,1713916800000,8,0,"CoinMarketCap",16056,16056,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.8058813e-8,1734335700,0.0000012418977,"1.2124366E-6 - 1.2418977E-6",0.0000012124366,16056,0.0000012136824,"CCC",0.0000012136824,159255,29477,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.4189774e-7,0.24189773,"1.0E-6 - 2.7E-5",-0.000025758101,-0.95400375,0.000001,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD",,,,,,,,72037984,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,5.8935356,0.70413744,"REGULAR",false,,6,102306720,"CoinMarketCap",67139056,67139056,"PUFFER","USD=X",,0.03918898,"2024-12-16T07:55:00.000Z",0.76647055,"{""low"":0.7011417,""high"":0.76647055}",0.7011417,67139056,0.7356653,"CCC",0.7356653,,,,,,0.0029957294,0.004272645,"{""low"":0.7011417,""high"":0.76647055}",-0.062333107,-0.08132485,0.7011417,0.76647055,,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvidenZ USD","EvidenZ USD",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,"REGULAR",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Fluence USD","Fluence USD",0.3121255,0.13312867,0.42652288,0.31267947,0.1325747,0.42399555,40225704,15,0,false,false,"CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,8.159562,0.44525418,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,90343240,"CoinMarketCap",1141933,1141933,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.03359002,"2024-12-16T07:55:00.000Z",0.46273512,"{""low"":0.42859095,""high"":0.46273512}",0.42859095,1141933,0.46175674,"CCC",0.46175674,790315,2097660,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.30063218,2.0787444,"{""low"":0.144622,""high"":1.527079}",-1.0818248,-0.70842755,0.144622,1.527079,-64.311035,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD",0.3907116,0.11113101,0.28443232,0.49316442,0.008678198,0.017596968,23676942,15,0,false,false,"CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,17.208382,0.5018426,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",217840,217840,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.073679894,"2024-12-16T07:55:00.000Z",0.52380526,"{""low"":0.48225212,""high"":0.52380526}",0.48225212,217840,0.4882125,"CCC",0.4882125,145085,133876,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.26057762,1.0800474,"{""low"":0.241265,""high"":1.784537}",-1.2826943,-0.7187827,0.241265,1.784537,-61.074234,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",0.0019425,0.00016988721,0.08745802,0.00374176,-0.0016293728,-0.43545625,0,15,0,false,false,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-0.5103886,0.0021123872,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",2383,2383,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000010836637,"2024-12-16T07:54:00.000Z",0.0024059429,"{""low"":0.0021122876,""high"":0.0024059429}",0.0021122876,2383,0.0022117712,"CCC",0.0022117712,1237,2341,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00066938717,0.46388575,"{""low"":0.001443,""high"":0.144197}",-0.14208461,-0.98535067,0.001443,0.144197,-98.20936,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD",0.02016458,0.019877322,0.9857544,0.029486725,0.010555176,0.35796365,0,15,0,false,false,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0.09515465,0.0400419,"REGULAR",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.000038065016,"2024-12-16T07:55:00.000Z",0.041454114,"{""low"":0.039899588,""high"":0.041454114}",0.039899588,7,0.040054817,"CCC",0.040054817,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0279909,2.3227034,"{""low"":0.012051,""high"":0.169356}",-0.1293141,-0.7635637,0.012051,0.169356,-66.54351,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD",9e-7,-8.403286e-7,-0.9336985,0.000001095,-0.0000010353286,-0.9455056,0,15,0,false,false,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,5.7082114,5.967136e-8,"REGULAR",false,1690934400000,8,0,"CoinMarketCap",76984,76984,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",3.2222331e-9,1734335700,5.976263e-8,"5.5378194E-8 - 5.976263E-8",5.5378194e-8,76984,5.5765824e-8,"CCC",5.5765824e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.967136e-8,,"0.0 - 3.0E-6",-0.0000029403288,-0.9801096,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD",1.3530821,0.7010437,0.5181088,1.1492785,0.90484726,0.78731763,198773648,15,0,false,false,"CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,7.797295,2.0541258,"REGULAR",false,"2024-06-28T00:00:00.000Z",4,96768000,"CoinMarketCap",1399734,1399734,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.14858079,"2024-12-16T07:55:00.000Z",2.126264,"{""low"":2.0480392,""high"":2.126264}",2.0480392,1399734,2.1183245,"CCC",2.1183245,1207723,2033335,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",1.4365427,2.3260725,"{""low"":0.617583,""high"":2.290279}",-0.23615313,-0.10311108,0.617583,2.290279,35.075306,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD",,,,,,,,23143680,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,-7.68129,0.002314368,"REGULAR",false,,6,10000000000,"CoinMarketCap",2652429,2652429,"PATRIOT","USD=X",,-0.00019256491,"2024-12-16T07:55:00.000Z",0.0024603137,"{""low"":0.0021461905,""high"":0.0024603137}",0.0021461905,2652429,0.002152244,"CCC",0.002152244,,,,,,0.00016817753,0.07836095,"{""low"":0.0021461905,""high"":0.0024603137}",-0.0001459457,-0.059319954,0.0021461905,0.0024603137,,"PATRIOT"
