"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:56:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,4.4368663,0.010854953,0.0147644,-0.003909447,-0.26478875,0.02731239,-0.016457438,-0.6025631,4072287,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,375154752,"CoinMarketCap",3485931,3485931,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.00046115834,0.01106852,"{""low"":0.010825328,""high"":0.01106852}",0.010825328,3485931,0.011028376,"CCC",0.011028376,3086002,3250199,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0035279528,0.4815003,"{""low"":0.007327,""high"":0.220795}",-0.20994005,-0.95083696,0.007327,0.220795,-92.43138,"zkLink USD","zkLaunch USD","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760345760,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,9.165576,0.0004551575,0.00061252,-0.00015736246,-0.25690994,0.00094359,-0.0004884325,-0.51763207,88220,15,0,false,false,false,1510185600000,6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.000038215163,0.0004551575,"4.551575E-4 - 4.551575E-4",0.0004551575,1,0.0004551575,"CCC",0.0004551575,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0002091575,0.85023373,"2.46E-4 - 0.013813",-0.013357842,-0.9670486,0.000246,0.013813,-8.779442,"GameCredits USD","GameCredits USD","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:55:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01662277,0.999758,0.99965006,0.00010794401,0.000107981796,0.9996413,0.000116705894,0.000116747775,113804376,15,0,false,false,false,"2024-08-16T00:00:00.000Z",6,113831920,"CoinMarketCap",37898,37898,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",-0.00016623735,1.000418,"{""low"":0.9997427,""high"":1.000418}",0.9997427,37898,1.0003421,"CCC",1.0003421,1249241,545982,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.016685009,0.0169723,"{""low"":0.983073,""high"":1.003409}",-0.003651023,-0.0036386189,0.983073,1.003409,0.06612539,"Elixir deUSD USD",,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:55:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,-0.14651468,0.02488236,0.02046926,0.0044131,0.21559647,0.0206485,0.0042338595,0.2050444,2289177,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",1033991,1033991,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.000036509708,0.024899455,"{""low"":0.02428062,""high"":0.024899455}",0.02428062,1033991,0.024452223,"CCC",0.024452223,4836280,1322350,"2025-08-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.011232359,0.8228835,"{""low"":0.01365,""high"":0.101092}",-0.07620964,-0.75386417,0.01365,0.101092,-15.881795,"TCOM Global USD","TCOM Global USD","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"Treat DAO [old] USD",,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745103420,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:56:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,1.9298918,1.4695404,1.5226424,-0.053102016,-0.03487491,1.5167288,-0.0471884,-0.031111958,101361216,15,0,false,false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",523915,523915,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.027823567,1.4817151,"{""low"":1.4493848,""high"":1.4817151}",1.4493848,523915,1.4685016,"CCC",1.4685016,830736,733007,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.31332135,0.2709879,"{""low"":1.156219,""high"":2.711928}",-1.2423875,-0.4581197,1.156219,2.711928,-36.550377,"KUB Coin USD","KUB Coin USD","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:56:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-2.8853717,0.0031506051,0.00532982,-0.0021792147,-0.40887213,0.00700219,-0.003851585,-0.5500543,1641724,15,0,false,false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",65780,65780,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.0000936077,0.0031808252,"{""low"":0.0031482803,""high"":0.0031808252}",0.0031482803,65780,0.003175651,"CCC",0.003175651,780744,136323,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.000012605218,0.0040169596,"{""low"":0.003138,""high"":0.084276}",-0.08112539,-0.9626156,0.003138,0.084276,-90.25351,"MetaCene USD","MetaCene USD","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:55:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,3.698168,0.15726772,0.18772668,-0.030458957,-0.16225162,0.21313345,-0.055865735,-0.26211622,124860576,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,793936448,"CoinMarketCap",6298746,6298746,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0056086183,0.15791029,"{""low"":0.15605114,""high"":0.15791029}",0.15605114,6298746,0.15791029,"CCC",0.15791029,7201041,6218653,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.005765721,0.038057063,"{""low"":0.151502,""high"":0.823444}",-0.6661763,-0.8090123,0.151502,0.823444,-61.289997,"aelf USD","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:55:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,6.328888,0.16767323,0.21131893,-0.043645695,-0.20653945,0.31067774,-0.1430045,-0.46029854,20440906,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,121909184,"CoinMarketCap",504724,504724,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.009980217,0.16898307,"{""low"":0.16458842,""high"":0.16898307}",0.16458842,504724,0.16585839,"CCC",0.16585839,602524,497167,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.017681226,0.11788113,"{""low"":0.149992,""high"":2.934902}",-2.7672286,-0.9428692,0.149992,2.934902,-88.22042,"Alephium USD","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MobieCoin USD","MobieCoin USD","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:56:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,-3.448918,0.050191734,0.0500664,0.00012533367,0.002503349,0.051548112,-0.0013563782,-0.02631286,5435765,15,0,false,false,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",1030291,1030291,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.0017929077,0.051317655,"{""low"":0.050191734,""high"":0.051317655}",0.050191734,1030291,0.05130361,"CCC",0.05130361,8301529,2531880,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.020264734,0.6771388,"{""low"":0.029927,""high"":0.091454}",-0.041262265,-0.45118055,0.029927,0.091454,-25.40691,"Xeleb Protocol USD","Xeleb Protocol USD","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:56:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,4.1557245,2.511347,2.6613429,-0.1499958,-0.05636095,2.5878239,-0.07647681,-0.029552557,234749008,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",16691453,16691453,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.100200415,2.511347,"{""low"":2.474172,""high"":2.511347}",2.474172,16691453,2.4846678,"CCC",2.4846678,12797020,19576525,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.36536598,0.17025591,"{""low"":2.145981,""high"":3.959119}",-1.447772,-0.36568034,2.145981,3.959119,-23.923515,"MX Token USD","MX Token USD","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:55:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,9.034449,0.046153553,0.0712522,-0.025098644,-0.3522508,0.08916588,-0.04301233,-0.48238552,37216080,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,806353536,"CoinMarketCap",4247083,4247083,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.003824219,0.04678852,"{""low"":0.044751555,""high"":0.04678852}",0.044751555,4247083,0.045349818,"CCC",0.045349818,8489173,8109703,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.007757552,0.20204063,"{""low"":0.038396,""high"":0.267191}",-0.22103745,-0.82726383,0.038396,0.267191,-64.046326,"ArchLoot USD","ArchLoot USD","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-10-13T08:55:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,6.8295794,0.053500608,0.10816024,-0.054659635,-0.5053579,0.15335149,-0.09985088,-0.6511243,17108074,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,319773440,"CoinMarketCap",38199768,38199768,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0034202784,0.054017115,"{""low"":0.05120217,""high"":0.054017115}",0.05120217,38199768,0.05232681,"CCC",0.05232681,43543264,35084028,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.017606609,0.49051678,"{""low"":0.035894,""high"":0.409353}",-0.35585237,-0.8693044,0.035894,0.409353,-87.51301,"Roam USD","Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:56:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,12.812471,0.016228102,0.02958694,-0.013358837,-0.4515113,0.027553668,-0.011325566,-0.4110366,15186489,15,0,false,false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",1158688,1158688,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.0018430771,0.016248276,"{""low"":0.015569202,""high"":0.016248276}",0.015569202,1158688,0.0156069575,"CCC",0.0156069575,5635917,967457,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.005851102,0.56385297,"{""low"":0.010377,""high"":0.044558}",-0.028329898,-0.6357982,0.010377,0.044558,0.8990526,"Fair and Free USD","Fair and Free USD","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:56:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,12.521955,0.0025311601,0.00316172,-0.00063055987,-0.19943571,0.00374922,-0.0012180598,-0.32488352,17018518,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,6723603456,"CoinMarketCap",2589567,2589567,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00028167898,0.002553037,"{""low"":0.0024459546,""high"":0.002553037}",0.0024459546,2589567,0.0024484007,"CCC",0.0024484007,3919123,3182377,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0010961602,0.76387465,"{""low"":0.001435,""high"":0.020042}",-0.01751084,-0.87370723,0.001435,0.020042,-76.07712,"PlatON USD","PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742520480,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"Nero Token USD","Nero Token USD","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"Bitgear USD",,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-10-13T08:56:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,4.2303014,0.0031052965,0.00304634,0.000058956444,0.019353205,0.00396767,-0.0008623733,-0.21735007,0,15,0,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",222447,222447,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.0001260317,0.0031143073,"{""low"":0.0030336452,""high"":0.0031143073}",0.0030336452,222447,0.0030751158,"CCC",0.0030751158,198073,199249,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00064329663,0.26129028,"{""low"":0.002462,""high"":0.020654}",-0.017548705,-0.8496516,0.002462,0.020654,-53.621365,"Virtual Tourist USD","Virtual Tourist USD","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"Massa USD","Massa USD","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"Darkness Share USD","Darkness Share USD","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:56:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,1.923205,0.51799816,0.51823425,-0.000236094,-0.0004555739,0.5394813,-0.021483123,-0.039821815,203530112,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,392916672,"CoinMarketCap",572648,572648,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.009774208,0.51891005,"{""low"":0.51650184,""high"":0.51891005}",0.51650184,572648,0.51732975,"CCC",0.51732975,2982833,483211,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.40910515,3.7569463,"{""low"":0.108893,""high"":0.587147}",-0.06914884,-0.11777091,0.108893,0.587147,168.8062,"Ailey USD","Ailey USD","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-10-13T08:56:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,0.01699984,1.0000782,0.99958414,0.0004940629,0.00049426843,0.99931896,0.00075924397,0.0007597614,352848896,15,0,false,false,false,"2023-07-16T00:00:00.000Z",4,352821312,"CoinMarketCap",2459594,2459594,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.00016999245,1.0008303,"{""low"":0.999822,""high"":1.0008303}",0.999822,2459594,1.0002414,"CCC",1.0002414,2853875,3996175,"2023-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.0186432,0.018995859,"{""low"":0.981435,""high"":1.015474}",-0.015395761,-0.015161158,0.981435,1.015474,0.03620386,"GHO USD",,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"Stably USD USD","Stably USD USD","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:55:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,0.50345504,2.0162606,2.6718264,-0.65556574,-0.2453624,3.4471319,-1.4308712,-0.41509038,189108624,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,93791752,"CoinMarketCap",690659,690659,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.010100126,2.017984,"{""low"":2.0044067,""high"":2.017984}",2.0044067,690659,2.0044067,"CCC",2.0044067,966786,822358,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.14132357,0.0753751,"{""low"":1.874937,""high"":5.366687}",-3.3504262,-0.62430066,1.874937,5.366687,7.2265625,"UPCX USD","UPCX USD","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"Apiary Fund Coin USD",,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:56:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,4.0970564,0.0052846535,0.0077234,-0.0024387464,-0.31576073,0.009542953,-0.0042582997,-0.4462245,382040,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",1134842,1134842,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",0.00020799367,0.0054405383,"{""low"":0.0051987506,""high"":0.0054405383}",0.0051987506,1134842,0.0052951914,"CCC",0.0052951914,6190830,1200881,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0008486537,0.19131058,"{""low"":0.004436,""high"":0.028503}",-0.023218347,-0.8145931,0.004436,0.028503,-75.031395,"DePHY Network USD","DePHY Network USD","PHY"
