"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD",-0.88594174,9.425654,11.972202,-2.546548,-0.21270505,16.221981,-6.7963266,-0.41895786,27971340,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",4,2967575,"CoinMarketCap",6174719,6174719,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.08425236,9.665385,"{""low"":9.42064,""high"":9.665385}",9.42064,6174719,9.638108,"CCC",9.638108,8620986,4684588,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.4050665,0.17518248,"{""low"":8.020588,""high"":34.580112}",-25.154457,-0.7274255,8.020588,34.580112,-54.960007,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742496840,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD","ForTube USD",-1.0258682,0.001277971,0.00180764,-0.000529669,-0.29301685,0.002469705,-0.001191734,-0.48254102,1015986,15,0,false,false,false,1563321600000,"REGULAR",6,795000000,"CoinMarketCap",112357,112357,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000013246201,0.0013276929,"0.0012350241 - 0.0013276929",0.0012350241,112357,0.0013003342,"CCC",0.0013003342,485556,121770,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00041897094,0.48774263,"8.59E-4 - 0.05723",-0.055952027,-0.97766954,0.000859,0.05723,-95.90151,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD",0,0.2522731,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD",,0,0.69603837,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD",-2.4477422,6055.154,3276.026,2779.128,0.8483229,4010.0671,2045.0867,0.5099881,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z","REGULAR",2,0,"CoinMarketCap",1022,1022,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-151.9336,6316.6626,"{""low"":6030.3955,""high"":6316.6626}",6030.3955,1022,6316.6626,"CCC",6316.6626,5972,279,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4310.0713,2.4698381,"{""low"":1745.0825,""high"":7894.6704}",-1839.5166,-0.2330074,1745.0825,7894.6704,-6.6628456,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742496840,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","BidiPass USD",0,0.00041242325,0.000412,4.23257e-7,0.0010273228,0.000338055,0.00007436826,0.21998864,159455,15,0,false,false,false,1567641600000,"REGULAR",6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,-0.7228911,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD",-1.5164714,0.14711136,0.30807045,-0.1609591,-0.52247494,0.3642737,-0.21716234,-0.5961516,7738154,15,0,false,false,false,"2021-06-21T00:00:00.000Z","REGULAR",6,52600660,"CoinMarketCap",869412,869412,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0022652596,0.19260763,"{""low"":0.14066102,""high"":0.19260763}",0.14066102,869412,0.15033293,"CCC",0.15033293,1346631,1560364,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.02513136,0.20602854,"{""low"":0.12198,""high"":0.825617}",-0.67850566,-0.82181644,0.12198,0.825617,-75.15196,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",,0,0.0016779912,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,"REGULAR",6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD",-0.37362048,0.4190432,0.5213719,-0.10232869,-0.19626813,0.8705977,-0.4515545,-0.5186718,22103608,15,0,false,false,false,"2020-09-15T00:00:00.000Z","REGULAR",6,52747800,"CoinMarketCap",9538109,9538109,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0015715063,0.43270582,"{""low"":0.41380224,""high"":0.43270582}",0.41380224,9538109,0.43129104,"CCC",0.43129104,7527597,7617590,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.06507322,0.18383825,"{""low"":0.35397,""high"":3.775129}",-3.3560858,-0.8889989,0.35397,3.775129,-60.731716,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742496840,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"Lumenswap USD","Lumenswap USD",-0.06012647,0.0013592743,0.0020659,-0.00070662575,-0.34204257,0.00569047,-0.0043311957,-0.76113147,0,15,0,false,false,false,1630886400000,"REGULAR",6,0,"CoinMarketCap",59,59,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-8.1781764e-7,0.0013607655,"0.001359 - 0.0013607655",0.001359,59,0.001360331,"CCC",0.001360331,159,59,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.00093927426,2.2363672,"4.2E-4 - 0.058094",-0.056734726,-0.9766022,0.00042,0.058094,-87.79064,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD",-0.26536125,0.00594244,0.00680658,-0.00086413976,-0.12695652,0.01078126,-0.00483882,-0.44881767,34207464,15,0,false,false,false,"2021-04-07T00:00:00.000Z","REGULAR",6,5756467712,"CoinMarketCap",9987746,9987746,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000015810598,0.0061077643,"{""low"":0.005850953,""high"":0.0061077643}",0.005850953,9987746,0.0061077643,"CCC",0.0061077643,15033328,12775272,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0012614401,0.2694809,"{""low"":0.004681,""high"":0.028129}",-0.02218656,-0.7887433,0.004681,0.028129,-75.161674,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD",-1.8989134,0.03445955,0.03871028,-0.0042507313,-0.10980885,0.05919526,-0.024735712,-0.4178664,22402774,15,0,false,false,false,"2020-09-29T00:00:00.000Z","REGULAR",6,650118016,"CoinMarketCap",1988390,1988390,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0006670244,0.035480622,"{""low"":0.03427293,""high"":0.035480622}",0.03427293,1988390,0.035480622,"CCC",0.035480622,2920931,2694242,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0073255505,0.2699768,"{""low"":0.027134,""high"":0.163343}",-0.12888345,-0.7890357,0.027134,0.163343,-70.74819,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742496840,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Memes USD","Wall Street Memes USD",-2.8270695,0.0008426924,0.0011264,-0.00028370757,-0.25187108,0.00159524,-0.0007525476,-0.4717457,1586482,15,0,false,false,false,1695686400000,"REGULAR",6,1882634752,"CoinMarketCap",5551261,5551261,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.000024516601,0.000942012,"8.338174E-4 - 9.42012E-4",0.0008338174,5551261,0.00085643923,"CCC",0.00085643923,1252875,3884786,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00045869238,1.1945113,"3.84E-4 - 0.013481",-0.012638308,-0.93749034,0.000384,0.013481,-93.02435,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","KINE USD",1.3900245,0.0032609275,0.00388982,-0.00062889257,-0.16167651,0.025010705,-0.021749778,-0.8696187,65909,15,0,false,false,false,"2021-03-12T00:00:00.000Z","REGULAR",6,20211924,"CoinMarketCap",13527,13527,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000044706278,0.003261008,"{""low"":0.002748955,""high"":0.003261008}",0.002748955,13527,0.0032159886,"CCC",0.0032159886,27857,12663,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00051197247,0.18624258,"{""low"":0.002748955,""high"":0.298367}",-0.29510605,-0.9890707,0.002748955,0.298367,-98.694275,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742496840,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD","KardiaChain USD",12.145724,0.001889937,0.00169586,0.00019407703,0.11444166,0.00223267,-0.0003427331,-0.15350817,9024449,15,0,false,false,false,1587081600000,"REGULAR",6,4775000064,"CoinMarketCap",164178,164178,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00020468596,0.0019777056,"0.0017246449 - 0.0019777056",0.0017246449,164178,0.0017364074,"CCC",0.0017364074,157850,102097,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.001749937,12.499549,"1.4E-4 - 0.011584",-0.009694063,-0.8368494,0.00014,0.011584,-69.4635,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD",-1.4569981,0.019421283,0.02261886,-0.0031975769,-0.14136773,0.026972985,-0.0075517017,-0.2799728,77484640,15,0,false,false,false,"2019-04-03T00:00:00.000Z","REGULAR",6,3989676544,"CoinMarketCap",8814121,8814121,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00028715096,0.019970093,"{""low"":0.019277722,""high"":0.019970093}",0.019277722,8814121,0.019944888,"CCC",0.019944888,8056121,12537853,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0017222837,0.097309664,"{""low"":0.017699,""high"":0.054023}",-0.03460172,-0.6404997,0.017699,0.054023,-51.637936,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742496840,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD",-0.8956645,0.00009413685,0.00010854,-0.000014403151,-0.13269901,0.000173945,-0.000079808146,-0.45881253,38659212,15,0,false,false,false,1629417600000,"REGULAR",6,410670366720,"CoinMarketCap",10109277,10109277,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-8.5077045e-7,0.00009750237,"9.356781E-5 - 9.750237E-5",0.00009356781,10109277,0.000095862655,"CCC",0.000095862655,6721936,9060763,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000014136851,0.17671064,"8.0E-5 - 4.68E-4",-0.00037386315,-0.79885286,0.00008,0.000468,-72.72727,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD","PowerPool USD",-16.462044,0.033423305,0.08189508,-0.04847178,-0.59187657,0.08387203,-0.050448723,-0.6014964,1468835,15,0,false,false,false,"2020-08-28T00:00:00.000Z","REGULAR",6,43946456,"CoinMarketCap",171512,171512,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0065864176,0.040194266,"{""low"":0.033081204,""high"":0.040194266}",0.033081204,171512,0.04006668,"CCC",0.04006668,864599,175609,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.010154305,0.4363877,"{""low"":0.023269,""high"":0.664681}",-0.6312577,-0.94971526,0.023269,0.664681,-92.540985,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","Illuvium USD",-1.211335,14.461659,18.956673,-4.495013,-0.23712038,35.8792,-21.417542,-0.59693474,81505128,15,0,false,false,false,"2021-03-31T00:00:00.000Z","REGULAR",2,5635945,"CoinMarketCap",17877428,17877428,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.17732716,14.87405,"{""low"":14.2384205,""high"":14.87405}",14.2384205,17877428,14.87405,"CCC",14.87405,25162558,23970266,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.9138365,0.15252338,"{""low"":12.547823,""high"":154.84367}",-140.38202,-0.9066048,12.547823,154.84367,-88.588264,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD",-3.2761648,17.088324,23.646694,-6.5583706,-0.2773483,25.022337,-7.9340134,-0.31707722,608344640,15,0,false,false,false,"2021-11-09T00:00:00.000Z","REGULAR",2,35600020,"CoinMarketCap",74149288,74149288,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.578804,17.937782,"{""low"":16.898233,""high"":17.937782}",16.898233,74149288,17.862484,"CCC",17.862484,147483568,67096089,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",6.2738924,0.58014077,"{""low"":10.814431,""high"":50.22721}",-33.138885,-0.65977955,10.814431,50.22721,-15.075022,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD",-3.233568,0.0056783794,0.00789952,-0.0022211405,-0.28117412,0.00923592,-0.003557541,-0.38518533,317419936,15,0,false,false,false,"2019-05-24T00:00:00.000Z","REGULAR",6,55899742208,"CoinMarketCap",32632976,32632976,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00018974999,0.006059025,"{""low"":0.005604877,""high"":0.006059025}",0.005604877,32632976,0.006057121,"CCC",0.006057121,62559655,31801319,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0025733795,0.8287857,"{""low"":0.003105,""high"":0.026694}",-0.02101562,-0.7872788,0.003105,0.026694,-33.4944,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD","RAI Finance USD",-3.75905,0.008293375,0.0093402,-0.0010468243,-0.11207729,0.01082636,-0.002532985,-0.23396459,4252868,15,0,false,false,false,"2021-12-28T00:00:00.000Z","REGULAR",6,512803104,"CoinMarketCap",457157,457157,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0003239289,0.008937667,"{""low"":0.008225611,""high"":0.008937667}",0.008225611,457157,0.0086249085,"CCC",0.0086249085,816184,235128,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0007913755,0.105488606,"{""low"":0.007502,""high"":0.046157}",-0.037863623,-0.82032245,0.007502,0.046157,-72.382324,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD",4.0389876,0.017171223,0.0196373,-0.002466077,-0.12558126,0.049835935,-0.032664713,-0.655445,86888744,15,0,false,false,false,"2021-11-19T00:00:00.000Z","REGULAR",6,5060137472,"CoinMarketCap",24199972,24199972,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00066661835,0.017204283,"{""low"":0.016388943,""high"":0.017204283}",0.016388943,24199972,0.016993968,"CCC",0.016993968,61608305,29847157,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0035642227,0.2619404,"{""low"":0.013607,""high"":0.143146}",-0.12597477,-0.880044,0.013607,0.143146,-56.57041,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD","Moonchain USD",9.235145,0.0022093577,0.00288656,-0.00067720236,-0.23460533,0.00510589,-0.0028965322,-0.56729233,5887863,15,0,false,false,false,"2018-12-07T00:00:00.000Z","REGULAR",6,2664965888,"CoinMarketCap",1330864,1330864,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00018678722,0.0023844165,"{""low"":0.0020136014,""high"":0.0023844165}",0.0020136014,1330864,0.0020381925,"CCC",0.0020381925,1322638,306977,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0009963576,0.8213995,"{""low"":0.001213,""high"":0.026797}",-0.024587642,-0.91755205,0.001213,0.026797,-88.62839,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD",-3.0131025,0.42237064,0.48487467,-0.06250402,-0.12890759,0.634012,-0.21164134,-0.33381283,663572096,15,0,false,false,false,"2021-01-27T00:00:00.000Z","REGULAR",6,1571065856,"CoinMarketCap",25681274,25681274,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.013121843,0.43923068,"{""low"":0.41943404,""high"":0.43923068}",0.41943404,25681274,0.43923068,"CCC",0.43923068,49452563,28595527,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.06461266,0.18060437,"{""low"":0.357758,""high"":1.508157}",-1.0857863,-0.7199425,0.357758,1.508157,-66.36305,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD",-0.39776996,0.28174144,0.2980148,-0.01627335,-0.054605845,0.34211624,-0.060374796,-0.17647451,281741440,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",6,1000000000,"CoinMarketCap",15456557,15456557,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0011251569,0.28997767,"{""low"":0.27797246,""high"":0.28997767}",0.27797246,15456557,0.28997767,"CCC",0.28997767,43369449,29216692,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.06254844,0.28535786,"{""low"":0.219193,""high"":0.708177}",-0.42643553,-0.60215956,0.219193,0.708177,-39.07966,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742496840,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"Seek Tiger USD","Seek Tiger USD",-0.05199978,0.00010494163,0.00012454,-0.000019598374,-0.1573661,0.00014874,-0.00004379837,-0.29446262,0,15,0,false,false,false,1648425600000,"REGULAR",6,0,"CoinMarketCap",124,124,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-5.4598786e-8,0.0001050597,"1.048872E-4 - 1.050597E-4",0.0001048872,124,0.00010502688,"CCC",0.00010502688,3300,1946,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",5.443144e-8,0.00051895215,"1.048872E-4 - 4.42E-4",-0.00033705836,-0.7625755,0.0001048872,0.000442,-71.467384,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742496840,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","NEST Protocol USD",-1.1126385,0.00043037353,0.00076454,-0.00033416646,-0.43708172,0.000925585,-0.00049521145,-0.53502536,1253137,15,0,false,false,false,1594684800000,"REGULAR",6,2911744000,"CoinMarketCap",783487,783487,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.0000048423826,0.00045878676,"3.9662726E-4 - 4.5878676E-4",0.00039662726,783487,0.00042356987,"CCC",0.00042356987,2309382,752818,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000085373526,0.24745949,"3.45E-4 - 0.005282",-0.0048516267,-0.91852075,0.000345,0.005282,-90.125755,"NEST"
