"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:50:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"Moss Coin USD","Moss Coin USD",0.06269752,-0.008182161,-0.13050213,0.0665481,-0.01203274,-0.18081267,23631846,15,0,false,false,-1.2180578,0.05451536,"REGULAR",false,"2018-07-11T00:00:00.000Z",6,433489696,"CoinMarketCap",687876,687876,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.00067221746,0.056447744,"{""low"":0.05446136,""high"":0.056447744}",0.05446136,687876,0.054699115,"CCC",0.054699115,2814610,409005,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.00093036145,0.017362349,"{""low"":0.053585,""high"":0.20337}",-0.14885464,-0.73194003,0.053585,0.20337,-23.649603,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:51:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA CORE USD","ROA CORE USD",0.00962212,-0.00023269467,-0.024183305,0.01042377,-0.0010343445,-0.09922941,5652434,15,0,false,false,0.08852385,0.009389426,"REGULAR",false,"2023-03-07T00:00:00.000Z",6,602000000,"CoinMarketCap",5354536,5354536,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.000008304603,0.011028958,"{""low"":0.009299169,""high"":0.011028958}",0.009299169,5354536,0.010491462,"CCC",0.010491462,835327,2995862,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0011714259,0.14254393,"{""low"":0.008218,""high"":0.024644}",-0.015254575,-0.6189975,0.008218,0.024644,-34.908073,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:51:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"dKargo USD","dKargo USD",0.01485218,-0.0019175652,-0.12911002,0.016231615,-0.0032970002,-0.20312212,64673076,15,0,false,false,-0.7301489,0.012934615,"REGULAR",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1036892,1036892,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.000095136464,0.013068403,"{""low"":0.012848362,""high"":0.013068403}",0.012848362,1036892,0.013030678,"CCC",0.013030678,1916035,1824742,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00012361445,0.009649086,"{""low"":0.012811,""high"":0.032655}",-0.019720387,-0.60390097,0.012811,0.032655,-40.622437,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-09-27T22:50:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"ALTAVA USD","ALTAVA USD",0.00977604,0.0007055793,0.07217435,0.01148183,-0.0010002106,-0.08711248,7293928,15,0,false,false,-0.6998009,0.010481619,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",1081663,1081663,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00007386692,0.011185133,"{""low"":0.010324776,""high"":0.011185133}",0.010324776,1081663,0.010651694,"CCC",0.010651694,1213120,6597568,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0020706197,0.24617998,"{""low"":0.008411,""high"":0.041031}",-0.03054938,-0.7445439,0.008411,0.041031,-61.271763,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:51:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"Hunt Town USD","Hunt Town USD",0.25180897,-0.0328307,-0.1303794,0.2516194,-0.032641128,-0.1297242,27627980,15,0,false,false,1.7745969,0.21897827,"REGULAR",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",1114393,1114393,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0038182288,0.22777794,"{""low"":0.2137667,""high"":0.22777794}",0.2137667,1114393,0.21403147,"CCC",0.21403147,3053895,2200619,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.013523266,0.06582106,"{""low"":0.205455,""high"":0.523369}",-0.30439073,-0.5815987,0.205455,0.523369,-32.76947,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:51:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEVerse USD","MEVerse USD",0.00575226,-0.0010516504,-0.18282387,0.005280535,-0.0005799257,-0.10982329,8116284,15,0,false,false,0.39895368,0.0047006095,"REGULAR",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",163171,163171,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.000018679071,0.0047811833,"{""low"":0.0046436465,""high"":0.0047811833}",0.0046436465,163171,0.0046989094,"CCC",0.0046989094,3925814,1265190,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0023936094,1.037542,"{""low"":0.002307,""high"":0.019588}",-0.01488739,-0.76002604,0.002307,0.019588,4.474616,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:51:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"fanC USD","fanC USD",0.00473596,-0.00061503006,-0.12986386,0.005221195,-0.001100265,-0.21073048,5965714,15,0,false,false,4.3792253,0.00412093,"REGULAR",false,"2022-06-30T00:00:00.000Z",6,1447662080,"CoinMarketCap",507053,507053,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.00017289352,0.004210017,"{""low"":0.0039504096,""high"":0.004210017}",0.0039504096,507053,0.003953327,"CCC",0.003953327,1876661,395825,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00096593006,0.30615848,"{""low"":0.003155,""high"":0.011263}",-0.0071420697,-0.6341179,0.003155,0.011263,-51.36565,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:51:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"Dvision Network USD","Dvision Network USD",0.0076813,-0.0019626985,-0.25551647,0.00932012,-0.003601519,-0.3864241,5718601,15,0,false,false,1.5159527,0.0057186014,"REGULAR",false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",213502,213502,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.00008539669,0.005958267,"{""low"":0.005616316,""high"":0.005958267}",0.005616316,213502,0.0056350683,"CCC",0.0056350683,340553,291306,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00031660125,0.058608152,"{""low"":0.005402,""high"":0.023826}",-0.018107397,-0.7599848,0.005402,0.023826,-62.042023,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:50:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"STAT USD","STAT USD",0.0758711,0.015543312,0.20486471,0.07107804,0.020336375,0.28611332,6940029,15,0,false,false,4.8025274,0.091414414,"REGULAR",false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",1082544,1082544,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.004189022,0.091603644,"{""low"":0.08608758,""high"":0.091603644}",0.08608758,1082544,0.08731886,"CCC",0.08731886,914437,1134361,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.047374416,1.0757134,"{""low"":0.04404,""high"":0.239948}",-0.14853358,-0.61902404,0.04404,0.239948,-2.8601289,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:51:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",0.44676995,-0.05933875,-0.13281724,0.5042249,-0.11679369,-0.23163016,3912984,15,0,false,false,-0.79548717,0.3874312,"REGULAR",false,"2023-10-26T00:00:00.000Z",6,10099817,"CoinMarketCap",233214,233214,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0031066835,0.39994836,"{""low"":0.38656285,""high"":0.39994836}",0.38656285,233214,0.39172116,"CCC",0.39172116,1287294,391352,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0049881935,0.013042972,"{""low"":0.382443,""high"":2.347242}",-1.959811,-0.834942,0.382443,2.347242,-78.7722,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:50:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LeisureMeta USD","LeisureMeta USD",0.0023078,-0.00022836193,-0.09895221,0.00264095,-0.00056151184,-0.21261737,6691788,15,0,false,false,0.5261558,0.0020794382,"REGULAR",false,"2022-05-26T00:00:00.000Z",6,3218074880,"CoinMarketCap",190168,190168,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000010883668,0.002165757,"{""low"":0.002053776,""high"":0.002165757}",0.002053776,190168,0.0020820578,"CCC",0.0020820578,436007,273345,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.000094438205,0.04757592,"{""low"":0.001985,""high"":0.007615}",-0.0055355616,-0.72692865,0.001985,0.007615,-48.452587,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:51:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"apM Coin USD","apM Coin USD",0.0027143,-0.00011587492,-0.042690534,0.00286089,-0.00026246486,-0.09174238,3950646,15,0,false,false,0.7980187,0.0025984251,"REGULAR",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",27492,27492,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.000020571752,0.002636022,"{""low"":0.0025821098,""high"":0.002636022}",0.0025821098,27492,0.0025821098,"CCC",0.0025821098,749964,65098,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0003724252,0.16730691,"{""low"":0.002226,""high"":0.011369}",-0.008770575,-0.77144647,0.002226,0.011369,-33.419426,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:51:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX Token USD","SIX Token USD",0.02165176,-0.0017867368,-0.08252155,0.01998047,-0.000115446746,-0.0057779797,16904472,15,0,false,false,-0.08675383,0.019865023,"REGULAR",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",271090,271090,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.000017248094,0.019956406,"{""low"":0.019634642,""high"":0.019956406}",0.019634642,271090,0.019826494,"CCC",0.019826494,2084544,483060,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.004960023,0.33277577,"{""low"":0.014905,""high"":0.047338}",-0.027472978,-0.5803578,0.014905,0.047338,-19.431108,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD","Cortex USD",0.07013242,-0.0053224936,-0.07589206,0.084423766,-0.01961384,-0.23232605,15087172,15,0,false,false,0.61516047,0.064809926,"REGULAR",false,"2018-04-16T00:00:00.000Z",6,232791072,"CoinMarketCap",2234382,2234382,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.00039624423,0.065712266,"{""low"":0.064337574,""high"":0.065712266}",0.064337574,2234382,0.06514639,"CCC",0.06514639,3988506,4625229,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.010777924,0.19947298,"{""low"":0.054032,""high"":1.04931}",-0.98450005,-0.9382357,0.054032,1.04931,-62.945496,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:51:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"PolySwarm USD","PolySwarm USD",0.0213239,-0.00095056,-0.044577207,0.02050533,-0.0001319889,-0.0064368094,38413948,15,0,false,false,-0.8644076,0.02037334,"REGULAR",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",212539,212539,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.0001776442,0.020624356,"{""low"":0.020089334,""high"":0.020624356}",0.020089334,212539,0.020511052,"CCC",0.020511052,2438913,703204,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0071443403,0.5400514,"{""low"":0.013229,""high"":0.110343}",-0.089969665,-0.8153636,0.013229,0.110343,28.373898,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"Bit Financial USD",,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,0,7.477941e-7,"REGULAR",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:51:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD","RAI Finance USD",0.007674,-0.004402815,-0.5737314,0.009058235,-0.00578705,-0.63887167,1957170,15,0,false,false,-22.614815,0.0032711853,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",1639817,1639817,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0009559612,0.004339925,"{""low"":0.0031968048,""high"":0.004339925}",0.0031968048,1639817,0.004232112,"CCC",0.004232112,1797865,4808437,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00007438054,0.023267152,"{""low"":0.0031968048,""high"":0.046157}",-0.042885814,-0.9291292,0.0031968048,0.046157,-65.785,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:51:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"ZTX USD","ZTX USD",0.00175874,-0.00030638243,-0.17420563,0.0021305,-0.0006781424,-0.318302,6107091,15,0,false,false,-1.3481706,0.0014523576,"REGULAR",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",169340,169340,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000019847881,0.0015402129,"{""low"":0.0014468954,""high"":0.0015402129}",0.0014468954,169340,0.0014759677,"CCC",0.0014759677,582847,495826,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000008357572,0.005787792,"{""low"":0.001444,""high"":0.011332}",-0.009879642,-0.8718357,0.001444,0.011332,-77.02366,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:51:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MiL.k USD","MiL.k USD",0.1493783,-0.01969266,-0.1318308,0.16028035,-0.030594707,-0.19088246,64672308,15,0,false,false,-0.14620662,0.12968564,"REGULAR",false,"2020-08-05T00:00:00.000Z",6,498685152,"CoinMarketCap",3036413,3036413,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0001898855,0.13166605,"{""low"":0.12907732,""high"":0.13166605}",0.12907732,3036413,0.13166605,"CCC",0.13166605,50125242,5195364,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0045636445,0.03647356,"{""low"":0.125122,""high"":0.377416}",-0.24773037,-0.6563854,0.125122,0.377416,-42.677013,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"Clear Water USD","Clear Water USD",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,0,0.000051912153,"REGULAR",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:51:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"JFIN Coin USD",,0.1515377,-0.021323457,-0.14071387,0.14374432,-0.013530076,-0.094125986,0,15,0,false,false,-0.30370677,0.13021424,"REGULAR",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",93669,93669,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0003966838,0.13295764,"{""low"":0.12963973,""high"":0.13295764}",0.12963973,93669,0.12969926,"CCC",0.12969926,191826,127174,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.068522245,1.1107153,"{""low"":0.061692,""high"":0.382667}",-0.25245276,-0.65971917,0.061692,0.382667,-47.21396,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,-2.0370107,6.799348,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-09-27T22:50:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LUKSO USD","LUKSO USD",1.0236099,-0.20925188,-0.20442542,0.91157115,-0.09721315,-0.10664351,24867160,15,0,false,false,1.7022147,0.814358,"REGULAR",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",215245,215245,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.013630092,0.81670916,"{""low"":0.7996553,""high"":0.81670916}",0.7996553,215245,0.80157423,"CCC",0.80157423,988347,374620,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.263461,0.47824,"{""low"":0.550897,""high"":4.183562}",-3.3692038,-0.8053434,0.550897,4.183562,-53.439106,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:50:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"SavePlanetEarth USD","SavePlanetEarth USD",0.0080248,-0.0011080243,-0.13807501,0.00632852,0.00058825547,0.092953086,0,15,0,false,false,1.265998,0.0069167754,"REGULAR",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.000086471904,0.0069713593,"{""low"":0.006024328,""high"":0.0069713593}",0.006024328,6,0.0068301936,"CCC",0.0068301936,13749,11485,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0031367755,0.8298348,"{""low"":0.00378,""high"":0.047114}",-0.040197223,-0.85319066,0.00378,0.047114,-34.465553,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T22:51:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"Fluxbot USD",,0.01148606,-0.00009238534,-0.0080432575,0.01001848,0.0013751946,0.1372658,0,15,0,false,false,-0.02249413,0.011393675,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",1997,1997,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.000002563931,0.011485235,"{""low"":0.011303876,""high"":0.011485235}",0.011303876,1997,0.011395861,"CCC",0.011395861,4392,3219,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0051456746,0.82357144,"{""low"":0.006248,""high"":0.052143}",-0.040749326,-0.7814918,0.006248,0.052143,-66.59631,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-09-27T22:50:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KelVPN USD","KelVPN USD",0.0027738,-0.0005975028,-0.21540949,0.00364869,-0.0014723928,-0.40354013,0,15,0,false,false,-0.516781,0.0021762971,"REGULAR",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",45692,45692,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000011305092,0.0021895885,"{""low"":0.0020906706,""high"":0.0021895885}",0.0020906706,45692,0.0021890888,"CCC",0.0021890888,72909,41768,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00008929707,0.042787287,"{""low"":0.002087,""high"":0.100991}",-0.0988147,-0.97845054,0.002087,0.100991,-75.67778,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"Dora Factory (old) USD","Dora Factory (old) USD",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,0.00225389,2.2080848,"REGULAR",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"DORA"
