"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"ANON USD",,"USD","REGULAR",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:07:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-1.8765255,0.46115392,"Energy Web Token USD","Energy Web Token USD","USD","REGULAR",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",164165,164165,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.008819163,0.46192303,"{""low"":0.4577378,""high"":0.46192303}",0.4577378,164165,0.4605041,"CCC",0.4605041,344165,294706,"2020-03-28T00:00:00.000Z",100000000,76198936,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.034348935,0.08047923,"{""low"":0.426805,""high"":2.251731}",-1.7905769,-0.7952002,0.426805,2.251731,-51.256706,0.6603454,-0.19919145,-0.30164737,0.90723205,-0.44607812,-0.49169132,13863273,15,0,false,false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"Apreum USD",,"USD","REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"MIR COIN USD","MIR COIN USD","USD","REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:07:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-0.04385014,1.1831954,"EUR CoinVertible USD",,"USD","REGULAR",false,"2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",17240040,17240040,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.00051903725,1.1850568,"{""low"":1.1825118,""high"":1.1850568}",1.1825118,17240040,1.1843623,"CCC",1.1843623,26723441,56767319,"2024-09-02T00:00:00.000Z",0,65755948,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.14372337,0.13826574,"{""low"":1.039472,""high"":1.20541}",-0.022214651,-0.018429125,1.039472,1.20541,13.382387,1.1762569,0.0069384575,0.00589876,1.1684622,0.014733195,0.012609048,77802136,15,0,false,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:08:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,0.14638045,1.1851206,"EURØP USD","EURØP USD","USD","REGULAR",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",9974,9974,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.0017322302,1.1860358,"{""low"":1.1848906,""high"":1.1860358}",1.1848906,9974,1.1849734,"CCC",1.1849734,55394,47652,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.11130762,0.10365643,"{""low"":1.073813,""high"":1.232392}",-0.04727137,-0.038357414,1.073813,1.232392,4.3656826,1.1751208,0.009999752,0.008509552,1.1663364,0.018784165,0.016105272,0,15,0,false,false,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:06:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.00511865,0.010145332,"Bit2Me USD","Bit2Me USD","USD","REGULAR",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",31224,31224,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",5.187467e-7,0.010149628,"{""low"":0.010142966,""high"":0.010149628}",0.010142966,31224,0.010145835,"CCC",0.010145835,65560,41871,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.007494332,2.826983,"{""low"":0.002651,""high"":0.016486}",-0.0063406685,-0.38460928,0.002651,0.016486,-31.197018,0.0110634,-0.000918068,-0.08298245,0.013038285,-0.0028929533,-0.22188143,0,15,0,false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:02:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,3.5527506,0.02941221,"LimeWire USD","LimeWire USD","USD","REGULAR",false,"2023-05-15T00:00:00.000Z",6,445579168,"CoinMarketCap",797728,797728,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0010090917,0.032151487,"{""low"":0.028994549,""high"":0.032151487}",0.028994549,797728,0.028994549,"CCC",0.028994549,1557136,512858,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0022852104,0.08424118,"{""low"":0.027127,""high"":0.149848}",-0.12043579,-0.8037197,0.027127,0.149848,-78.90329,0.03571826,-0.0063060485,-0.17654972,0.05640902,-0.02699681,-0.4785903,13105468,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:08:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,4.3720756,0.0058616875,"Serum USD","Serum USD","USD","REGULAR",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",72562,72562,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.0002455418,0.0067572687,"{""low"":0.0056282887,""high"":0.0067572687}",0.0056282887,72562,0.006002403,"CCC",0.006002403,244523,182956,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0022026876,0.6019917,"{""low"":0.003659,""high"":0.042526}",-0.03666431,-0.86216223,0.003659,0.042526,-70.02588,0.00937044,-0.0035087522,-0.37444904,0.00992024,-0.004058553,-0.4091184,1543057,15,0,false,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:07:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,5.3002353,0.028030481,"JUNO USD","JUNO USD","USD","REGULAR",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",7853,7853,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.0014108997,0.028585507,"{""low"":0.027172582,""high"":0.028585507}",0.027172582,7853,0.028585507,"CCC",0.028585507,9314,5456,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.005367482,0.236839,"{""low"":0.022663,""high"":0.198258}",-0.17022751,-0.8586161,0.022663,0.198258,-81.56366,0.03411428,-0.0060837977,-0.17833582,0.057069834,-0.029039353,-0.50883895,0,15,0,false,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:05:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,3.6005924,0.004393921,"Ren USD","Ren USD","USD","REGULAR",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",228832,228832,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00015270896,0.004508142,"{""low"":0.0043659336,""high"":0.004508142}",0.0043659336,228832,0.0044063027,"CCC",0.0044063027,448749,216244,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00059892074,0.15781838,"{""low"":0.003795,""high"":0.027763}",-0.02336908,-0.84173465,0.003795,0.027763,-80.06552,0.00531492,-0.00092099933,-0.17328563,0.00678504,-0.002391119,-0.35241047,4362627,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:06:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-0.3165502,0.012502197,"Shiden Network USD","Shiden Network USD","USD","REGULAR",false,"2021-08-30T00:00:00.000Z",6,68191576,"CoinMarketCap",73,73,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.00003970135,0.012546218,"{""low"":0.012501502,""high"":0.012546218}",0.012501502,73,0.012545028,"CCC",0.012545028,17600,935,"2021-08-27T00:00:00.000Z",0,87616952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0013571968,0.12177629,"{""low"":0.011145,""high"":0.105301}",-0.0927988,-0.8812718,0.011145,0.105301,-85.61514,0.02276754,-0.010265343,-0.45087624,0.030538496,-0.018036298,-0.5906086,852544,15,0,false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:08:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,4.1907606,0.00103595,"Step Finance USD","Step Finance USD","USD","REGULAR",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",3941,3941,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.000041667954,0.0010385186,"{""low"":9.874973,""high"":4}",0.0009874973,3941,0.0010084565,"CCC",0.0010084565,56686,65529,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.00018395,0.21590376,"{""low"":8.52,""high"":4}",-0.12355605,-0.9916853,0.000852,0.124592,-98.58908,0.0153313,-0.01429535,-0.9324291,0.037060287,-0.036024336,-0.97204685,229368,15,0,false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:06:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-21.865934,0.08317853,"Keep Network USD","Keep Network USD","USD","REGULAR",false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",12345,12345,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.023277633,0.12527378,"{""low"":0.0828845,""high"":0.12527378}",0.0828845,12345,0.11871215,"CCC",0.11871215,9950,9442,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.05127753,1.6073958,"{""low"":0.031901,""high"":62.724884}",-62.641705,-0.9986739,0.031901,62.724884,-23.005104,0.0860345,-0.0028559715,-0.033195652,0.08303825,0.00014027953,0.0016893364,0,15,0,false,false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:07:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,0.03396326,0.9997058,"USD CoinVertible USD","USD CoinVertible USD","USD","REGULAR",false,"2025-09-28T00:00:00.000Z",6,26981450,"CoinMarketCap",8741118,8741118,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.00033938885,1.0003445,"{""low"":0.9990818,""high"":1.0003445}",0.9990818,8741118,0.9998817,"CCC",0.9998817,25844745,11360403,"2025-09-28T00:00:00.000Z",0,26981450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012296796,0.012453599,"{""low"":0.987409,""high"":1.010707}",-0.011001229,-0.010884686,0.987409,1.010707,-0.09738803,1.0000056,-0.00029981136,-0.00029980968,0.9999534,-0.0002475977,-0.00024760925,26973512,15,0,false,false,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:07:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.08482734,0.0002478635,"SelfKey USD","SelfKey USD","USD","REGULAR",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",20336,20336,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",2.1007145e-7,0.00025733496,"{""low"":2.2892331,""high"":4}",0.00022892331,20336,0.00024210977,"CCC",0.00024210977,41123,48833,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0001718635,2.261362,"{""low"":7.6,""high"":5}",-0.00053713645,-0.6842503,0.000076,0.000785,-61.933537,0.00020444,0.000043423497,0.21240215,0.000237335,0.0000105285,0.044361345,1487180,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,"Covalent USD","Covalent USD","USD","REGULAR",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:06:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.1026304,1.1834059,"EURC USD",,"USD","REGULAR",false,"2023-09-21T00:00:00.000Z",4,384606112,"CoinMarketCap",45390796,45390796,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0012158155,1.1853019,"{""low"":1.1832981,""high"":1.1853019}",1.1832981,45390796,1.1853019,"CCC",1.1853019,46599960,54708110,"2022-06-16T00:00:00.000Z",0,384606112,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.1555959,0.15138586,"{""low"":1.02781,""high"":1.204807}",-0.021401167,-0.017763149,1.02781,1.204807,13.569057,1.1767547,0.006651163,0.0056521236,1.1686438,0.014762044,0.012631773,455145152,15,0,false,false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:07:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-1.7729528,0.06580744,"MonaCoin USD","MonaCoin USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",15498,15498,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0011877939,0.067172214,"{""low"":0.06544856,""high"":0.067172214}",0.06544856,15498,0.065790504,"CCC",0.065790504,51947,18668,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0021094382,0.03311624,"{""low"":0.063698,""high"":0.268342}",-0.20253456,-0.7547628,0.063698,0.268342,-74.05433,0.08226898,-0.016461544,-0.20009416,0.10672525,-0.040917814,-0.3833939,4325501,15,0,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:07:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-1.9959832,1560.9349,"Maker USD","Maker USD","USD","REGULAR",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",265431,265431,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-31.790527,1569.0682,"{""low"":1481.8391,""high"":1569.0682}",1481.8391,265431,1517.5419,"CCC",1517.5419,1268071,104376,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",521.5112,0.50173116,"{""low"":1039.4237,""high"":2396.384}",-835.4491,-0.34862906,1039.4237,2396.384,42.222466,1486.7156,74.21936,0.049921695,1687.1952,-126.260254,-0.07483441,0,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:07:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-1.9183842,0.002622437,"Symbol USD","Symbol USD","USD","REGULAR",false,"2021-03-19T00:00:00.000Z",6,6351553024,"CoinMarketCap",132661,132661,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000051292358,0.0026344107,"{""low"":0.0026015984,""high"":0.0026344107}",0.0026015984,132661,0.0026096252,"CCC",0.0026096252,232516,129273,"2021-03-03T00:00:00.000Z",8999999488,8512137216,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00031543686,0.13673031,"{""low"":0.002307,""high"":0.015415}",-0.012792563,-0.8298776,0.002307,0.015415,-81.19006,0.00383042,-0.0012079831,-0.3153657,0.00534022,-0.002717783,-0.50892717,16656548,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:06:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-3.6815217,0.0008515595,"Oasys USD","Oasys USD","USD","REGULAR",false,"2022-12-12T00:00:00.000Z",6,6378785280,"CoinMarketCap",12530541,12530541,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.000032548618,0.001315453,"{""low"":8.515595,""high"":4}",0.0008515595,12530541,0.0012459727,"CCC",0.0012459727,972679,1815267,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0,0,"{""low"":8.515595,""high"":4}",-0.026273439,-0.96860605,0.0008515595,0.027125,-95.37532,0.00153188,-0.0006803205,-0.44410822,0.005531545,-0.0046799853,-0.84605396,5431915,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:06:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016921313,"Crypterium USD","Crypterium USD","USD","REGULAR",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.035349}",-0.018427687,-0.5213072,0.006907,0.035349,-16.464256,0.016921,3.1292439e-7,0.000018493256,0.022286754,-0.0053654406,-0.24074572,1601740,15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:08:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.09154193,"Groestlcoin USD","Groestlcoin USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,89471680,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,11360365,0,"2014-04-11T00:00:00.000Z",105000000,89471680,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.438443}",-0.34690106,-0.7912113,0.001451,0.438443,-78.127106,0.06802956,0.02351237,0.34561992,0.1967618,-0.10521987,-0.5347576,8190410,15,0,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:06:00.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002904234,"Cashaa USD","Cashaa USD","USD","REGULAR",false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",49,49,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0,0.0002904234,"{""low"":2.904234,""high"":4}",0.0002904234,49,0.0002904234,"CCC",0.0002904234,69,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0001834234,1.7142373,"{""low"":1.07,""high"":4}",-0.0036815766,-0.9268823,0.000107,0.003972,-90.51047,0.0004553,-0.0001648766,-0.3621274,0.00086675,-0.0005763266,-0.6649283,290423,15,0,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:07:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,1.2861205,0.08558088,"EOS USD","EOS USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",83012,83012,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0010867044,0.086658224,"{""low"":0.084255576,""high"":0.086658224}",0.084255576,83012,0.0847095,"CCC",0.0847095,392653,115242,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.015203878,0.21603476,"{""low"":0.070377,""high"":0.993681}",-0.9081001,-0.91387486,0.070377,0.993681,-85.9577,0.12559636,-0.04001548,-0.31860384,0.2888226,-0.2032417,-0.70369047,0,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:07:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-0.93239105,43.723026,"DFI.Money USD","DFI.Money USD","USD","REGULAR",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",88530,88530,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-0.41150665,43.987503,"{""low"":42.992035,""high"":43.987503}",42.992035,88530,43.035873,"CCC",43.035873,119990,90643,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",4.9038353,0.12632503,"{""low"":38.81919,""high"":536.4308}",-492.70776,-0.91849273,38.81919,536.4308,-84.57626,49.058285,-5.3352585,-0.108753465,65.332085,-21.609058,-0.3307572,1687534,15,0,false,false,"YFII"
