"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","[]","2026-03-28T23:58:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",2.6589901,0.23255923,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,92830000,"CoinMarketCap",4531158,4531158,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.006023556,0.23699735,"{""low"":0.22363661,""high"":0.23699735}",0.22363661,4531158,0.22654365,"CCC",0.22654365,14998637,7132172,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.05721824,0.3263255,"{""low"":0.175341,""high"":1.161962}",-0.9294028,-0.7998564,0.175341,1.161962,-75.97088,0.24419145,-0.011632219,-0.047635652,0.3550746,-0.12251538,-0.34504122,21588474,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD","[]","2026-03-28T23:58:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",0.04301802,0.0089708455,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",3171051,3171051,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.000003857538,0.0091598835,"{""low"":0.008739849,""high"":0.0091598835}",0.008739849,3171051,0.008967138,"CCC",0.008967138,15790593,5646554,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.00035584532,0.04130532,"{""low"":0.008615,""high"":0.032598}",-0.023627155,-0.7248038,0.008615,0.032598,-67.48275,0.01006834,-0.0010974947,-0.109004535,0.015176645,-0.006205799,-0.40890455,13631977,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD","[]","2026-03-28T23:57:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",-4.407152,0.03662788,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",2194005,2194005,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0016886666,0.038392067,"{""low"":0.036620922,""high"":0.038392067}",0.036620922,2194005,0.03833428,"CCC",0.03833428,2668808,2035210,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.003478881,0.104946785,"{""low"":0.033149,""high"":0.242592}",-0.20596412,-0.84901446,0.033149,0.242592,-81.67305,0.0389143,-0.0022864193,-0.058755245,0.086666904,-0.050039023,-0.5773718,14782069,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD","[]","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",0,0.00009937328,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","[]","2026-03-28T23:57:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",-3.523949,7.1604133,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,83733680,"CoinMarketCap",9270602,9270602,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.26154566,7.475313,"{""low"":7.0708637,""high"":7.475313}",7.0708637,9270602,7.4254084,"CCC",7.4254084,8103009,15299101,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.72136,15.308767,"{""low"":0.439053,""high"":18.720545}",-11.560131,-0.6175104,0.439053,18.720545,-62.28595,3.3794153,3.780998,1.118832,5.1099524,2.0504608,0.4012681,599567744,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD","[]","2026-03-28T23:57:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",-3.2266846,0.029529847,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1651087488,"CoinMarketCap",7891464,7891464,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0009846054,0.030760404,"{""low"":0.029416615,""high"":0.030760404}",0.029416615,7891464,0.030539101,"CCC",0.030539101,31133870,29931207,"2021-01-27T00:00:00.000Z",0,1651087488,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.00043184683,0.014841117,"{""low"":0.029098,""high"":0.476571}",-0.44704115,-0.93803686,0.029098,0.476571,-93.17974,0.04337326,-0.013843413,-0.3191693,0.19181119,-0.16228133,-0.8460473,48756360,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Ardor USD","Ardor USD","[]","2026-03-28T23:58:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",-0.18679418,0.04296577,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",388701,388701,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.000080406666,0.043257233,"{""low"":0.040772922,""high"":0.043257233}",0.040772922,388701,0.04283746,"CCC",0.04283746,5543815,1593617,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0056687705,0.15199,"{""low"":0.037297,""high"":0.17134}",-0.12837423,-0.74923676,0.037297,0.17134,-28.013742,0.04653108,-0.0035653114,-0.07662215,0.06188814,-0.01892237,-0.30575114,42899868,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD","[]","2026-03-28T23:58:00.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",8.351158,0.0002268124,15,0,false,false,false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",9814,9814,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.00001748155,0.00022722315,"{""low"":2.0786811,""high"":4}",0.00020786811,9814,0.0002089325,"CCC",0.0002089325,11786,10286,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.0001868124,4.67031,"{""low"":4,""high"":5}",-0.0000931876,-0.29121125,0.00004,0.00032,10.404623,0.00017424,0.000052572388,0.301724,0.000171955,0.000054857388,0.31902176,0,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD","[]","2026-03-28T23:58:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",-7.4303017,0.013961577,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",3316603,3316603,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0011206558,0.015082658,"{""low"":0.013961577,""high"":0.015082658}",0.013961577,3316603,0.015082658,"CCC",0.015082658,6831136,20141804,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0,0,"{""low"":0.013961577,""high"":0.089855}",-0.075893424,-0.84462106,0.013961577,0.089855,-79.97955,0.01958268,-0.0056211026,-0.2870446,0.037309974,-0.023348399,-0.62579507,6985290,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","[]","2026-03-28T23:57:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",-2.9951875,0.0101411715,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,876453312,"CoinMarketCap",364091,364091,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00031312555,0.01047596,"{""low"":0.0101411715,""high"":0.01047596}",0.0101411715,364091,0.01047596,"CCC",0.01047596,3450357,742728,"2014-08-20T00:00:00.000Z",0,876453312,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.00006317161,0.0062682685,"{""low"":0.010078,""high"":0.066094}",-0.055952832,-0.8465644,0.010078,0.066094,-78.151596,0.01243754,-0.0022963686,-0.18463205,0.02306644,-0.012925269,-0.5603495,8888264,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Solar USD","Solar USD","[]","2026-03-28T23:57:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",-6.634158,0.0058237407,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",5284022,5284022,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.00041380897,0.006416536,"{""low"":0.0057115597,""high"":0.006416536}",0.0057115597,5284022,0.006242936,"CCC",0.006242936,19612404,16364522,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.000112181064,0.019641057,"{""low"":0.0057115597,""high"":0.25253}",-0.24670626,-0.9769384,0.0057115597,0.25253,-96.15743,0.02118168,-0.0153579395,-0.72505766,0.083919674,-0.078095935,-0.9306034,3921667,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","[]","2026-03-28T23:57:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",0.21670276,0.06527299,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1239530,1239530,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.00014113635,0.0662844,"{""low"":0.065040454,""high"":0.0662844}",0.065040454,1239530,0.06513323,"CCC",0.06513323,1762811,2664045,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.004910987,0.08135892,"{""low"":0.060362,""high"":0.173316}",-0.108043015,-0.6233874,0.060362,0.173316,-42.794483,0.07156986,-0.006296873,-0.08798219,0.10495279,-0.039679803,-0.3780729,52002652,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","[]","2026-03-28T23:57:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",-2.4799123,0.0052710325,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",8616753,8616753,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00013404107,0.005431912,"{""low"":0.005253246,""high"":0.005431912}",0.005253246,8616753,0.0054057557,"CCC",0.0054057557,26903457,13613107,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.00067103235,0.1458766,"{""low"":0.0046,""high"":0.02134}",-0.016068967,-0.7529975,0.0046,0.02134,-56.99326,0.0057287,-0.00045766775,-0.079890326,0.008491395,-0.0032203626,-0.3792501,260626192,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","[]","2026-03-28T23:57:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",-1.5893722,0.05952712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap",2786409,2786409,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.00096138567,0.061024264,"{""low"":0.058869097,""high"":0.061024264}",0.058869097,2786409,0.06048066,"CCC",0.06048066,4002500,4186727,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0021001212,0.036570277,"{""low"":0.057427,""high"":0.20627}",-0.14674288,-0.71141165,0.057427,0.20627,-64.53819,0.06557676,-0.0060496405,-0.092252806,0.099123925,-0.039596803,-0.39946768,33819512,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",0,0.0018300182,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD","[]","2026-03-28T23:57:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",-0.5310379,4.721385,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2514660,"CoinMarketCap",554182,554182,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.025206089,4.803004,"{""low"":4.6769543,""high"":4.803004}",4.6769543,554182,4.7491155,"CCC",4.7491155,2331108,2064644,"2021-02-27T00:00:00.000Z",0,2624895,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.4716611,0.11098629,"{""low"":4.249724,""high"":19.632862}",-14.911477,-0.75951624,4.249724,19.632862,-54.734295,5.2075415,-0.48615646,-0.09335624,7.8153906,-3.0940056,-0.39588624,11872681,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Biconomy USD","Biconomy USD","[]","2026-03-28T23:57:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",-0.55416423,0.020511823,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",2766202,2766202,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.00011430308,0.021363368,"{""low"":0.020198971,""high"":0.021363368}",0.020198971,2766202,0.02063155,"CCC",0.02063155,6730285,3765240,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.002071822,0.11235477,"{""low"":0.01844,""high"":0.154063}",-0.13355118,-0.8668608,0.01844,0.154063,-82.47441,0.02357232,-0.0030604973,-0.12983437,0.05359575,-0.03308393,-0.61728644,20516804,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",0,4.2635665,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD","[]","2026-03-28T23:57:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",2.6373184,0.040758695,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,170382384,"CoinMarketCap",79036,79036,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0010473132,0.041089416,"{""low"":0.03946456,""high"":0.041089416}",0.03946456,79036,0.039737336,"CCC",0.039737336,202492,88601,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.022912696,1.2839122,"{""low"":0.017846,""high"":0.15417}",-0.11341131,-0.73562497,0.017846,0.15417,-68.81326,0.04040184,0.00035685673,0.008832686,0.05147576,-0.010717064,-0.20819633,6944564,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PURR Vault (NFTX) USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",0,126.50161,15,0,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD","[]","2026-03-28T23:57:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",-1.2730536,0.0010043683,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",133514,133514,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.000012950972,0.0010426956,"{""low"":9.825311,""high"":4}",0.0009825311,133514,0.0010185038,"CCC",0.0010185038,1418373,229434,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00017536827,0.21154194,"{""low"":8.29,""high"":4}",-0.019384632,-0.9507397,0.000829,0.020389,-94.462234,0.00138374,-0.0003793717,-0.274164,0.006791685,-0.0057873167,-0.85211796,1268621,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD","[]","2026-03-28T23:57:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",-1.4664582,0.007044166,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",849683,849683,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.00010483712,0.0073539508,"{""low"":0.007007422,""high"":0.0073539508}",0.007007422,849683,0.007201007,"CCC",0.007201007,1873671,885986,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.000036743935,0.005243574,"{""low"":0.007007422,""high"":0.164525}",-0.15748084,-0.95718485,0.007007422,0.164525,-90.59105,0.00857324,-0.0015290738,-0.17835426,0.026240045,-0.019195879,-0.731549,1792645,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD","[]","2026-03-28T23:57:00.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",1.0238284,0.00007335089,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,35719180288,"CoinMarketCap",421701,421701,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",7.433773e-7,0.00007733892,"{""low"":7.161968,""high"":5}",0.00007161968,421701,0.00007270576,"CCC",0.00007270576,869725,584632,"2020-09-08T00:00:00.000Z",0,35719180288,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000033508913,0.047869876,"{""low"":7,""high"":5}",-0.0006706491,-0.90141004,0.00007,0.000744,-84.93976,0.00008168,-0.000008329109,-0.10197244,0.00017621,-0.00010285911,-0.5837302,2620034,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GigaPool USD",,"[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",0,0.0000029916177,15,0,false,false,false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,"[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",0,0.5205949,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD","[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",0,4.6033233e-11,15,0,false,false,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RHEA Finance USD","RHEA Finance USD","[]","2026-03-28T23:57:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",1.3957598,0.010574803,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",467669,467669,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",0.00014556758,0.010809035,"{""low"":0.010318016,""high"":0.010809035}",0.010318016,467669,0.010433646,"CCC",0.010433646,2379549,1416663,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.00057780277,0.057797614,"{""low"":0.009997,""high"":0.091606}",-0.081031196,-0.88456213,0.009997,0.091606,-86.407166,0.0113731,-0.0007982971,-0.07019169,0.02089139,-0.010316588,-0.49382007,2114960,"RHEA"
