"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",0.000014902209,0.0013131581,"{""low"":0.0012989979,""high"":0.0013131581}",0.0012989979,49,0.0013019216,"CCC",0.0013019216,96,97,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.000092395116,0.07579583,"{""low"":0.001219,""high"":0.004398}",-0.0030866049,-0.70182014,0.001219,0.004398,-53.895187,"REGULAR",0.0019097,-0.0005983049,-0.31329784,0.00280869,-0.001497295,-0.5330937,0,15,0,false,false,"Birb USD","Birb USD","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:59:00.000Z",1.1494285,0.0013113951,"BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,10624,"CoinMarketCap",4893572,4893572,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",-6.1702423,79.312584,"{""low"":70.73487,""high"":79.312584}",70.73487,4893572,77.65542,"CCC",77.65542,3818130,5163107,"2025-09-03T00:00:00.000Z",0,10624,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",2.5349731,0.03662387,"{""low"":69.21642,""high"":152.93948}",-81.18809,-0.53085107,69.21642,152.93948,-22.618877,"REGULAR",105.987816,-34.23642,-0.32302222,121.31562,-49.564224,-0.40855598,762324,15,0,false,false,"Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:58:00.000Z",-7.9185205,71.751396,"HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-27T00:00:00.000Z",6,286875008,"CoinMarketCap",234508,234508,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",-0.000009572308,0.00004088887,"{""low"":3.149754,""high"":5}",0.00003149754,234508,0.00004087197,"CCC",0.00004087197,448113,268183,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0,0,"{""low"":3.149754,""high"":5}",-0.0876555,-0.99964076,0.00003149754,0.087687,-99.90751,"REGULAR",0.00062844,-0.00059694244,-0.94987977,0.0031543148,-0.0031228173,-0.99001443,9035,15,0,false,false,"SnapX USD","SnapX USD","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:59:00.000Z",-23.307388,0.00003149754,"XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",170441,170441,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",-0.06431031,4.044298,"{""low"":3.9230914,""high"":4.044298}",3.9230914,170441,4.0247464,"CCC",4.0247464,318204,164529,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",2.208013,1.2542522,"{""low"":1.760422,""high"":55.737545}",-51.76911,-0.9288014,1.760422,55.737545,-59.6586,"REGULAR",5.296749,-1.3283141,-0.25077912,4.3153925,-0.34695745,-0.080399975,67761192,15,0,false,false,"Dohrnii USD","Dohrnii USD","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:58:00.000Z",-1.5946983,3.968435,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",449629,449629,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.00022469368,0.006105995,"{""low"":0.005842619,""high"":0.006105995}",0.005842619,449629,0.0059952526,"CCC",0.0059952526,558954,451326,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0013720617,0.30564973,"{""low"":0.004489,""high"":0.020847}",-0.014985939,-0.7188535,0.004489,0.020847,-66.93691,"REGULAR",0.00766476,-0.0018036985,-0.23532353,0.013615692,-0.0077546304,-0.56953627,0,15,0,false,false,"STAU USD","STAU USD","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:59:00.000Z",-3.692128,0.0058610616,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1024103,1024103,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0003909832,0.013760766,"{""low"":0.01333931,""high"":0.013760766}",0.01333931,1024103,0.013643628,"CCC",0.013643628,1973352,1317688,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0028703585,0.27300346,"{""low"":0.010514,""high"":0.055744}",-0.042359643,-0.759896,0.010514,0.055744,-73.507706,"REGULAR",0.0124155,0.0009688586,0.07803621,0.02178551,-0.008401152,-0.38563025,38459264,15,0,false,false,"Constellation USD","Constellation USD","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:59:00.000Z",-2.8382835,0.013384359,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-14T00:00:00.000Z",6,187020304,"CoinMarketCap",11714092,11714092,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.021867067,0.4178278,"{""low"":0.37513384,""high"":0.4178278}",0.37513384,11714092,0.38016984,"CCC",0.38016984,59924218,12548039,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.29568717,2.5828493,"{""low"":0.114481,""high"":0.99466}",-0.58449185,-0.5876298,0.114481,0.99466,184.0029,"REGULAR",0.54046065,-0.13029248,-0.24107671,0.49140662,-0.08123845,-0.16531818,76709776,15,0,false,false,"Pieverse USD","Pieverse USD","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:59:00.000Z",5.6314716,0.41016817,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",342729,342729,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.000049366616,0.013124028,"{""low"":0.013048503,""high"":0.013124028}",0.013048503,342729,0.013053112,"CCC",0.013053112,345045,321529,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0032690745,0.33235812,"{""low"":0.009836,""high"":0.049209}",-0.036103923,-0.7336854,0.009836,0.049209,-33.470947,"REGULAR",0.01530642,-0.0022013448,-0.14381841,0.01310214,0.0000029345974,0.00022397848,0,15,0,false,false,"Ready to Fight USD","Ready to Fight USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:58:00.000Z",0.37812516,0.013105075,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,498433,"CoinMarketCap",13474554,13474554,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",-8.113174,76.11779,"{""low"":67.7008,""high"":76.11779}",67.7008,13474554,75.60866,"CCC",75.60866,7614572,19430971,"2025-09-03T00:00:00.000Z",0,498433,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",31.969322,0.88258886,"{""low"":36.222214,""high"":109.687706}",-41.49617,-0.37831196,36.222214,109.687706,103.11697,"REGULAR",78.084564,-9.893028,-0.12669633,56.242825,11.948711,0.21244864,33988936,15,0,false,false,"iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:58:00.000Z",-10.632601,68.191536,"SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",344,344,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000011420572,"{""low"":1.1420572,""high"":5}",0.000011420572,344,0.000011420572,"CCC",0.000011420572,105,494,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",4.2057218e-7,0.038233835,"{""low"":1.1,""high"":5}",-0.00015257942,-0.93036234,0.000011,0.000164,-50,"REGULAR",0.00001792,-0.0000064994274,-0.36269125,0.0000191757,-0.0000077551285,-0.4044248,0,15,0,false,false,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:58:00.000Z",0,0.000011420572,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",577206,577206,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.00040536,0.023549896,"{""low"":0.022562152,""high"":0.023549896}",0.022562152,577206,0.023249602,"CCC",0.023249602,2892435,1032755,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.00042453595,0.018962655,"{""low"":0.022388,""high"":0.203609}",-0.18079647,-0.8879591,0.022388,0.203609,-84.4926,"REGULAR",0.03766374,-0.014851203,-0.39431038,0.06469514,-0.041882604,-0.64738405,11259832,15,0,false,false,"Boba Network USD","Boba Network USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:59:00.000Z",-1.7458903,0.022812536,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",1906177,1906177,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00002395641,0.0035852557,"{""low"":0.0033434397,""high"":0.0035852557}",0.0033434397,1906177,0.0033623932,"CCC",0.0033623932,45798602,4392463,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00017764629,0.05455967,"{""low"":0.003256,""high"":0.021009}",-0.017575353,-0.83656305,0.003256,0.021009,-82.74039,"REGULAR",0.00599064,-0.0025569934,-0.42683142,0.009686435,-0.006252788,-0.6455201,60308140,15,0,false,false,"Velo USD","Velo USD","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T22:00:00.000Z",0.7025975,0.0034336464,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,"REGULAR",0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,"Polyroll USD",,"CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-11T18:23:00.000Z",0,0.000060734706,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",72171,72171,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",-0.000013788609,0.0002966332,"{""low"":2.759543,""high"":4}",0.0002759543,72171,0.00029597967,"CCC",0.00029597967,216740,72011,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",0.0000038492435,0.013948844,"{""low"":2.759543,""high"":4}",-0.010556196,-0.9741783,0.0002759543,0.010836,-93.8729,"REGULAR",0.00069474,-0.00041493642,-0.5972543,0.003348525,-0.0030687214,-0.9164398,209852,15,0,false,false,"XOCIETY USD","XOCIETY USD","CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:58:00.000Z",-4.696516,0.00027980356,"XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",223505,223505,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",0.0025045201,0.10129912,"{""low"":0.09643042,""high"":0.10129912}",0.09643042,223505,0.096947715,"CCC",0.096947715,297956,399850,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.07761757,3.524387,"{""low"":0.022023,""high"":0.19579}",-0.09614942,-0.49108446,0.022023,0.19579,52.936256,"REGULAR",0.10842894,-0.00878837,-0.08105188,0.09932054,0.00032003224,0.0032222162,28328738,15,0,false,false,"Mey Network USD","Mey Network USD","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:59:00.000Z",2.5783715,0.09964057,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",102,102,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.00000391528,0.019884162,"{""low"":0.01986924,""high"":0.019884162}",0.01986924,102,0.01987294,"CCC",0.01987294,645,86,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.00004011579,0.0020224748,"{""low"":0.019835,""high"":0.91019}",-0.8903149,-0.9781638,0.019835,0.91019,-97.598335,"REGULAR",0.02607018,-0.006195063,-0.23763023,0.06425495,-0.04437983,-0.6906835,0,15,0,false,false,"Mithila Coin USD","Mithila Coin USD","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:58:00.000Z",0.01970621,0.019875117,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"REGULAR",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"Avaware USD USD",,"CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-12T18:20:00.000Z",2.8149374,0.020708986,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,"REGULAR",0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,"CryptoBay USD",,"CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-08T18:28:00.000Z",0,0.00047451747,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,"REGULAR",,,,,,,0,15,0,false,false,"Lisa Simpson USD",,"CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-09T01:17:00.000Z",-0.00007909,3.743997e-15,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"REGULAR",0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"PolkaFantasy USD","PolkaFantasy USD","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-13T01:15:00.000Z",0,0.005514417,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",28482,28482,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00005756924,0.003827853,"{""low"":0.003758868,""high"":0.003827853}",0.003758868,28482,0.0037876952,"CCC",0.0037876952,59578,37479,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0037042121,67.34931,"{""low"":5.5,""high"":5}",-0.058095787,-0.9392254,0.000055,0.061855,2605.714,"REGULAR",0.00909356,-0.0053343484,-0.5866073,0.0095885,-0.0058292877,-0.60794574,1121696,15,0,false,false,"Defactor USD","Defactor USD","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T22:00:00.000Z",-1.5083196,0.003759212,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",958945,958945,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00009428803,0.0011364545,"{""low"":0.0010267828,""high"":0.0011364545}",0.0010267828,958945,0.0011296788,"CCC",0.0011296788,887897,834650,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0000067071524,0.0065322015,"{""low"":0.0010267828,""high"":0.015875}",-0.014841511,-0.9348983,0.0010267828,0.015875,-89.64253,"REGULAR",0.00161722,-0.00058373006,-0.3609466,0.003361545,-0.002328055,-0.69255507,711957,15,0,false,false,"Creo Engine USD","Creo Engine USD","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:59:00.000Z",-8.360509,0.0010334899,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-22T00:00:00.000Z",6,17810014208,"CoinMarketCap",4171247,4171247,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.00007977709,0.0019532929,"{""low"":0.0018486234,""high"":0.0019532929}",0.0018486234,4171247,0.0018969969,"CCC",0.0018969969,7018297,4998612,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0013916234,3.0451279,"{""low"":4.57,""high"":4}",-0.008190377,-0.81585586,0.000457,0.010039,249.35544,"REGULAR",0.00232784,-0.0004792167,-0.20586324,0.002404661,-0.0005560375,-0.23123324,32924008,15,0,false,false,"XPIN Network USD","XPIN Network USD","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:58:00.000Z",-4.1369586,0.0018486234,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-31T00:00:00.000Z",6,515658816,"CoinMarketCap",24370248,24370248,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.0092481375,0.17096269,"{""low"":0.13933304,""high"":0.17096269}",0.13933304,24370248,0.13933304,"CCC",0.13933304,13509378,8002786,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.016987786,0.12834434,"{""low"":0.132361,""high"":0.852402}",-0.7030532,-0.82479066,0.132361,0.852402,-83.01589,"REGULAR",0.23684824,-0.087499455,-0.36943257,0.43461072,-0.28526193,-0.65636194,77013016,15,0,false,false,"Creditcoin USD","Creditcoin USD","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:58:00.000Z",6.601069,0.14934878,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",42455,42455,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.00004908489,0.0020888443,"{""low"":0.0020254455,""high"":0.0020888443}",0.0020254455,42455,0.0020382055,"CCC",0.0020382055,91148,72076,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.000051311683,0.025351621,"{""low"":0.002024,""high"":0.019893}",-0.017817687,-0.89567626,0.002024,0.019893,-89.19292,"REGULAR",0.00271978,-0.00064446824,-0.23695602,0.00644739,-0.0043720785,-0.678116,788677,15,0,false,false,"Decubate USD","Decubate USD","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:59:00.000Z",2.4224794,0.0020753117,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",985516,985516,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",-0.0000287554,0.00048368287,"{""low"":4.470053,""high"":4}",0.0004470053,985516,0.00047816586,"CCC",0.00047816586,27019471,2639578,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",1.0780059e-7,0.00024116178,"{""low"":4.470053,""high"":4}",-0.059728887,-0.9925699,0.0004470053,0.060176,-97.449715,"REGULAR",0.00231014,-0.001863027,-0.80645627,0.0048837685,-0.0044366554,-0.9084492,1044664,15,0,false,false,"COMMON USD","COMMON USD","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:59:00.000Z",-6.0427217,0.0004471131,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-22T00:00:00.000Z",2,19600000,"CoinMarketCap",42949152,42949152,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",4.4718914,22.057474,"{""low"":15.362462,""high"":22.057474}",15.362462,42949152,15.726296,"CCC",15.726296,37634622,62851134,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",20.572878,18.083454,"{""low"":1.137663,""high"":87.78522}",-66.07468,-0.75268567,1.137663,87.78522,660.94403,"REGULAR",23.417482,-1.7069416,-0.072891764,11.201983,10.508557,0.9380979,425526624,15,0,false,false,"River USD","River USD","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:59:00.000Z",25.941074,21.71054,"RIVER"
