"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD","DigiByte USD","REGULAR",-0.9159563,0.008518415,0.00868104,-0.00016262569,-0.018733433,0.008978835,-0.00046042074,-0.051278446,152123888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17858240512,"CoinMarketCap",2182267,2182267,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00007874612,0.0085370075,"{""low"":0.008243999,""high"":0.0085370075}",0.008243999,2182267,0.00827502,"CCC",0.00827502,2755900,2900635,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0035214145,0.7047057,"{""low"":0.004997,""high"":0.021972}",-0.013453586,-0.61230594,0.004997,0.021972,15.839851,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","Verge USD","REGULAR",-2.4639473,0.0063228766,0.00647172,-0.00014884351,-0.022999065,0.005814765,0.00050811144,0.087382965,104466256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",7096741,7096741,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00015972788,0.0063914363,"{""low"":0.0060706036,""high"":0.0063914363}",0.0060706036,7096741,0.006094872,"CCC",0.006094872,7259989,8680431,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0031868767,1.0162234,"{""low"":0.003136,""high"":0.020951}",-0.014628123,-0.6982064,0.003136,0.020951,62.18742,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","Orchid USD","REGULAR",2.8687546,0.056484282,0.05666984,-0.00018555671,-0.003274347,0.06815585,-0.0116715655,-0.17124818,56326952,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",6218440,6218440,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0015752092,0.05735563,"{""low"":0.052226983,""high"":0.05735563}",0.052226983,6218440,0.052560408,"CCC",0.052560408,4798531,5602710,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.00625528,0.124535225,"{""low"":0.050229,""high"":0.154645}",-0.098160714,-0.6347487,0.050229,0.154645,-25.501526,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755683400,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"Banana For Scale USD",,"REGULAR",0.78238696,0.007059697,0.00980462,-0.0027449233,-0.2799622,0.00596395,0.0010957471,0.18372843,70596968,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",20327896,20327896,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.000054805074,0.0070795347,"0.006626113 - 0.0070795347",0.006626113,20327896,0.006718137,"CCC",0.006718137,67605851,33041219,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.006338697,8.791535,"7.21E-4 - 0.059194",-0.0521343,-0.8807363,0.000721,0.059194,1.2589693,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"Currency One USD USD","Currency One USD USD","REGULAR",0.12965854,1.0010353,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",,"REGULAR",0,0.00019976145,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:51:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD","REGULAR",-4.870044,0.04775767,0.04980856,-0.0020508915,-0.04117548,0.055039786,-0.0072821155,-0.1323064,42847800,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",7090799,7090799,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0024448857,0.04783109,"{""low"":0.045198333,""high"":0.04783109}",0.045198333,7090799,0.045537584,"CCC",0.045537584,6112564,5242311,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.01229367,0.34665212,"{""low"":0.035464,""high"":0.245078}",-0.19732033,-0.80513275,0.035464,0.245078,-44.23419,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:51:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"Eurite USD",,"REGULAR",-0.2364982,1.1641597,1.1679475,-0.0037878752,-0.0032431895,1.1206478,0.043511868,0.038827423,60480824,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,51952344,"CoinMarketCap",7826740,7826740,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0027598143,1.1643564,"{""low"":1.1622097,""high"":1.1643564}",1.1622097,7826740,1.1643564,"CCC",1.1643564,13453315,12177933,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.14600766,0.14340457,"{""low"":1.018152,""high"":1.182671}",-0.018511295,-0.015652109,1.018152,1.182671,4.9536347,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:51:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR",1.9023042,1.1118554,1.1307338,-0.01887846,-0.016695758,1.0480058,0.06384957,0.06092482,53290788,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",125598920,125598920,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.020756006,1.1304163,"{""low"":1.1009836,""high"":1.1304163}",1.1009836,125598920,1.1141505,"CCC",1.1141505,1110401,9629932,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.3563574,0.47168544,"{""low"":0.755498,""high"":1.189503}",-0.07764757,-0.06527732,0.755498,1.189503,-2.4104,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD","Denarius USD","REGULAR",0,0.000043100597,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755683460,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD","Cheems USD","REGULAR",-1.6182555,0.00023239196,0.00023088,0.0000015119585,0.006548677,0.00021684,0.000015551966,0.071720935,592793,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",1938,1938,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000038225553,0.0002371187,"2.2356317E-4 - 2.371187E-4",0.00022356317,1938,0.00023611204,"CCC",0.00023611204,3670,3546,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00009739197,0.721422,"1.35E-4 - 0.001547",-0.001314608,-0.84977895,0.000135,0.001547,-78.03522,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","Syscoin USD","REGULAR",-3.0291674,0.04312939,0.04315404,-0.000024650246,-0.0005712153,0.04768939,-0.004560001,-0.09561878,35883772,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,832002880,"CoinMarketCap",4186688,4186688,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0013472736,0.043847904,"{""low"":0.041259006,""high"":0.043847904}",0.041259006,4186688,0.041549984,"CCC",0.041549984,3104965,3926608,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.014141388,0.48783594,"{""low"":0.028988,""high"":0.188585}",-0.14545561,-0.7713,0.028988,0.188585,-71.55618,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD","REGULAR",0,0.0024462484,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:51:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD","REGULAR",0.13065463,0.025276914,0.0235467,0.0017302148,0.073480144,0.026353676,-0.0010767616,-0.04085812,24536304,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,970700160,"CoinMarketCap",4638278,4638278,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.000032981858,0.025428463,"{""low"":0.024481352,""high"":0.025428463}",0.024481352,4638278,0.024481352,"CCC",0.024481352,13269661,10492421,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.009547913,0.60702604,"{""low"":0.015729,""high"":0.113807}",-0.088530086,-0.77789664,0.015729,0.113807,-32.12328,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:51:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD","REGULAR",-10.555518,0.015432582,0.01652616,-0.0010935785,-0.06617257,0.017790535,-0.0023579532,-0.13253975,18026860,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1168103808,"CoinMarketCap",9625496,9625496,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0018212283,0.015561981,"{""low"":0.014939336,""high"":0.015561981}",0.014939336,9625496,0.015227488,"CCC",0.015227488,3170267,1890244,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.003652582,0.31006637,"{""low"":0.01178,""high"":0.064835}",-0.049402416,-0.7619714,0.01178,0.064835,-57.199635,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD","Lisk USD","REGULAR",-3.0537362,0.38172525,0.42850062,-0.04677537,-0.109160565,0.51763844,-0.1359132,-0.26256394,76388008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,200112528,"CoinMarketCap",3665987,3665987,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.012024075,0.3829186,"{""low"":0.37553617,""high"":0.3829186}",0.37553617,3665987,0.37594005,"CCC",0.37594005,9551086,4964780,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.04347825,0.12853995,"{""low"":0.338247,""high"":1.482523}",-1.1007977,-0.7425164,0.338247,1.482523,-54.333508,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","Theta Network USD","REGULAR",-2.037657,0.77942383,0.81406367,-0.034639835,-0.042551752,0.8933292,-0.11390537,-0.1275066,779423872,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",29761808,29761808,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.016212344,0.78563416,"{""low"":0.76031053,""high"":0.78563416}",0.76031053,29761808,0.76234776,"CCC",0.76234776,33167727,42024754,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.20990682,0.36856988,"{""low"":0.569517,""high"":3.313722}",-2.534298,-0.764789,0.569517,3.313722,-35.796875,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:50:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","Radworks USD","REGULAR",-1.4154633,0.7099176,0.64665323,0.06326437,0.09783353,0.7449999,-0.03508228,-0.047090318,36614696,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",138368752,138368752,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.010192871,0.76204723,"{""low"":0.7042891,""high"":0.76204723}",0.7042891,138368752,0.717717,"CCC",0.717717,11722113,22503630,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.14379859,0.2540077,"{""low"":0.566119,""high"":1.9541}",-1.2441823,-0.6367035,0.566119,1.9541,-41.673256,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:51:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD","REGULAR",-2.1540406,0.29496437,0.31849912,-0.023534745,-0.07389265,0.33486027,-0.039895892,-0.119141914,76214824,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",7053839,7053839,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0064935386,0.29553232,"{""low"":0.28990677,""high"":0.29553232}",0.28990677,7053839,0.29067713,"CCC",0.29067713,10969360,6311568,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.080089375,0.37272543,"{""low"":0.214875,""high"":0.690531}",-0.39556664,-0.57284415,0.214875,0.690531,-26.190788,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:50:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","IQ USD","REGULAR",-1.2677004,0.0033885,0.0037308,-0.00034229993,-0.09174974,0.00425312,-0.0008646201,-0.20329078,76973712,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,22716160000,"CoinMarketCap",1749920,1749920,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000043507665,0.0033888228,"{""low"":0.0033148648,""high"":0.0033888228}",0.0033148648,1749920,0.0033258987,"CCC",0.0033258987,4098810,3074437,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00023750006,0.07537292,"{""low"":0.003151,""high"":0.013001}",-0.0096125,-0.73936623,0.003151,0.013001,-34.64687,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD","REGULAR",-1.0576031,0.7680119,0.72572696,0.042284966,0.058265667,0.57100904,0.19700289,0.34500834,88465832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",6159830,6159830,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.008209348,0.77018034,"{""low"":0.7449895,""high"":0.77018034}",0.7449895,6159830,0.7449895,"CCC",0.7449895,6850642,8725700,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.45042193,1.4182497,"{""low"":0.31759,""high"":0.954915}",-0.18690306,-0.19572744,0.31759,0.954915,56.813694,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:50:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD","REGULAR",-1.107472,0.17951508,0.18006602,-0.00055094063,-0.0030596592,0.19998868,-0.0204736,-0.10237379,56888892,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,316903136,"CoinMarketCap",3894333,3894333,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0020103455,0.18061492,"{""low"":0.17236085,""high"":0.18061492}",0.17236085,3894333,0.17257388,"CCC",0.17257388,4030329,5431350,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.042914078,0.31415638,"{""low"":0.136601,""high"":0.824294}",-0.6447789,-0.7822196,0.136601,0.824294,-15.34217,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","NKN USD","REGULAR",-0.20509104,0.027846204,0.02769852,0.00014768355,0.005331821,0.03723921,-0.009393005,-0.25223428,22035214,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,791318464,"CoinMarketCap",3015793,3015793,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00005722791,0.027978307,"{""low"":0.02623928,""high"":0.027978307}",0.02623928,3015793,0.026293004,"CCC",0.026293004,5944524,3324581,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.011776203,0.7328066,"{""low"":0.01607,""high"":0.144675}",-0.1168288,-0.8075258,0.01607,0.144675,-62.55882,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD","REGULAR",-2.6809044,8.222458,8.385839,-0.16338158,-0.019483032,8.768869,-0.5464115,-0.06231265,61793560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,7515218,"CoinMarketCap",7579572,7579572,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.2265091,8.258472,"{""low"":7.9965887,""high"":8.258472}",7.9965887,7579572,7.9965887,"CCC",7.9965887,12568638,14511662,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.277174,0.38302192,"{""low"":5.945284,""high"":26.561995}",-18.339537,-0.69044274,5.945284,26.561995,-50.5618,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD","REGULAR",-1.6145847,0.7195062,0.75207126,-0.032565057,-0.043300495,0.7948092,-0.07530302,-0.09474351,61983508,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",2631546,2631546,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.01180768,0.72060204,"{""low"":0.7000958,""high"":0.72060204}",0.7000958,2631546,0.7031651,"CCC",0.7031651,2369374,3313755,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.1287592,0.21795999,"{""low"":0.590747,""high"":1.827663}",-1.1081567,-0.60632443,0.590747,1.827663,-27.001858,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD","REGULAR",0.1469728,17.129408,16.668505,0.46090317,0.02765114,14.065559,3.0638485,0.21782628,290698944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16970754,"CoinMarketCap",2429662,2429662,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.025138855,17.196424,"{""low"":16.696548,""high"":17.196424}",16.696548,2429662,16.699228,"CCC",16.699228,3382883,2347460,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.29076,0.93801224,"{""low"":8.838648,""high"":25.20127}",-8.071861,-0.3202958,8.838648,25.20127,51.73167,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:50:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD","REGULAR",-1.3304387,29.475096,28.488512,0.9865837,0.034630932,30.064903,-0.5898075,-0.019617809,19812672,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",908163,908163,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.39743614,29.729893,"{""low"":29.023466,""high"":29.729893}",29.023466,908163,29.160526,"CCC",29.160526,3050483,5868650,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.571495,0.28691974,"{""low"":22.9036,""high"":77.06655}",-47.591454,-0.6175371,22.9036,77.06655,-26.970398,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD","REGULAR",-2.009273,0.03471784,0.03697436,-0.00225652,-0.061029322,0.03838953,-0.0036716908,-0.09564303,244526736,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,7043258368,"CoinMarketCap",1905577,1905577,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0007118806,0.034814786,"{""low"":0.034218654,""high"":0.034814786}",0.034218654,1905577,0.03436643,"CCC",0.03436643,6946629,4478308,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.006891839,0.24767624,"{""low"":0.027826,""high"":0.098935}",-0.064217165,-0.6490844,0.027826,0.098935,-38.36248,"TFUEL"
