"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELD USD","WELD USD",0,0.0011198216,"REGULAR","[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",false,1633132800000,0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD",-1.2138163,0.0067673284,"REGULAR","[]","2025-07-22T20:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000083152205,0.006784091,"{""low"":0.0067366874,""high"":0.006784091}",0.0067366874,26239,0.0067366874,"CCC",false,"2020-08-28T00:00:00.000Z",0.0067366874,136363,28023,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0024643284,0.5727001,"{""low"":0.004303,""high"":0.632485}",-0.62571764,-0.98930043,0.004303,0.632485,-97.741905,0.00714056,-0.0003732317,-0.05226925,0.049122546,-0.042355217,-0.8622358,306028,15,0,6,45221456,"CoinMarketCap",26239,26239,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Luffy USD",397.55927,4.60039e-10,"REGULAR","[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",false,1631491200000,0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy","LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Locus Chain USD","Locus Chain USD",-1.944499,0.016432093,"REGULAR","[]","2025-07-22T20:53:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0003258586,0.016874308,"{""low"":0.016173648,""high"":0.016874308}",0.016173648,2083039,0.016760219,"CCC",false,"2019-05-20T00:00:00.000Z",0.016760219,276778,519403,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.012797093,3.5205207,"{""low"":0.003635,""high"":0.039638}",-0.023205908,-0.58544594,0.003635,0.039638,-54.539703,0.0172269,-0.00079480745,-0.046137575,0.01819917,-0.0017670766,-0.09709655,34196220,15,0,6,2081062784,"CoinMarketCap",2083039,2083039,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain","LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD",-0.04488336,0.019297862,"REGULAR","[]","2025-07-22T20:53:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000008665025,0.019327853,"{""low"":0.019283537,""high"":0.019327853}",0.019283537,56195,0.019314995,"CCC",false,"2023-05-22T00:00:00.000Z",0.019314995,29382,58672,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000014325604,0.00074289297,"{""low"":0.019283537,""high"":0.180384}",-0.16108613,-0.8930178,0.019283537,0.180384,-75.52261,0.0253015,-0.006003637,-0.23728384,0.04891465,-0.029616786,-0.6054789,808258,15,0,6,41883332,"CoinMarketCap",56195,56195,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FRED Energy USD","FRED Energy USD",0,0.0009801912,"REGULAR","[]",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",false,1606348800000,0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KlimaDAO USD","KlimaDAO USD",-10.042951,0.13858111,"REGULAR","[]","2025-07-22T20:53:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.015471429,0.15862788,"{""low"":0.13273019,""high"":0.15862788}",0.13273019,87209,0.15862788,"CCC",false,"2021-10-19T00:00:00.000Z",0.15862788,60425,25344,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.01440911,0.11604153,"{""low"":0.124172,""high"":4.239931}",-4.10135,-0.9673152,0.124172,4.239931,-96.35144,0.15103142,-0.012450308,-0.08243521,0.31825393,-0.17967282,-0.564558,1108283,15,0,6,7997365,"CoinMarketCap",87209,87209,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"AI Pepe USD",0,0.00037046327,"REGULAR","[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",false,1684713600000,0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe","AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morning Routine USD","Morning Routine USD",-2.1477914,0.00013906207,"REGULAR","[]",1753217580,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0000030523224,0.00014418196,"1.281291E-4 - 1.4418196E-4",0.0001281291,61088,0.00014015239,"CCC",false,1743465600000,0.00014015239,256844,58324,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000041062078,0.4190008,"9.8E-5 - 0.00143",-0.0012909379,-0.90275383,0.000098,0.00143,-80.938416,0.00015128,-0.000012217919,-0.080763616,0.0002062636,-0.00006720153,-0.3258041,0,15,0,6,0,"CoinMarketCap",61088,61088,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD","NKCL Classic USD",0,0.19786847,"REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",false,"2021-12-14T00:00:00.000Z",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIMA USD","STIMA USD",1.353395,1.017433,"REGULAR","[]","2025-07-22T20:52:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.013586044,1.019207,"{""low"":1.0006928,""high"":1.019207}",1.0006928,6159,1.0157151,"CCC",false,"2022-06-21T00:00:00.000Z",1.0157151,6345,3037,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.01840204,0.018419888,"{""low"":0.999031,""high"":1.030951}",-0.013517976,-0.013112142,0.999031,1.030951,0.08106232,1.0075297,0.009903312,0.0098292995,1.0086635,0.008769512,0.00869419,0,15,0,4,0,"CoinMarketCap",6159,6159,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CATCOIN USD","CATCOIN USD",4.1743894,3.9541978e-10,"REGULAR","[]",1753217580,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.5844936e-11,3.9636e-10,"3.7957484E-10 - 3.9636E-10",3.7957484e-10,5493,3.7957484e-10,"CCC",false,1642204800000,3.7957484e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",1.5844936e-11,0.041743904,"3.7957484E-10 - 3.9636E-10",-9.402201e-13,-0.0023721368,3.7957484e-10,3.9636e-10,,,,,,,,0,15,0,8,0,"CoinMarketCap",5493,5493,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tooker kurlson USD","tooker kurlson USD",-13.11213,0.000611872,"REGULAR","[]",1753217520,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00009233673,0.0007265791,"6.0739834E-4 - 7.265791E-4",0.00060739834,173446,0.000709331,"CCC",false,1714348800000,0.000709331,114935,164152,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.000260872,0.7432251,"3.51E-4 - 0.036068",-0.03545613,-0.9830356,0.000351,0.036068,-96.01236,0.00055922,0.00005265203,0.09415263,0.00074072,-0.00012884801,-0.17394969,0,15,0,6,0,"CoinMarketCap",173446,173446,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson","TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","smolecoin USD","smolecoin USD",3.421024,0.000043734803,"REGULAR","[]",1753217580,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000014466859,0.000044046676,"4.146954E-5 - 4.4046676E-5",0.00004146954,161392,0.000042141088,"CCC",false,1710979200000,0.000042141088,251357,157384,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000022734803,1.0826097,"2.1E-5 - 6.7E-5",-0.000023265198,-0.34724176,0.000021,0.000067,-20.833332,0.00003336,0.0000103748025,0.31099528,0.000036265,0.0000074698037,0.20597832,0,15,0,6,0,"CoinMarketCap",161392,161392,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SundaeSwap USD","SundaeSwap USD",3.430621,0.0056965295,"REGULAR","[]","2025-07-22T20:53:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00018894393,0.011253157,"{""low"":0.005329614,""high"":0.011253157}",0.005329614,5308,0.0057348097,"CCC",false,"2022-04-07T00:00:00.000Z",0.0057348097,6603,7191,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0033765296,1.4554007,"{""low"":0.00232,""high"":1.407403}",-1.4017065,-0.9959524,0.00232,1.407403,-15.234316,0.0045156,0.0011809296,0.2615222,0.00707243,-0.0013759006,-0.19454424,0,15,0,6,0,"CoinMarketCap",5308,5308,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Klayr USD",6.2482486,0.005221321,"REGULAR","[]","2025-07-22T20:53:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00030705566,0.0054402067,"{""low"":0.0048609055,""high"":0.0054402067}",0.0048609055,5421,0.0049066194,"CCC",false,"2024-07-23T00:00:00.000Z",0.0049066194,13917,5845,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0041963207,4.0939713,"{""low"":0.001025,""high"":0.11896}",-0.11373868,-0.95610857,0.001025,0.11896,-93.443214,0.00628404,-0.0010627192,-0.16911401,0.007594225,-0.0023729042,-0.31246167,0,15,0,6,0,"CoinMarketCap",5421,5421,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr","KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignis USD","Ignis USD",-0.0023303,0.0014005961,"REGULAR","[]",1753217580,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.259629e-8,0.0014008213,"0.0014001683 - 0.0014008213",0.0014001683,104,0.0014004344,"CCC",false,1513123200000,0.0014004344,275,47,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0009905961,2.416088,"4.1E-4 - 0.005971",-0.004570404,-0.7654336,0.00041,0.005971,-60.463596,0.00114682,0.0002537761,0.22128676,0.001063395,0.00033720117,0.3170987,1066055,15,0,6,761143936,"CoinMarketCap",104,104,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tigres Fan Token USD","Tigres Fan Token USD",-1.2475377,0.1504,"REGULAR","[]","2025-07-22T20:53:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0019000024,0.1523,"{""low"":0.1457,""high"":0.1523}",0.1457,2473,0.1523,"CCC",false,"2023-01-04T00:00:00.000Z",0.1523,8445,2522,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.029699996,0.24606459,"{""low"":0.1207,""high"":2.0028}",-1.8524,-0.9249051,0.1207,2.0028,-87.552864,0.149086,0.0013139993,0.008813701,0.3130455,-0.1626455,-0.51955867,391029,15,0,4,2599927,"CoinMarketCap",2473,2473,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainge USD","Chainge USD",1.928942,0.0039769886,"REGULAR","[]","2025-07-22T20:52:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00007526181,0.004225292,"{""low"":0.003520955,""high"":0.004225292}",0.003520955,5404,0.0035210922,"CCC",false,"2024-02-03T00:00:00.000Z",0.0035210922,31995,4829,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0014139886,0.5516928,"{""low"":0.002563,""high"":0.090967}",-0.08699001,-0.956281,0.002563,0.090967,-94.78584,0.00407084,-0.00009385124,-0.023054516,0.01026111,-0.0062841214,-0.6124212,1885276,15,0,6,474046144,"CoinMarketCap",5404,5404,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"EUR CoinVertible USD",0.44452038,1.175765,"REGULAR","[]","2025-07-22T20:52:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0052033663,1.1763197,"{""low"":1.1678056,""high"":1.1763197}",1.1678056,18349946,1.171152,"CCC",false,"2024-09-02T00:00:00.000Z",1.171152,2486862,11035438,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.16739309,0.16600332,"{""low"":1.008372,""high"":1.188958}",-0.013193011,-0.01109628,1.008372,1.188958,5.2010417,1.1598877,0.015877366,0.0136887105,1.1012379,0.074527144,0.06767579,49154476,15,0,4,41806376,"CoinMarketCap",18349946,18349946,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Euro USD","VNX Euro USD",0.3598195,1.1725307,"REGULAR","[]","2025-07-22T20:53:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0042039156,1.1798733,"{""low"":1.1641033,""high"":1.1798733}",1.1641033,519422,1.1700788,"CCC",false,"2023-04-04T00:00:00.000Z",1.1700788,143770,460909,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33770967,0.40452945,"{""low"":0.834821,""high"":1.20308}",-0.030549407,-0.025392663,0.834821,1.20308,7.012701,1.158098,0.014432669,0.01246239,1.1003662,0.07216442,0.06558218,3439129,15,0,4,2933082,"CoinMarketCap",519422,519422,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Swiss Franc USD","VNX Swiss Franc USD",1.0459445,1.262335,"REGULAR","[]","2025-07-22T20:53:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.013066649,1.2631872,"{""low"":1.2439693,""high"":1.2631872}",1.2439693,619939,1.2511414,"CCC",false,"2023-03-28T00:00:00.000Z",1.2511414,159069,564372,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.18330097,0.16987507,"{""low"":1.079034,""high"":1.289125}",-0.026790023,-0.020781556,1.079034,1.289125,12.236155,1.2398465,0.022488475,0.018138113,1.1713202,0.09101474,0.0777027,5080735,15,0,4,4024871,"CoinMarketCap",619939,619939,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD",-0.70781803,0.69689536,"REGULAR","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",false,"2018-10-30T00:00:00.000Z",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartMesh USD","SmartMesh USD",0,0.00017455078,"REGULAR","[]",1751806980,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",false,1513209600000,0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wecan Group USD","Wecan Group USD",0.9977583,0.0031992553,"REGULAR","[]",1753217580,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000031605363,0.00321867,"0.003127587 - 0.00321867",0.003127587,18760,0.003157629,"CCC",false,1703116800000,0.003157629,82803,22461,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0026952554,5.347729,"5.04E-4 - 0.009408",-0.006208745,-0.6599431,0.000504,0.009408,100.88327,0.0050345,-0.0018352445,-0.36453363,0.00246252,0.0007367353,0.2991794,2646977,15,0,6,827372800,"CoinMarketCap",18760,18760,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Zytara dollar USD",0,0.9196529,"REGULAR","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",false,"2021-02-04T00:00:00.000Z",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptex Finance USD","Cryptex Finance USD",1.184792,1.804041,"REGULAR","[]","2025-07-22T20:53:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.021124005,1.8314152,"{""low"":1.705486,""high"":1.8314152}",1.705486,3980558,1.7627541,"CCC",false,"2021-06-09T00:00:00.000Z",1.7627541,4932705,3949007,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.58795,0.4834753,"{""low"":1.216091,""high"":6.964788}",-5.160747,-0.7409769,1.216091,6.964788,-30.930006,1.5246128,0.27942824,0.18327817,2.079801,-0.27576005,-0.13258962,13373626,15,0,4,7413149,"CoinMarketCap",3980558,3980558,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","GYEN USD","GYEN USD",6.810939,0.0070891893,"REGULAR","[]","2025-07-22T20:53:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0004520514,0.0071112737,"{""low"":0.0066731223,""high"":0.0071112737}",0.0066731223,149,0.0066731223,"CCC",false,"2021-03-10T00:00:00.000Z",0.0066731223,1944,228,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0028831894,0.6854944,"{""low"":0.004206,""high"":0.012188}",-0.0050988104,-0.4183468,0.004206,0.012188,12.531853,0.00693514,0.00015404914,0.022212837,0.00669014,0.00039904937,0.05964739,14878654,15,0,6,2098780800,"CoinMarketCap",149,149,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen","GYEN"
