"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15512985,0.005284663,"IoTeX USD","IoTeX USD","[]","2026-03-12T21:00:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",2967205,2967205,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.000008185394,0.00541254,"{""low"":0.00522141,""high"":0.00541254}",0.00522141,2967205,0.0052642976,"CCC",0.0052642976,4724921,5098231,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.004068663,3.34594,"{""low"":0.001216,""high"":0.033521}",-0.028236337,-0.8423477,0.001216,0.033521,-68.15102,0.00586874,-0.0005840771,-0.099523425,0.01242446,-0.007139797,-0.57465655,49894452,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5988111,0.035490386,"Dymension USD","Dymension USD","[]","2026-03-12T21:00:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,482371584,"CoinMarketCap",7724178,7724178,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.00094693527,0.036022156,"{""low"":0.03473156,""high"":0.036022156}",0.03473156,7724178,0.03597984,"CCC",0.03597984,4863513,4272351,"2024-02-06T00:00:00.000Z",0,1061282048,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.0073983856,0.2633627,"{""low"":0.028092,""high"":0.53016}",-0.49466962,-0.9330572,0.028092,0.53016,-87.90142,0.04460978,-0.009119395,-0.20442592,0.10432843,-0.068838045,-0.65982056,17119554,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034578,0.999462,"Pax Dollar USD","Pax Dollar USD","[]","2026-03-12T20:59:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-09-27T00:00:00.000Z",6,40569460,"CoinMarketCap",1432282,1432282,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0000034570694,0.99966574,"{""low"":0.99927133,""high"":0.99966574}",0.99927133,1432282,0.9995695,"CCC",0.9995695,1856195,1573649,"2018-09-27T00:00:00.000Z",0,40569460,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.015159011,0.015400756,"{""low"":0.984303,""high"":1.01109}",-0.011628032,-0.011500491,0.984303,1.01109,-0.018006563,0.9992505,0.00021153688,0.00021169556,0.9993699,0.000092089176,0.00009214724,40547636,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2545404,0.00028415959,"SATS USD","SATS USD","[]","2024-12-03T08:11:00.000Z","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-12T00:00:00.000Z",6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"{""low"":2.650494,""high"":4}",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"{""low"":1.13,""high"":4}",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06135237,1.0001333,,"First Digital USD USD","[]","2026-03-12T21:01:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-26T00:00:00.000Z",4,374832576,"CoinMarketCap",361869536,361869536,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00061392784,1.0008059,"{""low"":0.99950385,""high"":1.0008059}",0.99950385,361869536,1.0007104,"CCC",1.0007104,2116221242,425721825,"2023-07-26T00:00:00.000Z",0,374832576,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11902326,0.13508332,"{""low"":0.88111,""high"":1.004581}",-0.0044476986,-0.0044274167,0.88111,1.004581,0.25336742,0.99884945,0.0012838244,0.0012853033,0.99825317,0.0018801093,0.0018833993,374882560,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000025370628,"Game.com USD","Game.com USD","[]","2026-01-27T14:42:00.000Z","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-03T00:00:00.000Z",8,0,"CoinMarketCap",843,843,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0,0.0000025370628,"{""low"":2.5370628,""high"":6}",0.0000025370628,843,0.0000025370628,"CCC",0.0000025370628,9513,2260,"2018-01-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.3706276e-7,0.26853138,"{""low"":2,""high"":6}",-0.00043746294,-0.9942339,0.000002,0.00044,-99.1573,0.00002984,-0.000027302936,-0.9149778,0.0000512,-0.000048662936,-0.950448,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4463446,0.04001372,"Polymesh USD","Polymesh USD","[]","2026-03-12T21:00:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-30T00:00:00.000Z",6,1030859968,"CoinMarketCap",1066692,1066692,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0005872287,0.040637005,"{""low"":0.039621983,""high"":0.040637005}",0.039621983,1066692,0.04045653,"CCC",0.04045653,7928950,2123965,"2022-05-30T00:00:00.000Z",0,1255194880,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.002200719,0.05820006,"{""low"":0.037813,""high"":0.200603}",-0.16058928,-0.8005328,0.037813,0.200603,-68.069855,0.04591574,-0.005902022,-0.12854028,0.07675964,-0.036745917,-0.47871405,41248540,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2557855,0.17796175,"Ark USD","Ark USD","[]","2026-03-12T21:00:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",2655862,2655862,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.003925875,0.1825397,"{""low"":0.17227885,""high"":0.1825397}",0.17227885,2655862,0.17509258,"CCC",0.17509258,3776205,2452596,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.024834752,0.16218401,"{""low"":0.153127,""high"":0.627192}",-0.44923025,-0.7162563,0.153127,0.627192,-46.617676,0.20035265,-0.022390902,-0.11175745,0.305889,-0.12792726,-0.41821462,34241644,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.414821,0.05877026,"Steem USD","Steem USD","[]","2026-03-12T21:00:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,541922048,"CoinMarketCap",19310424,19310424,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.00024278462,0.062397905,"{""low"":0.05849209,""high"":0.062397905}",0.05849209,19310424,0.05849209,"CCC",0.05849209,14456101,15809892,"2016-04-18T00:00:00.000Z",0,541922048,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.014301263,0.32160074,"{""low"":0.044469,""high"":0.174956}",-0.11618573,-0.66408545,0.044469,0.174956,-54.33526,0.05699928,0.0017709807,0.031070229,0.08405056,-0.025280297,-0.30077487,31848900,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,,"SynLev USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-27T00:00:00.000Z",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"{""low"":1.141192,""high"":4}",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,"2020-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"{""low"":0,""high"":0.036836}",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.83921677,0.50887066,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2026-03-12T20:59:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-24T00:00:00.000Z",6,22934508,"CoinMarketCap",1914577,1914577,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.004306674,0.5190117,"{""low"":0.5088205,""high"":0.5190117}",0.5088205,1914577,0.51373154,"CCC",0.51373154,3303681,3161189,"2020-06-24T00:00:00.000Z",39960000,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.08547965,0.20189291,"{""low"":0.423391,""high"":2.535772}",-2.0269015,-0.7993232,0.423391,2.535772,-70.004036,0.50351065,0.0053600073,0.010645271,0.7113401,-0.20246947,-0.284631,11670699,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68678975,0.05438173,,"Kaia USD","[]","2026-03-12T21:00:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-29T00:00:00.000Z",6,6265625600,"CoinMarketCap",8613138,8613138,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.00037607178,0.055404864,"{""low"":0.053718444,""high"":0.055404864}",0.053718444,8613138,0.054986067,"CCC",0.054986067,18683151,11257012,"2024-10-29T00:00:00.000Z",0,6265625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0078877285,0.16965047,"{""low"":0.046494,""high"":0.214955}",-0.16057327,-0.7470088,0.046494,0.214955,-48.944504,0.05800298,-0.0036212504,-0.062432144,0.09191296,-0.037531234,-0.4083345,340735552,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2497213,0.034121543,"Osmosis USD","Osmosis USD","[]","2026-03-12T21:00:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-05T00:00:00.000Z",6,765810624,"CoinMarketCap",2470576,2470576,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0007853061,0.03535024,"{""low"":0.033971403,""high"":0.03535024}",0.033971403,2470576,0.03474764,"CCC",0.03474764,2849559,1956354,"2021-09-30T00:00:00.000Z",1000000000,982688320,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0021145418,0.066064976,"{""low"":0.032007,""high"":0.314327}",-0.28020546,-0.8914457,0.032007,0.314327,-87.0212,0.03931872,-0.0051971786,-0.13218077,0.089896254,-0.05577471,-0.6204342,26130640,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1515181,0.030230165,"Civic USD","Civic USD","[]","2026-03-12T21:00:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",2966595,2966595,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.00034414232,0.030539995,"{""low"":0.029578252,""high"":0.030539995}",0.029578252,2966595,0.029897619,"CCC",0.029897619,7945596,4719646,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.003471164,0.1297195,"{""low"":0.026759,""high"":0.159832}",-0.12960184,-0.8108629,0.026759,0.159832,-68.61539,0.03442686,-0.004196696,-0.121901795,0.055257916,-0.025027752,-0.4529261,30230164,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,0.0007198033,,"Axial Entertainment Digital Asset USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-20T00:00:00.000Z",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"{""low"":7.198033,""high"":4}",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,"2019-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"{""low"":3.1,""high"":4}",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1916538,4.4775496,"Kusama USD","Kusama USD","[]","2026-03-12T21:01:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-12T00:00:00.000Z",4,17890610,"CoinMarketCap",4625208,4625208,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.054000378,4.5930514,"{""low"":4.422799,""high"":4.5930514}",4.422799,4625208,4.590101,"CCC",4.590101,8647460,7346087,"2019-12-12T00:00:00.000Z",0,17890610,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.66820455,0.17541192,"{""low"":3.809345,""high"":24.40474}",-19.927189,-0.81652945,3.809345,24.40474,-71.108734,5.1008973,-0.62334776,-0.12220355,9.432985,-4.9554358,-0.5253306,80106088,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.498713,0.0009512931,"Contentos USD","Contentos USD","[]","2026-03-12T21:00:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",3966503,3966503,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000066118606,0.0010051286,"{""low"":9.512931,""high"":4}",0.0009512931,3966503,0.0009922319,"CCC",0.0009922319,3068924,11874559,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00012329308,0.14890468,"{""low"":8.28,""high"":4}",-0.0034967067,-0.78613013,0.000828,0.004448,-74.35367,0.0011036,-0.00015230692,-0.13800918,0.00185374,-0.00090244686,-0.48682496,4924329,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7223288,0.3943533,"iExec RLC USD","iExec RLC USD","[]","2026-03-12T21:00:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",2766634,2766634,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.006911099,0.40248033,"{""low"":0.39072785,""high"":0.40248033}",0.39072785,2766634,0.39647463,"CCC",0.39647463,3723662,4498280,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.041377306,0.117224135,"{""low"":0.352976,""high"":1.826841}",-1.4324877,-0.7841338,0.352976,1.826841,-66.134056,0.45681486,-0.062461555,-0.13673276,0.7754146,-0.3810613,-0.4914291,34308652,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.733085,0.006346848,"WAX USD","WAX USD","[]","2026-03-12T21:00:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,4560552960,"CoinMarketCap",1767504,1767504,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00024612108,0.0065920237,"{""low"":0.0063076504,""high"":0.0065920237}",0.0063076504,1767504,0.0065714438,"CCC",0.0065714438,2681098,2586987,"2017-12-21T00:00:00.000Z",0,4566173696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0005448479,0.09390692,"{""low"":0.005802,""high"":0.030398}",-0.024051152,-0.7912084,0.005802,0.030398,-71.50477,0.0070051,-0.0006582523,-0.09396757,0.011426325,-0.005079477,-0.44454163,28945136,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2702465e-7,,"Together As One USD","[]","2022-03-14T18:27:00.000Z","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"{""low"":5.2692264,""high"":9}",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"{""low"":5.2692264,""high"":9}",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00410686,"Flourishing AI USD","Flourishing AI USD","[]","2025-12-24T06:11:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,129,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.049235}",-0.04512814,-0.9165866,0.003764,0.049235,-91.14699,0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.650301,0.0056500235,"Truebit USD","Truebit USD","[]","2026-03-12T20:59:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",55221,55221,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0009698286,0.006362087,"{""low"":0.005359998,""high"":0.006362087}",0.005359998,55221,0.005995794,"CCC",0.005995794,60511,54493,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0056500235,,"{""low"":0,""high"":0.259168}",-0.253518,-0.9781994,0,0.259168,-94.026695,0.0077762,-0.0021261764,-0.27342102,0.13674212,-0.13109209,-0.95868117,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96770793,95.31102,,"Binance Staked SOL USD","[]","2026-03-12T21:01:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-12T00:00:00.000Z",2,8488254,"CoinMarketCap",929898,929898,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-0.9313431,96.48005,"{""low"":93.32969,""high"":96.48005}",93.32969,929898,95.28361,"CCC",95.28361,4285709,1000317,"2024-09-12T00:00:00.000Z",0,8488254,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",41.207436,0.76163965,"{""low"":54.103584,""high"":271.93552}",-176.6245,-0.6495088,54.103584,271.93552,-25.63927,102.98313,-7.6721115,-0.07449872,164.1656,-68.85458,-0.4194215,809024192,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01285895,0.9999684,"Dai USD","Dai USD","[]","2026-03-12T21:01:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",231261488,231261488,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00012862682,1.0002731,"{""low"":0.9998405,""high"":1.0002731}",0.9998405,231261488,1.0000216,"CCC",1.0000216,123685638,137725962,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010944009,0.0010956345,"{""low"":0.998874,""high"":1.002291}",-0.0023225546,-0.0023172458,0.998874,1.002291,-0.006198883,0.99978334,0.00018507242,0.00018511253,0.99979943,0.00016897917,0.00016901307,5365213184,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,,"ACE USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10531185,0.00091430236,"MovieBloc USD","MovieBloc USD","[]","2026-03-12T21:00:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,19231887360,"CoinMarketCap",2544688,2544688,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",9.618234e-7,0.0009160773,"{""low"":9.069257,""high"":4}",0.0009069257,2544688,0.0009128965,"CCC",0.0009128965,3573637,1593072,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.000063302345,0.07438583,"{""low"":8.51,""high"":4}",-0.0023186975,-0.7171969,0.000851,0.003233,-57.8291,0.00100586,-0.00009155768,-0.09102427,0.00142421,-0.00050990767,-0.3580284,17583760,15,0,false,false,"MBL"
