"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD",-4.920774,0.92685115,"[]","2025-03-18T21:51:00.000Z","REGULAR","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-0.3744727,1.4506149,-0.5237638,-0.36106327,832198528,15,0,false,false,false,"2021-01-05T00:00:00.000Z",6,897877248,"CoinMarketCap",70363944,70363944,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.047968686,0.96346605,"{""low"":0.900983,""high"":0.96346605}",0.900983,70363944,0.96346605,"CCC",0.96346605,198134862,98705447,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.10917717,0.13352165,"{""low"":0.817674,""high"":3.398313}",-2.4714618,-0.72726136,0.817674,3.398313,-58.249653,1.4817117,-0.5548606,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD",-3.07039,0.08371648,"[]","2025-03-18T21:50:00.000Z","REGULAR","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-0.27185708,0.18649764,-0.10278116,-0.5511124,160640880,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1918867968,"CoinMarketCap",11803410,11803410,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.002651848,0.086562715,"{""low"":0.08106443,""high"":0.086562715}",0.08106443,11803410,0.08643148,"CCC",0.08643148,19837293,11980674,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.010080479,0.13689606,"{""low"":0.073636,""high"":0.512826}",-0.42910954,-0.8367546,0.073636,0.512826,-79.18441,0.1149726,-0.031256117,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD",-6.544059,0.0000070090996,"[]",1742334600,"REGULAR","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-0.23314007,0.000011475,-0.0000044659005,-0.38918522,319321,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",334779,334779,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-4.907979e-7,0.0000074446107,"6.9756943E-6 - 7.4446107E-6",0.0000069756943,334779,0.0000074357536,"CCC",0.0000074357536,333829,261984,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000010090994,0.16818322,"6.0E-6 - 4.8E-5",-0.0000409909,-0.8539771,0.000006,0.000048,-78.78787,0.00000914,-0.0000021309002,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD",-3.611777,0.002261203,"[]",1742334660,"REGULAR","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-0.6608457,0.02147038,-0.019209176,-0.8946827,2130463,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",1571495,1571495,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.000084729865,0.002437985,"0.0022391272 - 0.002437985",0.0022391272,1571495,0.0023544845,"CCC",0.0023544845,3049625,1828203,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.002230203,71.94203,"3.1E-5 - 0.260616",-0.2583548,-0.99132365,0.000031,0.260616,563.3803,0.00666718,-0.004405977,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,0,4.38,"[]","2022-11-17T18:30:00.000Z","REGULAR","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD",-5.0176134,0.00045582268,"[]",1742334660,"REGULAR","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-0.54839534,0.00146662,-0.0010107973,-0.68920195,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",124928,124928,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000024079636,0.0004837443,"4.51251E-4 - 4.837443E-4",0.000451251,124928,0.0004818,"CCC",0.0004818,182170,133324,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000048822665,0.1199574,"4.07E-4 - 0.02055",-0.020094177,-0.97781885,0.000407,0.02055,-94.93058,0.00100934,-0.00055351737,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD",0,0.0001405153,"[]",1742334660,"REGULAR","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,-0.023656873,0.000242955,-0.00010243969,-0.4216406,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",35,35,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.0001405153,"1.405153E-4 - 1.405153E-4",0.0001405153,35,0.0001405153,"CCC",0.0001405153,160,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000035153062,0.02565917,"1.37E-4 - 9.74E-4",-0.0008334847,-0.85573375,0.000137,0.000974,-82.28643,0.00014392,-0.000003404697,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,-11.839661,0.026614109,"[]","2025-03-18T21:50:00.000Z","REGULAR","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-0.20990373,0.13149978,-0.104885675,-0.797611,26612910,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999954880,"CoinMarketCap",11650055,11650055,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0035741944,0.030348482,"{""low"":0.026432646,""high"":0.030348482}",0.026432646,11650055,0.0303197,"CCC",0.0303197,27525909,9610186,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.00321511,0.13740374,"{""low"":0.023399,""high"":0.56652}",-0.53990585,-0.9530217,0.023399,0.56652,-93.21067,0.03368464,-0.007070532,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","Wojak USD",-5.494311,0.00024817378,"[]",1742334660,"REGULAR","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-0.43411672,0.00087228,-0.0006241062,-0.7154884,17224434,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",1467668,1467668,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000014428166,0.00026229947,"2.4290581E-4 - 2.6229947E-4",0.00024290581,1467668,0.00026229947,"CCC",0.00026229947,2639021,1634616,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000010173782,0.042746987,"2.38E-4 - 0.002061",-0.0018128264,-0.8795858,0.000238,0.002061,-29.946524,0.00043856,-0.00019038623,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD",0.20620811,0.0024079217,"[]","2025-03-18T21:51:00.000Z","REGULAR","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-0.16528986,0.006270925,-0.0038630033,-0.6160181,246708336,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",65692784,65692784,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.0000049551018,0.002448002,"{""low"":0.002307338,""high"":0.002448002}",0.002307338,65692784,0.0024006863,"CCC",0.0024006863,91463985,129702840,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00056292175,0.30510664,"{""low"":0.001845,""high"":0.028958}",-0.026550079,-0.9168478,0.001845,0.028958,-68.307816,0.00288474,-0.0004768183,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD",-3.5623422,17.754774,"[]","2025-03-18T21:54:00.000Z","REGULAR","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.20219573,29.584078,-11.829304,-0.39985374,497055872,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,27995620,"CoinMarketCap",27022612,27022612,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.65584946,18.396551,"{""low"":17.436506,""high"":18.396551}",17.436506,27022612,18.374321,"CCC",18.374321,37519276,23086367,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.4142494,0.0865486,"{""low"":16.340525,""high"":64.81521}",-47.060432,-0.7260708,16.340525,64.81521,-66.55941,22.254549,-4.499775,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD",-4.906372,5.7219768,"[]","2025-03-18T21:54:00.000Z","REGULAR","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-0.16171731,8.92685,-3.2048736,-0.35901505,2756666624,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,481768256,"CoinMarketCap",74168024,74168024,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.29522657,5.8990602,"{""low"":5.608043,""high"":5.8990602}",5.608043,74168024,5.8990602,"CCC",5.8990602,139598335,72024896,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.8321347,0.1701762,"{""low"":4.889842,""high"":20.895885}",-15.173908,-0.72616726,4.889842,20.895885,-46.026283,6.825832,-1.1038551,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD","Tora Inu USD",0,0.00014990689,"[]",1677004200,"REGULAR","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","imgnAI USD","imgnAI USD",0.22397606,0.004507603,"[]","2025-03-18T21:51:00.000Z","REGULAR","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,-0.3971665,0.00988946,-0.005381857,-0.5442013,3501656,15,0,false,false,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",834967,834967,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.000010073185,0.0055436147,"{""low"":0.004156696,""high"":0.0055436147}",0.004156696,834967,0.004455436,"CCC",0.004455436,969373,884784,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0004216032,0.10318238,"{""low"":0.004086,""high"":0.047231}",-0.042723395,-0.9045626,0.004086,0.047231,-87.58327,0.00747736,-0.0029697567,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBonk USD",,0,0.000012256053,"[]",1742334660,"REGULAR","CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.17523196,0.000035,-0.000022743949,-0.64982706,0,15,0,false,false,false,1727827200000,6,0,"CoinMarketCap",1300,1300,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",0,0.000012256053,"1.2254126E-5 - 1.2256053E-5",0.000012254126,1300,0.000012256053,"CCC",0.000012256053,34642,129,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000072560533,1.4512107,"5.0E-6 - 1.23E-4",-0.00011074395,-0.9003573,0.000005,0.000123,-88.679245,0.00001486,-0.000002603947,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,-0.6829308,4.3916933e-7,"[]",1643358540,"REGULAR","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD",,0,0.9445519,"[]","2022-03-07T18:30:00.000Z","REGULAR","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,0,0.3473841,"[]","2023-01-06T18:30:00.000Z","REGULAR","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD",-5.893549,1.25715,"[]","2025-03-18T21:51:00.000Z","REGULAR","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-0.2885405,2.697706,-1.4405559,-0.53399295,312132512,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",13267427,13267427,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.0787307,1.3269838,"{""low"":1.237629,""high"":1.3269838}",1.237629,13267427,1.3269838,"CCC",1.3269838,17038879,40044287,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.22254705,0.21510382,"{""low"":1.034603,""high"":6.820273}",-5.5631227,-0.8156745,1.034603,6.820273,-75.40527,1.7670016,-0.5098516,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD",0.08284378,0.0008465275,"[]",1742334600,"REGULAR","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.049614333,0.000772395,0.00007413252,0.09597747,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",135785,135785,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",7.006456e-7,0.0008489052,"8.4032427E-4 - 8.489052E-4",0.00084032427,135785,0.00084402907,"CCC",0.00084402907,135394,135616,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005975275,2.3997087,"2.49E-4 - 0.001057",-0.0002104725,-0.19912252,0.000249,0.001057,29.846155,0.00089072,-0.00004419248,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,0,328.5471,"[]","2023-10-19T18:18:00.000Z","REGULAR","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",-25.482117,0.010902412,"[]","2025-03-18T21:50:00.000Z","REGULAR","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-0.95879155,0.59094816,-0.58004576,-0.981551,2679279,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",49179,49179,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.0037281867,0.015253884,"{""low"":0.01064,""high"":0.015253884}",0.01064,49179,0.014406671,"CCC",0.014406671,148795,52578,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0012784125,0.13283588,"{""low"":0.009624,""high"":1.348458}",-1.3375556,-0.9919149,0.009624,1.348458,-98.66932,0.26456714,-0.25366473,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD",-4.317762,0.0022322135,"[]",1742334660,"REGULAR","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-0.35385436,0.006743205,-0.0045109913,-0.66896844,154022736,15,0,false,false,false,1683158400000,6,69000003584,"CoinMarketCap",31218812,31218812,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00010073092,0.0023490228,"0.0021968926 - 0.0023490228",0.0021968926,31218812,0.0023379638,"CCC",0.0023379638,84379959,49730151,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0017622135,3.7493906,"4.7E-4 - 0.014361",-0.012128786,-0.8445642,0.00047,0.014361,255.31914,0.00345466,-0.0012224466,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD",1.0198878,0.0010260463,"[]",1742334660,"REGULAR","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-0.1741018,0.00108405,-0.0000580037,-0.05350648,76028424,15,0,false,false,false,1712361600000,6,74098434048,"CoinMarketCap",25980246,25980246,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000010358868,0.0010491604,"9.627159E-4 - 0.0010491604",0.0009627159,25980246,0.0010491604,"CCC",0.0010491604,15531828,25346270,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00033404637,0.48272598,"6.92E-4 - 0.037029",-0.036002956,-0.97229075,0.000692,0.037029,-96.90218,0.00124234,-0.00021629361,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD",2.9530003,0.113758184,"[]","2025-03-18T21:51:00.000Z","REGULAR","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.2784467,0.13338903,-0.019630842,-0.14716984,951018,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",150471,150471,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0032629296,0.11591268,"{""low"":0.10727159,""high"":0.11591268}",0.10727159,150471,0.11052062,"CCC",0.11052062,110223,141512,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.057083186,1.0072023,"{""low"":0.056675,""high"":0.967805}",-0.8540468,-0.8824575,0.056675,0.967805,-87.09317,0.15765736,-0.04389917,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD",-5.7757607,0.000010496769,"[]",1742334660,"REGULAR","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-0.33311507,0.000025345,-0.00001484823,-0.5858446,817054272,15,0,false,false,false,1672358400000,6,77838640218112,"CoinMarketCap",59174252,59174252,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-6.434311e-7,0.0000110859755,"1.0251436E-5 - 1.10859755E-5",0.000010251436,59174252,0.0000110859755,"CCC",0.0000110859755,251210589,79688600,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000014967691,0.16630767,"9.0E-6 - 5.9E-5",-0.000048503232,-0.82208866,0.000009,0.000059,-50,0.00001574,-0.0000052432315,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD",3.2073646,1.7896738,"[]","2025-03-18T21:53:00.000Z","REGULAR","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-0.545273,3.8925316,-2.1028578,-0.54022884,520522976,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,290847968,"CoinMarketCap",101691264,101691264,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.05561745,1.8492588,"{""low"":1.5909833,""high"":1.8492588}",1.5909833,101691264,1.7332779,"CCC",1.7332779,131501968,55390000,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.55263984,0.4467459,"{""low"":1.237034,""high"":8.645929}",-6.8562555,-0.79300386,1.237034,8.645929,-18.38246,3.9357107,-2.1460369,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD",-5.892888,0.0004022806,"[]",1742334660,"REGULAR","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-0.27375686,0.00087721,-0.0004749294,-0.541409,35915612,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",789289,789289,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000025190384,0.00042984728,"3.9959492E-4 - 4.2984728E-4",0.00039959492,789289,0.00042911168,"CCC",0.00042911168,3841693,1877691,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000068280584,0.20443287,"3.34E-4 - 0.005009",-0.0046067196,-0.91968846,0.000334,0.005009,-90.23447,0.00055392,-0.0001516394,"MOBILE"
