"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,3127500,"CoinMarketCap",148132,148132,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",0.04596768,-0.0032839961,-0.07144142,0.06888217,-0.026198484,-0.3803377,133493,15,0,"[]","2025-05-31T03:58:00.000Z",-4.5530386,0.042683683,false,false,-0.0020361096,0.042932134,"{""low"":0.04225758,""high"":0.042932134}",0.04225758,148132,0.042863317,"CCC",0.042863317,83679,131152,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0022696815,0.05616077,"{""low"":0.040414,""high"":0.32875}",-0.28606632,-0.8701637,0.040414,0.32875,-85.689835,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IMARO_CCC","UTC","UTC",0,"ccc_market",false,"IMARO USD","IMARO USD",false,1715644800000,6,0,"CoinMarketCap",1183,1183,"IMARO","USD=X","https://coinmarketcap.com/currencies/imaro",0.00077872,-0.00016441767,-0.21113835,0.00178978,-0.0011754776,-0.65677214,0,15,0,"[]",1748663880,-1.1078941,0.00061430235,false,false,-0.0000068820664,0.00061430235,"6.1430235E-4 - 6.1430235E-4",0.00061430235,1183,0.00061430235,"CCC",0.00061430235,60566,7831,1715644800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png",0.000039302337,0.06835189,"5.75E-4 - 0.00786",-0.007245698,-0.9218445,0.000575,0.00786,-88.90477,"IMARO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,"EXPERT_MONEY USD",,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,"[]","2025-02-06T13:22:00.000Z",-3.604173,0.001958529,false,false,-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,"ProxyNode USD",,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,"[]",1672943400,0,0.000049554663,false,false,0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,"NFTDeli USD","NFTDeli USD",false,1680048000000,6,0,"CoinMarketCap",2825,2825,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",0.00005244,-0.0000045205925,-0.08620504,0.00005697,-0.000009050593,-0.15886594,0,15,0,"[]",1747288020,0,0.000047919406,false,false,0,0.000047919406,"4.7919406E-5 - 4.7919406E-5",0.000047919406,2825,0.000047919406,"CCC",0.000047919406,2467,282,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000010919404,0.29511902,"3.7E-5 - 1.48E-4",-0.0001000806,-0.67622024,0.000037,0.000148,-41.463417,"DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,"ALBEDO USD","ALBEDO USD",false,1667520000000,8,0,"CoinMarketCap",282,282,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",0.000003,1.6417994e-7,0.054726645,0.000005035,-0.0000018708199,-0.37156305,0,15,0,"[]",1748544480,0,0.00000316418,false,false,0,0.00000316418,"3.16418E-6 - 3.16418E-6",0.00000316418,282,0.00000316418,"CCC",0.00000316418,65,44,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.00000116418,0.58209,"2.0E-6 - 4.2E-5",-0.00003883582,-0.9246624,0.000002,0.000042,-39.999996,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,"Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD",false,1655078400000,6,22679998,"CoinMarketCap",15620,15620,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0.00128308,0.00016625435,0.12957443,0.00245039,-0.0010010557,-0.40852913,32870,15,0,"[]",1748663880,11.986922,0.0014493343,false,false,0.00015513471,0.0014584542,"0.0013714635 - 0.0014584542",0.0013714635,15620,0.0014563351,"CCC",0.0014563351,24147,71980,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.00046533428,0.47290066,"9.84E-4 - 0.008989",-0.0075396653,-0.8387658,0.000984,0.008989,-85.832794,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"Flamengo Fan Token USD","Flamengo Fan Token USD",false,"2021-10-26T00:00:00.000Z",6,11899439,"CoinMarketCap",384890,384890,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.11374272,0.022743471,0.1999554,0.18902695,-0.052540764,-0.27795383,1624109,15,0,"[]","2025-05-31T03:58:00.000Z",-4.0696087,0.13648619,false,false,-0.0057900846,0.14345309,"{""low"":0.13576971,""high"":0.14345309}",0.13576971,384890,0.14345309,"CCC",0.14345309,989356,4096669,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.07819719,1.3415428,"{""low"":0.058289,""high"":0.858427}",-0.7219408,-0.8410043,0.058289,0.858427,-74.12885,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MGPT_CCC","UTC","UTC",0,"ccc_market",false,"MotoGP Fan Token USD","MotoGP Fan Token USD",false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MGPT","USD=X","https://coinmarketcap.com/currencies/motogp-fan-token",0.00759624,-0.005126764,-0.6749081,0.00945272,-0.0069832443,-0.738755,0,15,0,"[]","2025-05-29T14:09:00.000Z",0,0.0024694758,false,false,0,0.0024694758,"{""low"":0.0024694758,""high"":0.0024694758}",0.0024694758,4,0.0024694758,"CCC",0.0024694758,2,0,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png",0.0013704759,1.2470208,"{""low"":0.001099,""high"":0.270129}",-0.26765952,-0.99085814,0.001099,0.270129,-51.71132,"MGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD",false,"2021-09-09T00:00:00.000Z",6,3824100,"CoinMarketCap",143610,143610,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",0.0604296,-0.0028437972,-0.047059674,0.076652996,-0.019067194,-0.24874689,220213,15,0,"[]","2025-05-31T03:58:00.000Z",-8.496587,0.057585802,false,false,-0.0053471513,0.05810759,"{""low"":0.05734474,""high"":0.05810759}",0.05734474,143610,0.058096897,"CCC",0.058096897,79941,128378,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.006388802,0.124788605,"{""low"":0.051197,""high"":0.303535}",-0.24594921,-0.8102828,0.051197,0.303535,-77.29317,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"Bitget Token USD","Bitget Token USD",false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",203314784,203314784,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",4.681625,-0.092404366,-0.01973767,4.643286,-0.054065704,-0.011643845,5369356288,15,0,"[]","2025-05-31T03:58:00.000Z",-9.549787,4.5892205,false,false,-0.48453236,4.775907,"{""low"":4.568093,""high"":4.775907}",4.568093,203314784,4.7711024,"CCC",4.7711024,148140414,88743296,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.9451585,6.125433,"{""low"":0.644062,""high"":8.485087}",-3.8958669,-0.4591428,0.644062,8.485087,259.60846,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"Quantoz EURQ USD",,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",5376165,5376165,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",1.1285233,0.004778385,0.0042341924,1.0720968,0.06120491,0.057088975,3796861,15,0,"[]","2025-05-31T03:58:00.000Z",-0.14865229,1.1333017,false,false,-0.0016871691,1.1338189,"{""low"":1.1328946,""high"":1.1338189}",1.1328946,5376165,1.1333076,"CCC",1.1333076,975576,5556793,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.17193776,0.17884773,"{""low"":0.961364,""high"":1.147222}",-0.013920307,-0.012133926,0.961364,1.147222,8.196247,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"WhiteBIT Coin USD","WhiteBIT Coin USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",46575000,46575000,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",29.484312,1.5783901,0.05353322,27.300144,3.762558,0.13782191,0,15,0,"[]","2025-05-31T03:57:00.000Z",-0.1363131,31.062702,false,false,-0.04240036,31.20396,"{""low"":30.988783,""high"":31.20396}",30.988783,46575000,31.18439,"CCC",31.18439,39641594,39869791,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",21.89944,2.3899176,"{""low"":9.163261,""high"":32.415607}",-1.3529053,-0.04173623,9.163261,32.415607,213.0917,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"LIF3 USD","LIF3 USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",241321,241321,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.00236708,-0.00088219484,-0.3726933,0.00589854,-0.004413655,-0.7482623,0,15,0,"[]","2025-05-31T03:59:00.000Z",-2.7204885,0.0014848851,false,false,-0.00004152581,0.001499055,"{""low"":0.0014744552,""high"":0.001499055}",0.0014744552,241321,0.0014989849,"CCC",0.0014989849,425182,226978,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.000038885162,0.026891537,"{""low"":0.001446,""high"":0.018467}",-0.016982114,-0.9195925,0.001446,0.018467,-85.357895,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"Recovery Right Token USD","Recovery Right Token USD",false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0.8058776,-0.038677633,-0.047994424,0.81579655,-0.04859656,-0.05956946,0,15,0,"[]","2025-05-31T03:58:00.000Z",0,0.7672,false,false,0,0.7672,"{""low"":0.7672,""high"":0.7672}",0.7672,75,0.7672,"CCC",0.7672,924,321,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.687195,8.589401,"{""low"":0.080005,""high"":18.935476}",-18.168276,-0.95948344,0.080005,18.935476,-9.741175,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"Shardeum USD","Shardeum USD",false,"2025-05-08T00:00:00.000Z",6,0,"CoinMarketCap",5925600,5925600,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.1540064,-0.061019108,-0.39621148,0.1540064,-0.061019108,-0.39621148,0,15,0,"[]","2025-05-31T03:58:00.000Z",16.183084,0.0929873,false,false,0.012952156,0.0929873,"{""low"":0.0798212,""high"":0.0929873}",0.0798212,5925600,0.0798212,"CCC",0.0798212,6079458,4845705,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0131661,0.1649449,"{""low"":0.0798212,""high"":0.370777}",-0.2777897,-0.74920964,0.0798212,0.370777,-52.93368,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"GateToken USD","GateToken USD",false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",15274560,15274560,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",21.96567,-2.778679,-0.126501,19.250906,-0.06391525,-0.0033201165,2358284288,15,0,"[]","2025-05-31T03:58:00.000Z",-1.8238982,19.18699,false,false,-0.35645294,19.422483,"{""low"":19.10663,""high"":19.422483}",19.10663,15274560,19.422483,"CCC",19.422483,14926585,14174158,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",13.532343,2.3931363,"{""low"":5.654648,""high"":25.952312}",-6.7653217,-0.26068282,5.654648,25.952312,144.0644,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"Tether CNHt USD",,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",65,65,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.13023558,0.0071662664,0.05502541,0.12680377,0.010598078,0.08357857,0,15,0,"[]","2025-05-31T03:57:00.000Z",0.00359656,0.13740185,false,false,0.0000049471855,0.13743588,"{""low"":0.13738638,""high"":0.13743588}",0.13738638,65,0.13741148,"CCC",0.13741148,417,583,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.021051846,0.1809355,"{""low"":0.11635,""high"":0.153617}",-0.016215146,-0.105555676,0.11635,0.153617,-0.99716187,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth USD","Ampleforth USD",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",538855,538855,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",1.2075464,-0.02661395,-0.022039693,1.1939319,-0.012999535,-0.010888003,33390266,15,0,"[]","2025-05-31T03:58:00.000Z",7.342185,1.1809324,false,false,0.0807755,1.1863612,"{""low"":1.1098572,""high"":1.1863612}",1.1098572,538855,1.145104,"CCC",1.145104,412766,765659,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.4096614,0.53115106,"{""low"":0.771271,""high"":1.709252}",-0.5283196,-0.30909404,0.771271,1.709252,-8.103455,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"AssangeDAO USD","AssangeDAO USD",false,1644364800000,6,0,"CoinMarketCap",54270,54270,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",0.00010362,-0.000026211324,-0.25295624,0.00010363,-0.000026221329,-0.25302836,0,15,0,"[]",1748663880,-6.4321494,0.00007740867,false,false,-0.0000053213153,0.00007792576,"7.7075114E-5 - 7.792576E-5",0.000077075114,54270,0.000077211684,"CCC",0.000077211684,61231,57109,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000031408672,0.6827972,"4.6E-5 - 6.42E-4",-0.0005645913,-0.8794257,0.000046,0.000642,-63.983047,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI USD","HI USD",false,1628812800000,6,61614899200,"CoinMarketCap",114692,114692,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.00010506,-0.0000040594896,-0.038639728,0.000169015,-0.00006801449,-0.40241688,6223136,15,0,"[]",1748663880,-0.21460426,0.00010100051,false,false,-2.1721644e-7,0.00010133338,"1.0030295E-4 - 1.0133338E-4",0.00010030295,114692,0.00010030295,"CCC",0.00010030295,118627,105089,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.00000200051,0.020207172,"9.9E-5 - 5.92E-4",-0.00049099955,-0.82939106,0.000099,0.000592,-79.80198,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",4,4,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0.4984274,-0.051367402,-0.10305895,0.6725446,-0.22548461,-0.33527085,0,15,0,"[]","2025-05-31T03:58:00.000Z",0,0.44706,false,false,0,0.44706,"{""low"":0.44706,""high"":0.44706}",0.44706,4,0.44706,"CCC",0.44706,565,18,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.26204997,1.4164097,"{""low"":0.18501,""high"":0.92721}",-0.48014998,-0.51784384,0.18501,0.92721,-41.82239,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"KAN USD","KAN USD",false,1532908800000,6,9650480128,"CoinMarketCap",180885,180885,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.00075966,-0.00012071442,-0.15890586,0.00075458,-0.000115634466,-0.15324348,6166131,15,0,"[]",1748663880,-1.95906,0.00063894555,false,false,-0.000012767443,0.0006657537,"6.3012075E-4 - 6.657537E-4",0.00063012075,180885,0.000654016,"CCC",0.000654016,179830,179642,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00035794557,1.2738277,"2.81E-4 - 0.001058",-0.00041905447,-0.39608172,0.000281,0.001058,-31.056564,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"Tether MXNt USD","Tether MXNt USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",489,489,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.05218816,-0.0018860474,-0.036139373,0.049671084,0.00063103065,0.012704185,0,15,0,"[]","2025-05-31T03:59:00.000Z",3.1776884,0.050302114,false,false,0.0015492178,0.053031124,"{""low"":0.050296932,""high"":0.053031124}",0.050296932,489,0.053022612,"CCC",0.053022612,516,824,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.005296115,0.11767575,"{""low"":0.045006,""high"":0.059352}",-0.009049885,-0.15247819,0.045006,0.059352,-16.472948,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"EARNM USD",,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",356912,356912,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",0.00173692,-0.00023484789,-0.13520938,0.0062100315,-0.0047079595,-0.75812167,0,15,0,"[]","2025-05-31T03:57:00.000Z",-6.521731,0.0015020721,false,false,-0.00010479556,0.0015538625,"{""low"":0.0015003025,""high"":0.0015538625}",0.0015003025,356912,0.0015538625,"CCC",0.0015538625,359783,346333,"2022-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.000039072125,0.026706854,"{""low"":0.001463,""high"":0.024704}",-0.023201928,-0.9391972,0.001463,0.024704,-92.47071,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"Analog USD","Analog USD",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",237642,237642,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.00150512,-0.00011234626,-0.074642725,0.0014463881,-0.000053614378,-0.037067767,2586505,15,0,"[]","2025-05-31T03:58:00.000Z",-4.088235,0.0013927737,false,false,-0.000059366925,0.0014015498,"{""low"":0.0013917311,""high"":0.0014015498}",0.0013917311,237642,0.0014005261,"CCC",0.0014005261,6656080,381760,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.0002927737,0.26615793,"{""low"":0.0011,""high"":0.002286}",-0.00089322624,-0.39073765,0.0011,0.002286,7.5072885,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"Creta World USD","Creta World USD",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",300275,300275,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",0.0073349,-0.0011629164,-0.15854564,0.008153,-0.0019810162,-0.24298003,9050026,15,0,"[]","2025-05-31T03:59:00.000Z",-1.6572784,0.0061719837,false,false,-0.00010401057,0.006286899,"{""low"":0.0061595533,""high"":0.006286899}",0.0061595533,300275,0.0062863342,"CCC",0.0062863342,227697,247915,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0005169837,0.091420636,"{""low"":0.005655,""high"":0.029035}",-0.022863016,-0.7874295,0.005655,0.029035,-54.74639,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD","Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"[]","2024-01-15T10:19:00.000Z",0,0.72997713,false,false,0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
