"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","avaai.top USD","avaai.top USD",3.540341,0.020446498,"[]","2025-10-07T04:50:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",8559529,8559529,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.00069912337,0.020614434,"{""low"":0.020042391,""high"":0.020614434}",0.020042391,8559529,0.020409131,"CCC",0.020409131,7119131,6878623,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.003729498,0.22309613,"{""low"":0.016717,""high"":0.112398}",-0.091951504,-0.8180885,0.016717,0.112398,-64.14219,0.02364514,-0.0031986423,-0.13527694,0.036665905,-0.016219407,-0.44235665,0,15,0,false,false,"REGULAR","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget SOL Staking USD",,1.5215976,260.33762,"[]","2025-10-07T04:50:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",249281,249281,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",3.9019165,260.89893,"{""low"":256.68802,""high"":260.89893}",256.68802,249281,257.93845,"CCC",257.93845,752176,347755,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",156.67043,1.5112827,"{""low"":103.66719,""high"":304.61145}",-44.273834,-0.14534527,103.66719,304.61145,17.899227,236.06017,24.27745,0.102844335,185.04309,75.294525,0.40690267,706182,15,0,false,false,"REGULAR","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Energy Ledger USD",,-8.566364,3.8383474e-9,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"REGULAR","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Wrapped eETH USD","Wrapped eETH USD",3.8042736,5074.511,"[]","2025-10-07T04:50:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",2,2457573,"CoinMarketCap",24277656,24277656,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",185.97363,5074.511,"{""low"":5045.6626,""high"":5074.511}",5045.6626,24277656,5062.1714,"CCC",5062.1714,13927790,14459648,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3574.0366,2.3819375,"{""low"":1500.4746,""high"":5298.907}",-224.396,-0.0423476,1500.4746,5298.907,90.13615,4716.2686,358.24268,0.07595892,3251.706,1822.8052,0.56056887,12470982656,15,0,false,false,"REGULAR","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD","Inter Milan Fan Token USD",0.15211158,0.45341647,"[]","2025-10-07T04:50:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,10277991,"CoinMarketCap",598711,598711,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.00068864226,0.45395407,"{""low"":0.4529633,""high"":0.45395407}",0.4529633,598711,0.45355505,"CCC",0.45355505,1111167,652376,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.0046234727,0.0103020165,"{""low"":0.448793,""high"":1.621854}",-1.1684375,-0.72043324,0.448793,1.621854,-68.292114,0.5184073,-0.06499082,-0.12536633,0.6977107,-0.24429423,-0.35013685,4660210,15,0,false,false,"REGULAR","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ripple USD USD","Ripple USD USD",-0.00791154,0.9995297,"[]","2025-10-07T04:51:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-25T00:00:00.000Z",6,789697152,"CoinMarketCap",97218528,97218528,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.00007903576,0.9997595,"{""low"":0.99872345,""high"":0.9997595}",0.99872345,97218528,0.9990586,"CCC",0.9990586,149107876,96888002,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.0078547,0.00792064,"{""low"":0.991675,""high"":1.016417}",-0.016887307,-0.016614545,0.991675,1.016417,-0.04119277,0.9997785,-0.0002487898,-0.0002488449,0.9998395,-0.00030976534,-0.00030981508,789325760,15,0,false,false,"REGULAR","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiloEx USD","KiloEx USD",-3.4521391,0.03883273,"[]","2025-10-07T04:51:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",3956022,3956022,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.0013884939,0.03903882,"{""low"":0.03812148,""high"":0.03903882}",0.03812148,3956022,0.03893526,"CCC",0.03893526,7171402,10650748,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.020441731,1.1115073,"{""low"":0.018391,""high"":0.101291}",-0.06245827,-0.6166221,0.018391,0.101291,-46.482277,0.0306773,0.008155432,0.2658458,0.031345457,0.0074872747,0.23886316,8220889,15,0,false,false,"REGULAR","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartWorld Global USD","SmartWorld Global USD",3.85498,0.058388274,"[]","2025-10-07T04:51:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",856484,856484,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.0021673068,0.058722977,"{""low"":0.05799314,""high"":0.058722977}",0.05799314,856484,0.058292475,"CCC",0.058292475,706197,868704,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0045352727,0.08421578,"{""low"":0.053853,""high"":0.25329}",-0.19490172,-0.7694805,0.053853,0.25329,-71.21591,0.0711477,-0.0127594285,-0.17933719,0.077032804,-0.01864453,-0.24203365,0,15,0,false,false,"REGULAR","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dtec USD",,6.3633804,0.017522275,"[]","2025-10-07T04:51:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",6,119192504,"CoinMarketCap",366935,366935,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.0010483023,0.017630761,"{""low"":0.017491939,""high"":0.017630761}",0.017491939,366935,0.017630761,"CCC",0.017630761,429852,368241,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.006172275,0.54381275,"{""low"":0.01135,""high"":0.20979}",-0.19226773,-0.9164771,0.01135,0.20979,-76.794945,0.0195385,-0.002016224,-0.10319237,0.02942686,-0.011904584,-0.40454823,2088523,15,0,false,false,"REGULAR","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Quark Token USD","Alpha Quark Token USD",0.19902024,0.9421653,"[]","2025-10-07T04:50:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",2272553,2272553,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.0018713474,0.94302547,"{""low"":0.9399466,""high"":0.94302547}",0.9399466,2272553,0.9427458,"CCC",0.9427458,7095406,3109010,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.17412329,0.22671062,"{""low"":0.768042,""high"":4.390417}",-3.4482517,-0.78540415,0.768042,4.390417,-0.2154231,1.0253848,-0.08321947,-0.08115926,1.1014398,-0.15927452,-0.14460574,25255874,15,0,false,false,"REGULAR","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azit USD","Azit USD",-0.91804266,0.012140334,"[]","2025-10-07T04:50:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,371470240,"CoinMarketCap",990980,990980,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00011248607,0.012152419,"{""low"":0.011993017,""high"":0.012152419}",0.011993017,990980,0.012047718,"CCC",0.012047718,1077728,382444,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.003020334,0.331177,"{""low"":0.00912,""high"":0.034496}",-0.022355665,-0.64806545,0.00912,0.034496,-48.31966,0.0123768,-0.00023646653,-0.019105626,0.0130229,-0.000882566,-0.06777031,4509773,15,0,false,false,"REGULAR","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLink USD","zkLaunch USD",-0.9966754,0.012614902,"[]","2025-10-07T04:50:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-29T00:00:00.000Z",6,375154752,"CoinMarketCap",3071484,3071484,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00012699515,0.01271176,"{""low"":0.012494829,""high"":0.01271176}",0.012494829,3071484,0.012592478,"CCC",0.012592478,3116138,2785012,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0008339025,0.07078368,"{""low"":0.011781,""high"":0.220795}",-0.2081801,-0.94286597,0.011781,0.220795,-90.30183,0.01519442,-0.0025795177,-0.16976744,0.02846301,-0.015848108,-0.5567966,4732540,15,0,false,false,"REGULAR","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameCredits USD","GameCredits USD",-12.850314,0.0005414345,"[]",1759812900,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,193823776,"CoinMarketCap",46,46,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.000079835125,0.0005414345,"5.3288613E-4 - 5.414345E-4",0.00053288613,46,0.00053288613,"CCC",0.00053288613,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0002954345,1.2009532,"2.46E-4 - 0.013813",-0.013271566,-0.96080256,0.000246,0.013813,52.205883,0.00064376,-0.00010232552,-0.15894978,0.000961085,-0.00041965052,-0.43664244,104942,15,0,false,false,"REGULAR","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elixir deUSD USD",,-0.00412824,0.9995725,"[]","2025-10-07T04:50:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-16T00:00:00.000Z",6,114164680,"CoinMarketCap",478615,478615,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",-0.00004130602,0.9998737,"{""low"":0.99939066,""high"":0.9998737}",0.99939066,478615,0.99975693,"CCC",0.99975693,1311742,328961,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.01649952,0.016783616,"{""low"":0.983073,""high"":1.003409}",-0.0038365126,-0.0038234782,0.983073,1.003409,-0.040394068,0.9995806,-0.000008106232,-0.000008109632,0.9996318,-0.00005930662,-0.000059328464,114115872,15,0,false,false,"REGULAR","DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TCOM Global USD","TCOM Global USD",0.84492284,0.024192885,"[]","2025-10-07T04:46:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",1114666,1114666,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",0.00020269863,0.02428527,"{""low"":0.023928715,""high"":0.02428527}",0.023928715,1114666,0.024148317,"CCC",0.024148317,5234827,1602086,"2025-08-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.0105428845,0.7723725,"{""low"":0.01365,""high"":0.101092}",-0.07689912,-0.7606845,0.01365,0.101092,-18.479288,0.01982362,0.0043692645,0.220407,0.02017079,0.0040220954,0.19940199,2225745,15,0,false,false,"REGULAR","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treat DAO [old] USD",,0,1.7816702,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"REGULAR","TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",0,0.000083689636,"[]",1745103420,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"REGULAR","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KUB Coin USD","KUB Coin USD",-0.24898447,1.540751,"[]","2025-10-07T04:51:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",748463,748463,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.003845811,1.5469775,"{""low"":1.5295656,""high"":1.5469775}",1.5295656,748463,1.5379324,"CCC",1.5379324,888238,453518,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.38453197,0.3325771,"{""low"":1.156219,""high"":2.711928}",-1.1711769,-0.43186137,1.156219,2.711928,-32.20787,1.5223254,0.018425584,0.012103578,1.5225067,0.018244267,0.011983045,106272952,15,0,false,false,"REGULAR","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD","MetaCene USD",-6.351063,0.0037565483,"[]","2025-10-07T04:50:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",144248,144248,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.00025476096,0.0039061005,"{""low"":0.0037565483,""high"":0.0039061005}",0.0037565483,144248,0.003834777,"CCC",0.003834777,843827,162908,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00013254839,0.036575165,"{""low"":0.003624,""high"":0.084276}",-0.08051945,-0.9554257,0.003624,0.084276,-88.11301,0.00601534,-0.0022587916,-0.37550524,0.00743807,-0.0036815219,-0.49495658,1957470,15,0,false,false,"REGULAR","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD",0.42335847,0.17809974,"[]","2025-10-07T04:51:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,793862208,"CoinMarketCap",5604780,5604780,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0007508248,0.17819265,"{""low"":0.17704403,""high"":0.17819265}",0.17704403,5604780,0.17803174,"CCC",0.17803174,7233771,4885041,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.0074257404,0.04350833,"{""low"":0.170674,""high"":0.823444}",-0.64534426,-0.7837136,0.170674,0.823444,-52.50064,0.19235636,-0.014256626,-0.0741157,0.21552165,-0.037421912,-0.17363413,141386656,15,0,false,false,"REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD",14.874081,0.194392,"[]","2025-10-07T04:51:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",6,121698448,"CoinMarketCap",982249,982249,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.025170177,0.19439542,"{""low"":0.19089366,""high"":0.19439542}",0.19089366,982249,0.19162343,"CCC",0.19162343,600687,389352,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.04439999,0.2960157,"{""low"":0.149992,""high"":2.934902}",-2.74051,-0.9337654,0.149992,2.934902,-88.268486,0.22467843,-0.030286431,-0.13479902,0.31634215,-0.12195015,-0.3855008,23657204,15,0,false,false,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobieCoin USD","MobieCoin USD",0,0.000034991866,"[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"REGULAR","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MX Token USD","MX Token USD",3.9441543,2.7168982,"[]","2025-10-07T04:50:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",19573000,19573000,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.10309267,2.7221887,"{""low"":2.7015119,""high"":2.7221887}",2.7015119,19573000,2.7024703,"CCC",2.7024703,11719485,13335030,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.5709171,0.26604015,"{""low"":2.145981,""high"":3.959119}",-1.2422209,-0.31376195,2.145981,3.959119,-18.346941,2.6681418,0.04875636,0.018273527,2.5997813,0.11711693,0.045048762,253962976,15,0,false,false,"REGULAR","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArchLoot USD","ArchLoot USD",0.38119155,0.0595327,"[]","2025-10-07T04:51:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,806353536,"CoinMarketCap",8286749,8286749,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.00022607297,0.0597986,"{""low"":0.059365325,""high"":0.0597986}",0.059365325,8286749,0.05973467,"CCC",0.05973467,8490888,8521925,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0057786964,0.107502624,"{""low"":0.053754,""high"":0.267191}",-0.20765829,-0.77719045,0.053754,0.267191,-48.46383,0.07426132,-0.014728624,-0.19833507,0.091356836,-0.031824138,-0.34834984,48004400,15,0,false,false,"REGULAR","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","Roam USD",6.3042192,0.09692259,"[]","2025-10-07T04:50:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-06T00:00:00.000Z",6,318620000,"CoinMarketCap",43423548,43423548,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0057478547,0.09692259,"{""low"":0.09338046,""high"":0.09692259}",0.09338046,43423548,0.09557656,"CCC",0.09557656,47696186,39455152,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.029001594,0.4269901,"{""low"":0.067921,""high"":0.409353}",-0.31243038,-0.7632297,0.067921,0.409353,-75.34645,0.10768012,-0.010757528,-0.09990264,0.15624623,-0.05932364,-0.37968045,30881476,15,0,false,false,"REGULAR","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fair and Free USD","Fair and Free USD",0.12052703,0.025441175,"[]","2025-10-07T04:50:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",759750,759750,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.000030627474,0.025896885,"{""low"":0.02542795,""high"":0.025896885}",0.02542795,759750,0.025793128,"CCC",0.025793128,6226123,1031241,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.015064175,1.4516889,"{""low"":0.010377,""high"":0.044558}",-0.019116824,-0.4290324,0.010377,0.044558,82.12119,0.03185598,-0.0064148065,-0.20136897,0.027812038,-0.0023708623,-0.08524591,23808214,15,0,false,false,"REGULAR","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD","PlatON USD",0.6354554,0.0030335742,"[]","2025-10-07T04:51:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,6718351872,"CoinMarketCap",3272328,3272328,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000019155443,0.0030607502,"{""low"":0.0030145214,""high"":0.0030607502}",0.0030145214,3272328,0.003034949,"CCC",0.003034949,3964337,3235073,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00018757419,0.06590801,"{""low"":0.002846,""high"":0.020042}",-0.017008426,-0.84863913,0.002846,0.020042,-67.31644,0.00322034,-0.0001867658,-0.057995677,0.00381195,-0.0007783759,-0.20419362,20380618,15,0,false,false,"REGULAR","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nero Token USD","Nero Token USD",0,0.00013464215,"[]",1742520480,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"REGULAR","NERO"
