"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00354794,-0.0009045352,-0.2549466,0.0064208,-0.0037773952,-0.588306,13840552,15,0,false,false,false,"2020-12-22T00:00:00.000Z",6,5235880448,"CoinMarketCap",344202,344202,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",0.00014832616,"2024-12-05T13:51:00.000Z",0.0026762178,"{""low"":0.0025265734,""high"":0.0026762178}",0.0025265734,344202,0.0026005653,"CCC",0.0026005653,4119044,358172,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.0007504048,0.39641035,"{""low"":0.001893,""high"":0.035279}",-0.032635592,-0.92507136,0.001893,0.035279,-68.73947,"REGULAR","CCC","Rally USD","Rally USD","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,5.944747,0.0026434048,"RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1329274,0.54111767,0.47762784,1.1040533,0.5699918,0.51627207,155625344,15,0,false,false,false,"2021-10-15T00:00:00.000Z",4,92963648,"CoinMarketCap",16739662,16739662,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.042943835,"2024-12-05T13:51:00.000Z",1.7073796,"{""low"":1.5556828,""high"":1.7073796}",1.5556828,16739662,1.7014582,"CCC",1.7014582,32237369,22213363,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",1.056179,1.7093983,"{""low"":0.617866,""high"":3.264713}",-1.590668,-0.48723057,0.617866,3.264713,-14.492601,"REGULAR","CCC","Nakamoto Games USD","Nakamoto Games USD","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,2.632809,1.6740451,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3895586,0.23554319,0.6046412,0.47417006,0.15093175,0.3183072,166764016,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",2283650,2283650,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.027307272,"2024-12-05T13:51:00.000Z",0.668008,"{""low"":0.6251018,""high"":0.668008}",0.6251018,2283650,0.64769864,"CCC",0.64769864,1169895,2839322,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.3565728,1.3278745,"{""low"":0.268529,""high"":1.878577}",-1.2534752,-0.6672472,0.268529,1.878577,-48.853867,"REGULAR","CCC","Aleph Zero USD","Aleph Zero USD","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-4.1856065,0.6251018,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002266,-0.0000044353965,-0.19573683,0.000038675,-0.000020450396,-0.5287756,1312175,15,0,false,false,false,1707177600000,6,72000200704,"CoinMarketCap",314563,314563,"NEVER","USD=X","https://coinmarketcap.com/currencies/neversol",-4.7037247e-8,1733406660,0.000019137311,"1.7976363E-5 - 1.9137311E-5",0.000017976363,314563,0.00001805392,"CCC",0.00001805392,418277,295367,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png",0.0000012246037,0.072035514,"1.7E-5 - 4.32E-4",-0.0004137754,-0.9578134,0.000017,0.000432,-84.07079,"REGULAR","CCC","neversol USD","neversol USD","finmb_NEVER_CCC","UTC","UTC",0,"ccc_market",false,-0.2574314,0.000018224604,"NEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16619217,0.030408785,0.18297362,0.26656395,-0.06996299,-0.26246232,0,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",35326,35326,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",-0.0051983744,"2024-12-05T13:51:00.000Z",0.19967921,"{""low"":0.19382292,""high"":0.19967921}",0.19382292,35326,0.19952734,"CCC",0.19952734,360616,248671,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.16725396,5.699184,"{""low"":0.029347,""high"":1.190465}",-0.993864,-0.83485365,0.029347,1.190465,-77.213425,"REGULAR","CCC","KTX.Finance USD","KTX.Finance USD","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,-2.5760126,0.19660096,"KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1303500,1303500,"ARCA","USD=X",,0.0022172648,"2024-12-05T13:50:00.000Z",0.027226474,"{""low"":0.023134388,""high"":0.027226474}",0.023134388,1303500,0.023678534,"CCC",0.023678534,,,,,,0.0025450643,0.11001217,"{""low"":0.023134388,""high"":0.027226474}",-0.0015470218,-0.056820497,0.023134388,0.027226474,,"REGULAR","CCC","Legend of Arcadia USD",,,"UTC","UTC",0,"ccc_market",false,9.450375,0.025679452,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0124606,0.00068569835,0.05502932,0.01674982,-0.0036035217,-0.21513794,13143418,15,0,false,false,false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",9747100,9747100,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",0.0008329423,"2024-12-05T13:51:00.000Z",0.013659019,"{""low"":0.011909804,""high"":0.013659019}",0.011909804,9747100,0.012463813,"CCC",0.012463813,1913522,3723885,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.008943298,2.1278367,"{""low"":0.004203,""high"":0.07529}",-0.062143706,-0.82539123,0.004203,0.07529,29.979145,"REGULAR","CCC","Ben the Dog USD","Ben the Dog USD","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,6.764541,0.013146298,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003327,-0.00027061344,-0.8133857,0.00055745,-0.00049536343,-0.88862395,0,15,0,false,false,false,1648771200000,6,0,"CoinMarketCap",621,621,"TROVE","USD=X","https://coinmarketcap.com/currencies/treasure-token-finance",0,1681324200,0.001124289,"6.208656E-5 - 0.001124289",0.00006208656,621,0.0011161346,"CCC",0.0011161346,1399,188,1648684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png",0.0000010865624,0.017812498,"6.1E-5 - 0.003486",-0.0034239134,-0.9821897,0.000061,0.003486,-98.04909,"REGULAR","CCC","TroveDAO USD","TroveDAO USD","finmb_TROVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006208656,"TROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00120174,-0.000028422452,-0.023651082,0.00186602,-0.0006927025,-0.37121922,11338890,15,0,false,false,false,1708473600000,6,9663955968,"CoinMarketCap",4909330,4909330,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.00009195495,1733406660,0.0012302963,"0.0011193785 - 0.0012302963",0.0011193785,4909330,0.0011385208,"CCC",0.0011385208,1872561,4138624,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.0009843175,5.2080293,"1.89E-4 - 0.007299",-0.0061256825,-0.83924955,0.000189,0.007299,324.62686,"REGULAR","CCC","DUKO USD","DUKO USD","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-7.2675996,0.0011733175,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0370948,0.82478476,0.2715703,2.3330293,1.5288503,0.65530694,204074928,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,52843420,"CoinMarketCap",5703213,5703213,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.33402085,"2024-12-05T13:51:00.000Z",3.9920964,"{""low"":3.503406,""high"":3.9920964}",3.503406,5703213,3.5711443,"CCC",3.5711443,2993135,2927319,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.5194206,1.8767208,"{""low"":1.342459,""high"":8.854884}",-4.993005,-0.56387013,1.342459,8.854884,35.19392,"REGULAR","CCC","Orca USD","Orca USD","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,9.468093,3.8618796,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001257,-0.00004464444,-0.35516658,0.000164025,-0.00008296944,-0.5058341,164812,15,0,false,false,false,1568678400000,6,2033332864,"CoinMarketCap",44737,44737,"NEWS","USD=X","https://coinmarketcap.com/currencies/publish",0,1721611020,0.00008105556,"8.105556E-5 - 8.105556E-5",0.00008105556,44737,0.00008105556,"CCC",0.00008105556,61524,5888,1568678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png",0.000018055558,0.28659615,"6.3E-5 - 0.002527",-0.0024459444,-0.9679242,0.000063,0.002527,-96.141014,"REGULAR","CCC","PUBLISH USD","PUBLISH USD","finmb_NEWS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008105556,"NEWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.428881,-3.5792227,-0.6592929,18.256746,-16.407087,-0.8986863,831790,15,0,false,false,false,"2024-06-21T00:00:00.000Z",4,449699,"CoinMarketCap",286540,286540,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",0.31478906,"2024-12-05T13:51:00.000Z",2.1354012,"{""low"":1.5333763,""high"":2.1354012}",1.5333763,286540,1.5752193,"CCC",1.5752193,369117,185140,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.3310976,0.21803379,"{""low"":1.518561,""high"":49.854004}",-48.004345,-0.9628985,1.518561,49.854004,-96.406494,"REGULAR","CCC","Love Power Market USD","Love Power Market USD","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,20.509176,1.8496586,"LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0219097,0.007750863,0.353764,0.04199977,-0.012339205,-0.29379222,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",260479,260479,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.0023061559,"2024-12-05T13:51:00.000Z",0.031571966,"{""low"":0.029657423,""high"":0.031571966}",0.029657423,260479,0.030614592,"CCC",0.030614592,216734,245310,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.015840564,1.1462058,"{""low"":0.01382,""high"":0.229248}",-0.19958743,-0.870618,0.01382,0.229248,-77.01589,"REGULAR","CCC","OrangeDX USD","OrangeDX USD","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,-7.214239,0.029660564,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",8229724,8229724,"KOMA","USD=X",,0.0142912865,"2024-12-05T13:51:00.000Z",0.079411164,"{""low"":0.058979247,""high"":0.079411164}",0.058979247,8229724,0.063504726,"CCC",0.063504726,,,,,,0.020219315,0.34282085,"{""low"":0.058979247,""high"":0.079411164}",-0.00021260232,-0.0026772346,0.058979247,0.079411164,,"REGULAR","CCC","Koma Inu USD",,,"UTC","UTC",0,"ccc_market",false,22.017998,0.07919856,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02223384,-0.002452949,-0.11032503,0.032225505,-0.0124446135,-0.3861728,3905539,15,0,false,false,false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",1252920,1252920,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",0.0071289083,"2024-12-05T13:51:00.000Z",0.029234802,"{""low"":0.019153526,""high"":0.029234802}",0.019153526,1252920,0.028975334,"CCC",0.028975334,987727,810990,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.0076588914,0.63181746,"{""low"":0.012122,""high"":0.080562}",-0.060781114,-0.7544638,0.012122,0.080562,-60.81793,"REGULAR","CCC","ZKBase USD","ZK Cross Chain Bridge USD","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,56.346172,0.019780891,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04054376,0.01571088,0.38750422,0.04390734,0.0123473,0.28121266,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",750298,750298,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",0.001648292,"2024-12-05T13:51:00.000Z",0.059829406,"{""low"":0.05332706,""high"":0.059829406}",0.05332706,750298,0.057816125,"CCC",0.057816125,302451,439222,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.03085764,1.2150111,"{""low"":0.025397,""high"":0.25607}",-0.19981535,-0.7803154,0.025397,0.25607,-69.46613,"REGULAR","CCC","Good Games Guild USD","Good Games Guild USD","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,3.0184934,0.05625464,"GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00221784,0.002418696,1.0905638,0.003779815,0.00085672084,0.22665681,1156514,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,249435024,"CoinMarketCap",190898,190898,"NFTB","USD=X","https://coinmarketcap.com/currencies/nftb",0.00037458725,"2024-12-05T13:51:00.000Z",0.004748073,"{""low"":0.003907476,""high"":0.004748073}",0.003907476,190898,0.0040150085,"CCC",0.0040150085,53917,109802,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png",0.0031045359,2.0264595,"{""low"":0.001532,""high"":0.030985}",-0.026348464,-0.85036194,0.001532,0.030985,-84.17672,"REGULAR","CCC","PixelRealm USD","PixelRealm USD","finmb_NFTB_CCC","UTC","UTC",0,"ccc_market",false,8.789107,0.004636536,"NFTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002148,0.0000118056105,0.5496094,0.00004559,-0.00001230439,-0.2698923,964406,15,0,false,false,false,1714089600000,6,28973690880,"CoinMarketCap",53841,53841,"NOGS","USD=X","https://coinmarketcap.com/currencies/noggles",4.164176e-7,1733406660,0.000033399145,"3.3160857E-5 - 3.3399145E-5",0.000033160857,53841,0.00003332893,"CCC",0.00003332893,78341,217703,1714089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27527.png",0.00001728561,1.0803506,"1.6E-5 - 2.68E-4",-0.00023471439,-0.87579995,0.000016,0.000268,-84.28571,"REGULAR","CCC","Noggles USD","Noggles USD","finmb_NOGS_CCC","UTC","UTC",0,"ccc_market",false,1.2668964,0.00003328561,"NOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00256174,0.0020356122,0.79462093,0.00493665,-0.00033929758,-0.06873033,4636871,15,0,false,false,false,"2024-04-05T00:00:00.000Z",6,1008595968,"CoinMarketCap",125384,125384,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.000056622084,"2024-12-05T13:51:00.000Z",0.0047537214,"{""low"":0.0042749215,""high"":0.0047537214}",0.0042749215,125384,0.0043991604,"CCC",0.0043991604,42784,181771,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.0024963524,1.1881735,"{""low"":0.002101,""high"":0.458999}",-0.45440164,-0.9899839,0.002101,0.458999,-92.70009,"REGULAR","CCC","Everyworld USD","Everyworld USD","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,1.2469782,0.0045973524,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,1693420200,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"REGULAR","CCC","Michiverse USD","Michiverse USD","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08542426,0.051616907,0.6042418,0.1370663,-0.000025138259,-0.00018340218,11401825,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,83200000,"CoinMarketCap",1023468,1023468,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.01570902,"2024-12-05T13:51:00.000Z",0.1512891,"{""low"":0.11820749,""high"":0.1512891}",0.11820749,1023468,0.123946145,"CCC",0.123946145,1328702,845325,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.07872917,1.3501366,"{""low"":0.058312,""high"":0.79437}",-0.65732884,-0.8274845,0.058312,0.79437,-10.4734,"REGULAR","CCC","Orange USD","Orange USD","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,12.947119,0.13704117,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2992.474,933.01855,0.31178835,2994.222,931.27075,0.3110226,38684803072,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,9854763,"CoinMarketCap",192016400,192016400,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",223.47021,"2024-12-05T13:51:00.000Z",3937.9543,"{""low"":3781.1704,""high"":3937.9543}",3781.1704,192016400,3837.8005,"CCC",3837.8005,61954464,114127220,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1792.9199,0.84073097,"{""low"":2132.5728,""high"":4077.8674}",-152.37476,-0.037366286,2132.5728,4077.8674,63.4825,"REGULAR","CCC","Lido Staked ETH USD","Lido Staked ETH USD","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,6.03644,3925.4927,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0127465,0.004775768,0.37467292,0.009632805,0.007889463,0.8190203,46626340,15,0,false,false,false,"2019-10-03T00:00:00.000Z",6,2660976384,"CoinMarketCap",963967,963967,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",0.00049561635,"2024-12-05T13:55:00.000Z",0.017590092,"{""low"":0.017222567,""high"":0.017590092}",0.017222567,963967,0.017356424,"CCC",0.017356424,676605,859871,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.013511268,3.3685536,"{""low"":0.004011,""high"":0.03835}",-0.020827733,-0.543096,0.004011,0.03835,37.644638,"REGULAR","CCC","Velas USD","Velas USD","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,2.9108248,0.017522268,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",147924,147924,"QTLX","USD=X",,-0.0007783845,"2024-12-05T13:51:00.000Z",0.052138016,"{""low"":0.050897565,""high"":0.052138016}",0.050897565,147924,0.051104072,"CCC",0.051104072,,,,,,0.0005980879,0.011750815,"{""low"":0.050897565,""high"":0.052138016}",-0.000642363,-0.012320434,0.050897565,0.052138016,,"REGULAR","CCC","Quantlytica USD",,,"UTC","UTC",0,"ccc_market",false,-1.4890516,0.051495653,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000154,0.0000011021604,0.7156885,0.000001605,0.0000010371604,0.64620584,183418768,15,0,false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",14493430,14493430,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-1.4516195e-7,1733406660,0.000002718484,"2.541189E-6 - 2.718484E-6",0.000002541189,14493430,0.0000027173367,"CCC",0.0000027173367,5643061,15491041,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",0.0000026421603,,"0.0 - 6.0E-6",-0.00000335784,-0.55964,0,0.000006,,"REGULAR","CCC","Coq Inu USD","Coq Inu USD","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-5.20793,0.0000026421603,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02331452,0.0034588575,0.14835636,0.051841874,-0.025068495,-0.4835569,2543471,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",168876,168876,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.0004445128,"2024-12-05T13:51:00.000Z",0.02726658,"{""low"":0.026248192,""high"":0.02726658}",0.026248192,168876,0.027189014,"CCC",0.027189014,125396,156554,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.011164378,0.71525264,"{""low"":0.015609,""high"":0.191227}",-0.16445363,-0.85999167,0.015609,0.191227,-59.45357,"REGULAR","CCC","Povel Durev USD","Povel Durev USD","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,-1.6331675,0.026773378,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00181332,0.0012297225,0.6781608,0.00281123,0.00023181248,0.08245945,5010108,15,0,false,false,false,"2019-01-02T00:00:00.000Z",6,1646414208,"CoinMarketCap",4167387,4167387,"LAMB","USD=X","https://coinmarketcap.com/currencies/lambda",0.00012075319,"2024-12-05T13:51:00.000Z",0.0030759615,"{""low"":0.0027645011,""high"":0.0030759615}",0.0027645011,4167387,0.0028584576,"CCC",0.0028584576,2358661,4970061,"2019-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png",0.0018620425,1.5766659,"{""low"":0.001181,""high"":0.015932}",-0.012888957,-0.80899805,0.001181,0.015932,55.519306,"REGULAR","CCC","Lambda USD","Lambda USD","finmb_LAMB_CCC","UTC","UTC",0,"ccc_market",false,4.132137,0.0030430425,"LAMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,1692901800,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"REGULAR","CCC","Zero Exchange USD","Zero Exchange USD","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00943326,0.0023175608,0.24567974,0.00889913,0.002851691,0.32044604,42974332,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",8682357,8682357,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.0018528374,"2024-12-05T13:50:00.000Z",0.012704802,"{""low"":0.011383314,""high"":0.012704802}",0.011383314,8682357,0.011728904,"CCC",0.011728904,1778463,2675212,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.006198821,1.1165024,"{""low"":0.005552,""high"":0.029267}",-0.017516179,-0.5984959,0.005552,0.029267,11.232746,"REGULAR","CCC","Samoyedcoin USD","Samoyedcoin USD","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,18.719341,0.011750821,"SAMO"
