"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7512194,0.00013508562,"CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,false,1596758400000,6,0,"CoinMarketCap",3093,3093,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0.0000010072254,1733395860,0.00013622748,"1.3405747E-4 - 1.3622748E-4",0.00013405747,3093,0.00013519842,"CCC",0.00013519842,2138,3179,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000020856241,0.015681386,"1.33E-4 - 1.62E-4",-0.000026914378,-0.16613814,0.000133,0.000162,-15.094339,0.00013614,-0.0000010543881,-0.007744881,0.000137215,-0.0000021293818,-0.015518579,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.002354,0.1031905,"CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,75023688,"CoinMarketCap",2082465,2082465,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.018609755,"2024-12-05T10:51:00.000Z",0.111034326,"{""low"":0.08693,""high"":0.111034326}",0.08693,2082465,0.08880319,"CCC",0.08880319,150869,296342,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.08142249,3.7404673,"{""low"":0.021768,""high"":0.234703}",-0.13151251,-0.5603359,0.021768,0.234703,4.3479085,0.0300293,0.0731612,2.4363272,0.03655088,0.06663962,1.8232014,7741731,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6898723,2.5094085,"CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",69522864,69522864,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.06936574,"2024-12-05T10:51:00.000Z",2.5701654,"{""low"":2.4022827,""high"":2.5701654}",2.4022827,69522864,2.525993,"CCC",2.525993,24745572,40942060,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",1.3715475,1.2053734,"{""low"":1.137861,""high"":4.899453}",-2.3900447,-0.48781866,1.137861,4.899453,69.97639,1.7456563,0.7637522,0.43751583,1.8795625,0.629846,0.33510244,216868032,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.82021856,0.005317977,"CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,41196347392,"CoinMarketCap",159881088,159881088,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000043264125,"2024-12-05T10:51:00.000Z",0.0056701414,"{""low"":0.0052593416,""high"":0.0056701414}",0.0052593416,159881088,0.0056701414,"CCC",0.0056701414,18369874,28598012,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.003444977,1.8392831,"{""low"":0.001873,""high"":0.008546}",-0.0032280232,-0.37772328,0.001873,0.008546,40.656723,0.00306694,0.0022510372,0.73396844,0.002931335,0.0023866422,0.81418264,219081232,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6018672,0.0047203694,"CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",75047,75047,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00012609875,"2024-12-05T10:51:00.000Z",0.0047203694,"{""low"":0.004545054,""high"":0.0047203694}",0.004545054,75047,0.004642322,"CCC",0.004642322,220944,66123,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00082136947,0.21066158,"{""low"":0.003899,""high"":0.033614}",-0.02889363,-0.85957134,0.003899,0.033614,-69.59312,0.00445586,0.00026450958,0.059362188,0.00531849,-0.0005981205,-0.11246059,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8764795,0.017421443,"CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.8327947,13.396358,"CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",2,0,"CoinMarketCap",3140016,3140016,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.7383175,"2024-12-05T10:51:00.000Z",13.667028,"{""low"":11.860788,""high"":13.667028}",11.860788,3140016,12.146276,"CCC",12.146276,813874,1535613,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",7.8987193,1.4367478,"{""low"":5.497638,""high"":38.486595}",-25.090237,-0.65192145,5.497638,38.486595,-9.802228,8.152061,5.244296,0.6433092,8.933237,4.4631205,0.49960843,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.44866,0.6785571,"CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,3982916608,"CoinMarketCap",907936448,907936448,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.00997448,"2024-12-05T10:51:00.000Z",0.6960266,"{""low"":0.64691967,""high"":0.6960266}",0.64691967,907936448,0.69095486,"CCC",0.69095486,320338365,860092096,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.47339308,2.3073885,"{""low"":0.205164,""high"":1.141738}",-0.46318096,-0.40568057,0.205164,1.141738,145.87123,0.48179942,0.19675767,0.4083809,0.39922497,0.27933213,0.69968605,2702636288,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.917487,0.4577129,"CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,625838336,"CoinMarketCap",61712420,61712420,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.018661916,"2024-12-05T10:55:00.000Z",0.47406703,"{""low"":0.44750944,""high"":0.47406703}",0.44750944,61712420,0.46764895,"CCC",0.46764895,51726885,48431501,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.2907779,1.741863,"{""low"":0.166935,""high"":0.567949}",-0.11023611,-0.19409509,0.166935,0.567949,19.326794,0.31666204,0.14105085,0.44543022,0.26819253,0.18952036,0.7066579,286454272,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04878536,0.0012381434,"CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,false,1615075200000,6,9359425,"CoinMarketCap",1,1,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",-6.0431194e-7,1733395860,0.0012387477,"0.0012349376 - 0.0012387477",0.0012349376,1,0.0012387477,"CCC",0.0012387477,134,98,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.0004181434,0.50993097,"8.2E-4 - 0.018168",-0.016929857,-0.9318503,0.00082,0.018168,-83.48257,0.00197578,-0.00073763647,-0.37333938,0.004055075,-0.0028169313,-0.6946682,11588,15,0,false,false,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.992499,27.022558,"CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",2,2356734,"CoinMarketCap",16223923,16223923,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",2.229515,"2024-12-05T10:51:00.000Z",27.022558,"{""low"":24.892426,""high"":27.022558}",24.892426,16223923,25.59546,"CCC",25.59546,2943343,4520929,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",16.171463,1.4903069,"{""low"":10.851096,""high"":47.504223}",-20.481665,-0.4311546,10.851096,47.504223,22.077143,17.570475,9.452084,0.53795266,17.046385,9.976173,0.5852369,63684980,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.74608,0.5942041,"CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,110740552,"CoinMarketCap",11579616,11579616,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.04271847,"2024-12-05T10:55:00.000Z",0.596539,"{""low"":0.55058575,""high"":0.596539}",0.55058575,11579616,0.5687702,"CCC",0.5687702,3252861,6148280,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.3954811,1.9901124,"{""low"":0.198723,""high"":1.068944}",-0.47473985,-0.4441204,0.198723,1.068944,134.42908,0.3397481,0.254456,0.7489549,0.3722328,0.22197133,0.59632397,65802492,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6118941,0.5070158,"CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",11641567,11641567,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.008042902,"2024-12-05T10:51:00.000Z",0.51072145,"{""low"":0.46323302,""high"":0.51072145}",0.46323302,11641567,0.487899,"CCC",0.487899,3727866,5038918,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.27420384,1.1777908,"{""low"":0.232812,""high"":0.830523}",-0.3235072,-0.38952225,0.232812,0.830523,68.49849,0.34149647,0.16551936,0.48468834,0.3474736,0.15954223,0.45914924,85625624,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.2025433,90.93017,"CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2627522,"CoinMarketCap",208364432,208364432,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",4.4967346,"2024-12-05T10:51:00.000Z",93.0048,"{""low"":84.28916,""high"":93.0048}",84.28916,208364432,90.84973,"CCC",90.84973,65116941,88566893,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",49.181534,1.1780393,"{""low"":41.748634,""high"":602.9818}",-512.05164,-0.8491991,41.748634,602.9818,11.70727,66.541374,24.388794,0.36652073,74.78333,16.146835,0.21591489,238921008,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.373267,0.63881296,"CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",42444228,42444228,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.02921462,"2024-12-05T10:51:00.000Z",0.64169705,"{""low"":0.599822,""high"":0.64169705}",0.599822,42444228,0.6227085,"CCC",0.6227085,10361088,27808685,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.38047796,1.4728085,"{""low"":0.258335,""high"":1.121161}",-0.48234802,-0.43022192,0.258335,1.121161,29.152668,0.4312453,0.20756766,0.48132157,0.435129,0.20368397,0.46810022,38239968,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.24746,0.0000062164277,"CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,0,"CoinMarketCap",355777,355777,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",6.7828205e-7,1733395860,0.000006217681,"5.996928E-6 - 6.217681E-6",0.000005996928,355777,0.0000060854404,"CCC",0.0000060854404,195950,222011,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000032164276,1.0721425,"3.0E-6 - 1.9E-5",-0.000012783572,-0.6728196,0.000003,0.000019,25,0.0000046,0.0000016164277,0.3513973,0.00000499,0.0000012264277,0.24577709,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7323618,0.000007255774,"CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",96237,96237,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.6106773e-7,1733395860,0.000007293044,"6.985023E-6 - 7.293044E-6",0.000006985023,96237,0.000007083705,"CCC",0.000007083705,130239,99607,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000032557741,0.8139435,"4.0E-6 - 1.8E-5",-0.0000107442265,-0.5969015,0.000004,0.000018,39.999996,0.00000636,8.9577406e-7,0.14084497,0.000006175,0.0000010807739,0.1750241,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.394527,0.18059559,"CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",48768072,48768072,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.01029779,"2024-12-05T10:55:00.000Z",0.18644688,"{""low"":0.17417422,""high"":0.18644688}",0.17417422,48768072,0.18579012,"CCC",0.18579012,48405143,46293827,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.10929759,1.5329684,"{""low"":0.071298,""high"":0.322141}",-0.1415454,-0.4393896,0.071298,0.322141,59.472622,0.14053656,0.04005903,0.28504348,0.12280262,0.05779297,0.47061673,180595584,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.465624,0.025930902,"CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",43328636,43328636,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.004756877,"2024-12-05T10:51:00.000Z",0.025930902,"{""low"":0.021703307,""high"":0.025930902}",0.021703307,43328636,0.022110274,"CCC",0.022110274,9748656,17354508,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.016361902,1.7098862,"{""low"":0.009569,""high"":0.042112}",-0.016181098,-0.3842396,0.009569,0.042112,64.529945,0.01374324,0.012187662,0.8868114,0.01576743,0.010163471,0.6445864,209712944,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21229.172,1.192089,"CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1016257,0.9870825,"CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,7538060,"CoinMarketCap",159008,159008,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.010755479,"2024-12-05T10:51:00.000Z",1.005871,"{""low"":0.9587424,""high"":1.005871}",0.9587424,159008,0.9833926,"CCC",0.9833926,126841,68802,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2649315,0.3668644,"{""low"":0.722151,""high"":1.498342}",-0.51125956,-0.34121686,0.722151,1.498342,-1.6044974,0.97646564,0.010616839,0.010872722,0.97082996,0.016252518,0.01674085,7440686,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2091656,0.079951964,"CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",107160304,107160304,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0009785816,"2024-12-05T10:55:00.000Z",0.08039808,"{""low"":0.07523195,""high"":0.08039808}",0.07523195,107160304,0.07940468,"CCC",0.07940468,37379218,102360814,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.051608965,1.8208717,"{""low"":0.028343,""high"":0.13485}",-0.05489803,-0.40710443,0.028343,0.13485,72.36128,0.0462109,0.033741064,0.7301538,0.047181293,0.03277067,0.6945692,442845472,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.943792,0.94622886,"CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",8486221,8486221,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.17948079,"2024-12-05T10:51:00.000Z",1.1069595,"{""low"":0.87832314,""high"":1.1069595}",0.87832314,8486221,1.0120108,"CCC",1.0120108,22988047,11331378,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.47095487,0.9909123,"{""low"":0.475274,""high"":9.434555}",-8.488326,-0.899706,0.475274,9.434555,-86.88124,1.4745972,-0.52836835,-0.35831368,3.0220644,-2.0758357,-0.6868933,9035208,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8783082,16.678331,"CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15723200,"CoinMarketCap",64682476,64682476,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.31926727,"2024-12-05T10:55:00.000Z",16.937801,"{""low"":15.843722,""high"":16.937801}",15.843722,64682476,16.482767,"CCC",16.482767,14809197,66929030,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",10.643816,1.7638229,"{""low"":6.034515,""high"":18.776611}",-2.09828,-0.111749664,6.034515,18.776611,52.80931,9.616641,7.0616903,0.73431987,8.826981,7.851351,0.8894718,262236752,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9899082,0.0074625975,"CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,79872808,"CoinMarketCap",31723,31723,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00015151361,"2024-12-05T10:51:00.000Z",0.007620345,"{""low"":0.007142413,""high"":0.007620345}",0.007142413,31723,0.0075689424,"CCC",0.0075689424,8069,8251,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0022675972,0.43649608,"{""low"":0.005195,""high"":0.020601}",-0.013138403,-0.6377556,0.005195,0.020601,-57.44934,0.00625416,0.0012084376,0.19322142,0.00631472,0.0011478774,0.18177804,596058,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4878998,0.071305476,"CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",40486628,40486628,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0018192679,"2024-12-05T10:51:00.000Z",0.072573215,"{""low"":0.06875361,""high"":0.072573215}",0.06875361,40486628,0.07209001,"CCC",0.07209001,26008579,25010736,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.044116475,1.6225854,"{""low"":0.027189,""high"":0.122119}",-0.050813526,-0.41609845,0.027189,0.122119,36.06334,0.05079386,0.020511616,0.40382078,0.04743636,0.023869116,0.5031819,108354840,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00011962611,"CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4820743,22.087912,"CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2667233,"CoinMarketCap",17161054,17161054,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.5621929,"2024-12-05T10:54:00.000Z",22.579956,"{""low"":21.58671,""high"":22.579956}",21.58671,17161054,22.464445,"CCC",22.464445,4155949,10717099,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",9.363211,0.73582953,"{""low"":12.724701,""high"":34.580112}",-12.492201,-0.36125392,12.724701,34.580112,33.833347,16.674704,5.413208,0.32463592,17.507528,4.5803833,0.26162365,58913612,15,0,false,false,"MLN"
