"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-25T18:30:00.000Z",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"Fairum USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0,0.10743397,"REGULAR","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:53:00.000Z",0.01157364,-0.002598608,-0.22452815,0.02566032,-0.016685288,-0.65023696,17264206,15,0,false,false,"SynFutures USD",,false,"2024-12-17T00:00:00.000Z",6,1923581568,"CoinMarketCap",13707885,13707885,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.0001714956,0.009117994,"{""low"":0.008800053,""high"":0.009117994}",0.008800053,13707885,0.008923537,"CCC",0.008923537,8883685,21649209,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00017497875,0.019883828,"{""low"":0.008800053,""high"":0.073375}",-0.06439997,-0.87768275,0.008800053,0.073375,-84.92588,-1.8749837,0.008975032,"REGULAR","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:53:00.000Z",0.06174694,-0.01585231,-0.2567303,0.09591316,-0.050018527,-0.5214981,63726460,15,0,false,false,"Delysium USD","Delysium USD",false,"2023-04-11T00:00:00.000Z",6,1388538496,"CoinMarketCap",8413844,8413844,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.00040783733,0.04615262,"{""low"":0.04513041,""high"":0.04615262}",0.04513041,8413844,0.04521013,"CCC",0.04521013,9526246,4897956,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0026096292,0.060289457,"{""low"":0.043285,""high"":0.277227}",-0.23133239,-0.83445114,0.043285,0.277227,-81.44789,0.89661443,0.04589463,"REGULAR","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1641687720,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GigaPool USD",,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0,0.0000029916177,"REGULAR","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750485180,0.00029206,-0.000028126291,-0.09630313,0.00039444,-0.00013050629,-0.33086476,0,15,0,false,false,"Raptoreum USD","Raptoreum USD",false,1633392000000,6,0,"CoinMarketCap",31807,31807,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.0000021951273,0.00026877667,"2.6386837E-4 - 2.6877667E-4",0.00026386837,31807,0.00026877667,"CCC",0.00026877667,28704,33211,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.0001549337,1.4214101,"1.09E-4 - 0.001139",-0.0008750664,-0.768276,0.000109,0.001139,-73.23077,-0.82483,0.0002639337,"REGULAR","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750485240,0.0017095,-0.00040186744,-0.23507893,0.00823363,-0.0069259973,-0.8411839,0,15,0,false,false,"Sommelier USD","Sommelier USD",false,1677024000000,6,0,"CoinMarketCap",574,574,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.00000830635,0.0013076325,"0.0013009439 - 0.0013076325",0.0013009439,574,0.0013009439,"CCC",0.0013009439,61807,1008,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00049663254,0.61237055,"8.11E-4 - 0.039381",-0.03807337,-0.9667953,0.000811,0.039381,-96.441216,-0.6312086,0.0013076325,"REGULAR","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750485180,0.0000233,-0.000002572695,-0.1104161,0.000039805,-0.000019077695,-0.47927886,0,15,0,false,false,"piin  (Ordinals) USD","piin  (Ordinals) USD",false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,696,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 2.12E-4",-0.0001912727,-0.9022297,0.000019,0.000212,-89.60396,0,0.000020727304,"REGULAR","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750485240,0.23058347,-0.06686945,-0.29000106,0.32191858,-0.15820456,-0.49144277,9951067,15,0,false,false,"Bellscoin USD",,false,1729641600000,6,60783228,"CoinMarketCap",577918,577918,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.0005213469,0.16813235,"0.16133167 - 0.16813235",0.16133167,577918,0.16813235,"CCC",0.16813235,577904,589595,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.16345502,631.1005,"2.59E-4 - 1.887809",-1.724095,-0.9132783,0.000259,1.887809,3951.6763,-0.3174383,0.16371402,"REGULAR","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:54:00.000Z",2647.168,-28.10254,-0.010616077,2798.8276,-179.7622,-0.06422768,679734784,15,0,false,false,"Liquid Staked ETH USD","Liquid Staked ETH USD",false,"2023-03-07T00:00:00.000Z",2,259533,"CoinMarketCap",1217285,1217285,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-95.63403,2621.6133,"{""low"":2595.1243,""high"":2621.6133}",2595.1243,1217285,2596.1692,"CCC",2596.1692,2037636,1585634,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1094.589,0.71800977,"{""low"":1524.4764,""high"":4328.9067}",-1709.8413,-0.39498225,1524.4764,4328.9067,-25.437223,-3.5228195,2619.0654,"REGULAR","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:53:00.000Z",3329.6907,56.683105,0.017023535,3009.6108,376.76294,0.12518659,42464560,15,0,false,false,"Matrixdock Gold USD","Matrixdock Gold USD",false,"2024-12-07T00:00:00.000Z",2,12539,"CoinMarketCap",365365,365365,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",19.467773,3388.1633,"{""low"":3386.0598,""high"":3388.1633}",3386.0598,365365,3386.1772,"CCC",3386.1772,493496,397074,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",819.59106,0.31930676,"{""low"":2566.7827,""high"":3528.8179}",-142.44409,-0.040365953,2566.7827,3528.8179,27.63915,0.57820934,3386.3738,"REGULAR","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250280,,,,,,,0,15,0,false,false,"Sqts (Ordinals) USD","Sqts (Ordinals) USD",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,0,5.9997333e-11,"REGULAR","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-22T19:57:00.000Z",0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"ANON USD",,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0,0.013005551,"REGULAR","ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:53:00.000Z",0.4207922,-0.111893624,-0.26591185,0.42705792,-0.118159354,-0.27668226,37793680,15,0,false,false,"Kujira USD","Kujira USD",false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",7278,7278,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",-0.00014260411,0.32003394,"{""low"":0.29565132,""high"":0.32003394}",0.29565132,7278,0.29625145,"CCC",0.29625145,97599,23919,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.14957356,0.9387953,"{""low"":0.159325,""high"":1.396775}",-1.0878764,-0.7788487,0.159325,1.396775,-72.61006,-0.04614496,0.30889857,"REGULAR","KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:54:00.000Z",1.3958616,-0.12018967,-0.08610428,1.1677824,0.10788953,0.092388384,38349428,15,0,false,false,"Energy Web Token USD","Energy Web Token USD",false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",395731,395731,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.0063955784,1.2795601,"{""low"":1.2720813,""high"":1.2795601}",1.2720813,395731,1.276594,"CCC",1.276594,321628,555379,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.718574,1.2898521,"{""low"":0.557098,""high"":2.605509}",-1.3298371,-0.51039433,0.557098,2.605509,-45.084538,-0.49884918,1.275672,"REGULAR","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:29:00.000Z",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR COIN USD","MIR COIN USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0,0.001911337,"REGULAR","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:53:00.000Z",0.03621494,-0.011147808,-0.30782345,0.05606927,-0.031002138,-0.55292565,2924498,15,0,false,false,"Karura USD","Karura USD",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",180484,180484,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.00023840927,0.025221001,"{""low"":0.02504557,""high"":0.025221001}",0.02504557,180484,0.025189377,"CCC",0.025189377,133216,170326,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0013811328,0.05831009,"{""low"":0.023686,""high"":0.168609}",-0.14354186,-0.8513298,0.023686,0.168609,-72.416824,0.9602135,0.025067132,"REGULAR","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:53:00.000Z",0.01221514,0.000037196092,0.0030450812,0.01431429,-0.0020619538,-0.14404862,0,15,0,false,false,"Bit2Me USD","Bit2Me USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",175,175,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.00006369781,0.012255596,"{""low"":0.01225038,""high"":0.012255596}",0.01225038,175,0.012251175,"CCC",0.012251175,1653,107,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0063073365,1.0609481,"{""low"":0.005945,""high"":0.021928}",-0.009675663,-0.44124696,0.005945,0.021928,45.77751,0.5226047,0.012252336,"REGULAR","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:54:00.000Z",0.01388092,-0.000019198284,-0.00138307,0.021730555,-0.007868834,-0.36210918,3649024,15,0,false,false,"Serum USD","Serum USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",266386,266386,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.00008953735,0.013900928,"{""low"":0.012070584,""high"":0.013900928}",0.012070584,266386,0.013720098,"CCC",0.013720098,241242,285577,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0030277213,0.27946478,"{""low"":0.010834,""high"":0.050093}",-0.03623128,-0.7232803,0.010834,0.050093,-66.26853,0.6501335,0.013861721,"REGULAR","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:53:00.000Z",0.08739488,-0.014297895,-0.16360107,0.13901703,-0.06592005,-0.47418684,0,15,0,false,false,"JUNO USD","JUNO USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",62963,62963,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.0005181357,0.07393253,"{""low"":0.071431525,""high"":0.07393253}",0.071431525,62963,0.07164168,"CCC",0.07164168,94411,71424,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.00847698,0.13118199,"{""low"":0.06462,""high"":0.693678}",-0.62058103,-0.89462405,0.06462,0.693678,-48.967785,0.71389246,0.07309698,"REGULAR","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:53:00.000Z",1.1188443,-0.22224134,-0.19863474,1.6296294,-0.73302644,-0.44981176,16972782,15,0,false,false,"RARI USD","RARI USD",false,"2020-07-20T00:00:00.000Z",6,18930100,"CoinMarketCap",716632,716632,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.049238086,0.9171533,"{""low"":0.88058776,""high"":0.9171533}",0.88058776,716632,0.88062775,"CCC",0.88062775,662202,1477661,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.031437933,0.036337502,"{""low"":0.865165,""high"":4.398817}",-3.5022142,-0.79617184,0.865165,4.398817,-57.593273,-5.2057467,0.8966029,"REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:53:00.000Z",0.19317807,-0.0071555376,-0.037041146,0.3481664,-0.16214387,-0.465708,0,15,0,false,false,"Kintsugi USD","Kintsugi USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",110185,110185,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.0038998574,0.18618493,"{""low"":0.18571624,""high"":0.18618493}",0.18571624,110185,0.18604304,"CCC",0.18604304,56498,125400,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.02612254,0.16336799,"{""low"":0.1599,""high"":1.606362}",-1.4203395,-0.8841964,0.1599,1.606362,-49.53325,-2.053399,0.18602253,"REGULAR","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:53:00.000Z",0.05980794,-0.0053513907,-0.08947626,0.09860384,-0.044147287,-0.4477238,3624171,15,0,false,false,"Shiden Network USD","Shiden Network USD",false,"2021-08-30T00:00:00.000Z",6,66551608,"CoinMarketCap",28891,28891,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0011547431,0.05512019,"{""low"":0.054041803,""high"":0.05512019}",0.054041803,28891,0.054265283,"CCC",0.054265283,49866,12117,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.005467549,0.111607686,"{""low"":0.048989,""high"":0.297544}",-0.24308746,-0.8169798,0.048989,0.297544,-68.88135,-2.0764546,0.05445655,"REGULAR","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:53:00.000Z",0.07859496,-0.010903403,-0.13872904,0.097768486,-0.030076928,-0.30763417,14987480,15,0,false,false,"Step Finance USD","Step Finance USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",130423,130423,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.00442563,0.068132,"{""low"":0.06758565,""high"":0.068132}",0.06758565,130423,0.06758933,"CCC",0.06758933,120627,163196,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.055478558,4.5425825,"{""low"":0.012213,""high"":0.18208}",-0.11438844,-0.62823176,0.012213,0.18208,470.41992,-6.1367154,0.06769156,"REGULAR","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T14:58:00.000Z",0.0386793,-0.009909181,-0.2561882,0.08393959,-0.05516947,-0.6572521,7968534,15,0,false,false,"KILT Protocol USD","KILT Protocol USD",false,"2021-11-25T00:00:00.000Z",6,276972576,"CoinMarketCap",97604,97604,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",-0.0009965021,0.030182902,"{""low"":0.02854051,""high"":0.030182902}",0.02854051,97604,0.029384708,"CCC",0.029384708,130032,106360,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.0005401205,0.019132856,"{""low"":0.02823,""high"":0.283192}",-0.2544219,-0.89840776,0.02823,0.283192,-85.94963,-3.347716,0.02877012,"REGULAR","KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:53:00.000Z",0.00310312,0.0000013008248,0.000419199,0.004062375,-0.0009579542,-0.23581137,0,15,0,false,false,"Covalent USD","Covalent USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",809,809,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000051968964,0.0031819115,"{""low"":0.003094514,""high"":0.0031819115}",0.003094514,809,0.0031055813,"CCC",0.0031055813,6192,5009,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0008154209,0.35623455,"{""low"":0.002289,""high"":0.183276}",-0.18017158,-0.9830615,0.002289,0.183276,-97.978355,-1.6464702,0.0031044208,"REGULAR","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:53:00.000Z",1.1346644,0.017419577,0.015352184,1.0826386,0.06944537,0.06414455,198707936,15,0,false,false,"EURC USD",,false,"2023-09-21T00:00:00.000Z",4,172476960,"CoinMarketCap",34669688,34669688,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.00007104874,1.1526998,"{""low"":1.1508858,""high"":1.1526998}",1.1508858,34669688,1.1514308,"CCC",1.1514308,46150999,39772763,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.14663494,0.14584024,"{""low"":1.005449,""high"":1.166969}",-0.014884949,-0.012755223,1.005449,1.166969,8.307945,-0.00616572,1.152084,"REGULAR","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:54:00.000Z",0.19624078,-0.04145111,-0.21122578,0.24542685,-0.09063718,-0.36930424,10174275,15,0,false,false,"MonaCoin USD","MonaCoin USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",76034,76034,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0014150143,0.16236773,"{""low"":0.15141916,""high"":0.16236773}",0.15141916,76034,0.15286109,"CCC",0.15286109,64613,31475,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.006657675,0.044944204,"{""low"":0.148132,""high"":0.398262}",-0.24347232,-0.61133707,0.148132,0.398262,-48.23072,0.92258406,0.15478967,"REGULAR","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750485180,0.00030802,-0.000054389384,-0.17657743,0.000185925,0.00006770562,0.36415556,268951,15,0,false,false,"CyberVein USD","CyberVein USD",false,1523923200000,6,1060404480,"CoinMarketCap",13,13,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00025363063,"2.5363063E-4 - 2.5363063E-4",0.00025363063,13,0.00025363063,"CCC",0.00025363063,11711,10,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00015863063,1.6697961,"9.5E-5 - 3.73E-4",-0.00011936936,-0.32002512,0.000095,0.000373,14.414417,0,0.00025363063,"REGULAR","CVT"
