"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001664354,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747531080,0.25368086,"Money Dogs USD","Money Dogs USD",false,1737590400000,8,0,"CoinMarketCap",358433,358433,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",4.211415e-9,0.000001664354,"1.657017E-6 - 1.664354E-6",0.000001657017,358433,0.000001657017,"CCC",0.000001657017,571463,451985,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",6.6435405e-7,0.664354,"1.0E-6 - 3.52E-4",-0.00035033564,-0.9952717,0.000001,0.000352,-96.15385,0.0000028,-0.0000011356459,-0.40558782,0.0000040877,-0.000002423346,-0.5928385,0,15,0,false,false,"MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.110000215,"CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:18:00.000Z",-4.3282647,"ArchLoot USD","ArchLoot USD",false,"2024-05-03T00:00:00.000Z",6,692464640,"CoinMarketCap",6947211,6947211,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.004976496,0.11009182,"{""low"":0.109957054,""high"":0.11009182}",0.109957054,6947211,0.109992884,"CCC",0.109992884,7878501,10958312,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.02780822,0.33833244,"{""low"":0.082192,""high"":0.278026}",-0.16802579,-0.6043528,0.082192,0.278026,-51.306458,0.1098422,0.00015801191,0.0014385355,0.13612026,-0.026120044,-0.19188946,76171256,15,0,false,false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53766125,"CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:18:00.000Z",-1.687696,"Cobak Token USD","Cobak Token USD",false,"2020-12-24T00:00:00.000Z",6,93268376,"CoinMarketCap",3341485,3341485,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.009229839,0.5417174,"{""low"":0.5374534,""high"":0.5417174}",0.5374534,3341485,0.5417174,"CCC",0.5417174,13638711,6437799,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.12686825,0.3088374,"{""low"":0.410793,""high"":1.773002}",-1.2353408,-0.69675094,0.410793,1.773002,-30.952818,0.53648925,0.0011720061,0.0021845845,0.68097144,-0.14331019,-0.21044964,50146792,15,0,false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.055588547,"CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:17:00.000Z",-4.7457495,"avaai.top USD","avaai.top USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",5637208,5637208,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0027695298,0.057613537,"{""low"":0.055588547,""high"":0.057613537}",0.055588547,5637208,0.056978136,"CCC",0.056978136,6630301,9093331,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.03887155,2.3252707,"{""low"":0.016717,""high"":0.112398}",-0.05680945,-0.5054312,0.016717,0.112398,10.853088,0.04804014,0.0075484067,0.15712707,0.045822527,0.00976602,0.21312705,0,15,0,false,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.043019935,"CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:18:00.000Z",-0.8872034,"Unizen USD","Unizen USD",false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",802695,802695,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0003850907,0.043048363,"{""low"":0.04281333,""high"":0.043048363}",0.04281333,802695,0.04298971,"CCC",0.04298971,1275221,1737446,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.013465935,0.45563832,"{""low"":0.029554,""high"":0.219184}",-0.17616406,-0.80372685,0.029554,0.219184,-77.2728,0.04233088,0.00068905577,0.016277852,0.07843186,-0.035411924,-0.45149922,27046892,15,0,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4129764,"CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:18:00.000Z",-3.8243484,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",false,"2021-09-14T00:00:00.000Z",4,9058049,"CoinMarketCap",3116454,3116454,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.05618584,1.4147973,"{""low"":1.3968079,""high"":1.4147973}",1.3968079,3116454,1.4043721,"CCC",1.4043721,2433159,7042149,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.6645764,0.8879963,"{""low"":0.7484,""high"":3.366982}",-1.9540056,-0.58034337,0.7484,3.366982,-17.199533,0.93335915,0.47961724,0.5138614,1.0799837,0.33299267,0.3083312,12798809,15,0,false,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17216699,"CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:18:00.000Z",-3.0575235,"IAGON USD","IAGON USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",238254,238254,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0054300725,0.17255458,"{""low"":0.17207636,""high"":0.17255458}",0.17207636,238254,0.17250317,"CCC",0.17250317,542177,395880,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.120664984,2.3429184,"{""low"":0.051502,""high"":0.423966}",-0.251799,-0.5939132,0.051502,0.423966,55.908394,0.19333844,-0.02117145,-0.10950461,0.25349098,-0.081323996,-0.32081613,64738308,15,0,false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.038965683,"CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-07-06T06:36:00.000Z",0.5039619,"Massa USD","Massa USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031929887,"CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:18:00.000Z",2.9608262,"TapSwap USD","TapSwap USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",509934,509934,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",0.00009182026,0.003200723,"{""low"":0.0031831106,""high"":0.003200723}",0.0031831106,509934,0.0031852718,"CCC",0.0031852718,214457,358585,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.0005919887,0.22760041,"{""low"":0.002601,""high"":0.005181}",-0.0019880114,-0.3837119,0.002601,0.005181,-32.758255,0.0032575435,-0.00006455486,-0.019817036,0.0032575435,-0.00006455486,-0.019817036,0,15,0,false,false,"TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08649282,"CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:18:00.000Z",-4.0351396,"0x0.ai USD","0x0.ai USD",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",160877,160877,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.0036368594,0.0882395,"{""low"":0.08635679,""high"":0.0882395}",0.08635679,160877,0.08822522,"CCC",0.08822522,356934,374388,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.04117782,0.9087017,"{""low"":0.045315,""high"":0.490555}",-0.40406215,-0.8236837,0.045315,0.490555,-70.45937,0.08167712,0.004815705,0.058960274,0.16089116,-0.07439834,-0.4624141,75124504,15,0,false,false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007717156,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1663093500,-14.027175,"Apiary Fund Coin USD",,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010411942,"CCC","finmb_CROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-08-19T18:30:00.000Z",0,"CroSwap USD","CroSwap USD",false,"2023-02-13T00:00:00.000Z",6,0,"CoinMarketCap",,,"CROS","USD=X","https://coinmarketcap.com/currencies/croswap",0,0.0010411942,"{""low"":0.0010411942,""high"":0.0010411942}",0.0010411942,,0.0010411942,"CCC",0.0010411942,0,0,"2022-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png",0.000002194196,0.0021118345,"{""low"":0.001039,""high"":0.019603}",-0.018561805,-0.94688594,0.001039,0.019603,-94.46217,0.00179348,-0.0007522858,-0.41945592,0.007378187,-0.0063369926,-0.85888207,0,15,0,false,false,"CROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01412817,"CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:18:00.000Z",17.319431,"Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",1527774,1527774,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0020856885,0.014169687,"{""low"":0.013603049,""high"":0.014169687}",0.013603049,1527774,0.013603049,"CCC",0.013603049,2832169,2556896,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.01092817,3.4150531,"{""low"":0.0032,""high"":0.240557}",-0.22642884,-0.941269,0.0032,0.240557,0.8087754,0.00868092,0.00544725,0.62749684,0.02531953,-0.01119136,-0.44200504,13932398,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026308272,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1652552460,0,"Xeta Reality USD",,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008759709,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737854880,0,"The Wasted Lands USD","The Wasted Lands USD",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10085491,"CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:18:00.000Z",-0.22684094,"SmartWorld Global USD","SmartWorld Global USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",603371,603371,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.00022930652,0.10120764,"{""low"":0.100842685,""high"":0.10120764}",0.100842685,603371,0.101083145,"CCC",0.101083145,1345721,1243036,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.024139911,0.31467003,"{""low"":0.076715,""high"":0.25329}",-0.1524351,-0.6018204,0.076715,0.25329,-55.17897,0.09007978,0.010775134,0.11961768,0.1434316,-0.042576693,-0.29684317,0,15,0,false,false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0056111454,"CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:18:00.000Z",3.1104424,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",false,"2022-01-28T00:00:00.000Z",6,448932672,"CoinMarketCap",946484,946484,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00016926648,0.005612725,"{""low"":0.005606413,""high"":0.005612725}",0.005606413,946484,0.005609274,"CCC",0.005609274,877087,1043199,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0012901453,0.29857564,"{""low"":0.004321,""high"":0.029719}",-0.024107855,-0.81119335,0.004321,0.029719,-80.443054,0.00714706,-0.0015359144,-0.21490157,0.00981055,-0.0041994047,-0.42804986,2519026,15,0,false,false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5842483,"CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:17:00.000Z",-0.14037354,"Ailey USD","Ailey USD",false,"2024-04-12T00:00:00.000Z",6,342222208,"CoinMarketCap",2788509,2788509,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0008212924,0.5852906,"{""low"":0.5842483,""high"":0.5852906}",0.5842483,2788509,0.5852716,"CCC",0.5852716,1574978,3692395,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.4753553,4.365343,"{""low"":0.108893,""high"":0.5852906}",-0.0010423064,-0.0017808357,0.108893,0.5852906,190.27893,0.54470706,0.039541245,0.07259176,0.27500546,0.30924284,1.124497,199942752,15,0,false,false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009926789,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747531080,-4.4164,"GOATS USD",,false,1733443200000,6,0,"CoinMarketCap",1369580,1369580,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.0000045866327,0.00009926789,"9.909854E-5 - 9.926789E-5",0.00009909854,1369580,0.000099107296,"CCC",0.000099107296,2198810,1600178,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000022267894,0.28919342,"7.7E-5 - 0.002313",-0.002213732,-0.9570826,0.000077,0.002313,-94.16058,0.00009836,9.07894e-7,0.009230318,0.0003418889,-0.000242621,-0.70964867,0,15,0,false,false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008306422,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747531080,-1.2485403,"AI Network USD","AI Network USD",false,1610323200000,6,0,"CoinMarketCap",125237,125237,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.00010501966,0.008309139,"0.00829098 - 0.008309139",0.00829098,125237,0.00829098,"CCC",0.00829098,126404,122861,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0074484223,8.681145,"8.58E-4 - 0.021315",-0.013008577,-0.61030155,0.000858,0.021315,-55.77075,0.00790714,0.0003992822,0.05049641,0.007959685,0.00034673698,0.043561645,0,15,0,false,false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.700586e-7,"CCC","finmb_SHIDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1717118280,0,"Shido [Old] USD","Shido [Old] USD",false,1649894400000,8,0,"CoinMarketCap",1,1,"SHIDO","USD=X","https://coinmarketcap.com/currencies/shido-inu",0,9.700586e-7,"9.700586E-7 - 9.700586E-7",9.700586e-7,1,9.700586e-7,"CCC",9.700586e-7,112,0,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png",9.700586e-7,,"0.0 - 1.99E-4",-0.00019802994,-0.99512535,0,0.000199,-99.03847,0.000001,-2.994136e-8,-0.029941361,0.000001055,-8.494135e-8,-0.08051313,0,15,0,false,false,"SHIDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00060475606,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1640662817,0.05491287,"Brainaut Defi USD",,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020563453,"CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:18:00.000Z",-0.9722982,"SIX USD","SIX USD",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",2175892,2175892,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00020190142,0.02072086,"{""low"":0.020563453,""high"":0.02072086}",0.020563453,2175892,0.0206983,"CCC",0.0206983,890751,1502267,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0056584533,0.37963456,"{""low"":0.014905,""high"":0.053902}",-0.033338547,-0.618503,0.014905,0.053902,-28.998852,0.01815666,0.0024067927,0.13255702,0.02473248,-0.0041690264,-0.16856484,17498812,15,0,false,false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.068455525,"CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:18:00.000Z",1.8407006,"NAVI Protocol USD","NAVI Protocol USD",false,"2024-02-07T00:00:00.000Z",6,576047424,"CoinMarketCap",30881834,30881834,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.0012372881,0.068679616,"{""low"":0.06835522,""high"":0.068679616}",0.06835522,30881834,0.06860099,"CCC",0.06860099,4806523,9738637,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.039316524,1.349275,"{""low"":0.029139,""high"":0.26077}",-0.19231448,-0.73748696,0.029139,0.26077,-52.188515,0.05156386,0.016891666,0.3275873,0.09817617,-0.029720642,-0.30272767,39433628,15,0,false,false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011371373,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747531080,-4.6907845,"Memhash USD","Memhash USD",false,1742515200000,6,843392256,"CoinMarketCap",861853,861853,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",-0.00005596585,0.0011412057,"0.0011364801 - 0.0011412057",0.0011364801,861853,0.0011405776,"CCC",0.0011405776,866231,1023288,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.0002961373,0.3521252,"8.41E-4 - 0.002239",-0.0011018628,-0.4921227,0.000841,0.002239,-32.006824,0.00109774,0.000039397273,0.03588944,0.0011974561,-0.000060318853,-0.050372493,959052,15,0,false,false,"MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000012747489,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1735176300,0,"Darkness Share USD","Darkness Share USD",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00079433067,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1660760880,0,"DeepCloud AI USD",,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026750676,"CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:18:00.000Z",-0.76899344,"Assemble AI USD","Assemble AI USD",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",2299877,2299877,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00020730495,0.02705995,"{""low"":0.02673607,""high"":0.02705995}",0.02673607,2299877,0.027013494,"CCC",0.027013494,1582895,2627373,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.013710677,1.0514323,"{""low"":0.01304,""high"":0.080753}",-0.054002322,-0.66873455,0.01304,0.080753,-10.628986,0.02399672,0.0027539562,0.11476386,0.03447326,-0.0077225827,-0.2240166,40126016,15,0,false,false,"ASM"
