"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-14.723918,0.010716437,"USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0018503191,0.011541003,"{""low"":0.0106006535,""high"":0.011541003}",0.0106006535,23525444,0.011458627,"CCC",0.011458627,20112476,28547110,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0052284375,0.95270365,"{""low"":0.005488,""high"":0.021842}",false,"2018-06-04T00:00:00.000Z",6,7079745536,"CoinMarketCap",23525444,23525444,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.011125562,-0.50936556,0.005488,0.021842,9.995281,0.0112335,-0.00051706284,-0.046028648,0.00938516,0.0013312772,0.14184918,75869648,15,0,false,false,"QuarkChain USD","QuarkChain USD","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736744040,4.4302425,0.00012189688,"USD","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000005171234,0.00012375675,"1.2174186E-4 - 1.2375675E-4",0.00012174186,2138,0.00012197834,"CCC",0.00012197834,631579,4479,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000016896884,0.1609227,"1.05E-4 - 0.020274",false,1729555200000,6,1000000000,"CoinMarketCap",2138,2138,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.020152103,-0.9939875,0.000105,0.020274,-98.9795,0.00020622,-0.00008432311,-0.4088988,0.000646,-0.00052410306,-0.8113051,121896,15,0,false,false,"Janet USD",,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-2.788474,0.025987007,"USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00074542686,0.026533289,"{""low"":0.025987007,""high"":0.026533289}",0.025987007,123692,0.026172357,"CCC",0.026172357,320455,241998,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.015095007,1.3858801,"{""low"":0.010892,""high"":0.078554}",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",123692,123692,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.05256699,-0.6691829,0.010892,0.078554,8.87295,0.02847982,-0.0024928134,-0.087529115,0.019252695,0.0067343116,0.3497854,4295226,15,0,false,false,"Rubic USD","Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-3.9561572,47.720196,"USD","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9656487,47.720196,"{""low"":47.720196,""high"":47.720196}",47.720196,4343,47.720196,"CCC",47.720196,1235,2226,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",36.598602,3.2907693,"{""low"":11.121594,""high"":55.766975}",false,"2021-01-06T00:00:00.000Z",2,147242,"CoinMarketCap",4343,4343,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-8.04678,-0.14429292,11.121594,55.766975,91.51069,35.39771,12.322487,0.34811538,24.678595,23.041601,0.9336675,7026455,15,0,false,false,"NFTX USD","NFTX USD","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-1.5938874,0.047676697,"USD","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0007722229,0.048810545,"{""low"":0.04754714,""high"":0.048810545}",0.04754714,192196,0.048041604,"CCC",0.048041604,638354,635324,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.029716697,1.6546044,"{""low"":0.01796,""high"":0.101452}",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",192196,192196,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.053775303,-0.5300566,0.01796,0.101452,122.29905,0.05494274,-0.007266041,-0.13224752,0.03459838,0.013078317,0.37800375,0,15,0,false,false,"QANplatform USD","QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",24.478544,0.025623837,"USD","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0050388947,0.025623837,"{""low"":0.02143051,""high"":0.025623837}",0.02143051,366014,0.021467138,"CCC",0.021467138,724618,1134748,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.012761838,0.9922126,"{""low"":0.012862,""high"":0.1617}",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",366014,366014,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.13607615,-0.8415347,0.012862,0.1617,-85.43576,0.02522242,0.0004014168,0.015915077,0.021319775,0.0043040626,0.20188124,824062,15,0,false,false,"Exverse USD","Exverse USD","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-4.6821613,0.03125157,"USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0015351251,0.031535834,"{""low"":0.031006567,""high"":0.031535834}",0.031006567,121400,0.031294197,"CCC",0.031294197,1780508,898392,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.014210569,0.8339046,"{""low"":0.017041,""high"":0.12837}",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",121400,121400,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.09711844,-0.75655085,0.017041,0.12837,-73.60622,0.04562488,-0.01437331,-0.3150323,0.0269843,0.004267268,0.15813892,2552321,15,0,false,false,"LightLink USD","LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736744040,-2.0101664,4.94097e-10,"USD","CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0135948e-11,5.0254945e-10,"4.94097E-10 - 5.0254945E-10",4.94097e-10,196195,4.9441e-10,"CCC",4.9441e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",0,0,"4.94097E-10 - 5.0254945E-10",false,1692748800000,8,0,"CoinMarketCap",196195,196195,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-8.452461e-12,-0.016819162,4.94097e-10,5.0254945e-10,,,,,,,,0,15,0,false,false,"El Hippo USD",,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-2.2977502,0.0052266386,"USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00012291968,0.0053198957,"{""low"":0.0052266386,""high"":0.0053198957}",0.0052266386,1181234,0.005240529,"CCC",0.005240529,3137917,2952577,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0041086385,3.6749897,"{""low"":0.001118,""high"":0.008469}",false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",1181234,1181234,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0032423618,-0.3828506,0.001118,0.008469,308.104,0.00591852,-0.0006918814,-0.116901085,0.00280194,0.0024246986,0.8653642,480171712,15,0,false,false,"Telcoin USD","Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-1.212815,2.1577244,"USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02649045,2.168965,"{""low"":2.1577244,""high"":2.168965}",2.1577244,328815,2.168965,"CCC",2.168965,1801695,1173308,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.92937243,0.7566011,"{""low"":1.228352,""high"":6.014504}",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",328815,328815,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-3.8567796,-0.6412465,1.228352,6.014504,54.881824,2.545618,-0.38789368,-0.15237701,1.9832723,0.17445207,0.08796173,53321800,15,0,false,false,"RARI USD","RARI USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736744040,-13.695824,0.000035878063,"USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000056935787,0.0000402552,"3.5672234E-5 - 4.02552E-5",0.000035672234,72057,0.00003928844,"CCC",0.00003928844,80219,107671,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000023878063,1.9898385,"1.2E-5 - 1.77E-4",false,1678752000000,6,0,"CoinMarketCap",72057,72057,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.00014112193,-0.797299,0.000012,0.000177,0,0.0000482,-0.000012321936,-0.25564182,0.00003042,0.0000054580632,0.17942351,0,15,0,false,false,"Roko USD","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736744040,-6.6457505,0.0047330675,"USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00033693993,0.0048460057,"0.004691094 - 0.0048460057",0.004691094,774492,0.004798827,"CCC",0.004798827,812557,965465,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0040010675,5.4659395,"7.32E-4 - 0.01215",false,1712102400000,6,0,"CoinMarketCap",774492,774492,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.0074169324,-0.6104471,0.000732,0.01215,6.0606003,0.00594382,-0.0012107524,-0.20369938,0.002448765,0.0022843024,0.9328385,0,15,0,false,false,"Sensay USD","Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-2.0820837,0.2358351,"USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0050147027,0.241173,"{""low"":0.23582767,""high"":0.241173}",0.23582767,166865,0.23673448,"CCC",0.23673448,388976,381468,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.1738061,2.8020136,"{""low"":0.062029,""high"":0.982918}",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",166865,166865,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.74708295,-0.7600664,0.062029,0.982918,260.8711,0.3325096,-0.0966745,-0.29074198,0.21468247,0.02115263,0.098529845,0,15,0,false,false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-2.2155652,0.9104602,"USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02062887,0.953046,"{""low"":0.90307295,""high"":0.953046}",0.90307295,27343818,0.9278485,"CCC",0.9278485,31211184,60192269,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.80228215,7.4163156,"{""low"":0.108178,""high"":1.319948}",false,"2021-04-02T00:00:00.000Z",6,1149993856,"CoinMarketCap",27343818,27343818,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.40948778,-0.31023026,0.108178,1.319948,516.0329,0.9828086,-0.072348416,-0.07361394,0.6094312,0.30102897,0.4939507,1047023616,15,0,false,false,"AIOZ Network USD","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736744040,-0.6447728,3.1652047e-7,"USD","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0540938e-9,3.1698707e-7,"3.1652047E-7 - 3.1698707E-7",3.1652047e-7,93,3.1698707e-7,"CCC",3.1698707e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.1652047e-7,,"0.0 - 2.7E-5",false,1715299200000,8,0,"CoinMarketCap",93,93,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-0.00002668348,-0.988277,0,0.000027,-66.666664,2.4e-7,7.652048e-8,0.31883535,8.7e-7,-5.5347954e-7,-0.6361834,0,15,0,false,false,"Patton USD","Patton USD","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",0.04235283,0.0027143392,"USD","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000011492521,0.0027436551,"{""low"":0.002709995,""high"":0.0027436551}",0.002709995,7295,0.002709995,"CCC",0.002709995,23045,20787,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00011133915,0.042773396,"{""low"":0.002603,""high"":0.0407}",false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",7295,7295,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.03798566,-0.9333086,0.002603,0.0407,-87.41675,0.0050204,-0.0023060609,-0.45933807,0.007126175,-0.0044118357,-0.6191029,391632,15,0,false,false,"ApeBond USD","ApeBond USD","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736744040,-3.9804714,0.000009981103,"USD","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.137646e-7,0.000010301834,"9.981103E-6 - 1.0301834E-5",0.000009981103,2509,0.000010191425,"CCC",0.000010191425,14654,4909,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",9.811029e-7,0.10901143,"9.0E-6 - 4.23E-4",false,1717718400000,8,0,"CoinMarketCap",2509,2509,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-0.0004130189,-0.976404,0.000009,0.000423,-94.71153,0.00001248,-0.0000024988967,-0.2002321,0.000035215,-0.000025233894,-0.7165667,0,15,0,false,false,"DogeVerse USD","DogeVerse USD","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",0,0.013247959,"USD","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.013247959,"{""low"":0.013247959,""high"":0.013247959}",0.013247959,3259,0.013247959,"CCC",0.013247959,581,535,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0023639593,0.21719582,"{""low"":0.010884,""high"":0.109421}",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",3259,3259,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.09617304,-0.8789267,0.010884,0.109421,-83.93754,0.01363062,-0.0003826609,-0.028073622,0.018915866,-0.0056679063,-0.29963768,680760,15,0,false,false,"Niftyx Protocol USD","Niftyx Protocol USD","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-2.042143,0.09871645,"USD","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0020579621,0.09932622,"{""low"":0.09871645,""high"":0.09932622}",0.09871645,624,0.09932622,"CCC",0.09932622,17130,3300,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.051797453,1.1039761,"{""low"":0.046919,""high"":3.449217}",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",624,624,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-3.3505006,-0.97138005,0.046919,3.449217,-93.20276,0.13593283,-0.03721638,-0.27378508,0.13611606,-0.037399605,-0.27476263,0,15,0,false,false,"Jungle Labz USD",,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736744040,-3.3051674,0.00095240073,"USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00003255438,0.0009858488,"9.43355E-4 - 9.858488E-4",0.000943355,2317684,0.00096302456,"CCC",0.00096302456,16696264,2737723,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00036340073,0.6169792,"5.89E-4 - 0.010586",false,1609200000000,6,22821408768,"CoinMarketCap",2317684,2317684,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.009633599,-0.91003203,0.000589,0.010586,-36.643177,0.00133466,-0.00038225926,-0.28640947,0.001853195,-0.0009007943,-0.48607635,21735126,15,0,false,false,"Reef USD","Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-1.3715172,0.08275581,"USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0011507943,0.08318849,"{""low"":0.0826342,""high"":0.08318849}",0.0826342,830965,0.082929,"CCC",0.082929,339886,646355,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.02981681,0.56322956,"{""low"":0.052939,""high"":0.294136}",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",830965,830965,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.21138018,-0.71864784,0.052939,0.294136,-42.151226,0.11966314,-0.03690733,-0.3084269,0.08734683,-0.004591018,-0.052560784,2371276,15,0,false,false,"Lattice Token USD","Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",0.1209564,0.046643127,"USD","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000056352466,0.046643127,"{""low"":0.046643127,""high"":0.046643127}",0.046643127,63,0.046643127,"CCC",0.046643127,21117,4831,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0032531284,0.07497415,"{""low"":0.04339,""high"":0.550176}",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.5035329,-0.91522145,0.04339,0.550176,-89.04251,0.0567026,-0.010059472,-0.1774076,0.11165631,-0.065013185,-0.5822616,0,15,0,false,false,"MollarsToken USD","MollarsToken USD","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-14.206232,0.0134630855,"USD","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0022292957,0.014944227,"{""low"":0.012811806,""high"":0.014944227}",0.012811806,11189903,0.014839175,"CCC",0.014839175,4424355,4469283,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0045960853,0.518336,"{""low"":0.008867,""high"":0.018238}",false,"2025-01-01T00:00:00.000Z",6,3200000000,"CoinMarketCap",11189903,11189903,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.004774915,-0.26181132,0.008867,0.018238,39.14385,0.0109716365,0.002491449,0.2270809,0.0109716365,0.002491449,0.2270809,43081872,15,0,false,false,"Pepe Unchained USD","Pepe Unchained USD","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-5.487076,0.011383231,"USD","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0006608693,0.011385789,"{""low"":0.011205653,""high"":0.011385789}",0.011205653,61758,0.011290494,"CCC",0.011290494,995774,217603,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0015452309,0.15706758,"{""low"":0.009838,""high"":0.14561}",false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",61758,61758,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.13422677,-0.9218238,0.009838,0.14561,-87.99653,0.02084852,-0.009465289,-0.45400295,0.028984996,-0.017601766,-0.6072716,705789,15,0,false,false,"SolarX USD","SolarX USD","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736744040,4.2606554,0.0025217268,"USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00010305154,0.0025467074,"0.0025101393 - 0.0025467074",0.0025101393,116301,0.0025225687,"CCC",0.0025225687,479931,212909,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0017657268,2.3356175,"7.56E-4 - 0.012032",false,1576540800000,6,0,"CoinMarketCap",116301,116301,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.009510273,-0.790415,0.000756,0.012032,-76.163635,0.0040821,-0.0015603732,-0.3822477,0.00238718,0.00013454678,0.056362227,0,15,0,false,false,"HEX USD","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661797260,0,0.0000012939599,"USD","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FuruKuru USD",,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-2.6646423,4.9430265,"USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.13531971,5.0427203,"{""low"":4.9391665,""high"":5.0427203}",4.9391665,504726,4.9834113,"CCC",4.9834113,1041959,708465,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.3540516,0.077152655,"{""low"":4.588975,""high"":39.616596}",false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",504726,504726,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-34.67357,-0.87522835,4.588975,39.616596,-83.84675,7.4030805,-2.460054,-0.33230138,8.043621,-3.1005945,-0.38547248,38549980,15,0,false,false,"Tectum USD","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736744040,6.5244575,1.237438e-9,"USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.579115e-11,1.2715207e-9,"1.2354752E-9 - 1.2715207E-9",1.2354752e-9,19755,1.2354752e-9,"CCC",1.2354752e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.9628743e-12,0.0015887606,"1.2354752E-9 - 1.2715207E-9",false,1717459200000,8,0,"CoinMarketCap",19755,19755,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-3.4082626e-11,-0.026804619,1.2354752e-9,1.2715207e-9,,,,,,,,0,15,0,false,false,"JEJE USD","JEJE USD","JJ"
