"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,871166656,"CoinMarketCap",15707318,15707318,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0015619248,0.028281236,"{""low"":0.027687341,""high"":0.028281236}",0.027687341,15707318,"GUNZ USD","GUNZ USD",5.8799777,0.0281254,0.028052572,"CCC",0.028052572,65510798,22297594,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.00082539953,0.030234415,"{""low"":0.0273,""high"":0.084263}",-0.0561376,-0.6662189,0.0273,0.084263,-55.88765,0.04956834,-0.02144294,-0.43259346,0.050188396,-0.022062996,-0.43960354,24501910,15,0,false,false,"[]","2025-06-14T07:53:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",195,195,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00017805025,0.022244494,"{""low"":0.022194428,""high"":0.022244494}",0.022194428,195,"Flourishing AI USD","Flourishing AI USD",0.8068748,0.022244494,0.022194428,"CCC",0.022194428,5147,689,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.011671495,1.1038963,"{""low"":0.010573,""high"":0.09447}",-0.07222551,-0.7645338,0.010573,0.09447,-70.25515,0.02081556,0.0014289338,0.068647385,0.029259365,-0.0070148706,-0.23974788,0,15,0,false,false,"[]","2025-06-14T07:53:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-28T00:00:00.000Z",4,40021604,"CoinMarketCap",7522331,7522331,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.00049877167,1.1547201,"{""low"":1.154015,""high"":1.1547201}",1.154015,7522331,"Eurite USD",,0.04323648,1.1540637,1.1547201,"CCC",1.1547201,10351396,8914580,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.1359117,0.13348863,"{""low"":1.018152,""high"":1.162642}",-0.0085783005,-0.007378282,1.018152,1.162642,4.2847157,1.1327063,0.021357417,0.018855212,1.079347,0.07471669,0.06922397,46187484,15,0,false,false,"[]","2025-06-14T07:53:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",4160724,4160724,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.00059090555,0.13246317,"{""low"":0.13166697,""high"":0.13246317}",0.13166697,4160724,"Self Chain USD","Self Chain USD",0.44982424,0.13195471,0.13186626,"CCC",0.13186626,12265107,7076849,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.00028774142,0.0021853729,"{""low"":0.13166697,""high"":0.832836}",-0.70088124,-0.84155977,0.13166697,0.832836,-80.60113,0.18883128,-0.05687657,-0.3012031,0.25778708,-0.12583236,-0.48812518,22036438,15,0,false,false,"[]","2025-06-14T07:53:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",4760900,4760900,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00006839493,0.0040323194,"{""low"":0.003969244,""high"":0.0040323194}",0.003969244,4760900,"FUNToken USD","FUNToken USD",1.7432064,0.003991888,0.0040002596,"CCC",0.0040002596,19043729,6310247,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.002533888,1.7379204,"{""low"":0.001458,""high"":0.010176}",-0.0061841123,-0.6077154,0.001458,0.010176,-15.929389,0.00454572,-0.0005538319,-0.12183591,0.004235505,-0.00024361722,-0.057517868,43284844,15,0,false,false,"[]","2025-06-14T07:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,"Denarius USD","Denarius USD",0,0.000043100597,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1679011200000,6,0,"CoinMarketCap",96,96,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000041456777,0.000990267,"9.7462075E-4 - 9.90267E-4",0.00097462075,96,"Cyberpunk City USD","Cyberpunk City USD",4.399031,0.0009838651,0.0009760523,"CCC",0.0009760523,193,257,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000009244366,0.00948509,"9.7462075E-4 - 0.106171",-0.10518713,-0.9907332,0.00097462075,0.106171,-99.0422,0.0024001,-0.0014162349,-0.5900733,0.02601304,-0.025029175,-0.962178,0,15,0,false,false,"[]",1749887520,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,"CryptoSaga USD",,0,0.010716833,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-26T00:00:00.000Z",6,1779996288,"CoinMarketCap",66364204,66364204,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.0026562773,0.041980863,"{""low"":0.040314272,""high"":0.041980863}",0.040314272,66364204,"Huma Finance USD","Huma Finance USD",6.866489,0.041340895,0.040368516,"CCC",0.040368516,266070029,320798448,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0055188946,0.15406439,"{""low"":0.035822,""high"":0.118396}",-0.077055104,-0.65082526,0.035822,0.118396,-39.492153,0.047080446,-0.005739551,-0.12190945,0.047080446,-0.005739551,-0.12190945,73586640,15,0,false,false,"[]","2025-06-14T07:53:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",27435104,27435104,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.017594278,0.24031708,"{""low"":0.22668113,""high"":0.24031708}",0.22668113,27435104,"Particle Network USD","Particle Network USD",7.8996277,0.24031708,0.22846462,"CCC",0.22846462,61547648,32552075,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.10006307,0.7134418,"{""low"":0.140254,""high"":0.42327}",-0.18295291,-0.4322369,0.140254,0.42327,6.2532544,0.25535113,-0.01503405,-0.05887599,0.22971119,0.010605887,0.046170525,55993880,15,0,false,false,"[]","2025-06-14T07:53:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,"Together As One USD",,0,1.2702465e-7,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-13T00:00:00.000Z",6,21976293376,"CoinMarketCap",2684075,2684075,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.0000129733235,0.0036526055,"{""low"":0.0036261342,""high"":0.0036526055}",0.0036261342,2684075,"IQ USD","IQ USD",-0.35600162,0.0036312027,0.0036438454,"CCC",0.0036438454,10560605,2832539,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00039220275,0.1210876,"{""low"":0.003239,""high"":0.013001}",-0.009369797,-0.7206982,0.003239,0.013001,-50.769432,0.004214,-0.0005827972,-0.13830024,0.00570321,-0.0020720072,-0.36330545,79800376,15,0,false,false,"[]","2025-06-14T07:53:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,"Neutron USD","Neutron USD",0,0.000687069,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17743912960,"CoinMarketCap",1522749,1522749,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0001546191,0.008251486,"{""low"":0.00814047,""high"":0.008251486}",0.00814047,1522749,"DigiByte USD","DigiByte USD",1.9257007,0.008183866,0.008200896,"CCC",0.008200896,5736779,2496676,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0031868657,0.6377558,"{""low"":0.004997,""high"":0.021972}",-0.013788135,-0.62753206,0.004997,0.021972,-8.632856,0.00975878,-0.001574914,-0.16138431,0.01056289,-0.0023790244,-0.22522476,145213808,15,0,false,false,"[]","2025-06-14T07:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,6769477,"CoinMarketCap",18503008,18503008,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.013749361,1.1607099,"{""low"":1.1433313,""high"":1.1607099}",1.1433313,18503008,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",1.2066728,1.1531966,1.1571473,"CCC",1.1571473,3780061,6432028,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.21696657,0.23174495,"{""low"":0.93623,""high"":2.97099}",-1.8177934,-0.6118477,0.93623,2.97099,-56.6378,1.1786788,-0.025482178,-0.021619273,1.5394351,-0.38623857,-0.2508963,7806537,15,0,false,false,"[]","2025-06-14T07:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",3295406,3295406,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.001517415,0.05090635,"{""low"":0.04994598,""high"":0.05090635}",0.04994598,3295406,"Maverick Protocol USD","Maverick Protocol USD",3.1153646,0.05022487,0.050764147,"CCC",0.050764147,6726412,2912391,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0051578693,0.11444891,"{""low"":0.045067,""high"":0.409054}",-0.35882914,-0.877217,0.045067,0.409054,-86.26741,0.06287514,-0.012650266,-0.20119664,0.11959974,-0.06937487,-0.5800587,29955718,15,0,false,false,"[]","2025-06-14T07:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1733011200000,6,10000000000,"CoinMarketCap",10391535,10391535,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.000015379395,0.005980102,"0.0059391824 - 0.005980102",0.0059391824,10391535,"Banana For Scale USD",,-0.25765306,0.0059535913,0.005977307,"CCC",0.005977307,25064693,27317782,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.005232591,7.2574077,"7.21E-4 - 0.008291",-0.0023374083,-0.28192118,0.000721,0.008291,-15.312547,0.00559556,0.00035803113,0.063984856,0.0040231547,0.0019304366,0.47983155,59535912,15,0,false,false,"[]",1749887580,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-29T00:00:00.000Z",6,307371520,"CoinMarketCap",6303158,6303158,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.013471007,0.26683342,"{""low"":0.26162708,""high"":0.26683342}",0.26162708,6303158,"Dymension USD","Dymension USD",5.338048,0.2658291,0.26348865,"CCC",0.26348865,29606839,6356842,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.049222082,0.22724141,"{""low"":0.216607,""high"":2.77765}",-2.511821,-0.9042971,0.216607,2.77765,-86.219604,0.33852553,-0.07269645,-0.21474436,0.7924609,-0.52663183,-0.66455245,81708288,15,0,false,false,"[]","2025-06-14T07:53:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,"ACE USD",,0,0.0028011913,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",55238,55238,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.004751563,1.0195198,"{""low"":1.0114325,""high"":1.0195198}",1.0114325,55238,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",0.46944317,1.0169077,1.0128783,"CCC",1.0128783,48871,24018,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.2614097,0.3460098,"{""low"":0.755498,""high"":1.270515}",-0.25360727,-0.19960983,0.755498,1.270515,-4.8175154,1.0348328,-0.017925143,-0.017321777,1.0161589,0.00074875355,0.0007368469,57973508,15,0,false,false,"[]","2025-06-14T07:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",9782144,9782144,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.00018104166,0.053282898,"{""low"":0.051282138,""high"":0.053282898}",0.051282138,9782144,"AWE USD","AWE Network USD",0.3527429,0.051505588,0.053282898,"CCC",0.053282898,15612683,15367191,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0013715886,0.02735845,"{""low"":0.050134,""high"":0.074329}",-0.022823416,-0.30705935,0.050134,0.074329,-25.973665,0.061773855,-0.010268267,-0.16622351,0.061773855,-0.010268267,-0.16622351,100045496,15,0,false,false,"[]","2025-06-14T07:53:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",9494252,9494252,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0042574927,0.087201275,"{""low"":0.083065666,""high"":0.087201275}",0.083065666,9494252,"Catizen USD",,5.298768,0.08460617,0.084402315,"CCC",0.084402315,29863013,12007777,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.08460617,,"{""low"":0,""high"":1.110797}",-1.0261909,-0.9238329,0,1.110797,,0.10181916,-0.017212987,-0.16905451,0.21618812,-0.13158195,-0.6086456,27563844,15,0,false,false,"[]","2025-06-14T07:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",3124511,3124511,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0005765483,0.055641327,"{""low"":0.055111054,""high"":0.055641327}",0.055111054,3124511,"Orchid USD","Orchid USD",1.0497227,0.05550042,0.055484857,"CCC",0.055484857,6082700,3813098,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0032994226,0.06320612,"{""low"":0.052201,""high"":0.154645}",-0.09914458,-0.6411108,0.052201,0.154645,-35.221016,0.06504432,-0.009543899,-0.14672917,0.08839784,-0.032897417,-0.37215182,55345832,15,0,false,false,"[]","2025-06-14T07:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-04-22T00:00:00.000Z",4,9605901,"CoinMarketCap",10028179,10028179,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.010519028,1.0707786,"{""low"":1.0546169,""high"":1.0707786}",1.0546169,10028179,"Juventus Fan Token USD","Juventus Fan Token USD",0.99851716,1.0639787,1.0609939,"CCC",1.0609939,8154536,6129520,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.18397468,0.20906119,"{""low"":0.880004,""high"":3.536558}",-2.4725792,-0.69914854,0.880004,3.536558,-48.563187,1.1314595,-0.0674808,-0.059640493,1.3031342,-0.23915553,-0.18352333,10220474,15,0,false,false,"[]","2025-06-14T07:53:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",3.7968857e-7,0.00028322116,"2.8322116E-4 - 2.8322116E-4",0.00028322116,0,"Formation Fi USD","Formation Fi USD",0.13424546,0.00028322116,0.00028322116,"CCC",0.00028322116,1,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00023022117,4.343796,"5.3E-5 - 9.66E-4",-0.0006827789,-0.7068104,0.000053,0.000966,-64.888336,0.0002988,-0.000015578844,-0.05213803,0.000473975,-0.00019075384,-0.40245548,22587,15,0,false,false,"[]",1749887580,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,7130778112,"CoinMarketCap",2488332,2488332,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.0000071851537,0.0066382675,"{""low"":0.006592708,""high"":0.0066382675}",0.006592708,2488332,"QuarkChain USD","QuarkChain USD",-0.10830406,0.006627012,0.0066382675,"CCC",0.0066382675,6441235,2753555,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0014750119,0.2862989,"{""low"":0.005152,""high"":0.017233}",-0.010605987,-0.6154464,0.005152,0.017233,-29.890406,0.0075783,-0.0009512878,-0.12552786,0.008772905,-0.002145893,-0.2446046,47255752,15,0,false,false,"[]","2025-06-14T07:53:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-05T00:00:00.000Z",6,732393408,"CoinMarketCap",5418319,5418319,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0020702481,0.17780857,"{""low"":0.17597635,""high"":0.17780857}",0.17597635,5418319,"Osmosis USD","Osmosis USD",1.1859442,0.17663561,0.17731816,"CCC",0.17731816,8694591,8604598,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0006592572,0.0037462828,"{""low"":0.17597635,""high"":0.852223}",-0.67558736,-0.79273546,0.17597635,0.852223,-69.5509,0.22859484,-0.05195923,-0.22729836,0.3468261,-0.1701905,-0.49070844,129366760,15,0,false,false,"[]","2025-06-14T07:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-30T00:00:00.000Z",6,968191744,"CoinMarketCap",3544595,3544595,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0031112432,0.13429402,"{""low"":0.1309564,""high"":0.13429402}",0.1309564,3544595,"Polymesh USD","Polymesh USD",2.3784688,0.1339199,0.13167004,"CCC",0.13167004,7376614,3466930,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.027442895,0.25773543,"{""low"":0.106477,""high"":0.434276}",-0.30035612,-0.69162494,0.106477,0.434276,-66.85539,0.15576828,-0.02184838,-0.14026207,0.20411709,-0.070197195,-0.3439065,129660136,15,0,false,false,"[]","2025-06-14T07:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"POLYX"
