"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.6567864e-11,3.5736158e-9,"3.5074297E-9 - 3.5736158E-9",3.5074297e-9,69287,3.5595025e-9,"CCC",3.5595025e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.29203315e-11,0.0036837037,"3.5074297E-9 - 3.5736158E-9",-5.3265836e-11,-0.014905306,3.5074297e-9,3.5736158e-9,,,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",69287,69287,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","USD","[]",1754826660,-2.4000514,3.52035e-9,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000016219914,0.018287258,"{""low"":0.018209685,""high"":0.018287258}",0.018209685,1330474,0.018233422,"CCC",0.018233422,366892,1657899,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.016453829,9.135941,"{""low"":0.001801,""high"":0.039671}",-0.021416172,-0.5398445,0.001801,0.039671,185.54633,0.00966238,0.008592447,0.88926816,0.0076185307,0.010636297,1.3961087,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1330474,1330474,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx","USD","[]","2025-08-10T11:51:00.000Z",0.08892535,0.018254828,"CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BONDX USD","BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.009579599,0.63380826,"{""low"":0.6244325,""high"":0.63380826}",0.6244325,1292630,0.6309174,"CCC",0.6309174,1555756,1119696,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.16276804,0.35113674,"{""low"":0.463546,""high"":2.408866}",-1.7825519,-0.7399963,0.463546,2.408866,-51.146473,0.652549,-0.026234984,-0.04020385,0.7677983,-0.14148426,-0.18427269,45287696,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,72308288,"CoinMarketCap",1292630,1292630,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","USD","[]","2025-08-10T11:51:00.000Z",-1.5064747,0.62631404,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00012777746,0.01185742,"{""low"":0.011827946,""high"":0.01185742}",0.011827946,365451,0.011846459,"CCC",0.011846459,527844,460600,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0020074295,0.20409001,"{""low"":0.009836,""high"":0.158291}",-0.14644757,-0.9251794,0.009836,0.158291,-85.95269,0.02442612,-0.0125826895,-0.51513255,0.02316671,-0.011323281,-0.4887738,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",365451,365451,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","USD","[]","2025-08-10T11:46:00.000Z",1.0906595,0.01184343,"CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000019911677,0.012189098,"{""low"":0.011819762,""high"":0.012189098}",0.011819762,1253210,0.012153449,"CCC",0.012153449,2168032,1400636,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0017315848,0.1703645,"{""low"":0.010164,""high"":0.053686}",-0.041790415,-0.77842295,0.010164,0.053686,-60.057114,0.01185132,0.00004426483,0.0037350126,0.016425185,-0.0045296,-0.27577162,55542892,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,4669202432,"CoinMarketCap",1253210,1253210,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","USD","[]","2025-08-10T11:51:00.000Z",-0.16710818,0.011895585,"CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002355462,0.025751663,"{""low"":0.02249408,""high"":0.025751663}",0.02249408,8077473,0.02249408,"CCC",0.02249408,24342789,7786471,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.01387946,1.2576531,"{""low"":0.011036,""high"":0.114087}",-0.08917154,-0.78161,0.011036,0.114087,-57.457603,0.01850216,0.0064132996,0.34662434,0.0308848,-0.00596934,-0.1932776,16662531,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,668762688,"CoinMarketCap",8077473,8077473,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","USD","[]","2025-08-10T11:51:00.000Z",10.440868,0.02491546,"CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","USD","[]",1652206800,0,0.000977306,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0015377849,0.08748156,"{""low"":0.08511473,""high"":0.08748156}",0.08511473,1516248,0.08681814,"CCC",0.08681814,2795187,1958068,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.03215056,0.59518236,"{""low"":0.054018,""high"":0.454787}",-0.36861843,-0.8105298,0.054018,0.454787,-61.30297,0.08459026,0.0015782937,0.018658102,0.10107256,-0.014904,-0.14745842,30384220,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,352613760,"CoinMarketCap",1516248,1516248,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","USD","[]","2025-08-10T11:51:00.000Z",-1.7533319,0.08616856,"CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw","USD","[]",1744250100,0,7.063853e-9,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAW USD","PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","USD","[]","2025-02-14T01:25:00.000Z",0,31.079128,"CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shrapnel USD","Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0020200908,0.09780275,"{""low"":0.09384623,""high"":0.09780275}",0.09384623,3980728,0.09677386,"CCC",0.09677386,10928381,3505184,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.027173705,0.40500346,"{""low"":0.067095,""high"":0.342027}",-0.2477583,-0.7243823,0.067095,0.342027,-51.910366,0.09356482,0.0007038787,0.0075228987,0.1087956,-0.014526896,-0.13352467,16178794,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",3980728,3980728,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","USD","[]","2025-08-10T11:51:00.000Z",-2.0979495,0.0942687,"CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000055539887,0.005649642,"{""low"":0.005578529,""high"":0.005649642}",0.005578529,873160,0.0056103445,"CCC",0.0056103445,1084259,903877,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0005145292,0.10160529,"{""low"":0.005064,""high"":0.046567}",-0.04098847,-0.88020426,0.005064,0.046567,-79.84493,0.00624632,-0.0006677909,-0.10690949,0.009771725,-0.004193196,-0.42911524,3783445,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",873160,873160,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","USD","[]","2025-08-10T11:51:00.000Z",-0.9857857,0.005578529,"CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DexCheck AI USD","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00076653436,0.017502949,"{""low"":0.016368935,""high"":0.017502949}",0.016368935,27313946,0.017257001,"CCC",0.017257001,45706939,28746299,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.007662935,0.88019013,"{""low"":0.008706,""high"":0.038854}",-0.022485064,-0.57870656,0.008706,0.038854,84.208145,0.0151402,0.0012287349,0.08115711,0.014917275,0.00145166,0.097314015,287501920,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",27313946,27313946,"VELO","USD=X","https://coinmarketcap.com/currencies/velo","USD","[]","2025-08-10T11:50:00.000Z",-4.473382,0.016368935,"CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Velo USD","Velo USD","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.009953901,0.17786911,"{""low"":0.16193913,""high"":0.17786911}",0.16193913,7042262,0.17786911,"CCC",0.17786911,4661374,5754650,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.13319336,4.5157943,"{""low"":0.029495,""high"":0.228996}",-0.066307634,-0.28955805,0.029495,0.228996,294.42215,0.10268474,0.060003616,0.5843479,0.09119842,0.07148994,0.7838945,0,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,0,"CoinMarketCap",7042262,7042262,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo","USD","[]","2025-08-10T11:46:00.000Z",-5.765625,0.16268836,"CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mamo USD","Mamo USD","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart","USD","[]","2025-04-10T01:46:00.000Z",0,4853.8745,"CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Whiteheart USD","Whiteheart USD","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token","USD","[]",1659438120,0.17717819,7.4107004e-7,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIPPO TOKEN USD",,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000023901463,0.14956628,"{""low"":0.14948407,""high"":0.14956628}",0.14948407,12887,0.14953762,"CCC",0.14953762,5959,23333,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.07626577,1.0413557,"{""low"":0.073237,""high"":1.198453}",-1.0489502,-0.87525356,0.073237,1.198453,1.4655232,0.14037822,0.009124547,0.06499974,0.5753605,-0.42585772,-0.7401581,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",12887,12887,"MLC","USD=X","https://coinmarketcap.com/currencies/muni","USD","[]","2025-08-10T11:51:00.000Z",-0.01598832,0.14950277,"CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mithila Coin USD","Mithila Coin USD","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd","USD","[]","2022-09-12T18:20:00.000Z",2.8149374,0.020708986,"CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avaware USD USD",,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.017484784,1.1234627,"{""low"":1.0797172,""high"":1.1234627}",1.0797172,7015480,1.1151013,"CCC",1.1151013,10108608,10641093,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.3169223,0.40708202,"{""low"":0.778522,""high"":8.823183}",-7.727739,-0.8758448,0.778522,8.823183,-82.722565,0.9790916,0.11635274,0.11883744,1.1254605,-0.030016184,-0.026670136,42756220,15,0,false,false,false,"2024-12-05T00:00:00.000Z",4,39030940,"CoinMarketCap",7015480,7015480,"XION","USD=X","https://coinmarketcap.com/currencies/xion","USD","[]","2025-08-10T11:51:00.000Z",-1.5710621,1.0954443,"CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XION USD","XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00059631467,0.41994688,"{""low"":0.41906953,""high"":0.41994688}",0.41906953,165841,0.419239,"CCC",0.419239,970089,646122,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.31198362,2.8978062,"{""low"":0.107662,""high"":0.543111}",-0.12346542,-0.22732998,0.107662,0.543111,53.33483,0.38729796,0.03234765,0.08352135,0.32719657,0.09244904,0.28254893,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",165841,165841,"KULA","USD=X","https://coinmarketcap.com/currencies/kula","USD","[]","2025-08-10T11:46:00.000Z",0.14230561,0.4196456,"CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KULA USD","KULA USD","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000030777417,0.009643005,"{""low"":0.009502048,""high"":0.009643005}",0.009502048,553684,0.009568355,"CCC",0.009568355,1268426,701291,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0026930086,0.38995203,"{""low"":0.006906,""high"":0.092109}",-0.082509995,-0.8957864,0.006906,0.092109,-73.10326,0.0091842,0.00041480828,0.045165423,0.01295206,-0.0033530518,-0.25888172,9592582,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",553684,553684,"REN","USD=X","https://coinmarketcap.com/currencies/ren","USD","[]","2025-08-10T11:51:00.000Z",0.32166034,0.009599009,"CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ren USD","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0015260549,0.009677289,"{""low"":0.008558092,""high"":0.009677289}",0.008558092,1211006,0.008812936,"CCC",0.008812936,672946,525586,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.006644691,3.3273363,"{""low"":0.001997,""high"":0.009677289}",-0.0010355981,-0.10701325,0.001997,0.009677289,52.956413,0.0039399,0.004701791,1.1933782,0.004017849,0.004623842,1.1508253,8641148,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",1211006,1211006,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2","USD","[]","2025-08-10T11:36:00.000Z",21.446503,0.008641691,"CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Opus USD","Opus USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006960798,0.02042881,"{""low"":0.020022474,""high"":0.02042881}",0.020022474,90999,0.020201057,"CCC",0.020201057,200442,117896,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0060290443,0.4275615,"{""low"":0.014101,""high"":0.181124}",-0.16099396,-0.88886046,0.014101,0.181124,-33.44363,0.02198398,-0.0018539354,-0.0843312,0.028534845,-0.008404801,-0.29454517,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",90999,90999,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad","USD","[]","2025-08-10T11:45:00.000Z",3.581777,0.020130044,"CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SuiPad USD","SuiPad USD","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0056967884,0.1806956,"{""low"":0.17049138,""high"":0.1806956}",0.17049138,4951685,0.1806956,"CCC",0.1806956,18658916,5258507,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.13632561,3.8629,"{""low"":0.035291,""high"":0.320998}",-0.1493814,-0.4653655,0.035291,0.320998,89.10754,0.16905206,0.0025645494,0.015170176,0.11677275,0.054843865,0.46966323,35697280,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,208005968,"CoinMarketCap",4951685,4951685,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io","USD","[]","2025-08-10T11:36:00.000Z",-3.2128358,0.17161661,"CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLock.io USD","FLock.io USD","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0026804525,0.022346029,"{""low"":0.019712007,""high"":0.022346029}",0.019712007,1178046,0.020415466,"CCC",0.020415466,1768417,1097982,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.015209552,3.363457,"{""low"":0.004522,""high"":0.047421}",-0.02768945,-0.5839069,0.004522,0.047421,217.91313,0.01426846,0.0054630917,0.38287887,0.01502474,0.004706811,0.31327072,31908524,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1178046,1178046,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade","USD","[]","2025-08-10T11:51:00.000Z",15.720121,0.019731551,"CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metacade USD","Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000023809087,0.00029483504,"2.7036737E-4 - 2.9483504E-4",0.00027036737,14607,0.00027071033,"CCC",0.00027071033,71903,68891,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.00023924872,4.3499765,"5.5E-5 - 4.4E-4",-0.00014575128,-0.3312529,0.000055,0.00044,86.75497,0.00027074,0.000023508706,0.086831294,0.000160935,0.00013331372,0.82837,0,15,0,false,false,false,1637798400000,6,0,"CoinMarketCap",14607,14607,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm","USD","[]",1754826660,8.803849,0.00029424872,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Real Realm USD","Real Realm USD","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium","USD","[]","2022-10-05T18:29:00.000Z",13.422977,0.0035965156,"CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Foxy Equilibrium USD",,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0049524307,0.15689944,"{""low"":0.15040024,""high"":0.15689944}",0.15040024,19999784,0.15040024,"CCC",0.15040024,77913190,14887653,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.07612194,0.9592462,"{""low"":0.079356,""high"":0.806345}",-0.65086704,-0.80718184,0.079356,0.806345,-75.54115,0.16438086,-0.008902922,-0.054160334,0.1663287,-0.010850757,-0.06523683,39131348,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,251684256,"CoinMarketCap",19999784,19999784,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph","USD","[]","2025-08-10T11:51:00.000Z",3.2900918,0.15547794,"CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seraph USD","Seraph USD","SERAPH"
