"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.874562,0.0023261728,"REGULAR","Retik Finance USD","Retik Finance USD",-0.00006884616,0.0024195528,"{""low"":0.0023018478,""high"":0.0024195528}",0.0023018478,89051,0.0023898,"CCC",0.0023898,113474,95939,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00089817273,0.6289725,"{""low"":0.001428,""high"":3.082413}",-3.0800867,-0.9992453,0.001428,3.082413,-99.888306,0.00194946,0.00037671276,0.19323954,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",89051,89051,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.004320195,-0.0019940222,-0.46155837,0,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2e-7,2.517476e-12,"REGULAR","Mickey Mouse USD","Mickey Mouse USD",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",,,,0,15,0,false,false,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1612973,1.3388573e-8,"REGULAR","Shiva Inu USD","Shiva Inu USD",-5.8132965e-10,1.4264947e-8,"1.3160761E-8 - 1.4264947E-8",1.3160761e-8,7605,1.4080982e-8,"CCC",1.4080982e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.2781155e-10,0.017309906,"1.3160761E-8 - 1.4264947E-8",-8.7637364e-10,-0.061435465,1.3160761e-8,1.4264947e-8,,,,,false,1711411200000,8,0,"CoinMarketCap",7605,7605,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",,,,0,15,0,false,false,"[]",1740412200,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.509701,0.008188411,"REGULAR","QuarkChain USD","QuarkChain USD",-0.0006648535,0.008658173,"{""low"":0.008172748,""high"":0.008658173}",0.008172748,7325362,0.008610473,"CCC",0.008610473,22615821,3470195,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0027004108,0.49205738,"{""low"":0.005488,""high"":0.021842}",-0.0136535885,-0.6251071,0.005488,0.021842,-22.438324,0.00984876,-0.0016603498,-0.16858464,false,"2018-06-04T00:00:00.000Z",6,7094842368,"CoinMarketCap",7325362,7325362,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.009780525,-0.0015921146,-0.16278416,58095484,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9350182,0.00006952735,"REGULAR","Janet USD",,6.4406777e-7,0.000073711344,"6.49345E-5 - 7.3711344E-5",0.0000649345,4799,0.00006858637,"CCC",0.00006858637,23211,3569,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000015527348,0.28754348,"5.4E-5 - 0.020274",-0.020204473,-0.99657065,0.000054,0.020274,-99.413216,0.00008754,-0.000018012652,-0.20576482,false,1729555200000,6,1000000000,"CoinMarketCap",4799,4799,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.000451704,-0.00038217666,-0.8460777,69527,15,0,false,false,"[]",1740412200,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4526076,0.017753474,"REGULAR","Rubic USD","Rubic USD",-0.0014296416,0.01878337,"{""low"":0.017647194,""high"":0.01878337}",0.017647194,110718,0.018758457,"CCC",0.018758457,391768,119335,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0068614744,0.6299554,"{""low"":0.010892,""high"":0.078554}",-0.060800523,-0.77399653,0.010892,0.078554,-31.272877,0.02323008,-0.005476605,-0.2357549,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",110718,110718,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.01982979,-0.0020763148,-0.10470685,2934357,15,0,false,false,"[]","2025-02-24T15:49:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.640549,22.677345,"REGULAR","NFTX USD","NFTX USD",-0.61504745,23.555367,"{""low"":22.677345,""high"":23.555367}",22.677345,98,23.47743,"CCC",23.47743,2417,0,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",11.555751,1.0390372,"{""low"":11.121594,""high"":621.37744}",-598.7001,-0.9635047,11.121594,621.37744,-9.708834,66.131676,-43.45433,-0.657088,false,"2021-01-06T00:00:00.000Z",2,130050,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",34.261837,-11.584492,-0.33811647,2949208,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.514907,0.040041488,"REGULAR","QANplatform USD","QANplatform USD",-0.004210539,0.044451404,"{""low"":0.03973792,""high"":0.044451404}",0.03973792,500291,0.043638248,"CCC",0.043638248,715440,512495,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.018436488,0.85334355,"{""low"":0.021605,""high"":0.101452}",-0.061410513,-0.6053159,0.021605,0.101452,14.391697,0.04051892,-0.0004774332,-0.011782969,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",500291,500291,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.03664438,0.0033971071,0.09270472,0,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3562691,0.009361002,"REGULAR","Exverse USD","Exverse USD",-0.00022589322,0.009607131,"{""low"":0.009356646,""high"":0.009607131}",0.009356646,304574,0.009551638,"CCC",0.009551638,627288,273138,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00006200187,0.0066675846,"{""low"":0.009299,""high"":0.1617}",-0.152339,-0.94210887,0.009299,0.1617,-93.29544,0.0155321,-0.006171098,-0.39731255,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",304574,304574,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.01913443,-0.009773429,-0.5107771,301049,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5641701,0.016959647,"REGULAR","LightLink USD","LightLink USD",-0.0006268099,0.017506974,"{""low"":0.016957462,""high"":0.017506974}",0.016957462,116864,0.017493576,"CCC",0.017493576,1198805,118756,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0022906465,0.1561556,"{""low"":0.014669,""high"":0.12837}",-0.11141036,-0.8678847,0.014669,0.12837,-85.82598,0.0251497,-0.008190053,-0.32565212,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",116864,116864,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.02723305,-0.010273403,-0.37724027,1385097,15,0,false,false,"[]","2025-02-24T15:49:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95588106,2.9942535e-10,"REGULAR","El Hippo USD",,-2.8897718e-12,3.1082747e-10,"2.986937E-10 - 3.1082747E-10",2.986937e-10,123564,3.0722777e-10,"CCC",3.0722777e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",7.31637e-13,0.0024494557,"2.986937E-10 - 3.1082747E-10",-1.1402129e-11,-0.036683146,2.986937e-10,3.1082747e-10,,,,,false,1692748800000,8,0,"CoinMarketCap",123564,123564,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",,,,0,15,0,false,false,"[]",1740412200,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.73067,0.00984401,"REGULAR","Telcoin USD","Telcoin USD",-0.0009416612,0.011195605,"{""low"":0.009795241,""high"":0.011195605}",0.009795241,6690620,0.011100947,"CCC",0.011100947,5767325,13252200,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00865101,7.251475,"{""low"":0.001193,""high"":0.012797}",-0.0029529901,-0.23075643,0.001193,0.012797,467.53577,0.00733044,0.0025135698,0.3428948,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",6690620,6690620,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00400127,0.0058427397,1.4602213,904370048,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9074328,1.6512672,"REGULAR","RARI USD","RARI USD",-0.03210926,1.6951934,"{""low"":1.6512672,""high"":1.6951934}",1.6512672,505155,1.6819799,"CCC",1.6819799,1705889,898039,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.24618316,0.17520885,"{""low"":1.405084,""high"":6.014504}",-4.363237,-0.7254525,1.405084,6.014504,8.551049,1.8885069,-0.23723972,-0.1256229,false,"2020-07-20T00:00:00.000Z",4,18458028,"CoinMarketCap",505155,505155,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",1.9592316,-0.30796444,-0.15718634,30479138,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8749799,0.000018846842,"REGULAR","Roko USD","Roko USD",-3.6012716e-7,0.000019605332,"1.8641394E-5 - 1.9605332E-5",0.000018641394,3222,0.000019404855,"CCC",0.000019404855,61482,23046,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000068468416,0.5705701,"1.2E-5 - 1.77E-4",-0.00015815315,-0.89352065,0.000012,0.000177,-83.47826,0.00002614,-0.000007293158,-0.27900374,false,1678752000000,6,0,"CoinMarketCap",3222,3222,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.00003043,-0.000011583157,-0.38064927,0,15,0,false,false,"[]",1740412200,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.022461,0.0014080436,"REGULAR","Sensay USD","Sensay USD",-0.0002489161,0.0016367657,"0.0014080436 - 0.0016367657",0.0014080436,401881,0.0016293812,"CCC",0.0016293812,901918,470964,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00067604356,0.9235568,"7.32E-4 - 0.01215",-0.0107419565,-0.88411164,0.000732,0.01215,-65.956116,0.00346326,-0.0020552163,-0.59343404,false,1712102400000,6,0,"CoinMarketCap",401881,401881,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00290255,-0.0014945064,-0.5148943,0,15,0,false,false,"[]",1740412200,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3954365,0.19925228,"REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD",-0.0070032775,0.22995,"{""low"":0.19925228,""high"":0.22995}",0.19925228,284810,0.22958423,"CCC",0.22958423,393013,292078,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.13722327,2.2122438,"{""low"":0.062029,""high"":0.982918}",-0.7836658,-0.79728496,0.062029,0.982918,235.551,0.23174243,-0.03249015,-0.1401994,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",284810,284810,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.22979815,-0.030545875,-0.13292481,0,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.0441675,0.3878203,"REGULAR","AIOZ Network USD","AIOZ Network USD",-0.0481492,0.44934538,"{""low"":0.3878203,""high"":0.44934538}",0.3878203,21109368,0.44480363,"CCC",0.44480363,44510647,21913964,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.1735893,0.81029034,"{""low"":0.214231,""high"":1.319948}",-0.93212765,-0.70618516,0.214231,1.319948,35.431683,0.6966017,-0.3087814,-0.4432682,false,"2021-04-02T00:00:00.000Z",6,1159063296,"CoinMarketCap",21109368,21109368,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.641924,-0.25410372,-0.39584702,449508288,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.07711,2.879328e-7,"REGULAR","Patton USD","Patton USD",2.3961007e-8,2.879328e-7,"2.8380697E-7 - 2.879328E-7",2.8380697e-7,2300,2.8380697e-7,"CCC",2.8380697e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.879328e-7,,"0.0 - 2.7E-5",-0.000026712067,-0.9893358,0,0.000027,-66.666664,1e-7,1.8793281e-7,1.8793281,false,1715299200000,8,0,"CoinMarketCap",2300,2300,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",3.65e-7,-7.70672e-8,-0.211143,0,15,0,false,false,"[]",1740412200,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.861887,0.0015921405,"REGULAR","ApeBond USD","ApeBond USD",-0.00013585296,0.0017209476,"{""low"":0.0015795581,""high"":0.0017209476}",0.0015795581,11974,0.001720729,"CCC",0.001720729,20139,6534,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.000012582401,0.007965772,"{""low"":0.0015795581,""high"":0.036807}",-0.03521486,-0.95674354,0.0015795581,0.036807,-94.73362,0.00236278,-0.0007706395,-0.32615796,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",11974,11974,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.00516404,-0.0035718991,-0.691687,547320,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5101897,0.000007022247,"REGULAR","DogeVerse USD","DogeVerse USD",-1.0767553e-7,0.0000071887116,"7.0219653E-6 - 7.1887116E-6",0.0000070219653,932,0.0000071738796,"CCC",0.0000071738796,6965,6650,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",2.2246695e-8,0.0031780992,"7.0E-6 - 4.23E-4",-0.00041597773,-0.9833989,0.000007,0.000423,-96.63461,0.00000882,-0.0000017977536,-0.20382693,false,1717718400000,8,0,"CoinMarketCap",932,932,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",0.00001903,-0.000012007753,-0.6309907,0,15,0,false,false,"[]",1740412200,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2219474,0.061277404,"REGULAR","OpSec USD","OpSec USD",-0.0020400584,0.06582078,"{""low"":0.061129827,""high"":0.06582078}",0.061129827,18193,0.06582078,"CCC",0.06582078,127584,25951,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.058935404,25.164562,"{""low"":0.002342,""high"":3.1148}",-3.0535226,-0.980327,0.002342,3.1148,-92.15887,0.0805265,-0.019249097,-0.23904052,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",18193,18193,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.062135436,-0.0008580312,-0.013809048,0,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.631551,0.009423446,"REGULAR","Niftyx Protocol USD","Niftyx Protocol USD",-0.00045764726,0.009881093,"{""low"":0.009423446,""high"":0.009881093}",0.009423446,53,0.009881093,"CCC",0.009881093,557,570,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0022684457,0.31704342,"{""low"":0.007155,""high"":0.109421}",-0.09999755,-0.913879,0.007155,0.109421,-84.40474,0.01049452,-0.001071074,-0.10206032,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",53,53,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.014786925,-0.0053634793,-0.3627177,484233,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4936643,0.076733075,"REGULAR","Jungle Labz USD",,-0.003610365,0.08005633,"{""low"":0.076733075,""high"":0.08005633}",0.076733075,742,0.08005633,"CCC",0.08005633,3471,1527,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.029814076,0.63543713,"{""low"":0.046919,""high"":1.017135}",-0.940402,-0.9245596,0.046919,1.017135,-83.233955,0.0936894,-0.016956322,-0.18098442,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",742,742,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.12689972,-0.050166644,-0.3953251,0,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6321604,0.00082631706,"REGULAR","Reef USD","Reef USD",-0.000022337947,0.00084879814,"8.24983E-4 - 8.4879814E-4",0.000824983,9107593,0.0008484412,"CCC",0.0008484412,8608639,11427999,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00042931706,1.0814031,"3.97E-4 - 0.010586",-0.009759683,-0.9219425,0.000397,0.010586,-55.63122,0.00079582,0.000030497089,0.038321592,false,1609200000000,6,21015693312,"CoinMarketCap",9107593,9107593,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.001725295,-0.0008989779,-0.52105755,17365628,15,0,false,false,"[]",1740412200,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.918297,0.18045135,"REGULAR","Lattice Token USD","Lattice Token USD",-0.06313287,0.23139603,"{""low"":0.18044636,""high"":0.23139603}",0.18044636,86451,0.22252728,"CCC",0.22252728,430691,130115,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.12751235,2.4086657,"{""low"":0.052939,""high"":0.294136}",-0.11368464,-0.38650367,0.052939,0.294136,55.4448,0.1020919,0.07835945,0.7675383,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",86451,86451,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.092950195,0.08750115,0.94137675,5170634,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023222743,"REGULAR","MollarsToken USD","MollarsToken USD",0,0.023222743,"{""low"":0.023222743,""high"":0.023222743}",0.023222743,1,0.023222743,"CCC",0.023222743,4846,852,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.004531743,0.2424559,"{""low"":0.018691,""high"":0.550176}",-0.5269533,-0.9577903,0.018691,0.550176,-94.46019,0.03049578,-0.007273037,-0.23849323,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.07314623,-0.049923487,-0.68251616,0,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.331969,0.006002118,"REGULAR","Pepe Unchained USD","Pepe Unchained USD",-0.0005455497,0.0067217923,"{""low"":0.0058481195,""high"":0.0067217923}",0.0058481195,1985640,0.0066853217,"CCC",0.0066853217,5260350,2705807,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00015399838,0.026332974,"{""low"":0.0058481195,""high"":0.023319}",-0.017316882,-0.74260825,0.0058481195,0.023319,-35.518707,0.0117272,-0.005725082,-0.48818833,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1985640,1985640,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.011699945,-0.005697827,-0.48699605,39325660,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32504606,0.007237709,"REGULAR","SolarX USD","SolarX USD",-0.000023602974,0.0074057365,"{""low"":0.0071051023,""high"":0.0074057365}",0.0071051023,88199,0.0072207074,"CCC",0.0072207074,667561,89725,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0003237091,0.046819367,"{""low"":0.006914,""high"":0.14561}",-0.1383723,-0.9502939,0.006914,0.14561,-92.957664,0.00949468,-0.0022569709,-0.237709,false,"2024-05-24T00:00:00.000Z",6,68541896,"CoinMarketCap",88199,88199,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.019028695,-0.011790986,-0.6196424,496086,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SXCH"
