"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533859200000,6,7400000000,"CoinMarketCap",16395,16395,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","BaaSid USD","BaaSid USD",-0.0000075529097,0.00042716044,"3.6548363E-4 - 4.2716044E-4",0.00036548363,16395,0.00038548894,"CCC",0.00038548894,25624,9748,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00019392307,1.010016,"1.92E-4 - 0.001026",-0.00064007693,-0.62385666,0.000192,0.001026,-24.361492,0.00051042,-0.00012449693,-0.24391076,0.000433435,-0.000047511916,-0.109617166,2855830,15,0,false,false,"REGULAR",-1.9195324,0.00038592308,"[]",1739472720,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",57106,57106,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","BytomDAO USD","BytomDAO USD",-0.00003908761,0.0023918874,"{""low"":0.0023256943,""high"":0.0023918874}",0.0023256943,57106,0.0023839232,"CCC",0.0023839232,60857,60280,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000062754145,0.027391596,"{""low"":0.002291,""high"":0.014789}",-0.012435246,-0.8408443,0.002291,0.014789,-74.18796,0.00324346,-0.00088970596,-0.27430767,0.00460843,-0.0022546758,-0.48925033,3861370,15,0,false,false,"REGULAR",-1.6335171,0.0023537541,"[]","2025-02-13T18:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-16T00:00:00.000Z",6,77581976,"CoinMarketCap",62066,62066,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","Fusion USD","Fusion USD",-0.000114256516,0.020930951,"{""low"":0.020254565,""high"":0.020930951}",0.020254565,62066,0.02080832,"CCC",0.02080832,73640,65915,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0004111249,0.020708453,"{""low"":0.019853,""high"":0.341726}",-0.3214619,-0.9407007,0.019853,0.341726,-87.15613,0.02840148,-0.008137355,-0.28651166,0.043584123,-0.023319999,-0.5350572,1572130,15,0,false,false,"REGULAR",-0.5606752,0.020264124,"[]","2025-02-13T18:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-10T00:00:00.000Z",6,3004735232,"CoinMarketCap",228760,228760,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","Deeper Network USD","Deeper Network USD",0.000029151444,0.0015706223,"{""low"":0.0015124981,""high"":0.0015706223}",0.0015124981,228760,0.0015233305,"CCC",0.0015233305,247924,321732,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0002727789,0.21277606,"{""low"":0.001282,""high"":0.015881}",-0.014326221,-0.9020982,0.001282,0.015881,-88.49611,0.00222458,-0.000669801,-0.30109102,0.002277165,-0.00072238606,-0.31723046,4671699,15,0,false,false,"REGULAR",1.9107763,0.0015547789,"[]","2025-02-13T18:52:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",8891338,8891338,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","Ampleforth Governance Token USD","Ampleforth Governance Token USD",-0.2746849,4.295295,"{""low"":3.7069116,""high"":4.295295}",3.7069116,8891338,4.267177,"CCC",4.267177,8152702,19386114,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.4964507,0.66280496,"{""low"":2.257754,""high"":8.994576}",-5.2403717,-0.5826146,2.257754,8.994576,21.995377,4.781061,-1.0268564,-0.21477585,3.716357,0.037847757,0.010184102,53848640,15,0,false,false,"REGULAR",-6.817881,3.7542048,"[]","2025-02-13T18:52:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","Ninenoble USD","Ninenoble USD",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"REGULAR",-3e-8,3.370896e-12,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2548378,2548378,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","Step App USD","Step App USD",0.000009072013,0.0024915389,"{""low"":0.0023927344,""high"":0.0024915389}",0.0023927344,2548378,0.0024650455,"CCC",0.0024650455,3319618,2645534,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00010747346,0.046972666,"{""low"":0.002288,""high"":0.017632}",-0.015236527,-0.86414057,0.002288,0.017632,-62.475266,0.00288076,-0.00048528658,-0.16845784,0.003142125,-0.00074665155,-0.2376263,6060547,15,0,false,false,"REGULAR",0.3801532,0.0023954734,"[]","2025-02-13T18:52:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",2259,2259,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","My DeFi Pet USD","My DeFi Pet USD",0.0003831936,0.010637064,"{""low"":0.0085393125,""high"":0.010637064}",0.0085393125,2259,0.009012576,"CCC",0.009012576,17363,2421,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.002662308,0.37282005,"{""low"":0.007141,""high"":0.25786}",-0.2480567,-0.9619821,0.007141,0.25786,-80.8446,0.01616894,-0.0063656326,-0.3936951,0.03064147,-0.020838162,-0.680064,425124,15,0,false,false,"REGULAR",4.067821,0.009803308,"[]","2025-02-13T18:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",207691,207691,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","Uquid Coin USD","Uquid Coin USD",-0.14120388,4.3243413,"{""low"":4.197696,""high"":4.3243413}",4.197696,207691,4.297237,"CCC",4.297237,394354,276323,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.12175,1.0161891,"{""low"":2.087948,""high"":10.760046}",-6.550348,-0.6087658,2.087948,10.760046,-48.4656,5.16461,-0.9549117,-0.18489522,5.4814324,-1.2717342,-0.23200765,42096984,15,0,false,false,"REGULAR",-3.2453957,4.209698,"[]","2025-02-13T18:52:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",3325,3325,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","Grin USD","Grin USD",0.00048196316,0.02378996,"{""low"":0.021968514,""high"":0.02378996}",0.021968514,3325,0.022971382,"CCC",0.022971382,16229,14117,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.006771109,0.44244048,"{""low"":0.015304,""high"":0.192689}",-0.17061388,-0.88543653,0.015304,0.192689,-66.20572,0.02657968,-0.0045045707,-0.16947423,0.02913074,-0.007055631,-0.24220568,2168059,15,0,false,false,"REGULAR",2.2320175,0.02207511,"[]","2025-02-13T18:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin","Student Coin USD","Student Coin USD",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"REGULAR",0,0.0059918035,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1062906,1062906,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","ChessCoin USD","ChessCoin USD",-0.008529969,0.13551849,"{""low"":0.1189979,""high"":0.13551849}",0.1189979,1062906,0.13220155,"CCC",0.13220155,77891,707832,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09627966,3.8833404,"{""low"":0.024793,""high"":0.138246}",-0.017173342,-0.12422307,0.024793,0.138246,331.4687,0.0992359,0.021836758,0.22004896,0.08511356,0.035959095,0.4224837,0,15,0,false,false,"REGULAR",-6.581635,0.12107266,"[]","2025-02-13T18:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615161600000,6,0,"CoinMarketCap",582,582,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","Pando USD","Pando USD",-0.0000010938238,0.00019313332,"1.8319218E-4 - 1.9313332E-4",0.00018319218,582,0.00018811612,"CCC",0.00018811612,4802,10416,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0000710409,0.6020415,"1.18E-4 - 0.002493",-0.0023039589,-0.92417127,0.000118,0.002493,-90.73435,0.00022634,-0.00003729909,-0.16479231,0.0002828,-0.000093759096,-0.33153853,0,15,0,false,false,"REGULAR",-0.57529,0.0001890409,"[]",1739472780,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token","LinkCoin Token USD","LinkCoin Token USD",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,1910,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.52E-4",-0.000017981787,-0.118301235,0.000133,0.000152,-11.842108,0.00013418,-1.617882e-7,-0.0012057549,0.00013608,-0.000002061788,-0.015151295,0,15,0,false,false,"REGULAR",0,0.0001340182,"[]",1739472780,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-25T00:00:00.000Z",6,74952832,"CoinMarketCap",64294,64294,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge","PolkaBridge USD","PolkaBridge USD",-0.0005327496,0.0039229007,"{""low"":0.0017118026,""high"":0.0039229007}",0.0017118026,64294,0.001727847,"CCC",0.001727847,313571,65900,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0021649525,1.2647209,"{""low"":0.0017118026,""high"":0.234703}",-0.23082624,-0.98348224,0.0017118026,0.234703,-97.43243,0.014628,-0.010751245,-0.73497707,0.031279236,-0.027402481,-0.8760598,290573,15,0,false,false,"REGULAR",-12.081847,0.003876755,"[]","2025-02-13T18:53:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",13103559,13103559,"API3","USD=X","https://coinmarketcap.com/currencies/api3","API3 USD","API3 USD",-0.013172507,0.93340814,"{""low"":0.87512547,""high"":0.93340814}",0.87512547,13103559,0.91963583,"CCC",0.91963583,30821845,14905750,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.14889657,0.20087281,"{""low"":0.741248,""high"":4.899453}",-4.009309,-0.8183176,0.741248,4.899453,-79.76388,1.3484728,-0.45832825,-0.3398869,1.5762745,-0.6861299,-0.4352858,76928056,15,0,false,false,"REGULAR",-1.4582407,0.8901446,"[]","2025-02-13T18:52:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",6,41183293440,"CoinMarketCap",10993273,10993273,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","Smooth Love Potion USD","Smooth Love Potion USD",-0.000111069996,0.0025645713,"{""low"":0.002393787,""high"":0.0025645713}",0.002393787,10993273,0.0025586658,"CCC",0.0025586658,26052651,16340737,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0005440052,0.29044592,"{""low"":0.001873,""high"":0.008546}",-0.006128995,-0.71717703,0.001873,0.008546,-33.246346,0.00323952,-0.00082251476,-0.2539002,0.00304825,-0.00063124485,-0.20708434,99540232,15,0,false,false,"REGULAR",-4.3934636,0.0024170051,"[]","2025-02-13T18:52:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678924800000,6,0,"CoinMarketCap",23836,23836,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo","Degen Zoo USD","Degen Zoo USD",-0.00044723134,0.0017146531,"0.0011418875 - 0.0017146531",0.0011418875,23836,0.0016119224,"CCC",0.0016119224,209741,192646,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00038289046,0.5024809,"7.62E-4 - 0.033614",-0.03246911,-0.9659401,0.000762,0.033614,-81.621254,0.00226964,-0.0011247497,-0.495563,0.004105965,-0.0029610747,-0.7211641,0,15,0,false,false,"REGULAR",-28.090277,0.0011448904,"[]",1739472720,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","Unibot USD","Unibot (OLD) USD",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"REGULAR",1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",361571,361571,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","OKT Chain USD","OKT Chain USD",0.009011745,6.8738675,"{""low"":6.5639486,""high"":6.8738675}",6.5639486,361571,6.7136807,"CCC",6.7136807,1231429,416287,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.134511,0.20636334,"{""low"":5.497638,""high"":26.108994}",-19.476845,-0.7459822,5.497638,26.108994,-67.92242,8.471919,-1.8397698,-0.21716093,8.088868,-1.4567189,-0.18008934,0,15,0,false,false,"REGULAR",0.13606434,6.632149,"[]","2025-02-13T18:52:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",81301568,81301568,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","Sei USD","Sei USD",0.0032304972,0.24508227,"{""low"":0.22884613,""high"":0.24508227}",0.22884613,81301568,0.24104115,"CCC",0.24104115,327617259,120877727,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.034728587,0.17566039,"{""low"":0.197703,""high"":1.141738}",-0.90930647,-0.796423,0.197703,1.141738,-74.10539,0.35131407,-0.11888248,-0.33839372,0.39965925,-0.16722766,-0.4184256,1030285312,15,0,false,false,"REGULAR",1.4094604,0.23243159,"[]","2025-02-13T18:52:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",6,633412288,"CoinMarketCap",14663251,14663251,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","Solar USD","Solar USD",-0.0083462745,0.2555151,"{""low"":0.24019398,""high"":0.2555151}",0.24019398,14663251,0.25547114,"CCC",0.25547114,37029683,16825586,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.074463695,0.44606403,"{""low"":0.166935,""high"":0.567949}",-0.3265503,-0.57496417,0.166935,0.567949,-24.38764,0.3001812,-0.058782518,-0.19582345,0.2822933,-0.040894598,-0.14486563,152904896,15,0,false,false,"REGULAR",-3.341917,0.24139869,"[]","2025-02-13T18:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",2,2395492,"CoinMarketCap",7508934,7508934,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","Alchemix USD","Alchemix USD",-0.540308,13.372838,"{""low"":12.603382,""high"":13.372838}",12.603382,7508934,13.278731,"CCC",13.278731,6334333,6567385,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.1038733,0.19656801,"{""low"":10.70303,""high"":47.504223}",-34.69732,-0.7304049,10.70303,47.504223,-50.59464,16.743881,-3.9369783,-0.23512937,16.633833,-3.82693,-0.23006904,30678832,15,0,false,false,"REGULAR",-4.0480995,12.806903,"[]","2025-02-13T18:52:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,111533176,"CoinMarketCap",1526887,1526887,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","NULS USD","NULS USD",-0.013631135,0.27765813,"{""low"":0.2597089,""high"":0.27765813}",0.2597089,1526887,0.27752405,"CCC",0.27752405,3262646,1645611,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.06316675,0.31786332,"{""low"":0.198723,""high"":1.068944}",-0.8070542,-0.7550014,0.198723,1.068944,0.5721688,0.340458,-0.07856825,-0.23077223,0.35255513,-0.09066537,-0.2571665,29209394,15,0,false,false,"REGULAR",-4.9474072,0.26188976,"[]","2025-02-13T18:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2800660,2800660,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","Toko Token USD","Toko Token USD",-0.018580854,0.33739555,"{""low"":0.3074219,""high"":0.33739555}",0.3074219,2800660,0.32944554,"CCC",0.32944554,5812821,2240522,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.077206746,0.331627,"{""low"":0.232812,""high"":0.830523}",-0.52050424,-0.62671864,0.232812,0.830523,-17.035843,0.38907272,-0.07905397,-0.20318559,0.36978737,-0.059768617,-0.16162969,52290012,15,0,false,false,"REGULAR",-5.6545625,0.31001875,"[]","2025-02-13T18:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",2,2648868,"CoinMarketCap",31891070,31891070,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","Tellor USD","Tellor USD",-1.4541435,38.54925,"{""low"":36.163475,""high"":38.54925}",36.163475,31891070,37.831867,"CCC",37.831867,55507423,44085617,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",7.458864,0.25755396,"{""low"":28.960394,""high"":147.72293}",-111.30367,-0.7534624,28.960394,147.72293,-71.33346,52.382927,-15.963669,-0.30474946,62.52303,-26.103771,-0.4175065,96469800,15,0,false,false,"REGULAR",-3.8394794,36.41926,"[]","2025-02-13T18:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",30715766,30715766,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","BurgerCities USD","BurgerCities USD",-0.036999226,0.4540712,"{""low"":0.3597382,""high"":0.4540712}",0.3597382,30715766,0.40360713,"CCC",0.40360713,19606817,18642979,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.16424483,0.81298053,"{""low"":0.202028,""high"":1.121161}",-0.7548882,-0.6733093,0.202028,1.121161,-30.072414,0.37569723,-0.009424388,-0.025085062,0.417641,-0.051368177,-0.12299601,15764420,15,0,false,false,"REGULAR",-9.17475,0.36627284,"[]","2025-02-13T18:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684627200000,8,0,"CoinMarketCap",159736,159736,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","RefundCoin USD","RefundCoin USD",5.5508508e-8,0.0000035405465,"3.3777862E-6 - 3.5405465E-6",0.0000033777862,159736,0.0000035401051,"CCC",0.0000035401051,197748,182710,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",4.4824833e-7,0.1494161,"3.0E-6 - 1.3E-5",-0.000009551752,-0.73475015,0.000003,0.000013,-33.333332,0.00000426,-8.1175153e-7,-0.19055201,0.00000445,-0.0000010017513,-0.22511268,0,15,0,false,false,"REGULAR",1.6360995,0.0000034482484,"[]",1739472720,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RFD"
